ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AX,ALA,Aland Islands,2021-07-04,2021-06-24,16,4941121.29219702,68,343.5,69,243,0,5,101,42,13,79,58,29,41,15,3,270635.962104244,1,1,0,1,2,112507.078113483,70,100,1271.04953924176,3,1,1,1,0,6,3,3,2,1,8,3,4,2,1,7,2,2,0,2,0,2,4,0,3,1,5,0,2,1,0,1,0,2,1,1,1,0,0,0,2,1,0,1,0,2,1,1,1,0,0,3,3,3,2,3,3,4,3,4,2,3,2,2,3,2,2,2,2,3,2,3,1,2,2,11,0.0495049504950495,0.042304508043671,0.0297029702970297,0.0331085145091172,0.0547721754031073,0.00020062431986182,0.0198019801980198,0.0271705622473482,0.022769543886962,0.000131525813283866,0.0550725977539462,0.0125410487251084,6,0,0,0,0.460282526611004,0.470133344118775,0.684878310852153,0.573543306359234,1.50945336583816,0.00363853047175522,0.342342973851235,0.40836867362025,0.613817138394007,0.00239271637395394,0.978874111642379,0.174947815272843
AX,ALA,Aland Islands,2021-07-05,2021-06-25,5,4856120.36201389,68,370.5,69,241,0,6,101,41,14,77,58,27,41,15,4,312401.863174013,1,1,0,1,2,112507.078113483,70,99,1258.33904384934,3,1,1,1,0,6,3,2,2,1,8,3,3,2,1,8,2,2,0,2,0,2,4,0,3,1,6,0,2,1,0,1,0,2,1,1,1,0,0,0,2,1,0,1,0,2,1,1,1,0,0,4,4,4,2,4,4,5,4,5,2,3,3,2,3,2,2,2,2,3,2,3,1,2,2,11,0.0594059405940594,0.0461002688546413,0.0396039603960396,0.0380348662281565,0.0643315733311964,0.000218210901566755,0.0198019801980198,0.0271705622473482,0.0231680991668882,0.000133800731747482,0.0556288866201476,0.0126639966231241,7,0,0,0,0.490276702499181,0.483444772556853,0.675462663405056,0.569677721094218,1.46808327629504,0.00360961748910309,0.332733189343373,0.402750395451034,0.592925739705612,0.00236156122495217,0.968389794070437,0.175672286276241
AX,ALA,Aland Islands,2021-07-06,2021-06-26,11,5331026.63748534,70,375.5,71,249,0,7,108,45,14,82,60,29,41,17,4,312401.863174013,1,1,0,1,2,112507.078113483,72,104,1321.89152081143,4,1,1,1,0,8,3,3,2,1,10,3,4,2,1,8,2,2,0,2,0,2,4,0,3,1,7,0,2,1,0,1,0,2,1,1,1,0,0,0,2,1,0,1,0,2,1,1,1,0,0,4,5,5,3,5,5,6,5,6,3,4,4,2,3,2,2,2,2,3,2,3,1,2,2,11,0.0648148148148148,0.0464325104010514,0.037037037037037,0.0356171465392445,0.0586006944661176,0.000199379720538038,0.0185185185185185,0.0254261373247429,0.0211042048303387,0.000122009990388119,0.0544674043720347,0.0122336703818657,7,0,0,0,0.526245363467842,0.497709628399557,0.66442277736517,0.564179831001195,1.41814952481936,0.00355565265897057,0.322405554015737,0.39600887821743,0.568789661098943,0.00231429919058434,0.956743994250383,0.175966431038381
AX,ALA,Aland Islands,2021-07-07,2021-06-27,4,4779355.01116776,64,172.5,59,192,0,7,101,40,14,75,59,25,39,19,4,312401.863174013,1,1,0,1,2,112507.078113483,60,97,1232.91805306451,5,1,1,1,0,7,3,2,2,1,8,3,2,2,1,9,2,2,0,2,0,2,4,0,3,1,7,0,2,1,0,1,0,2,1,1,1,0,0,0,2,1,0,1,0,2,1,1,1,0,0,4,5,5,3,5,5,6,5,6,3,4,4,2,3,2,2,2,2,3,2,3,1,2,2,11,0.0693069306930693,0.0495312145212828,0.0396039603960396,0.0380348662281565,0.0653648583216844,0.000221593318116091,0.0198019801980198,0.0271705622473482,0.0235402220279915,0.000135923923500398,0.0486650348341203,0.0120103657719974,8,0,0,0,0.566426080568678,0.514765564633317,0.645774310576743,0.556981868689528,1.37147805465955,0.00351913303571418,0.313081320621524,0.390704162177255,0.54665895510079,0.0022793783230332,0.936891708376338,0.17583778233686
AX,ALA,Aland Islands,2021-07-08,2021-06-28,6,4513660.20800945,67,153.5,59,198,0,7,101,41,13,76,60,25,39,20,4,312401.863174013,1,1,0,1,2,112507.078113483,59,97,1232.91805306451,5,1,1,1,0,7,3,2,2,1,8,3,2,2,1,10,2,2,0,2,0,2,4,0,3,1,7,0,2,1,0,1,0,2,1,1,1,0,0,0,2,1,0,1,0,2,1,1,1,0,0,4,5,5,3,5,5,6,5,6,3,4,4,2,3,2,2,2,2,3,2,3,1,2,2,11,0.0693069306930693,0.0495312145212828,0.0396039603960396,0.0380348662281565,0.069212534567768,0.00023415384834345,0.0198019801980198,0.0271705622473482,0.0249259077840729,0.000143822873253547,0.0478539509202183,0.0119149347913148,9,0,0,0,0.60795523348397,0.533303485246211,0.629822715417227,0.551816295046961,1.33230782790059,0.00350307798470998,0.305105523041766,0.386881430516215,0.52740328929246,0.00225779883409233,0.919872876923932,0.176236932359571
AX,ALA,Aland Islands,2021-07-09,2021-06-29,11,4490150.86576223,66,253.5,60,196,0,8,103,48,14,77,63,24,39,24,4,312401.863174013,1,1,0,1,2,112507.078113483,60,97,1232.91805306451,7,2,1,2,0,8,4,2,3,1,8,2,2,1,1,11,3,3,0,3,0,3,4,0,3,1,8,0,3,1,1,1,0,2,1,2,2,1,0,0,3,1,1,1,0,2,1,2,2,1,0,4,6,5,4,6,5,7,6,7,5,4,3,1,4,2,2,2,1,3,2,3,2,2,1,11,0.0776699029126214,0.0516891094876397,0.0388349514563107,0.0373112541172863,0.0695749146328473,0.000235333996931191,0.0194174757281553,0.0266482036524112,0.0250564137992241,0.000144566219480279,0.0486650348341203,0.0120103657719974,10,0,0,0,0.658839422110877,0.55509095990874,0.615086238302109,0.547426247155508,1.29482074759023,0.00349106916729824,0.297737284484207,0.383627999343515,0.508816531884103,0.00223893229547878,0.906312998053698,0.177185918094037
AX,ALA,Aland Islands,2021-07-10,2021-06-30,12,4122014.56217911,70,256.5,49,208,0,7,103,47,12,80,67,20,40,27,4,312401.863174013,1,1,0,1,2,112507.078113483,49,96,1220.20755767209,7,2,1,2,0,8,4,2,3,1,8,2,2,1,1,12,2,2,0,2,0,2,3,0,2,1,7,0,2,0,1,0,0,1,0,2,2,1,0,0,2,0,1,0,0,1,0,2,2,1,0,4,5,4,4,5,5,6,5,7,5,4,3,1,3,1,2,1,1,2,1,3,2,2,1,11,0.0679611650485437,0.0486045459568198,0.0388349514563107,0.0373112541172863,0.0757886364692659,0.000255494190223825,0.0194174757281553,0.0266482036524112,0.0272941971495621,0.000157296567502752,0.0401571025289191,0.0110157101041562,11,0,0,0,0.708282068640902,0.578269368540816,0.598365634202865,0.541537061402071,1.2516380073864,0.00347354565433675,0.289376982434584,0.379282909087537,0.487612770783399,0.00221507769186,0.875523356868733,0.176261318521049
AX,ALA,Aland Islands,2021-07-11,2021-06-30,6,4188937.77210378,75,256.5,49,215,0,7,109,48,12,86,71,22,43,28,4,312401.863174013,1,1,0,1,2,112507.078113483,49,102,1296.47053002659,7,2,1,2,0,8,4,2,3,1,8,2,2,1,1,12,2,2,0,2,0,2,3,0,2,1,7,0,2,0,1,0,0,1,0,2,2,1,0,0,2,0,1,0,0,1,0,2,2,1,0,4,5,4,4,5,5,6,5,7,5,4,3,1,3,1,2,1,1,2,1,3,2,2,1,12,0.0642201834862385,0.0460211482151614,0.036697247706422,0.0352966094275844,0.0745778238231306,0.000251577004124261,0.018348623853211,0.0251950503612202,0.0268581402337183,0.000154818260035268,0.037794920027218,0.0103804768549719,11,0,0,0,0.753084776398985,0.597642313103567,0.57681045472482,0.531600842289832,1.21321484517995,0.00346492875637176,0.278599392695563,0.372002681161235,0.468406746207463,0.00219761565495307,0.837835696392599,0.174019146006104
AX,ALA,Aland Islands,2021-07-12,2021-07-01,8,4383320.91193093,72,246.5,37,199,0,6,107,47,9,86,66,25,40,26,3,208245.58763828,0,1,0,0,1,8350.80257774962,37,99,1258.33904384934,7,2,1,2,0,6,2,2,2,0,6,0,2,0,0,10,2,2,0,2,0,2,2,0,2,0,6,0,2,0,1,0,0,1,0,2,2,1,0,0,2,0,1,0,0,1,0,2,2,1,0,3,4,3,3,4,4,5,4,6,5,3,2,0,2,0,1,0,0,1,0,2,2,1,0,12,0.0560747663551402,0.0435921948951269,0.0280373831775701,0.0312787739529993,0.0475086337099932,0.000199142177520497,0.00934579439252336,0.0182316240644272,0.0019051314620884,4.08220531008711e-05,0.0294038400706495,0.00933405950676165,9,0,0,0,0.790641024235607,0.615808370673951,0.549292282346835,0.519679176372108,1.15100722760356,0.00341097306055732,0.260167409310308,0.359241011317273,0.425586715003887,0.00207104793276345,0.79572972335481,0.171369240495566
AX,ALA,Aland Islands,2021-07-13,2021-07-02,4,3144804.82106263,69,246.5,39,188,0,7,103,47,7,85,64,24,38,26,4,276300.619392176,1,1,0,1,1,8350.80257774962,39,95,1207.49706227967,7,2,1,2,0,7,3,2,2,1,7,1,2,0,1,11,3,3,0,2,1,3,3,0,2,1,7,1,3,1,1,1,1,2,1,3,2,2,1,1,3,1,1,1,1,2,1,3,2,2,1,4,5,4,3,5,5,6,5,7,5,4,3,1,3,1,1,1,1,2,1,3,2,2,1,12,0.0679611650485437,0.0486045459568198,0.0388349514563107,0.0373112541172863,0.0878593855941793,0.000312878859992164,0.00970873786407767,0.018936178546626,0.00265542793683707,5.6877580912846e-05,0.0322982152241188,0.00997160536811451,10,0,0,0,0.82860218928415,0.630978435674399,0.538127233803146,0.514274005781448,1.09176070000213,0.00338037126901931,0.249876147174386,0.350737694080338,0.374323276436589,0.00190891032759244,0.748672279401311,0.168496705167191
AX,ALA,Aland Islands,2021-07-14,2021-07-03,12,2863996.23590502,76,252.5,39,200,0,7,108,48,6,92,71,24,44,27,4,276300.619392176,1,1,0,1,1,8350.80257774962,39,100,1271.04953924176,7,2,1,2,0,7,3,2,2,1,7,1,2,0,1,13,3,3,0,2,1,3,3,0,2,1,7,1,3,1,1,1,1,2,1,3,2,2,1,1,3,1,1,1,1,2,1,3,2,2,1,4,5,4,3,5,5,6,5,7,5,4,3,1,3,1,1,1,1,2,1,3,2,2,1,12,0.0648148148148148,0.0464325104010514,0.037037037037037,0.0356171465392445,0.0964738067488645,0.00034192979906259,0.00925925925925926,0.0180636016201853,0.00291578685511463,6.24461512369368e-05,0.0306833044629129,0.00948092614594658,12,0,0,0,0.857053367735329,0.642429159035998,0.520618816294728,0.507453499248428,1.02644398678271,0.00337656358221231,0.231862679160918,0.338363613414215,0.302798667348833,0.0017249227303716,0.701501483914169,0.165891961308718
AX,ALA,Aland Islands,2021-07-15,2021-07-04,6,3972758.37454916,72,232.5,29,189,0,6,101,44,4,88,66,23,37,29,3,118171.735401415,1,1,0,1,1,8350.80257774962,29,93,1182.07607149484,6,2,1,2,0,7,3,2,2,1,6,1,2,0,1,13,3,3,0,2,1,3,3,0,2,1,6,1,3,1,1,1,1,2,1,3,2,2,1,1,3,1,1,1,1,2,1,3,2,2,1,3,5,3,3,4,4,5,4,6,4,3,3,1,3,1,1,1,1,2,1,3,2,2,1,12,0.0594059405940594,0.0461002688546413,0.0297029702970297,0.0331085145091172,0.0297455128805374,0.000167053498730145,0.0099009900990099,0.0193092777830645,0.00210201622913885,4.5036343205778e-05,0.0245331080624338,0.00881876826783867,12,0,0,0,0.848498143280845,0.63992488193382,0.492069359407292,0.495329185217722,0.923195833688791,0.00325457624319395,0.212637455667695,0.325197612909756,0.243709822982595,0.00156594293263282,0.59849804980957,0.155896086166494
AX,ALA,Aland Islands,2021-07-16,2021-07-04,9,4176425.60828054,78,239.5,29,202,0,6,110,49,5,94,70,26,39,31,4,130786.37137896,1,1,0,1,1,8350.80257774962,29,100,1271.04953924176,6,2,1,2,0,7,3,2,2,1,6,1,2,0,1,13,3,3,0,2,1,3,3,0,2,1,6,1,3,1,1,1,1,2,1,3,2,2,1,1,3,1,1,1,1,2,1,3,2,2,1,3,5,3,3,4,4,5,4,6,4,3,3,1,3,1,1,1,1,2,1,3,2,2,1,13,0.0545454545454545,0.0424376530722641,0.0363636363636364,0.0349817870394518,0.0313153839301368,0.000167038194697929,0.00909090909090909,0.0177366792474103,0.00199950947556509,4.28423048008664e-05,0.0228157904980634,0.00820867067881609,12,0,0,0,0.864208646369988,0.645051280888798,0.499306782178695,0.497835693969651,0.877540257047928,0.00319460598645296,0.212019626894526,0.32399811361054,0.226042652928235,0.00149052920797111,0.578326392870827,0.15278308322068
AX,ALA,Aland Islands,2021-07-17,2021-07-06,13,4153668.12847261,70,298,16,172,0,4,102,48,5,88,65,23,34,30,2,80669.6677314415,1,0,0,1,0,0,16,93,1182.07607149484,4,1,0,1,0,4,2,1,1,1,4,1,1,0,1,11,2,2,0,1,1,2,2,0,1,1,4,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,2,1,2,1,2,3,2,3,3,3,3,3,4,3,3,2,1,2,1,1,1,1,1,1,2,1,2,1,12,0.0392156862745098,0.0376695877073438,0.0196078431372549,0.0269068483623884,0.0194213079226205,0.00013271275256115,0,0,0,0,0.0135355078965152,0.00658723845444373,11,0,0,0,0.864208646369988,0.645051280888798,0.489502860610068,0.491953701915476,0.844547241801449,0.00313712258226991,0.202215705325899,0.304877205241892,0.206294600837502,0.00137178881244901,0.541574698105418,0.147171837446457
AX,ALA,Aland Islands,2021-07-18,2021-07-07,9,3978055.11766831,71,363,15,175,0,3,100,46,5,88,66,23,36,29,2,80669.6677314415,1,0,0,1,0,0,15,93,1182.07607149484,3,1,0,1,0,2,2,0,1,1,2,1,0,0,1,14,2,2,0,1,1,2,2,0,1,1,3,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,3,2,2,1,1,2,1,1,1,1,1,1,2,1,2,1,12,0.03,0.0334344809563718,0.02,0.0274394957835608,0.0202786701906546,0.000138510823261227,0,0,0,0,0.012689538652983,0.00638080046319621,13,0,0,0,0.844703695874939,0.636181253801498,0.479799890313038,0.486284683189919,0.810053736588996,0.00307500908566931,0.182413725127879,0.277706642994543,0.18352505695054,0.00124026299916514,0.499191639004455,0.141011589184545
AX,ALA,Aland Islands,2021-07-19,2021-07-09,11,4306494.00178009,73,347,18,181,0,3,101,47,6,88,67,24,40,25,2,80669.6677314415,1,0,0,1,0,0,18,95,1207.49706227967,2,1,0,1,0,3,3,0,2,1,3,2,0,1,1,14,2,2,0,1,1,2,2,0,1,1,3,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,3,2,2,1,1,2,1,1,1,1,1,1,2,1,2,1,11,0.0297029702970297,0.0331085145091172,0.0198019801980198,0.0271705622473482,0.018732098012466,0.000128048110676281,0,0,0,0,0.0149068685649779,0.00683497461939879,13,0,0,0,0.815000725577909,0.623189499455974,0.459997910115018,0.475420379209111,0.764454261270266,0.00298484629477884,0.162611744929859,0.250536080747195,0.160356957783652,0.00110646226741766,0.458469620949285,0.13518256718082
AX,ALA,Aland Islands,2021-07-20,2021-07-09,9,4540039.14732306,79,426,42,203,0,4,110,51,6,95,71,26,41,28,3,89776.8166657682,1,0,0,1,0,0,42,103,1309.18102541901,3,1,0,1,0,4,3,0,2,1,4,2,0,1,1,16,2,2,0,1,1,2,2,0,1,1,4,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,2,1,2,1,3,3,2,2,3,3,3,2,4,3,3,2,1,2,1,1,1,1,1,1,2,1,2,1,12,0.0363636363636364,0.0349817870394518,0.0272727272727273,0.0304376822863091,0.0197744587111552,0.000128065928225258,0,0,0,0,0.0320811249052114,0.00954536442129225,13,0,0,0,0.786549547126731,0.611738776094375,0.450233600350709,0.470240914956176,0.725628025515304,0.00291353250246606,0.14409322641134,0.225109943422452,0.139252752953313,0.000984452277029542,0.436083341482462,0.132494261220246
AX,ALA,Aland Islands,2021-07-21,2021-07-10,10,4441517.79925415,83,443,41,205,0,2,109,47,5,97,71,28,40,29,3,89776.8166657682,1,0,0,1,0,0,41,104,1321.89152081143,1,0,0,0,0,3,2,0,1,1,3,2,0,1,1,16,1,1,0,0,1,1,1,0,0,1,2,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,2,2,2,0,2,2,2,1,2,1,2,2,1,1,1,0,1,1,1,1,1,0,1,1,12,0.018348623853211,0.0251950503612202,0.0275229357798165,0.0307129762630489,0.0202130939745067,0.000130877382518897,0,0,0,0,0.0310161608229642,0.00934549844347018,12,0,0,0,0.735591240286872,0.587402611934312,0.438152575734485,0.462919024991068,0.680476261168126,0.00282281656686886,0.124291246213321,0.197939381175104,0.115712530925321,0.000848528353529144,0.418434467471306,0.129829393891719
AX,ALA,Aland Islands,2021-07-22,2021-07-11,5,4429904.57292446,76,425,40,185,0,2,102,46,5,89,64,27,36,26,4,131455.04155704,1,0,0,1,0,0,40,97,1232.91805306451,1,0,0,0,0,3,2,0,1,1,3,2,0,1,1,14,1,1,0,0,1,1,1,0,0,1,2,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,2,2,2,0,2,2,2,1,2,1,2,2,1,1,1,0,1,1,1,1,1,0,1,1,12,0.0196078431372549,0.0269068483623884,0.0392156862745098,0.0376695877073438,0.0296744634998443,0.000158016003672127,0,0,0,0,0.0324433565560802,0.00988967624540022,10,0,0,0,0.685892152731058,0.564778245775418,0.437764301612956,0.462553746470255,0.640938190100202,0.00274667872219754,0.104489266015301,0.170768818927756,0.0907866231412485,0.000704705480275597,0.403023873107168,0.127804135345804
AX,ALA,Aland Islands,2021-07-23,2021-07-12,7,4837722.67713543,72,519,42,179,0,3,103,51,5,88,62,27,34,26,5,151492.182765755,1,0,0,1,1,20037.1412087145,42,96,1220.20755767209,2,1,0,1,0,5,3,0,2,1,4,2,0,1,1,14,1,1,0,0,1,1,1,0,0,1,3,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,3,3,2,1,2,3,3,2,2,1,3,2,1,1,1,0,1,1,1,1,1,0,1,1,12,0.029126213592233,0.0324752782875229,0.0485436893203884,0.0415040324517794,0.0313147720272916,0.000155200663045711,0.00970873786407767,0.018936178546626,0.00414185403876419,5.72299994516506e-05,0.0344203735962164,0.0102289974997538,10,0,0,0,0.63734846341067,0.545564414575301,0.447473039477033,0.466746524804748,0.602678047494646,0.00266654538831206,0.0947805281512232,0.163056793821971,0.0698720633807886,0.000617369260246969,0.388779211869264,0.126022767073561
AX,ALA,Aland Islands,2021-07-24,2021-07-14,11,4339259.77631598,73,535,34,175,0,2,102,53,4,88,64,24,36,26,4,83437.1510118586,0,0,0,0,1,20037.1412087145,34,94,1194.78656688725,2,1,0,1,0,5,3,0,3,0,4,2,0,2,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,2,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0196078431372549,0.0269068483623884,0.0392156862745098,0.0376695877073438,0.0192284295739253,0.000129209994482386,0.00980392156862745,0.0191209083686488,0.00461764039066727,6.37889259476237e-05,0.0284569654047746,0.00942818812549806,12,0,0,0,0.588995141499381,0.523866716980869,0.447853774295233,0.467104858394806,0.546117840599306,0.00254026119257062,0.0851669739916954,0.155529498538208,0.0471955066218938,0.00052386161869184,0.377079074745119,0.124435245094903
AX,ALA,Aland Islands,2021-07-25,2021-07-14,8,4698145.55830736,80,558,37,189,0,5,110,57,7,93,69,27,39,28,6,97760.1899514788,0,2,0,0,3,34360.1801483347,37,102,1296.47053002659,4,1,2,1,0,8,3,3,3,0,7,2,3,2,0,18,2,1,1,1,0,2,1,2,1,0,5,2,1,0,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,1,4,3,4,4,3,3,3,4,3,1,0,0,1,0,0,0,0,0,0,0,0,12,0.0454545454545455,0.0389259046940048,0.0545454545454545,0.0424376530722641,0.0208082505614619,0.000129073329839903,0.0272727272727273,0.0304376822863091,0.00731356228152155,7.70469379441924e-05,0.0285390212450421,0.00906356354837479,13,0,0,0,0.570229503467688,0.516771473459713,0.465701981134265,0.474245902039486,0.492348267337637,0.00241775751828627,0.0940910774112117,0.160772130463297,0.027650928669697,0.000446090296600765,0.367823175962943,0.123118331788306
AX,ALA,Aland Islands,2021-07-26,2021-07-15,5,4742317.1015785,71,547,36,170,0,5,103,55,8,84,61,26,31,28,6,97760.1899514788,0,2,0,0,3,34360.1801483347,36,94,1194.78656688725,4,1,2,1,0,9,4,3,3,1,8,3,3,2,1,16,2,1,1,1,0,2,1,2,1,0,5,2,1,0,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,1,4,3,4,4,3,3,3,4,3,1,0,0,1,0,0,0,0,0,0,0,0,12,0.0485436893203884,0.0415040324517794,0.058252427184466,0.0452328285398226,0.0206144354874412,0.000127883751624749,0.029126213592233,0.0324752782875229,0.00724544129216872,7.63319156631079e-05,0.0301309045462319,0.00969316422382265,11,0,0,0,0.562698426432936,0.514683311016365,0.495917025141161,0.488199956626309,0.465454069115085,0.00234649909239052,0.113871496610921,0.175015784686393,0.0329912384997774,0.000481600159163001,0.368550240438526,0.123477436505367
AX,ALA,Aland Islands,2021-07-27,2021-07-17,15,3030983.31528164,72,560,44,168,0,5,103,56,9,85,63,26,34,27,6,91640.0751559268,0,3,0,0,4,40854.701330328,44,96,1220.20755767209,6,2,3,2,0,11,5,4,4,1,9,4,3,3,1,19,2,1,1,1,0,2,1,2,1,0,5,2,1,0,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,1,4,3,4,4,3,3,3,4,3,1,0,0,1,0,0,0,0,0,0,0,0,11,0.0485436893203884,0.0415040324517794,0.058252427184466,0.0452328285398226,0.030234437350379,0.000192770530515555,0.0388349514563107,0.0373112541172863,0.0134790254780838,0.000129819139740711,0.03605943900556,0.0104608228175408,12,0,0,0,0.543280950704781,0.507582797511325,0.515334500869316,0.496121531048845,0.407829120871285,0.00222639076291391,0.142997710203154,0.193390860257053,0.0438148360410241,0.000554541717990866,0.372311464219967,0.123966653954793
AX,ALA,Aland Islands,2021-07-28,2021-07-17,8,3655213.72205316,78,569,45,181,0,6,111,60,10,91,66,30,37,27,7,419181.224859431,0,3,0,0,4,40854.701330328,45,103,1309.18102541901,6,2,3,2,0,12,5,5,4,1,10,4,4,3,1,20,3,1,2,1,0,3,1,3,1,0,6,2,2,0,2,1,1,1,1,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,5,5,1,4,3,4,4,3,4,3,5,3,1,0,0,1,0,0,0,0,0,0,0,0,12,0.0540540540540541,0.0420662595939769,0.0630630630630631,0.0452198703137972,0.114680359818734,0.000326652717979649,0.036036036036036,0.0346725279840166,0.0111771032932596,0.000107774394762879,0.0343726338270122,0.00986868821372171,12,0,0,0,0.53252018994402,0.50321654670425,0.541360526895342,0.505724254823398,0.426035673941154,0.00221111368183097,0.169774486979931,0.209999786620885,0.0520761524791691,0.000599869961516809,0.376000793584066,0.124354416022568
AX,ALA,Aland Islands,2021-07-29,2021-07-18,10,3726528.68061793,73,476,57,167,0,7,108,59,11,85,62,30,34,27,8,451516.66035948,0,3,0,0,5,73190.1368303771,57,99,1258.33904384934,8,3,3,2,1,14,5,5,4,1,14,5,5,3,2,19,3,1,2,1,0,3,1,3,1,0,7,2,2,0,2,1,1,1,1,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,6,6,2,5,3,5,4,4,5,4,6,3,1,0,0,1,0,0,0,0,0,0,0,0,12,0.0648148148148148,0.0464325104010514,0.0740740740740741,0.0493920954357542,0.121162802988171,0.000331310140008679,0.0462962962962963,0.0396292699929665,0.0196402988151002,0.000140884309540859,0.0452978076764059,0.011490047038987,11,0,0,0,0.537929064164775,0.503548788250661,0.585731630672387,0.522007835750035,0.517452964048788,0.0023753703231095,0.206169793177217,0.230319778830787,0.0696144350651304,0.00069571792785189,0.396765493198038,0.127025694793716
