ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AM,ARM,Armenia,2021-08-13,2021-08-10,25,4975024.47281942,71,349,135,178,0,5,101,52,47,50,35,60,10,25,4,195232.505940632,1,3,0,1,3,184556.412278126,135,99,2755.8687856208,1,0,1,0,0,4,1,3,0,1,5,2,3,1,1,18,3,1,2,0,1,3,1,4,0,1,5,1,2,2,2,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,3,4,2,3,3,2,3,1,1,1,3,1,0,1,1,0,1,0,0,0,0,0,0,0,4,0.0495049504950495,0.042304508043671,0.0396039603960396,0.0380348662281565,0.0392425217217053,0.000170622311307329,0.0297029702970297,0.0331085145091172,0.0370965838030411,0.000166076736777531,0.0489863670956995,0.0080584183670028,6,0,0,0,0.374376257584616,0.408123660345819,0.281498607216798,0.354352732605201,0.34395793679606,0.00151451298003178,0.190067104993217,0.263430185975241,0.285968257804898,0.00119474902961125,0.503751478851694,0.0906144134698886
AM,ARM,Armenia,2021-08-14,2021-08-11,22,4919317.58073099,75,373,123,191,0,4,102,54,47,52,31,65,9,22,4,195232.505940632,1,3,0,1,3,184556.412278126,123,100,2783.70584406141,3,0,2,0,0,6,1,4,0,1,6,2,4,1,1,17,2,1,1,0,1,2,1,3,0,1,4,1,2,2,1,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,3,4,2,2,3,2,3,1,1,1,3,1,0,1,1,0,1,0,0,0,0,0,0,0,4,0.0392156862745098,0.0376695877073438,0.0392156862745098,0.0376695877073438,0.0396869083438238,0.000172514545990644,0.0294117647058824,0.032788840416564,0.0375166695886916,0.000167920766590299,0.044185703120321,0.00763420937532315,6,0,0,0,0.381845912113094,0.41518050936528,0.27309524587226,0.354838113525444,0.295727714583232,0.00148760358895369,0.195669345889575,0.269599185433927,0.244425814186527,0.00117264283189084,0.492542794306654,0.0904589165450415
AM,ARM,Armenia,2021-08-15,2021-08-11,23,6099898.80195789,93,421,137,237,0,5,125,64,59,63,38,81,12,26,4,195232.505940632,1,3,0,1,3,184556.412278126,137,121,3368.28407131431,3,0,2,0,0,6,1,4,0,1,6,2,4,1,1,21,3,1,2,0,1,3,1,4,0,1,5,1,2,2,1,3,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,3,4,2,2,4,2,3,1,1,2,3,1,0,1,1,0,1,0,0,0,0,0,0,0,5,0.04,0.0343525275593694,0.032,0.0308535934282957,0.0320058598149149,0.000139681178155385,0.024,0.0268301817237139,0.0302556514902983,0.000135931046084596,0.040673529043096,0.00667087614226332,7,0,0,0,0.401845912113094,0.422093541141088,0.29509524587226,0.366190311535752,0.238359735687821,0.0014027049138722,0.209669345889575,0.276927971739653,0.185307626966499,0.00108399402473855,0.485692743604825,0.0890633418034882
AM,ARM,Armenia,2021-08-16,2021-08-12,28,5667059.02145578,95,455,142,253,0,2,126,64,61,62,35,85,14,20,1,80409.9669328622,1,0,0,1,1,80409.9669328622,142,122,3396.12112975492,3,0,2,0,0,5,2,2,0,1,8,3,5,1,1,24,2,1,1,0,1,2,1,1,0,1,2,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5,0.0158730158730159,0.0218231839682176,0.00793650793650794,0.015493419494625,0.0141890117304983,9.73738012841639e-05,0.00793650793650794,0.015493419494625,0.0141890117304983,9.73738012841639e-05,0.0418124073243075,0.00673184895271976,8,0,0,0,0.408709918977101,0.426339109402261,0.294022744799759,0.364106115323333,0.247249418186672,0.00144404922866071,0.208596844817074,0.274843775527233,0.19419730946535,0.00112533833952706,0.45765422007045,0.0866837528549857
AM,ARM,Armenia,2021-08-17,2021-08-13,22,6075518.69894528,93,475,145,256,0,4,120,57,53,64,35,78,14,20,1,80409.9669328622,1,0,0,1,1,80409.9669328622,145,116,3229.09877911124,4,0,3,0,0,7,2,4,0,1,8,2,6,0,1,22,4,1,2,0,1,3,1,2,0,1,3,0,2,1,1,3,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,3,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5,0.0333333333333333,0.032117017786256,0.00833333333333333,0.0162648365258355,0.0132350785039673,9.08712541797044e-05,0.00833333333333333,0.0162648365258355,0.0132350785039673,9.08712541797044e-05,0.0449041698377246,0.00714289450881898,7,0,0,0,0.433568676039248,0.441916793440603,0.285406925590719,0.357080974159592,0.252374379930122,0.00146462242731216,0.199981025608034,0.267818634363493,0.1993222712088,0.00114591153817852,0.459512323649942,0.0868262986123019
AM,ARM,Armenia,2021-08-18,2021-08-14,24,5873474.9595857,83,401,39,216,0,4,119,57,46,68,32,78,12,19,0,0,0,0,0,0,0,0,39,113,3145.5876037894,4,0,3,0,0,7,2,4,0,1,7,2,5,0,1,22,4,0,3,0,0,2,0,3,0,0,2,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0336134453781513,0.032382215957275,0,0,0,0,0,0,0,0,0.0123983194596195,0.00386695857764992,7,0,0,0,0.457836327024876,0.456067385333451,0.266715336805673,0.331419472202493,0.243642471935063,0.00138895844592798,0.181289436822988,0.242157132406393,0.190590363213741,0.00107024755679434,0.42378692901932,0.0829708391015303
AM,ARM,Armenia,2021-08-19,2021-08-16,29,5508378.45032244,66,469,29,155,0,3,103,51,39,56,27,64,7,19,0,0,0,0,0,0,0,0,29,96,2672.35761029896,3,0,3,0,0,6,2,3,0,1,8,2,5,0,1,19,3,0,2,0,0,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.029126213592233,0.0324752782875229,0,0,0,0,0,0,0,0,0.0108518410441168,0.00392810591427951,7,0,0,0,0.471214509121046,0.466889940927304,0.25096730530961,0.309766749508823,0.236272518747493,0.00132505225785168,0.165541405326925,0.220504409712723,0.183220410026171,0.00100634136871804,0.394153740749425,0.0803762923243475
AM,ARM,Armenia,2021-08-20,2021-08-17,36,5856504.25472365,74,467,45,168,0,4,111,54,39,66,36,64,7,29,3,93585.4147377211,2,1,1,1,0,0,45,105,2922.89113626448,4,1,3,0,1,6,3,2,0,3,7,3,3,1,2,19,4,0,3,0,0,2,0,3,0,0,2,0,1,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.036036036036036,0.0346725279840166,0.027027027027027,0.0301672781726452,0.015979739904097,0.000101558372525027,0,0,0,0,0.0153957153729341,0.00446346946742416,8,0,0,0,0.49847861533252,0.48444537490669,0.260450472687514,0.315834150840341,0.24485623744254,0.00136247924391508,0.147997545677802,0.196404532871597,0.175824388817121,0.000942209982256413,0.365928262565713,0.0776702240864411
AM,ARM,Armenia,2021-08-21,2021-08-18,30,5915454.98096642,80,515.3,43,172,0,3,119,58,44,69,36,72,7,29,3,93585.4147377211,2,1,1,1,0,0,43,113,3145.5876037894,3,1,2,0,1,4,3,0,0,3,6,3,2,1,2,20,3,0,3,0,0,1,0,3,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0252100840336134,0.028165487390933,0.0252100840336134,0.028165487390933,0.0158204931047302,0.000100554423623073,0,0,0,0,0.0136699419682984,0.00405780962809794,9,0,0,0,0.496661672339107,0.482443584124978,0.267642538703109,0.319254386874166,0.248401583030808,0.00138028767148746,0.138988536668793,0.178826917164552,0.173394092203335,0.00090520868898255,0.366535173308491,0.0777063605900855
AM,ARM,Armenia,2021-08-22,2021-08-19,26,5969115.71764951,87,582.3,65,197,0,2,121,58,52,65,41,71,11,30,4,110829.093134252,3,1,2,1,0,0,65,117,3256.93583755185,4,2,2,1,1,5,2,1,0,2,8,3,3,2,1,21,2,0,2,0,0,1,0,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0165289256198347,0.0227173941974505,0.0330578512396694,0.0318561261201587,0.0185670873839071,0.000108291729961233,0,0,0,0,0.0199574088167665,0.00480306032572196,8,0,0,0,0.477154561922906,0.470488450338412,0.29169138093377,0.33353289728728,0.257164146724775,0.00141468729707254,0.138988536668793,0.178826917164552,0.173394092203335,0.00090520868898255,0.371991419021699,0.0782558600844071
AM,ARM,Armenia,2021-08-23,2021-08-20,33,5712463.58508339,92,469.3,90,203,0,4,125,58,54,70,48,70,13,35,5,136295.017219834,3,1,2,1,1,25465.9240855821,91,123,3423.95818819554,5,2,2,1,1,5,2,1,0,2,8,3,3,2,1,23,3,0,3,0,0,2,0,3,0,0,3,0,0,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,2,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0.032,0.0308535934282957,0.04,0.0343525275593694,0.023859236070359,0.000125147120248083,0.008,0.0156168670868465,0.00445795823575659,5.46303734034326e-05,0.0265774273511085,0.00538754661647678,9,0,0,0,0.479154561922906,0.467907562810336,0.32169138093377,0.348384029428662,0.269910468088895,0.00145613693400471,0.146988536668793,0.194443784251399,0.177852050439092,0.000959839062385983,0.379310975597041,0.0784597992778973
AM,ARM,Armenia,2021-08-24,2021-08-21,26,5536878.73837125,88,678.3,71,246,0,3,115,50,49,65,42,67,12,30,2,42709.6024821127,1,0,1,0,1,25465.9240855821,72,113,3145.5876037894,3,1,1,1,0,4,0,2,0,0,6,1,3,1,0,18,2,0,2,0,0,1,0,2,0,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0260869565217391,0.0291320448021993,0.0173913043478261,0.023892167460625,0.00771366043943313,7.28726142367618e-05,0.00869565217391304,0.0169689025724735,0.00459932848250769,5.63588033793229e-05,0.0228892051562207,0.00522618116226477,6,0,0,0,0.465637558048605,0.459004741384378,0.329181695182586,0.352966919106222,0.265613983964299,0.00143859557734414,0.155684188842706,0.211412686823872,0.182451378921599,0.00101619786576531,0.380791324022548,0.0782819697249411
AM,ARM,Armenia,2021-08-25,2021-08-22,35,5521455.06882687,90,582,79,275,0,4,120,50,51,67,51,64,11,39,2,42709.6024821127,1,0,1,0,1,25465.9240855821,81,118,3284.77289599247,4,1,2,1,0,5,0,3,0,0,7,1,4,1,0,22,3,0,3,0,0,2,0,3,0,0,3,0,1,1,2,1,2,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,3,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0333333333333333,0.032117017786256,0.0166666666666667,0.0229051016485408,0.0077352078301322,7.30753836601535e-05,0.00833333333333333,0.0162648365258355,0.00461217627747404,5.6515871704684e-05,0.0246592390295301,0.00530351057518094,9,0,0,0,0.449465940886889,0.448817251126963,0.316145391552223,0.342763506245646,0.251835038681597,0.00138857719830741,0.14421554197802,0.200506961102359,0.16754976817888,0.000955362365448569,0.386022636510043,0.0784061170713815
AM,ARM,Armenia,2021-08-26,2021-08-23,35,5791384.9215619,97,580,61,305,0,6,129,55,51,75,53,71,10,42,2,63928.7542013485,0,1,0,0,1,25465.9240855821,63,127,3535.30642195799,5,1,3,0,1,6,1,4,0,1,6,0,5,0,0,28,5,1,4,0,1,4,1,4,0,1,5,0,3,1,3,3,3,0,1,4,4,2,1,0,1,0,0,1,0,0,0,1,1,0,0,1,4,1,4,4,4,0,2,4,5,3,2,0,1,0,0,1,0,0,0,1,1,0,0,4,0.0465116279069768,0.0363405676210885,0.0155038759689922,0.0213196653743568,0.0110385952699043,8.50948843071148e-05,0.00775193798449612,0.0151345150788071,0.00439720799609951,5.38875492686812e-05,0.017820237478908,0.00436100710565644,12,0,0,0,0.456373608397826,0.447122952519895,0.301946297224186,0.330974657110885,0.239073400117473,0.00133765761947867,0.132165499764496,0.188470913933818,0.150359666108334,0.000879566202672415,0.384781512098651,0.0776358967188804
AM,ARM,Armenia,2021-08-27,2021-08-24,28,5624611.81251638,98,653,77,329,0,6,124,53,48,72,48,73,12,35,2,70801.3332314915,0,2,0,0,1,32338.5031157251,78,123,3423.95818819554,4,1,3,0,1,7,1,6,0,1,5,0,5,0,0,24,5,2,3,1,1,3,2,4,1,1,4,0,3,1,2,3,2,0,1,3,3,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,4,1,2,3,2,0,2,3,4,3,1,0,1,0,0,1,0,0,0,1,1,0,0,4,0.0483870967741936,0.0377687135204149,0.0161290322580645,0.0221722862313382,0.0125877723817203,9.21351834307603e-05,0.00806451612903226,0.0157422976270391,0.00574946399745537,6.24832211092976e-05,0.0227806520152359,0.00499761697678334,10,0,0,0,0.45525575467697,0.442587157996639,0.27847136908621,0.315112077114067,0.212418650777488,0.0012591704916021,0.110527045596498,0.17110469705174,0.119012546302749,0.000775972687004182,0.358575797018188,0.074575095328661
AM,ARM,Armenia,2021-08-28,2021-08-25,31,6754162.17231439,95,447,76,269,0,6,129,62,49,72,50,72,14,35,2,70801.3332314915,0,2,0,0,1,32338.5031157251,77,126,3507.46936351738,5,1,3,0,1,6,1,5,0,1,5,0,4,0,0,25,5,2,3,1,1,3,2,4,1,1,4,0,3,1,2,3,2,0,1,3,3,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,4,1,2,3,2,0,2,3,4,3,1,0,1,0,0,1,0,0,0,1,1,0,0,4,0.0465116279069768,0.0363405676210885,0.0155038759689922,0.0213196653743568,0.0104826226296001,7.68084564356519e-05,0.00775193798449612,0.0151345150788071,0.00478793702174965,5.2058827124815e-05,0.0219531496984431,0.0048493038444631,11,0,0,0,0.462551696309437,0.441258137910384,0.254759558780693,0.29876215478108,0.183214365063264,0.00116346440204711,0.0888672188751121,0.153450371713983,0.0862838137358068,0.000660110747538698,0.33634324359631,0.0717901897978009
AM,ARM,Armenia,2021-08-29,2021-08-26,28,6698862.29252828,93,460.2,70,266,0,5,122,60,44,71,41,74,16,25,3,109176.041140885,0,3,0,0,2,70713.2110251183,70,120,3340.44701287369,4,1,2,0,1,6,1,5,0,1,6,0,5,0,0,16,3,2,1,1,1,2,2,3,1,1,4,0,2,0,1,2,1,0,0,2,2,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,4,1,2,3,2,1,2,2,3,3,1,0,1,0,0,1,0,0,0,1,1,0,0,4,0.040983606557377,0.0351792258384126,0.0245901639344262,0.0274816277781072,0.016297698978326,9.58832079200479e-05,0.0163934426229508,0.0225327379431889,0.0105560030848805,7.73914402871468e-05,0.0209552792576048,0.00485728726381585,6,0,0,0,0.463535302866814,0.442084836189427,0.247349722715119,0.295390189130892,0.167506204226675,0.00111966643181177,0.0812606614980629,0.149152927933458,0.066584165330389,0.000601571141741249,0.316624993810819,0.0699766009193535
AM,ARM,Armenia,2021-08-30,2021-08-27,23,6021093.2150506,85,504.2,86,278,0,7,110,57,41,63,31,72,13,18,4,196688.29391864,0,3,0,0,2,70713.2110251183,86,108,3006.40231158633,4,0,2,0,0,5,0,4,0,0,6,0,4,0,0,13,5,1,3,1,0,3,1,5,1,0,5,2,2,0,1,2,3,1,2,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2,3,4,2,4,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0636363636363636,0.0456169973867073,0.0363636363636364,0.0349817870394518,0.0326665419208241,0.000141987496416501,0.0181818181818182,0.0249681255146025,0.0117442478466137,8.60513513743961e-05,0.0286056193040319,0.00595865187774998,3,0,0,0,0.511298650630162,0.465878649607917,0.275776851142247,0.314878556675718,0.185983734417001,0.00116428012694411,0.0915059717433732,0.158627633953436,0.0641394014465044,0.000590248691831481,0.303418205790543,0.0692034038443837
AM,ARM,Armenia,2021-08-31,2021-08-28,31,6290157.65695716,80,498.2,63,234,0,8,113,61,42,63,30,75,11,19,5,449455.67911901,0,3,0,0,3,323480.596225488,63,109,3034.23937002694,7,1,3,0,1,7,1,4,0,1,8,1,5,0,1,19,6,0,4,0,0,4,1,5,0,1,6,3,3,1,2,3,4,1,2,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,5,6,3,3,0,4,5,5,0,1,1,1,1,1,1,0,0,1,1,1,4,0.0707964601769912,0.0472900821908223,0.0442477876106195,0.0379164182893793,0.0714538018966654,0.000201294428498259,0.0265486725663717,0.0296406276500937,0.0514264687575368,0.000172602141086488,0.0207630289891864,0.00507355564051956,3,0,0,0,0.54876177747382,0.481051714012483,0.311691305419534,0.336530138439262,0.244202457809699,0.00127470330126267,0.109721310976412,0.172003425077694,0.102330791700074,0.000671979578738264,0.279277064942005,0.0671340649760843
AM,ARM,Armenia,2021-09-01,2021-08-29,23,5707863.67552177,77,506.2,77,222,0,9,105,53,40,61,33,67,11,22,6,573831.165304529,0,3,0,0,3,323480.596225488,77,103,2867.21701938325,8,2,3,0,2,8,2,4,0,2,8,1,5,0,1,23,6,0,4,0,0,4,2,5,0,2,7,3,3,1,2,3,4,1,2,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,5,6,6,4,3,0,5,5,5,0,2,1,2,2,1,2,0,0,2,1,1,4,0.0857142857142857,0.0535452577734241,0.0571428571428571,0.0443973823343272,0.100533439115831,0.000246694277796307,0.0285714285714286,0.0318658021730655,0.0566727964461972,0.00018968360537209,0.026855309339843,0.00591727286479336,6,0,0,0,0.600862617809954,0.502214755828632,0.368834162562391,0.380927520773589,0.34473589692553,0.00152139757905897,0.13829273954784,0.203869227250759,0.159003588146271,0.000861663184110354,0.293734054822228,0.0691843792632277
AM,ARM,Armenia,2021-09-02,2021-08-30,28,5955862.63755926,75,600,93,251,0,10,105,54,40,60,35,64,9,26,5,535456.457395136,0,2,0,0,2,285105.888316095,93,101,2811.54290250203,9,2,4,0,2,7,2,3,0,2,7,1,4,0,1,27,8,0,6,0,0,6,2,6,0,2,8,4,3,2,4,5,6,2,2,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,6,7,7,4,2,1,6,5,5,0,2,1,2,2,1,2,0,0,2,1,1,4,0.0952380952380952,0.0561469209698953,0.0476190476190476,0.0407332576804628,0.089904097857866,0.000229725432455806,0.0190476190476191,0.0261455482229834,0.0478697890911958,0.000171456788294553,0.0330779231279872,0.00661059557268661,6,0,0,0,0.666974499455816,0.525886398511005,0.416453210181438,0.421660778454052,0.434639994783396,0.00175112301151478,0.157340358595459,0.230014775473743,0.206873377237467,0.00103311997240491,0.315960136906099,0.0718668689216348
AM,ARM,Armenia,2021-09-03,2021-08-31,27,5806250.08063725,73,450,100,195,0,7,109,48,39,64,45,58,16,28,4,584404.858311157,0,2,0,0,3,460029.372125638,100,105,2922.89113626448,8,2,4,0,2,7,3,3,1,2,7,2,4,1,1,25,5,0,4,0,0,3,2,4,0,2,5,2,1,2,3,3,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,5,4,3,0,1,4,2,3,0,2,1,2,2,1,2,0,0,2,1,1,4,0.0642201834862385,0.0460211482151614,0.036697247706422,0.0352966094275844,0.100650996804295,0.000244722213018223,0.0275229357798165,0.0307129762630489,0.0792300306973944,0.000219695270461968,0.0342127008287425,0.00658986011302525,6,0,0,0,0.695158646906019,0.537235018742149,0.426123430860833,0.426790109708991,0.519311251683594,0.00189428685200798,0.184863294375276,0.260727751736792,0.286103407934861,0.00125281524286688,0.334777122361907,0.0739932595672359
AM,ARM,Armenia,2021-09-04,2021-09-01,29,5635676.14366904,74,375,93,226,0,4,107,49,35,67,43,56,15,27,2,299298.969995062,0,1,0,0,1,174923.483809543,93,103,2867.21701938325,4,1,2,0,1,4,2,1,1,1,5,1,2,1,0,22,3,0,3,0,0,2,1,3,0,1,3,1,0,1,2,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,2,2,0,1,2,1,1,0,1,0,1,1,0,1,0,0,1,0,0,4,0.0373831775700935,0.035943555304845,0.0186915887850467,0.0256615019570993,0.0531079079714838,0.000185141986266726,0.00934579439252336,0.0182316240644272,0.0310385975613675,0.000143179011833394,0.0324356333585117,0.00648438708781032,7,0,0,0,0.707331740442499,0.545013086656061,0.419604935612267,0.424286124275158,0.556598666550347,0.00197887441465163,0.194209088767799,0.278959375801219,0.317142005496229,0.00139599425470027,0.35354281375212,0.0764198370269483
AM,ARM,Armenia,2021-09-05,2021-09-02,30,5462484.43429709,76,362,90,239,0,6,114,57,36,73,40,65,13,26,5,356519.860031835,0,5,0,0,4,308529.596074254,90,110,3062.07642846755,2,0,2,0,0,8,2,5,1,1,9,2,6,1,1,19,6,0,6,0,0,5,0,6,0,0,5,3,2,2,4,4,5,3,1,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,4,4,5,3,1,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0526315789473684,0.0409900376242963,0.043859649122807,0.0375914488963139,0.0652669795804575,0.000207130252547966,0.0350877192982456,0.0337766950017001,0.0564815515330536,0.000193589363546858,0.0293918202574197,0.00598239786585307,3,0,0,0,0.743434393770033,0.563285730082907,0.430406733495404,0.430021447051313,0.603298558746898,0.00207771293723836,0.229296808066045,0.312736070802919,0.373623557029282,0.00158958361824713,0.362977225192774,0.0775991745670794
AM,ARM,Armenia,2021-09-06,2021-09-03,22,4806530.03171547,77,251,91,194,0,6,108,54,36,69,39,62,13,24,7,418850.755468543,0,7,0,0,6,370860.491510962,91,105,2922.89113626448,3,0,3,0,0,10,2,7,1,1,10,2,7,1,1,18,6,0,6,0,0,5,0,6,0,0,5,4,4,3,4,3,5,2,1,3,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,5,2,1,3,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0555555555555556,0.0432004398707236,0.0648148148148148,0.0464325104010514,0.0871420240183235,0.000252143449300527,0.0555555555555556,0.0432004398707236,0.0771576353552087,0.000238553326689859,0.0311335577541557,0.00629633901622993,4,0,0,0,0.766989949325588,0.575632576525335,0.455221548310219,0.442101429892995,0.666581346694862,0.0022047092662908,0.2768523636216,0.340319643586796,0.446323234148734,0.00177350657153355,0.367533355595821,0.0785079669668325
AM,ARM,Armenia,2021-09-07,2021-09-04,22,5334417.91499196,77,326,69,199,0,5,103,56,37,63,34,62,11,22,8,352217.015375715,0,8,0,0,6,244431.005221726,69,99,2755.8687856208,3,0,3,0,0,9,1,7,0,1,10,1,8,0,1,16,5,0,5,0,0,5,0,5,0,0,5,4,4,3,4,3,5,2,1,3,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,5,2,1,3,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0485436893203884,0.0415040324517794,0.0776699029126214,0.0516891094876397,0.0660272631407143,0.000210733373821591,0.058252427184466,0.0452328285398226,0.0458214952628237,0.000177441016046264,0.0250374765155798,0.00583321604492243,4,0,0,0,0.789446682124238,0.588004564174915,0.515500146875014,0.46989837192001,0.724894949396144,0.00234257002587563,0.326409138632153,0.368583569554145,0.487545400929051,0.00189458878420049,0.36968162695518,0.0791150018494902
