ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,pos_RF_symp,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MZ,MOZ,Mozambique,2021-11-03,2021-11-01,33,3,116,34293870.2893153,21,88,1,2,604348.81559787,2,604348.81559787,33,1758.84992515629,1,27,0,0.199741435035553,0.179818552126546,0.219664317944559,0.00968523002421307,0.00496259191264613,0.01440786813578,0.00181598062953995,0,0.00386905169182695,0.0217917675544794,0.0147512440103531,0.0288322910986058,0.0229802330151654,0.0229665911579501,0.0229938748723807,0.00786924939467312,0.00360841966387941,0.0121300791254668,0.0121949349518279,0.0121849425479605,0.0122049273556952,0.0212831512448202,0.0195006486946082,0.0230656537950322,0.0384615384615385,0.0179600025983776,0.0589630743246994
MZ,MOZ,Mozambique,2021-11-04,2021-11-02,47,3,125,37410407.8454383,23,94,1,1,141397.321111422,0,0,40,1898.93531742538,1,26,0,0.196815286624204,0.177148409906557,0.21648216334185,0.00896592946802152,0.00444901286431959,0.0134828460717234,0.0017931858936043,0,0.00382050933721056,0.0209205020920502,0.0140625388902559,0.0277784652938445,0.021886933032516,0.0218737298308339,0.021900136234198,0.00777047220561865,0.00356291625532506,0.0119780281559122,0.0119804963722198,0.0119706786116365,0.011990314132803,0.0217033168483801,0.0199141661320196,0.0234924675647406,0.0356083086053412,0.0158233319018879,0.0553932853087946
MZ,MOZ,Mozambique,2021-11-05,2021-11-03,27,3,107,32894239.1941894,20,82,0,1,141397.321111422,0,0,40,1634.32957647266,0,23,0,0.191989828353465,0.172525866093451,0.211453790613479,0.00837320574162679,0.00400553428775457,0.012740877195499,0.00179425837320574,0,0.00382279324109718,0.0191387559808612,0.0125713994424864,0.0257061125192361,0.0201192738855812,0.0201066373198232,0.0201319104513393,0.00777511961722488,0.00356505704569468,0.0119851821887551,0.011916888409932,0.0119071224603666,0.0119266543594975,0.0223056403377591,0.0204918370980566,0.0241194435774617,0.0328358208955224,0.0137526856535542,0.0519189561374906
MZ,MOZ,Mozambique,2021-11-06,2021-11-04,36,3,110,31506899.5002638,17,90,0,1,141397.321111422,0,0,41,1712.15479439993,0,21,0,0.186031746031746,0.166813883760408,0.205249608303084,0.00718993409227082,0.00313657142459175,0.0112432967599499,0.00179748352306771,0,0.00382966136602273,0.0179748352306771,0.0116008112928446,0.0243488591685095,0.0188491372087022,0.018836900845167,0.0188613735722374,0.00778909526662672,0.00357149488010184,0.0120066956531516,0.0119115353444884,0.0119017737553446,0.0119212969336322,0.0229087006142811,0.0210705468273133,0.024746854401249,0.0303951367781155,0.0118448945226415,0.0489453790335896
MZ,MOZ,Mozambique,2021-11-07,2021-11-04,35,4,145,44394348.7915551,24,114,0,2,240243.483371525,0,0,46,2256.93131989082,0,25,0,0.180265654648956,0.16131713803349,0.199214171264423,0.00598444045481748,0.00228642916751793,0.00968245174211702,0.00179533213644524,0,0.00382507987725551,0.0161579892280072,0.0101127122357023,0.022203266220312,0.0166144459597035,0.0166029733538039,0.0166259185656031,0.00718132854578097,0.00313279975366491,0.011229857337897,0.0113078950104594,0.0112984047387138,0.0113173852822051,0.0231914294215946,0.0213450562293577,0.0250378026138315,0.0276923076923077,0.0098525954199982,0.0455320199646172
MZ,MOZ,Mozambique,2021-11-08,2021-11-06,41,3,112,34496932.855656,15,90,1,2,265352.479736925,1,166506.317476822,24,1727.71983798538,0,19,0,0.175718849840256,0.156863361693815,0.194574337986696,0.00606060606060606,0.00231567265953561,0.00980553946167651,0.00181818181818182,0,0.00387373918499906,0.0151515151515152,0.00925739666925626,0.021045633633774,0.0152970163311884,0.0152859351126609,0.0153080975497158,0.00727272727272727,0.00317286048009886,0.0113725940653557,0.01124513737556,0.0112356169091254,0.0112546578419946,0.02241894854357,0.0205928193344736,0.0242450777526664,0.0278637770897833,0.00991518505634433,0.0458123691232222
MZ,MOZ,Mozambique,2021-11-09,2021-11-07,40,3,116,33896016.5608121,17,91,1,2,265352.479736925,1,166506.317476822,32,1774.41496874175,0,21,0,0.17175572519084,0.153110971404083,0.190400478977596,0.00664251207729469,0.00273016940930948,0.0105548547452799,0.00181159420289855,0,0.00385971065645304,0.0150966183574879,0.00922369170135917,0.0209695450136167,0.0146845081061655,0.0146736730818881,0.0146953431304428,0.0072463768115942,0.0031613103938834,0.011331443229305,0.0109958053500617,0.0109864119002369,0.0110051987998865,0.0219147664191125,0.0201132596744533,0.0237162731637717,0.027190332326284,0.00966947751010528,0.0447111871424627
MZ,MOZ,Mozambique,2021-11-10,2021-11-08,32,3,113,30746495.8393217,14,93,2,1,166506.317476822,1,166506.317476822,50,1727.71983798538,0,20,0,0.166772756206238,0.148339405648551,0.185206106763925,0.00785498489425982,0.00360184814718216,0.0121081216413375,0.00181268882175227,0,0.0038620416842404,0.0157099697885196,0.00971898371569548,0.0217009558613438,0.0149874644836212,0.0149765376944745,0.0149983912727679,0.00785498489425982,0.00360184814718216,0.0121081216413375,0.0113107170494352,0.0113012070041983,0.011320227094672,0.0219935965141453,0.0201889252873387,0.0237982677409519,0.027027027027027,0.00960994085333201,0.044444113200722
MZ,MOZ,Mozambique,2021-11-11,2021-11-09,39,3,111,28915130.9576839,20,85,1,0,0,0,0,48,1712.15479439993,0,16,0,0.166772756206238,0.148339405648551,0.185206106763925,0.00845410628019324,0.00404441499250316,0.0128637975678833,0.00181159420289855,0,0.00385971065645304,0.0150966183574879,0.00922369170135917,0.0209695450136167,0.0133435865218364,0.013333280657316,0.0133538923863568,0.0072463768115942,0.0031613103938834,0.011331443229305,0.00967601209417569,0.00966721980385518,0.0096848043844962,0.0223740205963053,0.020554720578826,0.0241933206137846,0.0272727272727273,0.00969952321121842,0.0448459313342361
MZ,MOZ,Mozambique,2021-11-12,2021-11-09,28,4,139,36660299.0833839,29,103,1,1,120702.583890324,0,0,51,2147.97601479264,0,19,0,0.169739351557533,0.151187715054463,0.188290988060604,0.00843373493975904,0.00403462422497281,0.0128328456545453,0.00180722891566265,0,0.00385041461647226,0.0144578313253012,0.00871556634396515,0.0202000963066373,0.0118052600307662,0.0117955851445259,0.0118149349170065,0.00662650602409639,0.00272355924396551,0.0105294528042273,0.00802585520583273,0.00801786270562963,0.00803384770603583,0.0226729335410638,0.0208440423728689,0.0245018247092588,0.0246153846153846,0.00776935056601539,0.0414614186647539
MZ,MOZ,Mozambique,2021-11-13,2021-11-10,30,4,129,38394471.7895449,29,94,1,2,326377.552684065,0,0,57,2007.89062252355,0,16,0,0.176694110196327,0.157881516593296,0.195506703799358,0.00839328537170264,0.00401518421272072,0.0127713865306846,0.00179856115107914,0,0.00383195622847875,0.0143884892086331,0.00867356402790439,0.0201034143893618,0.0106588374500952,0.0106496860565976,0.0106679888435928,0.00599520383693046,0.00229056150762826,0.00969984616623266,0.00636245945746741,0.00635537370820138,0.00636954520673344,0.0231490835370755,0.0213060417418862,0.0249921253322649,0.0222929936305732,0.00596353350291958,0.0386224537582269
MZ,MOZ,Mozambique,2021-11-14,2021-11-11,30,4,127,38185500.9269698,29,93,0,2,326377.552684065,0,0,41,1976.76053535265,0,18,0,0.184227129337539,0.165142010023913,0.203312248651166,0.00717703349282297,0.00313091731763755,0.0112231496680084,0.00119617224880383,0,0.00285296015129242,0.013755980861244,0.00817297701304689,0.0193389847094412,0.00910557304752154,0.00909712526876914,0.00911402082627394,0.00538277511961723,0.00187557085385227,0.00888997938538218,0.00476154874971245,0.00475542647394484,0.00476767102548006,0.0230508753038879,0.0212155602236508,0.024886190384125,0.0164473684210526,0.0021499274579276,0.0307448093841777
MZ,MOZ,Mozambique,2021-11-15,2021-11-12,29,4,117,39175857.4688776,25,86,1,3,489417.123323033,1,163039.570638968,37,1789.9800123272,1,22,1,0.188360450563204,0.169189830311523,0.207531070814885,0.00711743772241993,0.00310479876336326,0.0111300766814766,0.00118623962040332,0,0.00282927826028162,0.0136417556346382,0.00810479063557355,0.0191787206337028,0.00824187119884024,0.00823389744911958,0.00824984494856091,0.00474495848161329,0.0014647404824997,0.00802517648072688,0.00378905289022571,0.00378363428149311,0.0037944714989583,0.0224573447308696,0.0206534430515393,0.0242612464102,0.0166666666666667,0.0021802084172534,0.0311531249160799
MZ,MOZ,Mozambique,2021-11-16,2021-11-13,34,4,123,40234509.7076382,22,96,2,5,1321620.80905639,3,933637.007627984,53,1883.37027383992,2,26,1,0.190149625935162,0.170945433891289,0.209353817979035,0.00710059171597633,0.00309741616719701,0.0111037672647557,0.00118343195266272,0,0.0028225840475145,0.014792899408284,0.00903723906234555,0.0205485597542225,0.00907910203432582,0.00907079814897986,0.00908740591967179,0.00532544378698225,0.00185549435714788,0.00879539321681662,0.00439050773744531,0.00438471955396226,0.00439629592092837,0.0227996354152405,0.0209856221572712,0.0246136486732097,0.0167224080267559,0.00218791205387168,0.03125690399964
MZ,MOZ,Mozambique,2021-11-17,2021-11-15,37,3,100,29292071.9201262,17,79,4,7,2654714.89742142,3,933637.007627984,35,1509.80922778903,2,21,1,0.189189189189189,0.169944055847224,0.208434322531154,0.00896057347670251,0.00444634295213078,0.0134748040012742,0.0017921146953405,0,0.00381822816070143,0.017921146953405,0.0115659876045824,0.0242763063022276,0.0133027305674213,0.0132926500997993,0.0133128110350433,0.00597371565113501,0.00228231171040288,0.00966511959186713,0.00509838031646211,0.00509211382428728,0.00510464680863694,0.0230976941593778,0.0212633374101142,0.0249320509086413,0.0204778156996587,0.00426108763940722,0.0366945437599102
MZ,MOZ,Mozambique,2021-11-18,2021-11-15,27,4,127,39054869.3931933,23,98,6,9,3050613.68767192,4,1131586.40275324,46,1930.06540459628,4,29,2,0.18871473354232,0.169512248040071,0.207917219044569,0.0119331742243437,0.00673462412578485,0.0171317243229025,0.00298329355608592,0.000372272965513082,0.00559431414665876,0.022673031026253,0.0155463746904024,0.0297996873621036,0.0191023774524125,0.0190903532739064,0.0191144016309185,0.00835322195704057,0.00399593063550173,0.0127105132785794,0.00735449687326019,0.0073469914802838,0.00736200226623659,0.023302452020809,0.021461287802221,0.025143616239397,0.0304054054054054,0.010845230787103,0.0499655800237079
MZ,MOZ,Mozambique,2021-11-19,2021-11-16,35,4,133,40010566.2532717,21,109,5,8,2887574.11703295,3,968546.832114267,45,2054.58575327992,3,26,1,0.18607516943931,0.167141918476423,0.205008420402197,0.0146886016451234,0.0089732192461381,0.0204039840441087,0.00352526439482961,0.000709493558300017,0.00634103523135921,0.0264394829612221,0.0188173544206886,0.0340616115017556,0.0242715344220578,0.0242581119966618,0.0242849568474539,0.0099882491186839,0.00526399586672442,0.0147125023706434,0.00916890320626473,0.00916058984979833,0.00917721656273113,0.0231195936079211,0.0213002586088049,0.0249389286070372,0.040133779264214,0.0178867062617239,0.0623808522667043
MZ,MOZ,Mozambique,2021-11-20,2021-11-17,26,4,125,41497811.2608357,17,105,4,5,1934667.84740928,1,197949.395125251,32,1930.06540459628,2,24,1,0.184371184371184,0.165591687815725,0.203150680926644,0.0168899242865463,0.0107948659259543,0.0229849826471383,0.0040768782760629,0.00106290273594031,0.00709085381618549,0.0285381479324403,0.0206624561519945,0.0364138397128861,0.0272830133289759,0.0272689430431966,0.0272970836147552,0.0104834012813046,0.00566585838632237,0.0153009441762868,0.00937541390419262,0.0093670902644147,0.00938373754397054,0.0225884433973343,0.0207970706438229,0.0243798161508457,0.0463576158940397,0.0226439914117779,0.0700712403763015
MZ,MOZ,Mozambique,2021-11-21,2021-11-18,33,4,121,38603418.2261458,16,101,2,3,680397.183336758,1,197949.395125251,31,1883.37027383992,2,28,1,0.181818181818182,0.16301909954887,0.200617264087493,0.0183106910809214,0.0119242485203911,0.0246971336414518,0.00472533963378618,0.00145865206415538,0.00799202720341698,0.0295333727111636,0.0214690771276884,0.0375976682946388,0.0284577778289625,0.0284433350555282,0.0284722206023968,0.0112226816302422,0.00620483733242704,0.0162405259280573,0.00987081772246173,0.00986223071652765,0.00987940472839582,0.0223366063183381,0.0205422922355858,0.0241309204010904,0.0524590163934426,0.0274378676476489,0.0774801651392364
MZ,MOZ,Mozambique,2021-11-22,2021-11-19,29,4,123,35251128.5454073,14,106,0,1,284498.393086256,0,0,24,1898.93531742538,0,25,0,0.17953431372549,0.160913787162317,0.198154840288664,0.0176056338028169,0.011361358252515,0.0238499093531188,0.00469483568075117,0.0014491861465358,0.00794048521496655,0.0287558685446009,0.020820981580095,0.0366907555091069,0.0284532343153838,0.0284388033451134,0.0284676652856542,0.0105633802816901,0.0057092800132184,0.0154174805501619,0.0095296828827576,0.00952125035433696,0.00953811541117824,0.0221907887103252,0.020408055319001,0.0239735221016494,0.0514469453376206,0.0268954184372228,0.0759984722380184
MZ,MOZ,Mozambique,2021-11-23,2021-11-20,31,4,119,35354317.4022977,17,98,0,4,1573920.56387016,1,203258.64909767,34,1821.11009949811,0,23,1,0.178767541183649,0.160217879175245,0.197317203192052,0.0169888693614528,0.0108584132652029,0.0231193254577027,0.00527240773286468,0.00183692391662821,0.00870789154910115,0.0298769771528998,0.0218006656070051,0.0379532886987946,0.0309310072195215,0.0309160016629117,0.0309460127761313,0.0105448154657293,0.00569920067065183,0.0153904302608069,0.00957437635096208,0.00956593632250816,0.009582816379416,0.0222274715828207,0.0204448849451618,0.0240100582204796,0.0511182108626198,0.0267193359393972,0.0755170857858424
MZ,MOZ,Mozambique,2021-11-24,2021-11-21,25,4,118,31922334.5061608,23,88,0,6,2071512.20147191,1,203258.64909767,33,1789.9800123272,0,25,1,0.183810103469264,0.16508131837683,0.202538888561697,0.0157710280373832,0.00986936668653309,0.0216726893882333,0.0058411214953271,0.00223141219516236,0.00945083079549185,0.0327102803738318,0.0242843739773086,0.0411361867703549,0.0345767543081349,0.0345609370941226,0.0345925715221471,0.0105140186915888,0.00568248061986913,0.0153455567633084,0.0096241164659146,0.0096156644663469,0.00963256846548229,0.0215294214332874,0.0197764985667061,0.0232823442998686,0.050314465408805,0.0262890517523613,0.0743398790652487
MZ,MOZ,Mozambique,2021-11-25,2021-11-22,37,4,122,33185208.12776,22,92,0,6,1923906.77518915,1,203258.64909767,33,1836.67514308356,0,27,1,0.184019370460048,0.165333438443925,0.202705302476172,0.0150899593731863,0.00933360171513368,0.0208463170312389,0.00638421358096344,0.00262351611382352,0.0101449110481034,0.0359837492745212,0.0271894582006179,0.0447780403484244,0.038013643823041,0.0379971572022635,0.0380301304438185,0.0110272780034823,0.00609631469952706,0.0159582413074375,0.00993788564503338,0.00992933388196013,0.00994643740810663,0.0208612253843215,0.0191391962611859,0.0225832545074571,0.0486322188449848,0.0253895280763836,0.071874909613586
MZ,MOZ,Mozambique,2021-11-26,2021-11-23,32,4,125,39872306.5804647,22,95,1,7,2395656.46968879,1,203258.64909767,39,1898.93531742538,1,31,1,0.18142944410507,0.162761104371436,0.200097783838705,0.0152135751901697,0.0094104260915121,0.0210167242888273,0.00702165008777063,0.00306282292786135,0.0109804772476799,0.0397893504973669,0.0305222527515358,0.049056448243198,0.0421534735964421,0.0421362034223922,0.0421707437704919,0.0117027501462844,0.00660398721747495,0.0168015130750938,0.0102673601857372,0.0102586961464799,0.0102760242249944,0.0206016180664643,0.0188819990714189,0.0223212370615097,0.0498533724340176,0.0267532922008257,0.0729534526672095
MZ,MOZ,Mozambique,2021-11-27,2021-11-24,26,4,120,39327858.1860067,21,89,2,4,1106234.29890489,0,0,32,1805.54505591265,1,32,0,0.177955665024631,0.159353709234245,0.196557620815016,0.0158823529411765,0.00993936893456632,0.0218253369477866,0.00705882352941177,0.00307911236770816,0.0110385346911154,0.0411764705882353,0.0317311319909471,0.0506218091855235,0.0435748883679187,0.0435573581911886,0.0435924185446488,0.0117647058823529,0.00663911017049176,0.0168903015942141,0.0102489647780205,0.0102403161812266,0.0102576133748144,0.0198006951751245,0.0181075971248438,0.0214937932254053,0.0504201680672269,0.0277224671815208,0.073117868952933
MZ,MOZ,Mozambique,2021-11-28,2021-11-26,45,3,103,34411593.4744643,16,79,2,1,471749.694499641,0,0,35,1572.06940213084,1,18,0,0.172824045084534,0.154280333385473,0.191367756783594,0.0173031026252983,0.0110602530844021,0.0235459521661946,0.00715990453460621,0.0031234101413425,0.0111963989278699,0.0411694510739857,0.0316575011922303,0.050681400955741,0.0441739282388274,0.0441562192460234,0.0441916372316314,0.0119331742243437,0.00673462412578485,0.0171317243229025,0.0103237503627244,0.0103150389871919,0.0103324617382569,0.0198793206522327,0.0181695789095605,0.0215890623949049,0.0532212885154062,0.029936037850054,0.0765065391807583
MZ,MOZ,Mozambique,2021-11-29,2021-11-26,25,4,128,42540318.2322126,23,96,4,1,471749.694499641,0,0,42,1945.63044818174,1,21,1,0.170716510903427,0.152308797456076,0.189124224350777,0.018968583283936,0.0124590559442894,0.0254781106235825,0.00711321873147599,0.0031029498170436,0.0111234876459084,0.039715471250741,0.030396448419095,0.0490344940823869,0.0438544849154364,0.0438368942446107,0.0438720755862621,0.011262596324837,0.00622700715572256,0.0162981854939514,0.00994382477288053,0.00993530123200544,0.00995234831375561,0.0199533021813785,0.0182456292432462,0.0216609751195107,0.0533707865168539,0.0300219714715576,0.0767196015621503
MZ,MOZ,Mozambique,2021-11-30,2021-11-28,41,3,111,30454680.8665432,21,82,3,1,389320.531516884,0,0,43,1712.15479439993,1,17,1,0.171698113207547,0.153161661010126,0.190234565404968,0.0197014925373134,0.0130461652075831,0.0263568198670438,0.00716417910447761,0.00312528355836558,0.0112030746505896,0.0376119402985075,0.0285006755250857,0.0467232050719292,0.0428689090974807,0.0428513424566414,0.04288647573832,0.00955223880597015,0.00489413611836522,0.0142103414935751,0.00830634760576875,0.00829847668371493,0.00831421852782258,0.0196960157151242,0.0179934981990289,0.0213985332312196,0.0518731988472623,0.0285392586561971,0.0752071390383274
MZ,MOZ,Mozambique,2021-12-01,2021-11-29,37,3,103,30261999.3826722,18,80,3,2,927080.523621241,0,0,37,1572.06940213084,1,18,1,0.172110552763819,0.15356812983906,0.190652975688578,0.0190703218116806,0.0125262197964808,0.0256144238268804,0.00715137067938021,0.00311967003713541,0.011183071321625,0.034564958283671,0.0258245511999569,0.0433053653673852,0.0394117139798429,0.0393948561702522,0.0394285717894336,0.00774731823599523,0.00355225075342726,0.0119423857185632,0.00646619814349817,0.0064592537284786,0.00647314255851775,0.0197261789384512,0.0180244534520028,0.0214279044248997,0.0494186046511628,0.0265147402323204,0.0723224690700052
MZ,MOZ,Mozambique,2021-12-02,2021-11-30,35,3,113,29927959.8214028,20,88,1,2,927080.523621241,0,0,43,1743.28488157084,2,22,0,0.17162761241292,0.153029733600254,0.190225491225585,0.0162259615384615,0.0101554634055335,0.0222964596713896,0.00600961538461539,0.00229609458557427,0.0097231361836565,0.0306490384615385,0.0223673215764491,0.0389307553466278,0.0359024609704718,0.0358861961169597,0.0359187258239839,0.00540865384615385,0.0018846338676634,0.0089326738246443,0.00433224646181124,0.00432650475042337,0.00433798817319912,0.0197530582568536,0.0180439633062455,0.0214621532074617,0.0445103857566766,0.0224924396133515,0.0665283319000016
MZ,MOZ,Mozambique,2021-12-03,2021-12-01,29,3,101,28386131.9123093,19,80,0,1,537759.992104357,0,0,29,1540.93931495994,1,18,0,0.173772609819121,0.154896909712535,0.192648309925708,0.0134803921568627,0.00788549461470052,0.019075289699025,0.00551470588235294,0.00192177904288844,0.00910763272181745,0.0269607843137255,0.0191026500173039,0.0348189186101471,0.0319666567540097,0.0319510970113684,0.031982216496651,0.00367647058823529,0.000740148073087649,0.00661279310338294,0.00246220083390337,0.00245781719209888,0.00246658447570785,0.0195184397186432,0.0178019214760268,0.0212349579612596,0.0395136778115502,0.0184628362984809,0.0605645193246194
MZ,MOZ,Mozambique,2021-12-04,2021-12-01,25,4,126,35069166.4589156,23,100,0,1,537759.992104357,0,0,40,1898.93531742538,1,24,0,0.177533892834087,0.158504627343904,0.19656315832427,0.0110226576852419,0.00595868528751167,0.0160866300829721,0.00489895897121862,0.00151254154691777,0.00828537639551946,0.0244947948560931,0.01699746363989,0.0319921260722961,0.0295079625425859,0.0294928952182578,0.0295230298669141,0.00306184935701164,0.000382181194592264,0.00574151751943101,0.00208635962682345,0.00208229695631777,0.00209042229732913,0.0198638545212984,0.0181314383854167,0.0215962706571801,0.0364741641337386,0.0162171935129714,0.0567311347545058
MZ,MOZ,Mozambique,2021-12-05,2021-12-02,32,4,121,33890593.9537638,24,94,0,1,145857.449039659,0,0,37,1821.11009949811,1,26,0,0.18258064516129,0.163348307779422,0.201812982543158,0.00979791794243723,0.00502060363479975,0.0145752322500747,0.00428658909981629,0.00111791112915448,0.0074552670704781,0.0232700551132884,0.0159579747489494,0.0305821354776275,0.0286838106637725,0.0286688761342508,0.0286987451932942,0.00244947948560931,5.19754231598727e-05,0.00484698354805874,0.00169433179629576,0.00169065199974973,0.0016980115928418,0.0201549845042636,0.0184079946189341,0.0219019743895932,0.0336391437308868,0.0140972635592166,0.0531810239025571
MZ,MOZ,Mozambique,2021-12-06,2021-12-03,33,4,119,38736942.9071591,19,96,0,2,809180.710841747,0,0,27,1774.41496874175,0,25,0,0.186407766990291,0.166989107422672,0.205826426557911,0.0098219766728054,0.00503298987730522,0.0146109634683056,0.00429711479435236,0.00112067294264208,0.00747355664606265,0.0239410681399632,0.0165177627035472,0.0313643735763791,0.0295624771057844,0.0295473771634399,0.0295775770481288,0.00245549416820135,5.21102940844813e-05,0.00485887804231822,0.0016821124292712,0.00167845914872557,0.00168576570981684,0.0203777532005439,0.0186169190989057,0.022138587302182,0.0336391437308868,0.0140972635592166,0.0531810239025571
MZ,MOZ,Mozambique,2021-12-07,2021-12-05,38,3,103,31272915.1537095,17,81,2,3,971771.017406106,0,0,19,1572.06940213084,2,21,0,0.18848167539267,0.168872011674017,0.208091339111324,0.0111593304401736,0.0060329228134229,0.0162857380669243,0.0037197768133912,0.000748931061818644,0.00669062256496375,0.0235585864848109,0.0161569352502304,0.0309602377193914,0.0285578174715095,0.0285429055544117,0.0285727293886074,0.0018598884066956,0,0.00396255350166974,0.00127232803723458,0.00126913660530843,0.00127551946916073,0.0199723788454472,0.0182199410352578,0.0217248166556367,0.04,0.0186954668085257,0.0613045331914743
MZ,MOZ,Mozambique,2021-12-08,2021-12-06,34,3,105,33086859.8401981,16,84,3,3,1025466.57216683,1,199553.003800379,26,1618.76453288721,3,23,0,0.185234014502307,0.165684673814107,0.204783355190507,0.013125,0.00754840853898236,0.0187015914610176,0.003125,0.00039015030481869,0.00585984969518131,0.021875,0.0147076384895579,0.0290423615104421,0.0263112587451415,0.0262969462158427,0.0263255712744403,0.001875,0,0.00399473320257158,0.0012615307045568,0.00125835667984528,0.00126470472926832,0.0198251128244088,0.0180728791387121,0.0215773465101054,0.0495356037151703,0.0258724030495319,0.0731988043808087
MZ,MOZ,Mozambique,2021-12-09,2021-12-07,38,3,110,28759094.6068721,21,83,5,4,1050550.41213974,2,741030.927449151,49,1712.15479439993,5,27,2,0.185799601857996,0.166162404288098,0.205436799427894,0.0163727959697733,0.0101311442357405,0.0226144477038061,0.00377833753148615,0.0007608102263107,0.00679586483666159,0.0207808564231738,0.0137647767765251,0.0277969360698225,0.0247211279569409,0.0247071789309312,0.0247350769829506,0.00251889168765743,5.3534055877024e-05,0.00498424931943784,0.00240303860050408,0.00239864011396565,0.0024074370870425,0.0205886555154144,0.0187991049600225,0.0223782060708062,0.065015479876161,0.0381275463132771,0.0919034134390449
MZ,MOZ,Mozambique,2021-12-10,2021-12-08,32,3,104,28434872.0904802,20,78,5,3,887960.105575377,2,741030.927449151,54,1618.76453288721,5,31,4,0.186827956989247,0.167023689784489,0.206632224194006,0.01914486279515,0.0123599830066401,0.0259297425836598,0.00574345883854499,0.00200192585845319,0.00948499181863679,0.0185067007019783,0.011833690896721,0.0251797105072357,0.0220843372724788,0.0220709737911943,0.0220977007537634,0.00319081046585833,0.000398458791860009,0.00598316213985665,0.00361979353877335,0.00361433242569455,0.00362525465185214,0.0214573363168813,0.0196205649552182,0.0232941076785443,0.0773993808049536,0.0482571734564897,0.106541588153417
MZ,MOZ,Mozambique,2021-12-11,2021-12-08,23,4,127,33473006.9349251,26,93,5,3,887960.105575377,2,741030.927449151,63,1976.76053535265,5,35,4,0.189044756179025,0.169210407136051,0.208879105221999,0.0209656925031766,0.0138878761761316,0.0280435088302217,0.00825921219822109,0.00378811484072618,0.012730309555716,0.0177890724269377,0.0112588983365934,0.0243192465172821,0.0218903706417575,0.0218769800077178,0.0219037612757973,0.00444726810673444,0.00116008030066683,0.00773445591280204,0.00528147674063871,0.00527484376190666,0.00528810971937075,0.022592185477526,0.0207152696807137,0.0244691012743383,0.0889570552147239,0.0580541781281975,0.11985993230125
MZ,MOZ,Mozambique,2021-12-12,2021-12-09,31,4,124,31806664.088449,28,88,5,4,1782069.0947217,2,1493248.80086172,58,1930.06540459628,4,30,5,0.19433465085639,0.174429536811383,0.214239764901398,0.0225705329153605,0.0152813077156791,0.0298597581150419,0.0112852664576803,0.00610133609195466,0.0164691968234058,0.019435736677116,0.0126607837630527,0.0262106895911793,0.02488826288857,0.0248739659857452,0.0249025597913948,0.00564263322884013,0.00196659595671407,0.00931867050096618,0.00858558261489553,0.00857711560667321,0.00859404962311785,0.0232024083217339,0.0213148867791304,0.0250899298643374,0.0946745562130178,0.0634634800833435,0.125885632342692
MZ,MOZ,Mozambique,2021-12-13,2021-12-10,38,4,124,32961307.2784285,30,87,3,2,1093661.99294671,1,951770.877212952,47,1930.06540459628,2,30,3,0.199208443271768,0.179103071694449,0.219313814849087,0.0219987429289755,0.0147912928991361,0.0292061929588149,0.0125707102451289,0.00709619194445871,0.018045228545799,0.0201131363922062,0.0132148555983761,0.0270114171860362,0.026814969445021,0.026799985956874,0.0268299529331679,0.00628535512256443,0.0024019852543775,0.0101687249907514,0.0109012844501438,0.0108916531432769,0.0109109157570108,0.0234219335260553,0.0215251127245706,0.02531875432754,0.0951008645533141,0.0642351970984267,0.125966532008202
MZ,MOZ,Mozambique,2021-12-14,2021-12-12,44,3,113,32020149.8831635,27,82,3,2,1093661.99294671,1,951770.877212952,38,1758.84992515629,2,23,2,0.202365308804205,0.182181142585326,0.222549475023084,0.0219711236660389,0.014772620895107,0.0291696264369709,0.0131826741996234,0.00758174161237988,0.0187836067868668,0.0207156308851224,0.0137213398995055,0.0277099218707394,0.028293170052481,0.0282778176965866,0.0283085224083755,0.0069052102950408,0.00283868002433201,0.0109717405657496,0.0129872719222585,0.0129767888895609,0.0129977549549561,0.0231728887182711,0.021287740117864,0.0250580373186783,0.0963172804532578,0.0655406667838054,0.12709389412271
MZ,MOZ,Mozambique,2021-12-15,2021-12-13,38,3,120,31414806.7110473,27,88,3,2,284193.802091562,0,0,60,1852.24018666901,3,27,2,0.205977907732294,0.185773068677879,0.226182746786708,0.0217391304347826,0.0146157920042399,0.0288624688653253,0.0136645962732919,0.00799377622031718,0.0193354163262667,0.0204968944099379,0.0135756833424616,0.0274181054774142,0.0267895136858988,0.0267745824946379,0.0268044448771597,0.00683229813664596,0.00280855868272562,0.0108560375905663,0.0129539449555387,0.0129434886470895,0.0129644012639878,0.0238399064129004,0.0219393220314024,0.0257404907943984,0.0994475138121547,0.0686195184031195,0.13027550922119
