"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-11-10,"SG","Singapore","SGP",5804343,0,67,6,67,2,508,25,508,4,1098,111,1096,0,0,0,0.00393700787401575,0,0.00938257077449702,0.00364298724954463,7.94341251749214e-05,0.00720654037391433,0.00168966488313151,0.000338818925466842,0.00304051084079618,0.000928539592928242,0.000564727785408908,0.00129235140044758,0.00191089381627875,0.00155574709110041,0.00226604054145709,0.00364298724954463
2020-11-11,"SG","Singapore","SGP",5804343,0,82,4,81,1,523,27,522,4,1065,112,1062,0,0,0,0.00191204588910134,0,0.00565600251904246,0.00375586854460094,8.21035897565514e-05,0.00742963349944533,0.000931749359422315,1.90772540634338e-05,0.0018444214647812,0.000975927130774236,0.000607991728470724,0.00134386253307775,0.00198983761503749,0.00162168812960186,0.00235798710047312,0.00375586854460094
2020-11-12,"SG","Singapore","SGP",5804343,1,79,1,79,2,524,27,523,4,1052,107,1049,0.0126582278481013,0,0.0373103752272041,0.00381679389312977,0,0.00909639863045434,0.00380228136882129,8.32048126708901e-05,0.0075213579249717,0.000238834487700024,0,0.000706885578472962,0.000974061113315776,0.000606828877420583,0.00134129334921097,0.00192456427505081,0.00156025493509621,0.00228887361500541,0.00380228136882129
2020-11-13,"SG","Singapore","SGP",5804343,1,56,1,56,2,508,20,507,5,1045,50,1043,0.0178571428571429,0,0.0525425978058359,0.00393700787401575,0,0.00938257077449702,0.00478468899521531,0.000600846495814385,0.00896853149461624,0.000336927223719677,0,0.000997181190738389,0.000744296825574039,0.000418221769422431,0.00107037188172565,0.000904502614012555,0.000653905297538074,0.00115509993048703,0.00478468899521531
2020-11-14,"SG","Singapore","SGP",5804343,1,84,3,84,3,509,17,508,6,1053,44,1052,0.0119047619047619,0,0.0350983643147635,0.00589390962671906,0,0.0125436900227755,0.0056980056980057,0.00115174328058725,0.0102442681154241,0.000673854447439353,0,0.00143612156858892,0.000631406923191205,0.000331355412107712,0.000931458434274698,0.000789152736925174,0.000556069312605956,0.00102223616124439,0.0056980056980057
2020-11-15,"SG","Singapore","SGP",5804343,0,66,1,66,3,503,17,502,5,1032,44,1031,0,0,0,0.00596421471172962,0,0.0126930785922356,0.00484496124031008,0.000608543587394626,0.00908137889322553,0.00028587764436821,0,0.000846107435554948,0.000638953619484327,0.000335316981817109,0.000942590257151544,0.000805226653002214,0.000567397564615084,0.00104305574138934,0.00484496124031008
2020-11-16,"SG","Singapore","SGP",5804343,1,83,9,83,4,517,25,516,6,1024,47,1023,0.0120481927710843,0,0.035519532450992,0.00773694390715667,0.000184266165096135,0.0152896216492172,0.005859375,0.00118474038909411,0.0105340096109059,0.00204591952716526,0.00071064469627426,0.00338119435805627,0.000914143630247184,0.00055596973537044,0.00127231752512393,0.00086685479260038,0.000619137000835884,0.00111457258436488,0.005859375
2020-11-17,"SG","Singapore","SGP",5804343,0,72,6,71,4,522,25,520,6,1030,50,1028,0,0,0,0.00766283524904215,0.000182221828731729,0.0151434486693526,0.0058252427184466,0.00117775920874266,0.0104727262281505,0.00159447249534946,0.000319669761192603,0.00286927522950631,0.00090711175616836,0.000551691794327363,0.00126253171800936,0.000917700609353205,0.000663448396594588,0.00117195282211182,0.0058252427184466
2020-11-18,"SG","Singapore","SGP",5804343,0,134,6,134,4,574,27,573,5,1097,54,1095,0,0,0,0.00696864111498258,0.000163334834008911,0.0137739473959562,0.00455788514129444,0.000571911054247642,0.00854385922834124,0.000844832441565756,0.000169123730655985,0.00152054115247553,0.000889064506569199,0.000553862709908752,0.00122426630322965,0.000930472990436805,0.000682415218546155,0.00117853076232746,0.00455788514129444
2020-11-19,"SG","Singapore","SGP",5804343,0,153,4,153,3,648,30,647,5,1172,57,1170,0,0,0,0.00462962962962963,0,0.00985631149949194,0.00426621160409556,0.000534766097080858,0.00799765711111027,0.000493279072635343,9.99370568413962e-06,0.000976564439586547,0.000874865124959902,0.000561941386249834,0.00118778886366997,0.000919206579583938,0.000680686968498318,0.00115772619066956,0.00426621160409556
2020-11-20,"SG","Singapore","SGP",5804343,0,163,9,163,2,755,38,754,4,1263,58,1261,0,0,0,0.00264900662251656,0,0.00631540919968383,0.00316706254948535,6.83169295338094e-05,0.00626580816943689,0.00104178724389397,0.000361520041984955,0.00172205444580298,0.000950903358190281,0.000648709182618827,0.00125309753376173,0.000867834752293029,0.000644589309664572,0.00109108019492149,0.00316706254948535
2020-11-21,"SG","Singapore","SGP",5804343,1,176,3,176,2,847,38,846,5,1356,55,1354,0.00568181818181818,0,0.0167862953027571,0.00236127508854782,0,0.005629909344063,0.00368731563421829,0.000461264599898927,0.00691336666853765,0.000321612349914237,0,0.000685485769769402,0.000847495427985191,0.000578150037600602,0.00111684081836978,0.000766422340514478,0.000563948737351497,0.00096889594367746,0.00368731563421829
2020-11-22,"SG","Singapore","SGP",5804343,1,151,6,151,3,932,43,931,6,1435,60,1433,0.00662251655629139,0,0.0195593593172108,0.00321888412017167,0,0.00685546044354804,0.00418118466898955,0.000842603195930284,0.00751976614204881,0.000749718855429214,0.000150054770471795,0.00134938294038663,0.00087145086435766,0.000611094947104384,0.00113180678161094,0.000790003818351789,0.000590187919373186,0.000989819717330392,0.00418118466898955
2020-11-23,"SG","Singapore","SGP",5804343,1,131,22,131,3,980,56,979,7,1497,81,1495,0.00763358778625954,0,0.0225379303429549,0.00306122448979592,0,0.0065199562883815,0.00467601870407482,0.00122014753013128,0.00813188987801836,0.00316865908108887,0.00184668448920646,0.00449063367297127,0.00107926841019909,0.000796748502038538,0.00136178831835963,0.00102227550956017,0.000799764532705489,0.00124478648641485,0.00467601870407482
2020-11-24,"SG","Singapore","SGP",5804343,0,131,9,130,3,1039,59,1038,7,1561,84,1558,0,0,0,0.00288739172281039,0,0.00615000256247737,0.00448430493273543,0.00116980309868927,0.00779880676678158,0.00130624092888244,0.000453403422212654,0.00215907843555222,0.00107245428436398,0.000798947648153699,0.00134596092057426,0.00101726935839368,0.000799837388027342,0.00123470132876002,0.00448430493273543
2020-11-25,"SG","Singapore","SGP",5804343,1,136,6,136,4,1041,59,1040,8,1615,86,1613,0.00735294117647059,0,0.0217113598515444,0.00384245917387128,8.41598087547345e-05,0.00760075853898782,0.00495356037151703,0.00152949353861304,0.00837762720442102,0.000832408435072142,0.000166632477709047,0.00149818439243524,0.00107039187227866,0.000797410928567406,0.00134337281598992,0.00100597737720642,0.000793472684722786,0.00121848206969006,0.00495356037151703
2020-11-26,"SG","Singapore","SGP",5804343,3,159,15,159,7,1047,70,1046,10,1695,100,1693,0.0188679245283019,0,0.0400162181296384,0.00668576886341929,0.0017495573783996,0.011621980348439,0.00589970501474926,0.00225389956473789,0.00954551046476064,0.00177999288002848,0.000880010800845568,0.00267997495921139,0.00126267181355749,0.000967064484138758,0.00155827914297622,0.00111446689476089,0.00089615714845934,0.00133277664106244,0.00589970501474926
2020-11-27,"SG","Singapore","SGP",5804343,0,135,7,135,7,1019,68,1018,9,1774,106,1772,0,0,0,0.00686947988223749,0.00179810060986412,0.0119408591546109,0.00507328072153326,0.0017672165631217,0.00837934487994482,0.000978336827393431,0.000253942691767687,0.00170273096301918,0.00126033287615376,0.000960965101278115,0.00155970065102941,0.00112866817155756,0.000913926558566884,0.00134340978454824,0.00507328072153326
2020-11-28,"SG","Singapore","SGP",5804343,0,173,9,173,6,1016,74,1015,8,1863,112,1861,0,0,0,0.00590551181102362,0.00119417838089804,0.0106168452411492,0.00429414922168545,0.00132490609962693,0.00726339234374398,0.000981568328061948,0.000340603611378207,0.00162253304474569,0.00137559252718654,0.00106239153637707,0.00168879351799602,0.00113552259385804,0.000925344163702386,0.00134570102401369,0.00429414922168545
2020-11-29,"SG","Singapore","SGP",5804343,0,162,9,161,5,1027,77,1025,8,1959,120,1956,0,0,0,0.00486854917234664,0.000611556763928463,0.00912554158076482,0.00408371618172537,0.0012596812446058,0.00690775111884494,0.00105472870033986,0.000366015435350775,0.00174344196532894,0.00141739530602853,0.00110103228301278,0.00173375832904428,0.00115754138210441,0.000950554657860343,0.00136452810634848,0.00408371618172537
2020-11-30,"SG","Singapore","SGP",5804343,2,130,5,130,6,1026,60,1024,9,2006,116,2003,0.0153846153846154,0,0.0365415646793085,0.00584795321637427,0.00118240415238281,0.0105135022803657,0.00448654037886341,0.00156197061843169,0.00741111013929513,0.000725689404934688,8.98371253299371e-05,0.00136154168453944,0.00110554245283019,0.000825961428527749,0.00138512347713263,0.00109270057178383,0.000893961681677438,0.00129143946189023,0.00448654037886341
2020-12-01,"SG","Singapore","SGP",5804343,0,166,11,165,6,1061,62,1059,9,2100,121,2097,0,0,0,0.0056550424128181,0.00114296159191646,0.0101671232337197,0.00428571428571429,0.00149177206838551,0.00707965650304306,0.00125786163522013,0.000514994224125472,0.00200072904631478,0.00110463769665224,0.000829827967269884,0.00137944742603459,0.00108870713777994,0.000894828509851159,0.00128258576570871,0.00428571428571429
2020-12-02,"SG","Singapore","SGP",5804343,1,155,4,154,6,1080,60,1077,10,2121,119,2117,0.00645161290322581,0,0.0190556857388515,0.00555555555555556,0.00112263218803479,0.00998847892307632,0.00471475719000472,0.00179947093579756,0.00763004344421187,0.000490075961774075,9.92804213021585e-06,0.000970223881417934,0.00105113785672991,0.000785307991204329,0.00131696772225549,0.00106059660787337,0.000870140714301572,0.00125105250144517,0.00471475719000472
2020-12-03,"SG","Singapore","SGP",5804343,2,158,6,158,5,1079,51,1076,12,2126,121,2122,0.0126582278481013,0,0.030089928430675,0.0046339202965709,0.000581606512538833,0.00868623408060296,0.00564440263405456,0.00245986551610862,0.00882893975200051,0.000716503463100072,0.000143397249434084,0.00128960967676606,0.000894297538051484,0.000648967482594816,0.00113962759350815,0.00107588071061476,0.000884285002330841,0.00126747641889869,0.00564440263405456
2020-12-04,"SG","Singapore","SGP",5804343,1,165,21,165,6,1109,65,1106,13,2128,133,2124,0.00606060606060606,0,0.0179031252936295,0.00541027953110911,0.00109296039172372,0.00972759867049449,0.00610902255639098,0.00279834017520406,0.00941970493757789,0.00240137221269297,0.00137554114875063,0.0034272032766353,0.00110887440717868,0.000839452534699252,0.00137829627965811,0.00118146608392851,0.000980794062384978,0.00138213810547204,0.00610902255639098
2020-12-05,"SG","Singapore","SGP",5804343,1,169,12,169,7,1105,68,1102,13,2121,142,2117,0.00591715976331361,0,0.0174802169886412,0.00633484162895928,0.00165689929293596,0.0110127839649826,0.00612918434700613,0.0028076093121042,0.00945075938190806,0.00133973428603327,0.000582230120853302,0.00209723845121324,0.00116426394548505,0.000887702192531794,0.00144082569843831,0.00126558586821864,0.00105755846729857,0.00147361326913872,0.00612918434700613
2020-12-06,"SG","Singapore","SGP",5804343,1,202,20,202,8,1145,79,1143,13,2172,156,2168,0.00495049504950495,0,0.0146292404427115,0.00698689956331878,0.00216225763372616,0.0118115414929114,0.00598526703499079,0.00274144994934176,0.00922908412063983,0.00186811133943583,0.00105015557910991,0.00268606709976175,0.00130408227273478,0.00101670251521881,0.00159146203025074,0.00135765508598482,0.00114475284570095,0.0015705573262687,0.00598526703499079
2020-12-07,"SG","Singapore","SGP",5804343,2,199,5,199,8,1214,79,1212,14,2240,139,2236,0.0100502512562814,0,0.0239087627808281,0.00658978583196046,0.0020384518225383,0.0111411198413826,0.00625,0.00298635688853733,0.00951364311146267,0.000474068455484972,5.86352753847396e-05,0.000889501635585204,0.00122983996512859,0.000958810862893356,0.00150086906736382,0.00117291659634793,0.00097804301022663,0.00136779018246922,0.00625
2020-12-08,"SG","Singapore","SGP",5804343,1,141,2,141,9,1189,70,1188,15,2250,132,2247,0.00709219858156028,0,0.020943272274139,0.00756938603868797,0.00264289647102116,0.0124958756063548,0.00666666666666667,0.00330419443014174,0.0100291389031916,0.000267630135153218,0,0.000638490126355087,0.00111174639476526,0.000851452936300311,0.00137203985323021,0.00110839610046099,0.000919416339219758,0.00129737586170223,0.00666666666666667
2020-12-09,"SG","Singapore","SGP",5804343,0,163,5,163,8,1197,71,1197,14,2277,131,2274,0,0,0,0.00668337510442774,0.00206761970687868,0.0112991305019768,0.00614844093104963,0.00293766617402056,0.0093592156880787,0.000578770691052205,7.16119625616436e-05,0.00108592941954277,0.00111915007644898,0.000858975959665228,0.00137932419323274,0.00108693848426013,0.000900909225830765,0.00127296774268951,0.00614844093104963
2020-12-10,"SG","Singapore","SGP",5804343,0,174,17,174,6,1213,82,1213,11,2292,133,2289,0,0,0,0.00494641384995878,0.000998331979447519,0.00889449572047004,0.00479930191972077,0.00196996181021955,0.00762864202922199,0.00184341791368467,0.000967936820963216,0.00271889900640612,0.00127549036382585,0.000999597034050143,0.00155138369360155,0.00109630142519185,0.0009100866831236,0.00128251616726011,0.00479930191972077
2020-12-11,"SG","Singapore","SGP",5804343,0,147,9,147,5,1195,70,1195,11,2304,135,2301,0,0,0,0.00418410041841004,0.00052432263907066,0.00784387819774942,0.00477430555555556,0.00195966624560584,0.00758894486550528,0.00115517905275318,0.000400911974297235,0.00190944613120912,0.00110523407278756,0.000846464502349418,0.0013640036432257,0.00110698383803596,0.000920353614874632,0.0012936140611973,0.00477430555555556
2020-12-12,"SG","Singapore","SGP",5804343,0,156,6,156,4,1182,64,1182,11,2287,132,2284,0,0,0,0.00338409475465313,7.33590149735851e-05,0.00669483049433268,0.00480979449059904,0.00197428362682146,0.00764530535437662,0.000725689404934688,0.000145238343633681,0.00130614046623569,0.00102161351083868,0.00077145068277428,0.00127177633890308,0.00109044047186333,0.000904520445576564,0.0012763604981501,0.00480979449059904
2020-12-13,"SG","Singapore","SGP",5804343,0,165,18,165,3,1145,62,1145,11,2290,141,2288,0,0,0,0.00262008733624454,0,0.00558105415298061,0.00480349344978166,0.00197168826432086,0.00763529863524246,0.00205831903945111,0.00110842073857585,0.00300821734032638,0.00102166927576831,0.00076748972171057,0.00127584882982605,0.00116275234199763,0.000970941513036095,0.00135456317095916,0.00480349344978166
2020-12-14,"SG","Singapore","SGP",5804343,0,241,17,241,1,1187,74,1187,9,2401,153,2399,0,0,0,0.0008424599831508,0,0.00249295553072558,0.00374843815077051,0.00130409770869685,0.00619277859284417,0.00133093243560636,0.000698680105266362,0.00196318476594635,0.00117626488213508,0.000908420964054496,0.00144410880021566,0.00120333157683626,0.00101277399570955,0.00139388915796297,0.00374843815077051
2020-12-15,"SG","Singapore","SGP",5804343,0,222,14,222,0,1268,86,1268,9,2457,156,2456,0,0,0,0,0,0,0.00366300366300366,0.00127427226663285,0.00605173505937447,0.00118986911439742,0.000566959930204287,0.00181277829859055,0.00127968573299208,0.00100939936942277,0.0015499720965614,0.0011984512322537,0.0010104997471376,0.00138640271736981,0.00366300366300366
2020-12-16,"SG","Singapore","SGP",5804343,2,180,114,180,2,1285,195,1285,10,2482,266,2482,0.0111111111111111,0,0.026424253906707,0.00155642023346304,0,0.00371178969647714,0.0040290088638195,0.00153688480140858,0.00652113292623042,0.0119496855345912,0.00976925792643436,0.014130113142748,0.002863225901182,0.00246193088507876,0.00326452091728524,0.00202210633542639,0.00177934935700893,0.00226486331384385,0.0040290088638195
2020-12-17,"SG","Singapore","SGP",5804343,0,171,16,171,2,1282,194,1282,8,2495,276,2495,0,0,0,0.0015600624024961,0,0.00372047169137267,0.0032064128256513,0.000988087935044988,0.00542473771625762,0.00176541983890544,0.000901143929985598,0.00262969574782528,0.00285520854796456,0.00245400554617545,0.00325641154975367,0.0020871932544334,0.00184121171757733,0.00233317479128946,0.0032064128256513
2020-12-18,"SG","Singapore","SGP",5804343,0,156,6,156,2,1291,191,1291,7,2486,261,2486,0,0,0,0.00154918667699458,0,0.00369454670238513,0.00281576830249397,0.000732795075159443,0.00489874152982849,0.000725689404934688,0.000145238343633681,0.00130614046623569,0.00279145901232042,0.00239613275802397,0.00318678526661687,0.00198090438531247,0.00174082173524102,0.00222098703538392,0.00281576830249397
2020-12-19,"SG","Singapore","SGP",5804343,0,165,18,165,2,1300,203,1300,6,2482,267,2482,0,0,0,0.00153846153846154,0,0.00366898051405902,0.0024174053182917,0.00048545314648452,0.00434935749009888,0.00205831903945111,0.00110842073857585,0.00300821734032638,0.00294629898403483,0.00254159622700386,0.00335100174106581,0.00202970823894303,0.00178649630478962,0.00227292017309644,0.0024174053182917
2020-12-20,"SG","Singapore","SGP",5804343,1,159,209,159,3,1294,394,1294,6,2439,456,2439,0.00628930817610063,0,0.0185773009704059,0.00231839258114374,0,0.00493880968222236,0.002460024600246,0.000494053768042078,0.00442599543244993,0.0248012341283968,0.021480800438558,0.0281216678182356,0.00574494765390336,0.00517931436703258,0.00631058094077413,0.00352758244563578,0.00320437937113991,0.00385078552013164,0.002460024600246
2020-12-21,"SG","Singapore","SGP",5804343,0,159,13,159,3,1212,390,1212,4,2399,464,2399,0,0,0,0.00247524752475248,0,0.00527273363607979,0.00166736140058358,3.47400427562062e-05,0.00329998275841095,0.00154266049602468,0.000704723182391265,0.0023805978096581,0.00607136185316645,0.00547063159540266,0.00667209211093023,0.0036493192918433,0.0033178776476965,0.0039807609359901,0.00166736140058358
2020-12-22,"SG","Singapore","SGP",5804343,1,174,16,174,4,1164,392,1164,4,2432,478,2432,0.00574712643678161,0,0.0169788723489552,0.00343642611683849,7.45816998484654e-05,0.00679827053382851,0.00164473684210526,3.42504039840992e-05,0.00325522328022643,0.00173498156582086,0.000885594016164702,0.00258436911547702,0.00635414640472022,0.00572713117892983,0.00698116163051062,0.00370841608738828,0.00337658594763018,0.00404024622714638,0.00164473684210526
2020-12-23,"SG","Singapore","SGP",5804343,0,171,6,171,2,1155,284,1155,4,2440,479,2440,0,0,0,0.00173160173160173,0,0.0041293565155393,0.00163934426229508,3.41337723519827e-05,0.00324455475223818,0.00066203243958954,0.000132481271807192,0.00119158360737189,0.00463938577146124,0.00410106686482367,0.00517770467809882,0.00370399010207238,0.00337290141070362,0.00403507879344113,0.00163934426229508
2020-12-24,"SG","Singapore","SGP",5804343,0,153,12,153,2,1137,280,1137,4,2419,474,2419,0,0,0,0.00175901495162709,0,0.00419469547068074,0.00165357585779248,3.44416374305689e-05,0.00327271007815438,0.00147983721790603,0.000643175625050337,0.00231649881076172,0.00464645458920363,0.00410348006144534,0.00518942911696192,0.00369714602166808,0.00336492951203726,0.00402936253129891,0.00165357585779248
2020-12-25,"SG","Singapore","SGP",5804343,0,184,13,184,2,1165,287,1165,4,2456,478,2456,0,0,0,0.00171673819742489,0,0.00409392909241047,0.00162866449511401,3.39028727432235e-05,0.00322342611748479,0.00133305988515176,0.00060889675219149,0.00205722301811204,0.00464814964774476,0.00411164244297528,0.00518465685251423,0.00367217749370045,0.00334358401786318,0.00400077096953772,0.00162866449511401
2020-12-26,"SG","Singapore","SGP",5804343,1,186,6,186,3,1186,275,1186,5,2486,478,2486,0.00537634408602151,0,0.0158854202335337,0.00252951096121417,0,0.00538824700326688,0.00201126307320998,0.000250119392176939,0.00377240675424301,0.000608642726719416,0.000121784293569577,0.00109550115986926,0.00437494034172261,0.0038589972653298,0.00489088341811543,0.00362786320375233,0.00330322783619598,0.00395249857130869,0.00201126307320998
2020-12-27,"SG","Singapore","SGP",5804343,0,198,20,198,2,1225,86,1225,5,2519,480,2519,0,0,0,0.00163265306122449,0,0.0038935053259365,0.00198491464867011,0.000246819775193704,0.00372300952214651,0.00190585096245474,0.00107138661943728,0.0027403153054722,0.00132460531382364,0.00104483763907504,0.00160437298857224,0.00359531709947793,0.00327425979688252,0.00391637440207334,0.00198491464867011
2020-12-28,"SG","Singapore","SGP",5804343,0,140,3,140,2,1206,76,1206,5,2418,466,2418,0,0,0,0.00165837479270315,0,0.00395481620817614,0.00206782464846981,0.000257204664714232,0.00387844463222539,0.000404312668463612,0,0.000861734617409137,0.00118902343627773,0.000921862250136275,0.00145618462241919,0.00363625013655446,0.00330670277229859,0.00396579750081033,0.00206782464846981
2020-12-29,"SG","Singapore","SGP",5804343,0,187,7,187,1,1219,67,1219,5,2383,459,2383,0,0,0,0.000820344544708778,0,0.00242753067819334,0.00209819555182543,0.000261010281433113,0.00393538082221775,0.000706285944909696,0.0001832564112501,0.00122931547856929,0.00103703933010355,0.000788851426833254,0.00128522723337384,0.00363423305014291,0.00330236616381431,0.00396609993647152,0.00209819555182543
2020-12-30,"SG","Singapore","SGP",5804343,0,171,13,170,1,1219,74,1218,3,2374,358,2373,0,0,0,0.000820344544708778,0,0.00242753067819334,0.0012636899747262,0,0.00269275971517997,0.00144284128745838,0.000659084272557391,0.00222659830235937,0.00114632710598878,0.000885296321588134,0.00140735789038944,0.00284648840334264,0.00255204826844572,0.00314092853823955,0.0012636899747262
2020-12-31,"SG","Singapore","SGP",5804343,0,137,4,136,1,1203,66,1201,3,2340,346,2338,0,0,0,0.000831255195344971,0,0.00245980814634994,0.00128205128205128,0,0.00273187195636451,0.000554938956714761,1.12596895431233e-05,0.0010986182238864,0.00103687178923224,0.000786851121261526,0.00128689245720296,0.00279225914747325,0.00249845455192917,0.00308606374301732,0.00128205128205128
2021-01-01,"SG","Singapore","SGP",5804343,1,157,11,156,2,1176,64,1173,4,2341,351,2338,0.00636942675159236,0,0.0188134528017397,0.00170068027210884,0,0.00405565447826203,0.00170867150790261,3.56353683543635e-05,0.00338170764745085,0.00133043057571359,0.000544733975409049,0.00211612717601814,0.00102945197767376,0.000777370730702816,0.0012815332246447,0.00283260971318818,0.00253669585350717,0.00312852357286919,0.00170867150790261
2021-01-02,"SG","Singapore","SGP",5804343,0,191,9,191,1,1181,67,1178,4,2367,342,2364,0,0,0,0.000846740050804403,0,0.00250561728942389,0.00168990283058724,3.52283819565562e-05,0.00334457727921793,0.000889064506569199,0.000308477963964933,0.00146965104917346,0.0010731332286895,0.000816311846324468,0.00132995461105452,0.0027296235992721,0.00244072578136118,0.00301852141718302,0.00168990283058724
2021-01-03,"SG","Singapore","SGP",5804343,0,191,2,191,1,1174,49,1171,3,2399,135,2396,0,0,0,0.000851788756388416,0,0.00252055286973322,0.00125052105043768,0,0.00266470776596524,0.000197569890348711,0,0.000471355707034191,0.000789520326120233,0.000568545980496741,0.00101049467174372,0.00106309257567644,0.000883858194173162,0.00124232695717972,0.00125052105043768
2021-01-04,"SG","Singapore","SGP",5804343,1,189,5,189,2,1223,51,1220,4,2429,127,2426,0.00529100529100529,0,0.0156337143801307,0.00163532297628782,0,0.00389986943663117,0.0016467682173734,3.42943463120468e-05,0.00325924208843476,0.000499151442547669,6.17431593660511e-05,0.000936559725729287,0.000788741107330653,0.000572356612322064,0.00100512560233924,0.00098772729393831,0.000816027925730656,0.00115942666214596,0.0016467682173734
2021-01-05,"SG","Singapore","SGP",5804343,0,163,16,163,2,1199,60,1196,3,2418,127,2415,0,0,0,0.00166805671392827,0,0.00397789400973823,0.00124069478908189,0,0.00264377610414961,0.00185206621136706,0.000945411204142061,0.00275872121859205,0.000946551397740897,0.00070715862849384,0.00118594416698795,0.000992226258838236,0.000819745211492947,0.00116470730618352,0.00124069478908189
2021-01-06,"SG","Singapore","SGP",5804343,0,170,12,169,2,1198,59,1195,3,2417,133,2413,0,0,0,0.00166944908180301,0,0.0039812128433857,0.00124120810922631,0,0.00264486956888457,0.00133973428603327,0.000582230120853302,0.00209723845121324,0.000931554432778085,0.000693964550033947,0.00116914431552222,0.00103996434407963,0.000863313882282246,0.00121661480587702,0.00124120810922631
2021-01-07,"SG","Singapore","SGP",5804343,1,170,6,170,3,1231,61,1229,4,2434,127,2430,0.00588235294117647,0,0.0173775934247483,0.00243704305442729,0,0.00519140381329284,0.00164338537387017,3.42211715201957e-05,0.00325254957622015,0.000665926748057714,0.000133261611277371,0.00119859188483806,0.000936487710517832,0.000701588365920265,0.0011713870551154,0.000986101405388617,0.000814684530395856,0.00115751828038138,0.00164338537387017
2021-01-08,"SG","Singapore","SGP",5804343,0,171,16,171,2,1245,66,1244,4,2421,130,2417,0,0,0,0.00160642570281125,0,0.00383098827497055,0.00165220983064849,3.44120782177194e-05,0.00327000758307927,0.00176541983890544,0.000901143929985598,0.00262969574782528,0.00100103136564946,0.000759648561181519,0.00124241417011739,0.00101482424024793,0.000840464276925651,0.00118918420357021,0.00165220983064849
2021-01-09,"SG","Singapore","SGP",5804343,1,163,112,163,3,1217,169,1216,4,2398,236,2394,0.00613496932515337,0,0.0181223470894496,0.00246507806080526,0,0.00525108500387678,0.00166805671392827,3.47550986234547e-05,0.00330135832923309,0.0129644634795694,0.0105790700271521,0.0153498569319867,0.00262226911618669,0.00222743758107319,0.0030171006513002,0.00185999590170395,0.00162291323268844,0.00209707857071946,0.00166805671392827
2021-01-10,"SG","Singapore","SGP",5804343,1,147,19,147,4,1173,186,1172,5,2347,235,2343,0.00680272108843537,0,0.0200903813876639,0.00341005967604433,7.39653304941005e-05,0.00674615402159456,0.00213037920749893,0.000265043928238984,0.00399571448675889,0.00243871133359004,0.00134349104354666,0.00353393162363342,0.00299439757872368,0.00256471288723912,0.00342408227020824,0.00189242947680365,0.00165070393696975,0.00213415501663754,0.00213037920749893
2021-01-11,"SG","Singapore","SGP",5804343,0,130,6,130,3,1114,187,1113,5,2337,238,2333,0,0,0,0.00269299820466786,0,0.00573625052343208,0.00213949507916132,0.000266186605306791,0.00401280355301585,0.000870827285921626,0.00017433659816778,0.00156731797367547,0.00317008255776501,0.00271644563865118,0.00362371947687883,0.00192480327378305,0.00168050095298123,0.00216910559458487,0.00213949507916132
2021-01-12,"SG","Singapore","SGP",5804343,0,154,2,153,3,1105,173,1103,5,2304,233,2299,0,0,0,0.00271493212669683,0,0.00578293737782498,0.00217013888888889,0.000270028350278622,0.00407024942749916,0.000246639536317672,0,0.000588416057336742,0.0029593390239313,0.00251901113258706,0.00339966691527554,0.00191223419534334,0.00166693530886013,0.00215753308182655,0.00217013888888889
2021-01-13,"SG","Singapore","SGP",5804343,0,166,19,166,3,1101,180,1100,5,2299,239,2295,0,0,0,0.00272479564032698,0,0.00580393191422792,0.00217485863418878,0.000270620127317342,0.00407909714106021,0.00215958172311889,0.00118958229203429,0.00312958115420349,0.00308747855917667,0.00263713462834385,0.0035378224900095,0.00196489497266412,0.00171603136605457,0.00221375857927367,0.00217485863418878
2021-01-14,"SG","Singapore","SGP",5804343,0,141,7,140,2,1072,181,1070,5,2303,242,2299,0,0,0,0.00186567164179104,0,0.00444890000011215,0.00217108119843682,0.000270146498556462,0.00407201589831718,0.000943396226415094,0.000244861094669664,0.00164193135816052,0.00319167695291836,0.00272744657190077,0.00365590733393594,0.00198609731876862,0.00173611503649293,0.00223607960104431,0.00217108119843682
2021-01-15,"SG","Singapore","SGP",5804343,0,125,10,125,2,1026,175,1024,4,2271,241,2268,0,0,0,0.00194931773879142,0,0.00464825025726361,0.00176133861734919,3.67792657950045e-05,0.00348589796890337,0.00150943396226415,0.00057460062517948,0.00244426729934882,0.00322449882075472,0.00274753002585375,0.00370146761565569,0.0020049249608998,0.00175205229242079,0.00225779762937882,0.00176133861734919
2021-01-16,"SG","Singapore","SGP",5804343,2,159,11,159,3,1022,74,1020,6,2239,243,2236,0.0125786163522013,0,0.0299013819415159,0.00293542074363992,0,0.00625222213311949,0.00267976775346137,0.000538421305533216,0.00482111420138952,0.00130532811202089,0.000534446287649415,0.00207620993639236,0.00136884942656308,0.00105718268248592,0.00168051617064024,0.00205049448138522,0.00179294668244369,0.00230804228032676,0.00267976775346137
