"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2021-02-07,"BS","Bahamas","BHS",393450,0,2,5,2,2,14,7,14,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.326156802419226,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.00943396226415094,0.00247835707750905,0.0163895674507928,NA,NA,NA,NA
2021-02-08,"BS","Bahamas","BHS",393450,0,1,0,1,1,14,6,14,5,28,123,28,0,0,0,0.0714285714285714,0,0.206333468106206,0.178571428571429,0.0367114257390592,0.320431431403798,0,0,0,0.00808625336927224,0.00164223506355804,0.0145302716749864,0.0828840970350404,0.0688566428824601,0.0969115511876208,0.178571428571429
2021-02-09,"BS","Bahamas","BHS",393450,1,3,101,3,2,14,107,14,5,27,223,27,0.333333333333333,0,0.866767964039479,0.142857142857143,0,0.326156802419226,0.185185185185185,0.0386645518071352,0.331705818563235,0.635220125786163,0.560398509038341,0.710041742533986,0.144204851752022,0.118928116213863,0.169481587290181,0.155835080363382,0.13704301393153,0.174627146795235,0.185185185185185
2021-02-10,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11,"BS","Bahamas","BHS",393450,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-02-12,"BS","Bahamas","BHS",393450,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA
2021-02-13,"BS","Bahamas","BHS",393450,0,4,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-02-14,"BS","Bahamas","BHS",393450,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-02-15,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-02-16,"BS","Bahamas","BHS",393450,2,3,130,3,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,NA,NA,NA,NA,NA,NA,0.817610062893082,0.75758631910688,0.877633806679283,NA,NA,NA,NA,NA,NA,NA
2021-02-17,"BS","Bahamas","BHS",393450,1,2,100,2,5,19,330,18,NA,NA,NA,NA,0.5,0,1,0.263157894736842,0.0651572020521229,0.461158587421561,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.345911949685535,0.315728088579861,0.376095810791208,NA,NA,NA,NA
2021-02-18,"BS","Bahamas","BHS",393450,0,1,0,1,4,18,330,17,NA,NA,NA,NA,0,0,0,0.222222222222222,0.0301638043801397,0.414280640064305,NA,NA,NA,0,0,0,0.366259711431743,0.334801362257066,0.397718060606419,NA,NA,NA,NA
2021-02-19,"BS","Bahamas","BHS",393450,0,2,0,2,3,18,230,17,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.338831953417934,NA,NA,NA,0,0,0,0.25527192008879,0.226802010849125,0.283741829328455,NA,NA,NA,NA
2021-02-20,"BS","Bahamas","BHS",393450,0,1,20,1,3,15,250,15,NA,NA,NA,NA,0,0,0,0.2,0,0.402424209901066,NA,NA,NA,0.377358490566038,0.246859769819899,0.507857211312177,0.314465408805031,0.282190453203472,0.346740364406591,NA,NA,NA,NA
2021-02-21,"BS","Bahamas","BHS",393450,1,3,11,3,4,13,261,13,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.307692307692308,0.0568017522725962,0.558582863112019,NA,NA,NA,0.0691823899371069,0.0297385121225222,0.108626267751692,0.378809869375907,0.342588789304846,0.415030949446968,NA,NA,NA,NA
2021-02-22,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,"BS","Bahamas","BHS",393450,2,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA
2021-02-24,"BS","Bahamas","BHS",393450,1,1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.150943396226415,0.0545637035811881,0.247323088871642,NA,NA,NA,NA,NA,NA,NA
2021-02-25,"BS","Bahamas","BHS",393450,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA
2021-02-26,"BS","Bahamas","BHS",393450,2,5,101,5,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0,0.829406594492118,NA,NA,NA,NA,NA,NA,0.381132075471698,0.322658198315163,0.439605952628233,NA,NA,NA,NA,NA,NA,NA
2021-02-27,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-02-28,"BS","Bahamas","BHS",393450,1,3,25,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.157232704402516,0.100651158614281,0.213814250190751,NA,NA,NA,NA,NA,NA,NA
2021-03-01,"BS","Bahamas","BHS",393450,0,1,0,1,7,18,136,18,NA,NA,NA,NA,0,0,0,0.388888888888889,0.163680431425575,0.614097346352203,NA,NA,NA,0,0,0,0.142557651991614,0.120372028673383,0.164743275309846,NA,NA,NA,NA
2021-03-02,"BS","Bahamas","BHS",393450,3,5,205,5,8,19,340,19,NA,NA,NA,NA,0.6,0.170593405507882,1,0.421052631578947,0.19904953833411,0.643055724823785,NA,NA,NA,0.773584905660377,0.723196358593283,0.823973452727472,0.337636544190665,0.308428245532875,0.366844842848455,NA,NA,NA,NA
2021-03-03,"BS","Bahamas","BHS",393450,1,1,0,1,8,19,332,19,NA,NA,NA,NA,1,1,1,0.421052631578947,0.19904953833411,0.643055724823785,NA,NA,NA,0,0,0,0.329692154915591,0.300656955478899,0.358727354352282,NA,NA,NA,NA
2021-03-04,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-05,"BS","Bahamas","BHS",393450,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-03-06,"BS","Bahamas","BHS",393450,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-03-07,"BS","Bahamas","BHS",393450,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA
2021-03-08,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-03-09,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-10,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-03-11,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-12,"BS","Bahamas","BHS",393450,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
2021-03-13,"BS","Bahamas","BHS",393450,0,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA,NA
2021-03-14,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-03-15,"BS","Bahamas","BHS",393450,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA
2021-03-16,"BS","Bahamas","BHS",393450,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-03-17,"BS","Bahamas","BHS",393450,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA
2021-03-18,"BS","Bahamas","BHS",393450,0,2,0,2,1,13,202,13,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,NA,NA,NA,0,0,0,0.293178519593614,0.259187873205265,0.327169165981963,NA,NA,NA,NA
2021-03-19,"BS","Bahamas","BHS",393450,2,3,135,3,3,15,336,15,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,0.2,0,0.402424209901066,NA,NA,NA,0.849056603773585,0.79341176228045,0.90470144526672,0.422641509433962,0.388303637267353,0.456979381600571,NA,NA,NA,NA
2021-03-20,"BS","Bahamas","BHS",393450,0,3,0,3,3,15,236,15,NA,NA,NA,NA,0,0,0,0.2,0,0.402424209901066,NA,NA,NA,0,0,0,0.29685534591195,0.265096895522325,0.328613796301574,NA,NA,NA,NA
2021-03-21,"BS","Bahamas","BHS",393450,1,3,100,3,4,17,336,17,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.235294117647059,0.0336542606474689,0.436933974646649,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,0.37291897891232,0.341343149497952,0.404494808326688,NA,NA,NA,NA
2021-03-22,"BS","Bahamas","BHS",393450,0,1,0,1,3,16,236,16,NA,NA,NA,NA,0,0,0,0.1875,0,0.378749549381025,NA,NA,NA,0,0,0,0.278301886792453,0.248138088692648,0.308465684892258,NA,NA,NA,NA
2021-03-23,"BS","Bahamas","BHS",393450,0,1,0,1,3,15,236,15,NA,NA,NA,NA,0,0,0,0.2,0,0.402424209901066,NA,NA,NA,0,0,0,0.29685534591195,0.265096895522325,0.328613796301574,NA,NA,NA,NA
2021-03-24,"BS","Bahamas","BHS",393450,0,1,1,1,3,14,236,14,NA,NA,NA,NA,0,0,0,0.214285714285714,0,0.42922361728078,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.318059299191375,0.284549371322332,0.351569227060417,NA,NA,NA,NA
2021-03-25,"BS","Bahamas","BHS",393450,0,1,0,1,3,13,236,13,4,26,438,26,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0.0151611812176455,0.292531126474662,0,0,0,0.342525399129173,0.307091058097369,0.377959740160976,0.317851959361393,0.293266674384755,0.342437244338032,0.153846153846154
2021-03-26,"BS","Bahamas","BHS",393450,2,5,104,5,3,15,205,15,6,30,541,30,0.4,0,0.829406594492118,0.2,0,0.402424209901066,0.2,0.0568644685026275,0.343135531497373,0.392452830188679,0.333662095456622,0.451243564920736,0.257861635220126,0.227452761550106,0.288270508890146,0.340251572327044,0.316963219017977,0.363539925636111,0.2
2021-03-27,"BS","Bahamas","BHS",393450,0,1,0,1,3,13,205,13,6,28,441,28,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.214285714285714,0.0623016655438871,0.366269763027541,0,0,0,0.297532656023222,0.263396165576099,0.331669146470346,0.297169811320755,0.273917898361785,0.320421724279725,0.214285714285714
2021-03-28,"BS","Bahamas","BHS",393450,1,3,104,3,3,13,209,13,7,30,545,30,0.333333333333333,0,0.866767964039479,0.230769230769231,0.00173853632193746,0.459799925216524,0.233333333333333,0.0819844758168445,0.384682190849822,0.654088050314465,0.580152992138526,0.728023108490405,0.3033381712627,0.269012975727037,0.337663366798362,0.342767295597484,0.319437614574789,0.366096976620179,0.233333333333333
2021-03-29,"BS","Bahamas","BHS",393450,0,2,1,2,3,14,210,14,6,30,446,30,0,0,0,0.214285714285714,0,0.42922361728078,0.2,0.0568644685026275,0.343135531497373,0.00943396226415094,0,0.0278367638059564,0.283018867924528,0.250606728633624,0.315431007215432,0.280503144654088,0.258421427324786,0.30258486198339,0.2
2021-03-30,"BS","Bahamas","BHS",393450,0,1,0,1,3,14,210,14,6,29,446,29,0,0,0,0.214285714285714,0,0.42922361728078,0.206896551724138,0.0594649318195283,0.354328171628748,0,0,0,0.283018867924528,0.250606728633624,0.315431007215432,0.290175666883539,0.267486576016233,0.312864757750846,0.206896551724138
2021-03-31,"BS","Bahamas","BHS",393450,0,3,1,3,3,16,210,16,6,30,446,30,0,0,0,0.1875,0,0.378749549381025,0.2,0.0568644685026275,0.343135531497373,0.00628930817610063,0,0.0185773009704059,0.247641509433962,0.218589625571412,0.276693393296513,0.280503144654088,0.258421427324786,0.30258486198339,0.2
2021-04-01,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-04-03,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-04-04,"BS","Bahamas","BHS",393450,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-04-05,"BS","Bahamas","BHS",393450,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-04-06,"BS","Bahamas","BHS",393450,1,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-04-07,"BS","Bahamas","BHS",393450,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-04-08,"BS","Bahamas","BHS",393450,0,1,0,1,2,13,0,13,NA,NA,NA,NA,0,0,0,0.153846153846154,0,0.349976323034732,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2021-04-09,"BS","Bahamas","BHS",393450,2,5,149,5,4,17,149,17,NA,NA,NA,NA,0.4,0,0.829406594492118,0.235294117647059,0.0336542606474689,0.436933974646649,NA,NA,NA,0.562264150943396,0.502532927682963,0.62199537420383,0.165371809100999,0.141113364072517,0.189630254129481,NA,NA,NA,NA
2021-04-10,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-11,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-04-12,"BS","Bahamas","BHS",393450,1,2,32,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.30188679245283,0.214493089309161,0.3892804955965,NA,NA,NA,NA,NA,NA,NA
2021-04-13,"BS","Bahamas","BHS",393450,1,3,87,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.547169811320755,0.469798799023259,0.62454082361825,NA,NA,NA,NA,NA,NA,NA
2021-04-14,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-04-15,"BS","Bahamas","BHS",393450,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-04-16,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-17,"BS","Bahamas","BHS",393450,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA,NA
2021-04-18,"BS","Bahamas","BHS",393450,2,4,56,4,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,NA,NA,NA,NA,NA,NA,0.264150943396226,0.204803691667898,0.323498195124555,NA,NA,NA,NA,NA,NA,NA
2021-04-19,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-04-20,"BS","Bahamas","BHS",393450,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA,NA
2021-04-21,"BS","Bahamas","BHS",393450,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-04-22,"BS","Bahamas","BHS",393450,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2021-04-23,"BS","Bahamas","BHS",393450,1,2,100,2,3,15,160,15,NA,NA,NA,NA,0.5,0,1,0.2,0,0.402424209901066,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.20125786163522,0.173387394240003,0.229128329030437,NA,NA,NA,NA
2021-04-24,"BS","Bahamas","BHS",393450,1,2,1,2,4,15,159,15,NA,NA,NA,NA,0.5,0,1,0.266666666666667,0.0428782824246736,0.49045505090866,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.2,0.172194896371122,0.227805103628878,NA,NA,NA,NA
2021-04-25,"BS","Bahamas","BHS",393450,0,1,0,1,2,12,103,12,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.377525218646943,NA,NA,NA,0,0,0,0.161949685534591,0.133318150384368,0.190581220684814,NA,NA,NA,NA
2021-04-26,"BS","Bahamas","BHS",393450,0,1,0,1,2,12,103,12,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.377525218646943,NA,NA,NA,0,0,0,0.161949685534591,0.133318150384368,0.190581220684814,NA,NA,NA,NA
