ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
PH,PHL,Philippines,2021-03-08,2021-03-08,1539,1539,1,0.00519818063677713,0.00359271485861931,0.00328736288328981,1.41960953723421e-05,0.00324886289798571,0.00284307190201263,0.00215868785175544,1.15102767639213e-05,0.00284768721619334,0.000323947976520979,0.00801999608911816,0.00447330503783008,0.00747103596362498,2.09844677309718e-05,0.00437482638782607,0.00330130433288591,0.00348825980392828,1.45420237623173e-05,0.00331726375333401,0.000352722841330113,1.9588600089863e-05,-2.87900845824074e-05,6.74402986509555e-05,-1.49587663665629e-05,4.25653455233695e-05,4.94746606755939e-06,1.88562427631009e-06
PH,PHL,Philippines,2021-03-09,2021-03-09,1586,1586,1,0.0113493064312736,0.0052131785334301,0.0153131818815321,3.05197505158053e-05,0.00630517023959647,0.00389557368192137,0.00416650522393506,1.60095279549512e-05,0.00421877495795319,0.000389397578735361,0.00808732969692333,0.00448016851250814,0.00750080787788053,2.10284729566789e-05,0.00444444577534082,0.00331644687478099,0.0034996558831133,1.45663549745955e-05,0.00337062600851869,0.000354541625337227,3.36999247104054e-05,-1.06770686954776e-05,6.81201617680008e-05,-1.01524320795584e-05,4.61424595570894e-05,8.24697947516055e-06,1.41512953642552e-06
PH,PHL,Philippines,2021-03-10,2021-03-10,1590,1590,1,0.010062893081761,0.00490585558799053,0.00831045808498606,2.25769732764884e-05,0.00314465408805031,0.00275202287830027,0.00191600586558498,1.08754524331423e-05,0.00300879350175125,0.00032763091613522,0.00815950689231671,0.00448789978778398,0.00753871403930485,2.10894360556064e-05,0.00451331347214779,0.00333034102451943,0.00352675259411248,1.46221116946938e-05,0.00342762854388953,0.000356385620856866,4.65943712816604e-05,5.57563255008045e-06,6.85430475554775e-05,-2.27792642846386e-06,4.94152209929005e-05,1.06067809521008e-05,1.04193494820297e-06
PH,PHL,Philippines,2021-03-11,2021-03-11,1476,1476,1,0.00677506775067751,0.00418490438580854,0.00467802929564547,1.73302168733056e-05,0.00338753387533875,0.00296421631517224,0.00236974005475793,1.23488323628026e-05,0.0037356757029633,0.00037993008613676,0.00823215887793619,0.00449475493316335,0.00758288379223582,2.11640571577684e-05,0.00458010769272009,0.0033423815279371,0.00357096568399257,1.47119436487443e-05,0.00348975850771499,0.000358286181303841,5.69762899274619e-05,1.93339457423032e-05,6.85236836886404e-05,8.53690101852697e-06,5.27920397378234e-05,1.17579234391416e-05,7.20933745927319e-07
PH,PHL,Philippines,2021-03-12,2021-03-12,1420,1420,1,0.00845070422535211,0.00476110242910691,0.0118052561896078,2.65889667245605e-05,0.00352112676056338,0.00308090847276553,0.00280231922900951,1.30134340629434e-05,0.00315324784528064,0.000356254017332316,0.00830270426002059,0.00449948840509959,0.00763437276114669,2.12524004853605e-05,0.00464355675010467,0.00335203637686823,0.00363252178274682,1.48359202380795e-05,0.0035589447451576,0.000360300540694805,6.41415944144565e-05,3.07108707050823e-05,6.78131590817405e-05,2.17956173832189e-05,5.67559726666847e-05,1.162533059839e-05,3.74078545427166e-07
PH,PHL,Philippines,2021-03-13,2021-03-13,1444,1444,1,0.010387811634349,0.00522948648670584,0.00694872659470069,2.07104496326716e-05,0.00761772853185596,0.00448452798955265,0.00498406308368033,1.75573053774596e-05,0.00353918382087396,0.00037388174738358,0.00837097477112462,0.00450159257125033,0.00769687422233012,2.13576447410511e-05,0.0047029178849567,0.00335898790771622,0.00371029511245761,1.49912463893115e-05,0.00363740308632106,0.000362511715212476,6.81447201177187e-05,4.06972111844293e-05,6.62531623806025e-05,3.67126307513444e-05,6.17998577209437e-05,1.03694584865663e-05,-5.79196757651409e-08
PH,PHL,Philippines,2021-03-14,2021-03-14,1414,1414,1,0.0099009900990099,0.00516062156073379,0.0107639181835715,2.62740512688147e-05,0.00495049504950495,0.00365822190193378,0.00473998774566477,1.74883469957849e-05,0.00303438276719138,0.000346916322946292,0.00843907724635148,0.00450134058516368,0.00777590339490755,2.1485162491533e-05,0.00475818878261265,0.00336328385640847,0.00380182524171282,1.51722879038844e-05,0.003727150655633,0.000365008743912121,6.98468595388867e-05,5.08112385470943e-05,6.38937324644305e-05,5.22609062974244e-05,6.83144837164976e-05,8.37637657483728e-06,-5.91094364420834e-07
PH,PHL,Philippines,2021-03-15,2021-03-15,1608,1608,1,0.00808457711442786,0.00437694454526779,0.00369597577822467,1.53415897877685e-05,0.00621890547263682,0.00384244280651239,0.00307137623640422,1.39897002243903e-05,0.00337286879169755,0.000345910065119966,0.00851157027240735,0.00449989017516225,0.00787860806036402,2.16423102102493e-05,0.00481047457863341,0.0033654658477112,0.00390385696747799,1.53718966810989e-05,0.00382992380761055,0.000367881406267383,7.07067625806716e-05,6.29666970805814e-05,6.10048005487648e-05,6.73668473941154e-05,7.65496331819764e-05,6.16780631171104e-06,-1.18589353653934e-06
PH,PHL,Philippines,2021-03-16,2021-03-16,1655,1655,1,0.0102719033232628,0.00485772027838446,0.00537278787045686,1.7954560204096e-05,0.00664652567975831,0.00391469871268008,0.00369031136013383,1.4892699892156e-05,0.00365646937706897,0.000352424405795226,0.00859450520861508,0.00449902790814119,0.00801206203148553,2.18364173035494e-05,0.00486175764220257,0.00336649491420068,0.00401232674896464,1.55814600962295e-05,0.00394668549899379,0.000371201113140212,7.24997193830623e-05,7.88913320301125e-05,5.80740283424638e-05,8.09290258086945e-05,8.65094925173777e-05,4.31755801690031e-06,-1.7448365355023e-06
PH,PHL,Philippines,2021-03-17,2021-03-17,1668,1668,1,0.00719424460431655,0.00405578393663523,0.00548435160436234,1.84456999625026e-05,0.00479616306954436,0.00331553074189437,0.00357002152728984,1.48965430068094e-05,0.00437846404555752,0.000387224288363046,0.00869389612147345,0.00450074453627907,0.00818163089019459,2.20728537483392e-05,0.00491473537485891,0.00336765750925278,0.00412282459592645,1.57918240904772e-05,0.00407756246448815,0.000375011983660706,7.69562072562089e-05,9.97911829931293e-05,5.577128035647e-05,9.19764853223141e-05,9.79673261288609e-05,3.32998622145782e-06,-2.12540055536174e-06
PH,PHL,Philippines,2021-03-18,2021-03-18,1622,1622,1,0.0061652281134402,0.00380938032989397,0.00723745751293365,2.12513012794302e-05,0.00369913686806412,0.00295439200660498,0.00464336050017178,1.7044151411077e-05,0.00405546117169946,0.000376456179903225,0.00881472039467913,0.00450688166168957,0.0083905136383996,2.23543328401556e-05,0.00497236667872557,0.00337034513710105,0.00423118778541687,1.59943152777863e-05,0.00422167449110175,0.00037931842033531,8.53360224430906e-05,0.000126023479542151,5.48016547701491e-05,9.97776671116746e-05,0.000110454957657358,3.53240467143902e-06,-2.16858405193189e-06
PH,PHL,Philippines,2021-03-19,2021-03-19,1642,1642,1,0.00669914738124239,0.00394558755372036,0.00972087583782255,2.45942840749756e-05,0.00182704019488429,0.00206556309714265,0.00235641689510571,1.21539220251455e-05,0.00339137748984376,0.000340852857662312,0.00895915453524213,0.00451866083037429,0.00863769013695555,2.26789687486406e-05,0.00503670242669052,0.00337565784868163,0.00433319563748456,1.61808051159833e-05,0.00437711546972289,0.000384077987544633,9.80299606862505e-05,0.000156802652437572,5.5630756955637e-05,0.000103816754171157,0.000123285397233639,4.98087342808864e-06,-1.77040090416092e-06
PH,PHL,Philippines,2021-03-20,2021-03-20,1586,1586,1,0.00693568726355612,0.00408441571213984,0.00832748924224025,2.27585417354633e-05,0.00378310214375788,0.00302132528480155,0.006914208514853,2.07523782162652e-05,0.00380073171194055,0.00037129254419683,0.00912653996965334,0.00453651150450169,0.00891908816634121,2.30412115563554e-05,0.00510897492281338,0.00338431309930223,0.00442592539775883,1.63455280458448e-05,0.00454117526983985,0.000389209441019237,0.00011457712055031,0.000190530795238943,5.84643567001215e-05,0.000104016692674335,0.000135670769034475,7.45504350190382e-06,-9.04895960718155e-07
PH,PHL,Philippines,2021-03-21,2021-03-21,1800,1800,1,0.00666666666666667,0.00375935824666275,0.00624667410117315,2.01061105269379e-05,0.005,0.00325842989055169,0.00487312674841982,1.77708182265379e-05,0.00329951738402443,0.000322008858690132,0.00931284235075159,0.00455988548686767,0.00922711429202125,2.34317986699884e-05,0.00518891700464459,0.00339639318346786,0.00450718994516868,1.64845068482596e-05,0.0047105124610238,0.000394589516526137,0.000133545346390706,0.000224751038609538,6.30737376685303e-05,0.000100555496281782,0.000146764775568875,1.04730973016724e-05,3.4482285329425e-07
PH,PHL,Philippines,2021-03-22,2021-03-22,1865,1865,1,0.00911528150134048,0.00431325645501328,0.00798744047363522,2.20200278902597e-05,0.00536193029490617,0.00331437613952451,0.00618165849323311,1.93892705328246e-05,0.00650358845989322,0.000443417384176937,0.00951101905225688,0.00458728366281934,0.00955133120129195,2.38382775701577e-05,0.00527474741778713,0.00341130800765118,0.00457653599728728,1.65972045166082e-05,0.00488171410529333,0.000400076049735181,0.000152752307273634,0.000256544861634404,6.88316292640939e-05,9.40348747204394e-05,0.000155838101049923,1.33754313150952e-05,1.79293348693836e-06
PH,PHL,Philippines,2021-03-23,2021-03-23,1706,1706,1,0.0123094958968347,0.00523225800069519,0.0130140015058921,2.83190224802917e-05,0.00644783118405627,0.00379805058460754,0.00510273010531656,1.78035969828769e-05,0.00584329579196136,0.00043952289086923,0.00971228336360415,0.00461657692896721,0.00987973297553478,2.42467231709297e-05,0.00536342988278099,0.00342790489979869,0.00463460674280604,1.6685441267078e-05,0.00505150697928512,0.000405518782637482,0.000169731207021784,0.000283017014223365,7.47824179870137e-05,8.52970244799324e-05,0.000162324085799495,1.54624999609292e-05,3.16852293842396e-06
PH,PHL,Philippines,2021-03-24,2021-03-24,1775,1775,1,0.0129577464788732,0.00526116017316691,0.0123935820712524,2.75035350523391e-05,0.00619718309859155,0.0036508684786203,0.00539869151704424,1.8216582782399e-05,0.0061265940798455,0.000441259253277148,0.00990764187285103,0.00464541234911834,0.0102007498779806,2.46440240165361e-05,0.00545122187703572,0.00344469744331863,0.00468374668834197,1.67543137393872e-05,0.00521727580774092,0.000410784833785452,0.000182153579695316,0.000301706039930162,7.98091997183589e-05,7.54264838208492e-05,0.000165933552773196,1.61362595420376e-05,4.16792415803496e-06
PH,PHL,Philippines,2021-03-25,2021-03-25,1745,1745,1,0.0103151862464183,0.00474064424381428,0.00721733020144865,2.10106294794356e-05,0.00515759312320917,0.00336086493219571,0.00343967794243338,1.45323004897646e-05,0.00587418743228602,0.000435749433118511,0.0100889688876849,0.00467152676799606,0.0105028164712808,2.50171411307198e-05,0.00553425582935766,0.00346009933704728,0.00472695993549607,1.68103491911758e-05,0.00537711121795654,0.000415765434578919,0.000188302392073803,0.0003108543890542,8.29255671111888e-05,6.56273830019182e-05,0.000166665958038941,1.50454052312587e-05,4.5491350259253e-06
PH,PHL,Philippines,2021-03-26,2021-03-26,1557,1557,1,0.0134874759152216,0.00572954886081842,0.0193586410512084,3.42881343401368e-05,0.00770712909441233,0.0043438021613621,0.00558474317779717,1.85454258935158e-05,0.00557650990689902,0.00045101380241509,0.0102508244829211,0.00469329172200877,0.0107771332433197,2.53563054833796e-05,0.00560954747786784,0.00347283987671821,0.00476844667658186,1.68621776650962e-05,0.00553013341875157,0.000420398603233765,0.000187380752211298,0.000309674179496411,8.34287591757435e-05,5.70868798038383e-05,0.000164826358151954,1.21339386101648e-05,4.160733745937e-06
PH,PHL,Philippines,2021-03-27,2021-03-27,1744,1744,1,0.0120412844036697,0.00511894727338349,0.00920205817262395,2.35183296806829e-05,0.00630733944954129,0.00371555756379303,0.00390841841601154,1.536815030032e-05,0.00550350183878683,0.000424542645658077,0.0103909587746916,0.00470989358461633,0.0110174603462092,2.56544700559275e-05,0.00567531341636723,0.00348211529776449,0.00481255668418227,1.69184931769561e-05,0.00567629477858922,0.000424669986262366,0.000179686070656663,0.000298391009031319,8.10660686204404e-05,5.08944565022636e-05,0.000160963719594237,7.69012071099276e-06,2.99872182531834e-06
PH,PHL,Philippines,2021-03-28,2021-03-28,1750,1750,1,0.00857142857142857,0.00431903165496428,0.0114473307210153,2.66660127353033e-05,0.00457142857142857,0.00316053123556755,0.00222565780303556,1.18127611426782e-05,0.00569700800314318,0.000431113255874043,0.0105103370319758,0.00472147141798793,0.0112201303033951,2.59073788076539e-05,0.00573126538259607,0.00348777998193745,0.00486331108779224,1.69871886558677e-05,0.00581614984043573,0.000428609814213056,0.000166552996619828,0.000278133183683865,7.60863274681569e-05,4.77958484174929e-05,0.000155739289190401,2.30011489103233e-06,1.20911636734382e-06
PH,PHL,Philippines,2021-03-29,2021-03-29,1702,1702,1,0.0129259694477086,0.00536629741340153,0.00698608694668639,2.08011359220552e-05,0.00705052878965923,0.00397505125345316,0.00307255883884643,1.3822107657954e-05,0.0061560276329555,0.000450783238058405,0.0106127554251347,0.00472903023281299,0.0113850309908562,2.6114673406641e-05,0.00577870070078586,0.00349037556516572,0.00492451873927654,1.70752526960848e-05,0.00595050027632036,0.000432283223994025,0.000150078676921758,0.000250883002553577,6.92118030008114e-05,4.8318666078416e-05,0.00014983221617254,-3.27542168333772e-06,-9.2843583103372e-07
PH,PHL,Philippines,2021-03-30,2021-03-30,1845,1845,1,0.00867208672086721,0.00423077938316168,0.0166090483276969,3.19232334241323e-05,0.00596205962059621,0.00351276861204678,0.0105638083917078,2.55373335380532e-05,0.00616247398825354,0.000434773638473451,0.010703894851719,0.00473424400623323,0.0115140925749604,2.62779390950444e-05,0.00582035337145754,0.00349108210440428,0.00499899486173744,1.71873802381654e-05,0.00608017813971306,0.000435780434009535,0.000132708829811331,0.000218890449496636,6.15219157369702e-05,5.25413622325784e-05,0.00014381705532869,-8.2407916473309e-06,-3.04788066356478e-06
PH,PHL,Philippines,2021-03-31,2021-03-31,1853,1853,1,0.00809498111171074,0.00407993594852517,0.0126230919793556,2.78692888910557e-05,0.00431732325957906,0.00298523236032601,0.00353619901889793,1.48183771472137e-05,0.00440140845070423,0.000367029148373033,0.0107904066649209,0.00473922681720816,0.0116116585356536,2.64017073995974e-05,0.00585999518785565,0.00349156675296459,0.00508869494216781,1.73264297870465e-05,0.00620557704792169,0.000439193801424776,0.000116906296205989,0.0001848070107288,5.42898930829995e-05,6.02891677786247e-05,0.000138077638327526,-1.18993493113024e-05,-4.77261233803154e-06
PH,PHL,Philippines,2021-04-01,2021-04-01,1850,1850,1,0.0113513513513514,0.00482733011095009,0.0142390115772986,2.96798203692517e-05,0.00540540540540541,0.00334117643664243,0.00322798870522711,1.42101758959816e-05,0.00685365755788291,0.000458087225141621,0.0108777949473094,0.0047459482394879,0.0116826012160639,2.64909375178365e-05,0.00590143560950533,0.00349359778089022,0.00519395419331227,1.74920661204508e-05,0.00632667530161339,0.000442610057286942,0.000104495077398038,0.000150911328790712,4.86480219395819e-05,7.09179194550684e-05,0.00013275698047697,-1.38142791355434e-05,-5.79678953936027e-06
PH,PHL,Philippines,2021-04-02,2021-04-02,1895,1895,1,0.0121372031662269,0.00493004756967637,0.00952298999946527,2.44576148041761e-05,0.00844327176781003,0.00411962467690385,0.00605307298882094,1.95332626567209e-05,0.0062703370306154,0.000435321895864376,0.0109701082850858,0.004756109736771,0.0117323071608377,2.65515381026856e-05,0.00594830777251767,0.00349891675209473,0.0053138412302473,1.76817739116887e-05,0.00644308215815811,0.000446103929741931,9.65249183990391e-05,0.000119141135771417,4.54990593584061e-05,8.35474243441723e-05,0.000127797896594815,-1.38601920429372e-05,-5.9278348770057e-06
PH,PHL,Philippines,2021-04-03,2021-04-03,1980,1980,1,0.0095959595959596,0.00429403819320869,0.011443908707451,2.6602316911461e-05,0.00404040404040404,0.00279414380773651,0.00495495243259559,1.75619496782209e-05,0.0073281569760443,0.000458528387502324,0.011069120706036,0.00477085177307101,0.01176575031028,2.65893415138556e-05,0.00600336491698054,0.00350895666782032,0.00544598921789667,1.78908553924554e-05,0.00655374633607904,0.000449713305798688,9.31306123433546e-05,9.09366678141423e-05,4.53499223974111e-05,9.7113021684072e-05,0.000122932749273884,-1.22370640460788e-05,-5.12273417845762e-06
PH,PHL,Philippines,2021-04-04,2021-04-04,1928,1928,1,0.0114107883817427,0.00474089498294776,0.0135011719162397,2.84190251829599e-05,0.00570539419087137,0.00336197860766514,0.00512952655631175,1.75912648987286e-05,0.00770925110132159,0.000477404558488903,0.0111735664707763,0.00479050556003273,0.011785701235168,2.66079042476659e-05,0.00606781389294362,0.003524565884073,0.00558608432122625,1.81116723801284e-05,0.00665753660378627,0.000453457226060623,9.34685076069361e-05,6.67783740519584e-05,4.81855320262929e-05,0.000110260930324952,0.000117839387910985,-9.43502821913691e-06,-3.50437849575309e-06
PH,PHL,Philippines,2021-04-05,2021-04-05,1944,1944,1,0.00977366255144033,0.00437316503927659,0.0065941217378992,2.05064359350583e-05,0.0051440329218107,0.00318003525686197,0.00354933500130025,1.50677962543545e-05,0.00644869762347877,0.000434169395920472,0.0112801013480005,0.00481475314622147,0.0117945636388629,2.6610813627195e-05,0.00614122138353044,0.00354593456573109,0.00572869093820625,1.8335246743346e-05,0.00675330394416389,0.00045732828522595,9.60344160469096e-05,4.67451773170831e-05,5.34780020121499e-05,0.000121616012744802,0.000112187634075138,-6.11240229407017e-06,-1.34065228747005e-06
PH,PHL,Philippines,2021-04-06,2021-04-06,2031,2031,1,0.00886262924667651,0.00407606729881276,0.0115442824703528,2.66212501258548e-05,0.00590841949778434,0.00333305122585495,0.00729331651747784,2.12050532984694e-05,0.00791885202427957,0.000471497815561546,0.0113837502065866,0.00484269696344394,0.0117924727308184,2.65991765617556e-05,0.00622177413822637,0.0035726853454695,0.00586733041094108,1.85513436267647e-05,0.00684004492885305,0.000461299188751018,9.88905902776178e-05,3.01356991941415e-05,6.02964917284534e-05,0.000129772578128878,0.000105744646821893,-3.0026176547285e-06,1.00109977424232e-06
PH,PHL,Philippines,2021-04-07,2021-04-07,1823,1823,1,0.0126165660998354,0.00512351790898035,0.0118367685952447,2.68661324400491e-05,0.00438837081733406,0.00303425024877251,0.00353396431654742,1.47413262438734e-05,0.00667117936338354,0.000455638669219973,0.0114786609648311,0.00487304580575811,0.0117786780915328,2.65732823364803e-05,0.00630582629917981,0.00360371276118437,0.00599465561968819,1.87486069268156e-05,0.00691713004251242,0.000465332776881898,0.00010014433625362,1.60128125781406e-05,6.73984482790784e-05,0.000133450237729319,9.84091234831721e-05,-7.25123524069668e-07,3.12507105658275e-06
PH,PHL,Philippines,2021-04-08,2021-04-08,1797,1797,1,0.0127991096271564,0.00519716734619178,0.00942743485108638,2.41566066940793e-05,0.00500834724540902,0.00326385598269824,0.00491522936974649,1.74822748981664e-05,0.00603741354189345,0.000439355838439492,0.0115592969720913,0.00490439602004075,0.0117519054662331,2.65325218686515e-05,0.00638874442730875,0.00363747842742104,0.00610359432189141,1.89162280915146e-05,0.00698432532063427,0.000469387964352618,9.81981145009245e-05,3.26638423258039e-06,7.34061091318463e-05,0.000131625515274019,9.02071937460266e-05,2.78866016980896e-07,4.65117496224003e-06
PH,PHL,Philippines,2021-04-09,2021-04-09,1729,1729,1,0.0208212839791787,0.00673031406233442,0.0241412479925504,3.84402162156808e-05,0.0127241179872759,0.00528303760553337,0.0151334119305778,3.05752214537753e-05,0.00677471692902513,0.000472311259991689,0.0116210475931664,0.00493541232080974,0.0117108142656318,2.64760568418247e-05,0.00646526826731128,0.00367214833747272,0.00618754994650479,1.904402701258e-05,0.00704173080649971,0.000473422982159887,9.19878145217446e-05,-9.15600744136989e-06,7.69838917217905e-05,0.000123593454768021,8.13307450701113e-05,-1.90466303601663e-07,5.2723282207299e-06
PH,PHL,Philippines,2021-04-10,2021-04-10,1814,1814,1,0.00882028665931643,0.00430275880462379,0.00981987131454985,2.48399990209276e-05,0.00661521499448732,0.00373044106549365,0.00670066860654979,2.05513669735095e-05,0.00845559185069934,0.000512211719060438,0.0116611444266754,0.0049651063427751,0.0116551112716063,2.64039137144283e-05,0.00653012103102147,0.00370583776321185,0.00624141270455908,1.91239452993943e-05,0.00708982831284799,0.000477406087678905,8.12629926498417e-05,-2.17649939269424e-05,7.70511896796414e-05,0.000109221397222139,7.20486181769535e-05,-2.03425249284907e-06,4.81094294222475e-06
PH,PHL,Philippines,2021-04-11,2021-04-11,1654,1654,1,0.0090689238210399,0.00456856638038566,0.00989572334883381,2.39589751219523e-05,0.00544135429262394,0.00354526774173092,0.00662046495023895,1.96293466835466e-05,0.00776268866395303,0.000516195724910743,0.0116787255674016,0.00499289950880656,0.0115858625117851,2.63173724534939e-05,0.00657834893762501,0.0037367296882446,0.00626187955741057,1.91504693540993e-05,0.00712917376895541,0.000481310028067103,6.64373699001897e-05,-3.47835211796336e-05,7.28545923490951e-05,8.88647698673863e-05,6.26449707985866e-05,-4.93284102445333e-06,3.2294317228242e-06
PH,PHL,Philippines,2021-04-12,2021-04-12,1614,1614,1,0.0117719950433705,0.00526198904532102,0.0100040363907571,2.5895964752024e-05,0.00557620817843866,0.00363288431545027,0.00371257677000961,1.58255130115028e-05,0.00648334451151353,0.000480098276595836,0.0116746829577467,0.00501860817714575,0.0115052483325145,2.62187429588753e-05,0.00660613633103881,0.0037633588732044,0.00624748015766798,1.91206811516809e-05,0.00716037976698223,0.000485114828639671,4.84887918600233e-05,-4.7870733050647e-05,6.40603654687394e-05,6.33582911211508e-05,5.3389139688196e-05,-8.40029973626574e-06,6.27312290047656e-07
PH,PHL,Philippines,2021-04-13,2021-04-13,1839,1839,1,0.011963023382273,0.00496894627631535,0.0108465841799834,2.53272674887145e-05,0.00706905927134312,0.00382910750729941,0.00774224175231386,2.14316510589187e-05,0.00750464436824316,0.000483902405923551,0.0116513134681042,0.005042393369176,0.0114172021497197,2.61123261202727e-05,0.0066106310453279,0.00378456912943846,0.00619928168161085,1.90356300387503e-05,0.0071838171225877,0.000488799331201117,2.87754172121884e-05,-6.02459903021902e-05,5.08007910246831e-05,3.41043436537775e-05,4.4447846679213e-05,-1.18948198402387e-05,-2.76627620906588e-06
PH,PHL,Philippines,2021-04-14,2021-04-14,1862,1862,1,0.0139634801288937,0.00532968557385972,0.0101967105989214,2.49988424071409e-05,0.00912996777658432,0.00432017383198111,0.00487949544516736,1.73396649574787e-05,0.00763919139118791,0.000484680218036505,0.0116115777193854,0.00506456870778583,0.0113263304728532,2.60032138185565e-05,0.00659046344279897,0.00379964983131719,0.00612019969027452,1.88993972032596e-05,0.00719958680078242,0.000492338191900444,8.71345788233958e-06,-7.09291655633174e-05,3.36198359150372e-05,2.76756139718426e-06,3.58769133580262e-05,-1.49141094364308e-05,-6.63104553613485e-06
PH,PHL,Philippines,2021-04-15,2021-04-15,1695,1695,1,0.0123893805309735,0.00526600068674726,0.0156360614223535,3.10750779776127e-05,0.00884955752212389,0.00445855170666661,0.00960618243916574,2.44314965860848e-05,0.00749828986371529,0.000500717638823151,0.0115588356873903,0.00508554446646255,0.0112380147416071,2.58976032317814e-05,0.00654576915108031,0.00380835918571827,0.00601526539752966,1.87197548299684e-05,0.00720754742640925,0.000495702390467001,-1.03686509626876e-05,-7.87999206707798e-05,1.34168139615043e-05,-2.87140914958562e-05,2.76361033182575e-05,-1.7059410914072e-05,-1.05945129600477e-05
PH,PHL,Philippines,2021-04-16,2021-04-16,1582,1582,1,0.00695322376738306,0.00409470677799751,0.005506700294218,1.86240196679667e-05,0.00442477876106195,0.0032706017993899,0.00351373878868672,1.48917989683694e-05,0.00578643327730443,0.00046204627364831,0.0114959486285161,0.00510559722378632,0.0111576214838296,2.58020365671736e-05,0.00647772685513571,0.00381074957289867,0.00589060384142063,1.85067013539821e-05,0.00720701075304967,0.000498845275726277,-2.75326330265461e-05,-8.29149646294584e-05,-8.73236264762707e-06,-5.84681438564096e-05,1.95304067002799e-05,-1.8132604279398e-05,-1.42972587212114e-05
PH,PHL,Philippines,2021-04-17,2021-04-17,1597,1597,1,0.00939261114589856,0.00473085444150163,0.00938620217965858,2.4214353876393e-05,0.00438321853475266,0.00323994993211317,0.0052013692235189,1.8063511400716e-05,0.00699505343050259,0.000501886748624896,0.0114256383010789,0.0051249531016049,0.0110904100665663,2.5723331400666e-05,0.00638903818746549,0.00380736414517844,0.00575408573963402,1.82739712064452e-05,0.00719691402380745,0.000501704050359906,-4.21812110537812e-05,-8.25754075364678e-05,-3.15517916932535e-05,-8.4632302962758e-05,1.12900424753397e-05,-1.81030968256618e-05,-1.74010640070581e-05
PH,PHL,Philippines,2021-04-18,2021-04-18,1702,1702,1,0.0152761457109283,0.00582683122042876,0.0182910349934756,3.32554371088635e-05,0.00881316098707403,0.00444029606241504,0.0106200296022238,2.54387965733775e-05,0.00698492772540062,0.000484758393066825,0.0113497878852473,0.00514360326017408,0.0110405478367931,2.56672718048954e-05,0.00628326204071948,0.00379898730879935,0.00561408135684887,1.80364720867021e-05,0.00717607889673571,0.000504211219547507,-5.41491787498993e-05,-7.74500826202359e-05,-5.38123817198889e-05,-0.000105566466803186,2.61652162557982e-06,-1.71063284349871e-05,-1.96454578647714e-05
PH,PHL,Philippines,2021-04-19,2021-04-19,1587,1587,1,0.0132325141776938,0.00562196615950843,0.00939638913554457,2.38816616329467e-05,0.00819155639571519,0.00443462336691859,0.00480022294136062,1.71088149709634e-05,0.00867388083494308,0.000556543289331776,0.0112696158938077,0.00516138786037222,0.0110108402898059,2.56384061003898e-05,0.00616478159114297,0.00378669442954916,0.00547927375166109,1.78102747351005e-05,0.00714338143639578,0.000506301743172689,-6.36162623827519e-05,-6.772697665229e-05,-7.43082423641557e-05,-0.000120001321658294,-6.73928103198743e-06,-1.53986132658234e-05,-2.08515055648065e-05
PH,PHL,Philippines,2021-04-20,2021-04-20,1613,1613,1,0.0105393676379417,0.0049835342130453,0.00959403916282713,2.43770213715096e-05,0.00433973961562306,0.00320788159942829,0.00297522912015194,1.36202931207997e-05,0.0078682832581973,0.00052905272613596,0.0111864139937004,0.00517821105774853,0.0110024207758811,2.56393856580742e-05,0.00603878622798164,0.0037718821623291,0.00535830783045014,1.7611579775869e-05,0.00709782383042571,0.000507916147597197,-7.08606209474932e-05,-5.3984949495351e-05,-9.19462024695546e-05,-0.000126981976637396,-1.69604950594531e-05,-1.32623464716388e-05,-2.09276730640986e-05
PH,PHL,Philippines,2021-04-21,2021-04-21,1516,1516,1,0.00923482849604222,0.00481502197203713,0.00673820236584193,2.02191232101995e-05,0.00461741424802111,0.00341265926822457,0.0018851528829433,1.07206711364905e-05,0.00901842123419312,0.000581702394209487,0.011100978892796,0.00519393234851585,0.0110145828297863,2.56706480809368e-05,0.0059105693740314,0.00375605835998812,0.00525874746062073,1.74547435928803e-05,0.00703896211928011,0.000509019401063928,-7.63094657657134e-05,-3.72386519701303e-05,-0.000105866629508152,-0.000126086322818155,-2.80975511881908e-05,-1.09901358005043e-05,-1.98805739116093e-05
