ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AR,ARG,Argentina,2021-10-05,2021-10-05,1751,29444620.8529038,1394,4372.75,364,4380,0,27,1751,717,452,1254,1585,130,191,1384,11,166579.434346656,8,0,2,6,8,115914.348888973,365,1728,60830.5514165101,21,15,3,5,10,47,40,2,8,32,58,50,3,11,39,132,12,8,1,2,6,6,17,4,7,10,21,3,2,1,3,6,3,3,1,2,1,3,2,0,1,0,0,3,0,0,0,0,0,0,0,9,11,7,17,18,12,8,5,6,14,14,10,4,5,4,8,11,6,3,4,1,8,7,7,1,0.0154197601370645,0.0057712433178614,0.00628212450028555,0.0037007507737688,0.00565738085672202,2.70907384442707e-05,0.00456881781838949,0.00315873039139989,0.00393669015023306,2.26179998128785e-05,0.00600027439338541,0.000613713818752805,120,0,0,0,0.300470615657563,0.0987139998999397,0.120397950043912,0.0634640336666078,0.134556920705074,0.000486700233739971,0.0737924503004156,0.0497747115166369,0.0786689317049234,0.000373029697685218,0.0798358483622907,0.00773373199167087
AR,ARG,Argentina,2021-10-06,2021-10-06,1665,28849830.6658232,1342,4602.5,522,4326,0,25,1665,727,448,1157,1510,111,185,1308,12,252284.162984986,6,5,0,6,5,89993.2088435984,522,1637,57627.0906648304,18,13,3,2,11,53,39,9,11,28,64,51,7,13,38,152,11,8,3,1,7,5,17,6,5,12,19,3,3,3,3,5,4,4,2,0,1,4,3,1,1,1,1,3,2,2,1,0,1,2,2,7,12,8,12,18,15,10,6,2,13,12,8,3,5,6,6,12,9,6,4,2,8,6,5,1,0.015015015015015,0.00584142308470135,0.00720720720720721,0.00406306513040461,0.00874473635243389,3.39736783102044e-05,0.003003003003003,0.00262824459794727,0.00311936696911737,2.03484470673315e-05,0.00905823969209285,0.000773536326020746,137,0,0,0,0.286580683479693,0.0968134888835093,0.121490649191086,0.0639247857933601,0.135401160675868,0.00048886083119966,0.0740161314579489,0.0499702056311925,0.0777621175029237,0.000370623422351144,0.0829434837729881,0.00803055787961238
AR,ARG,Argentina,2021-10-07,2021-10-07,1503,29036888.0487706,1185,3496.2,546,3865,0,32,1503,608,5,17,1361,115,144,1201,15,343231.434975068,11,3,0,11,10,212282.683878807,546,1495,52628.2837775941,22,21,1,2,19,56,48,6,8,39,63,58,4,9,48,123,15,14,1,2,12,9,31,1,5,26,26,3,7,6,8,7,6,6,4,2,7,5,5,2,6,5,7,6,6,5,3,2,6,5,5,10,17,17,22,20,21,15,11,5,16,18,14,9,16,16,21,19,21,14,10,5,15,18,14,1,0.021290751829674,0.00729778300360328,0.00998003992015968,0.00502523892681283,0.0118205309879824,3.93105809532265e-05,0.00665335994677312,0.00410997825384237,0.00731079320629178,3.09857459430821e-05,0.0103746495384,0.000865686431266829,113,0,0,0,0.284314309278742,0.0968974764809171,0.122047838698996,0.0643547175245382,0.136597547521655,0.000491103529095614,0.0741912817463004,0.0502642974070556,0.0783516022261263,0.000372067662620115,0.0879445392091177,0.00842975793701691
AR,ARG,Argentina,2021-10-08,2021-10-08,1369,29675175.2881913,1095,3977,375,3309,0,25,1369,591,0,0,1229,100,128,1090,14,307261.756719036,11,0,2,9,11,264626.300261347,376,1351,47559.0711595515,15,15,0,1,14,70,59,4,10,48,77,64,5,10,53,137,9,8,0,4,4,6,23,0,8,15,22,3,5,1,3,3,5,2,2,0,2,4,3,2,4,1,2,3,4,2,2,0,2,3,3,9,17,7,16,15,17,10,9,4,10,14,13,7,15,7,14,14,15,9,9,4,10,12,12,1,0.0182615047479912,0.00709271578665986,0.0102264426588751,0.00532937872970444,0.0103541682141741,3.64207556821747e-05,0.00803506208911614,0.00472921595795604,0.00891743006372909,3.38240976703091e-05,0.00790595759825906,0.000795948686093203,130,0,0,0,0.277592250581632,0.0961465704880574,0.118467575243473,0.0638198858134695,0.132322175847251,0.000483789201758005,0.0743367974843317,0.0505473080565823,0.0781632779364787,0.000371290933974163,0.0910992230940985,0.00876292997802576
AR,ARG,Argentina,2021-10-09,2021-10-09,1315,29725001.5494083,1053,3577,269.3,3370,0,23,1315,540,0,0,1168,111,106,1046,12,228311.087556556,10,2,1,9,7,143062.127017006,270,1288,45341.290639158,16,11,4,1,10,50,41,7,6,35,54,46,5,5,41,107,12,11,1,0,10,4,19,3,3,15,15,2,4,2,3,3,3,3,1,0,1,2,1,2,4,2,3,3,3,3,1,0,1,2,1,5,10,6,9,11,10,9,6,2,8,9,5,5,8,6,6,8,8,7,5,1,5,8,5,1,0.0174904942965779,0.00708524115551561,0.0091254752851711,0.00513951683131883,0.00768077630465595,3.13845140764424e-05,0.00532319391634981,0.00393289501779215,0.00481285515760903,2.48794584410732e-05,0.0059548371075,0.000708172654976148,101,0,0,0,0.268037443999237,0.0949646539326339,0.119479460264952,0.0643874522471175,0.133024555694429,0.00048532505161222,0.074250931224887,0.0507421353977871,0.0787646263831669,0.000372949974442246,0.0921616896702921,0.00899402458455284
AR,ARG,Argentina,2021-10-10,2021-10-10,1428,28760821.1406372,1146,3915,542,3786,0,16,1428,566,0,0,1296,96,134,1143,11,226712.193516233,11,0,2,9,8,167166.73386489,543,1399,49248.8086988991,6,6,0,0,5,51,49,1,5,42,54,51,2,5,44,123,7,6,1,0,6,3,15,1,2,12,12,1,2,0,2,3,1,1,0,1,1,1,2,1,2,0,2,3,1,1,0,1,1,1,2,6,10,4,8,10,9,5,4,6,3,7,6,6,10,4,8,10,9,5,4,6,3,7,6,1,0.0112044817927171,0.00545925171930327,0.007703081232493,0.00453457978437153,0.00788267457342875,3.23195842945748e-05,0.00560224089635854,0.00387119408524594,0.00581230741109454,2.77815152772633e-05,0.0110256474084446,0.000922241775096518,112,0,0,0,0.262575259125288,0.0940711734624349,0.119490233805138,0.0645865509576851,0.132366768289685,0.000484578603598626,0.0760070182750917,0.0515417459834419,0.0803835668744947,0.00037751092132454,0.0982413406666089,0.00944939571510908
AR,ARG,Argentina,2021-10-11,2021-10-11,1648,29646560.8526247,1337,4165.9,555,4226,0,31,1648,674,0,0,1515,105,153,1351,11,176466.530349808,10,1,1,9,5,79833.0306675207,557,1630,57380.6706070089,21,21,0,4,17,56,52,3,6,46,54,51,2,5,46,143,15,11,4,3,8,8,27,4,3,24,23,2,4,2,5,4,3,3,1,1,3,4,2,1,3,1,4,3,2,2,1,1,3,2,1,8,15,8,18,17,13,11,5,5,11,15,11,7,14,7,17,16,12,10,5,5,11,13,10,1,0.0188106796116505,0.00655915866961559,0.0066747572815534,0.0039312708149824,0.00595234405862577,2.76890813246549e-05,0.00303398058252427,0.00265531509194979,0.00269282602674816,1.86543254995421e-05,0.00970710160943926,0.000802217074621684,132,0,0,0,0.256800461321272,0.093372830903725,0.117016906466908,0.0640558928327512,0.125543049259266,0.000471552409614499,0.075038711836461,0.0512381189407074,0.0771221730973454,0.000368274082920128,0.103035556878649,0.00981135018422508
AR,ARG,Argentina,2021-10-12,2021-10-12,1667,29739347.7967651,1297,3709,519.15,3888,0,30,1667,664,0,0,1495,119,133,1348,17,310350.163575744,13,4,4,8,12,210005.098891781,519.15,1633,57486.2792032181,15,10,3,2,8,76,61,11,11,49,80,64,11,9,54,157,13,11,0,2,8,6,22,4,4,17,23,2,4,1,5,3,3,3,0,2,1,3,2,2,4,1,5,3,3,3,0,2,1,3,2,7,15,9,19,17,15,14,4,6,11,14,8,5,10,6,13,11,10,9,2,5,7,10,6,1,0.017996400719856,0.00638160116525947,0.0101979604079184,0.00482293183742522,0.0104356748405055,3.65228496495157e-05,0.00719856028794241,0.00405820809994427,0.00706152335037501,3.0094888654269e-05,0.0090308506168014,0.000773322039240167,144,0,0,0,0.248589256696832,0.0926566357531214,0.12002062227051,0.0651238983813049,0.127662759647331,0.000475207640816413,0.0770985259784631,0.0521195516217375,0.0783971271311617,0.000370916866252929,0.107686699030302,0.0101908415002226
AR,ARG,Argentina,2021-10-13,2021-10-13,1661,29344240.0542637,1322,3727.5,457,4103,0,30,1661,676,0,0,1508,110,136,1362,15,407833.572905,8,6,2,6,10,280324.83748921,457,1632,57451.076337815,12,9,3,0,9,60,48,9,7,41,67,51,12,7,44,149,13,12,1,2,10,10,25,4,3,22,27,3,5,3,5,7,6,3,3,2,3,5,2,2,4,3,4,6,5,2,3,1,2,4,1,9,15,7,16,21,16,11,11,5,13,14,8,5,11,5,12,17,12,7,9,4,10,11,5,1,0.0180614087898856,0.00640444131105546,0.00903070439494281,0.00454940067074137,0.013898249610514,4.23572324316796e-05,0.00602046959662854,0.00372020762856624,0.00955297656271999,3.519424389203e-05,0.00795459422401103,0.000726396589745407,138,0,0,0,0.245350829331611,0.0924477975204826,0.119220633055404,0.0651542117725675,0.126637727883437,0.000473876999409197,0.0765651998350588,0.052143839378039,0.0768486898342276,0.000368357477753471,0.112033992344602,0.0105488439625053
AR,ARG,Argentina,2021-10-14,2021-10-14,1527,29610770.4303292,1214,3697.4,424,3945,0,28,1527,608,0,0,1381,105,119,1248,15,551998.438701453,13,2,2,11,11,311380.811897975,425,1509,53121.1238932371,16,11,5,1,10,69,60,8,9,51,72,62,9,10,52,116,10,8,2,0,8,7,22,6,1,21,25,0,3,2,4,5,3,0,1,1,3,2,1,0,2,1,3,3,2,0,1,1,1,1,1,7,17,8,16,22,19,11,8,7,13,13,7,6,12,7,13,16,14,7,7,6,8,9,6,1,0.0183366077275704,0.00672929190312316,0.00982318271119843,0.00494664860564222,0.0186418127822862,4.87170613504557e-05,0.00720366732154551,0.0042416563370544,0.0105157956842298,3.67408111238878e-05,0.00800058373866799,0.000757584375999412,104,0,0,0,0.23330925974982,0.0908015467769622,0.120364336535356,0.0655741283125274,0.135683559070581,0.000487314900975868,0.0788091647387494,0.052957193874908,0.0826113798672153,0.000380208484530911,0.113687397439003,0.0107856479533222
AR,ARG,Argentina,2021-10-15,2021-10-15,1420,29481059.4338102,1139,3629.9,492,3534,0,20,1420,574,0,0,1278,113,105,1153,17,450300.562845,16,0,5,11,10,218638.707161,492,1403,49389.6201605113,18,14,3,3,11,57,52,4,7,43,65,57,6,8,47,126,9,7,2,1,6,7,16,3,4,12,18,3,3,3,3,3,3,2,3,1,3,4,3,3,2,3,2,3,3,2,3,1,3,3,3,10,9,6,10,12,10,7,9,3,12,11,9,8,7,5,8,10,9,6,8,3,10,9,8,1,0.0140845070422535,0.00612907012230966,0.0119718309859155,0.00565677455407127,0.0152742327274906,4.42704463518282e-05,0.00704225352112676,0.00434935774386396,0.00741624322056267,3.09707777720406e-05,0.00996160728511475,0.000875832334037731,113,0,0,0,0.232709478980033,0.0905424877840501,0.120588737271639,0.0655086775964589,0.136870806454613,0.000488748544113368,0.0799777031350597,0.053248320700115,0.0845907773440619,0.00038445052697471,0.115620085875648,0.010858523493165
AR,ARG,Argentina,2021-10-16,2021-10-16,1298,29578296.0986876,1025,3291,243,2963,0,16,1298,517,0,0,1174,93,94,1067,6,143197.508379141,5,1,0,5,2,104593.290986698,243,1281,45094.8705813364,15,10,4,2,8,41,33,8,2,30,42,35,6,2,32,94,4,4,0,0,4,1,11,4,0,11,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,9,4,4,10,5,3,3,2,10,8,6,2,5,3,2,6,3,1,2,0,5,5,4,1,0.012326656394453,0.0060026090164258,0.00462249614791988,0.00369014077492283,0.00484130349839506,2.50143280318315e-05,0.00154083204930663,0.00213379921451823,0.00353614997421502,2.13923072120693e-05,0.00538863948088524,0.00067569513291488,84,0,0,0,0.234107173625852,0.0912193471419431,0.118380632326662,0.0649797294447221,0.135796446840511,0.00048593284965224,0.076737114419339,0.0518485371184026,0.0838075494627368,0.00038204316879215,0.11567133482455,0.0108992780434888
AR,ARG,Argentina,2021-10-17,2021-10-17,1113,28676296.3819984,866,2937,408,2686,0,18,1113,452,0,0,1007,70,95,903,10,319716.683869787,8,2,2,6,8,269231.246038538,408,1092,38441.5290201557,11,8,3,2,6,37,30,5,4,26,42,36,4,6,30,88,10,9,1,2,7,7,13,5,4,9,15,3,4,2,4,5,3,2,3,2,5,2,2,3,4,1,3,4,3,2,2,2,4,1,2,7,10,5,9,13,8,8,6,3,9,8,4,5,6,1,5,8,6,5,3,2,5,4,3,1,0.0161725067385445,0.00741051953830034,0.00898472596585804,0.00554361550446758,0.0111491623468674,3.84302379430368e-05,0.00718778077268643,0.00496285374809504,0.00938863381979651,3.52971316381964e-05,0.0106135216366154,0.00102437861709834,82,0,0,0,0.233719170810256,0.0923172570374209,0.120995931540928,0.0665881983910962,0.141752683396892,0.000498617614353883,0.0788293537907516,0.0532894332877697,0.089206745246811,0.000394760857527081,0.118237192117352,0.0111713063529858
AR,ARG,Argentina,2021-10-18,2021-10-18,1480,29607992.2807042,1192,3585.5,283,3805,0,15,1480,614,0,0,1327,104,109,1205,11,242038.157808627,11,0,3,7,6,98128.1266873619,285,1446,50903.3433728435,14,12,1,1,10,51,46,1,8,37,53,47,0,7,39,102,8,7,1,3,4,7,12,2,3,9,14,3,4,3,4,4,3,4,3,1,2,5,4,3,4,2,4,4,3,3,2,0,2,4,4,5,8,7,9,8,7,7,5,2,8,9,7,5,7,5,7,6,6,6,4,1,6,7,7,1,0.0101351351351351,0.00510293409966444,0.00743243243243243,0.00437585334541349,0.00817475752877598,3.24338594292907e-05,0.00405405405405405,0.00323727717263777,0.00331424453765861,2.07021290682216e-05,0.00559884638446058,0.000648194023874368,90,0,0,0,0.224605909978388,0.0892672838933987,0.119262461131931,0.0653091662840474,0.140507804682858,0.000495934948273187,0.0764672758558047,0.0517889333408134,0.0873878361343807,0.000389483879072195,0.116575350714078,0.0109629198797382
AR,ARG,Argentina,2021-10-19,2021-10-19,1526,29570374.45331,1241,3981.3,394,3931.32,0,20,1526,635,0,0,1382,103,116,1252,17,423704.738371935,12,5,2,10,10,274895.253943445,396,1499,52769.0952392064,14,9,2,2,7,68,54,10,14,40,67,52,10,14,38,132,6,5,1,0,5,6,15,4,2,13,20,2,5,3,3,4,3,4,2,0,1,4,2,2,4,2,3,3,2,3,2,0,1,3,2,8,17,10,13,15,13,14,7,4,10,12,7,5,12,7,10,11,8,10,5,1,8,8,5,1,0.0131061598951507,0.0057061577572185,0.0111402359108781,0.00526605476348503,0.014328690326223,4.28340347947291e-05,0.00655307994757536,0.00404823663950648,0.00929630615187134,3.4589698696387e-05,0.00750439245177318,0.000736343288444052,119,0,0,0,0.222292309736475,0.0892021983327558,0.124120572542523,0.0668744702737636,0.149179114152359,0.000511678244623645,0.0784515379849906,0.05267843958892,0.0927474521360189,0.000401455577955703,0.118079468772465,0.0110855493494295
AR,ARG,Argentina,2021-10-20,2021-10-20,1489,29145042.7018489,1186,3900.2,478,3475,0,24,1489,607,0,0,1347,98,117,1220,12,294466.404205228,10,2,1,9,10,208564.168362107,479,1462,51466.5892192926,15,13,2,2,11,57,49,6,5,42,51,44,5,4,38,96,5,4,1,1,3,4,22,2,4,18,23,1,3,0,2,4,2,3,2,1,3,2,1,0,2,0,1,3,1,2,1,0,2,1,0,9,16,7,15,20,10,13,6,2,12,13,8,7,14,6,13,18,9,11,4,1,10,11,6,1,0.0161182001343183,0.0063963243412151,0.00805910006715917,0.00454137029658772,0.0101034816526979,3.63074852829009e-05,0.00671591672263264,0.00414849080081631,0.00715607695262962,3.0601571882532e-05,0.00930700882390013,0.000829583308344853,90,0,0,0,0.223395494855778,0.0897570995892695,0.124972465402475,0.0673527754399468,0.150537859452623,0.000514012051596342,0.0821644517046202,0.054198685791789,0.0967841621195312,0.000411708702770904,0.118328237904273,0.0111415963317536
AR,ARG,Argentina,2021-10-21,2021-10-21,1464,29519392.9572015,1177,3510.3,403,3704,0,21,1464,622,0,0,1326,98,109,1195,20,466925.117784455,19,1,5,13,10,203074.484315716,403,1442,50762.5319112312,10,9,1,1,8,64,58,5,9,45,59,54,4,6,44,117,7,5,2,0,4,6,18,3,3,13,20,0,2,0,3,3,4,3,1,0,3,3,1,0,1,0,3,2,4,2,1,0,2,2,1,3,8,5,8,15,8,8,4,2,14,5,6,3,7,5,8,14,8,7,4,2,12,4,6,1,0.014344262295082,0.00609086941909109,0.0136612021857924,0.00594613917945264,0.0158175718064875,4.50092825782087e-05,0.00683060109289618,0.00421908892665964,0.00687935841398036,2.9817371240961e-05,0.007938926307,0.00077201643021444,108,0,0,0,0.216449005321186,0.0885501860047573,0.128653627668108,0.0682736756925866,0.154534900271128,0.000519710753221324,0.0823416928507433,0.0543077964646063,0.0963527273272197,0.000410540328068782,0.115892514672873,0.0110479263307012
AR,ARG,Argentina,2021-10-22,2021-10-22,1328,29266693.9463226,1082,3405.3,329,3477,0,11,1328,519,0,0,1209,83,82,1116,5,77372.1272456481,4,1,0,4,5,77372.1272456481,332,1306,45974.9422164133,5,5,0,1,4,32,30,2,2,28,37,35,2,3,32,103,6,6,0,1,4,4,10,1,2,7,9,1,0,0,3,2,1,0,0,0,1,2,0,1,0,0,3,2,1,0,0,0,1,2,0,1,3,0,7,4,3,3,1,0,6,5,0,1,3,0,6,4,3,3,1,0,5,5,0,1,0.00828313253012048,0.00487461374266697,0.00376506024096386,0.00329394165812937,0.00264369208860949,1.86033802515328e-05,0.00376506024096386,0.00329394165812937,0.00264369208860949,1.86033802515328e-05,0.00722132500867994,0.000773966495469259,97,0,0,0,0.206470633103315,0.0863320839607645,0.122192245250197,0.0662382386210115,0.146824424145563,0.000501893377790682,0.078071691002591,0.0528725221647796,0.0900789893521002,0.000395319610650006,0.115207882083294,0.0110259441400773
AR,ARG,Argentina,2021-10-23,2021-10-23,1333,29075896.0497712,1071,3358,498,3450,0,26,1333,550,0,0,1202,93,100,1086,19,487722.916181281,16,2,3,12,12,333114.023706348,498,1312,46186.1594088317,26,20,4,5,15,53,43,9,7,35,57,49,6,9,40,117,8,8,0,1,7,7,21,2,4,17,25,3,4,2,6,5,2,6,1,0,5,5,1,3,4,2,6,5,2,6,1,0,5,5,1,10,15,13,22,20,14,16,5,5,18,17,8,9,12,10,18,15,11,13,4,4,14,14,6,1,0.0195048762190548,0.00742381831386913,0.0142535633908477,0.00636322602673252,0.0167741319251662,4.66797167869519e-05,0.00900225056264066,0.00507043125279283,0.0114567070654034,3.86820327776994e-05,0.0107824509847591,0.000941882696284398,107,0,0,0,0.208485015025792,0.086670661119118,0.127320333355873,0.0674619478164252,0.155917779766073,0.000517188580501191,0.0817507476488818,0.0540100583997803,0.0967228412598945,0.000409122184986632,0.120035495960553,0.0112596541813855
AR,ARG,Argentina,2021-10-24,2021-10-24,1336,28733351.7224997,1085,3549.2,454,3390,0,24,1336,552,0,0,1214,95,95,1104,11,280270.782529908,9,2,0,9,4,106045.245872182,456,1318,46397.3766012501,16,12,4,1,11,41,34,7,1,32,43,37,6,3,33,112,11,10,1,2,8,5,20,3,4,16,18,2,1,2,4,2,3,3,2,1,3,4,3,1,0,2,3,2,2,2,1,0,2,3,2,8,9,8,14,13,11,10,7,3,13,13,8,6,7,5,10,10,9,8,5,2,9,10,6,1,0.0179640718562874,0.00712214714735728,0.00823353293413174,0.00484554560651156,0.00975419732569665,3.59353782178412e-05,0.0029940119760479,0.00292968219649553,0.00369066744793101,2.21719812611049e-05,0.00982814187791198,0.000897619702099913,101,0,0,0,0.215244605089362,0.088333556547172,0.127850785057512,0.0677729136385652,0.157789302518341,0.000520804374424458,0.0791425187285712,0.0530685465110299,0.094601201296731,0.000403512650970474,0.11883799043002,0.0112350321083889
AR,ARG,Argentina,2021-10-25,2021-10-25,1556,30234023.7809514,1236,4179.49,589,3891,0,28,1556,647,0,0,1434,82,108,1311,17,363610.882888866,17,0,0,16,8,204966.948787573,590,1533,53965.9926629108,25,20,4,1,19,51,48,1,4,43,60,56,3,5,49,125,8,7,1,3,4,7,26,2,3,23,27,1,6,0,3,3,2,3,2,1,2,5,1,1,5,0,2,3,2,3,2,1,1,5,1,12,15,10,16,20,15,16,9,6,17,17,7,12,14,9,14,19,14,16,8,6,15,16,7,1,0.0179948586118252,0.0066050239213065,0.0109254498714653,0.00516508499640167,0.0120265461694171,3.88546691309553e-05,0.0051413881748072,0.00355356426329573,0.00677934734299938,2.92493978295963e-05,0.0109328110331507,0.000877337765734487,115,0,0,0,0.214428784089537,0.0883794217988629,0.132101477647424,0.0690067278199845,0.163863504629133,0.000531969962230758,0.0812499263208541,0.0539667956823758,0.0986877226129822,0.000414107723300528,0.120063699853731,0.0113101527995017
AR,ARG,Argentina,2021-10-26,2021-10-26,1502,29323163.6240451,1171,4270,662,3679,0,29,1502,635,423,1025,1359,103,107,1232,14,335883.491872509,10,1,1,8,12,274034.667841285,663,1480,52100.240796548,19,14,3,2,11,60,50,4,3,46,60,48,5,3,44,114,10,9,1,2,7,6,22,4,3,18,25,2,2,2,4,5,4,1,3,1,2,4,1,2,2,1,3,5,3,1,2,1,2,3,0,9,15,12,18,19,17,11,10,6,17,18,6,5,10,7,13,13,11,7,6,4,12,13,2,1,0.0193075898801598,0.00695894756898147,0.00932090545938748,0.00485969121963334,0.0114545448157948,3.85150014818266e-05,0.00798934753661784,0.00450222245027977,0.00934533092522715,3.48258052337431e-05,0.0127254690163338,0.000962463107623092,103,0,0,0,0.215739973249841,0.0889567682025849,0.131224422698893,0.0690434872021926,0.164882374604422,0.000533962114063069,0.0820407135695296,0.0544108100327113,0.100971530187834,0.000418838639880002,0.123758318253264,0.0114992938678846
AR,ARG,Argentina,2021-10-27,2021-10-27,1390,29406084.3629061,1124,2790.2,384.3,3467.1,0,19,1390,594,385,962,1282,80,101,1165,10,336172.644771666,8,2,1,7,6,205354.1863416,384.3,1372,48298.3313330161,13,11,0,5,6,59,52,4,9,42,60,53,3,10,42,100,8,7,0,0,7,5,17,0,3,14,16,0,4,1,4,5,3,5,1,1,3,4,0,0,3,1,3,4,2,4,1,0,2,3,0,3,9,4,11,11,10,11,3,4,12,10,2,3,8,3,9,10,8,10,3,3,10,9,2,1,0.0136690647482014,0.00610409688965976,0.00719424460431655,0.00444288870092444,0.0114320778184166,3.84233595386988e-05,0.00431654676258993,0.00344643078461219,0.00698339104952856,3.0098228073714e-05,0.00795679663030714,0.000792348882546236,94,0,0,0,0.211347629208157,0.0886564237811892,0.129387962908267,0.0689369752323757,0.162416202812324,0.000530028241170088,0.080336790735491,0.0541370331887573,0.0984019446746429,0.000413742624061686,0.12376052065956,0.0115652461606855
AR,ARG,Argentina,2021-10-28,2021-10-28,1450,29443598.1528786,1144,3427,367,3667,0,22,1450,604,370,1034,1323,100,97,1211,12,217273.116876501,10,2,2,8,7,111770.744261281,369,1436,50551.3147188127,15,14,1,2,12,46,42,4,6,36,52,48,4,9,39,112,8,8,0,1,7,5,20,1,3,17,19,1,3,0,4,4,3,2,0,1,2,4,2,1,3,0,4,4,3,2,0,1,2,4,2,6,11,3,12,16,10,8,3,3,11,11,6,6,10,3,11,14,9,7,3,3,10,10,6,1,0.0151724137931034,0.00629175107221298,0.00827586206896552,0.00466300792667519,0.00737929908390829,3.09137628157325e-05,0.00482758620689655,0.00356761739852772,0.00379609664827442,2.2212395627153e-05,0.0072995134162688,0.000742058145137073,99,0,0,0,0.20818343527369,0.088218882950279,0.127840642266034,0.0686533345534087,0.151153689113947,0.000512224942635365,0.077960709620842,0.0534629942502306,0.0916822456386875,0.000399214208564951,0.123059450337161,0.0115497199298231
AR,ARG,Argentina,2021-10-29,2021-10-29,1287,29820321.5431237,1028,2558,304,3080,0,19,1287,490,325,916,1169,85,74,1080,12,331610.82808735,9,1,1,8,6,178613.671764044,306,1272,44778.0447927088,15,14,1,1,13,43,34,5,3,31,50,41,5,4,37,106,4,4,0,1,3,3,18,1,4,14,18,0,1,1,3,3,3,2,1,1,2,2,1,0,1,1,3,3,3,2,1,1,2,2,1,5,10,7,14,17,11,9,7,5,10,12,7,5,9,6,13,16,10,8,6,4,9,11,6,1,0.0147630147630148,0.00658895737310976,0.00932400932400932,0.0052508061600848,0.0111202968622522,3.7637593907065e-05,0.00466200466200466,0.00372160657848114,0.0059896628379995,2.76941836998856e-05,0.00683370614810377,0.00076305292915123,100,0,0,0,0.208861942994451,0.0886787702010791,0.125192820604127,0.0682473661594222,0.146999753248708,0.000505592090190602,0.0755804607617199,0.0528352430848478,0.0902556652561244,0.000395937614492796,0.11993154920015,0.0114369405249366
