ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
LI,LIE,Liechtenstein,2021-05-30,2021-01-18,101,1,68,0.0495049504950495,0.042304508043671,0.0646474911610236,0.000382002231592522,0.0198019801980198,0.0271705622473482,0.0320306991151923,0.000273537205264661,0.00696312707706916,0.00205025916194318,14,1,0.0497149210716107,0.0425142885849757,0.0673574324852935,0.000397761135481818,0.0199209931727109,0.027332195382425,0.0334350136735467,0.000285315356125664,0.00692723802441874,0.00204806395741958,0.00277695269531849,0.00365405653286734,0.0003399754912858,0.000802945433765658,5.85815599575712e-05,0.000100678919084865,-0.000160106534916334
LI,LIE,Liechtenstein,2021-06-01,2021-01-19,100,1,68,0.05,0.042716424707947,0.0658950142993008,0.000389114100153744,0.02,0.0274394957835608,0.0326488056737572,0.000278726704943354,0.00704225352112676,0.00207347494800995,14,1,0.0497808263060053,0.0425455887225207,0.0678477105962634,0.000400317360461704,0.0199238307949837,0.0273360492709328,0.0336366112224943,0.000287005600572743,0.00690474167318662,0.00204345916025649,0.00240561750324816,0.00312210834076705,0.000224244047144363,0.000503074216455348,3.38319376107876e-05,-1.49761382528433e-05,-0.000190805640493087
LI,LIE,Liechtenstein,2021-06-04,2021-01-22,100,2,67,0.05,0.042716424707947,0.0706303500470735,0.000416018044583598,0.02,0.0274394957835608,0.0349950083155353,0.000298393993348814,0.00696312707706916,0.00205025916194318,14,1,0.0498071421916,0.0425578264761897,0.0686762423425588,0.000404932212718648,0.0199247247520323,0.0273372633885033,0.034030112335485,0.000290304995319372,0.00685247355688861,0.0020336367586966,0.00140023017013405,0.00181591829550173,5.6527811166494e-05,9.61130197125321e-05,7.00471249431151e-07,-0.000211136454315119,-0.000146746449962126
LI,LIE,Liechtenstein,2021-06-06,2021-01-23,101,2,67,0.0495049504950495,0.042304508043671,0.0700216383980559,0.000412567731386577,0.0198019801980198,0.0271705622473482,0.034693411775168,0.000295868576019053,0.00688575899843506,0.00202755748406296,14,1,0.0498107535256814,0.0425594731993839,0.0691846553843083,0.000407809107626668,0.0199248150424442,0.0273373860132081,0.0342796217232122,0.000292397106226369,0.00681142730741601,0.00202631207441578,0.0010175700821423,0.00139816942947613,2.79834195610115e-05,6.91779941842709e-05,-9.2204590296666e-06,-0.000308874145162385,-0.000137284452871874
LI,LIE,Liechtenstein,2021-06-07,2021-01-24,100,1,67,0.05,0.042716424707947,0.0709381942421729,0.000417762063018264,0.02,0.0274394957835608,0.0351475349582635,0.000299670865755658,0.00664662130083874,0.00200343966323664,13,1,0.0498126885196128,0.0425608295054756,0.0694046566054599,0.000409057316527156,0.0199253360253064,0.0273380935675136,0.034388178076693,0.000293307349384263,0.00679048877775416,0.00202269045667434,0.000305828403734432,0.00062891799056581,5.14090924936053e-06,0.000109805993602454,-1.90999163270649e-05,-0.000455362784571085,-9.40455983929237e-05
LI,LIE,Liechtenstein,2021-06-09,2021-01-24,101,1,68,0.0495049504950495,0.042304508043671,0.0700726596841296,0.000412857023249967,0.0198019801980198,0.0271705622473482,0.0347186911391981,0.000296080283799966,0.00657276995305164,0.00198125286703939,13,1,0.049821001312537,0.0425674849726029,0.0697604810759879,0.000411077675313826,0.0199284005250148,0.0273422555085672,0.0345640169378021,0.000294781778830499,0.00674925304196591,0.00201579521585216,2.83469218912147e-05,0.000434791969215887,1.60496330757429e-06,0.000198315355321285,-3.07049714426787e-05,-0.000487231752119593,-6.79709483184088e-05
LI,LIE,Liechtenstein,2021-06-11,2021-01-27,100,1,68,0.05,0.042716424707947,0.0702735830710594,0.000413996100074681,0.02,0.0274394957835608,0.0348182420488525,0.000296913940135114,0.00664662130083874,0.00200343966323664,12,0,0.0498383974098962,0.0425819597722421,0.0700037901522712,0.000412461008627044,0.0199353589639585,0.027351705864405,0.0346845685582048,0.000295792643131356,0.00670924567964771,0.00200938927462103,2.05793897142525e-05,0.000441059611162954,2.39429854126857e-06,0.000208259147443015,-3.63320574618377e-05,-0.00045939555093404,-5.62635321240886e-05
LI,LIE,Liechtenstein,2021-06-16,2021-01-28,100,1,68,0.05,0.042716424707947,0.0703582686170233,0.000414476122122004,0.02,0.0274394957835608,0.0348602009430565,0.000297265284621858,0.00664662130083874,0.00200343966323664,12,0,0.0499167367718412,0.042647143735323,0.0702249438174706,0.000413717967505389,0.0199666947087365,0.0273942633893027,0.0347941429033341,0.000296711320690234,0.00660573352157576,0.00199270220966587,2.26517443059962e-05,0.000396205536867859,7.14398562545911e-06,0.000192921946806638,-4.98346919351436e-05,-0.000397160959823694,-3.6183343586484e-05
LI,LIE,Liechtenstein,2021-06-21,2021-01-30,100,1,68,0.05,0.042716424707947,0.0698945934977518,0.000411847310874069,0.02,0.0274394957835608,0.0346304652183461,0.000295341391017385,0.00664662130083874,0.00200343966323664,12,0,0.0499452127348546,0.04267083777719,0.0701764114601293,0.000413438980818306,0.0199780850939419,0.0274097328349918,0.0347700967213798,0.000296508650257854,0.00651050059393,0.00197492312990867,2.3011757209102e-05,0.000250028186261746,8.89339031826554e-06,0.000123330730982458,-5.69954938264347e-05,-0.000229536402154158,-7.93907014137141e-06
LI,LIE,Liechtenstein,2021-06-23,2021-02-01,100,1,68,0.05,0.042716424707947,0.0708244901947691,0.000417117970936046,0.02,0.0274394957835608,0.0350911983539319,0.000299199269651073,0.00657276995305164,0.00198125286703939,12,0,0.0499357755487809,0.0426629853620905,0.0701546195400785,0.000413313052404098,0.0199743102195123,0.0274046061238299,0.0347592995439216,0.000296417424365386,0.00648566843103601,0.00196974214202134,2.08370038499196e-05,0.000161660692628361,8.2491961780311e-06,7.99463034515692e-05,-5.42931460633321e-05,-0.000166122179715398,-3.28903723049673e-06
LI,LIE,Liechtenstein,2021-06-24,2021-02-02,100,1,68,0.05,0.042716424707947,0.0705913098443954,0.000415796827821775,0.02,0.0274394957835608,0.0349756651830654,0.000298232048049884,0.00625978090766823,0.00193380937836627,12,0,0.0499291550678968,0.0426574766475591,0.0701490582737849,0.00041328027238722,0.0199716620271587,0.027401009575772,0.0347565441199423,0.000296393925640687,0.00647632880263582,0.0019676906826915,1.9411091380672e-05,0.000124066944720828,7.72100030871475e-06,6.13943405415411e-05,-5.23599958530569e-05,-4.77362187256267e-05,4.30015176559036e-07
LI,LIE,Liechtenstein,2021-06-27,2021-02-06,100,1,68,0.05,0.042716424707947,0.0683019807566729,0.00040280741011415,0.02,0.0274394957835608,0.0338413781462823,0.000288729695819566,0.00625978090766823,0.00193380937836627,12,0,0.0499071946768436,0.0426392040284809,0.0701605053617573,0.000413341358880153,0.0199628778707374,0.0273890796868145,0.0347622157743871,0.00029644013000444,0.00645889037523764,0.00196348031909066,1.43655607177766e-05,6.66707142948965e-05,5.74622428711064e-06,3.30331394308217e-05,-4.83937777880442e-05,-2.33022686223968e-06,6.90210163256057e-07
LI,LIE,Liechtenstein,2021-06-28,2021-02-06,101,1,69,0.0495049504950495,0.042304508043671,0.0677573949162506,0.000399712509782984,0.0198019801980198,0.0271705622473482,0.0335715538285294,0.000286467587443999,0.00650054171180932,0.00195955208934376,12,0,0.0499000776155254,0.0426332821234424,0.0701750366568618,0.000413422495987923,0.0199600310462101,0.0273852133735496,0.0347694155517162,0.000296500000639006,0.00645602244917754,0.00196263157791708,1.02800342715315e-05,2.8541084098425e-05,4.11201370861351e-06,1.41411655852387e-05,-4.22038717450298e-05,-1.71655924045351e-06,2.86285861224157e-07
LI,LIE,Liechtenstein,2021-06-29,2021-02-08,100,1,69,0.05,0.042716424707947,0.0738477614463259,0.000434215270069125,0.02,0.0274394957835608,0.0365891295197527,0.000311728883604796,0.00657276995305164,0.00198125286703939,12,0,0.0498933530565044,0.0426276868084427,0.0701950925472193,0.000413534981991102,0.0199573412226018,0.0273815602854869,0.0347793525837339,0.0002965828032824,0.0064543160995768,0.00196200789485565,-3.89728588947452e-06,-4.97521170854156e-06,-1.55891435579004e-06,-2.46505326670365e-06,-2.52362369998276e-05,-4.42483836591178e-06,-1.45048333020819e-06
