ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
NP,NPL,Nepal,2021-04-02,2021-04-02,285,285,1,0.0385964912280702,0.0223641514684614,0.0180787752474519,6.29639884824517e-05,0.00701754385964912,0.00969145573742625,0.00507110108114939,3.35673116425506e-05,0.00696371537776847,0.00117935850012653,12,4,0.0264478700129245,0.0179433321705238,0.0258676601745749,7.29732433867174e-05,0.0100741717423322,0.0104977600136445,0.00825372796712402,3.96782429811064e-05,0.00712033373956147,0.00117842111384036,0.000373194107573497,0.000405886689090809,0.000224638647862047,0.000308763370641773,5.98320432950573e-05,-4.70806385329771e-05,-1.09198984864952e-05
NP,NPL,Nepal,2021-04-03,2021-04-03,278,278,1,0.0179856115107914,0.0156223809144098,0.0153691430122517,6.46051835917435e-05,0.0107913669064748,0.012145289503795,0.0131027343226561,5.97204069675885e-05,0.00554508151269824,0.00108379857516317,7,1,0.026486419496149,0.017957259581469,0.0258812721122807,7.32545702876978e-05,0.0102340758313723,0.0106095437905684,0.00851977297018865,4.04935640524224e-05,0.00708260302987068,0.001176407925232,0.000279572907882906,0.000282318199483783,0.000206661967263196,0.000306296919432851,3.00979741244556e-05,-6.33822941894258e-05,-1.39239370618832e-05
NP,NPL,Nepal,2021-04-04,2021-04-04,278,278,1,0.0215827338129496,0.0170820887672397,0.0163400389385696,6.29448762144528e-05,0.0143884892086331,0.0139986506109683,0.0137433351416459,5.78032672874033e-05,0.00545565885431164,0.00107719501341204,11,2,0.0264514687696549,0.0179357549275613,0.0258485565119692,7.34543294469253e-05,0.010370288106737,0.010708163527011,0.00874280081065202,4.12235804137698e-05,0.00703345935802935,0.00117256587285365,0.000186507696173197,0.000174490509626217,0.000187623627725128,0.00029273179367694,3.57354575225696e-06,-7.57611693290105e-05,-1.60292503104803e-05
NP,NPL,Nepal,2021-04-05,2021-04-05,305,305,1,0.0295081967213115,0.0189917700058565,0.0275687040472265,7.86545886211705e-05,0.0131147540983607,0.0127676678337805,0.00740661020594862,4.11890578987167e-05,0.00795420002026548,0.00123925486918443,15,2,0.0263626282486263,0.0178856191520494,0.0257960380203174,7.35982408049385e-05,0.0104820115915042,0.0107917402179166,0.00892025386092339,4.18555508186242e-05,0.00698251281484405,0.00116759647554205,9.9883455229118e-05,8.8291944406678e-05,0.000167372561056574,0.000268844927263749,-1.7567741147595e-05,-8.33323708373257e-05,-1.75235903864102e-05
NP,NPL,Nepal,2021-04-06,2021-04-06,324,324,1,0.0493827160493827,0.0235920633263514,0.055754733661918,0.000120755315449675,0.0246913580246914,0.0168973698690276,0.033851042364698,9.51767879057744e-05,0.00854619240868943,0.00124660964960498,10,4,0.0262438699861913,0.0178151699794276,0.0257475203427547,7.37135338711778e-05,0.0105712360367193,0.0108597746947256,0.00905714977686076,4.23948952273254e-05,0.00693896938577298,0.00116216842236085,2.5074993968134e-05,2.68153804338824e-05,0.000146177722424483,0.000237129601714355,-3.16889956507844e-05,-8.56131247590894e-05,-1.86527062177764e-05
NP,NPL,Nepal,2021-04-07,2021-04-07,292,292,1,0.0102739726027397,0.011566004650376,0.00658433935713692,3.90014816890784e-05,0.00342465753424658,0.00670070206685092,0.00356524280244075,2.87427615575544e-05,0.00746268656716418,0.00122284818070036,11,4,0.0261207200453476,0.0177324465051514,0.0257243926734974,7.38287838546389e-05,0.0106427567427648,0.0109125141963213,0.00916616375171341,4.28639153628224e-05,0.00691196935734378,0.00115693494367426,-3.32799181611698e-05,-9.08565983361783e-06,0.000124897762479157,0.000201972194152683,-3.76906883208191e-05,-8.24705067271523e-05,-1.94896760043099e-05
NP,NPL,Nepal,2021-04-08,2021-04-08,289,289,1,0.027681660899654,0.0189147009954472,0.0499589206429426,0.000102615720891994,0.0103806228373702,0.0116854373357331,0.00587442914656031,3.59947898415493e-05,0.00644175128289115,0.00115853112670844,10,2,0.0260190304917415,0.0176446483254407,0.0257431786262972,7.396937981502e-05,0.010705415892463,0.0109519956069808,0.00926654826156785,4.33010776142702e-05,0.00690931825272344,0.00115241726552646,-7.14732535305081e-05,-2.07469247129535e-05,0.000105207358355135,0.000168803382407304,-3.51692478063379e-05,-7.41112268506676e-05,-1.99052149178186e-05
NP,NPL,Nepal,2021-04-09,2021-04-09,294,294,1,0.0238095238095238,0.0174267765967376,0.0184455832653273,7.1437542716624e-05,0.0170068027210884,0.0147795434612204,0.00874024649176983,4.94172640705065e-05,0.00295405391148389,0.000772556196851186,16,3,0.0259644782694663,0.0175577125885276,0.0258194429680983,7.41620731111501e-05,0.0107709906447463,0.0109813976387351,0.00938208015100687,4.37550573075708e-05,0.00693776053110038,0.00114899713553723,-8.69902044471152e-05,-1.03048573637451e-05,8.94858022290046e-05,0.000143717863469704,-2.41404164617159e-05,-6.10938520550035e-05,-1.95293608390319e-05
NP,NPL,Nepal,2021-04-10,2021-04-10,299,299,1,0.0167224080267559,0.0145344959728842,0.016854104183445,6.35140906447132e-05,0.00334448160535117,0.00654409266819379,0.00217185290615784,2.29694894200666e-05,0.00712021204719089,0.00118803454755339,11,3,0.025979280150659,0.0174759612129919,0.0259652660668028,7.44306902707227e-05,0.0108523785249325,0.0110047133198733,0.00953681770849628,4.42764141672503e-05,0.00700189744407952,0.00114688223307243,-7.86981031659853e-05,1.94515924722705e-05,8.03484030325874e-05,0.00013233614964071,-5.26031899163923e-06,-4.42009665565303e-05,-1.78792041154234e-05
NP,NPL,Nepal,2021-04-11,2021-04-11,307,307,1,0.0293159609120521,0.0188699137261917,0.0138202243670504,5.26325183957686e-05,0.00977198697068404,0.0110036798698526,0.00329905755546698,2.58521066416388e-05,0.0075839653304442,0.00122132894255755,12,2,0.0260811997467664,0.01740146826535,0.0261900085854163,7.47947734043932e-05,0.0109619018810841,0.0110255957197854,0.00975177697244768,4.49088051530916e-05,0.00710481331882226,0.00114611233139582,-4.69047503099783e-05,6.56617608498222e-05,7.99817149299779e-05,0.000138587185254048,2.03834173297001e-05,-2.44647009231827e-05,-1.45651410210994e-05
NP,NPL,Nepal,2021-04-12,2021-04-12,277,277,1,0.0216606498194946,0.0171430743248136,0.0148340081044201,6.28864044084754e-05,0.0036101083032491,0.00706289871710739,0.00261912261670564,2.65877285748794e-05,0.00460018173557474,0.000999492062428418,12,4,0.026282988684522,0.0173349136747328,0.0264974919326873,7.52658775593436e-05,0.011109924757801,0.0110469743419279,0.0100411631603315,4.56809724395399e-05,0.0072474620970564,0.00114659415976359,6.51978305511378e-06,0.000124995264988773,8.97814535136023e-05,0.000164002230578459,5.14154518805704e-05,-3.09253515217004e-06,-9.39937815181341e-06
NP,NPL,Nepal,2021-04-13,2021-04-13,306,306,1,0.0130718954248366,0.0127262197586558,0.0148656936466342,5.76178404560378e-05,0.00980392156862745,0.0110394615937896,0.0117185325861844,5.12381696718653e-05,0.00630649569056128,0.0011247909068905,18,1,0.0265912644711299,0.0172754864323245,0.0268875652081093,7.58486347260489e-05,0.0113025754308822,0.0110698751560022,0.0104104020163686,4.66012533963251e-05,0.00742931622780171,0.00114813911760812,7.84240709637129e-05,0.000193862089101988,0.000109969781352904,0.00020737304410919,8.6224478409654e-05,1.86173315208138e-05,-2.48799685437547e-06
NP,NPL,Nepal,2021-04-14,2021-04-14,278,278,1,0.039568345323741,0.0229156864044335,0.0654674606913545,0.000122693680631839,0.00719424460431655,0.00993460115173277,0.00830296180631706,4.50109584911039e-05,0.00609370508766887,0.00115650978387071,7,2,0.027006446077027,0.017221432771764,0.0273518396361703,7.65356008726977e-05,0.0115422645890298,0.0110942714245302,0.0108543084130229,4.76575686994732e-05,0.00764857640135646,0.00115049857951488,0.000164569264214249,0.000268110168312184,0.000139474782761134,0.000264626691909173,0.000123209691438836,3.93404196241262e-05,5.71123740099973e-06
NP,NPL,Nepal,2021-04-15,2021-04-15,307,307,1,0.0260586319218241,0.0178205504849262,0.0188116012591299,6.81275565885975e-05,0.0162866449511401,0.0141588832742788,0.0145609648854815,6.00680711557372e-05,0.00450906880129699,0.000934670646292867,16,3,0.0275238805798294,0.0171707140665405,0.0278751974054501,7.73087065904794e-05,0.0118272494337014,0.0111185087556122,0.011358211813841,4.88169148875392e-05,0.00790286739203687,0.0011534417755195,0.00025990038506052,0.000342625739558644,0.000176043131492522,0.000329355277139016,0.000160851143489415,5.78150982512725e-05,1.44262215439196e-05
NP,NPL,Nepal,2021-04-16,2021-04-16,340,340,1,0.0235294117647059,0.0161117884464418,0.0294772834830164,8.20850478025306e-05,0.0147058823529412,0.012794906634248,0.0139528769391245,5.6924364506293e-05,0.0135285396590067,0.00154116751748766,13,5,0.0281339055213487,0.0171212775593283,0.0284368494585533,7.81425803756367e-05,0.0121530155879427,0.0111404536729858,0.0119002422175807,5.00344372870619e-05,0.00818947479684582,0.00115678020493163,0.000359104228448291,0.000411930565291748,0.000216772843835033,0.000393904084847409,0.000197929558794384,7.29670552690461e-05,2.27374068004076e-05
NP,NPL,Nepal,2021-04-17,2021-04-17,342,342,1,0.0292397660818713,0.0178557449464235,0.0201306936821728,7.21666465563332e-05,0.0175438596491228,0.0139140703816612,0.0111994633472065,5.40724479001092e-05,0.0114694682754508,0.00141356705521765,13,6,0.0288249074940172,0.0170717219861127,0.0290112559774409,7.90042419843982e-05,0.0125133922643661,0.0111578047876865,0.0124529063017365,5.12548861377011e-05,0.00850624582328154,0.00116042648972587,0.00045728462454179,0.00047020789867076,0.000258581730547,0.000450188221548134,0.000233572084076548,8.40315624752947e-05,2.97666692695036e-05
NP,NPL,Nepal,2021-04-18,2021-04-18,375,375,1,0.0266666666666667,0.0163060068960209,0.0199993785656971,6.5573309244166e-05,0.0106666666666667,0.0103972416990953,0.0105373712598736,4.78268209331572e-05,0.00773829020635441,0.00109894338256877,19,6,0.0295822345431803,0.0170210025109715,0.0295698642504984,7.98567483211227e-05,0.0129022979853384,0.0111691395833857,0.0129886051176705,5.24260542862509e-05,0.00885163806982795,0.00116438240666921,0.000549874309776383,0.000512062052968516,0.000298728871256235,0.000491240326223167,0.000267362662128592,9.05590877868782e-05,3.4824569623772e-05
NP,NPL,Nepal,2021-04-19,2021-04-19,410,410,1,0.024390243902439,0.0149314609088684,0.0164179905014931,6.16724758386286e-05,0.00975609756097561,0.00951404756654413,0.00448881105322413,3.24425386388811e-05,0.00790574509728672,0.00107531017573208,15,7,0.0303918481110844,0.0169689964809602,0.0300850840335964,8.06635803726483e-05,0.0133139563863345,0.0111739050328848,0.0134810493808831,5.35000097559489e-05,0.00922512158645285,0.00116875653676534,0.000633430606659086,0.00053291980424785,0.000335230159242046,0.00051177456075242,0.000299300893108524,9.25010892825622e-05,3.75433963148569e-05
NP,NPL,Nepal,2021-04-20,2021-04-20,413,413,1,0.036319612590799,0.0180430594093219,0.0508596663406156,0.000100964579603304,0.0121065375302663,0.010547222243496,0.0286774428073492,7.66953479029486e-05,0.00615489181739229,0.000941963478729452,16,5,0.0312393502922264,0.0169159455182017,0.0305335049612835,8.13932799648694e-05,0.0137438491626333,0.0111727132276649,0.013910231072462,5.44427121319835e-05,0.00962744297654169,0.00117373112002437,0.000705484035866563,0.000530277554185525,0.000366930762267255,0.000509320443239858,0.000329811095864206,9.01524619420523e-05,3.79093299176869e-05
NP,NPL,Nepal,2021-04-21,2021-04-21,420,420,1,0.030952380952381,0.0165631538608315,0.0461732733842781,0.000101681534426204,0.0142857142857143,0.0113488002265896,0.0203899860982499,6.84773725556024e-05,0.0095519928079113,0.00116677691755057,17,3,0.0321120871893951,0.0168627416347405,0.0308992218061802,8.2023753730749e-05,0.0141894424274042,0.0111677066076983,0.0142648826684309,5.52384234852843e-05,0.0100606556791166,0.00117956772655002,0.000764701101594278,0.000504004066788346,0.000393698832283799,0.000484445142431649,0.000359631381179958,8.41334527556264e-05,3.62759501318794e-05
NP,NPL,Nepal,2021-04-22,2021-04-22,448,448,1,0.0357142857142857,0.0171843430839453,0.0415757470820015,9.4995922976277e-05,0.0133928571428571,0.0106443177359766,0.0258443495031603,7.55097474967488e-05,0.00664428833442918,0.00093669530637387,23,3,0.0329979195067337,0.0168103509800371,0.0311773883632195,8.25451995595751e-05,0.0146476462003687,0.0111610621595137,0.0145413615186255,5.58853303849941e-05,0.0105276905624943,0.0011865278829015,0.000810668997564165,0.000456756484111022,0.000415771768737657,0.000440186550174125,0.00038970262760808,7.52607948526456e-05,3.31664874837706e-05
NP,NPL,Nepal,2021-04-23,2021-04-23,445,445,1,0.0426966292134831,0.0187840689870702,0.0290479560754347,8.23783607355771e-05,0.0202247191011236,0.0130789407968283,0.0118734690504819,5.31314365273882e-05,0.0135576551578799,0.00134330575528459,28,10,0.0338854879174292,0.0167595888359712,0.0313723023372569,8.29602570103975e-05,0.0151162613524688,0.011155509507622,0.0147471112791541,5.64020787330214e-05,0.0110323375533158,0.00119487331518852,0.000843430070568672,0.000393507726636011,0.000433811514683787,0.000382367496236271,0.000421015288339049,6.43575743378137e-05,2.92049640227979e-05
NP,NPL,Nepal,2021-04-24,2021-04-24,430,430,1,0.0325581395348837,0.0167747513270653,0.0318344482955101,8.82217014061824e-05,0.013953488372093,0.011086742509959,0.0104247986471454,5.10399442909188e-05,0.0151223128243143,0.00145622129095677,18,3,0.0347623519025688,0.0167107640615653,0.0314968557285118,8.32819414843637e-05,0.015591641888253,0.0111532457253688,0.0148950603887133,5.68155148831069e-05,0.0115795957778963,0.00120487000417249,0.000863352893231431,0.000321165246335572,0.0004482239838191,0.00031774254517379,0.000454659618011392,5.22464305758413e-05,2.49158520938108e-05
NP,NPL,Nepal,2021-04-25,2021-04-25,461,461,1,0.0325379609544469,0.0161960743514284,0.0310349864523867,8.43083667592689e-05,0.0195227765726681,0.0126295295987005,0.0226847641386394,7.23894566112094e-05,0.0112979311274345,0.00120243873684519,13,3,0.0356151908236748,0.0166636267591469,0.0315716902902154,8.3532285418355e-05,0.0160681847597334,0.0111551325360526,0.0150037018715087,5.71601577425713e-05,0.0121760977970097,0.00121678697537714,0.000870557118765062,0.000247767709436493,0.000459038062233144,0.00025377541510427,0.000491829368426136,3.9521085350996e-05,2.06346504985164e-05
NP,NPL,Nepal,2021-04-26,2021-04-26,533,533,1,0.026266416510319,0.0135770361467025,0.0329863863710636,8.50315483766422e-05,0.00375234521575985,0.00519062358635279,0.00546770146241689,3.51081758901118e-05,0.00908985741967204,0.00100034569721632,15,3,0.0364292900860977,0.0166172948125869,0.0316212685732707,8.37387714071736e-05,0.0165387868736549,0.0111614742403927,0.0150927589101382,5.74717955234496e-05,0.0128288937193156,0.00123087051914132,0.000864989965645229,0.000181293935331206,0.000465822951836935,0.00019708797294603,0.000533575123795654,2.65843216297777e-05,1.64820315949468e-05
NP,NPL,Nepal,2021-04-27,2021-04-27,547,547,1,0.0347349177330896,0.0153447869599808,0.0239233450962737,7.15547695344187e-05,0.0182815356489945,0.0112267549785958,0.0117233408803801,5.04023328066918e-05,0.0134389671361502,0.00122248410991734,29,8,0.0371859230120729,0.0165695658904578,0.0316684070956713,8.39266957453908e-05,0.0169938787920897,0.0111710337467453,0.0151804345488147,5.77808035130725e-05,0.0135466888015541,0.00124738712367834,0.00084563930377964,0.000128197548248509,0.000467406060780904,0.000152591980063979,0.000581005520406243,1.3489700364227e-05,1.22845380828509e-05
NP,NPL,Nepal,2021-04-28,2021-04-28,530,530,1,0.0471698113207547,0.0180488684682381,0.0222949449762562,7.056110267861e-05,0.0245283018867925,0.0131689525950924,0.014531601453674,5.71921359624743e-05,0.0122242891310125,0.001170309432021,33,16,0.0378684613884087,0.0165182022191251,0.0317341300881655,8.4118124555877e-05,0.0174237593178997,0.0111817428559807,0.0152803741021618,5.8106708686254e-05,0.0143395282006638,0.0012666113471241,0.000811756980279157,9.27902874910096e-05,0.000462685519588507,0.000123168763922714,0.000635306273028255,1.81330452498639e-07,7.8189584751418e-06
NP,NPL,Nepal,2021-04-29,2021-04-29,523,523,1,0.0420650095602294,0.0172038545067964,0.0322796543981413,8.54646016586058e-05,0.0191204588910134,0.0117369225910796,0.0163342579537739,6.12943405361869e-05,0.015027402911191,0.00129437169646675,36,16,0.03845660192368,0.0164600355026439,0.0318285707489353,8.43225574476335e-05,0.01781640363511,0.0111903533101236,0.015398740836812,5.84533915879675e-05,0.0152164301464043,0.00128878960845107,0.000761852334375132,7.60447352797337e-05,0.000450023713773535,0.000108604926276323,0.000697348765514736,-1.359628936559e-05,2.70203318162462e-06
NP,NPL,Nepal,2021-04-30,2021-04-30,513,513,1,0.0331384015594542,0.015489497977649,0.01862096796177,6.63181104545692e-05,0.0155945419103314,0.0107216771561893,0.00669815814092646,4.00157488611809e-05,0.0120087336244541,0.0011838899562883,33,13,0.0389356766763342,0.0163925000499938,0.0319585501611771,8.454498638029e-05,0.0181629732347329,0.011193870610689,0.0155368617921137,5.88158402383016e-05,0.0161861043864964,0.00131413569055974,0.000695554128960902,7.69490721108772e-05,0.000428555224413318,0.000106966900566748,0.000767751434766688,-2.79664607117548e-05,-3.27812656763024e-06
NP,NPL,Nepal,2021-05-01,2021-05-01,548,548,1,0.0565693430656934,0.0193420887529254,0.0429018835441328,0.000101328246722488,0.0255474452554745,0.0132102762524236,0.0179805914869541,6.64471166380791e-05,0.0194706068723178,0.00145339793773555,42,18,0.03929198469999,0.0163128626540283,0.0321217234504879,8.47769348737419e-05,0.0184531492793905,0.0111887748829667,0.0156887703198177,5.91739717479003e-05,0.0172543482940146,0.00134277631536142,0.000612798979385877,9.16721933787561e-05,0.000397494086609519,0.000114178074718174,0.000846375082834155,-4.29596898965308e-05,-1.02573292706041e-05
NP,NPL,Nepal,2021-05-02,2021-05-02,531,531,1,0.0433145009416196,0.0173141861943442,0.0323891901143949,8.81752250068661e-05,0.0207156308851224,0.0121144673500096,0.019626009852285,6.90888673795744e-05,0.0141146665862412,0.00126972301358307,33,16,0.0395238053530479,0.0162203764675379,0.032318428671078,8.50129429354769e-05,0.0186833872954204,0.0111730347960786,0.0158472230289374,5.95053379011991e-05,0.01842427404251,0.00137474080218735,0.000515752544491696,0.000116193349634546,0.000357433403627584,0.000125744019799856,0.000932563387199063,-5.82062368589222e-05,-1.80649247015585e-05
NP,NPL,Nepal,2021-05-03,2021-05-03,595,595,1,0.0420168067226891,0.0161205581529361,0.0433231486348542,0.000100249171317138,0.0134453781512605,0.00925415323614278,0.0156432192325518,6.11051038822361e-05,0.0202890203675585,0.00141386292223186,47,21,0.039637816946099,0.0161156166689628,0.032546353738346,8.52456842495281e-05,0.0188557061836187,0.0111460750802012,0.0160052344710759,5.97887536392359e-05,0.0196942417711315,0.00140989430491248,0.000408648989004338,0.000146324440445788,0.000310304565254833,0.000137466653710196,0.00102459216159625,-7.28317191292171e-05,-2.61835825876785e-05
NP,NPL,Nepal,2021-05-04,2021-05-04,615,615,1,0.0373983739837398,0.0149954736742931,0.0213187373981123,6.87493634395575e-05,0.0227642276422764,0.0117879061951362,0.015738439170899,5.92384104756776e-05,0.0161075544174136,0.001248608216653,39,22,0.0396560150266719,0.0160014325865046,0.0328138235414592,8.54774227312535e-05,0.0189800126162682,0.0111090032564898,0.0161609188207385,6.00102337741619e-05,0.0210586858983307,0.00144797871692953,0.000297925606377197,0.000179948908882281,0.000259375549728074,0.000146757453096114,0.00111985961627781,-8.56385623169933e-05,-3.38849949767389e-05
NP,NPL,Nepal,2021-05-05,2021-05-05,624,624,1,0.0416666666666667,0.0156786430383055,0.0530491553439412,0.000112111639527184,0.0208333333333333,0.0112063320772534,0.0313848912221256,8.72134933513367e-05,0.0146520146520147,0.001196096126473,42,20,0.039614212232471,0.0158832152460338,0.0331388957165088,8.57218087053318e-05,0.0190753834026931,0.0110655792098867,0.0163194330212011,6.01695191932155e-05,0.0225077480087319,0.00148859005946053,0.000192935051465171,0.000218387494595577,0.000209829961263844,0.000153448697398182,0.00121521964372127,-9.48195471516602e-05,-4.00322920849485e-05
NP,NPL,Nepal,2021-05-06,2021-05-06,577,577,1,0.0415944540727903,0.0162911805852702,0.0364031672655197,9.34762918946162e-05,0.0225303292894281,0.0121086464679693,0.015473923393196,6.16024580370757e-05,0.0201211105404017,0.0014309097046965,44,27,0.0395653935444989,0.015769040123512,0.0335561755887204,8.600978933324e-05,0.0191716120653441,0.0110219628025874,0.0164985451523389,6.02859043097769e-05,0.0240272456046436,0.00153118729936831,0.000104952811360771,0.000266270904590555,0.000168106471768537,0.000160280560037525,0.0013068568696912,-9.84335529333552e-05,-4.34081254407968e-05
NP,NPL,Nepal,2021-05-07,2021-05-07,580,580,1,0.0431034482758621,0.0165280872422933,0.0211114303383765,6.84925698671186e-05,0.0241379310344828,0.0124904571583797,0.0136614630363643,5.53069373663199e-05,0.0268469051859047,0.00164558895488796,57,35,0.039579268658417,0.0156695903087938,0.034116802322558,8.63881637831695e-05,0.0193106368806621,0.0109874361538355,0.0167293320234081,6.04004123319498e-05,0.0256031957928239,0.00157523124274386,4.78806597378259e-05,0.000332513145345011,0.000142914600211935,0.000173426950598388,0.00139147458313489,-9.41530532746752e-05,-4.24299143995973e-05
NP,NPL,Nepal,2021-05-08,2021-05-08,599,599,1,0.0367278797996661,0.0150628483745027,0.0280238457852519,7.97278001681701e-05,0.0166944908180301,0.0102604286535743,0.0142590667123593,5.72723567912569e-05,0.0331667423898228,0.00181443246672306,55,24,0.0397428751932435,0.0155987252799352,0.0348891789954202,8.692086009079e-05,0.0195459178880964,0.0109738699025327,0.01705468972936,6.05725688530719e-05,0.0272210466494735,0.00162018489362458,3.65116400325947e-05,0.000428458387390375,0.000143755098779323,0.000201244450070446,0.00146612876782726,-7.98734840765169e-05,-3.56130508080436e-05
NP,NPL,Nepal,2021-05-09,2021-05-09,610,610,1,0.0327868852459016,0.0141316978158486,0.0250454371949751,7.35854445970374e-05,0.0114754098360656,0.00845202970213376,0.00809899596256153,4.22070673839899e-05,0.0343656686837724,0.00183537182486905,44,19,0.0401574880279326,0.0155723925610531,0.0359521423410005,8.76796171719555e-05,0.0199424073453377,0.0109958990638766,0.0175319379376302,6.08824001093332e-05,0.0288693715432897,0.00166561142152961,8.66118469722751e-05,0.00056763143377575,0.000181116860286513,0.000254450577759054,0.00152918829535969,-5.36728570053438e-05,-2.15312841613866e-05
NP,NPL,Nepal,2021-05-10,2021-05-10,554,554,1,0.0306859205776173,0.0143613427567015,0.0370803315807583,9.17960782809098e-05,0.0180505415162455,0.0110862047118368,0.0218860029970629,7.10780097042553e-05,0.0356169941459456,0.0019554836487611,53,22,0.0409370916426246,0.0156087524079084,0.0373996485029722,8.87472524610356e-05,0.0205727887977304,0.0110699547786123,0.0182290129550124,6.14239563218639e-05,0.0305416679277644,0.00171127884506701,0.000213512769325451,0.000764304160252173,0.000265462696910378,0.000344682355712331,0.00158049700490561,-1.40688061752911e-05,1.01452453038402e-06
NP,NPL,Nepal,2021-05-11,2021-05-11,645,645,1,0.0387596899224806,0.0148961613624847,0.0380448700463532,9.15160796805493e-05,0.0170542635658915,0.00999193247850809,0.0128400438771361,5.38578443266329e-05,0.0272215108834827,0.00161398934876421,65,29,0.042199308607547,0.0157267885758057,0.0393259495624673,9.02045116622814e-05,0.0215119811241047,0.0112131940051014,0.0192180628066815,6.22971330666776e-05,0.032236234271014,0.00175712600036913,0.000430849395845991,0.00103117564099309,0.000406099620235267,0.000483104964246721,0.00162141437704703,3.96523907301367e-05,3.27116098285704e-05
NP,NPL,Nepal,2021-05-12,2021-05-12,621,621,1,0.037037037037037,0.0148533768820311,0.0223786670800878,6.81278680126809e-05,0.0193236714975845,0.0108270454555339,0.0123634954276201,5.08969266609504e-05,0.0310439415519333,0.0017457769615476,56,27,0.0440571396870167,0.0159451323261511,0.0418211072237098,9.21257688148521e-05,0.0228305058328796,0.0114421105064209,0.0205704512352563,6.36001856925888e-05,0.0339553471609928,0.00180327394798935,0.0007486243570863,0.00137748860583156,0.000609815627922577,0.000678651013819564,0.00165468359272486,0.000107278590954255,7.36181926923398e-05
NP,NPL,Nepal,2021-05-13,2021-05-13,667,667,1,0.0464767616191904,0.0159760254936705,0.0523633847952819,0.000110187041937623,0.0224887556221889,0.0112519752325126,0.03105699168623,8.58073641565293e-05,0.0326108638011141,0.00171696478980312,67,36,0.0466083901492188,0.0162802253728838,0.0449593596699673,9.45695643600313e-05,0.0245859242663756,0.0117706783037399,0.0223482418109309,6.54179282630058e-05,0.035705401168122,0.00185000943206551,0.00117152024846696,0.00180709289123488,0.000879214564285575,0.00093648496458714,0.001683700895883,0.000187273264788189,0.00012271666067894
NP,NPL,Nepal,2021-05-14,2021-05-14,629,629,1,0.0286168521462639,0.0130295369111823,0.0155310144192003,6.03471919881846e-05,0.014308426073132,0.00928088138813782,0.00512024291131521,3.48326660073992e-05,0.0412620125082626,0.00196557312395216,61,37,0.0499201669447457,0.016744357783752,0.0487861890815428,9.75700515541459e-05,0.0268135557351804,0.0122085974207378,0.0245946399186433,6.78118007645835e-05,0.0374926398838783,0.00189768018254008,0.00169621529191703,0.0023161683476871,0.001211272974514,0.00125665836488055,0.00171193220573413,0.000276617275314073,0.000177919645955779
NP,NPL,Nepal,2021-05-15,2021-05-15,647,647,1,0.0324574961360124,0.013654898742485,0.055308721824393,0.000107919112287011,0.0123647604327666,0.00851504784578108,0.0207929929803724,6.73677992358881e-05,0.0402485210029951,0.00191653670674871,65,37,0.0540147171575133,0.0173433478279975,0.0533059886676166,0.000101127851671988,0.029516130724412,0.0127591762491343,0.0273230238264915,7.08057400960196e-05,0.039320849412485,0.00194662609971453,0.00230953818826345,0.00289230772110268,0.00159562056317905,0.00163184764814355,0.00174191297819922,0.000370487723548529,0.000235750617148756
NP,NPL,Nepal,2021-05-16,2021-05-16,591,591,1,0.027072758037225,0.0130846100237214,0.0350177784543205,9.14446022123712e-05,0.0135363790186125,0.00931635739381496,0.00761298179354825,4.32386430808373e-05,0.0374758354045844,0.00195620926179454,73,31,0.058858899563316,0.0180748816075322,0.0584719712715456,0.000105203330861295,0.032658454610149,0.0134179814596676,0.0305129618233991,7.43811417911912e-05,0.0411865655401467,0.00199701909903337,0.0029869679867819,0.00351205379476222,0.00201427763540309,0.00204732481139778,0.00177414960206371,0.000462242536242742,0.000291469156415453
NP,NPL,Nepal,2021-05-17,2021-05-17,603,603,1,0.0281923714759536,0.0132112950399428,0.0260321434045151,7.59023340447894e-05,0.0116086235489221,0.00854957000431172,0.00788754530584191,4.21676345170947e-05,0.0466400655339165,0.00212453229106288,61,38,0.064357928874148,0.0189275216896435,0.064181740954299,0.00010971436634863,0.0361663653017306,0.0141726853749042,0.0341038280655666,7.84700910299241e-05,0.0430786328545664,0.00204886531629886,0.00369310337776684,0.00414263189863862,0.00244239736293765,0.00248096087648086,0.00180706643059207,0.000543708996986807,0.000339382957117064
