ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AW,ABW,Aruba,2020-11-03,2020-10-18,101,6,17,0.0198019801980198,0.0271705622473482,0.00762163202761303,7.32889245348269e-05,0.0198019801980198,0.0271705622473482,0.00762163202761303,7.32889245348269e-05,0.0173293384122435,0.00501912269061887,11,3,0.044610624887948,0.0393038294159706,0.0157420855677506,0.000103013499656095,0.0275173750001808,0.0312287549250136,0.011653464166836,8.86460110159077e-05,0.0349156308305591,0.00682622210034079,0.044610624887948
AW,ABW,Aruba,2020-11-04,2020-10-19,101,9,17,0.0297029702970297,0.0331085145091172,0.0102098017102978,8.20956575604066e-05,0.0198019801980198,0.0271705622473482,0.00715774893528984,6.88443515192832e-05,0.0184550048390217,0.00511940302689797,11,2,0.0442496985900704,0.0391498983280719,0.015824075231215,0.000103141043200538,0.0273428125012236,0.0311396251151876,0.011756384929342,8.89543722316443e-05,0.0340838255105029,0.0067547769891813,0.0442496985900704
AW,ABW,Aruba,2020-11-05,2020-10-20,101,5,17,0.0297029702970297,0.0331085145091172,0.010296729234627,8.27909944558478e-05,0.0198019801980198,0.0271705622473482,0.00721869090187936,6.94283700084496e-05,0.0209449658093659,0.00547709097236647,11,2,0.0438891868584162,0.0389917267519788,0.0159177658723538,0.000103323428315931,0.0271691790812153,0.0310475997167761,0.0118663565723052,8.92995264379025e-05,0.0333067002712763,0.00668780863666196,0.0438891868584162
AW,ABW,Aruba,2020-11-06,2020-10-20,104,3,18,0.0288461538461538,0.0321676545583471,0.00978409794870513,7.86895467673105e-05,0.0192307692307692,0.0263944833692685,0.00685930233145269,6.59837603551482e-05,0.0221119873647265,0.00553279787196817,11,2,0.0435314098137298,0.0388297146957409,0.0160273563441381,0.000103569343565669,0.0269975337964639,0.0309528848934801,0.0119870709075152,8.96907037072251e-05,0.0325858811853257,0.00662549212292723,0.0435314098137298
AW,ABW,Aruba,2020-11-07,2020-10-21,103,8,18,0.029126213592233,0.0324752782875229,0.0106976249357332,8.59969793664133e-05,0.0194174757281553,0.0266482036524112,0.00749974540804674,7.21213024800338e-05,0.0225979651090062,0.00565299262697779,9,1,0.0431784398210998,0.0386641308903578,0.0161569460898406,0.000103887493203735,0.0268292130586365,0.0308560121315933,0.0121221494539146,9.01381613540218e-05,0.031922230369886,0.0065679217230223,0.0431784398210998
AW,ABW,Aruba,2020-11-08,2020-10-24,100,10,16,0.04,0.0384072934108425,0.0190225880035991,0.000117108828325678,0.03,0.0334344809563718,0.01565930985133,0.000106434974158649,0.022199932769018,0.00569885167679117,9,1,0.0428318947237125,0.0384951647270907,0.0163111560413413,0.000104288097005511,0.0266651964297305,0.0307573312764356,0.0122755658299805,9.06529575281083e-05,0.0313141504037804,0.00651500583767316,0.0428318947237125
AW,ABW,Aruba,2020-11-09,2020-10-24,104,4,17,0.0480769230769231,0.0411150366322683,0.0203611900110441,0.000119977154701593,0.0288461538461538,0.0321676545583471,0.0153762323473043,0.000104525947444649,0.0298031134046313,0.00643272034226056,9,1,0.0424931421586647,0.0383228855177427,0.0164961627648154,0.000104785385476863,0.0265066837073059,0.0306572776146398,0.0124527020100454,9.12502092806528e-05,0.0307599432628533,0.00646661819538347,0.0424931421586647
AW,ABW,Aruba,2020-11-10,2020-10-25,101,4,17,0.0495049504950495,0.042304508043671,0.0203115739133619,0.000119687825486178,0.0297029702970297,0.0331085145091172,0.0153387635821822,0.00010427322281758,0.0303788553681299,0.00663855006301022,10,2,0.0421635553704511,0.0381474450858845,0.0167188589844581,0.000105395404688721,0.0263549562642971,0.0305563090026888,0.012659541282913,9.19462991601945e-05,0.0302565736762059,0.00642253267176277,0.0421635553704511
AW,ABW,Aruba,2020-11-11,2020-10-27,101,5,16,0.0495049504950495,0.042304508043671,0.0204538389022637,0.000120517383684037,0.0297029702970297,0.0331085145091172,0.0154461983403204,0.000104997837921625,0.0312270399339637,0.00665247096472634,9,2,0.0418451363264625,0.0379693021340463,0.0169872437789451,0.000106137011863796,0.0262117421159019,0.0304551549537459,0.0129029551977229,9.27601385056362e-05,0.0298002291409217,0.00638245235708196,0.0418451363264625
AW,ABW,Aruba,2020-11-12,2020-10-28,100,4,16,0.05,0.042716424707947,0.0202791685660236,0.000119498850278165,0.03,0.0334344809563718,0.0153142919206684,0.000104108157640586,0.0331182911878431,0.00688261470319855,10,3,0.0415401184109576,0.0377892131906149,0.0173099919594145,0.000107031245412737,0.0260789853586917,0.0303547154659917,0.0131905214231369,9.37123955380164e-05,0.0293862525636485,0.00634604317543522,0.0415401184109576
AW,ABW,Aruba,2020-11-13,2020-10-28,106,6,17,0.0471698113207547,0.040358496811933,0.0184164986812225,0.000108625828469268,0.0283018867924528,0.0315695602813257,0.0139076528725827,9.46131842184042e-05,0.0313566799544472,0.00652245186380667,10,3,0.0412520824622975,0.0376085006803787,0.0176978190159666,0.000108104643307488,0.0259594954033048,0.0302561456377407,0.0135312341297935,9.48272609501997e-05,0.0290101124370182,0.0063129634455249,0.0412520824622975
AW,ABW,Aruba,2020-11-14,2020-10-29,101,3,17,0.0495049504950495,0.042304508043671,0.0191610964250607,0.00011297480709979,0.0297029702970297,0.0331085145091172,0.0144699534015952,9.8410420990005e-05,0.0323904166562422,0.00673388166969386,11,3,0.0409857270302883,0.0374291357742316,0.0181620965027738,0.000109384877113917,0.025856837242405,0.030161466791358,0.0139346049846976,9.61310708200993e-05,0.0286671825099167,0.00628287334029788,0.0409857270302883
AW,ABW,Aruba,2020-11-15,2020-10-29,103,2,18,0.0485436893203884,0.0415040324517794,0.019025314639448,0.000112181994843017,0.029126213592233,0.0324752782875229,0.0143674145871654,9.77181357269835e-05,0.0316938485561079,0.00659143827031874,11,3,0.0407464479026524,0.0372535633449575,0.018714971447121,0.000110902404787199,0.0257753126372278,0.0300729317847053,0.014411073073736,9.76523679179143e-05,0.028353511180123,0.00625552651039646,0.0407464479026524
AW,ABW,Aruba,2020-11-16,2020-10-29,104,1,19,0.0480769230769231,0.0411150366322683,0.0189607996482444,0.00011180526114143,0.0288461538461538,0.0321676545583471,0.0143186945715821,9.73891796561675e-05,0.0320859050696669,0.00659537443158624,11,3,0.0405411992351323,0.037084992161421,0.0193691867087304,0.000112688921472168,0.0257198784201719,0.0299931339362755,0.014971390337797,9.94197064125429e-05,0.0280653077537221,0.00623067622388458,0.0405411992351323
AW,ABW,Aruba,2020-11-17,2020-10-29,107,3,20,0.0560747663551402,0.0435921948951269,0.020495324827695,0.000115496772813344,0.0373831775700935,0.035943555304845,0.0159053333790372,0.000101983289749,0.0339202445347557,0.00666926446925277,11,3,0.0403776163909238,0.0369270872117376,0.0201375740780927,0.000114776724035625,0.0256961865205768,0.0299251101224205,0.0156266794210995,0.000101462538083238,0.0277994602162331,0.00620814957885169,0.0403776163909238
AW,ABW,Aruba,2020-11-18,2020-10-30,107,10,20,0.0560747663551402,0.0435921948951269,0.0211127513075545,0.000118938636297752,0.0373831775700935,0.035943555304845,0.0163844852871807,0.000105029981645757,0.031825467528517,0.00643396974608805,10,3,0.0402646720628502,0.0367842260938182,0.0210331796087053,0.000117198422564337,0.0257105386408164,0.0298723211245799,0.0163880817746237,0.000103810066107025,0.0275539607671078,0.00618789676217216,0.0402646720628502
AW,ABW,Aruba,2020-11-19,2020-11-01,101,6,19,0.0495049504950495,0.042304508043671,0.0169837476244082,0.000109443296506692,0.0297029702970297,0.0331085145091172,0.0120279039075807,9.23335146487297e-05,0.0320383469099787,0.00666189895625711,8,2,0.0402115072867601,0.0366609814628243,0.0220683224755004,0.000119984535946491,0.0257694335987394,0.0298383400976142,0.0172662454820903,0.000106489503055129,0.0273277641231934,0.00616992226347609,0.0402115072867601
AW,ABW,Aruba,2020-11-20,2020-11-03,100,11,18,0.04,0.0384072934108425,0.0141596744093012,9.91354013011739e-05,0.02,0.0274394957835608,0.00929637297738498,8.05243990151467e-05,0.0297037696932826,0.00649328598011021,7,2,0.0402280384507876,0.0365624273814176,0.0232547716104861,0.000123163850095711,0.0258795334491906,0.029826940926541,0.0182709146839304,0.000109525078239099,0.0271203743490824,0.0061543118036149,0.0402280384507876
AW,ABW,Aruba,2020-11-21,2020-11-04,102,8,18,0.0392156862745098,0.0376695877073438,0.0135952585128765,9.52110288066742e-05,0.0196078431372549,0.0269068483623884,0.00892581214838155,7.7329090308225e-05,0.0276399842059081,0.00616834698472928,6,2,0.0403232808023043,0.0364934296387527,0.0246015907307611,0.000126758418124236,0.0260470709308969,0.0298416727243056,0.0194102783478074,0.000112935049253156,0.0269323864503811,0.00614122962700189,0.0403232808023043
AW,ABW,Aruba,2020-11-22,2020-11-05,102,9,18,0.0294117647058824,0.032788840416564,0.0118132838283983,9.42158952472694e-05,0.0196078431372549,0.0269068483623884,0.0100404818658099,8.69371402072053e-05,0.0253326463939366,0.00594432307744745,5,2,0.0405060697398008,0.0364588553493881,0.0261165030587338,0.000130786405663514,0.0262783028764669,0.0298862438681228,0.0206913679169658,0.000116736691585023,0.0267648981957556,0.00613089463282321,0.0405060697398008
AW,ABW,Aruba,2020-11-23,2020-11-07,100,6,17,0.03,0.0334344809563718,0.0126418532516161,0.000100781805976525,0.02,0.0274394957835608,0.0107447091060277,9.30017089908973e-05,0.0219504953221751,0.00563553831276458,4,2,0.0407842955422434,0.0364632328706222,0.0278041315673111,0.000135257981232151,0.026578374090073,0.0299637632769825,0.0221180686412757,0.000120935587322254,0.0266204595087378,0.00612363933757046,0.0407842955422434
AW,ABW,Aruba,2020-11-24,2020-11-07,107,7,18,0.0280373831775701,0.0312787739529993,0.0121033062031129,9.65147792226465e-05,0.0186915887850467,0.0256615019570993,0.0102869810134052,8.90604029877042e-05,0.0247936539174699,0.0058194565352917,4,2,0.041163860613881,0.0365103800151482,0.0296656921449617,0.000140174949533835,0.0269514733905997,0.0300769295950388,0.0236917518710315,0.000125531325073925,0.0265020598056333,0.00611982339714988,0.041163860613881
AW,ABW,Aruba,2020-11-25,2020-11-09,102,13,17,0.0196078431372549,0.0269068483623884,0.00429239596641237,6.08099361671607e-05,0.00980392156862745,0.0191209083686488,0.00227524218482738,4.43177738284068e-05,0.0290007218898913,0.0063829433575041,5,2,0.0416485021010178,0.0366032465100658,0.0316991242260228,0.000145530397771987,0.0273998528784666,0.0302274095813363,0.0254104386342121,0.000130513525498594,0.02641288296874,0.00611981556331077,0.0416485021010178
AW,ABW,Aruba,2020-11-26,2020-11-11,101,7,16,0.0099009900990099,0.0193092777830645,0.00234329711349446,4.56418091752624e-05,0.0099009900990099,0.0193092777830645,0.00234329711349446,4.56418091752624e-05,0.0222213323571894,0.00560676636312054,4,1,0.0422398611852313,0.0367438114699904,0.0338981264375486,0.000151306626236986,0.0279243962158112,0.0304162364336345,0.0272683941582827,0.000135862113683672,0.0263571049154774,0.00612403636573235,0.0422398611852313
AW,ABW,Aruba,2020-11-27,2020-11-13,103,11,15,0.0194174757281553,0.0266482036524112,0.00496295092799218,6.84147787128986e-05,0.0194174757281553,0.0266482036524112,0.00496295092799218,6.84147787128986e-05,0.0188316375908385,0.00517038573343105,6,1,0.0429364861564425,0.0369329058993665,0.0362519094238587,0.000157476290686464,0.0285239981856742,0.0306434861740446,0.0292562639337729,0.000141548026159648,0.0263389911651132,0.00613292110925959,0.0429364861564425
AW,ABW,Aruba,2020-11-28,2020-11-17,102,11,12,0.0196078431372549,0.0269068483623884,0.00522855209263376,7.20664974015474e-05,0.0196078431372549,0.0269068483623884,0.00522855209263376,7.20664974015474e-05,0.0192548204580483,0.0052854339908603,5,1,0.043734329446443,0.0371701309285909,0.0387456543774216,0.00016400165973799,0.0291955334975633,0.0309082385115313,0.0313604768341601,0.000147531493792181,0.0263629596131529,0.00614688185224467,0.043734329446443
AW,ABW,Aruba,2020-11-29,2020-11-19,100,11,11,0.01,0.0195013954179879,0.00267643663920419,5.23534103435575e-05,0.01,0.0195013954179879,0.00267643663920419,5.23534103435575e-05,0.0185156124082796,0.00524419631384024,7,1,0.044626085725424,0.037453649826516,0.0413597692442407,0.000170834383726171,0.0299334687771767,0.0312083310371401,0.0335629925393451,0.000153761682367979,0.0264336507563843,0.00616631509523471,0.044626085725424
AW,ABW,Aruba,2020-11-30,2020-11-20,101,7,11,0.0099009900990099,0.0193092777830645,0.00268954565034837,5.26094881562203e-05,0.0099009900990099,0.0193092777830645,0.00268954565034837,5.26094881562203e-05,0.0204101096855312,0.0054384813315003,7,1,0.0456017102449757,0.0377804039144271,0.0440710960818893,0.000177917812246711,0.0307304501543935,0.0315406782748301,0.0358424443595439,0.000160180312051205,0.0265552061300568,0.00619155449556495,0.0456017102449757
AW,ABW,Aruba,2020-12-01,2020-11-21,103,13,11,0.00970873786407767,0.018936178546626,0.00268709570813612,5.25616300472775e-05,0.00970873786407767,0.018936178546626,0.00268709570813612,5.25616300472775e-05,0.0223523350534735,0.00559224961422256,10,1,0.0466483240506288,0.0381459789617351,0.0468526974328731,0.000185187170972113,0.0315766318868537,0.0319009433951648,0.0381733228165336,0.000166719569081584,0.0267317942017335,0.00622291485565798,0.0466483240506288
AW,ABW,Aruba,2020-12-02,2020-11-23,100,14,10,0.02,0.0274394957835608,0.0291700890548912,0.000179699698136594,0.02,0.0274394957835608,0.0291700890548912,0.000179699698136594,0.0214209877595788,0.00560020838991422,11,1,0.0477517373160678,0.0385452426458485,0.0496749698425959,0.000192573326523614,0.0324609344880634,0.0322841422167746,0.0405271435997677,0.000173306360846387,0.026967723235438,0.00626070176969762,0.0477517373160678
AW,ABW,Aruba,2020-12-03,2020-11-24,105,11,10,0.0190476190476191,0.0261455482229834,0.0285857959595689,0.000176153198218364,0.0190476190476191,0.0261455482229834,0.0285857959595689,0.000176153198218364,0.0207829157837615,0.00533895956754752,11,1,0.0488952564765501,0.0389718215463826,0.0525054726180072,0.000200000770025143,0.0333703756237009,0.032684290745683,0.0428726199412455,0.000179861984904839,0.0272665787023521,0.00630513307716735,0.0488952564765501
AW,ABW,Aruba,2020-12-04,2020-11-27,102,24,8,0.0588235294117647,0.0456624358497672,0.0691226028656089,0.000277489085830759,0.0294117647058824,0.032788840416564,0.0463031776345532,0.000229879470304676,0.0181216632081034,0.0051891481394654,10,1,0.0500613948104672,0.0394188093167869,0.0553108974695706,0.00020739362393533,0.0342909129788281,0.0330948103547707,0.0451764616183727,0.000186304296671174,0.0276312799653638,0.0063563376541292,0.0500613948104672
AW,ABW,Aruba,2020-12-05,2020-11-28,101,10,8,0.0495049504950495,0.042304508043671,0.0695075845502259,0.000285492682538298,0.0198019801980198,0.0271705622473482,0.0454766651850439,0.000233889133164356,0.0191294402318099,0.00535963955949228,8,0,0.0512321999156807,0.0398789688768266,0.0580571380078252,0.000214675101182717,0.0352077871842649,0.033508798419929,0.0474041485547789,0.000192549912215726,0.0280642560925049,0.00641441489553357,0.0512321999156807
AW,ABW,Aruba,2020-12-06,2020-11-29,106,16,8,0.0754716981132076,0.0502860270278949,0.0979346794187077,0.000337328644710934,0.0377358490566038,0.0362759984499167,0.0717777280994337,0.00029294549340495,0.0311928091420383,0.00668619050272255,9,1,0.0523900061313702,0.0403448956834423,0.0607110982631014,0.000221772837440403,0.0361059265971848,0.0339190571217597,0.0495210742610768,0.000198517429336491,0.0285675275568982,0.00647940463870038,0.0523900061313702
AW,ABW,Aruba,2020-12-07,2020-12-01,101,13,7,0.0891089108910891,0.0555624258506535,0.105859746477168,0.000354768264822996,0.0495049504950495,0.042304508043671,0.0788569834353999,0.000310785055789142,0.0301442333773349,0.00680995873954505,10,1,0.0535179056501079,0.0408092818870794,0.0632407295440987,0.000228617248268622,0.0369703286421126,0.0343183848768674,0.0514933151524121,0.000204128819221098,0.0291422389933978,0.00655127546658088,0.0535179056501079
AW,ABW,Aruba,2020-12-08,2020-12-02,102,14,7,0.0980392156862745,0.0577087605867965,0.115790984591976,0.000384681039081638,0.0588235294117647,0.0456624358497672,0.0864397043095277,0.000337840088529618,0.029067466934517,0.00685823564913938,8,1,0.0546003875056758,0.0412651810445735,0.0656165561775524,0.00023514567917283,0.0377865701613243,0.0346997696681894,0.0532885880579934,0.000209310974049276,0.0297888418596858,0.0066299424711511,0.0546003875056758
AW,ABW,Aruba,2020-12-09,2020-12-02,111,9,8,0.0990990990990991,0.0555853014694124,0.110077218153145,0.000357113768453462,0.0630630630630631,0.0452198703137972,0.0836398272177801,0.000315879451825461,0.027263075330373,0.00629900010348764,10,2,0.0556244379848927,0.0417064442678339,0.0678132471271968,0.000241305376153462,0.038541913530509,0.0350569454671084,0.0548782196807873,0.000214001916409059,0.0305072938717147,0.00671526223949666,0.0556244379848927
AW,ABW,Aruba,2020-12-10,2020-12-04,104,18,7,0.0961538461538462,0.0566581002978962,0.0775227487029865,0.000300047695618711,0.0576923076923077,0.0448112176503365,0.051957446103012,0.000249020840914521,0.0280420203398122,0.00682670067476953,10,2,0.056579069164453,0.0421276300354249,0.0698087709742194,0.000247051590973214,0.0392244486197121,0.0353839797033211,0.0562358771256571,0.000218144749655579,0.0312961791153994,0.00680703114179673,0.056579069164453
AW,ABW,Aruba,2020-12-11,2020-12-04,122,18,8,0.0983606557377049,0.0528439545803524,0.0843537608132777,0.000274049289285003,0.0655737704918033,0.0439243925515473,0.0646077046212058,0.00024241062274721,0.0314838703815204,0.00683244414501886,14,2,0.0574564000239702,0.0425243699824681,0.0715862761668506,0.000252350818674687,0.0398244470351025,0.0356758997960133,0.0573401680721896,0.000221695033824191,0.0321536559514075,0.00690500919199369,0.0574564000239702
AW,ABW,Aruba,2020-12-12,2020-12-05,105,7,8,0.0857142857142857,0.0535452577734241,0.13106059168759,0.000338658691879374,0.0761904761904762,0.0507452040346687,0.129813278186529,0.000337285135761952,0.0291090682979481,0.00713946672320636,13,2,0.0582516763871245,0.0428934410185135,0.0731342067510566,0.000257180962645734,0.0403344507581815,0.0359287618960631,0.0581748336238323,0.000224620508651501,0.0330769975408648,0.0070089011460858,0.0582516763871245
AW,ABW,Aruba,2020-12-13,2020-12-06,107,12,8,0.0934579439252336,0.0551516222708939,0.127301532253222,0.000326426305882237,0.0841121495327103,0.0525904294269945,0.126113617586885,0.000325120763191601,0.030105171986435,0.00720766921319295,15,2,0.0589630284696654,0.043232718400142,0.0744464551237915,0.000261531021685863,0.0407491729390251,0.0361395931691892,0.0587291999250411,0.000226901467042749,0.0340626157733276,0.00711836831823635,0.0589630284696654
AW,ABW,Aruba,2020-12-14,2020-12-07,111,20,8,0.0720720720720721,0.0481090995862818,0.128601681061152,0.000329309580046556,0.0720720720720721,0.0481090995862818,0.128601681061152,0.000329309580046556,0.0216464718412586,0.00605706871909611,16,1,0.0595915344194377,0.0435411501465365,0.0755223671005652,0.000265400561208463,0.0410658784557567,0.0363065481283683,0.0589985145386277,0.000228531010963084,0.0351060474625309,0.00723301203439441,0.0595915344194377
AW,ABW,Aruba,2020-12-15,2020-12-09,103,19,7,0.058252427184466,0.0452328285398226,0.131458592286338,0.000341353267976237,0.058252427184466,0.0452328285398226,0.131458592286338,0.000341353267976237,0.0259499966001754,0.00689506060168172,14,2,0.0601409407965987,0.0438187916545626,0.0763664943983681,0.000268798915877973,0.0412842700315707,0.0364289328753406,0.0589840242069933,0.000229514894901453,0.0362020583921291,0.00735240079802704,0.0601409407965987
AW,ABW,Aruba,2020-12-16,2020-12-10,109,15,7,0.055045871559633,0.0428156539496603,0.122141618484765,0.000320969346755018,0.0458715596330275,0.0392744413219453,0.119498456392075,0.000317955031305073,0.0238010975106431,0.00651822323435483,13,1,0.0606174859109377,0.0440667160494212,0.0769883477003771,0.000271744584007816,0.0414066783616245,0.0365072966604979,0.0586930606234698,0.000229871699745549,0.0373444924760427,0.00747604441493274,0.0606174859109377
AW,ABW,Aruba,2020-12-17,2020-12-11,109,18,7,0.055045871559633,0.0428156539496603,0.126737726105758,0.000332174215471227,0.0458715596330275,0.0392744413219453,0.123995103586816,0.000329075953243355,0.0243522808214159,0.00641560136558405,12,1,0.0610289063472786,0.0442866214360585,0.0774014996197093,0.000274262542935064,0.0414374090652908,0.0365430710810913,0.0581384786685226,0.000229630721264887,0.0385263799887015,0.00760339667559211,0.0610289063472786
AW,ABW,Aruba,2020-12-18,2020-12-12,102,11,7,0.0490196078431373,0.0419004514931721,0.133685196207873,0.000367913633771365,0.0294117647058824,0.032788840416564,0.115942205434026,0.000346120611540928,0.0198425991878203,0.0058045455610929,8,1,0.0613848190427739,0.0444810858750013,0.0776231500707889,0.000276383710504798,0.041383208831779,0.0365388800864928,0.0573384436990768,0.00022883184272984,0.0397402167395123,0.00773388518184612,0.0613848190427739
AW,ABW,Aruba,2020-12-19,2020-12-13,107,12,7,0.0467289719626168,0.0399905624684511,0.0561320915101443,0.00024529065991677,0.0280373831775701,0.0312787739529993,0.0388922330820524,0.000206033230703822,0.0293183639697367,0.00671888264267491,10,1,0.0616943642110994,0.0446525328457411,0.0776726641886902,0.000278141046932613,0.04125195862431,0.0364978744136386,0.0563153612531387,0.000227522502816029,0.0409774517501195,0.00786684622822977,0.0616943642110994
AW,ABW,Aruba,2020-12-20,2020-12-14,104,9,7,0.0384615384615385,0.0369596693901953,0.0567852041674504,0.000254819663869211,0.0192307692307692,0.0263944833692685,0.038381120565495,0.000211529214177188,0.0307583413983695,0.00709378497465732,7,1,0.0619674857353554,0.04480393145354,0.0775712534856625,0.000279569827673557,0.0410531611456447,0.0364240221407878,0.0550954403200651,0.000225757225515117,0.0422291097746293,0.00800158309534228,0.0619674857353554
AW,ABW,Aruba,2020-12-21,2020-12-14,116,12,8,0.0431034482758621,0.0369579266118149,0.0562725936518231,0.000247571844848387,0.0258620689655172,0.0288842407567345,0.0387518263109377,0.000207344898387233,0.0645149748994373,0.00966867700445555,8,2,0.0622134684444881,0.0449381325216531,0.077340733007556,0.000280704886368412,0.0407973039128663,0.0363218142480539,0.0537076739853035,0.000223595449126617,0.0434857258140292,0.00813735418685865,0.0622134684444881
AW,ABW,Aruba,2020-12-22,2020-12-15,110,14,8,0.0454545454545455,0.0389259046940048,0.0341342916689479,0.000195949370343754,0.0272727272727273,0.0304376822863091,0.016454619046203,0.00013728755438331,0.0588699145957365,0.00926381550763163,10,3,0.0624405427290036,0.0450577357966785,0.0770026032111693,0.000281578877444526,0.0404954480503142,0.0361960658094048,0.0521828400011947,0.000221099324914144,0.0447374133983644,0.00827336487551855,0.0624405427290036
AW,ABW,Aruba,2020-12-23,2020-12-16,104,13,8,0.0576923076923077,0.0448112176503365,0.0432836959298384,0.000227228673406831,0.0384615384615385,0.0369596693901953,0.024355341031079,0.000172128316026395,0.059661417760012,0.00954935925094909,8,2,0.0626553956108926,0.0451649203831244,0.076577172057904,0.000282220998076052,0.0401587607230539,0.0360517129317355,0.0505524605386996,0.000218331788358623,0.0459740028705014,0.00840877897335057,0.0626553956108926
AW,ABW,Aruba,2020-12-24,2020-12-17,106,17,8,0.0566037735849057,0.043991109789338,0.0497709347176403,0.000245365556907891,0.0471698113207547,0.040358496811933,0.0339479704211308,0.000204323684391375,0.0673231043872476,0.00992055255155954,10,3,0.0628631101445704,0.0452614694316283,0.0760830522168019,0.000282656609694137,0.0397984890833349,0.0358938619133087,0.0488480729599105,0.000215355602054182,0.0471850912564551,0.00854271638556383,0.0628631101445704
AW,ABW,Aruba,2020-12-25,2020-12-18,102,14,8,0.0686274509803922,0.0490635147054161,0.0579218607627678,0.000274413936635907,0.0588235294117647,0.0456624358497672,0.0407685618904508,0.000232308898895226,0.0761635120340579,0.0106943983283536,12,4,0.063066820039012,0.0453485532438468,0.0755363404581488,0.000282905597069163,0.0394251814106124,0.035727333085393,0.0471000156772602,0.000212230431163691,0.0483604637586552,0.00867428491624849,0.063066820039012
AW,ABW,Aruba,2020-12-26,2020-12-20,100,21,7,0.05,0.042716424707947,0.0271883578364702,0.00019492291182694,0.05,0.042716424707947,0.0271883578364702,0.00019492291182694,0.0655102613001801,0.0101008103624885,12,4,0.0632675349197853,0.0454267157533693,0.0749502885934141,0.000282982371227068,0.0390486073228054,0.0355566940221576,0.0453367372940829,0.000209011916951843,0.0494899818241136,0.00880257240665703,0.0632675349197853
AW,ABW,Aruba,2020-12-27,2020-12-21,107,16,7,0.0560747663551402,0.0435921948951269,0.0389092434145832,0.000235585786033312,0.0560747663551402,0.0435921948951269,0.0389092434145832,0.000235585786033312,0.0585839107099178,0.00918879560101781,15,4,0.0634642394432188,0.045495869090662,0.0743351210465986,0.000282896008949415,0.0386774546792125,0.035386081146812,0.0435841098211913,0.000205750475665994,0.050563852256596,0.00892666200353323,0.0634642394432188
AW,ABW,Aruba,2020-12-28,2020-12-22,110,15,7,0.0636363636363636,0.0456169973867073,0.0588269353072947,0.000268915249194947,0.0454545454545455,0.0389259046940048,0.0317375953018428,0.000200343897030663,0.0319098852142691,0.0068373642410168,15,3,0.0636541113620415,0.0455553907758099,0.0736980158903249,0.00028265068133934,0.0383191741449907,0.0352191439747402,0.0418648936846095,0.000202490405810938,0.0515728611356725,0.00904566211094108,0.0636541113620415
AW,ABW,Aruba,2020-12-29,2020-12-23,110,14,7,0.0636363636363636,0.0456169973867073,0.0771641215574683,0.000316859583389931,0.0363636363636364,0.0349817870394518,0.0320096209289777,0.000209012706581181,0.0430412405215722,0.00794086118719933,12,2,0.0638326332275425,0.0456040858470824,0.0730431884550839,0.000282245971611789,0.0379797634660841,0.0350588816947603,0.0401983132649963,0.00019926895232859,0.052508421628052,0.00915870154092341,0.0638326332275425
AW,ABW,Aruba,2020-12-30,2020-12-24,112,15,7,0.0625,0.0448295858317766,0.0831259138537158,0.00031108417370873,0.0267857142857143,0.0299016348251109,0.0219646806090943,0.000165156080301673,0.0433344120193778,0.00792072130825105,13,2,0.0639941164866419,0.045640456021,0.0723722769148934,0.000281678316174478,0.0376638160897581,0.0349077285726295,0.0385999152939988,0.000196116464697207,0.0533628767520442,0.00926497320984211,0.0639941164866419
AW,ABW,Aruba,2020-12-31,2020-12-25,107,12,7,0.0560747663551402,0.0435921948951269,0.0752294751165379,0.000299535398569327,0.0186915887850467,0.0256615019570993,0.013108133306316,0.000129164259397554,0.0350896180442624,0.0072848564094918,10,1,0.0641319209269498,0.0456626900569244,0.0716846925546005,0.000280941705296849,0.0373744165621391,0.0347674314202784,0.0370814741674932,0.000193056075222954,0.0541295627715038,0.00936373460103624,0.0641319209269498
AW,ABW,Aruba,2021-01-01,2020-12-26,104,11,7,0.0673076923076923,0.0481540666146872,0.0765697319450739,0.000307896634118564,0.0192307692307692,0.0263944833692685,0.0106878309458205,0.000119065458456206,0.0412896759117755,0.00903000320763252,8,0,0.0642388273477168,0.045668812273606,0.0709781066019694,0.000280028832847637,0.0371131299544048,0.0346390518629414,0.03565108410795,0.000190103965986934,0.0548029793584672,0.00945433294047982,0.0642388273477168
AW,ABW,Aruba,2021-01-02,2020-12-26,112,8,8,0.0625,0.0448295858317766,0.0739399626294411,0.000297745056880471,0.0178571428571429,0.0245263204027614,0.0103207599223494,0.000114997511682379,0.0402826106456346,0.00881438506317288,8,0,0.0643077149135388,0.0456568993471048,0.0702490272156845,0.000278932284497213,0.036880388685836,0.0345231260920239,0.0343134356607527,0.000187269971144825,0.0553789573147279,0.00953622348871013,0.0643077149135388
