ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AW,ABW,Aruba,2020-11-29,2020-11-20,11,102,3,176467.117851133,3,176467.117851133,149,87,8,1,3747695.73876153,56,391,148,212,102,6,85,11,13,79,10,3,89,10,19,71,12,14,79,9,15,76,11,11,80,11,7,83,12,4,84,14,7,88,7,11,81,10,19,74,9,21,74,7,7,12,83,22,70,10,9,13,80,1,7,0,94,37,49,16,61,26,15,37,46,19,36,47,19,20,62,20,32,50,20,36,49,17,19,11,1,5,66,11,74,17,29,13,9,8,6,11,26,29,12,17,18,26,4,8,6,13,39,32,8,4,8,14,36,32,11,23,13,20,35,15,7,15,30,35,41,15,1,2,43,17,13,13,11,3,0,2,43,31,7,13,51,10,0.0294117647058824,0.032788840416564,0.0470868315231612,0.000214458037131913,0.0294117647058824,0.032788840416564,0.0470868315231612,0.000214458037131913,0.0241217419459284,0.00382614518072648,0.0396421333316565,0.0362754363007192,0.0482303143584821,0.000208630012986978,0.0303461890090885,0.0324623935066754,0.0427834494533386,0.000198170264932873,0.0177137363273068,0.00316377479867226,0.000145404808684127,0.00329970684479165,0.000331656411801906,0.0028780275123678,-0.000276309799691043,0.000182963511796669,6.77600137147345e-05,0.0396421333316565
AW,ABW,Aruba,2020-11-30,2020-11-20,7,109,3,176467.117851133,3,176467.117851133,155,93,8,1,4026776.67177914,62,402,154,227,109,6,92,11,13,86,10,3,96,10,21,76,12,14,86,9,17,81,11,11,87,11,7,90,12,4,91,14,7,95,7,12,87,10,21,79,9,23,79,7,7,14,88,23,76,10,9,14,86,1,7,0,101,40,53,16,66,28,15,39,51,19,37,53,19,21,68,20,33,56,20,39,53,17,21,11,1,6,70,12,80,17,31,13,11,10,7,11,26,33,14,17,19,26,4,8,9,13,43,32,8,6,10,15,38,32,13,25,13,23,35,17,8,17,32,35,48,15,1,2,43,17,17,14,13,3,0,2,43,34,8,15,52,11,0.0275229357798165,0.0307129762630489,0.0438234181418274,0.000199936228198465,0.0275229357798165,0.0307129762630489,0.0438234181418274,0.000199936228198465,0.0234741784037559,0.00365186326930347,0.0415795781849631,0.0369543940999816,0.0526300024473998,0.000220518405212003,0.0313349874443203,0.0328758983692841,0.0461307191521939,0.000208414146084826,0.0169243117127849,0.00309529184384755,0.000610574495382059,0.00363351832374438,0.00049702618001342,0.00303971487160107,-0.000441425704352624,0.000267165486476478,9.54789840508311e-05,0.0415795781849631
AW,ABW,Aruba,2020-12-01,2020-11-22,13,101,2,120232.30522977,2,120232.30522977,52,87,11,1,3498504.03363247,59,254,52,275,101,5,87,9,11,82,8,0,91,10,20,71,10,9,84,8,13,78,10,12,79,10,5,86,10,3,87,11,5,91,5,10,82,9,18,75,8,19,76,6,6,11,84,26,66,9,11,15,75,1,10,0,90,39,48,14,61,28,12,35,49,17,28,56,17,19,65,17,29,54,18,34,52,15,20,8,1,5,67,9,73,19,31,11,13,9,6,10,21,33,15,15,17,21,3,8,11,15,35,29,7,5,13,14,34,28,11,27,13,17,33,14,8,18,28,33,41,19,1,2,38,14,17,12,16,2,0,2,38,35,8,11,47,10,0.0198019801980198,0.0271705622473482,0.0343667762203302,0.000190889657582986,0.0198019801980198,0.0271705622473482,0.0343667762203302,0.000190889657582986,0.00841832604824348,0.00227843376166992,0.0440363191986028,0.0378421749622987,0.0572154804488532,0.000232423261166292,0.0325620079322866,0.033390067918542,0.0495241830818874,0.000218388327430481,0.016095650065203,0.00302506856723966,0.00111442053353826,0.00393681388292731,0.000686150205729159,0.00316912949237202,-0.000580106384725457,0.00034364820945991,0.000122800176659854,0.0440363191986028
AW,ABW,Aruba,2020-12-02,2020-11-23,15,106,3,208489.305641189,3,208489.305641189,57,92,13,1,3557100.63366899,63,257,57,212,106,4,92,10,11,87,8,1,95,10,21,75,10,8,90,8,13,82,11,10,87,9,6,89,11,4,91,11,4,95,7,9,87,10,20,79,7,20,80,6,6,13,87,27,70,9,14,13,79,1,12,1,92,41,51,14,65,28,13,35,54,17,27,61,18,17,71,18,34,54,18,34,57,15,22,6,2,4,72,10,73,23,38,9,13,10,6,9,21,37,17,13,18,21,2,11,11,17,35,30,7,7,12,15,36,29,13,30,12,17,34,13,13,20,26,34,45,22,0,2,37,13,20,14,17,2,2,1,37,38,10,10,48,10,0.0283018867924528,0.0315695602813257,0.0586121471143599,0.000244105815259899,0.0283018867924528,0.0315695602813257,0.0586121471143599,0.000244105815259899,0.00872627066748316,0.00225546525433607,0.046930080755573,0.0389058657420263,0.0619115460299944,0.00024408919264511,0.0340236704214003,0.0340023901451277,0.0529381846573834,0.000227932335689549,0.0152766588681752,0.00295808708114835,0.00162716651409093,0.00419646294778995,0.000893656206798182,0.00326645576855339,-0.000683181079332861,0.000406266723645792,0.000148599601278327,0.046930080755573
AW,ABW,Aruba,2020-12-03,2020-11-25,11,103,3,208489.305641189,3,208489.305641189,48,92,12,1,3373850.86034103,65,297.25,48,225,103,4,91,8,13,83,7,3,92,8,24,71,8,10,86,7,15,79,9,9,86,8,6,88,9,6,88,9,4,93,6,9,85,9,21,76,6,21,79,3,7,13,83,28,67,8,13,14,76,1,11,1,90,38,52,13,65,27,11,36,52,15,31,56,16,16,72,15,35,52,16,37,53,13,24,6,1,6,66,11,72,20,38,10,11,10,7,9,18,32,18,13,22,18,2,12,9,17,35,28,8,8,10,16,34,27,14,26,14,17,32,11,12,20,28,32,44,23,0,2,34,15,18,15,16,2,2,1,34,42,10,9,42,9,0.029126213592233,0.0324752782875229,0.0617956496216064,0.000256928820306973,0.029126213592233,0.0324752782875229,0.0617956496216064,0.000256928820306973,0.00734843845682792,0.00207119480774024,0.050141544677046,0.0400985574392528,0.0666361548163584,0.000255252653733676,0.0356977427642832,0.0347022673248744,0.0563496560861788,0.000236894512378743,0.0145109016400122,0.00289871370162372,0.00211499998364625,0.00439999412600291,0.00111089373414577,0.00333287102907872,-0.000744925012956146,0.000448998582518093,0.000171272820769603,0.050141544677046
AW,ABW,Aruba,2020-12-04,2020-11-27,24,107,7,332109.127226473,4,258856.764082209,48,90,11,1,3356280.88982817,66,206.25,48,226,107,8,91,8,11,90,6,9,91,7,29,70,8,14,85,8,19,80,8,11,88,8,9,90,8,9,90,8,4,96,7,13,86,8,25,76,6,21,78,8,10,10,87,23,70,14,12,10,85,1,10,1,95,32,56,19,60,28,19,30,56,21,34,52,21,15,70,22,29,57,21,38,48,21,23,8,2,5,69,13,68,26,38,10,13,8,8,6,24,32,17,14,20,24,4,11,12,15,34,31,7,11,11,13,34,31,18,28,10,16,35,8,12,17,35,35,46,21,0,2,38,12,20,15,15,4,3,0,38,43,11,10,43,8,0.0654205607476636,0.0468512782712209,0.0989515294244268,0.000319451015808685,0.0373831775700935,0.035943555304845,0.0771260727511581,0.000285424164277762,0.00751173708920188,0.0021170472024582,0.0535196155075362,0.0413616702810828,0.0713025435159924,0.000265653962551885,0.0375396252341055,0.035469438436722,0.0597340935950019,0.000245132247715976,0.0138326264213204,0.0028502471093656,0.00254235560176142,0.00453681980416158,0.00132571732844942,0.00337024050956728,-0.000763592160862556,0.000466548603898097,0.000188748088863934,0.0535196155075362
AW,ABW,Aruba,2020-12-05,2020-11-28,10,104,5,211876.821996704,2,138624.458852439,48,88,9,0,3071833.751975,62,191.25,47,232,104,7,90,7,10,89,5,9,90,5,26,71,7,12,85,7,20,77,7,9,89,6,10,87,7,9,89,6,3,95,6,14,84,6,23,76,5,20,75,9,10,9,85,21,66,17,10,10,84,0,9,1,94,30,53,21,59,24,21,28,54,22,34,47,23,15,65,24,27,56,21,40,43,21,24,8,2,6,64,13,64,27,38,9,11,8,9,4,25,29,19,13,18,25,4,11,13,13,31,32,7,11,12,10,32,32,20,22,11,15,36,7,12,17,32,36,48,17,0,2,37,13,21,13,13,4,3,0,37,41,9,11,43,8,0.0480769230769231,0.0411150366322683,0.0689740523426698,0.000283382482600198,0.0192307692307692,0.0263944833692685,0.0451275915447287,0.000232136262155084,0.00768245838668374,0.00216497568514683,0.0568954320450993,0.0426305950289949,0.0758235161262276,0.000275058123156026,0.0394822255345854,0.0362740784241711,0.0630607152990287,0.00025251404417891,0.0132648224372781,0.00281468522748352,0.0028755497855738,0.00459886696129093,0.00152267275424949,0.00337954430761502,-0.000741485648338112,0.000455024162814945,0.000198502723741264,0.0568954320450993
AW,ABW,Aruba,2020-12-06,2020-11-29,18,109,8,292079.272442228,4,214069.078749993,83,91,10,1,3008803.51494521,67,186.25,82,270,109,10,94,5,12,94,3,13,94,2,29,76,4,18,86,5,25,79,5,13,92,4,11,93,5,9,96,4,6,97,6,14,91,4,25,81,3,21,76,12,11,10,88,22,66,21,11,10,88,1,9,1,98,35,51,23,66,20,23,31,55,23,36,49,24,17,67,25,32,55,22,43,45,21,26,8,2,7,66,16,67,26,40,11,13,9,9,3,24,30,22,14,18,25,4,12,13,19,29,32,9,12,12,17,27,32,24,26,11,13,35,6,18,18,33,34,54,18,0,1,36,14,19,16,15,5,4,0,36,40,11,14,44,8,0.073394495412844,0.0489569129017066,0.097074890730293,0.000334526477500349,0.036697247706422,0.0352966094275844,0.0711475766651685,0.000290472212379653,0.0128463086209565,0.00274586880425558,0.0600952787240689,0.0438395225111576,0.080110755131025,0.000283263411510048,0.0414366601639363,0.0370770768301697,0.0662840655997731,0.000258912438595508,0.0128197964191584,0.00279276492116278,0.00308595008985097,0.00458012544727085,0.00168361211993599,0.00335889107459653,-0.000684085882271083,0.000412562599078151,0.000197764323320429,0.0600952787240689
AW,ABW,Aruba,2020-12-07,2020-12-01,14,105,9,305825.715469227,5,227815.521776992,75,86,11,1,2937205.45889872,64,181.25,74,267,105,11,88,6,13,88,4,15,87,3,28,73,4,18,81,6,25,74,6,13,87,5,12,87,6,11,89,5,7,91,7,12,88,5,23,78,4,18,73,14,11,7,87,23,59,23,12,10,83,1,10,1,93,33,48,24,61,20,24,29,52,24,36,44,25,16,63,26,30,52,23,39,44,22,21,6,3,9,66,19,60,26,39,9,10,9,9,5,24,31,17,13,19,25,3,13,10,21,28,30,8,11,11,18,27,30,22,23,12,15,33,4,16,15,38,32,53,17,0,1,34,14,16,13,17,7,4,0,34,39,12,12,42,7,0.0857142857142857,0.0535452577734241,0.104121322035093,0.000349281324116643,0.0476190476190476,0.0407332576804628,0.0775619972674333,0.000305896151416424,0.0122830003275467,0.00276272836743649,0.0629565394667431,0.0449274788398358,0.0840735762376016,0.000290110621442538,0.043298157504655,0.0378327952230551,0.0693379350571054,0.000264203859713243,0.0124997260258061,0.0027840150012889,0.00315337004469006,0.00447634929812473,0.0017893582620614,0.00330229199586966,-0.000599320673232828,0.000339824918525299,0.000183868009388707,0.0629565394667431
AW,ABW,Aruba,2020-12-08,2020-12-02,15,107,10,307750.702828327,6,229740.509136092,69,83,9,1,2721779.9439308,61,170.25,68,224,107,14,86,7,14,88,5,15,88,4,30,72,5,20,80,7,26,74,7,9,91,7,15,85,7,12,89,6,6,93,8,14,88,5,23,79,5,18,70,19,10,8,89,22,56,29,10,11,86,1,8,1,97,29,47,31,55,21,31,27,49,31,34,42,31,12,61,34,28,49,30,38,41,28,19,7,4,7,70,20,54,33,37,8,9,9,9,4,31,32,13,12,18,32,3,11,9,18,30,36,7,11,8,17,28,36,22,21,9,17,38,3,15,12,40,37,53,14,0,1,39,14,17,11,14,8,4,0,39,35,11,15,46,7,0.0934579439252336,0.0551516222708939,0.113069648967974,0.000376217823493756,0.0560747663551402,0.0435921948951269,0.0844081865061803,0.000330266726224029,0.0117088070592228,0.00274649402087753,0.0653430326827622,0.045843714072884,0.0876178376467899,0.000295487911562681,0.044954247400704,0.0384925854606543,0.0721305920637671,0.00026826498285049,0.0122994622274649,0.00278707283803891,0.00306882532119821,0.00428438193613258,0.00182176282988396,0.00319873456773061,-0.000496199440118393,0.000240276467851212,0.000154684437180963,0.0653430326827622
AW,ABW,Aruba,2020-12-09,2020-12-03,11,103,10,236553.610825653,6,158543.417133418,67,80,9,2,2802967.86420106,59,195.25,66,219,103,14,82,7,14,84,5,17,81,5,31,68,4,20,76,7,28,68,7,12,84,7,17,79,7,11,86,6,8,87,8,14,85,4,22,75,6,18,67,18,12,6,85,24,50,29,9,13,81,2,7,0,94,30,43,30,52,21,30,28,45,30,35,39,29,14,56,33,24,50,29,39,36,28,17,9,4,8,65,18,52,33,30,9,9,9,10,5,31,30,12,12,17,32,4,8,9,16,31,35,6,9,8,17,28,35,21,16,10,18,38,4,10,11,42,36,52,11,0,1,39,14,15,10,14,9,2,0,39,30,9,18,46,7,0.0970873786407767,0.0571786277339827,0.0843939789131613,0.000325423628495362,0.058252427184466,0.0452328285398226,0.0565626952625118,0.000270433570425516,0.0117957746478873,0.00280776340859333,0.0671569064074642,0.0465518218179614,0.0906440495016303,0.000299329653147418,0.0462958552274751,0.0390096224030887,0.0745447749600982,0.000270975408869989,0.0122100010883121,0.00280007805551664,0.00283589362173635,0.00400131578087865,0.00176635207719864,0.0030325198123199,-0.000383483425283353,0.000120148939681684,0.000109243057175478,0.0671569064074642
AW,ABW,Aruba,2020-12-10,2020-12-04,22,114,10,236553.610825653,6,158543.417133418,74,84,10,2,3305961.53112408,65,202,73,256,114,16,88,10,13,92,9,16,88,10,29,76,9,22,80,12,28,74,12,14,89,11,21,81,12,10,93,11,8,94,12,15,92,7,23,81,10,19,72,23,12,6,96,28,53,33,10,17,87,2,8,0,104,35,43,36,56,22,36,31,44,39,35,43,36,16,56,42,27,51,36,38,42,34,16,9,5,7,77,21,54,39,32,9,11,8,11,6,37,35,15,12,13,39,5,7,10,14,38,40,6,9,10,16,33,40,20,18,9,23,44,4,11,10,47,42,59,10,1,0,44,12,20,13,16,7,2,0,44,28,11,24,51,7,0.087719298245614,0.0519287039701241,0.0715536489455826,0.000277839182830373,0.0526315789473684,0.0409900376242963,0.0479568245549158,0.000230331175814981,0.0124077800134138,0.00280941014336925,0.0683472024416064,0.0470325344023679,0.093048688982677,0.000301613215945704,0.0472299523630408,0.0393445777837206,0.0764429720282528,0.000272222389240625,0.0122216288837007,0.00282106085400164,0.00247126448901169,0.00362435757778078,0.00161505452148922,0.00278481307220849,-0.000268499589603275,-1.18485187916227e-05,4.82228655066333e-05,0.0683472024416064
AW,ABW,Aruba,2020-12-11,2020-12-05,18,108,8,209634.229537812,7,204876.398989842,73,76,13,2,3717824.94482411,61,192,72,259,108,14,84,10,13,85,10,13,85,10,25,75,8,20,77,11,24,71,13,15,82,11,21,75,12,7,89,12,9,87,12,13,88,7,16,81,11,23,63,22,11,10,87,34,42,32,13,20,75,2,11,0,95,36,36,36,50,23,35,28,41,39,33,39,36,15,52,41,27,45,36,36,41,31,16,7,4,8,73,15,54,39,29,10,7,8,11,7,36,37,14,8,11,38,3,4,10,14,36,41,5,4,14,15,30,40,14,17,11,23,43,4,13,8,41,42,52,12,1,0,43,11,20,12,14,6,2,0,43,23,13,22,50,7,0.0740740740740741,0.0493920954357542,0.0563862561172122,0.000234470052816497,0.0648148148148148,0.0464325104010514,0.0551065211596547,0.000231951158488216,0.0135285396590067,0.00308233503497532,0.0689113704934523,0.0472842163807375,0.0947281518435233,0.000302354192424258,0.0476910932811856,0.0394704207675569,0.0776793489195763,0.00027191228772227,0.0123262627280234,0.00284827482478707,0.00200265640805885,0.00315077261954929,0.00136814462443337,0.00243643893675794,-0.000156426618209128,-0.000145482229585825,-2.57546883026866e-05,0.0689113704934523
AW,ABW,Aruba,2020-12-12,2020-12-06,8,106,9,499925.709323224,8,495167.878775253,71,72,12,2,3689986.6658486,58,185,71,267,106,14,81,11,14,81,11,15,80,11,27,70,9,20,74,12,25,68,13,17,77,12,21,73,12,8,85,13,11,83,12,13,85,8,16,78,12,23,61,22,10,11,85,33,43,30,13,19,74,2,10,1,93,36,35,35,46,25,35,27,40,39,33,38,35,15,51,40,25,45,36,33,42,31,13,8,4,7,74,14,53,39,25,12,7,7,12,7,36,35,14,8,11,38,3,5,9,13,34,42,4,5,13,15,27,42,11,20,10,21,44,4,12,6,41,43,49,11,1,0,45,8,18,13,13,7,2,0,45,20,14,21,51,7,0.0849056603773585,0.0530635638873228,0.13548171161433,0.000349191064895944,0.0754716981132076,0.0502860270278949,0.134192321982653,0.000347784516310763,0.0138888888888889,0.00320811070451314,0.0688930153075426,0.0473219180927083,0.0955883907326732,0.000301606432863659,0.0476506077408956,0.0393764724105425,0.0781168518167388,0.000269985604360595,0.0125190134708975,0.00288043777657804,0.00146628943057896,0.00257960593360804,0.00103565792949321,0.00197213103616095,-5.01304913768178e-05,-0.000269943443212001,-0.000107992365073796,0.0688930153075426
AW,ABW,Aruba,2020-12-13,2020-12-07,13,101,7,429665.081391348,7,429665.081391348,45,69,14,1,3781790.58688601,54,143,45,232,101,12,79,10,15,76,10,12,78,11,26,66,9,15,73,13,22,66,13,15,74,12,19,70,12,7,81,13,10,80,11,13,80,8,14,74,13,21,59,21,8,11,82,34,40,27,15,18,68,1,13,1,86,30,34,37,38,26,37,22,35,44,31,34,36,15,45,41,20,43,38,30,41,30,10,7,4,8,72,11,51,39,22,11,5,6,12,9,36,32,12,6,13,38,2,4,8,7,37,43,2,4,12,8,31,44,9,17,9,22,44,5,7,6,39,44,43,12,1,0,45,6,19,11,11,7,1,0,46,19,12,20,50,7,0.0693069306930693,0.0495312145212828,0.113614191880768,0.000319835776324698,0.0693069306930693,0.0495312145212828,0.113614191880768,0.000319835776324698,0.0091855480710349,0.00267142554626827,0.0683716437280412,0.0471735161495627,0.0955546363320675,0.000299455848339231,0.0471219583426692,0.0390706947839545,0.0776477623290668,0.000266439204437735,0.0127974135501637,0.00291672363597755,0.000902517376883019,0.00191351001574432,0.000637300139669027,0.00138497121199357,4.9614587392949e-05,-0.000375142111301173,-0.000192009687065396,0.0683716437280412
AW,ABW,Aruba,2020-12-14,2020-12-08,22,109,8,562465.172547097,7,496755.572351109,58,72,13,1,3846337.37958332,57,192,57,273,109,15,85,9,17,83,9,16,83,10,30,69,10,19,76,14,24,72,13,18,79,12,23,73,13,6,89,14,10,88,11,16,86,7,18,78,13,26,59,24,10,13,86,33,45,31,14,17,78,1,12,1,95,31,36,42,41,27,41,24,37,48,35,34,40,15,49,45,20,47,42,35,39,35,16,10,3,5,75,12,53,44,23,13,5,4,12,11,41,29,18,8,11,43,3,4,10,5,38,49,3,3,13,9,31,50,13,17,11,18,50,6,8,7,38,50,42,13,1,1,52,9,21,14,5,6,1,0,53,20,13,21,55,7,0.073394495412844,0.0489569129017066,0.146233966768675,0.000353116466485884,0.0642201834862385,0.0460211482151614,0.129150285928616,0.00033515345136919,0.0113458528951487,0.00290331019323754,0.0674539270409567,0.046876828632253,0.0945899942910109,0.000296034341210894,0.0461605595392175,0.0385796103840316,0.0762138756446136,0.000261346014634757,0.0131601696267268,0.00295673586629718,0.000351815726365753,0.00116202610737016,0.000201052023085585,0.00068054726347441,0.00014345123321033,-0.000452834932472076,-0.000270118467799729,0.0674539270409567
AW,ABW,Aruba,2020-12-15,2020-12-10,21,104,6,543480.276779252,5,477770.676583264,65,67,12,1,3865095.91003918,56,200,64,265,104,15,82,7,16,79,9,15,79,10,27,69,8,18,73,13,22,71,11,19,75,10,18,74,12,9,83,12,13,82,9,15,81,8,17,76,11,27,54,23,10,14,80,28,49,27,13,14,77,1,11,1,91,31,34,39,43,21,40,25,33,46,32,30,42,14,45,45,23,40,41,34,40,30,19,8,1,6,70,15,53,36,26,13,4,4,12,11,34,32,17,7,12,36,2,5,9,7,37,44,3,3,14,11,29,44,10,20,15,14,45,7,8,9,35,45,43,11,1,1,48,10,17,18,5,4,1,0,49,24,15,16,49,6,0.0576923076923077,0.0448112176503365,0.140612364978478,0.000346556668621709,0.0480769230769231,0.0411150366322683,0.123611596633942,0.000328129950175194,0.0136640739962161,0.00329901312925669,0.0662603938444864,0.0464750320960216,0.0927076075119652,0.000291524680199397,0.0448575222523373,0.0379453180913272,0.0738203257846729,0.00025486020261357,0.0136059521935288,0.00300037845302219,-0.000149418760496292,0.000343926335055815,-0.000239722162522956,-0.000120741529237553,0.000232658517536115,-0.000497552063705441,-0.000334345706620266,0.0662603938444864
AW,ABW,Aruba,2020-12-16,2020-12-10,16,120,7,554047.98936292,5,477770.676583264,65,78,14,2,4473987.39613983,62,230,64,288,120,17,96,7,19,90,11,17,92,11,30,81,9,20,86,14,23,84,13,21,88,11,19,87,14,10,97,13,13,97,10,18,93,9,20,88,12,31,65,24,11,15,94,31,57,32,15,15,90,2,12,1,105,36,39,45,46,28,46,27,41,52,34,38,48,14,55,51,24,49,47,37,46,37,21,8,1,6,84,16,61,43,34,14,4,4,12,11,41,37,19,8,14,42,3,6,9,10,41,51,3,5,15,12,34,51,12,22,17,17,52,7,8,12,41,52,50,11,1,1,57,11,19,20,6,4,2,0,58,27,17,17,59,7,0.0583333333333333,0.0419338235760145,0.123837628563941,0.000305224453706424,0.0416666666666667,0.0357528069823552,0.106788561137988,0.000286180618811027,0.0117370892018779,0.00283653447491705,0.0649120147065029,0.0460121571664129,0.0899809470013211,0.000286165745030449,0.0433282276137723,0.0372205589420674,0.070542843440299,0.000247222721623102,0.0141294842586825,0.00304752581184873,-0.000572531289183914,-0.000511290330225995,-0.000650287458211431,-0.000983354764658981,0.000317975895830293,-0.000507299296365934,-0.000377556996616775,0.0649120147065029
AW,ABW,Aruba,2020-12-17,2020-12-11,18,116,7,554047.98936292,5,477770.676583264,60,79,13,2,4250375.4229747,59,213,59,255,116,17,95,4,22,87,7,17,93,6,34,78,4,20,87,9,25,83,8,22,87,7,16,91,9,9,99,8,14,96,6,16,94,6,20,88,8,28,66,22,10,14,92,30,58,28,14,15,87,2,11,1,102,34,40,42,44,28,44,24,43,49,35,35,46,11,58,47,22,50,44,37,44,35,20,10,1,5,80,14,59,43,34,12,2,4,13,11,40,38,16,9,14,39,3,7,9,11,36,50,2,5,16,13,30,50,13,21,18,14,50,8,8,14,36,50,43,15,0,1,57,14,15,19,4,4,2,0,58,29,15,13,59,7,0.0603448275862069,0.0433334609075599,0.130352718107701,0.000320085545689995,0.0431034482758621,0.0369579266118149,0.112406700358927,0.000300287706186485,0.0106970939561419,0.00269217271631925,0.0635203719810088,0.0455295399848929,0.0865471077050798,0.000280253612133464,0.0416971023493855,0.0364616240124818,0.0665240961558744,0.000238746559432084,0.0147199534312195,0.00309780583079818,-0.000898499752073928,-0.00136350735640725,-0.000998998488633358,-0.00185920879395032,0.000398948450532684,-0.000483526026688796,-0.000394523852177788,0.0635203719810088
AW,ABW,Aruba,2020-12-18,2020-12-13,13,103,6,220257.858096015,2,90778.7565004094,50,77,9,2,3329111.01676878,54,227,49,255,103,15,84,4,21,74,8,13,84,6,29,69,5,16,77,10,19,77,7,16,80,7,9,83,11,8,87,8,11,85,7,15,80,8,20,76,7,18,67,18,7,8,88,21,59,23,9,11,83,2,7,0,94,30,35,38,45,21,37,27,32,44,29,32,42,11,50,42,23,41,39,34,40,29,19,8,1,5,70,13,55,35,32,10,3,4,12,10,32,34,14,8,15,32,4,7,7,11,34,40,2,5,10,15,31,40,13,18,17,14,41,7,5,16,32,43,41,12,0,1,49,19,11,16,3,3,1,0,50,30,12,10,51,6,0.058252427184466,0.0452328285398226,0.0661611634417036,0.000267006285222834,0.0194174757281553,0.0266482036524112,0.027268167400593,0.000174947802603075,0.00914578379367112,0.00252341627726966,0.0621810608598756,0.0450635136821823,0.082601629903698,0.000274134971025953,0.0400820548421822,0.0357212722929977,0.0619601515728641,0.000229790771731,0.0153599864316195,0.00315045868147243,-0.00111865907461117,-0.00216446013816253,-0.0012614254831189,-0.00269278337397912,0.000473495493453669,-0.00043082475086502,-0.000382847235435352,0.0621810608598756
AW,ABW,Aruba,2020-12-19,2020-12-14,14,104,6,251095.951866398,2,121616.850270792,66,79,8,2,3388425.41247946,55,292,65,273,104,15,84,5,18,77,9,14,83,7,29,69,6,18,77,9,22,75,7,15,82,7,10,83,11,9,87,8,9,87,8,14,82,8,22,75,7,21,67,16,7,10,87,22,59,23,8,13,83,2,6,0,96,34,36,34,50,21,33,30,37,37,32,33,39,10,55,39,26,43,35,36,39,29,23,8,1,3,69,15,54,35,34,10,3,5,12,8,32,34,16,10,12,32,5,7,9,12,32,39,3,6,12,17,28,38,11,18,21,14,40,7,6,20,30,41,46,9,0,1,48,20,12,17,4,2,1,0,48,32,15,8,49,6,0.0576923076923077,0.0448112176503365,0.0741040221636929,0.000278901670259611,0.0192307692307692,0.0263944833692685,0.0358918481200387,0.000198065992297592,0.0117668033517561,0.00282204762123148,0.0609680082812772,0.0446431719704379,0.0783834245042586,0.000268188848874527,0.0385782542136197,0.0350413905089242,0.0570778312022884,0.000220722652104754,0.016026120462536,0.00320428700222771,-0.00123393924112733,-0.00286186863796815,-0.00142395068817492,-0.00342832185446307,0.000538117818728716,-0.000356076103001725,-0.000343541804640657,0.0609680082812772
