ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AW,ABW,Aruba,2020-11-03,2020-10-18,101,6,17,0.0198019801980198,0.0271705622473482,0.00762163202761303,7.32889245348269e-05,0.0198019801980198,0.0271705622473482,0.00762163202761303,7.32889245348269e-05,0.0173293384122435,0.00501912269061887,11,3,0.0410259051530684,0.0378861262382142,0.0147746722312544,9.84900536916819e-05,0.025714982221073,0.0303390320606423,0.0111186579181163,8.55359509897764e-05,0.0283780581196569,0.00625476692882933,0.0410259051530684
AW,ABW,Aruba,2020-11-04,2020-10-19,101,9,17,0.0297029702970297,0.0331085145091172,0.0102098017102978,8.20956575604066e-05,0.0198019801980198,0.0271705622473482,0.00715774893528984,6.88443515192832e-05,0.0184550048390217,0.00511940302689797,11,2,0.0406928248125024,0.0377687525319974,0.0149436649374697,9.91930387233489e-05,0.025665831025841,0.0303388840055166,0.0112793848611249,8.62693411049534e-05,0.0276674482736295,0.00618826203344488,0.0406928248125024
AW,ABW,Aruba,2020-11-05,2020-10-20,101,5,17,0.0297029702970297,0.0331085145091172,0.010296729234627,8.27909944558478e-05,0.0198019801980198,0.0271705622473482,0.00721869090187936,6.94283700084496e-05,0.0209449658093659,0.00547709097236647,11,2,0.0406209525558131,0.037767132684891,0.0151781694919368,0.000100121125210241,0.02572882714608,0.0304005238704658,0.0114803108656318,8.71644062465022e-05,0.027244790075399,0.00614942655900782,0.0406209525558131
AW,ABW,Aruba,2020-11-06,2020-10-20,104,3,18,0.0288461538461538,0.0321676545583471,0.00978409794870513,7.86895467673105e-05,0.0192307692307692,0.0263944833692685,0.00685930233145269,6.59837603551482e-05,0.0221119873647265,0.00553279787196817,11,2,0.0407944580867144,0.0378738808352407,0.0154691507960785,0.000101233337026865,0.0258907188015466,0.030515544369611,0.0117155946774022,8.81896025888745e-05,0.027077627897618,0.00613560321287174,0.0407944580867144
AW,ABW,Aruba,2020-11-07,2020-10-21,103,8,18,0.029126213592233,0.0324752782875229,0.0106976249357332,8.59969793664133e-05,0.0194174757281553,0.0266482036524112,0.00749974540804674,7.21213024800338e-05,0.0225979651090062,0.00565299262697779,9,1,0.0411805524328976,0.0380731917459295,0.0158018725321568,0.000102471986028139,0.0261325784547599,0.0306719893254571,0.011975295474439,8.92995120541124e-05,0.0271256193152547,0.00614302987444565,0.0411805524328976
AW,ABW,Aruba,2020-11-08,2020-10-24,100,10,16,0.04,0.0384072934108425,0.0190225880035991,0.000117108828325678,0.03,0.0334344809563718,0.01565930985133,0.000106434974158649,0.022199932769018,0.00569885167679117,9,1,0.0417304654117699,0.0383417170860264,0.0161560633677704,0.000103763987038782,0.0264303804761971,0.0308549801906112,0.0122454605167861,9.04359675175301e-05,0.0273426208240497,0.00616709689176369,0.0417304654117699
AW,ABW,Aruba,2020-11-09,2020-10-24,104,4,17,0.0480769230769231,0.0411150366322683,0.0203611900110441,0.000119977154701593,0.0288461538461538,0.0321676545583471,0.0153762323473043,0.000104525947444649,0.0298031134046313,0.00643272034226056,9,1,0.0423804332648016,0.0386491176710436,0.0165065096698876,0.000105022451418659,0.0267544331572467,0.0310464429722221,0.0125084206135063,9.15287882252563e-05,0.0276779577712219,0.00620256373795037,0.0423804332648016
AW,ABW,Aruba,2020-11-10,2020-10-25,101,4,17,0.0495049504950495,0.042304508043671,0.0203115739133619,0.000119687825486178,0.0297029702970297,0.0331085145091172,0.0153387635821822,0.00010427322281758,0.0303788553681299,0.00663855006301022,10,2,0.0430581029292558,0.0389612421772423,0.0168265559896879,0.000106160296948249,0.027071975977883,0.0312267799847893,0.0127455000718789,9.25077120253726e-05,0.0280800208232845,0.00624400464809125,0.0430581029292558
AW,ABW,Aruba,2020-11-11,2020-10-27,101,5,16,0.0495049504950495,0.042304508043671,0.0204538389022637,0.000120517383684037,0.0297029702970297,0.0331085145091172,0.0154461983403204,0.000104997837921625,0.0312270399339637,0.00665247096472634,9,2,0.0436838302257949,0.0392408267624878,0.0170873749685727,0.000107084387531659,0.0273464385122631,0.0313745313291236,0.0129361522230859,9.32966437697922e-05,0.0284979866776915,0.00628609575682424,0.0436838302257949
AW,ABW,Aruba,2020-11-12,2020-10-28,100,4,16,0.05,0.042716424707947,0.0202791685660236,0.000119498850278165,0.03,0.0334344809563718,0.0153142919206684,0.000104108157640586,0.0331182911878431,0.00688261470319855,10,3,0.0441795368319795,0.0394516381501102,0.0172635529016621,0.000107715157631551,0.0275416657762885,0.0314688824918444,0.0130622091773114,9.38310480748015e-05,0.0288848246010389,0.00632399122464502,0.0441795368319795
AW,ABW,Aruba,2020-11-13,2020-10-28,106,6,17,0.0471698113207547,0.040358496811933,0.0184164986812225,0.000108625828469268,0.0283018867924528,0.0315695602813257,0.0139076528725827,9.46131842184042e-05,0.0313566799544472,0.00652245186380667,10,3,0.0444714379995435,0.0395595485474785,0.0173324455733576,0.000107984785600957,0.0276233497307318,0.0314904262278223,0.0131081224128787,9.40586085950207e-05,0.0292000757258892,0.00635364362557188,0.0444714379995435
AW,ABW,Aruba,2020-11-14,2020-10-29,101,3,17,0.0495049504950495,0.042304508043671,0.0191610964250607,0.00011297480709979,0.0297029702970297,0.0331085145091172,0.0144699534015952,9.8410420990005e-05,0.0323904166562422,0.00673388166969386,11,3,0.0444980760617841,0.0395358319839634,0.0172791316891874,0.000107849474691126,0.0275632034157895,0.0314233988247806,0.0130643403492542,9.39492420455562e-05,0.029411758528331,0.00637197940002546,0.0444980760617841
AW,ABW,Aruba,2020-11-15,2020-10-29,103,2,18,0.0485436893203884,0.0415040324517794,0.019025314639448,0.000112181994843017,0.029126213592233,0.0324752782875229,0.0143674145871654,9.77181357269835e-05,0.0316938485561079,0.00659143827031874,11,3,0.0442130781514563,0.0393585351325512,0.0170961829915241,0.000107290233498511,0.0273405573481579,0.0312565894648146,0.0129270196531293,9.34955429485643e-05,0.0294972748934455,0.00637697838271544,0.0442130781514563
AW,ABW,Aruba,2020-11-16,2020-10-29,104,1,19,0.0480769230769231,0.0411150366322683,0.0189607996482444,0.00011180526114143,0.0288461538461538,0.0321676545583471,0.0143186945715821,9.73891796561675e-05,0.0320859050696669,0.00659537443158624,11,3,0.0435893750227269,0.0390139344324124,0.0167864856258245,0.000106319177052298,0.0269450359022286,0.0309845849257839,0.0127002661094046,9.27185712697665e-05,0.0294440107649258,0.00636766855751978,0.0435893750227269
AW,ABW,Aruba,2020-11-17,2020-10-29,107,3,20,0.0560747663551402,0.0435921948951269,0.020495324827695,0.000115496772813344,0.0373831775700935,0.035943555304845,0.0159053333790372,0.000101983289749,0.0339202445347557,0.00666926446925277,11,3,0.0426218763619757,0.0384979088286193,0.0163641785115493,0.000104982313202017,0.0263785614120083,0.0306089103612627,0.0123967642501833,9.16696765073385e-05,0.0292498039776182,0.00634410566329884,0.0426218763619757
AW,ABW,Aruba,2020-11-18,2020-10-30,107,10,20,0.0560747663551402,0.0435921948951269,0.0211127513075545,0.000118938636297752,0.0373831775700935,0.035943555304845,0.0163844852871807,0.000105029981645757,0.031825467528517,0.00643396974608805,10,3,0.0413296305986119,0.0378172210282802,0.0158560344223947,0.000103365842272489,0.0256557864476389,0.0301384608448645,0.0120381780631274,9.04338344296701e-05,0.0289203558997837,0.00630715465160789,0.0413296305986119
AW,ABW,Aruba,2020-11-19,2020-11-01,101,6,19,0.0495049504950495,0.042304508043671,0.0169837476244082,0.000109443296506692,0.0297029702970297,0.0331085145091172,0.0120279039075807,9.23335146487297e-05,0.0320383469099787,0.00666189895625711,8,2,0.0397571794085237,0.0369900402363468,0.0153048526094124,0.000101603038694883,0.0248052962765399,0.0295897392005022,0.011658169668321,8.91358762132075e-05,0.0284702396489815,0.00625845249311425,0.0397571794085237
AW,ABW,Aruba,2020-11-20,2020-11-03,100,11,18,0.04,0.0384072934108425,0.0141596744093012,9.91354013011739e-05,0.02,0.0274394957835608,0.00929637297738498,8.05243990151467e-05,0.0297037696932826,0.00649328598011021,7,2,0.0379737601979481,0.0360467049650653,0.0147702395356848,9.98807586677932e-05,0.0238682012885061,0.028986705070282,0.0113026772032474,8.79436517435589e-05,0.0279202359171201,0.00620022882278203,0.0379737601979481
AW,ABW,Aruba,2020-11-21,2020-11-04,102,8,18,0.0392156862745098,0.0376695877073438,0.0135952585128765,9.52110288066742e-05,0.0196078431372549,0.0269068483623884,0.00892581214838155,7.7329090308225e-05,0.0276399842059081,0.00616834698472928,6,2,0.0360725985317413,0.0350292111222487,0.0143271856881419,9.84370432819269e-05,0.0228960654166636,0.0283592701720783,0.0110272549847153,8.70630610532014e-05,0.0272961996608363,0.00613516962911687,0.0360725985317413
AW,ABW,Aruba,2020-11-22,2020-11-05,102,9,18,0.0294117647058824,0.032788840416564,0.0118132838283983,9.42158952472694e-05,0.0196078431372549,0.0269068483623884,0.0100404818658099,8.69371402072053e-05,0.0253326463939366,0.00594432307744745,5,2,0.0341666406795166,0.0339900416215232,0.0140681925434358,9.75635662908817e-05,0.0219486416815627,0.0277422648165304,0.0109000579098182,8.67410210259426e-05,0.0266270125896738,0.00606625111058478,0.0341666406795166
AW,ABW,Aruba,2020-11-23,2020-11-07,100,6,17,0.03,0.0334344809563718,0.0126418532516161,0.000100781805976525,0.02,0.0274394957835608,0.0107447091060277,9.30017089908973e-05,0.0219504953221751,0.00563553831276458,4,2,0.03238544994817,0.032990782848536,0.0141003665079892,9.75957670994489e-05,0.0210914879253922,0.0271739456023087,0.0109992181013651,8.72557957165965e-05,0.0259438735536436,0.00599676088170693,0.03238544994817
AW,ABW,Aruba,2020-11-24,2020-11-07,107,7,18,0.0280373831775701,0.0312787739529993,0.0121033062031129,9.65147792226465e-05,0.0186915887850467,0.0256615019570993,0.0102869810134052,8.90604029877042e-05,0.0247936539174699,0.0058194565352917,4,2,0.0308689095783767,0.032098849062289,0.0145411025786228,9.88954904159169e-05,0.0203932174032825,0.0266939862030055,0.0114099658125907,8.89026852038357e-05,0.0252778021624449,0.00593002875100767,0.0308689095783767
AW,ABW,Aruba,2020-11-25,2020-11-09,102,13,17,0.0196078431372549,0.0269068483623884,0.00429239596641237,6.08099361671607e-05,0.00980392156862745,0.0191209083686488,0.00227524218482738,4.43177738284068e-05,0.0290007218898913,0.0063829433575041,5,2,0.0297584729359904,0.031383149073645,0.0155116885196508,0.000101824944259901,0.019922021140243,0.0263412318126212,0.0122208145476487,9.19733255657508e-05,0.0246588283193082,0.005869395279901,0.0297584729359904
AW,ABW,Aruba,2020-11-26,2020-11-11,101,7,16,0.0099009900990099,0.0193092777830645,0.00234329711349446,4.56418091752624e-05,0.0099009900990099,0.0193092777830645,0.00234329711349446,4.56418091752624e-05,0.0222213323571894,0.00560676636312054,4,1,0.0291891946352777,0.030909673337271,0.0171281288616257,0.000106713659253883,0.0197429200452961,0.0261517665826962,0.0135171253087362,9.67293100869904e-05,0.0241146129761404,0.00581808271761555,0.0291891946352777
AW,ABW,Aruba,2020-11-27,2020-11-13,103,11,15,0.0194174757281553,0.0266482036524112,0.00496295092799218,6.84147787128986e-05,0.0194174757281553,0.0266482036524112,0.00496295092799218,6.84147787128986e-05,0.0188316375908385,0.00517038573343105,6,1,0.0292770128181165,0.0307347197503741,0.019487121964476,0.000113811866419598,0.0199142404750748,0.0261563473531353,0.015372384332157,0.000103365992338582,0.02366883453903,0.00577900884200517,0.0292770128181165
AW,ABW,Aruba,2020-11-28,2020-11-17,102,11,12,0.0196078431372549,0.0269068483623884,0.00522855209263376,7.20664974015474e-05,0.0196078431372549,0.0269068483623884,0.00522855209263376,7.20664974015474e-05,0.0192548204580483,0.0052854339908603,5,1,0.0301104693454124,0.0309007036676778,0.0226603199663771,0.000123264415146633,0.0204846889755871,0.0263786435925428,0.0178457033517349,0.000111994535311876,0.0233400579076281,0.00575464562447773,0.0301104693454124
AW,ABW,Aruba,2020-11-29,2020-11-19,100,11,11,0.01,0.0195013954179879,0.00267643663920419,5.23534103435575e-05,0.01,0.0195013954179879,0.00267643663920419,5.23534103435575e-05,0.0185156124082796,0.00524419631384024,7,1,0.0317391260614992,0.0314303308375908,0.0266790343820869,0.000135069268395389,0.0214900005288319,0.0268333221180452,0.0209712836945124,0.000122609791157729,0.0231416473163888,0.00574692309146802,0.0317391260614992
AW,ABW,Aruba,2020-11-30,2020-11-20,101,7,11,0.0099009900990099,0.0193092777830645,0.00268954565034837,5.26094881562203e-05,0.0099009900990099,0.0193092777830645,0.00268954565034837,5.26094881562203e-05,0.0204101096855312,0.0054384813315003,7,1,0.0341642166928684,0.0323227704497306,0.0315264660345064,0.000149058426666907,0.0229481153061645,0.0275238681818217,0.0247534998616856,0.000135076175206143,0.0230785940119854,0.00575689694932543,0.0341642166928684
AW,ABW,Aruba,2020-12-01,2020-11-21,103,13,11,0.00970873786407767,0.018936178546626,0.00268709570813612,5.25616300472775e-05,0.00970873786407767,0.018936178546626,0.00268709570813612,5.25616300472775e-05,0.0223523350534735,0.00559224961422256,10,1,0.0373330188396658,0.0335517309774909,0.0371349391425929,0.000164898724221467,0.024855656671451,0.0284413974671024,0.0291652844217006,0.000149131444996702,0.0231490479516118,0.00578479043363087,0.0373330188396658
AW,ABW,Aruba,2020-12-02,2020-11-23,100,14,10,0.02,0.0274394957835608,0.0291700890548912,0.000179699698136594,0.02,0.0274394957835608,0.0291700890548912,0.000179699698136594,0.0214209877595788,0.00560020838991422,11,1,0.0411367065341357,0.0350657696660653,0.0433855787183924,0.000182105960558889,0.0271843362846217,0.0295638907803666,0.0341465415233522,0.000164396793817579,0.0233437276259784,0.00582985676221758,0.0411367065341357
AW,ABW,Aruba,2020-12-03,2020-11-24,105,11,10,0.0190476190476191,0.0261455482229834,0.0285857959595689,0.000176153198218364,0.0190476190476191,0.0261455482229834,0.0285857959595689,0.000176153198218364,0.0207829157837615,0.00533895956754752,11,1,0.045414532488449,0.0367914990546711,0.050114528901709,0.000200081386550377,0.0298780617707923,0.0308559732464217,0.0396056694429482,0.000180403203983344,0.0236471131552009,0.00589045665324889,0.045414532488449
AW,ABW,Aruba,2020-12-04,2020-11-27,102,24,8,0.0588235294117647,0.0456624358497672,0.0691226028656089,0.000277489085830759,0.0294117647058824,0.032788840416564,0.0463031776345532,0.000229879470304676,0.0181216632081034,0.0051891481394654,10,1,0.0499614855791445,0.0386385083102726,0.0571224100386182,0.000218159599332327,0.0328520133220495,0.0322699325451972,0.0454227875747176,0.000196627365280615,0.0240383256925343,0.00596410896661258,0.0499614855791445
AW,ABW,Aruba,2020-12-05,2020-11-28,101,10,8,0.0495049504950495,0.042304508043671,0.0695075845502259,0.000285492682538298,0.0198019801980198,0.0271705622473482,0.0454766651850439,0.000233889133164356,0.0191294402318099,0.00535963955949228,8,0,0.0545449030700172,0.0405074482664304,0.0641901028570674,0.000235673912621991,0.0359955972315277,0.0337481913627112,0.0514553481861144,0.000212536653293405,0.0244947632241498,0.00604778274849894,0.0545449030700172
AW,ABW,Aruba,2020-12-06,2020-11-29,106,16,8,0.0754716981132076,0.0502860270278949,0.0979346794187077,0.000337328644710934,0.0377358490566038,0.0362759984499167,0.0717777280994337,0.00029294549340495,0.0311928091420383,0.00668619050272255,9,1,0.0589221243880623,0.0422983136997434,0.0710910661285678,0.000252007676452628,0.0391761767850028,0.0352262431602139,0.0575408509600088,0.00022762231188567,0.024994605570762,0.00613821069734551,0.0589221243880623
AW,ABW,Aruba,2020-12-07,2020-12-01,101,13,7,0.0891089108910891,0.0555624258506535,0.105859746477168,0.000354768264822996,0.0495049504950495,0.042304508043671,0.0788569834353999,0.000310785055789142,0.0301442333773349,0.00680995873954505,10,1,0.0628613756470403,0.0439189887786474,0.0776044942674528,0.000266643798320206,0.0422477666460265,0.0366369889646882,0.0635020254060292,0.00024143524579126,0.0255220991146249,0.00623240009051487,0.0628613756470403
AW,ABW,Aruba,2020-12-08,2020-12-02,102,14,7,0.0980392156862745,0.0577087605867965,0.115790984591976,0.000384681039081638,0.0588235294117647,0.0456624358497672,0.0864397043095277,0.000337840088529618,0.029067466934517,0.00685823564913938,8,1,0.0661630451869897,0.0452933552089401,0.0835257709617762,0.00027919555854555,0.0450616281880659,0.037915668610741,0.0691500910335093,0.000253603373318603,0.0260695551645532,0.00632793192842796,0.0661630451869897
AW,ABW,Aruba,2020-12-09,2020-12-02,111,9,8,0.0990990990990991,0.0555853014694124,0.110077218153145,0.000357113768453462,0.0630630630630631,0.0452198703137972,0.0836398272177801,0.000315879451825461,0.027263075330373,0.00629900010348764,10,2,0.0686770796697215,0.0463670291150607,0.0886738900400581,0.000289421312165181,0.0474787444063683,0.0390048661303315,0.0742898137208799,0.000263842784971713,0.0266407381540732,0.00642337911777698,0.0686770796697215
AW,ABW,Aruba,2020-12-10,2020-12-04,104,18,7,0.0961538461538462,0.0566581002978962,0.0775227487029865,0.000300047695618711,0.0576923076923077,0.0448112176503365,0.051957446103012,0.000249020840914521,0.0280420203398122,0.00682670067476953,10,2,0.0703163957640194,0.047111105329712,0.0928970442496859,0.000297220437510077,0.0493830194698997,0.0398594706079982,0.0787259912947817,0.000271957068989704,0.0272528811032313,0.00651864739121857,0.0703163957640194
AW,ABW,Aruba,2020-12-11,2020-12-04,122,18,8,0.0983606557377049,0.0528439545803524,0.0843537608132777,0.000274049289285003,0.0655737704918033,0.0439243925515473,0.0646077046212058,0.00024241062274721,0.0314838703815204,0.00683244414501886,14,2,0.0710623179358318,0.0475227080614502,0.0960758557729273,0.000302614875935597,0.0506933421426568,0.0404507040252163,0.0822727392367237,0.000277830814571545,0.0279353565874589,0.00661491032995343,0.0710623179358318
AW,ABW,Aruba,2020-12-12,2020-12-05,105,7,8,0.0857142857142857,0.0535452577734241,0.13106059168759,0.000338658691879374,0.0761904761904762,0.0507452040346687,0.129813278186529,0.000337285135761952,0.0291090682979481,0.00713946672320636,13,2,0.0709645263193308,0.0476237201785365,0.0981285249004691,0.000305728255645317,0.0513724998675318,0.0407688870490233,0.084766077297906,0.000281422901600892,0.0287277414833878,0.00671461596738877,0.0709645263193308
AW,ABW,Aruba,2020-12-13,2020-12-06,107,12,8,0.0934579439252336,0.0551516222708939,0.127301532253222,0.000326426305882237,0.0841121495327103,0.0525904294269945,0.126113617586885,0.000325120763191601,0.030105171986435,0.00720766921319295,15,2,0.0701312720766446,0.0474562233381783,0.0990127960991597,0.000306754366714627,0.0514314341051551,0.0408240838928487,0.0860783244472594,0.000282757010930855,0.0296735555894454,0.00682097536561764,0.0701312720766446
AW,ABW,Aruba,2020-12-14,2020-12-07,111,20,8,0.0720720720720721,0.0481090995862818,0.128601681061152,0.000329309580046556,0.0720720720720721,0.0481090995862818,0.128601681061152,0.000329309580046556,0.0216464718412586,0.00605706871909611,16,1,0.0687170699237121,0.0470774028632574,0.09873481394327,0.000305943996650894,0.0509290813672008,0.0406455209249795,0.0861351281193971,0.000281930723851708,0.0308129060841056,0.00693740811865675,0.0687170699237121
AW,ABW,Aruba,2020-12-15,2020-12-09,103,19,7,0.058252427184466,0.0452328285398226,0.131458592286338,0.000341353267976237,0.058252427184466,0.0452328285398226,0.131458592286338,0.000341353267976237,0.0259499966001754,0.00689506060168172,14,2,0.0669059103132333,0.0465533656387866,0.0973529341181128,0.000303586758035422,0.0499649652200022,0.0402777095609736,0.0849260328291242,0.000279100318304808,0.0321759674025021,0.00706691725701757,0.0669059103132333
AW,ABW,Aruba,2020-12-16,2020-12-10,109,15,7,0.055045871559633,0.0428156539496603,0.122141618484765,0.000320969346755018,0.0458715596330275,0.0392744413219453,0.119498456392075,0.000317955031305073,0.0238010975106431,0.00651822323435483,13,1,0.0648907403689581,0.0459521453634187,0.0949812746047309,0.000300004385174837,0.0486669917589688,0.0397753555640989,0.0825133660167941,0.0002744894539516,0.0337742358040942,0.00721133264125474,0.0648907403689581
AW,ABW,Aruba,2020-12-17,2020-12-11,109,18,7,0.055045871559633,0.0428156539496603,0.126737726105758,0.000332174215471227,0.0458715596330275,0.0392744413219453,0.123995103586816,0.000329075953243355,0.0243522808214159,0.00641560136558405,12,1,0.0628569357367685,0.0453382363575342,0.0917905640214458,0.000295548127100103,0.0471752407150918,0.0391965825217525,0.0790314634619944,0.000268381225940077,0.0355953386729779,0.00737079823356278,0.0628569357367685
AW,ABW,Aruba,2020-12-18,2020-12-12,102,11,7,0.0490196078431373,0.0419004514931721,0.133685196207873,0.000367913633771365,0.0294117647058824,0.032788840416564,0.115942205434026,0.000346120611540928,0.0198425991878203,0.0058045455610929,8,1,0.060967028836816,0.0447674368549341,0.0880006156033495,0.000290590031700905,0.0456241483539076,0.0385955750461047,0.0746763789662778,0.000261102589650214,0.0376005625728385,0.00754344199348795,0.060967028836816
AW,ABW,Aruba,2020-12-19,2020-12-13,107,12,7,0.0467289719626168,0.0399905624684511,0.0561320915101443,0.00024529065991677,0.0280373831775701,0.0312787739529993,0.0388922330820524,0.000206033230703822,0.0293183639697367,0.00671888264267491,10,1,0.059349051299703,0.044283420495192,0.0838675547301475,0.000285515242377434,0.0441260345775208,0.0380159988021485,0.0696886995456064,0.000253005892308489,0.0397276239359103,0.0077255968564055,0.059349051299703
AW,ABW,Aruba,2020-12-20,2020-12-14,104,9,7,0.0384615384615385,0.0369596693901953,0.0567852041674504,0.000254819663869211,0.0192307692307692,0.0263944833692685,0.038381120565495,0.000211529214177188,0.0307583413983695,0.00709378497465732,7,1,0.0580917931379595,0.0439158514545033,0.0796670318306916,0.000280707315639443,0.0427585428713637,0.0374860610877142,0.0643296769147397,0.00024444101646479,0.0418970548662258,0.00791219918638043,0.0580917931379595
AW,ABW,Aruba,2020-12-21,2020-12-14,116,12,8,0.0431034482758621,0.0369579266118149,0.0562725936518231,0.000247571844848387,0.0258620689655172,0.0288842407567345,0.0387518263109377,0.000207344898387233,0.0645149748994373,0.00966867700445555,8,2,0.0572440449682019,0.0436806757886205,0.0756709597486671,0.000276526113730482,0.0415584380103523,0.0370162966879026,0.0588554537847264,0.000235726375407218,0.0440237757465462,0.00809770594093708,0.0572440449682019
AW,ABW,Aruba,2020-12-22,2020-12-15,110,14,8,0.0454545454545455,0.0389259046940048,0.0341342916689479,0.000195949370343754,0.0272727272727273,0.0304376822863091,0.016454619046203,0.00013728755438331,0.0588699145957365,0.00926381550763163,10,3,0.056818246746517,0.0435811533300892,0.0721263140545013,0.000273284572955848,0.0405226037104287,0.0366002750318182,0.0534958817874462,0.000227129677129138,0.046028949713454,0.00827705415674407,0.056818246746517
AW,ABW,Aruba,2020-12-23,2020-12-16,104,13,8,0.0576923076923077,0.0448112176503365,0.0432836959298384,0.000227228673406831,0.0384615384615385,0.0369596693901953,0.024355341031079,0.000172128316026395,0.059661417760012,0.00954935925094909,8,2,0.0567976832594675,0.0436102462419362,0.0692340934685152,0.000271223352869442,0.0396147981048748,0.0362178802216073,0.0484364805024696,0.000218850592724346,0.0478546878248002,0.0084468316509688,0.0567976832594675
AW,ABW,Aruba,2020-12-24,2020-12-17,106,17,8,0.0566037735849057,0.043991109789338,0.0497709347176403,0.000245365556907891,0.0471698113207547,0.040358496811933,0.0339479704211308,0.000204323684391375,0.0673231043872476,0.00992055255155954,10,3,0.0571453723284938,0.0437540892012437,0.0671337024539809,0.000270491028431799,0.0387797952316983,0.0358420790584254,0.0438107418301282,0.000211022996987551,0.0494740393930981,0.00860604931293361,0.0571453723284938
AW,ABW,Aruba,2020-12-25,2020-12-18,102,14,8,0.0686274509803922,0.0490635147054161,0.0579218607627678,0.000274413936635907,0.0588235294117647,0.0456624358497672,0.0407685618904508,0.000232308898895226,0.0761635120340579,0.0106943983283536,12,4,0.0578129312901909,0.0439948991816889,0.0658934154550151,0.000271127646768021,0.0379594454481447,0.0354461546670769,0.0397004728415017,0.000203726960317568,0.0508964264754222,0.00875647328709882,0.0578129312901909
AW,ABW,Aruba,2020-12-26,2020-12-20,100,21,7,0.05,0.042716424707947,0.0271883578364702,0.00019492291182694,0.05,0.042716424707947,0.0271883578364702,0.00019492291182694,0.0655102613001801,0.0101008103624885,12,4,0.058749272685894,0.0443145754966886,0.0655112262819298,0.000273071021470977,0.0371090266434053,0.0350114650759253,0.0361442839068964,0.00019701492312567,0.0521663938080387,0.00890241132686748,0.058749272685894
AW,ABW,Aruba,2020-12-27,2020-12-21,107,16,7,0.0560747663551402,0.0435921948951269,0.0389092434145832,0.000235585786033312,0.0560747663551402,0.0435921948951269,0.0389092434145832,0.000235585786033312,0.0585839107099178,0.00918879560101781,15,4,0.0599043050061619,0.0446957084227271,0.0659166451145377,0.000276150038272554,0.03620918430022,0.034532663235885,0.0331473841010486,0.000190928006148481,0.0533557813846669,0.00904997159331103,0.0599043050061619
AW,ABW,Aruba,2020-12-28,2020-12-22,110,15,7,0.0636363636363636,0.0456169973867073,0.0588269353072947,0.000268915249194947,0.0454545454545455,0.0389259046940048,0.0317375953018428,0.000200343897030663,0.0319098852142691,0.0068373642410168,15,3,0.0612344063198687,0.0451239494105668,0.0669852663866249,0.000280112181891997,0.0352741990883068,0.0340214309949777,0.030695882872875,0.000185522661988921,0.0545498281104866,0.00920579191227102,0.0612344063198687
AW,ABW,Aruba,2020-12-29,2020-12-23,110,14,7,0.0636363636363636,0.0456169973867073,0.0771641215574683,0.000316859583389931,0.0363636363636364,0.0349817870394518,0.0320096209289777,0.000209012706581181,0.0430412405215722,0.00794086118719933,12,2,0.0626980655296435,0.0455860449071809,0.0685486568166977,0.000284632124241694,0.0343503542349278,0.0335052388801831,0.0287650735273567,0.000180874050778743,0.0558280978966153,0.00937540810082372,0.0626980655296435
AW,ABW,Aruba,2020-12-30,2020-12-24,112,15,7,0.0625,0.0448295858317766,0.0831259138537158,0.00031108417370873,0.0267857142857143,0.0299016348251109,0.0219646806090943,0.000165156080301673,0.0433344120193778,0.00792072130825105,13,2,0.0642559610678454,0.0460699974877798,0.0704133167003932,0.000289344122156778,0.0335109064785477,0.0330247560336811,0.0273268314399957,0.000177073247758227,0.0572470717623931,0.00956186356767427,0.0642559610678454
AW,ABW,Aruba,2020-12-31,2020-12-25,107,12,7,0.0560747663551402,0.0435921948951269,0.0752294751165379,0.000299535398569327,0.0186915887850467,0.0256615019570993,0.013108133306316,0.000129164259397554,0.0350896180442624,0.0072848564094918,10,1,0.0658665573119533,0.0465633893656372,0.0723762697931105,0.000293868518892202,0.0328433007203955,0.0326273036429427,0.0263500995069812,0.000174210952948333,0.0588238948142003,0.00976442502024329,0.0658665573119533
AW,ABW,Aruba,2021-01-01,2020-12-26,104,11,7,0.0673076923076923,0.0481540666146872,0.0765697319450739,0.000307896634118564,0.0192307692307692,0.0263944833692685,0.0106878309458205,0.000119065458456206,0.0412896759117755,0.00903000320763252,8,0,0.0674795693769679,0.0470507669077641,0.0742374248378237,0.000297830379557965,0.0324320785798145,0.0323582324685273,0.0257967663067864,0.000172341827105766,0.060526235044297,0.009977992977316,0.0674795693769679
AW,ABW,Aruba,2021-01-02,2020-12-26,112,8,8,0.0625,0.0448295858317766,0.0739399626294411,0.000297745056880471,0.0178571428571429,0.0245263204027614,0.0103207599223494,0.000114997511682379,0.0402826106456346,0.00881438506317288,8,0,0.0690333330176458,0.0475124605560028,0.0758133873646023,0.000300885247853347,0.0323432017852601,0.0322530231852342,0.0256179827090376,0.000171460513059032,0.0622717439892533,0.0101932305013989,0.0690333330176458
