ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AW,ABW,Aruba,2020-11-19,2020-11-01,6,5354415.58663373,62,342,86,184,786,12,101,46,0,0,0,0,0,0,5,90938.0429995848,0,0,0,0,3,64402.3961572826,86,92,2399.69268744215,7,0,0,0,0,9,0,0,0,0,13,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,7,5,8,7,6,6,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,19,0.118811881188119,0.063103239748985,0.0495049504950495,0.042304508043671,0.0169837476244082,0.000109443296506692,0.0297029702970297,0.0331085145091172,0.0120279039075807,9.23335146487297e-05,0.0358379222681501,0.00743732417064969,1.29030370333133,0.776735917850445,0.650009048923855,0.566261675457846,0.255065615434364,0.00155094316578067,0.407346889364224,0.452612965266125,0.192875281788029,0.00134992290945332,0.466172173382545,0.100152688060369
AW,ABW,Aruba,2020-11-20,2020-11-03,11,5456303.13353752,60,252,78,187,808,10,100,47,0,0,0,0,0,0,4,77259.4758493414,0,0,0,0,2,50723.8290070392,78,90,2347.52545510645,7,0,0,0,0,7,0,0,0,0,11,0,0,0,0,7,2,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,6,5,6,5,5,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,18,0.1,0.0587989195362016,0.04,0.0384072934108425,0.0141596744093012,9.91354013011739e-05,0.02,0.0274394957835608,0.00929637297738498,8.05243990151467e-05,0.0332264767695408,0.00725015775101387,1.33261139563903,0.790723619736311,0.661162895077701,0.572501314310342,0.25944119189496,0.00157138902031453,0.408116120133455,0.453657977680417,0.195312352433961,0.00136446354811332,0.474664300199575,0.10122219182546
AW,ABW,Aruba,2020-11-21,2020-11-04,8,5682825.06553049,61,268,74,198,805,12,102,49,0,0,0,0,0,0,4,77259.4758493414,0,0,0,0,2,50723.8290070392,75,93,2425.77630361,7,0,0,0,0,7,0,0,0,0,11,0,0,0,0,6,2,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,7,6,7,6,6,6,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,18,0.117647058823529,0.0625258653638752,0.0392156862745098,0.0376695877073438,0.0135952585128765,9.52110288066742e-05,0.0196078431372549,0.0269068483623884,0.00892581214838155,7.7329090308225e-05,0.0309179374406397,0.00688823969089762,1.39200602727809,0.808016656560363,0.671252367759978,0.577695623730163,0.262338825472103,0.00158060306975479,0.408306487542554,0.453916622390394,0.196738419174296,0.00136967133594151,0.480304275600834,0.101795699629948
AW,ABW,Aruba,2020-11-22,2020-11-05,9,5051931.73843232,63,268,67,272,888,12,102,51,0,0,0,0,0,0,3,59679.9035077949,0,0,0,0,2,50723.8290070392,68,92,2399.69268744215,7,0,0,0,0,7,0,0,0,0,11,0,0,0,0,5,2,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,7,6,7,6,6,6,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,18,0.117647058823529,0.0625258653638752,0.0294117647058824,0.032788840416564,0.0118132838283983,9.42158952472694e-05,0.0196078431372549,0.0269068483623884,0.0100404818658099,8.69371402072053e-05,0.028336961793421,0.00663903197924667,1.43965308610162,0.820534625625035,0.66066413246586,0.572077170735884,0.255129521296903,0.00155771013667638,0.397914330679809,0.447388989796411,0.191119591188776,0.00135017350199006,0.48380851218625,0.102068614767795
AW,ABW,Aruba,2020-11-23,2020-11-07,6,4720819.19635995,61,186,56,242,836,11,100,48,0,0,0,0,0,0,3,59679.9035077949,0,0,0,0,2,50723.8290070392,57,89,2321.4418389386,7,0,0,0,0,5,0,0,0,0,9,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,6,6,6,6,5,5,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,17,0.11,0.0613252654740242,0.03,0.0334344809563718,0.0126418532516161,0.000100781805976525,0.02,0.0274394957835608,0.0107447091060277,9.30017089908973e-05,0.0245537058236451,0.00629548789256075,1.47273000917854,0.830647070927246,0.642587209388937,0.564396615059988,0.247410184537475,0.00153851478795132,0.389068176833655,0.442660831021625,0.186488067947499,0.00133864926353631,0.475024615899988,0.101181615321527
AW,ABW,Aruba,2020-11-24,2020-11-07,7,4930876.11816723,64,186,67,251,862,11,107,48,0,0,0,0,0,0,3,59679.9035077949,0,0,0,0,2,50723.8290070392,68,94,2451.85991977785,7,0,0,0,0,5,0,0,0,0,9,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,6,6,6,6,5,5,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,18,0.102803738317757,0.0575445745622299,0.0280373831775701,0.0312787739529993,0.0121033062031129,9.65147792226465e-05,0.0186915887850467,0.0256615019570993,0.0102869810134052,8.90604029877042e-05,0.02773404771271,0.00649979159258641,1.4765238465062,0.829942879859788,0.621119642071457,0.553370880969316,0.239201916827226,0.00151534174168778,0.378056795321672,0.435213818469607,0.181436285378722,0.00132343644370644,0.46877703964385,0.100269369320329
AW,ABW,Aruba,2020-11-25,2020-11-09,13,4439956.23066399,61,254,76,251,835,10,102,47,0,0,0,0,0,0,2,19058.0502155496,0,0,0,0,1,10101.9757147939,77,91,2373.6090712743,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,5,2,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,5,4,5,4,4,3,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0980392156862745,0.0577087605867965,0.0196078431372549,0.0269068483623884,0.00429239596641237,6.08099361671607e-05,0.00980392156862745,0.0191209083686488,0.00227524218482738,4.43177738284068e-05,0.0324400512838712,0.00712726984595664,1.48545415130138,0.832089214595931,0.591222534713663,0.537973221288033,0.223040473891374,0.00145563429417091,0.35815774659327,0.421226212329138,0.168265329223229,0.00126275637961322,0.466286692272563,0.0999694578710216
AW,ABW,Aruba,2020-11-26,2020-11-11,7,4311009.32810405,59,251,58,232,798,7,101,46,0,0,0,0,0,0,1,10101.9757147939,0,0,0,0,1,10101.9757147939,59,91,2373.6090712743,3,0,0,0,0,5,0,0,0,0,9,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,3,5,3,4,1,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0693069306930693,0.0495312145212828,0.0099009900990099,0.0193092777830645,0.00234329711349446,4.56418091752624e-05,0.0099009900990099,0.0193092777830645,0.00234329711349446,4.56418091752624e-05,0.0248566626720571,0.00626324113923497,1.45476108199445,0.822821509581013,0.551123524812673,0.514566074363151,0.205104602438845,0.00138177725306801,0.33805873669228,0.407101009155831,0.155294334416055,0.00120429003114789,0.454097412824735,0.0985494962736855
AW,ABW,Aruba,2020-11-27,2020-11-13,11,4052990.27298809,60,261,49,233,777,7,103,48,0,0,0,0,0,0,2,20114.7918364695,0,0,0,0,2,20114.7918364695,50,91,2373.6090712743,4,0,0,0,0,6,0,0,0,0,9,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,4,5,3,4,1,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0679611650485437,0.0486045459568198,0.0194174757281553,0.0266482036524112,0.00496295092799218,6.84147787128986e-05,0.0194174757281553,0.0266482036524112,0.00496295092799218,6.84147787128986e-05,0.0210649683661501,0.00577697961715895,1.42838262440149,0.815781214044697,0.523371189220073,0.500855781203629,0.191651054685615,0.00134156620331164,0.329174325627982,0.402179652526917,0.146349632471465,0.00117809162564239,0.440086967907163,0.097044514892064
AW,ABW,Aruba,2020-11-28,2020-11-17,11,3847105.56194098,58,295,49,229,751,6,102,48,0,0,0,0,0,0,2,20114.7918364695,0,0,0,0,2,20114.7918364695,50,89,2321.4418389386,4,0,0,0,0,6,0,0,0,0,8,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,3,4,2,4,1,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0588235294117647,0.0456624358497672,0.0196078431372549,0.0269068483623884,0.00522855209263376,7.20664974015474e-05,0.0196078431372549,0.0269068483623884,0.00522855209263376,7.20664974015474e-05,0.0215383384417939,0.00590537107650237,1.38819625282315,0.803194884264777,0.493474081862279,0.485458121522346,0.177718510353188,0.00130065789361339,0.319079198468208,0.395977986380188,0.137108231162503,0.00115174770205393,0.425393560759179,0.0954323687404634
AW,ABW,Aruba,2020-11-29,2020-11-19,11,3741099.63038497,58,249,46,221,717,5,100,45,0,0,0,0,0,0,1,10012.8161216756,0,0,0,0,1,10012.8161216756,47,87,2269.2746066029,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,3,1,3,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0.05,0.042716424707947,0.01,0.0195013954179879,0.00267643663920419,5.23534103435575e-05,0.01,0.0195013954179879,0.00267643663920419,5.23534103435575e-05,0.0207114642993159,0.00585956399570262,1.34110887418238,0.788732681238741,0.45493039254189,0.463455484488555,0.161369632352944,0.00124082930911393,0.299952984875975,0.383004103510653,0.125417253214542,0.00110638297667051,0.410652456793228,0.0939331096553877
AW,ABW,Aruba,2020-11-30,2020-11-20,7,3722865.28037875,60,257,52,227,774,4,101,45,0,0,0,0,0,0,1,10012.8161216756,0,0,0,0,1,10012.8161216756,53,89,2321.4418389386,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0396039603960396,0.0380348662281565,0.0099009900990099,0.0193092777830645,0.00268954565034837,5.26094881562203e-05,0.0099009900990099,0.0193092777830645,0.00268954565034837,5.26094881562203e-05,0.0228306387483016,0.00607593527935122,1.27494360380919,0.767660958237238,0.416754459563977,0.441649725639351,0.145098378355048,0.00118163353612872,0.281007821128831,0.37014572673537,0.113788104293308,0.00106160328517056,0.39759197497214,0.0926460107955699
AW,ABW,Aruba,2020-12-01,2020-11-21,13,3726259.57883015,61,267,59,291,725,4,103,45,0,0,0,0,0,0,1,10012.8161216756,0,0,0,0,1,10012.8161216756,60,92,2399.69268744215,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0388349514563107,0.0373112541172863,0.00970873786407767,0.018936178546626,0.00268709570813612,5.25616300472775e-05,0.00970873786407767,0.018936178546626,0.00268709570813612,5.25616300472775e-05,0.0250032015824303,0.00624697377733846,1.20162902255522,0.745182722185886,0.370388431072915,0.41699370929085,0.127290149235489,0.00111869839336266,0.253333381422815,0.353138349977151,0.100569866622407,0.00101218162546884,0.384652173740821,0.091448329618269
AW,ABW,Aruba,2020-12-02,2020-11-23,14,3368855.55433769,60,239,55,212,632,2,100,42,0,0,0,0,0,0,2,98269.8165330954,0,0,0,0,2,98269.8165330954,55,88,2295.35822277075,1,0,0,0,0,4,0,0,0,0,3,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.02,0.0274394957835608,0.02,0.0274394957835608,0.0291700890548912,0.000179699698136594,0.02,0.0274394957835608,0.0291700890548912,0.000179699698136594,0.0239614015164957,0.00625622643791999,1.10947948984494,0.712832727800808,0.334313664717774,0.400841010179284,0.135347486982826,0.0011794594552015,0.235950203852721,0.344634290455867,0.113355470390118,0.00108685134195967,0.373013778718522,0.0905215942461202
AW,ABW,Aruba,2020-12-03,2020-11-24,11,3437714.89421131,65,279.25,57,234,721,3,105,45,0,0,0,0,0,0,2,98269.8165330954,0,0,0,0,2,98269.8165330954,57,94,2451.85991977785,2,0,0,0,0,5,0,0,0,0,4,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0285714285714286,0.0318658021730655,0.0190476190476191,0.0261455482229834,0.0285857959595689,0.000176153198218364,0.0190476190476191,0.0261455482229834,0.0285857959595689,0.000176153198218364,0.0232476576415363,0.0059646105892473,1.01923903722825,0.681595290224889,0.303856333270344,0.384682050358597,0.146949535317987,0.00124616935691317,0.225294852603311,0.337671324169733,0.129913362442106,0.00117067102552931,0.360423514091909,0.0890488806647178
AW,ABW,Aruba,2020-12-04,2020-11-27,24,3210088.00189117,63,188.25,46,226,678,8,102,47,0,0,0,0,0,0,6,221889.638118379,0,0,0,0,3,148637.274974115,46,87,2269.2746066029,3,0,0,0,0,5,0,0,0,0,6,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,5,4,5,2,3,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0784313725490196,0.0521743147331624,0.0588235294117647,0.0456624358497672,0.0691226028656089,0.000277489085830759,0.0294117647058824,0.032788840416564,0.0463031776345532,0.000229879470304676,0.0202707948461389,0.00579819718368482,0.997670409777266,0.674970685421849,0.322679862682109,0.391937192797521,0.201912463774294,0.00142452304144276,0.234706617309193,0.343020668802736,0.166920167099274,0.00132002609681884,0.347467832168507,0.0875969200973888
AW,ABW,Aruba,2020-12-05,2020-11-28,10,3048254.71015472,61,184.25,47,232,660,7,101,47,0,0,0,0,0,0,5,211876.821996704,0,0,0,0,2,138624.458852439,48,86,2243.19099043505,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,5,3,5,2,3,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0693069306930693,0.0495312145212828,0.0495049504950495,0.042304508043671,0.0695075845502259,0.000285492682538298,0.0198019801980198,0.0271705622473482,0.0454766651850439,0.000233889133164356,0.0213980887961264,0.00598832672442939,0.949330281646806,0.661976034579257,0.332969126902648,0.396572113133848,0.257824789811644,0.00161480469517438,0.234900754369958,0.343284382687696,0.203471020135936,0.00147658613967497,0.337947983523994,0.0866970071309206
AW,ABW,Aruba,2020-12-06,2020-11-29,16,2982388.61020291,66,181.25,80,270,706,10,106,52,0,0,0,0,0,0,8,292079.272442228,0,0,0,0,4,214069.078749993,81,89,2321.4418389386,5,0,0,0,0,8,0,0,0,0,10,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,10,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,8,6,7,4,6,6,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0943396226415094,0.0556448414931352,0.0754716981132076,0.0502860270278949,0.0979346794187077,0.000337328644710934,0.0377358490566038,0.0362759984499167,0.0717777280994337,0.00029294549340495,0.0348921082757062,0.00746484383193895,0.926022845464786,0.655095010708517,0.379029060309974,0.414069299745179,0.343946185401953,0.00185791744463804,0.253028760289307,0.352653532775225,0.26520826636956,0.00168259449287271,0.344503130006279,0.0875228189836128
AW,ABW,Aruba,2020-12-07,2020-12-01,13,2888970.79056568,62,174.25,72,266,686,10,101,53,0,0,0,0,0,0,9,305825.715469227,0,0,0,0,5,227815.521776992,73,83,2164.9401419315,5,0,0,0,0,9,0,0,0,0,11,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,10,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,8,6,7,4,6,6,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0.099009900990099,0.0582487656296876,0.0891089108910891,0.0555624258506535,0.105859746477168,0.000354768264822996,0.0495049504950495,0.042304508043671,0.0788569834353999,0.000310785055789142,0.0337191770738157,0.00760353077738957,0.915032746454885,0.65201851086418,0.438137971201063,0.436197244639461,0.437164078627505,0.00211190390348452,0.282533710784356,0.367518545035335,0.333320540698932,0.00190037783967096,0.353668601256449,0.0888308618684417
AW,ABW,Aruba,2020-12-08,2020-12-02,14,2657812.29784667,58,159.25,66,208,678,11,102,57,0,0,0,0,0,0,10,307750.702828327,0,0,0,0,6,229740.509136092,67,79,2060.6056772601,5,0,0,0,0,10,0,0,0,0,12,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,11,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,9,7,8,4,7,7,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0.107843137254902,0.060195617252644,0.0980392156862745,0.0577087605867965,0.115790984591976,0.000384681039081638,0.0588235294117647,0.0456624358497672,0.0864397043095277,0.000337840088529618,0.0325147119312449,0.00765795456248759,0.92007214539203,0.654669553554594,0.508139803709767,0.462627231273258,0.540851757016368,0.00240007016334351,0.322665651411074,0.387519478928003,0.409473263995055,0.00214915752521287,0.358449265474984,0.0899890248383428
AW,ABW,Aruba,2020-12-09,2020-12-02,9,2950752.35990412,65,181.25,69,222,727,12,111,63,0,0,0,0,0,0,11,324810.611237073,0,0,0,0,7,246800.417544838,70,88,2295.35822277075,7,0,0,0,0,11,0,0,0,0,14,0,0,0,0,10,2,0,0,0,0,2,0,0,0,0,12,2,2,2,2,1,2,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,8,10,7,9,5,8,7,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0.108108108108108,0.0577659397794332,0.0990990990990991,0.0555853014694124,0.110077218153145,0.000357113768453462,0.0630630630630631,0.0452198703137972,0.0836398272177801,0.000315879451825461,0.0304963292028128,0.00703430778722983,0.930141037813864,0.654726732747231,0.587631059671611,0.491305684380282,0.646636579203101,0.00269637399562981,0.37592479290551,0.413618440873151,0.490837849028008,0.00242071920320992,0.356505543393926,0.089896062779616
AW,ABW,Aruba,2020-12-10,2020-12-04,18,3051408.97070049,61,152,62,234,694.9,12,104,59,0,0,0,0,0,0,10,236553.610825653,0,0,0,0,6,158543.417133418,63,77,2008.43844492441,6,0,0,0,0,10,0,0,0,0,14,0,0,0,0,10,2,0,0,0,0,2,0,0,0,0,12,2,2,2,2,1,2,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,9,9,8,9,6,9,7,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0.115384615384615,0.0614020143444318,0.0961538461538462,0.0566581002978962,0.0775227487029865,0.000300047695618711,0.0576923076923077,0.0448112176503365,0.051957446103012,0.000249020840914521,0.0313676528943217,0.00762323528027131,0.97621872250541,0.66659753257038,0.673883915726448,0.528654506895114,0.721816030792593,0.00295077988207326,0.423716110498808,0.439120380740423,0.540451998017525,0.00262409823494918,0.36301653361619,0.0912560569206524
AW,ABW,Aruba,2020-12-11,2020-12-04,18,3950672.12072234,70,168,78,280,847.9,15,122,68,0,0,0,0,0,0,12,333254.051123096,0,0,0,0,8,255243.857430861,79,86,2243.19099043505,8,0,0,0,0,12,0,0,0,0,17,0,0,0,0,14,2,0,0,0,0,2,0,0,0,0,15,2,2,2,2,1,2,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,10,11,10,12,9,11,7,7,9,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0.122950819672131,0.0582701134138235,0.0983606557377049,0.0528439545803524,0.0843537608132777,0.000274049289285003,0.0655737704918033,0.0439243925515473,0.0646077046212058,0.00024241062274721,0.0352176878102914,0.0076279888762233,1.031208377129,0.676263100027384,0.752827095735997,0.554850257823055,0.801206840677878,0.00315641439264536,0.469872405262456,0.456396569639559,0.600096751710739,0.00279809407898349,0.377169253060332,0.0931070661797167
AW,ABW,Aruba,2020-12-12,2020-12-05,7,3814462.47789649,60,143,61,263,751.9,10,105,56,0,0,0,0,0,0,9,499925.709323224,0,0,0,0,8,495167.878775253,62,73,1904.10398025301,9,0,0,0,0,12,0,0,0,0,14,0,0,0,0,13,2,0,0,0,0,2,0,0,0,0,10,2,2,2,2,1,2,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7,8,8,9,8,9,5,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0952380952380952,0.0561469209698953,0.0857142857142857,0.0535452577734241,0.13106059168759,0.000338658691879374,0.0761904761904762,0.0507452040346687,0.129813278186529,0.000337285135761952,0.0325612469922791,0.00797195823816631,1.06762294295533,0.686747585147512,0.818933538313028,0.581488667234091,0.927038880272834,0.00342300658712319,0.526455038315677,0.480234925311839,0.724681477804634,0.0030633127173439,0.388192161610817,0.0951736533413807
AW,ABW,Aruba,2020-12-13,2020-12-06,12,4005195.56058972,60,138,65,258,777.9,10,107,57,0,0,0,0,0,0,10,509867.531836872,0,0,0,0,9,505109.701288902,65,74,1930.18759642086,10,0,0,0,0,13,0,0,0,0,15,0,0,0,0,15,2,0,0,0,0,2,0,0,0,0,10,2,2,2,2,1,2,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7,8,8,9,8,9,5,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0934579439252336,0.0551516222708939,0.0934579439252336,0.0551516222708939,0.127301532253222,0.000326426305882237,0.0841121495327103,0.0525904294269945,0.126113617586885,0.000325120763191601,0.0336754832123724,0.00804760678253757,1.11108088688056,0.699182782710459,0.902391482238261,0.617138894086997,1.05166397588685,0.00369707948266187,0.600567187848388,0.513323959320846,0.848118658752315,0.00333608007019194,0.401156180523873,0.0973616961282156
AW,ABW,Aruba,2020-12-14,2020-12-07,20,3969637.18643271,62,157,47,278,783.9,9,111,59,0,0,0,0,0,0,8,510502.015378109,0,0,0,0,8,510502.015378109,48,76,1982.35482875656,7,0,0,0,0,13,0,0,0,0,14,0,0,0,0,16,1,0,0,0,0,1,0,0,0,0,9,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,7,7,9,7,7,3,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0810810810810811,0.0507790958135954,0.0720720720720721,0.0481090995862818,0.128601681061152,0.000329309580046556,0.0720720720720721,0.0481090995862818,0.128601681061152,0.000329309580046556,0.0242136267956167,0.00676650942604507,1.1525580075656,0.711927012295898,0.964562564211324,0.645938715890214,1.17757611129766,0.0039737795745522,0.66273826982145,0.542123781124063,0.974030794163119,0.00361278016208228,0.402539168571188,0.0980522702749095
