ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AW,ABW,Aruba,2020-09-21,2020-09-11,103,12,11,0.0388349514563107,0.0373112541172863,0.0224780224658887,0.000164260969155159,0,0,0,0,0.0283221065523576,0.00402298988180679,9,2,0.0414967772286747,0.0380107914287175,0.0240215876231385,0.000155558066463967,0.014783171192337,0.0169485463896576,0.00700823568779082,6.23093248292844e-05,0.0289270621004572,0.00405418535429644,-0.00136775370122195,-0.00197098956037704,-0.00152184384150366,-0.000795394682429475,0.00115024769775885,-0.000229984775634009,-0.000266075607433798,0.0414967772286747
AW,ABW,Aruba,2020-09-22,2020-09-13,102,13,10,0.0392156862745098,0.0376695877073438,0.0217652503413934,0.000159110274333224,0,0,0,0,0.029264475743349,0.00413255362352124,10,3,0.0399824793799683,0.0373531840647333,0.0225382244947058,0.000150399982299574,0.013333279684727,0.0155396295217666,0.00619977845193323,5.59284487349844e-05,0.0297206898577661,0.00411260481756154,-0.00144857875971068,-0.00184580172059868,-0.00158064695029953,-0.000834937508503002,0.00107822194824656,-0.000190861673728407,-0.000223233062625184,0.0399824793799683
AW,ABW,Aruba,2020-09-23,2020-09-14,100,7,10,0.04,0.0384072934108425,0.0211314652384856,0.000154527155664716,0,0,0,0,0.0306256141500164,0.00432173232334711,10,3,0.0385411583642014,0.0367107932017122,0.0211769097199619,0.000145213123254417,0.0121524738972792,0.0144435991658895,0.00550095238608921,5.05188795291178e-05,0.0303124646617767,0.00415547112758155,-0.00148404983039504,-0.00170884486341605,-0.00154750950475516,-0.000832955176433056,0.000970558025073528,-0.000148377624404209,-0.000163427844150291,0.0385411583642014
AW,ABW,Aruba,2020-09-24,2020-09-15,102,11,10,0.0294117647058824,0.032788840416564,0.0199170371155987,0.000151033004838473,0,0,0,0,0.0422535211267606,0.00495998825760226,8,3,0.0372071569067014,0.0361012662823112,0.0199191840666152,0.000139969989701001,0.0113026152390345,0.0137297334191141,0.00493993232498393,4.63285630485027e-05,0.0306719000849777,0.00418053443018515,-0.00147639820633705,-0.00157262144743089,-0.00142433382461247,-0.0007900348799598,0.000826901544793077,-0.000104298200015966,-9.07556985515944e-05,0.0372071569067014
AW,ABW,Aruba,2020-09-25,2020-09-16,103,8,10,0.029126213592233,0.0324752782875229,0.0187465860424565,0.000142242209649945,0,0,0,0,0.0413040037980693,0.004906371694011,7,3,0.0360099482063466,0.0355412669296826,0.0187502413752782,0.000134681344080395,0.0108202218592645,0.0134381141371715,0.00453349270384349,4.35084616072693e-05,0.0307772389673907,0.00418612824559172,-0.00142879433970713,-0.00144530133395242,-0.00122025527639486,-0.000710176589683771,0.000649115137803746,-6.02070846963593e-05,-1.0591374735478e-05,0.0360099482063466
AW,ABW,Aruba,2020-09-26,2020-09-16,112,9,11,0.0267857142857143,0.0299016348251109,0.0159389435779405,0.000121111746291834,0,0,0,0,0.0388042540960046,0.00453786392456043,8,3,0.0349715034379502,0.0350449733662671,0.0176611994338119,0.00012939713206459,0.0107131954931607,0.0135754994341185,0.0042853146337854,4.2097245732599e-05,0.0306177235854629,0.00417133730647455,-0.00134550374341924,-0.0013306561836794,-0.000950894672474841,-0.000600461278780051,0.000441636613580934,-1.74835044228398e-05,7.09380788535816e-05,0.0349715034379502
AW,ABW,Aruba,2020-09-27,2020-09-18,100,6,10,0.03,0.0334344809563718,0.0175293768626189,0.000133088942729409,0,0,0,0,0.0348065403917759,0.00457084931997347,6,3,0.0341069285082294,0.0346235882052893,0.0166482984844545,0.000124198716596111,0.0109631134854218,0.0141162048228909,0.00418735105421195,4.20268660581811e-05,0.0301955737333922,0.00413615679688872,-0.00123164145340754,-0.001228881523114,-0.000636676284485878,-0.000470147438929812,0.000211418605489167,2.26853746357352e-05,0.00014752792616963,0.0341069285082294
AW,ABW,Aruba,2020-09-28,2020-09-18,106,6,11,0.0283018867924528,0.0315695602813257,0.0157957251697972,0.000120032237741858,0,0,0,0,0.0336463223787167,0.00442114251646607,6,3,0.0334247582658347,0.0342852288148608,0.0157133875418039,0.000119193142628875,0.0115290287236824,0.0150065756059282,0.00422182493837319,4.31389880948072e-05,0.0295268271808048,0.00408159516381859,-0.00109295351902226,-0.00113747282548365,-0.000300708493507441,-0.000329658918926673,-3.23104461602182e-05,5.92708734480692e-05,0.000213323076132015,0.0334247582658347
AW,ABW,Aruba,2020-09-29,2020-09-19,109,15,11,0.036697247706422,0.0352966094275844,0.0114060865849299,9.35676458109962e-05,0.018348623853211,0.0251950503612202,0.0068037411898318,7.24335606356609e-05,0.0332210655235762,0.00434605653319577,6,3,0.032927489735882,0.034034574280616,0.0148615133070545,0.000114497130394707,0.0123531182551753,0.016171841107669,0.00436365819740425,4.52063331170557e-05,0.0286412738273822,0.00400970397742414,-0.000935611438053228,-0.00105256606881791,3.34407263160149e-05,-0.000189549031447494,-0.000278531805732416,9.1406398723635e-05,0.00026349170517853,0.032927489735882
AW,ABW,Aruba,2020-09-30,2020-09-21,100,13,10,0.03,0.0334344809563718,0.0102320445579546,8.87664656923349e-05,0.02,0.0274394957835608,0.00681793758412802,7.25841786420749e-05,0.0269811640929917,0.00413686011557089,7,3,0.0326136970543565,0.0338736349691304,0.0140995746339406,0.000110225123170508,0.0133690853615187,0.0175262261619678,0.00458450626023585,4.79676093422288e-05,0.027581650816306,0.00392359306422808,-0.000765576642057483,-0.000969934905445754,0.000344411687080699,-5.92376774580125e-05,-0.000515041544778607,0.000118470260713261,0.000294790918615528,0.0326136970543565
AW,ABW,Aruba,2020-10-01,2020-09-21,109,9,11,0.036697247706422,0.0352966094275844,0.0132458914875699,9.85761817109132e-05,0.018348623853211,0.0251950503612202,0.00651485604435274,6.93681359577604e-05,0.0264664912552237,0.00391400933728285,9,5,0.032479073778306,0.0338020439039779,0.013434393284017,0.000106477042051755,0.0145093476194957,0.0189823641377081,0.00485589663876398,5.11570431218548e-05,0.0264013889685594,0.00382731402228483,-0.000588479071340107,-0.000885974681876853,0.000614854293371864,5.37339891534167e-05,-0.000729308333138545,0.000140052544727837,0.000305851594961121,0.032479073778306
AW,ABW,Aruba,2020-10-02,2020-09-22,110,13,11,0.0272727272727273,0.0304376822863091,0.00950435593185892,8.16269034822031e-05,0.0181818181818182,0.0249681255146025,0.00620215131684016,6.60489466495541e-05,0.0268204974528019,0.00387600992760492,10,5,0.0325189872664064,0.0338180873124089,0.0128717039051081,0.000103329129989903,0.0157125821979199,0.0204606218418958,0.00515272564056731,5.45348951516471e-05,0.025161999435104,0.00372570695070673,-0.000408752695257304,-0.000798249254783964,0.000833231117459858,0.000144568501130318,-0.000909287358393136,0.000156125174693657,0.00029735429832245,0.0325189872664064
AW,ABW,Aruba,2020-10-03,2020-09-23,106,9,11,0.0283018867924528,0.0315695602813257,0.010064382436083,8.64121779232598e-05,0.0188679245283019,0.0259012641269205,0.00656760155308348,6.99278971692006e-05,0.0274117825230956,0.00393831621152977,12,4,0.0327299495669815,0.033919411232843,0.0124152210114837,0.000100828104293559,0.0169287023995854,0.0218956971348067,0.0054552289271536,5.7905779490867e-05,0.0239288569776218,0.00362409428406449,-0.000229496490207985,-0.000705512912161814,0.00099426481902728,0.000211312978823608,-0.0010444527926284,0.000167024160533259,0.000271823517252193,0.0327299495669815
AW,ABW,Aruba,2020-10-04,2020-09-24,108,9,11,0.0277777777777778,0.0309932939083888,0.0100453939049551,8.62499707388083e-05,0.0185185185185185,0.0254261373247429,0.00655521041956703,6.97963990662387e-05,0.0269953051643193,0.00384755546033661,12,4,0.0331107060820331,0.0341034916770869,0.0120663400551193,9.89884010720416e-05,0.0181228553904362,0.0232410389089035,0.00575067039973298,6.11316049120397e-05,0.0227680989842805,0.00352803153243807,-5.23420306336002e-05,-0.000607841247780767,0.00109897111112564,0.000254807576893299,-0.00112645469942072,0.000173435248064777,0.000233279934105514,0.0331107060820331
AW,ABW,Aruba,2020-10-05,2020-09-25,102,5,11,0.0294117647058824,0.032788840416564,0.00947463294354262,8.13728524282496e-05,0.0196078431372549,0.0269068483623884,0.00618275531857915,6.58430341887901e-05,0.0117370892018779,0.00264066988667785,11,3,0.033662545284102,0.0343681272848273,0.0118245996360132,9.77949593561877e-05,0.0192760577855534,0.024470046191561,0.00603373844035574,6.41346010879237e-05,0.0217409561562523,0.00344282436858058,0.000122509258036662,-0.000506152278506881,0.00115382325506302,0.000278346707158582,-0.00115005294518832,0.000176353449348315,0.000186730421457833,0.033662545284102
AW,ABW,Aruba,2020-10-06,2020-09-26,100,6,11,0.03,0.0334344809563718,0.00994315001654944,8.53765110481911e-05,0.02,0.0274394957835608,0.00648849026812696,6.90883182116294e-05,0.0115524608324102,0.0026347412930211,11,3,0.0343892054330888,0.0347115836225266,0.0116881449445625,9.72069350731345e-05,0.0203842658224589,0.025574713981342,0.0063060632950434,6.68915489479608e-05,0.0208995776991215,0.00337313528637772,0.000295918063122042,-0.000401904948229683,0.00116919674349003,0.000286926172467924,-0.00111367885286409,0.000176915784196587,0.000137464176068222,0.0343892054330888
AW,ABW,Aruba,2020-10-07,2020-09-26,106,6,12,0.0377358490566038,0.0362759984499167,0.0109355888204445,8.77443072048043e-05,0.0283018867924528,0.0315695602813257,0.00761447508087318,7.33408216064979e-05,0.0108228317272053,0.00246924742122942,11,3,0.035296347471551,0.0351324745908848,0.0116548506461035,9.71653737788399e-05,0.0214559446628184,0.0265623352997296,0.00657499844311713,6.94226470652027e-05,0.0202827498212787,0.00332254892979692,0.000469545615540838,-0.000296590439652259,0.00115776617388713,0.00028651696739219,-0.00101977319121346,0.000176337447813491,9.04853134192104e-05,0.035296347471551
AW,ABW,Aruba,2020-10-08,2020-09-28,103,12,11,0.0388349514563107,0.0373112541172863,0.0122400015882824,9.81457912700459e-05,0.029126213592233,0.0324752782875229,0.00852274062367649,8.20514463712246e-05,0.0119412124923454,0.00263415064807592,10,3,0.0363891693887018,0.0356293735016385,0.0117211430692968,9.75966527812759e-05,0.022507228913327,0.0274506270854225,0.0068515789149906,7.17764331211056e-05,0.0199131381477986,0.00329329502901459,0.00064503035371591,-0.000191760139301891,0.00113244111923452,0.000283142212403881,-0.000874810214550909,0.000175630508162202,4.98683336291104e-05,0.0363891693887018
AW,ABW,Aruba,2020-10-09,2020-09-29,107,10,11,0.0373831775700935,0.035943555304845,0.0127846512306988,0.000102484768316693,0.0280373831775701,0.0312787739529993,0.0089019813941627,8.56861395494858e-05,0.0113256860752142,0.00249914776458443,11,3,0.0376708528426042,0.0362002360268702,0.0118840729944006,9.84234859302767e-05,0.0235575004691682,0.0282626191215547,0.00714838467912715,7.40139997218422e-05,0.0197948510651848,0.00328596920106032,0.000823483879270448,-8.85246695138502e-05,0.0011047996782638,0.000282192625328926,-0.000689000985406157,0.000175496728246405,1.84224765394199e-05,0.0376708528426042
AW,ABW,Aruba,2020-10-10,2020-09-30,101,9,11,0.0297029702970297,0.0331085145091172,0.00921374833247301,9.76871194794456e-05,0.0099009900990099,0.0193092777830645,0.00202190531063456,4.59272091906953e-05,0.00854060533413245,0.00220768335214781,10,2,0.039137779776806,0.036840551538176,0.0121392172182425,9.95641391903953e-05,0.0246229945770377,0.0290207480371696,0.00747648060612384,7.61907961870712e-05,0.0199133947689886,0.003299471797574,0.00100451228246214,1.21461938538724e-05,0.00108335653110025,0.000287635034398477,-0.000475784035881984,0.000176142385515957,-2.60243000423258e-06,0.039137779776806
AW,ABW,Aruba,2020-10-11,2020-09-30,110,9,12,0.0363636363636364,0.0349817870394518,0.0125536098336783,0.000110955581098408,0.0181818181818182,0.0249681255146025,0.00572082003204294,7.51607995299217e-05,0.0217421031040613,0.00334254883408211,11,2,0.0407774865670746,0.0375430982562001,0.0124800974142827,0.000100936756775266,0.0257132983727739,0.0297435019514387,0.00784353529604536,7.83464199823763e-05,0.0202375117100819,0.00333116827074095,0.0011858235471621,0.000109249629711585,0.00107287343120342,0.000301632809281604,-0.000250574074361734,0.000177219048187573,-1.34916373099333e-05,0.0407774865670746
AW,ABW,Aruba,2020-10-12,2020-10-01,102,5,12,0.0392156862745098,0.0376695877073438,0.0126603298475656,0.000111892783201367,0.0196078431372549,0.0269068483623884,0.0057694535327933,7.57978982924784e-05,0.0235730170496664,0.0036206336662218,9,2,0.0425628890687008,0.0382954505112936,0.0128963025616961,0.000102456296537181,0.0268262060911068,0.0304413348336189,0.00825123951729576,8.04924246738405e-05,0.0207211945883577,0.00337703810996464,0.00136228060593534,0.000201359602855593,0.00107365671144131,0.000324196037042061,-2.97305184606348e-05,0.000177727090468883,-1.59233386747878e-05,0.0425628890687008
AW,ABW,Aruba,2020-10-13,2020-10-02,103,10,12,0.0388349514563107,0.0373112541172863,0.00915766090967169,9.32758882637311e-05,0.029126213592233,0.0324752782875229,0.00703454002461988,8.1838895563348e-05,0.0225352112676056,0.00354191791325027,7,0,0.0444531832655325,0.0390807615302294,0.0133732114954694,0.000104037019012618,0.0279477984091902,0.0311162757076069,0.00869507341060836,8.261227533142e-05,0.021307898093897,0.00343207962631848,0.00152613929899691,0.000286393474894316,0.0010819756243953,0.000353345827915206,0.000170858045436394,0.000176098947242679,-1.26317582486373e-05,0.0444531832655325
AW,ABW,Aruba,2020-10-14,2020-10-03,105,15,12,0.0380952380952381,0.0366146447649092,0.00854154189093775,8.70274169280239e-05,0.0285714285714286,0.0318658021730655,0.00656126262988297,7.63510389090157e-05,0.0214264309259814,0.00347397467503689,8,0,0.0463907761474804,0.0398763255839476,0.0138902583797819,0.000105587423900805,0.0290513953795053,0.0317615599072478,0.00916330071095535,8.46595700047388e-05,0.0219353825642427,0.00349074307032184,0.00166693445979643,0.00036151921841418,0.00109069441102973,0.000385286965994125,0.000337040736074016,0.00017031735101342,-6.95778470079917e-06,0.0463907761474804
AW,ABW,Aruba,2020-10-15,2020-10-04,101,5,12,0.0396039603960396,0.0380348662281565,0.00803080147724609,8.18446961921123e-05,0.0297029702970297,0.0331085145091172,0.00616893276336538,7.17998116547139e-05,0.0232631745529356,0.00371661165131533,5,0,0.0483035832839512,0.0406545581314405,0.0144219608866461,0.000107013657136325,0.0300997158265896,0.0323623484449273,0.00963821403618134,8.65627417264051e-05,0.0225397676439835,0.00354734178624803,0.0017721217402245,0.000422981315374263,0.00109036922623689,0.000414971559509032,0.000457486096466436,0.000158106310159009,-2.40507533781815e-06,0.0483035832839512
AW,ABW,Aruba,2020-10-16,2020-10-05,102,10,12,0.0392156862745098,0.0376695877073438,0.00815157493647652,8.3070483170598e-05,0.0294117647058824,0.032788840416564,0.0062617059880183,7.28761915481875e-05,0.02278841588859,0.00367938543618149,5,0,0.0501098545369136,0.0413848148089454,0.014939362254786,0.000108223486562596,0.0310497629114763,0.0328997984016912,0.0100983914320073,8.82406426969186e-05,0.0230606236772119,0.00359651698266427,0.00182867912668461,0.000466690839423911,0.00107112805573977,0.000436985137647249,0.000524538151370544,0.000137361140703744,-2.03807922674539e-06,0.0501098545369136
AW,ABW,Aruba,2020-10-17,2020-10-07,100,9,11,0.08,0.0531724899927667,0.0280512470983907,0.000162596660965969,0.05,0.042716424707947,0.0200210119526689,0.000137932067788263,0.0309211591387405,0.00431684772022385,9,0,0.0517248159314813,0.0420357958234815,0.0154126906124071,0.000109133265390101,0.0318575933575215,0.0333536157096058,0.0105213820094624,8.96133845420935e-05,0.0234447294734729,0.00363359192545872,0.00182455489406778,0.000488765533020732,0.0010240491641246,0.000446307785569504,0.000534536293898514,0.00010645522448428,-8.13737784646929e-06,0.0517248159314813
AW,ABW,Aruba,2020-10-18,2020-10-08,103,9,11,0.0679611650485437,0.0486045459568198,0.0241512414414685,0.000145209656309491,0.0388349514563107,0.0373112541172863,0.0167420711066075,0.000121359235060312,0.0310499359795134,0.00430089294971185,10,1,0.0530676560820814,0.0425778003739158,0.0158141236498404,0.000109675256181447,0.0324830621808588,0.0337048608283573,0.0108862731907193,9.06140148551133e-05,0.0236500534136907,0.0036548967572813,0.0017507945022301,0.00048630351469071,0.000942809348292003,0.00043917227890392,0.000488143137555502,6.47523160491264e-05,-2.18078938582171e-05,0.0530676560820814
AW,ABW,Aruba,2020-10-19,2020-10-08,108,5,12,0.0648148148148148,0.0464325104010514,0.0225198753778085,0.000135514176886425,0.037037037037037,0.0356171465392445,0.0156111790692398,0.000113226729094398,0.0293805845827654,0.004073166337168,11,1,0.0540704600554262,0.0429861132561982,0.016121419090768,0.000109807484988153,0.032895356966061,0.0339391891611115,0.0111769043779607,9.12016764302136e-05,0.023647383787491,0.00365791994109499,0.00160287946498228,0.000458034599216429,0.00082459309281179,0.000413638494558724,0.000389914282265656,1.27900276642289e-05,-4.28970885972521e-05,0.0540704600554262
AW,ABW,Aruba,2020-10-20,2020-10-09,105,9,12,0.0666666666666667,0.0477118438324575,0.0194923064153476,0.00011747718018426,0.0380952380952381,0.0366146447649092,0.0135124142925917,9.81089627331805e-05,0.0283255086071988,0.00406768132085869,13,2,0.0546850612323877,0.0432431235841552,0.0163204737633043,0.000109519392208776,0.0330765374613886,0.0340487050522099,0.0113838578159938,9.1368632470798e-05,0.0234222817918612,0.00364141897673501,0.00138238084748454,0.000405035897253732,0.000670857013647212,0.000370092850839744,0.000247816537936426,-4.74256020519818e-05,-6.99728995637523e-05,0.0546850612323877
AW,ABW,Aruba,2020-10-21,2020-10-09,109,4,13,0.0642201834862385,0.0460211482151614,0.0191608282123727,0.000115498929524378,0.036697247706422,0.0352966094275844,0.0132826276930935,9.64517932707447e-05,0.0271201678154031,0.0038970033256415,13,2,0.0548882471342818,0.0433403611619246,0.0164071440328687,0.00010883634867391,0.0330237884625224,0.0340331626804577,0.0115055146411844,9.11426034011627e-05,0.022975396428465,0.00360544722867372,0.0010974439750551,0.000330863857703754,0.000487345439322144,0.000311216767500501,7.26047974135864e-05,-0.000112446294194901,-0.000100503964485791,0.0548882471342818
AW,ABW,Aruba,2020-10-22,2020-10-10,103,4,13,0.0679611650485437,0.0486045459568198,0.0189921561999338,0.000114492040178111,0.0388349514563107,0.0373112541172863,0.0131657012471884,9.56083962670383e-05,0.0287949921752739,0.00410026193015098,13,2,0.0546831279775413,0.0432786001146849,0.0163872069697304,0.000107815936134294,0.0327494544522161,0.0338996806768564,0.0115478024333919,9.05825097158638e-05,0.0223217980421031,0.00355123380468778,0.000762212240104613,0.000241307452490735,0.000283281923456629,0.000241568500230754,-0.00012313760585147,-0.000177744481096666,-0.000131307688713858,0.0546831279775413
AW,ABW,Aruba,2020-10-23,2020-10-10,108,5,14,0.0648148148148148,0.0464325104010514,0.0176958098280287,0.000106747625079082,0.037037037037037,0.0356171465392445,0.0122670508324746,8.9123011953384e-05,0.0275696733593048,0.00392825839632731,13,2,0.0540988623379713,0.0430680573295631,0.0162751838214586,0.000106541840561156,0.0322806555488981,0.033663356594223,0.0115233719089576,8.9774773324314e-05,0.0214892521664776,0.00348103814543547,0.000395674401081676,0.000143748868175255,7.05103652294305e-05,0.000166998316582543,-0.000325912884499216,-0.000238146748831017,-0.000158923133149195,0.0540988623379713
AW,ABW,Aruba,2020-10-24,2020-10-11,106,7,14,0.0566037735849057,0.043991109789338,0.0164363683909313,0.000103551602840219,0.0377358490566038,0.0362759984499167,0.0124121062165469,9.01702516741197e-05,0.0283221065523576,0.00402298988180679,12,2,0.0531853638986089,0.0427264026196656,0.0160919330841234,0.000105113654585037,0.0316552083674718,0.0333442266138181,0.0114490286035624,8.8817338094484e-05,0.0205150397832385,0.00339789535752745,1.96179694212512e-05,4.63015723805102e-05,-0.000137975635564502,9.37925688071821e-05,-0.000522502271742025,-0.000288529422134808,-0.000180130830642751,0.0531853638986089
AW,ABW,Aruba,2020-10-25,2020-10-12,101,4,14,0.0495049504950495,0.042304508043671,0.0136250360716067,9.34816210988483e-05,0.0297029702970297,0.0331085145091172,0.00967997516341524,7.89516637513316e-05,0.0137569603668523,0.00292161448942721,12,2,0.0520086431564816,0.0422773537319072,0.0158618726393494,0.000103635759032969,0.030918146875995,0.0329658965373957,0.011343515295606,8.78098272829571e-05,0.0194428674160532,0.00330535676031323,-0.0003436361498241,-4.32577419030982e-05,-0.000329535015010999,2.77684862742206e-05,-0.00070075272857296,-0.000324419269134397,-0.000192354684637131,0.0520086431564816
AW,ABW,Aruba,2020-10-26,2020-10-12,102,1,15,0.0490196078431373,0.0419004514931721,0.0127268000779778,8.73585566637055e-05,0.0294117647058824,0.032788840416564,0.00904181889993697,7.37705006548332e-05,0.0137569603668523,0.00292161448942721,12,2,0.0506431960988362,0.0417481268919688,0.0156096246588165,0.00010220469230555,0.0301176988347328,0.0325536390727086,0.0112252021054338,8.68426906205756e-05,0.0183189746532855,0.00320721300106795,-0.000673644188925247,-0.000118474850747957,-0.000493139771109299,-2.64426184266612e-05,-0.000850551189762623,-0.000342670839401631,-0.000193999464126085,0.0506431960988362
AW,ABW,Aruba,2020-10-27,2020-10-13,102,5,15,0.0490196078431373,0.0419004514931721,0.0134830454729892,9.25140790830569e-05,0.0294117647058824,0.032788840416564,0.00957909723099491,7.81328638767259e-05,0.0129512708434515,0.00281958232863669,12,2,0.0491659746811064,0.0411676706666286,0.0153578602795958,0.000100902215845925,0.0293006214336617,0.0321321305339746,0.0111102179119092,8.59894575073731e-05,0.0171884884046016,0.0031072321292776,-0.000953712075529238,-0.000174880625545481,-0.000620527838143462,-6.58827882125228e-05,-0.000964484670643894,-0.000341859341764056,-0.000184645546244268,0.0491659746811064
AW,ABW,Aruba,2020-10-28,2020-10-14,100,8,15,0.04,0.0384072934108425,0.0125015844525555,8.92446168682285e-05,0.02,0.0274394957835608,0.0085873797333379,7.41120543003469e-05,0.0124275062137531,0.00279502657139309,12,2,0.0476511491915943,0.0405648896524771,0.0151256119550047,9.97899681153209e-05,0.0285089150599832,0.0317237671986663,0.0110113250531069,8.53023677698642e-05,0.0160926546357649,0.00300896188299875,-0.0011719964643245,-0.000210265835787612,-0.000706756565372149,-8.94128967141641e-05,-0.00103819056772303,-0.000322368117404852,-0.000165006414804796,0.0476511491915943
AW,ABW,Aruba,2020-10-29,2020-10-14,110,10,16,0.0363636363636364,0.0349817870394518,0.0115893379050099,8.27705999265299e-05,0.0181818181818182,0.0249681255146025,0.00796075456083027,6.8725771413029e-05,0.0122864848666467,0.00264292179917092,13,2,0.0461668903210422,0.0399676113548769,0.0149279684344441,9.89094507895209e-05,0.0277776628298317,0.0313475625068203,0.0109379004274302,8.48130759020893e-05,0.0150658886426526,0.00291550732367125,-0.00132199533615485,-0.00022453589783575,-0.000750498786511058,-9.75785802545652e-05,-0.00107056058730417,-0.000286278289539422,-0.000136834858623415,0.0461668903210422
AW,ABW,Aruba,2020-10-30,2020-10-15,103,8,16,0.0388349514563107,0.0373112541172863,0.012339243551735,8.80929598233751e-05,0.0194174757281553,0.0266482036524112,0.00847586723131153,7.31537766396152e-05,0.0131455399061033,0.00279263019853514,11,2,0.0447736970005771,0.0394019220009597,0.0147764259196183,9.82854410910452e-05,0.0271339657977671,0.0310185844055471,0.0108963758486176,8.45364696616569e-05,0.0141355305629458,0.00282951084269377,-0.0014019444830053,-0.000219251194084188,-0.000753540428284102,-9.21087924907951e-05,-0.00106325153671546,-0.000236927075404426,-0.000102594132119933,0.0447736970005771
AW,ABW,Aruba,2020-10-31,2020-10-16,102,4,16,0.0490196078431373,0.0419004514931721,0.0190801817890894,0.000115977164892425,0.0294117647058824,0.032788840416564,0.0147199467282442,0.000102093347496922,0.0118689666086406,0.00267016215892229,13,3,0.043523645880825,0.0388915881445906,0.0146795868586608,9.79300295346187e-05,0.0265970261424747,0.0307478470148878,0.0108910836076499,8.44757288478731e-05,0.0133210691636575,0.00275306267856148,-0.00141416621260942,-0.000197047630114769,-0.00072018678892005,-7.54052813260233e-05,-0.00102029970873262,-0.000178421677130887,-6.51086289848418e-05,0.043523645880825
AW,ABW,Aruba,2020-11-01,2020-10-16,106,4,17,0.0471698113207547,0.040358496811933,0.0186428103044038,0.00011334390213483,0.0283018867924528,0.0315695602813257,0.0143825241068986,9.97701599808911e-05,0.0113584734211722,0.00255597645961436,13,3,0.0424606489198442,0.0384578329402701,0.0146440986106986,9.78476357729028e-05,0.0261786483048521,0.0305424672246285,0.0109250494037355,8.46272617504501e-05,0.0126346208314698,0.0026877043924652,-0.00136375786316534,-0.000160921008019658,-0.000656508421646792,-5.00254502830509e-05,-0.000947392303635952,-0.000115018945706682,-2.72281084229155e-05,0.0424606489198442
AW,ABW,Aruba,2020-11-02,2020-10-17,104,8,17,0.0576923076923077,0.0448112176503365,0.0212866882242533,0.000121361161863159,0.0384615384615385,0.0369596693901953,0.0169974832562559,0.000108684485579289,0.0125700439194306,0.0026871938021736,14,3,0.0416197699185795,0.0381183058255419,0.0146749085042335,9.80369051230217e-05,0.0258846865169444,0.030406170043426,0.0110005810245437,8.49845552370732e-05,0.0120817008765959,0.00263442268719998,-0.00125770079375448,-0.000113825295893711,-0.000569322486119552,-1.82728145609135e-05,-0.000851131254667621,-5.06647863708739e-05,8.53422533731849e-06,0.0416197699185795
AW,ABW,Aruba,2020-11-03,2020-10-18,101,6,17,0.0198019801980198,0.0271705622473482,0.00762163202761303,7.32889245348269e-05,0.0198019801980198,0.0271705622473482,0.00762163202761303,7.32889245348269e-05,0.00712137996518437,0.00207326144763113,11,3,0.0410259051530684,0.0378861262382142,0.0147746722312544,9.84900536916819e-05,0.025714982221073,0.0303390320606423,0.0111186579181163,8.55359509897764e-05,0.0116617801405148,0.00259363623828217,-0.00110420733975431,-5.84899539583945e-05,-0.000465655473151712,1.78888108348996e-05,-0.000738479082541673,1.12981874283651e-05,4.01835153700728e-05,0.0410259051530684
AW,ABW,Aruba,2020-11-04,2020-10-19,101,9,17,0.0297029702970297,0.0331085145091172,0.0102098017102978,8.20956575604066e-05,0.0198019801980198,0.0271705622473482,0.00715774893528984,6.88443515192832e-05,0.0075839653304442,0.00211540378126404,11,2,0.0406928248125024,0.0377687525319974,0.0149436649374697,9.91930387233489e-05,0.025665831025841,0.0303388840055166,0.0112793848611249,8.62693411049534e-05,0.0113697596028475,0.00256524990694509,-0.000912344251423298,2.61608383760597e-06,-0.00035197196733178,5.69140722824372e-05,-0.000616021506634189,6.82751807885928e-05,6.64211365298797e-05,0.0406928248125024
AW,ABW,Aruba,2020-11-05,2020-10-20,101,5,17,0.0297029702970297,0.0331085145091172,0.010296729234627,8.27909944558478e-05,0.0198019801980198,0.0271705622473482,0.00721869090187936,6.94283700084496e-05,0.00860719874804382,0.00226491265382232,11,2,0.0406209525558131,0.037767132684891,0.0151781694919368,0.000100121125210241,0.02572882714608,0.0304005238704658,0.0114803108656318,8.71644062465022e-05,0.01119607093953,0.00254862890284138,-0.000692124074127321,6.69572620530899e-05,-0.000234189775281193,9.73225028357002e-05,-0.000489909937235963,0.000118303401479664,8.65584421671515e-05,0.0406209525558131
