ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
QA,QAT,Qatar,2021-04-01,2021-03-31,205,91,2,0.0292682926829268,0.0230738180064956,0.0304043523859192,0.000164558557214925,0.00487804878048781,0.00953745239297216,0.0051518308857087,6.86145888545874e-05,0.00854060533413245,0.00156106786901636,0.0253286453208449,0.0229496938046374,0.0240781174580551,0.000157281801854351,0.0171141911674235,0.0177757705152157,0.0153241627431681,0.000118117109354633,0.0104448188397667,0.00194513848817776,0.000137725075833063,-9.06578943660509e-05,0.000378885105172738,0.000116876126504836,0.000261520051585149,1.9322160411739e-05,5.38897028035334e-05
QA,QAT,Qatar,2021-04-02,2021-04-02,122,122,1,0,0,0,0,0,0,0,0,0.0235551238465274,0.00327534071195191,0.0260759862572731,0.0233305097402855,0.0246467828628898,0.000159486923538194,0.0179135094255128,0.0182794593060678,0.0158509911086247,0.000120842423060006,0.0105432598455317,0.00195633244772361,0.000306467433875106,8.22244246357224e-05,0.000502736375404102,0.000227235614789228,0.000223683227401109,6.90966732648454e-05,7.88656691132119e-05
QA,QAT,Qatar,2021-04-03,2021-04-03,116,116,1,0.0431034482758621,0.0369579266118149,0.0306661281284905,0.0002316731169928,0.0344827586206897,0.0332047423094912,0.0275333944642167,0.000219875429706522,0.0140845070422535,0.00261344428134038,0.0269005269722984,0.0237709125197853,0.0253414991145344,0.000162111152988159,0.0187352575463248,0.0188403095879801,0.0164338618214339,0.0001240172743177,0.010574774450109,0.00196005630537469,0.00046982918349543,0.000261721251170558,0.000612918491134869,0.000336571175373771,0.000176473080268734,0.000108167539193495,9.61695290841878e-05
QA,QAT,Qatar,2021-04-04,2021-04-03,190,74,2,0.0368421052631579,0.02678503723642,0.0250326539784309,0.000156838973137571,0.0315789473684211,0.024865787980162,0.0232839530572206,0.000151397263688601,0.0122947630534589,0.00190525622446923,0.0277280570488538,0.0242357693694474,0.02609745757444,0.000164968206165267,0.0195144562346004,0.0194174919050517,0.0170199540311353,0.000127400684235581,0.0105388167058478,0.00195647026009045,0.000605879893585859,0.000426086413818357,0.000693439142613235,0.000429416877901072,0.000121630698132983,0.000131765527252174,0.000102608680543998
QA,QAT,Qatar,2021-04-05,2021-04-04,153,79,2,0.0261437908496732,0.0252833184449602,0.0217713870030288,0.000156881654940358,0.0261437908496732,0.0252833184449602,0.0217713870030288,0.000156881654940358,0.0100048567265663,0.00192245810581972,0.0284837572283776,0.0246871415230089,0.0268427786944997,0.000167837224171282,0.0201876947280904,0.0199675563175591,0.0175539447956954,0.000130721713563628,0.0104392809110778,0.00194624645964039,0.000696719009085488,0.000556110243743762,0.000731229791247336,0.000492131683375172,6.17367196981532e-05,0.000137193737436248,9.62500811703923e-05
QA,QAT,Qatar,2021-04-06,2021-04-05,162,83,2,0.0308641975308642,0.0266324056774526,0.0335295746012707,0.000179391499434811,0.0246913580246914,0.0238964896372133,0.0255233497233133,0.000157162203067337,0.0110798122065728,0.00198801706590272,0.0291013619356838,0.0250888837741058,0.0275070590170174,0.000170487264643433,0.0207027575764242,0.0204505359826004,0.0179867716871263,0.000133717261574993,0.0102836675103525,0.0019304538009665,0.000729791179433062,0.000636583400384482,0.000717913026815489,0.000514795168476016,-7.19424065997315e-08,0.000123882710737966,7.66940692514148e-05
QA,QAT,Qatar,2021-04-07,2021-04-06,182,99,2,0.0384615384615385,0.0279388839273208,0.0308589761015426,0.000163036557777225,0.032967032967033,0.0259401789723681,0.0236935473522963,0.000143386702077846,0.00936155857299486,0.00173337428279799,0.0295335265281053,0.0254116552297146,0.0280331994758543,0.00017271078265056,0.0210264598308768,0.0208361046229012,0.0182838830166485,0.000136174449893809,0.0100822027105269,0.00191039510021818,0.000700813534543405,0.000659180336299864,0.000652044777242222,0.000493286712246728,-6.04360215399761e-05,9.38480764517237e-05,4.55266120115806e-05
QA,QAT,Qatar,2021-04-08,2021-04-07,180,81,2,0.05,0.0318389431342404,0.0520043653594906,0.000221475395018271,0.0388888888888889,0.0282430376475174,0.0295000185025918,0.000168776247106593,0.00591201530168666,0.00140101116539197,0.0297559177975519,0.0256357237556872,0.0283799017939362,0.000174336018572722,0.0211485041869893,0.0211058186305564,0.0184282837074609,0.000137944364003918,0.00984709741166501,0.00188753990479128,0.000613321923379799,0.000622186488507742,0.000539165793579415,0.000429548766472705,-0.000116027072311109,5.11424149174487e-05,6.07156969588561e-06
QA,QAT,Qatar,2021-04-09,2021-04-09,109,109,1,0.0458715596330275,0.0392744413219453,0.0445216019879942,0.000282667282756736,0.036697247706422,0.0352966094275844,0.0363685036199467,0.000256565304326123,0.00697252823873937,0.0019259011935852,0.0297703112357804,0.0257528449201404,0.0285277332273169,0.000175247689042826,0.0210826307950172,0.0212558817522051,0.0184231884610078,0.000138965857886983,0.00959067600537802,0.00186325196989225,0.000478297377246994,0.000531039018797095,0.000391228874782058,0.000331554439928976,-0.000164016407455167,1.41136562526064e-06,-3.69482693921352e-05
QA,QAT,Qatar,2021-04-10,2021-04-09,200,91,2,0.035,0.0254701071522033,0.0338713073872444,0.000183609380100108,0.02,0.0194026535408955,0.0199475144376834,0.000141915703830542,0.0117496422384575,0.00183292175144512,0.0296029454966931,0.0257664779497197,0.0284821998293815,0.000175405029490055,0.0208621659214225,0.0212941416488852,0.0182891717515105,0.000139251042998658,0.00932427882306543,0.00183866821704466,0.000312481407973213,0.000397457042490261,0.00022461828113702,0.000211536286729209,-0.000202422980463736,-4.88997476021076e-05,-7.81368102460357e-05
QA,QAT,Qatar,2021-04-11,2021-04-10,173,82,2,0.0289017341040462,0.0249642532341353,0.0279046458059911,0.000164322712907792,0.0115606936416185,0.015929127532755,0.0106038734670752,0.00010219326544585,0.0148574373067674,0.00219744739541359,0.0292991438158056,0.0256898359453932,0.0282707328725559,0.000174838698430334,0.0205332817741122,0.0212373141677001,0.0180596906644338,0.000138875886001721,0.00905755968320434,0.00181463359181471,0.000135897764571332,0.000237992363009368,5.7597841003647e-05,8.42909781230521e-05,-0.000230286871312247,-9.3470207419026e-05,-0.000112271991707282
QA,QAT,Qatar,2021-04-12,2021-04-11,148,66,2,0.027027027027027,0.0261256292605425,0.030126046987077,0.000168008457053732,0.0135135135135135,0.0186014561875711,0.0102910471414159,9.91941257388156e-05,0.00851150065862803,0.00181241824568387,0.0289141932708279,0.0255426646379028,0.0279371988568372,0.000173642302260619,0.0201456809019286,0.0211059875170885,0.0177747490869879,0.000137956542032292,0.00879779114149224,0.00179164546592803,-3.11947774759875e-05,7.16899733033035e-05,-9.28461124159319e-05,-3.53371000230557e-05,-0.000247646061476714,-0.000126830992818175,-0.000135126523205237
QA,QAT,Qatar,2021-04-13,2021-04-13,108,108,1,0.0185185185185185,0.0254261373247429,0.0285190163289142,0.00023890544756052,0.00925925925925926,0.0180636016201853,0.0138395468336897,0.000167678104524131,0.00352112676056338,0.00137782415551176,0.0285040542969722,0.0253474590353963,0.0275356197421961,0.000171957705827901,0.0197435062847257,0.0209201686735071,0.0174736264029066,0.000136624639089246,0.00854972100883571,0.00176987351906814,-0.000171578705188852,-8.29299556096945e-05,-0.000213825591025195,-0.000135042768956986,-0.000255413616948526,-0.000145398706622043,-0.000144311728044569
QA,QAT,Qatar,2021-04-14,2021-04-13,203,95,2,0.0197044334975369,0.0191187972666463,0.0226761760032626,0.000145578856508971,0.00985221674876847,0.0135867961873671,0.0109798498959001,0.000101904866139404,0.00598212933515069,0.00131518679546451,0.0281165131541288,0.0251265131870354,0.027123450301353,0.000169965310303091,0.0193579123384659,0.0206950049340067,0.017188389526724,0.000135001294388719,0.00831564600949474,0.00174920929096809,-0.000273234107237195,-0.000209408582097202,-0.000298431974753894,-0.000206649030122819,-0.000255241900361711,-0.000147759338436166,-0.000139599628055552
QA,QAT,Qatar,2021-04-15,2021-04-15,100,100,1,0.01,0.0195013954179879,0.00592546428419899,0.000107820152443547,0.01,0.0195013954179879,0.00592546428419899,0.000107820152443547,0.00784085959053289,0.00208307811791771,0.0277815692156589,0.0248968326959506,0.0267517358323816,0.000167848175139622,0.019001836620526,0.0204373505387002,0.0169393259969398,0.000133174838559701,0.00809618729763936,0.00172940408994524,-0.000331457003353579,-0.000295999565822556,-0.000346799029081856,-0.000247310410677996,-0.000249081451289777,-0.000134959063433429,-0.000123004650643986
QA,QAT,Qatar,2021-04-16,2021-04-15,185,85,2,0.0162162162162162,0.0182006467119675,0.0111394876440432,0.000104000848293405,0.0108108108108108,0.01490153616418,0.00502238845258255,7.00484549334743e-05,0.00793265339161405,0.00156431463906507,0.0275084772543526,0.0246690145630568,0.0264601473034803,0.000165778596847538,0.0186697589595278,0.0201458864290778,0.0167331991885918,0.000131194307166572,0.00789069972967488,0.00171015484484035,-0.000349078040390089,-0.000337008754316868,-0.000365401160315788,-0.000259328760486461,-0.000238929848898424,-0.00011025990806055,-9.83365735754681e-05
QA,QAT,Qatar,2021-04-17,2021-04-17,108,108,1,0.0277777777777778,0.0309932939083888,0.0264203444892869,0.000219461008354168,0.0277777777777778,0.0309932939083888,0.0264203444892869,0.000219461008354168,0.00994200497100249,0.00228499964192084,0.0272843659891709,0.0244455073650753,0.0262717810254356,0.000163893822431866,0.0183406089076663,0.0198122466251324,0.0165631343886426,0.000129064146970221,0.00769765074248658,0.00169115611670836,-0.000335796304439113,-0.00033315864118671,-0.00036544547774099,-0.000249426045965187,-0.000226651490119626,-7.86156781684075e-05,-7.05072197907728e-05
QA,QAT,Qatar,2021-04-18,2021-04-17,195,87,2,0.0307692307692308,0.0242383304043184,0.0319590361656049,0.000174533046479007,0.0307692307692308,0.0242383304043184,0.0319590361656049,0.000174533046479007,0.00676990117500584,0.00141773718285322,0.0270766486862569,0.0242207034831257,0.0261915028271278,0.000162280817560048,0.0179827297296141,0.0194230852343218,0.0164116435701703,0.000126749454255109,0.00751543123533931,0.00167220623442048,-0.000306257430761826,-0.000290949338284909,-0.000360491862052414,-0.000227184252802936,-0.000213726651025489,-4.58437755476397e-05,-4.46076249394137e-05
QA,QAT,Qatar,2021-04-19,2021-04-18,182,95,2,0.0384615384615385,0.0279388839273208,0.0320963032759992,0.000154881109014086,0.0274725274725275,0.0237472128215006,0.0219522602557848,0.00012875808718732,0.00800066672222685,0.00159402212220248,0.0268402502765314,0.0239835691621005,0.0262069644156281,0.000160976343062536,0.0175608890644622,0.018964194553841,0.0162529739425066,0.000124188714018016,0.00734276123283473,0.00165326787228441,-0.000277300670073462,-0.000221442554427994,-0.000363769536710578,-0.000203442076733322,-0.00020115996266683,-1.76203274807684e-05,-2.49906576142304e-05
QA,QAT,Qatar,2021-04-20,2021-04-19,178,83,2,0.0449438202247191,0.0304359976391926,0.0386385676829174,0.000171288659875509,0.0224719101123596,0.0217732223356886,0.016281640106667,0.000112475833037243,0.0100233301650393,0.00181486202138025,0.0265248777669103,0.0237187017875554,0.0262906986173968,0.000159955182587165,0.0170442205841494,0.0184239282651603,0.0160586568695686,0.000121306630355353,0.00717896809744837,0.00163442545729226,-0.000265272564536403,-0.000138791947326031,-0.000385615292386084,-0.000188288776192555,-0.000189446318674395,1.32692378346531e-06,-1.45305529386983e-05
QA,QAT,Qatar,2021-04-21,2021-04-21,112,112,1,0,0,0,0,0,0,0,0,0.00579950289975145,0.0017488445329481,0.0260826325377804,0.0234089726516289,0.0264030020385515,0.000159134041567152,0.0164112886090021,0.0177961321582053,0.0158004580220573,0.000118028553425878,0.00702370371209958,0.00161586424692962,-0.00028315611297974,-5.81222989716786e-05,-0.000431758001920657,-0.00018981132914708,-0.00017874726425663,8.05014839563971e-06,-1.41598288064668e-05
QA,QAT,Qatar,2021-04-22,2021-04-22,102,102,1,0.0588235294117647,0.0456624358497672,0.0430158778160054,0.000280951397441742,0.0392156862745098,0.0376695877073438,0.0277781200852314,0.000227561378744656,0.00340993328391401,0.00139119603773929,0.0254773849750199,0.0230398533342262,0.026497908574229,0.000158389412477823,0.0156550338907329,0.0170834392985011,0.0154545571399821,0.000114301311643322,0.00687675810702116,0.00159778971175401,-0.000338515379888776,6.29354512477383e-06,-0.000502454178132483,-0.000213107008101605,-0.000168990270442287,1.76044341688553e-06,-2.28421696361158e-05
QA,QAT,Qatar,2021-04-23,2021-04-22,187,85,2,0.0320855614973262,0.0252580950854898,0.022182302583782,0.000146448730840374,0.0213903743315508,0.0207367752993187,0.0143245400587865,0.000118157329923454,0.00656209987195903,0.00141564501160264,0.0246883811977069,0.0226003184634878,0.0265266545007591,0.000157563653997035,0.0147835697993655,0.0162977796883595,0.0150044258146064,0.000110107406219288,0.00673772102316223,0.00158035136919429,-0.000432664131910667,4.24789125539043e-05,-0.000592839851383472,-0.000259784762339374,-0.000159988286554059,-1.61446379119257e-05,-3.7899062273747e-05
QA,QAT,Qatar,2021-04-24,2021-04-23,170,85,2,0.0176470588235294,0.0197921772606766,0.0166952902609352,0.000126476802212129,0.00588235294117647,0.0114952404835718,0.00825050095784738,8.92916779663274e-05,0.00868101691912481,0.00171124568945657,0.0237145500788087,0.022085993913824,0.0264437912209345,0.000156491362948389,0.0138189813914987,0.0154594977630428,0.0144418493161449,0.000105466958875824,0.00660542227345172,0.00156355356959673,-0.000560349767908025,4.20480656344533e-05,-0.00069395805635257,-0.000328299042337564,-0.000151668160314597,-4.23487228576999e-05,-5.55776990500259e-05
QA,QAT,Qatar,2021-04-25,2021-04-24,180,95,2,0.0222222222222222,0.0215340473139377,0.0220335950079288,0.000147071513896393,0.0111111111111111,0.0153131427955959,0.0133340410579569,0.000114918481831928,0.00543017138978449,0.00132675056545624,0.0225746045442707,0.0214991883932101,0.0262116856131368,0.000155011130290645,0.0127949945533331,0.0145968620830398,0.0137697701861752,0.000100456494480165,0.00647765633073003,0.00154718205568937,-0.000710940955376784,7.86866251440097e-07,-0.000794315751854855,-0.000413867292721896,-0.000144184150350785,-7.2273380883887e-05,-7.17577025240463e-05
QA,QAT,Qatar,2021-04-26,2021-04-25,177,82,2,0.0282485875706215,0.0244082935121076,0.0512781775934945,0.000217816202848406,0.0169491525423729,0.0190161871534218,0.036383205678962,0.000184908598790341,0.00487199929134556,0.00128443885864296,0.0213018633800104,0.0208478930803138,0.0258018494959751,0.000152980066552475,0.011750857704658,0.0137413555061201,0.0130002328988691,9.51909821897918e-05,0.00635213294289748,0.00153092340459132,-0.000870502397816664,-8.14748535702958e-05,-0.000882227146581908,-0.00050973732844992,-0.000137805859091815,-0.000100871638880043,-8.27686423659707e-05
QA,QAT,Qatar,2021-04-27,2021-04-26,177,95,2,0.0338983050847458,0.0266601060023735,0.0535862818495469,0.000219308777846518,0.0112994350282486,0.0155712046874776,0.0308132903490499,0.000168291217556288,0.00579425922624354,0.00140451850946787,0.0199452942845195,0.0201488683241261,0.0252028146676116,0.000150315056194362,0.0107287040808032,0.0129270653523482,0.0121556804004926,8.98353173724961e-05,0.00622485396327818,0.00151423139541736,-0.00102288970887682,-0.000200031228489984,-0.000947097421366489,-0.000607462936927464,-0.000133141624803567,-0.000123288932649513,-8.5889903240972e-05
QA,QAT,Qatar,2021-04-28,2021-04-28,101,101,1,0.0099009900990099,0.0193092777830645,0.00931193823501051,0.000128545591036794,0,0,0,0,0.0053940665268205,0.00175727067618561,0.0185598794225018,0.019422504610554,0.0244185139865855,0.00014698244586021,0.0097673259831994,0.0121847572522386,0.0112663389504458,8.45747102310829e-05,0.00609233559595844,0.0014965318716508,-0.00115291759208635,-0.000346565764607247,-0.000981284651255578,-0.000698036364922722,-0.00013073708517712,-0.000135733702032928,-7.98050788538492e-05
QA,QAT,Qatar,2021-04-29,2021-04-28,184,83,2,0.0108695652173913,0.0149820778122195,0.034488855061682,0.000180328324907565,0,0,0,0,0.00558523555123847,0.00131416174647087,0.0172022574684932,0.0186925476257414,0.023469171276476,0.000143013782910259,0.00889895768617179,0.011539981425289,0.0103675305618803,7.96033035975285e-05,0.0059518021115395,0.00147734416946526,-0.00124768728820228,-0.000509580537380509,-0.000980768685532279,-0.000772815875454345,-0.000130986485270454,-0.000135837192715269,-6.46548056914678e-05
QA,QAT,Qatar,2021-04-30,2021-04-29,151,68,2,0.00662251655629139,0.0129368427609194,0.0328943901988247,0.000186398498232954,0,0,0,0,0.00952192025391787,0.0018956556461739,0.0159258319917837,0.0179836132394196,0.022390095356239,0.000138502535268225,0.00814717280707992,0.0110104962113046,0.00949682255504719,7.51023567747344e-05,0.00580227112948978,0.00145640881008567,-0.00129811968117084,-0.000675615977449256,-0.00094530143073646,-0.000824171126849623,-0.000133858523993656,-0.00012296165221047,-4.18905623973151e-05
QA,QAT,Qatar,2021-05-01,2021-04-30,138,70,2,0.0072463768115942,0.014151085175537,0.00655258659795431,8.467125602632e-05,0.0072463768115942,0.014151085175537,0.00655258659795431,8.467125602632e-05,0.0100447647123048,0.00204221623335882,0.0147760381414695,0.0173188088591203,0.0212270498367717,0.000133591284814802,0.00752638066981731,0.0106053056496895,0.00869020202311188,7.12207346613485e-05,0.00564513751890332,0.0014337960767558,-0.00129976106713354,-0.000830772629394186,-0.000878102313919292,-0.000846594693843894,-0.000138753135304452,-9.81366852927921e-05,-1.39644270107394e-05
QA,QAT,Qatar,2021-05-02,2021-05-01,142,72,2,0.0140845070422535,0.0193818215253853,0.0116318767041281,0.000110768549777716,0.0140845070422535,0.0193818215253853,0.0116318767041281,0.000110768549777716,0.00571545213308839,0.00149265697416514,0.0137877153796451,0.0167178547520729,0.0200332848670863,0.000128459384474101,0.00704224160771264,0.0103246499188743,0.00797940268762315,6.80617162156086e-05,0.0054845789516644,0.00140997600083996,-0.00125235800006088,-0.000961427438148128,-0.000784769349490888,-0.000836805035207661,-0.00014459233187218,-6.36426003740361e-05,1.62429661818367e-05
QA,QAT,Qatar,2021-05-03,2021-05-02,149,77,2,0.0134228187919463,0.0184774635235167,0.0261233395360269,0.000162013811285637,0.00671140939597315,0.0131099050447362,0.00510632384269703,7.23982759845057e-05,0.0038957147138148,0.00122026832254917,0.0129835765285459,0.0161963561863243,0.0188632985872401,0.000123305881574915,0.00669352774984621,0.0101619587243784,0.00738996385716787,6.56810309405147e-05,0.00532787813045228,0.00138589438505181,-0.00116028629266227,-0.00105658601339525,-0.000672529388492826,-0.000794286090554114,-0.00014949597213765,-2.28994306309086e-05,4.57613388122771e-05
QA,QAT,Qatar,2021-05-04,2021-05-03,154,77,2,0.00649350649350649,0.0126856500067797,0.0210299268323901,0.000145788295194829,0,0,0,0,0.00337234675659591,0.00113163748042803,0.0123751417714,0.0157646618895311,0.0177692946946148,0.00011832649468002,0.00647431788495912,0.0101052268071956,0.00693939693200092,6.40798535357395e-05,0.00518521304889675,0.0013628980327864,-0.00103078960851697,-0.00110820321532845,-0.000548834683040047,-0.000721157003074149,-0.000151187091176949,2.03546639282286e-05,7.20749947025885e-05
QA,QAT,Qatar,2021-05-05,2021-05-04,155,78,2,0,0,0,0,0,0,0,0,0.00383251892306218,0.00118540999150055,0.0119654775149125,0.0154297747230134,0.0167983930786378,0.000113708062147165,0.006377403217613,0.0101410498217316,0.00663825662699537,6.32227689859062e-05,0.00506914454290647,0.00134271213435464,-0.000872796658930112,-0.00111179636630638,-0.000420259078093132,-0.000621545655814158,-0.000147109594772172,6.24817715453618e-05,9.34182679065245e-05
QA,QAT,Qatar,2021-05-06,2021-05-05,156,78,2,0.00641025641025641,0.0125235381351971,0.0046454423281017,7.07463151138932e-05,0.00641025641025641,0.0125235381351971,0.0046454423281017,7.07463151138932e-05,0.00285496764370004,0.00102015889178904,0.0117528964607703,0.0151970818054953,0.0159915330502476,0.000109621300933535,0.00639697617349198,0.0102577412071262,0.00649141348375308,6.30524170819269e-05,0.00499330372383162,0.00132727697840122,-0.000695489255168894,-0.00106642705099857,-0.000291699438931322,-0.000500901511882352,-0.000134827900943027,0.000100438404333658,0.000108933665300856
QA,QAT,Qatar,2021-05-07,2021-05-06,151,73,2,0.00662251655629139,0.0129368427609194,0.00393556201675203,5.99567832717658e-05,0.00662251655629139,0.0129368427609194,0.00393556201675203,5.99567832717658e-05,0.00233052994224339,0.000951332210094893,0.0117344143758376,0.0150721117525502,0.0153829623276879,0.000106221307801507,0.00653056031874443,0.0104479310320323,0.00650021189497163,6.35111013758284e-05,0.00497210965741253,0.00131866053506391,-0.000506937294271976,-0.000974014584847292,-0.000165970058512147,-0.000364998354690042,-0.000112171310248464,0.000132137295476927,0.000118688709234524
QA,QAT,Qatar,2021-05-08,2021-05-07,145,72,2,0.0206896551724138,0.0231686584467335,0.0222813810070684,0.000136870217643624,0.00689655172413793,0.0134703020352146,0.00688560999546368,7.66834793910273e-05,0.00538525269262635,0.00145975493751754,0.0119097323038523,0.015062682623955,0.0150011057708303,0.00010364414788236,0.00677982758380336,0.0107100832493272,0.00666361202372719,6.45496353372106e-05,0.00501942297531377,0.00131886293796593,-0.000312997179298795,-0.000838696516042674,-4.37356706515464e-05,-0.00021929844398266,-7.75259960584374e-05,0.000156560136793681,0.00012350561313989
QA,QAT,Qatar,2021-05-09,2021-05-08,153,81,2,0.0261437908496732,0.0252833184449602,0.0335173700635255,0.000186806454667342,0.0130718954248366,0.0179975925804315,0.0142306095909019,0.000122930401708561,0.00772691705790297,0.00169729136258655,0.0122821278554717,0.0151801755523457,0.0148683593476126,0.00010201318819011,0.00715001398774888,0.0110493257749425,0.00697918609254634,6.61431948584194e-05,0.00514717672277111,0.00132967047764953,-0.000116908112179031,-0.000665823206604582,7.6081039650445e-05,-6.8462960770254e-05,-3.01169012801946e-05,0.000173896363413873,0.000124768404690545
QA,QAT,Qatar,2021-05-10,2021-05-09,169,88,2,0.00591715976331361,0.0115630572253276,0.00512159780281097,7.08223938210256e-05,0.00591715976331361,0.0115630572253276,0.00512159780281097,7.08223938210256e-05,0.00475580757270898,0.00128954208237542,0.0128589331455285,0.0154386882436598,0.015001634382761,0.000101434878965003,0.00764778885023368,0.0114751152382033,0.00744277453468849,6.82856939557205e-05,0.00536390409408514,0.00135236867213877,8.06318956880853e-05,-0.000461276718642308,0.000195578494212427,8.38962671145947e-05,2.97818408647308e-05,0.00018523691736751,0.000124068862875412
QA,QAT,Qatar,2021-05-11,2021-05-10,159,71,2,0.0125786163522013,0.0173227655893146,0.0122319950487887,0.000108240744441246,0.00628930817610063,0.0122879927943053,0.00677394807796768,8.07717751813993e-05,0.00207959164382267,0.000868086028563173,0.0136487906029878,0.0158536426845312,0.0154106594375561,0.000101995918642659,0.0082788368536146,0.0119995215868719,0.00804796704055173,7.09907418060315e-05,0.00567347414692593,0.00138763221035996,0.000280552181345874,-0.00023128894018028,0.000316905606000266,0.000234951735592726,0.00010072160066991,0.000192224806712664,0.000122860780682233
QA,QAT,Qatar,2021-05-12,2021-05-11,136,65,2,0.0147058823529412,0.0202305237067113,0.0137669647207759,0.00012172897606531,0.00735294117647059,0.0143584186750738,0.00762399787097556,9.08687609517467e-05,0.00127078259027851,0.000718542733738875,0.0146566940941281,0.0164369676500577,0.0160947402756553,0.000103740046215637,0.00904324267614556,0.0126317059614707,0.00878298671201318,7.42627816184348e-05,0.00607345652984715,0.00143523382877804,0.000483966272226292,1.72012042346329e-05,0.00044104441710893,0.000381928871376683,0.000180025467669254,0.000196575921232531,0.000122123976006709
QA,QAT,Qatar,2021-05-13,2021-05-12,146,81,2,0,0,0,0,0,0,0,0,0.00106847984458475,0.000631082214976798,0.0158790215869909,0.0171936423082482,0.0170396521434531,0.000106656046106295,0.00993196526424045,0.0133743710939058,0.00962819851861851,7.80811572004223e-05,0.00655431288229843,0.00149397542446345,0.000690767868525551,0.000276114969294197,0.000566900824249336,0.000521331103941148,0.000263700537480983,0.000199617527132921,0.000122145147126914
QA,QAT,Qatar,2021-05-14,2021-05-13,165,84,2,0,0,0,0,0,0,0,0,0.00521648408972353,0.00131648114388129,0.0172990931747863,0.0181178021402648,0.0182160644720385,0.000110666023624755,0.010924400894658,0.0142200863163849,0.0105551254561453,8.23834020942588e-05,0.00709897972849632,0.00156162552339508,0.000898226811822338,0.000535826450201368,0.000690762218475771,0.000648585572069684,0.000346592792197091,0.000201870665186856,0.000122416314854553
QA,QAT,Qatar,2021-05-15,2021-05-14,170,86,2,0,0,0,0,0,0,0,0,0.00721401580212985,0.00153713975884904,0.0188806763656768,0.0191879275499966,0.0195757415322946,0.000115604171732898,0.0119858521702002,0.0151476507454145,0.0115250556980861,8.70447003911172e-05,0.00768290444646679,0.00163497319014536,0.00109975808503418,0.000784563697446989,0.000805973030408552,0.000757644934256624,0.000422621287282613,0.000202777699535536,0.000121648665126351
QA,QAT,Qatar,2021-05-16,2021-05-15,150,64,2,0.0133333333333333,0.0183551128081561,0.0139325594012274,0.000114246130119362,0.00666666666666667,0.0130227989741459,0.00397663226906756,6.13430290130485e-05,0.0053186250369349,0.00141479194247586,0.0205736061707985,0.0203710766504994,0.0210579806135354,0.000121248215772573,0.0130723341135408,0.016125905501747,0.0124933132293063,9.18987181318098e-05,0.00827541418459604,0.00171001936992336,0.001285778837545,0.00100939103846241,0.000904090877217856,0.000841756449102962,0.000485251681751817,0.000200857823642819,0.000118085397167572
QA,QAT,Qatar,2021-05-17,2021-05-16,127,63,2,0.031496062992126,0.0303756136941526,0.0391601630933059,0.000198780168522496,0.0236220472440945,0.0264127718210884,0.0281552440606395,0.000169513153808145,0.00770434573251475,0.00188024486913292,0.0223104713371516,0.0216201768160947,0.0225891837701017,0.000127306733803252,0.0141293261551321,0.0171116320863887,0.0134091942121345,9.67232992824366e-05,0.00884195442240807,0.00178228217516428,0.00144361345569398,0.00119642072209093,0.00097508155025292,0.000893537861930463,0.00052808004591369,0.000193843545724684,0.000109695990708776
QA,QAT,Qatar,2021-05-18,2021-05-17,128,65,2,0.03125,0.0301421325137655,0.0368077897284292,0.00019380636685494,0.03125,0.0301421325137655,0.0368077897284292,0.00019380636685494,0.0181924882629108,0.00283783748237828,0.0240145606575423,0.0228810086181237,0.0240909794531228,0.000133461265912478,0.0150986826659245,0.0180562689899535,0.0142222235598926,0.00010127646717351,0.00934694633182535,0.0018472392758187,0.00155964442723571,0.0013327065295779,0.0010092399982965,0.000906539474646564,0.000545581633663033,0.000179279692501569,9.46992635312612e-05
QA,QAT,Qatar,2021-05-19,2021-05-18,126,61,2,0.0396825396825397,0.0340855228881751,0.0369479594659998,0.000187249055352478,0.0238095238095238,0.0266198409578783,0.0201885728355307,0.000139612269802227,0.0145539906103286,0.00254293791066357,0.0256079116797874,0.0240980381489429,0.0254876977244102,0.000139398734698941,0.0159253366854068,0.0189117164055768,0.0148875467761186,0.000105324742082289,0.00975645377274048,0.00190065814017361,0.00162148168213274,0.00140800759682618,0.000998895236861051,0.000876558042916681,0.000533690148407008,0.000155118968934531,7.1999068768619e-05
