ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AQ,ATA,Antarctica,2020-11-12,2020-10-12,101,3,28,0.0396039603960396,0.0380348662281565,0.0494436105740627,0.000208113627027682,0.0198019801980198,0.0271705622473482,0.0124145586299465,0.000106294175703436,0.0841143428089969,0.0112410185125701,14,4,0.0546704165866398,0.0435195097640502,0.0893395028296327,0.000275559376056606,0.0304674808774518,0.0323921497674235,0.0489697122805806,0.000197682569491262,0.0690477133396414,0.0100495935815952,0.0546704165866398
AQ,ATA,Antarctica,2020-11-13,2020-10-12,104,3,29,0.0384615384615385,0.0369596693901953,0.047975543710317,0.000202090247669439,0.0192307692307692,0.0263944833692685,0.0120459487743747,0.000103157362622596,0.0822850861954109,0.0109520792057876,15,4,0.0537848757731708,0.0431847616040041,0.0902275431023056,0.000275873537872945,0.0297711682530844,0.0320259431484199,0.0502598508605453,0.000199265934684841,0.0675241255579479,0.00992611541658935,0.0537848757731708
AQ,ATA,Antarctica,2020-11-14,2020-10-12,105,1,30,0.0380952380952381,0.0366146447649092,0.0470660635502654,0.000198353867142805,0.0190476190476191,0.0261455482229834,0.0118175917705345,0.000101213487057296,0.0826555069142555,0.0109171789485372,15,4,0.0529619596452532,0.0428732305901508,0.0911288511133977,0.000276338015291774,0.0291519336196195,0.0316990550244491,0.0516429025325511,0.000201193681386627,0.0659176137181195,0.00979568902086168,0.0529619596452532
AQ,ATA,Antarctica,2020-11-15,2020-10-14,101,3,29,0.0495049504950495,0.042304508043671,0.0710267559559813,0.000240306292957896,0.0198019801980198,0.0271705622473482,0.0117902608265798,0.000100980803628573,0.0862492246061796,0.0113695031135067,14,4,0.0522118350571146,0.0425887258612895,0.0920289759664801,0.000276954761607686,0.0286174989088261,0.0314155262314315,0.0531003752062307,0.000203448003411816,0.064235618314047,0.00965881525688445,0.0522118350571146
AQ,ATA,Antarctica,2020-11-16,2020-10-17,100,4,28,0.04,0.0384072934108425,0.0666845167999316,0.000235950291442655,0.01,0.0195013954179879,0.00614041942967937,7.38848356168987e-05,0.08496829552787,0.0112926672177079,14,3,0.0515441071775305,0.0423347902382731,0.0929119791862822,0.000277721580495914,0.0281747805874089,0.0311788680646993,0.0546109672149593,0.000206003101392802,0.0624872673504444,0.00951611308204833,0.0515441071775305
AQ,ATA,Antarctica,2020-11-17,2020-10-19,101,6,28,0.0495049504950495,0.042304508043671,0.140934452650629,0.000316175870043487,0.0198019801980198,0.0271705622473482,0.0850490709941593,0.000253478234151818,0.0756384078440121,0.0105942966184655,12,3,0.0509672592280093,0.0421145552593292,0.0937603857720315,0.000278631812335124,0.0278297542321163,0.0309920442489438,0.0561512602119426,0.000208826428847569,0.0606824270702484,0.00936826905953958,0.0509672592280093
AQ,ATA,Antarctica,2020-11-18,2020-10-22,100,4,27,0.05,0.042716424707947,0.1396364285594,0.000313500427527515,0.02,0.0274394957835608,0.0842657583192894,0.000251251149862055,0.0755748156202663,0.0107046984660038,11,3,0.0504887431123055,0.0419306854329652,0.0945568740957804,0.000279676119545598,0.0275874028895085,0.030857353050851,0.0576963967295725,0.000211879743719332,0.0588315907198253,0.00921601662505815,0.0504887431123055
AQ,ATA,Antarctica,2020-11-19,2020-10-22,104,4,28,0.0480769230769231,0.0411150366322683,0.13816441367651,0.000310460825443273,0.0192307692307692,0.0263944833692685,0.083377448215374,0.000248723067937102,0.0724258649694219,0.0102761270119872,11,3,0.0501143864447809,0.0417852870081991,0.0952821023847478,0.000280839227787715,0.0274515313402496,0.0307764316330187,0.05922046247374,0.000215119658972854,0.0569458959799958,0.00906015492747041,0.0501143864447809
AQ,ATA,Antarctica,2020-11-20,2020-10-24,102,7,27,0.0294117647058824,0.032788840416564,0.129358916874142,0.00030397216207715,0.00980392156862745,0.0191209083686488,0.0788742908699021,0.000244142414214517,0.0359738819045264,0.00742198666070078,9,2,0.0498496579656707,0.0416802652822877,0.0959195114961115,0.000282107161021409,0.0274252705823666,0.0307504500897628,0.0606987232811137,0.000218502875162612,0.0550373125717231,0.008901567475104,0.0498496579656707
AQ,ATA,Antarctica,2020-11-21,2020-10-27,100,8,25,0.02,0.0274394957835608,0.0966473005020105,0.000261237699712144,0.01,0.0195013954179879,0.0751498290267999,0.000233083753193555,0.0367475137734409,0.00757855654620392,11,2,0.0496982273024723,0.04161678170048,0.0964532171350875,0.000283462413513409,0.0275105207495795,0.0307798048966992,0.0621070148040813,0.000221983138979967,0.0531180955124268,0.00874115229617894,0.0496982273024723
AQ,ATA,Antarctica,2020-11-22,2020-10-28,101,4,25,0.0297029702970297,0.0331085145091172,0.0982938999274134,0.000262592847313062,0.0099009900990099,0.0193092777830645,0.0747958634331416,0.000232030287458093,0.0396997168242053,0.00782307017171772,11,3,0.0496626887041538,0.0415956330853358,0.0968700600498681,0.000284887950367639,0.0277081752660663,0.0308643507349646,0.0634233820993665,0.00022551550104393,0.0512005662129735,0.00857984633888377,0.0496626887041538
AQ,ATA,Antarctica,2020-11-23,2020-10-31,100,7,23,0.05,0.042716424707947,0.115371515719631,0.000285191588169916,0.03,0.0334344809563718,0.0913017828992363,0.000257132173041704,0.039281825068161,0.00786762837617695,10,3,0.0497445489255117,0.0416171389435105,0.0971595147471914,0.000286366769080406,0.0280180180535706,0.0310032774960738,0.064628074278507,0.000229056211006383,0.0492968600596987,0.00841856781241916,0.0497445489255117
AQ,ATA,Antarctica,2020-11-24,2020-11-01,101,6,23,0.0495049504950495,0.042304508043671,0.118123295483268,0.000291539324887128,0.0297029702970297,0.0331085145091172,0.0934794642532426,0.000262949507603237,0.0379724308992223,0.00782619426865133,11,4,0.049944311118152,0.0416812235384933,0.0973146452943502,0.000287882801383233,0.0284391198461902,0.0311953530752735,0.0657048550088705,0.000232564804428093,0.0474201782329319,0.00825834788411471,0.049944311118152
AQ,ATA,Antarctica,2020-11-25,2020-11-01,106,5,24,0.0471698113207547,0.040358496811933,0.116235752517011,0.000287187543960252,0.0283018867924528,0.0315695602813257,0.0919857156702997,0.000258960816502305,0.0376278534863437,0.00758417528170776,11,4,0.0502613924289368,0.0417874144932587,0.0973324931070275,0.000289422104843124,0.0289692725816004,0.031438727961598,0.066641206430719,0.000236005071399253,0.0455828651577972,0.0081001585039942,0.0502613924289368
AQ,ATA,Antarctica,2020-11-26,2020-11-01,108,2,25,0.0462962962962963,0.0396292699929665,0.115550362739765,0.000285604812452533,0.0277777777777778,0.0309932939083888,0.0914433174166826,0.000257510718427818,0.0372358966791943,0.00750670166112047,11,4,0.0506940150513395,0.0419347522264242,0.0972143279166923,0.000290972728537569,0.029605215429851,0.0317310133964925,0.0674288196304666,0.000239345712263449,0.0437976329204685,0.0079450359072554,0.0506940150513395
AQ,ATA,Antarctica,2020-11-27,2020-11-05,102,9,23,0.0490196078431373,0.0419004514931721,0.124995152592432,0.000307295396551139,0.0294117647058824,0.032788840416564,0.0989176593049589,0.000277410818750275,0.0341018041800519,0.00739056394653809,10,4,0.0512388349720995,0.0421217757092163,0.0969652274559028,0.000292525158785834,0.0303422859502659,0.032069212754504,0.0680635183829754,0.000242560956537706,0.0420764004016536,0.00779397047901582,0.0512388349720995
AQ,ATA,Antarctica,2020-11-28,2020-11-08,101,9,21,0.0495049504950495,0.042304508043671,0.13033858394802,0.000319452104315115,0.0297029702970297,0.0331085145091172,0.103146301067371,0.000288590336097025,0.0337311323954861,0.00731163427749901,10,4,0.0518914232120487,0.0423465881574899,0.0965937250789499,0.000294071430191568,0.0311747349479974,0.0324498489625961,0.0685454966249403,0.000245630944540895,0.0404309726684611,0.00764796888171077,0.0518914232120487
AQ,ATA,Antarctica,2020-11-29,2020-11-08,102,1,22,0.0490196078431373,0.0419004514931721,0.130219867827701,0.000319182921527373,0.0294117647058824,0.032788840416564,0.103052352458164,0.000288342581010383,0.0333684320471475,0.00723437192512837,10,4,0.0526469821937714,0.042607263868176,0.096113713782486,0.000295609223096217,0.0320961301217553,0.0328693035416814,0.0688792026712002,0.000248542286847365,0.0388731901769031,0.00750807187619102,0.0526469821937714
AQ,ATA,Antarctica,2020-11-30,2020-11-10,102,8,21,0.0490196078431373,0.0419004514931721,0.147467410003218,0.000357856740146822,0.0294117647058824,0.032788840416564,0.116701573770999,0.000324039359340419,0.0329460468313608,0.00719000932106545,11,3,0.05349814748501,0.042900910970523,0.0955420557213535,0.000297137432999202,0.0330974782697455,0.0333228039748508,0.0690732855610445,0.000251287186389533,0.0374135271386249,0.00737521226137101,0.05349814748501
AQ,ATA,Antarctica,2020-12-01,2020-11-15,102,15,17,0.0490196078431373,0.0419004514931721,0.172703493434126,0.000412847226680309,0.0294117647058824,0.032788840416564,0.136672702660691,0.000375177549830155,0.0177401790630405,0.00531734249845214,10,3,0.0544376763385601,0.0432248029279399,0.094898467307693,0.000298658583086215,0.034169678414531,0.0338057510613843,0.0691392355222295,0.000253863172740232,0.0360630618522651,0.00725042344453548,0.0544376763385601
AQ,ATA,Antarctica,2020-12-02,2020-11-17,101,6,16,0.0495049504950495,0.042304508043671,0.151570867318758,0.000405265416263165,0.0297029702970297,0.0331085145091172,0.146323180629705,0.000399417602996914,0.0278774242419207,0.00663115656569325,9,3,0.0554562413152875,0.0435755028389124,0.0942035626247107,0.000300174298426568,0.03530176641581,0.0343128539105505,0.069091078325748,0.00025627126632594,0.0348324964718564,0.00713471953355003,0.0554562413152875
AQ,ATA,Antarctica,2020-12-03,2020-11-18,102,7,16,0.0392156862745098,0.0376695877073438,0.0322874840094139,0.000211569987159594,0.0196078431372549,0.0269068483623884,0.0264011124171894,0.000191895559987382,0.0277040239954399,0.00654113012137483,10,3,0.0565435297832062,0.0439492966695297,0.0934807697549672,0.000301690426281039,0.0364811422793415,0.0348382434507704,0.0689451763549676,0.000258516623767586,0.0337308367606956,0.00702898305753312,0.0565435297832062
AQ,ATA,Antarctica,2020-12-04,2020-11-20,104,10,15,0.0384615384615385,0.0369596693901953,0.0310908564416298,0.000203854775274755,0.0192307692307692,0.0263944833692685,0.0254226435179292,0.00018487642372708,0.0256534367792072,0.00620383714008856,10,3,0.057688352176223,0.0443422204741514,0.0927528367774111,0.00030321207161336,0.0376946214629324,0.0353760033861724,0.0687189551174659,0.000260607501386941,0.0327692363523119,0.00693433686120697,0.057688352176223
AQ,ATA,Antarctica,2020-12-05,2020-11-21,106,9,15,0.0566037735849057,0.043991109789338,0.0567763274742854,0.000269283166569376,0.0283018867924528,0.0315695602813257,0.0366388673974271,0.000218616930032821,0.0270062547343607,0.00642681068832533,10,2,0.0588781048175439,0.0447499200572013,0.0920437742846542,0.000304747690389608,0.0389271693184494,0.0359195662684191,0.0684309217359229,0.000262554991318493,0.0319552130170769,0.00685157357632023,0.0588781048175439
AQ,ATA,Antarctica,2020-12-06,2020-11-23,101,7,14,0.0594059405940594,0.0461002688546413,0.0725820548974564,0.000337045022466104,0.0396039603960396,0.0380348662281565,0.0520432826207591,0.000288544058218106,0.0247166539754721,0.00639306557773065,6,1,0.0600993000950116,0.0451677810453888,0.0913747858692573,0.000306302206185898,0.0401632983939191,0.0364623504126216,0.0680984260095508,0.000264369076509742,0.0312973903768471,0.00678160824824897,0.0600993000950116
AQ,ATA,Antarctica,2020-12-07,2020-11-23,106,5,15,0.0566037735849057,0.043991109789338,0.0647099056821692,0.000301762205321018,0.0377358490566038,0.0362759984499167,0.0463987402194343,0.000258013717863689,0.0239106761284458,0.0061871510070605,7,1,0.0613374378949138,0.0455909077964481,0.0907656279892072,0.000307880457565719,0.0413862733099325,0.0369973809871208,0.0677378070124707,0.000266059459761707,0.0308030470371961,0.00672525048368951,0.0613374378949138
AQ,ATA,Antarctica,2020-12-08,2020-11-25,102,9,14,0.0490196078431373,0.0419004514931721,0.0463802509028489,0.000263890546842405,0.0294117647058824,0.032788840416564,0.0272181671264591,0.000204177006331987,0.0251580227964627,0.00644843431562947,6,0,0.062577746069999,0.0460143722222451,0.090233626651339,0.000309486383803719,0.0425791352880152,0.0375177190438878,0.0673638901982609,0.000267635137451105,0.0304787038392337,0.00668324352051829,0.062577746069999
AQ,ATA,Antarctica,2020-12-09,2020-11-27,103,8,13,0.0485436893203884,0.0415040324517794,0.0458702982030391,0.000261058833048684,0.029126213592233,0.0324752782875229,0.0269189022984381,0.000201963130660824,0.023132630317917,0.00615535315757983,7,1,0.063805058714579,0.0464331837055197,0.0897930229614686,0.000311122556272365,0.0437248387553158,0.0380165258887426,0.0669893532593008,0.000269104047078959,0.0303294841170803,0.00665621807085622,0.063805058714579
AQ,ATA,Antarctica,2020-12-10,2020-11-28,103,9,13,0.058252427184466,0.0452328285398226,0.0453034446873732,0.000250573826042459,0.0388349514563107,0.0373112541172863,0.0276358174965412,0.000197509526771107,0.023211987540277,0.00623532232482473,8,2,0.0650040955016367,0.0468423051114701,0.0894551529869073,0.000312790856632317,0.044806676439994,0.0384871424424419,0.0666250559065006,0.000270473797176675,0.0303580166016504,0.00664457307355726,0.0650040955016367
AQ,ATA,Antarctica,2020-12-11,2020-11-30,100,7,12,0.06,0.046546565661405,0.0436291866894979,0.000241524991441679,0.04,0.0384072934108425,0.026614493648196,0.00019031012808717,0.0243173202802901,0.00652854544850979,7,2,0.0661597040223972,0.047236794202132,0.0892267764042892,0.000314488501430285,0.0458082805571015,0.0389231441063346,0.0662777112939338,0.000271745828755161,0.0305663271386908,0.00664865416375368,0.0661597040223972
AQ,ATA,Antarctica,2020-12-12,2020-11-30,107,7,13,0.0747663551401869,0.0498350634208589,0.0601329135059102,0.000273418571937716,0.0560747663551402,0.0435921948951269,0.0440345869664368,0.000235969960748375,0.023211987540277,0.00623532232482473,8,2,0.0672572079256219,0.0476118698126511,0.0891110622914597,0.000316211258216422,0.0467144627091157,0.03931861303929,0.0659518141394533,0.000272920841654823,0.0309536368681209,0.00666854412137661,0.0672572079256219
AQ,ATA,Antarctica,2020-12-13,2020-12-01,113,14,13,0.079646017699115,0.0499192842986053,0.0778233738200522,0.000310315428159075,0.0619469026548673,0.0444459689401226,0.0614933818811848,0.000278274970028893,0.0202744903577605,0.00567714029187334,6,2,0.0682827155866396,0.0479630014440614,0.0891074465913669,0.000317952677336462,0.0475114927089402,0.0396682317706192,0.0656491348783396,0.000273997301161027,0.0315165480522196,0.00670407799321798,0.0682827155866396
AQ,ATA,Antarctica,2020-12-14,2020-12-03,102,10,12,0.0882352941176471,0.055044073028925,0.0887251433142425,0.000347932403322952,0.0784313725490196,0.0521743147331624,0.0726100959864884,0.000317523969786796,0.0085189500147819,0.00391868286141153,6,2,0.069223596730727,0.0482861079875505,0.0892119031374662,0.000319704458732447,0.0481875990058923,0.0399675097508118,0.0653689864074282,0.000274971946380914,0.0322488951212406,0.00675483244592409,0.069223596730727
AQ,ATA,Antarctica,2020-12-15,2020-12-04,103,8,12,0.0970873786407767,0.0571786277339827,0.0938035640764305,0.000356519206278675,0.087378640776699,0.0545352659623367,0.0777096343361324,0.000327365836427156,0.0095809329434539,0.00417878849216388,7,2,0.0700685789581432,0.0485775210778186,0.0894171588630166,0.000321456390501507,0.0487332016621228,0.0402128074088005,0.065108515649049,0.000275840050719029,0.0331414014412108,0.00682008544816761,0.0700685789581432
AQ,ATA,Antarctica,2020-12-16,2020-12-05,102,9,12,0.107843137254902,0.060195617252644,0.123716475934376,0.00041114509382288,0.0980392156862745,0.0577087605867965,0.106934002582742,0.000385885720012536,0.0126089808860764,0.00481599458331463,8,2,0.0708081078362203,0.0488341281162022,0.0897129473204135,0.000323196192007526,0.0491412699002451,0.0404014930810813,0.0648630519767022,0.000276595658039279,0.0341815634566718,0.00689881015144317,0.0708081078362203
AQ,ATA,Antarctica,2020-12-17,2020-12-06,101,8,12,0.099009900990099,0.0582487656296876,0.107680351130079,0.000394065163670566,0.0891089108910891,0.0555624258506535,0.096887842655812,0.000376049548374181,0.0137249750238153,0.00496089086179866,9,3,0.0714344682927419,0.0490533787332215,0.0900867066376926,0.000324910539430655,0.0494074816919725,0.0405319714511094,0.0646266996719508,0.000277232724265571,0.0353538506883553,0.00698967974768685,0.0714344682927419
AQ,ATA,Antarctica,2020-12-18,2020-12-07,103,9,12,0.087378640776699,0.0545352659623367,0.0892414621751889,0.000339720673029034,0.0776699029126214,0.0516891094876397,0.0797590844112639,0.000322832954652936,0.0132461968253101,0.00478899849415765,9,3,0.0719421079153748,0.0492334264710972,0.0905240305532427,0.000326584881140903,0.0495304088926337,0.0406037923343304,0.0643926205399172,0.00027774494413252,0.0366396721621719,0.00709108941383477,0.0719421079153748
AQ,ATA,Antarctica,2020-12-19,2020-12-08,105,7,12,0.0952380952380952,0.0561469209698953,0.105017978017298,0.000352326847954397,0.0761904761904762,0.0507452040346687,0.0741856062350418,0.000301181676133278,0.0129451468974621,0.00468087150235834,8,3,0.0723273664418414,0.04937297705469,0.0910085595245705,0.000328203489830255,0.0495115160566512,0.0406175584628085,0.0641540173446103,0.000278127806898397,0.0380161662372342,0.00720102885824464,0.0723273664418414
AQ,ATA,Antarctica,2020-12-20,2020-12-09,106,10,12,0.0849056603773585,0.0530635638873228,0.0950140715617574,0.00033084819258548,0.0660377358490566,0.0472776531807017,0.0652959607045585,0.000278736669483671,0.0125183838129304,0.00452753550269215,9,3,0.0725890661921231,0.0494715689092888,0.0915233438869462,0.000329749776973756,0.0493551146101558,0.0405750377808678,0.0639036881718084,0.000278376296386014,0.0394597543029559,0.00731740823381984,0.0725890661921231
AQ,ATA,Antarctica,2020-12-21,2020-12-10,105,7,12,0.0857142857142857,0.0535452577734241,0.0938541455583144,0.000327018587605882,0.0666666666666667,0.0477118438324575,0.0644988315899328,0.000275451248516683,0.0129500522202729,0.004603928266331,8,2,0.0727280546477628,0.0495293274958738,0.0920508257364662,0.000331206580284195,0.0490682095896034,0.040478982401333,0.0636352807467356,0.000278487720501058,0.0409441332272401,0.00743787717071273,0.0727280546477628
AQ,ATA,Antarctica,2020-12-22,2020-12-12,103,14,11,0.0970873786407767,0.0571786277339827,0.133370162470797,0.000396023370836975,0.0679611650485437,0.0486045459568198,0.0992730050413202,0.000348326752499515,0.0123326660097715,0.00462304929446576,7,1,0.0727471394514462,0.0495470456258984,0.0925727628450571,0.000332555688489169,0.0486600701578844,0.0403330453850487,0.0633426134002013,0.000278459438077002,0.0424417703966248,0.00755997316238202,0.0727471394514462
AQ,ATA,Antarctica,2020-12-23,2020-12-13,106,10,11,0.0754716981132076,0.0502860270278949,0.103188663034126,0.000337091585857778,0.0471698113207547,0.040358496811933,0.0723332325755921,0.000287042570856462,0.0119169581667455,0.00446815619589501,7,1,0.0726511677243068,0.0495261374143706,0.0930713022391771,0.000333778560643023,0.0481422194377993,0.0401417399189529,0.0630207873093038,0.000278290973784276,0.0439246082742572,0.00768117400074535,0.0726511677243068
AQ,ATA,Antarctica,2020-12-24,2020-12-14,100,8,11,0.07,0.0500078962992033,0.0876420147294739,0.00031307608788051,0.04,0.0384072934108425,0.0568391557974691,0.000256346725353462,0.0298163250517367,0.00725201864415003,8,2,0.072446499290759,0.049468518785727,0.0935292327732744,0.000334857159690891,0.0475276538389825,0.0399101438024337,0.062665983887278,0.000277983507686345,0.0453648544928426,0.00779898508973731,0.072446499290759
AQ,ATA,Antarctica,2020-12-25,2020-12-14,109,9,12,0.0825688073394496,0.0516689455728233,0.0975612236029555,0.000314379580054464,0.0458715596330275,0.0392744413219453,0.0645717621394527,0.000260395451162746,0.0497569784196706,0.00890362804959987,8,2,0.0721411134591781,0.049376615460148,0.09392981537951,0.000335772256576838,0.0468307092292825,0.039643852915821,0.0622754134634816,0.000277538760098021,0.0467359815466691,0.00791101865330002,0.0721411134591781
AQ,ATA,Antarctica,2020-12-26,2020-12-16,103,12,11,0.0679611650485437,0.0486045459568198,0.0925272888419708,0.000310145445359714,0.029126213592233,0.0324752782875229,0.0588614873865284,0.000251916196793847,0.0511137000886914,0.00939032496389565,9,3,0.0717440257250543,0.0492532256926417,0.0942573719665936,0.000336505229365515,0.046066539627354,0.0393488248850863,0.0618474072356949,0.000276959724999504,0.0480136483156036,0.00801509150924984,0.0717440257250543
AQ,ATA,Antarctica,2020-12-27,2020-12-18,100,14,10,0.06,0.046546565661405,0.0773848180477105,0.000292483975848769,0.03,0.0334344809563718,0.0501744201280889,0.000238960989559772,0.1003868862853,0.0129708307038864,7,2,0.0712652821396712,0.0491014691038474,0.0944973911634573,0.00033703753746007,0.0452506511582339,0.0390311503779306,0.0613812819337859,0.000276249901172797,0.0491762524557299,0.00810926747457919,0.0712652821396712
AQ,ATA,Antarctica,2020-12-28,2020-12-19,103,12,10,0.0679611650485437,0.0486045459568198,0.0850656399619847,0.000312365924947938,0.029126213592233,0.0324752782875229,0.0524973960002757,0.000249718480303413,0.114013102027101,0.0136341486352936,7,2,0.0707154018297694,0.0489246702431829,0.0946367309176311,0.00033735148804262,0.0443982471432544,0.0386968180615131,0.060877124259857,0.000275412907939812,0.0502061647324582,0.00819197552219433,0.0707154018297694
AQ,ATA,Antarctica,2020-12-29,2020-12-20,104,8,10,0.0576923076923077,0.0448112176503365,0.0728792560881151,0.000310166800476351,0.0288461538461538,0.0321676545583471,0.0596217830985454,0.00028253935919942,0.114532550198735,0.0135786201473628,7,2,0.0701053096195416,0.0487262994297841,0.094663819702501,0.000337430382902315,0.0435241006959489,0.0383516784299897,0.0603357560162291,0.000274452551227394,0.0510898119396858,0.00826201450178953,0.0701053096195416
AQ,ATA,Antarctica,2020-12-30,2020-12-21,102,8,10,0.0588235294117647,0.0456624358497672,0.0782773108596407,0.000332169128144877,0.0294117647058824,0.032788840416564,0.0640378771699893,0.000302753225674493,0.117354452391131,0.0139778983924588,6,2,0.0694458776635863,0.0485098287909522,0.0945685469729075,0.000337258553064996,0.0426420863519808,0.0380012554414435,0.0597585114895446,0.000273372444296543,0.0518182744781153,0.0083186071387367,0.0694458776635863
AQ,ATA,Antarctica,2020-12-31,2020-12-22,101,6,10,0.0693069306930693,0.0495312145212828,0.0853152775487435,0.000352201867548022,0.0396039603960396,0.0380348662281565,0.0705141283749053,0.000322776572215381,0.121874380339679,0.0143890178926374,6,2,0.068748160640983,0.0482788844556386,0.0943432613108753,0.000336823314164998,0.0417650125452182,0.0376507443747639,0.0591471323413024,0.000272176150148861,0.0523875826368215,0.0083614307291462,0.068748160640983
AQ,ATA,Antarctica,2021-01-01,2020-12-22,108,7,11,0.0833333333333333,0.052125629139577,0.144829778972207,0.000422065024119117,0.0462962962962963,0.0396292699929665,0.0697050361086254,0.000305398260411344,0.110417418136041,0.0131211267665056,7,2,0.0680223358941586,0.0480367903794941,0.0939810699792864,0.000336112828708672,0.0409039396123453,0.0373045464829155,0.058502619186654,0.000270864332937681,0.0527986326724111,0.00839060242047176,0.0680223358941586
AQ,ATA,Antarctica,2021-01-02,2020-12-23,108,14,11,0.0648148148148148,0.0464325104010514,0.0974759095577274,0.000337480048830837,0.037037037037037,0.0356171465392445,0.0321651112069156,0.000200753543167877,0.105340755233235,0.0125535241587203,9,2,0.0672783626250208,0.0477868653793556,0.0934789509745071,0.000335120031547137,0.040068738522022,0.0369667671346238,0.0578279912912639,0.000269441850432492,0.0530567586153154,0.00840664301238579,0.0672783626250208
AQ,ATA,Antarctica,2021-01-03,2020-12-25,101,11,10,0.0792079207920792,0.0526686877686011,0.112159601671694,0.000382205780712096,0.0396039603960396,0.0380348662281565,0.0364475291625027,0.000226977757936527,0.0946760919968122,0.0121837438927039,8,1,0.0665253813976561,0.0475322020259154,0.0928349100146618,0.000333839846336802,0.0392675170454099,0.0366408018148164,0.0571251191339604,0.000267910604900531,0.0531716931277021,0.00841047216907922,0.0665253813976561
AQ,ATA,Antarctica,2021-01-04,2020-12-25,108,7,11,0.0740740740740741,0.0493920954357542,0.108892776033299,0.000371755492412876,0.037037037037037,0.0356171465392445,0.0353859372796006,0.000220488032893823,0.0873933156893651,0.0112916779485751,10,1,0.0657718572974565,0.0472757017444428,0.0920491508472993,0.000332270689609768,0.0385068152479148,0.0363294679200251,0.0563958494801446,0.000266272303961553,0.0531571458968444,0.00840335662384083,0.0657718572974565
AQ,ATA,Antarctica,2021-01-05,2020-12-27,100,13,10,0.07,0.0500078962992033,0.140235220504928,0.000418621051296892,0.04,0.0384072934108425,0.0714103678780156,0.000310452555048346,0.0735132008445836,0.0107967008821667,8,0,0.065025046285406,0.0470198835294307,0.0911241107746759,0.000330414945180166,0.0377913574411544,0.036034806051491,0.0556418759100188,0.000264528632922953,0.0530289739958934,0.00838676445624603,0.065025046285406
AQ,ATA,Antarctica,2021-01-06,2020-12-28,101,15,10,0.0594059405940594,0.0461002688546413,0.129069060613173,0.000402898863796716,0.0297029702970297,0.0331085145091172,0.0606895275055634,0.000286915868790191,0.0247961193324984,0.00647139895470509,8,0,0.064291214443898,0.0467669152653611,0.0900635308903524,0.000328277719399809,0.0371245056617753,0.0357583898977802,0.0548647644398497,0.000262681194868992,0.0528057666227404,0.00836240059051969,0.064291214443898
AQ,ATA,Antarctica,2021-01-07,2020-12-28,106,5,11,0.0566037735849057,0.043991109789338,0.123166634727386,0.000385774611880953,0.0283018867924528,0.0315695602813257,0.0579141494525798,0.000274199181130698,0.0234030789205603,0.00611219806160146,10,0,0.0635758400533905,0.0465187843807498,0.0888733277973777,0.000325868129563613,0.0365080242811397,0.035501089877405,0.0540658532318451,0.000260731742546553,0.052507590560405,0.00833209355642983,0.0635758400533905
AQ,ATA,Antarctica,2021-01-08,2020-12-29,104,10,11,0.0576923076923077,0.0448112176503365,0.123602239019017,0.000391395379371768,0.0288461538461538,0.0321676545583471,0.0594335032948874,0.00028116568332394,0.0103283009451068,0.00411071085330247,10,0,0.0628838396674934,0.0462773428008195,0.0875614418751879,0.000323199158777943,0.0359429639488575,0.0352636486601276,0.0532468033308054,0.000258683054388654,0.052155099915016,0.00829771831092745,0.0628838396674934
AQ,ATA,Antarctica,2021-01-09,2020-12-30,106,10,11,0.0660377358490566,0.0472776531807017,0.131144724257414,0.000396145837940181,0.0377358490566038,0.0362759984499167,0.068651688877938,0.000296747891973095,0.0106377631457092,0.00414768788247019,12,0,0.0622189554895825,0.0460440245830491,0.0861370901268933,0.000320286757542462,0.0354290429117205,0.0350461871583394,0.0524090726464129,0.000256538324056424,0.0517688153786262,0.00826113209432597,0.0622189554895825
AQ,ATA,Antarctica,2021-01-10,2021-01-01,105,13,10,0.0571428571428571,0.0443973823343272,0.126899861766523,0.000389372952303845,0.0285714285714286,0.0318658021730655,0.0648092347367646,0.000287986233992814,0.00903726332696844,0.00384772515440076,13,0,0.0615840574907093,0.0458199554208089,0.0846106053766551,0.000317149391624749,0.0349650940526649,0.0348484453893484,0.0515540676481107,0.000254301282297903,0.0513685040090024,0.00822410910893136,0.0615840574907093
AQ,ATA,Antarctica,2021-01-11,2021-01-02,108,10,10,0.037037037037037,0.0356171465392445,0.0647181210847457,0.000292736017323538,0.0185185185185185,0.0254261373247429,0.0612426825664006,0.000285296024689951,0.0102908795648709,0.00401314053597235,13,0,0.060981228629839,0.0456059868073726,0.08299315184257,0.00031380753363271,0.0345492514409601,0.0346698610456969,0.0506831642993716,0.000251976222680186,0.0509726401487597,0.00818829823046903,0.060981228629839
