ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-09-25,2020-09-07,102,6,19,0.0980392156862745,0.0577087605867965,0.0661512858341956,0.000239032782791481,0.0588235294117647,0.0456624358497672,0.0154599012300002,0.000118650650003698,0.0342723004694836,0.00446063445247267,13,4,0.0887269958137554,0.0546565823101786,0.0564712864254068,0.000227808644604885,0.0594767326706589,0.0454185512709377,0.01790727866147,0.000132128946614886,0.0317763507184376,0.00426396931421767,0.00163372344542063,0.00205464194018408,0.000931062588792242,-0.000307505775761327,5.03904726465929e-06,0.000326679693639447,0.000282533346509056,0.0887269958137554
AQ,ATA,Antarctica,2020-09-26,2020-09-08,101,4,19,0.099009900990099,0.0582487656296876,0.0625633044440335,0.000225621178542391,0.0594059405940594,0.0461002688546413,0.0149934160646014,0.000113218895049334,0.0413145539906103,0.00487963416581388,13,4,0.0902759140552039,0.0551209576634603,0.0581330434435174,0.00023088419171866,0.0609567124836764,0.0459661793367497,0.0179168182023606,0.000131761320363015,0.0313231342874232,0.00423111617854581,0.00169841361840392,0.00200260752446021,0.00113617775383029,-0.000227285489709064,-0.000112923685856522,0.00026876788123663,0.000274767666455056,0.0902759140552039
AQ,ATA,Antarctica,2020-09-27,2020-09-09,104,7,19,0.105769230769231,0.0591065892296596,0.0723394969138724,0.000257387841843945,0.0673076923076923,0.0481540666146872,0.0182334828687488,0.000132936634043856,0.0410419506285022,0.00478510248414407,13,4,0.0915662924493856,0.0555126426665612,0.0595598398891383,0.000233565686643234,0.0624169038637254,0.0465062251433212,0.0180558128036107,0.000131854538061198,0.0307338576021115,0.00418929135615013,0.00166516598997693,0.00188804813592844,0.00128299656777862,-0.000133736722410382,-0.000241815821226351,0.000194560707047065,0.000251363442430144,0.0915662924493856
AQ,ATA,Antarctica,2020-09-28,2020-09-11,103,10,18,0.106796116504854,0.0596461628900044,0.0663752922739074,0.00024841413891619,0.0776699029126214,0.0516891094876397,0.0194506531221019,0.000137812541250306,0.0411700975081257,0.00484462262584295,12,4,0.0925630553369928,0.055821179664698,0.0607527199898874,0.000235862707507528,0.0638016132567595,0.0470180762578039,0.0183424096623467,0.0001324652392862,0.0300293613143968,0.00413995736425315,0.00154439289180594,0.00172469520155283,0.00136738104476021,-2.5875489190231e-05,-0.0003741112699154,0.000110302818525288,0.000214385239944299,0.0925630553369928
AQ,ATA,Antarctica,2020-09-29,2020-09-13,105,9,17,0.104761904761905,0.0585766339563127,0.0663511134803861,0.000248326863595969,0.0761904761904762,0.0507452040346687,0.0194435677547976,0.000137762837452679,0.025692617241913,0.00385789488797572,12,4,0.0932605028879038,0.0560443895432863,0.0617314332003242,0.000237815419774204,0.0650685148735893,0.0474860545296069,0.018796684373387,0.000133650070899017,0.0292386318873886,0.00408506488321686,0.00135369962600021,0.00152986925223143,0.0013903792084429,9.76451608734637e-05,-0.000501284277586438,2.32875028299717e-05,0.000167060583989644,0.0932605028879038
AQ,ATA,Antarctica,2020-09-30,2020-09-14,104,5,17,0.0961538461538462,0.0566581002978962,0.0628441004349178,0.000241817323160227,0.0673076923076923,0.0481540666146872,0.0160570610979261,0.000125246966867114,0.022848200312989,0.00366357155917632,13,4,0.0936789344595889,0.0561872568151832,0.0625279841640393,0.000239482372512514,0.0661897605096825,0.0478996719503915,0.0194387137576531,0.000135460531306567,0.0283963890122479,0.00402688428635858,0.00111573724213587,0.00132198616161192,0.00135781899090104,0.000238162123661069,-0.000614588878841165,-5.89874894130317e-05,0.000113465046594033,0.0936789344595889
AQ,ATA,Antarctica,2020-10-01,2020-09-15,106,7,17,0.0943396226415094,0.0556448414931352,0.0607675591951939,0.00023408592885333,0.0660377358490566,0.0472776531807017,0.0155264918109468,0.00012114111208646,0.0206674831598285,0.0034501175041246,13,4,0.0938572859356393,0.0562598677227417,0.0631781531227495,0.000240926662106491,0.0671515867844887,0.0482535097045478,0.0202863017285453,0.000137938259312378,0.0275375275374141,0.00396763096528414,0.000855048353647317,0.00111781111622377,0.00127914235230497,0.000396503844512562,-0.000706470530170569,-0.000129779181962218,5.80132939187875e-05,0.0938572859356393
AQ,ATA,Antarctica,2020-10-02,2020-09-16,100,1,17,0.09,0.0560905943465434,0.0573709495141748,0.0002290668998252,0.07,0.0500078962992033,0.0156913177623139,0.000122416871357807,0.0218552695483244,0.00364618696151299,13,4,0.0938445040310906,0.0562751375774626,0.0637134595846275,0.000242201867239599,0.0679507086829021,0.0485460142210278,0.0213511189368057,0.000141104913564399,0.0266937451718567,0.00390926899990981,0.000594764995981105,0.000930069356851685,0.00116566603320428,0.000572383455740837,-0.000771564852594418,-0.00018394143707047,4.91471322899705e-06,0.0938445040310906
AQ,ATA,Antarctica,2020-10-03,2020-09-16,101,1,18,0.0891089108910891,0.0555624258506535,0.0572304645923536,0.00022852300808599,0.0693069306930693,0.0495312145212828,0.0156528942471416,0.000122119491179774,0.021606914212548,0.00360521062120613,14,5,0.0936914574784928,0.0562467229474771,0.0641558087751362,0.000243345383793024,0.0685914381974272,0.0487786004895855,0.0226360489934656,0.00014495680670755,0.0258899035463875,0.00385329453217853,0.00035419417151786,0.000765994814332972,0.00102908905561697,0.000763372698309144,-0.000807325675954002,-0.000218495303076512,-4.23179186936095e-05,0.0936914574784928
AQ,ATA,Antarctica,2020-10-04,2020-09-17,101,5,18,0.0891089108910891,0.0555624258506535,0.0569821461759519,0.000227561428066713,0.0693069306930693,0.0495312145212828,0.0155849775887807,0.000121593819024335,0.0207311283430923,0.00351306639922309,14,4,0.0934427299785576,0.0561867813258917,0.0645146796726012,0.000244373220624306,0.0690815779784225,0.0489541965168451,0.0241323256517388,0.000149457411513089,0.025141658963782,0.00380059656526514,0.000146612440260788,0.000626993280452296,0.000879994120277163,0.000964985998232025,-0.000814617058435792,-0.000232963408590858,-8.12311540805083e-05,0.0934427299785576
AQ,ATA,Antarctica,2020-10-05,2020-09-18,101,7,18,0.0891089108910891,0.0555624258506535,0.0622822011062697,0.000243092884260986,0.0693069306930693,0.0495312145212828,0.0188171258795147,0.000136680265974723,0.0244131455399061,0.00378392484430997,16,4,0.0931305275771739,0.0561045041091782,0.0647856246557793,0.000245279296727251,0.0694289506474251,0.0490761744261593,0.0258182929230146,0.000154535260995155,0.0244557941145243,0.0037515181400089,-2.16625517883267e-05,0.000509031909242517,0.000726739295639306,0.00117026809160461,-0.000797139628810723,-0.000229227029631423,-0.000110606652133932,0.0931305275771739
AQ,ATA,Antarctica,2020-10-06,2020-09-18,104,3,19,0.0865384615384615,0.0540357444897546,0.0616542391109245,0.000240722455519223,0.0673076923076923,0.0481540666146872,0.0186274016934057,0.000135315264023013,0.0236256247160382,0.00366334043310687,16,4,0.0927739211276033,0.0560059467661387,0.0649560944401693,0.000246045489274251,0.0696395224973077,0.0491476811743161,0.0276597588837389,0.000160085441734456,0.0238312736334062,0.00370595190625751,-0.000150835555330936,0.000404685046021663,0.000574960331270869,0.00137017418768098,-0.000760852563140291,-0.000211095466244468,-0.000130476443271694,0.0927739211276033
AQ,ATA,Antarctica,2020-10-07,2020-09-20,101,7,18,0.0891089108910891,0.0555624258506535,0.0675506650939069,0.000262914455716768,0.0693069306930693,0.0495312145212828,0.0204088703632703,0.000148121784100536,0.0246874505459725,0.00382590287726133,15,3,0.0923790149324415,0.0558938180951833,0.0650106853394732,0.000246649778639212,0.0697162563499719,0.0491709650455289,0.0296120408844432,0.00016597507137619,0.0232623951860552,0.00366355013565131,-0.000246378500532961,0.000305422036120618,0.000427444927580535,0.00155428985931632,-0.00071252205855982,-0.00018357114236338,-0.000141949570787405,0.0923790149324415
AQ,ATA,Antarctica,2020-10-08,2020-09-20,104,3,19,0.0961538461538462,0.0566581002978962,0.0909493728186698,0.000295140201169101,0.0769230769230769,0.0512128201718131,0.0456907834962295,0.000214335121283853,0.0252282928339266,0.00382378627316203,15,3,0.0919412622791303,0.0557680269145132,0.0649379861492103,0.000247076436591234,0.0696587988405565,0.0491471959773135,0.0316234125078538,0.0001720524816404,0.0227423611423577,0.00362397730068616,-0.000317206958660036,0.0002040877607638,0.000284681692942402,0.00171204892850803,-0.000658564004916501,-0.000151995325773524,-0.000146830723376979,0.0919412622791303
AQ,ATA,Antarctica,2020-10-09,2020-09-21,106,7,19,0.10377358490566,0.0580560438831878,0.0876970005492191,0.000279313125055299,0.0754716981132076,0.0502860270278949,0.0405593037016373,0.00019479766013908,0.0267911818738518,0.00391583115138765,16,3,0.0914507788375584,0.0556269876357431,0.0647369595842941,0.000247326035487973,0.0694640147022443,0.0490764193904011,0.0336391374727639,0.000178158143051959,0.0222666119265736,0.00358713381385905,-0.00037344644015574,9.68584681929896e-05,0.000145429417469513,0.00183384807988305,-0.000603881936635639,-0.000121273435278933,-0.000147276606357909,0.0914507788375584
AQ,ATA,Antarctica,2020-10-10,2020-09-22,104,7,19,0.105769230769231,0.0591065892296596,0.0797592273401754,0.000270046835280347,0.0769230769230769,0.0512128201718131,0.0413263852505588,0.000198402428879993,0.0213539300318037,0.00348681718911292,19,4,0.0908980327637971,0.0554688635464595,0.0644222625863361,0.00024742115543249,0.0691288415254349,0.0489583088621725,0.0356065800227261,0.000184136851754741,0.0218362830619119,0.00355336058316469,-0.000424116202460079,-1.54028477108344e-05,7.87725783541147e-06,0.00191237572849787,-0.000550895983645026,-9.51214404534778e-05,-0.000145352810406959,0.0908980327637971
AQ,ATA,Antarctica,2020-10-11,2020-09-24,103,9,18,0.087378640776699,0.0545352659623367,0.050152069722886,0.000213408199399955,0.0679611650485437,0.0486045459568198,0.0412074964733787,0.000194352468397033,0.0208205756276791,0.00346260146664564,17,3,0.0902790936641807,0.0552930189754416,0.0640259228908744,0.000247408370329459,0.0686520997138477,0.0487927607263985,0.0374782717906095,0.000189845994062199,0.0214596318055078,0.00352352653274034,-0.000475238985498864,-0.000126616960817475,-0.000129475155596234,0.00194332981126582,-0.00049936038483608,-7.55960722850895e-05,-0.000142702408539257,0.0902790936641807
AQ,ATA,Antarctica,2020-10-12,2020-09-25,104,6,18,0.0865384615384615,0.0540357444897546,0.0512455721125421,0.000217935738493759,0.0673076923076923,0.0481540666146872,0.0421059737668257,0.000198497007479094,0.0208205756276791,0.00346260146664564,17,2,0.0895991883351684,0.0551008660517673,0.0635981438813144,0.000247356878597028,0.0680365058988689,0.0485805083159546,0.0392165917420676,0.000195166351968197,0.0211521376831552,0.00349900384443359,-0.000529122132072483,-0.000226325093142477,-0.000267169433073131,0.00192613880972145,-0.00044652265837516,-6.30477627902578e-05,-0.000140354960724,0.0895991883351684
AQ,ATA,Antarctica,2020-10-13,2020-09-25,105,1,19,0.0857142857142857,0.0535452577734241,0.0497699739286289,0.00021182488950317,0.0666666666666667,0.0477118438324575,0.0408935470953901,0.000192903321255705,0.0205966984703922,0.00342576075439288,17,2,0.0888763288268858,0.0548971459346509,0.0632055288470887,0.000247357350832116,0.0672899771796482,0.0483237869466429,0.0407937200896535,0.000200003551686567,0.0209367425651677,0.00348167005808371,-0.00058378101759262,-0.000300859415397412,-0.00040437986172061,0.00186361320086837,-0.000387608770147928,-5.62337528432766e-05,-0.000138637464883524,0.0888763288268858
AQ,ATA,Antarctica,2020-10-14,2020-09-27,100,5,18,0.09,0.0560905943465434,0.0627206520497417,0.000263621405708554,0.07,0.0500078962992033,0.0516604746295424,0.000240658933094213,0.0156670359234056,0.00306188128047573,15,2,0.0881421807046467,0.0546902664098608,0.0629253551057824,0.000247512678601855,0.0664294673512641,0.048027818073794,0.0421942169513604,0.000204295188410909,0.0208395569681454,0.00347357510191955,-0.000633180262413949,-0.000335438507237993,-0.000538221914882069,0.00176180074058443,-0.000317134029035383,-5.26622172923188e-05,-0.000137150601304079,0.0881421807046467
AQ,ATA,Antarctica,2020-10-15,2020-09-27,101,1,19,0.0891089108910891,0.0555624258506535,0.0623662207958913,0.000262181252123621,0.0693069306930693,0.0495312145212828,0.051368543882666,0.00023933581084967,0.0156670359234056,0.00306188128047573,15,2,0.0874404876777854,0.0544921257854615,0.0628400735337904,0.00024793131843771,0.0654800295746395,0.0477006946046997,0.0434132502952449,0.000208007250424521,0.0208871267317055,0.00347673685107766,-0.00066838185996215,-0.000316147675083945,-0.000663997521267475,0.00162901880374684,-0.000229914199144696,-4.91559033010684e-05,-0.000134904489789498,0.0874404876777854
AQ,ATA,Antarctica,2020-10-16,2020-09-27,102,1,20,0.0882352941176471,0.055044073028925,0.0591431257977876,0.000249058654716521,0.0686274509803922,0.0490635147054161,0.0487138103628982,0.000227284262902376,0.0156670359234056,0.00306188128047573,16,3,0.0868233546319005,0.054317439494313,0.0630286347540421,0.000248717275737797,0.064475640050802,0.0473540661350228,0.0444561581132232,0.00021113686670976,0.0211017516764031,0.00349279813758173,-0.000679113021982772,-0.000232271305382337,-0.000775533579105499,0.00147492968174953,-0.000122421897584794,-4.24994699204489e-05,-0.000130568472823485,0.0868233546319005
AQ,ATA,Antarctica,2020-10-17,2020-09-28,101,6,20,0.0792079207920792,0.0526686877686011,0.0579568038899059,0.000247014998339904,0.0594059405940594,0.0461002688546413,0.0475011363436673,0.000224864001072683,0.0180150671470685,0.00333610757068662,17,3,0.086345504381702,0.0541820258471217,0.0635591953091622,0.000249961872058426,0.0634563823570537,0.0470020447679777,0.0453357340938333,0.00021370709146941,0.021496933569166,0.00352268483373476,-0.000655598213746454,-7.77879302853747e-05,-0.000865952892798993,0.00130957705053729,6.21696060969813e-06,-3.00598713745984e-05,-0.000122746289533793,0.086345504381702
AQ,ATA,Antarctica,2020-10-19,2020-09-28,104,3,21,0.0769230769230769,0.0512128201718131,0.0558267969939676,0.000238205636644417,0.0576923076923077,0.0448112176503365,0.0457553922517552,0.000216798284698474,0.0174078176926729,0.00322465108997408,18,3,0.0859895236556456,0.0540846596811803,0.0658046602015273,0.000254048533852699,0.0615393127798706,0.0463427707481377,0.0466733861180607,0.000217352126774621,0.0228218793393666,0.00362294891429162,-0.000601610779920478,0.000367752720035479,-0.00108286551983304,0.00124279906266551,0.000278290276035231,-1.20814413079992e-05,-0.000135949347793319,0.0859895236556456
AQ,ATA,Antarctica,2020-10-20,2020-09-28,105,1,22,0.0761904761904762,0.0507452040346687,0.0548730390001466,0.00023425430271152,0.0571428571428571,0.0443973823343272,0.0449736964807217,0.00021318171557134,0.0172143974960876,0.0031891354727554,18,3,0.0861616244457234,0.0541395673741241,0.0675237599331861,0.000256903008733642,0.0607110307772335,0.0460617086296995,0.047162776988993,0.000218533411576716,0.0237156805646729,0.00369037933296822,-0.00045245073019373,0.000719705181016219,-0.00109649106706913,0.00106150948322326,0.000463156333250879,2.18883812331484e-05,-0.000115351867558086,0.0861616244457234
AQ,ATA,Antarctica,2020-10-21,2020-09-28,107,2,23,0.0747663551401869,0.0498350634208589,0.0542008440953597,0.000231466955039865,0.0560747663551402,0.0435921948951269,0.0444227685537357,0.000210630966147777,0.0179118187385181,0.00321640025704642,18,3,0.0865633075831206,0.054263882948873,0.0695883349320589,0.0002602308614672,0.0599967655747136,0.0458233970072476,0.0475442153259278,0.000219346153965848,0.0247223360990022,0.0037660772740191,-0.000263145520254344,0.00111049663771276,-0.0010721169627584,0.00089166639576123,0.000647129855142805,6.16724570266009e-05,-8.89825079793891e-05,0.0865633075831206
AQ,ATA,Antarctica,2020-10-22,2020-09-29,102,5,23,0.0784313725490196,0.0521743147331624,0.0601331651143394,0.000244297482685068,0.0490196078431373,0.0419004514931721,0.043761362257073,0.000210211929209274,0.0272194967558158,0.00401209666397125,19,4,0.0871610728287997,0.0544486156614829,0.071919573897986,0.000263922038775134,0.0593972512810372,0.0456279897750019,0.047815203431262,0.00021980876486064,0.0258037282311748,0.00384709083883445,-4.65691414976201e-05,0.00151325006069925,-0.00101379638226705,0.000733658856002852,0.000819433583244889,0.000103635453077422,-5.82998101665956e-05,0.0871610728287997
AQ,ATA,Antarctica,2020-10-23,2020-09-29,106,4,24,0.0849056603773585,0.0530635638873228,0.0662477865179908,0.000253421846146123,0.0566037735849057,0.043991109789338,0.0501515629559002,0.000222388299734005,0.0309246785058175,0.00419813467633772,21,5,0.0878999123749358,0.0546778865814788,0.074413519527266,0.000267825228204343,0.0588965702981605,0.0454689772882505,0.0479631479721199,0.000219912162297045,0.0269209585973944,0.00393042768179266,0.000179426290505884,0.00189748079553732,-0.000929844958773578,0.000584498309816117,0.000969867820165205,0.000143089885414776,-2.57185632780132e-05,0.0878999123749358
AQ,ATA,Antarctica,2020-10-24,2020-09-30,101,4,24,0.0891089108910891,0.0555624258506535,0.0687992402630422,0.000262822268388793,0.0594059405940594,0.0461002688546413,0.0520830900279672,0.000230718374840146,0.031967083399272,0.00433731019389425,20,5,0.0887079461661672,0.0549303646965441,0.0769502357258993,0.000271759025582646,0.0584635584315468,0.0453336712676546,0.0479675890720356,0.000219621289360703,0.0280385924855294,0.00401337106509208,0.000393740297410868,0.00223184006945619,-0.000832137320917827,0.000438642496367049,0.00109027648606056,0.000174889751859554,5.63592864686096e-06,0.0887079461661672
AQ,ATA,Antarctica,2020-10-25,2020-10-01,101,5,24,0.0891089108910891,0.0555624258506535,0.0690887166887351,0.000263887080910567,0.0594059405940594,0.0461002688546413,0.0523022323714392,0.00023166235169864,0.031967083399272,0.00433731019389425,19,5,0.0895012285606898,0.0551804666083772,0.0793961961982981,0.000275515526916242,0.0580547639615625,0.0452040362353562,0.0477981317350748,0.000218869774213068,0.0291267029520359,0.00409362257491036,0.000585284150840704,0.00226525599946179,-0.000580758136384682,0.000187457602835687,0.00105080393544488,0.00019781582179353,8.36845639080603e-05,0.0895012285606898
AQ,ATA,Antarctica,2020-10-26,2020-10-01,102,1,25,0.0980392156862745,0.0577087605867965,0.10217314584838,0.000309504697954562,0.0588235294117647,0.0456624358497672,0.050443419901545,0.000223648120363861,0.0316118935837246,0.00428990466598025,19,5,0.0901903798043742,0.0554005951770226,0.0816185246082534,0.000278878769225128,0.0576192378658062,0.0450587750907754,0.0474232649071108,0.000217576867189066,0.0301614343190514,0.00416935285896888,0.000671459226441811,0.00234912744584455,-0.000515298818571215,4.34146530196358e-05,0.00107429229239641,0.000187318326105924,9.68653747496518e-05,0.0901903798043742
AQ,ATA,Antarctica,2020-10-27,2020-10-01,105,3,26,0.0952380952380952,0.0561469209698953,0.100152022492916,0.00030372355962772,0.0571428571428571,0.0443973823343272,0.0494455806626143,0.000219339212602547,0.0308950477055884,0.00417356598235627,21,5,0.0906853708324076,0.0555625571181517,0.0834886357828991,0.000281634178180823,0.0571020034451188,0.0448745734766606,0.046810099958429,0.000215652964752776,0.0311246317402347,0.00423916666971267,0.000687010541547836,0.00231671680847336,-0.000482460354932481,-0.000122352561249803,0.00106704927353875,0.000158359343633697,9.82761013043204e-05,0.0906853708324076
AQ,ATA,Antarctica,2020-10-28,2020-10-02,100,2,26,0.1,0.0587989195362016,0.104738003119038,0.000316820699924876,0.06,0.046546565661405,0.0517097034363918,0.000229109451916134,0.0326504481434059,0.00440670391375448,20,5,0.0909017658731343,0.0556395445268284,0.0848947444131545,0.000283584753687344,0.0564491185420749,0.0446281720280754,0.045933500531946,0.000213017211986679,0.0320031152728451,0.00430204353648036,0.000623448840722421,0.00216252841919476,-0.000491355456493711,-0.000313617149886003,0.00103323117361172,0.00011166966370334,8.70734876288896e-05,0.0909017658731343
AQ,ATA,Antarctica,2020-10-29,2020-10-04,101,3,25,0.099009900990099,0.0582487656296876,0.104819850967358,0.000317053786423521,0.0594059405940594,0.0461002688546413,0.0517501121499201,0.000229283604938988,0.0322835891755025,0.00435801652173752,20,4,0.0907665962744849,0.055608057871249,0.0857512511375753,0.000284567587731965,0.0556132588586918,0.0442987734005402,0.04478276104698,0.000209615394554078,0.0327878344993302,0.00435728953456018,0.00047778064992485,0.00188962193505155,-0.000547218573244782,-0.000530064487523318,0.000977812650322643,4.97257265698275e-05,6.37710642547993e-05,0.0907665962744849
AQ,ATA,Antarctica,2020-10-30,2020-10-05,101,5,25,0.108910891089109,0.06075522417196,0.114460632361517,0.000336510349654147,0.0693069306930693,0.0495312145212828,0.0591169718491625,0.000249281658995495,0.0400379806931477,0.00483378157033721,18,4,0.0902249361562266,0.0554499607137971,0.0860105549690453,0.000284470620768966,0.054558247216615,0.0438698916408819,0.0433683799054469,0.000205436682144391,0.0334725345642734,0.00440443409656935,0.000252831665009901,0.001510053207191,-0.000650885202488632,-0.000766534861098101,0.000905657013124006,-2.34847720668278e-05,3.02086864048659e-05,0.0902249361562266
AQ,ATA,Antarctica,2020-10-31,2020-10-06,101,7,25,0.099009900990099,0.0582487656296876,0.101960711507254,0.000307178371259604,0.0594059405940594,0.0461002688546413,0.0509116085533938,0.000223145573470346,0.0356914212548015,0.00460010258554251,16,4,0.0892464758054195,0.0551547303955167,0.085673854931201,0.00028325242811626,0.0532639996849329,0.0433316312030948,0.0417298694357064,0.000200533294211231,0.0340533962003114,0.00444322159720288,-4.24587925450503e-05,0.00104627645548383,-0.000798460712771611,-0.00101137704989473,0.00082111554137925,-0.000104623823897626,-3.62837627311549e-05,0.0892464758054195
AQ,ATA,Antarctica,2020-11-01,2020-10-08,100,9,24,0.1,0.0587989195362016,0.101294199131055,0.000305283586304429,0.06,0.046546565661405,0.0505788017625092,0.00022172574624101,0.0386919216448114,0.00480950893747472,15,4,0.0878319380852976,0.0547215219039124,0.0848011887309417,0.000280957601452526,0.0517318129510583,0.0426831779451714,0.0399427596927643,0.000195036980963143,0.0345291003798775,0.00447361907702947,-0.000393073619846115,0.000530444020448051,-0.000981237485791324,-0.00124675086905776,0.000727944343471025,-0.000177422141047988,-7.76564445366849e-05,0.0878319380852976
AQ,ATA,Antarctica,2020-11-02,2020-10-09,101,4,24,0.0891089108910891,0.0555624258506535,0.0777745563416571,0.000274243613424997,0.0495049504950495,0.042304508043671,0.0258307888908538,0.000162437103251599,0.0367146700427283,0.00463683029508051,15,4,0.0860149542672162,0.0541598919737054,0.0835124796638305,0.000277721285189673,0.049983871550882,0.0419327132679608,0.0381173778823527,0.000189157948902039,0.0349005802636429,0.00449580310566142,-0.000778402760865241,3.97398015523909e-06,-0.00118635531570613,-0.00144878701267938,0.000629324753901363,-0.00024423555040218,-0.000117315826795608,0.0860149542672162
AQ,ATA,Antarctica,2020-11-04,2020-10-09,103,2,25,0.087378640776699,0.0545352659623367,0.0739675044941663,0.000261357225022235,0.0485436893203884,0.0415040324517794,0.0245663759877821,0.000154586057680061,0.0359077542176134,0.00453682092479684,16,4,0.0814650327116396,0.0527404705730567,0.0804454163906521,0.000269404064333912,0.0460306559685352,0.0402043564283412,0.0349559011773556,0.000177459700150094,0.0353435425571746,0.00451708419105706,-0.00157278886024911,-0.000741554670417077,-0.00173641042892329,-0.00182959989243174,0.00055673788072157,-0.000366039616828588,-0.000207509162071596,0.0814650327116396
AQ,ATA,Antarctica,2020-11-05,2020-10-10,101,5,25,0.0792079207920792,0.0526686877686011,0.0744984621250704,0.000273407658203256,0.0396039603960396,0.0380348662281565,0.024867330401675,0.000162141760645166,0.0365564171546131,0.00462720637698142,17,5,0.0789329072686579,0.0519456335794586,0.0791420251828877,0.000264973022135757,0.0439540316027218,0.0392821701718931,0.0339745858544123,0.000172362132062798,0.0354239542998475,0.00451721081643832,-0.00197228150097116,-0.00110153765911461,-0.00194320454266167,-0.00180136253209461,0.000439353300086216,-0.000408343691816001,-0.000232664328236148,0.0789329072686579
AQ,ATA,Antarctica,2020-11-06,2020-10-10,105,4,26,0.0761904761904762,0.0507452040346687,0.0714940910445336,0.000262807212593096,0.0380952380952381,0.0366146447649092,0.0238644816692607,0.000155682906269688,0.0353643600734844,0.00447908760423951,17,5,0.0763777659309309,0.0511412687520539,0.0783326397941708,0.00026084350163725,0.0419044437524312,0.0383633331649396,0.0336395618435109,0.000168267052056026,0.0354154138231393,0.00451095550825465,-0.00230786170421596,-0.00127965252914576,-0.00210896724403063,-0.00162146967698935,0.000323813209810988,-0.000426782228204309,-0.000243013673590332,0.0763777659309309
AQ,ATA,Antarctica,2020-11-07,2020-10-11,100,2,26,0.07,0.0500078962992033,0.0682697287296826,0.000258987271778183,0.04,0.0384072934108425,0.0241863718477918,0.000157756779425162,0.0369718309859155,0.00467877925246158,14,4,0.0739033476400859,0.0503608715170336,0.0782562841674048,0.000257366605882606,0.039947252856997,0.0374783477538149,0.0341230547952172,0.000165521434453049,0.0353186598485742,0.00449853936980415,-0.0025571880275556,-0.00123626179396604,-0.00221945780465598,-0.00126780244008154,0.000210877274710466,-0.000419121539168426,-0.000236832848647395,0.0739033476400859
AQ,ATA,Antarctica,2020-11-08,2020-10-11,105,5,27,0.0666666666666667,0.0477118438324575,0.0644156184564493,0.000244871252776643,0.0380952380952381,0.0366146447649092,0.0228209505117863,0.000148954857143378,0.0349840981372104,0.00443179862717088,14,4,0.0715953559068796,0.0496322632495432,0.0791135357925659,0.000254846042404566,0.0381374663995397,0.0366537662400044,0.0355715498258868,0.000164415172852151,0.0351305757807528,0.00447985021815765,-0.00270609702973633,-0.000947942156395961,-0.00226572442525309,-0.000728534977812918,0.000100245900145885,-0.000385503901648369,-0.000214081156576961,0.0715953559068796
AQ,ATA,Antarctica,2020-11-09,2020-10-11,108,3,28,0.0648148148148148,0.0464325104010514,0.0559924378714784,0.000213807164588158,0.037037037037037,0.0356171465392445,0.0198368141813803,0.000129674620306329,0.0346244131455399,0.00434032916076174,15,5,0.0695149889192693,0.0489753942543132,0.081045978066043,0.000253512885682024,0.0365165069915072,0.0359105497042797,0.0380912154992006,0.000165158794286101,0.0348438235773531,0.00445441978131139,-0.00274999422465781,-0.000411083599631252,-0.00224456075989581,-4.36039719201378e-06,-9.45944771496103e-06,-0.000328598577298762,-0.000176367574031613,0.0695149889192693
AQ,ATA,Antarctica,2020-11-10,2020-10-12,102,3,28,0.0588235294117647,0.0456624358497672,0.0557350483318002,0.000221314826417946,0.0294117647058824,0.032788840416564,0.0168274014415714,0.000124086002572173,0.03420523138833,0.00443186896311809,15,5,0.0676999098516864,0.0484026947731918,0.0841382438085674,0.000253526919190475,0.0351137826618791,0.0352645101299525,0.0417510532178284,0.000167885710689825,0.0344471642873115,0.00442145514512766,-0.00229418714332553,0.000615471236319227,-0.00181947888444269,0.0011325253400788,-0.000149396378310516,-0.000120233047179404,-1.38447425865664e-05,0.0676999098516864
AQ,ATA,Antarctica,2020-11-11,2020-10-14,101,6,27,0.0594059405940594,0.0461002688546413,0.0512296772718039,0.000203909452213153,0.0297029702970297,0.0331085145091172,0.0154671498630949,0.000114134319720482,0.034585289514867,0.00448023016457051,14,5,0.066162734665759,0.0479182350336368,0.0884003406420584,0.00025495514621336,0.0339450240243068,0.0347251528822703,0.0465642205148364,0.000172625264293163,0.0339273585103888,0.0043799362088485,-0.00212836210048315,0.00154305257652845,-0.00166816792973584,0.00209827244340401,-0.000249432631576451,-2.60134332519986e-05,4.58394354876387e-05,0.066162734665759
