ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-11-24,2020-11-02,7,101,7,904326.398836015,4,782062.551468173,82,89,14,6,5164494.87298385,51,386,82,286,101,7,84,10,16,75,10,12,80,9,32,60,9,23,70,8,25,67,9,16,76,9,19,75,7,15,78,8,11,81,9,15,77,9,26,67,8,16,79,6,10,4,87,28,59,14,14,13,74,6,8,0,87,29,50,22,44,37,20,28,50,23,37,41,23,21,57,23,24,54,23,34,47,20,13,6,3,10,69,19,77,5,32,8,3,4,14,8,32,32,6,9,22,32,5,3,6,7,43,37,7,5,6,10,35,38,14,13,7,25,42,13,11,11,24,42,25,16,5,5,50,8,11,13,10,6,0,2,51,19,12,17,53,22,0.0693069306930693,0.0495312145212828,0.175104520592452,0.0003277798910998,0.0396039603960396,0.0380348662281565,0.151430598868293,0.000309160975749504,0.0129767368254471,0.00279042501276534,0.060470438771541,0.046097964029764,0.162079561195289,0.000329578075882098,0.0356374343187671,0.0357306342156792,0.134850276186978,0.000303140222231277,0.0170211368288911,0.00304889880459883,-0.000140795884920393,0.00406031674639669,0.000613061161486464,0.00552540956028448,-0.00152973116206517,7.60246686281769e-05,0.000131565488422814,0.060470438771541
AQ,ATA,Antarctica,2020-11-25,2020-11-05,7,102,7,904326.398836015,4,782062.551468173,87,90,14,6,5008532.94886299,52,362,86,298,102,7,83,12,16,75,11,12,79,11,32,59,11,25,67,10,26,65,11,17,74,11,20,73,9,16,76,10,11,80,11,16,75,11,29,63,10,18,78,6,11,5,86,29,59,14,15,13,74,6,8,1,87,30,49,23,46,34,22,29,48,25,37,40,25,23,54,25,25,52,25,36,46,20,13,6,3,12,68,19,76,7,34,7,4,4,14,7,32,32,7,8,23,32,7,3,6,6,43,37,8,5,5,10,36,38,14,14,7,25,42,14,11,11,24,42,26,15,5,6,50,7,12,14,9,6,0,2,52,19,11,18,54,21,0.0686274509803922,0.0490635147054161,0.180557142793941,0.000336867797666431,0.0392156862745098,0.0376695877073438,0.156146033070565,0.000317901040435416,0.0136150234741784,0.00284138500140198,0.0604858930885446,0.0460985885430334,0.161590992766803,0.000333327645750249,0.0364687385249666,0.0361275267341711,0.135763371958058,0.00030875529942308,0.0157779441406815,0.00294196081019183,-9.88591377778202e-05,0.00285530115844922,0.000685008356447138,0.00432913702751277,-0.00147452727354708,6.13326409985312e-05,0.000113298820672498,0.0604858930885446
AQ,ATA,Antarctica,2020-11-26,2020-11-06,3,100,6,898088.077388311,4,782062.551468173,76,88,12,5,4890482.93316298,54,348,75,293,100,6,82,12,16,73,11,11,77,12,32,58,10,24,66,10,26,64,10,17,73,10,19,72,9,15,75,10,10,79,11,16,74,10,29,62,9,17,77,6,9,6,85,27,60,13,13,13,74,5,7,1,87,31,48,21,47,33,20,28,49,23,37,40,23,22,55,23,24,53,23,36,46,18,13,6,3,12,66,19,74,7,35,7,3,4,14,8,29,32,8,8,23,29,6,3,5,8,44,34,7,5,6,10,37,35,15,15,7,25,38,14,13,11,24,38,26,17,5,6,46,7,11,14,11,7,0,2,48,19,12,19,50,21,0.06,0.046546565661405,0.183639957374815,0.000343160015433078,0.04,0.0384072934108425,0.159915199001086,0.000324846844402293,0.0121638924455826,0.00271804294663517,0.0605842804729843,0.0461231996651821,0.159697075600114,0.000336367485324335,0.0373586643327803,0.0365405628898535,0.135200445085088,0.000313164859013852,0.0146743314637695,0.00284496447547271,-5.02820261773877e-05,0.00155904107261738,0.000748817698562136,0.00301368577937732,-0.00139074634451064,5.25737951612848e-05,9.70518960023836e-05,0.0605842804729843
AQ,ATA,Antarctica,2020-11-27,2020-11-08,9,103,6,898088.077388311,4,782062.551468173,80,92,12,5,4762684.31530477,55,340,79,277,103,6,85,12,16,76,11,10,81,12,30,63,10,26,67,10,25,68,10,17,76,10,17,77,9,14,79,10,10,82,11,15,77,11,29,65,9,17,80,6,9,7,87,32,59,12,13,18,72,5,7,1,90,29,52,22,45,37,21,27,52,24,36,43,24,22,57,24,24,55,24,35,48,20,13,6,3,11,70,20,73,10,37,6,4,4,13,8,31,31,9,10,23,30,6,3,6,7,45,36,7,5,6,9,39,37,17,15,7,24,40,12,13,11,26,41,29,18,4,5,47,8,10,14,11,9,0,3,48,20,12,19,52,20,0.058252427184466,0.0452328285398226,0.188567626559318,0.000351303054288838,0.0388349514563107,0.0373112541172863,0.164206254224122,0.000332710570208413,0.0122473974280465,0.00266729468629548,0.0607963392238449,0.046180673077594,0.156487178838093,0.000338732822171772,0.0383237536540342,0.0369731736288356,0.133246831573903,0.000316458212994214,0.0137154963570413,0.00275891988625399,1.13804386736906e-05,0.000217936768206223,0.000810405336071528,0.0016312617048637,-0.00128406422207168,4.99941550624141e-05,8.39038370692327e-05,0.0607963392238449
AQ,ATA,Antarctica,2020-11-28,2020-11-11,12,104,6,898088.077388311,4,782062.551468173,77,93,12,4,4098141.41582174,51,317,76,238,104,6,83,15,13,78,13,10,80,14,26,65,13,23,68,13,22,69,13,14,77,13,15,77,12,13,78,13,10,80,14,12,78,14,24,68,12,17,81,6,9,7,88,30,62,12,13,15,76,4,8,1,91,31,51,22,49,33,22,29,50,25,40,39,25,22,57,25,25,54,25,38,46,20,13,8,3,12,68,19,70,15,38,3,5,4,13,7,34,31,7,11,22,33,7,3,5,5,46,38,8,4,4,8,41,39,17,11,7,25,44,11,13,8,28,44,29,15,4,5,51,7,8,13,11,9,1,3,52,18,11,19,56,18,0.0576923076923077,0.0448112176503365,0.219145213955051,0.00040050298206029,0.0384615384615385,0.0369596693901953,0.190833471106891,0.000380452857696831,0.0116613660457368,0.00258943517048023,0.0611630486272261,0.0462831459707888,0.152121545082154,0.000340498919295852,0.0393923289305612,0.0374334379949489,0.130059510090153,0.000318767392432728,0.0129013738182883,0.00268446559950185,9.33117763774321e-05,-0.00111608896031568,0.000877187388610055,0.000239856639835214,-0.00116076135635368,5.38117008058841e-05,7.50251989471315e-05,0.0611630486272261
AQ,ATA,Antarctica,2020-11-29,2020-11-12,2,100,6,898088.077388311,4,782062.551468173,77,90,12,4,3648716.16199759,49,247,76,234,100,6,79,15,12,74,14,10,76,14,22,65,13,21,66,13,18,68,14,13,74,13,13,74,13,13,74,13,8,77,15,9,77,14,21,66,13,17,78,5,9,7,84,30,59,11,13,15,72,4,8,1,87,31,47,22,49,30,21,29,47,24,38,38,24,20,56,24,24,52,24,38,44,18,12,8,3,12,65,18,67,15,38,3,5,4,12,7,31,30,7,11,22,30,7,2,5,5,45,36,8,3,4,8,40,37,17,11,7,24,41,11,13,8,27,41,28,15,4,4,49,7,7,12,11,9,1,3,50,18,10,18,54,18,0.06,0.046546565661405,0.246138103791726,0.000441990945254288,0.04,0.0384072934108425,0.21433910360405,0.000421062267557563,0.0120500782472613,0.00267522344011442,0.0617305701596913,0.0464446030212291,0.146840626477727,0.000341791306007305,0.0406014208663686,0.0379330826044106,0.125874472850017,0.00032027878332208,0.0122255036407561,0.00262169724897299,0.000202637617742251,-0.00238393837188572,0.000957353145680081,-0.00109630718556117,-0.00102752211813986,6.41557577854852e-05,7.15119855960286e-05,0.0617305701596913
AQ,ATA,Antarctica,2020-11-30,2020-11-15,9,102,7,910233.923762224,5,794208.397842086,46,92,14,5,3679208.7978593,49,231,45,244,102,7,80,15,12,76,14,11,77,14,20,69,13,18,71,13,17,71,14,14,75,13,11,76,15,11,77,14,8,79,15,9,79,14,18,71,13,15,82,5,9,5,88,32,60,10,15,15,72,5,9,1,87,31,47,24,52,29,21,33,45,24,39,38,25,21,56,25,27,50,25,40,43,19,15,7,3,12,65,19,65,18,40,3,5,4,12,6,32,28,7,14,22,31,8,1,4,6,46,37,8,3,3,9,41,38,19,11,6,22,44,8,13,8,30,43,30,14,5,4,49,8,5,13,12,10,1,3,50,18,9,18,57,16,0.0686274509803922,0.0490635147054161,0.24739936594298,0.000440912543824804,0.0490196078431373,0.0419004514931721,0.215863910279891,0.000420394102338922,0.00704225352112676,0.0020278985044552,0.0625479675597403,0.0466798018607758,0.140952921642146,0.00034277528917187,0.0419950903659845,0.0384866156353235,0.120992903904185,0.000321219620073636,0.0116765000677019,0.00257020467069978,0.00034625479803322,-0.00352110659219044,0.00105960934120291,-0.00230956204713217,-0.000890772793531526,8.11751138256022e-05,7.44246966194076e-05,0.0625479675597403
AQ,ATA,Antarctica,2020-12-01,2020-11-18,15,102,4,93317.0295382831,3,82938.9334715272,33,94,13,5,2648442.6638016,45,261,32,218,102,4,85,13,13,77,12,11,78,13,23,68,11,19,72,11,17,73,12,16,73,13,9,79,14,9,80,13,8,82,12,11,79,12,18,72,12,14,84,4,9,5,88,29,63,10,14,14,74,5,8,1,88,33,47,22,53,29,20,36,44,22,40,39,23,18,61,23,25,54,23,46,38,18,20,8,2,13,59,17,63,22,39,5,6,3,14,5,30,27,9,14,23,29,8,2,4,6,43,39,8,4,4,7,40,39,16,13,7,23,43,7,13,9,31,42,31,13,4,3,51,6,5,15,11,9,2,2,52,19,10,13,60,14,0.0392156862745098,0.0376695877073438,0.035234679917267,0.000222048994297702,0.0294117647058824,0.032788840416564,0.031316114411356,0.000209762464288042,0.00494456098291879,0.00168283872608835,0.0636610383812681,0.0470026764423847,0.134812482745164,0.000343643230133703,0.0436204398246485,0.03911006886663,0.115759391472354,0.000321844005886411,0.0112384389929336,0.00252901684620644,0.000529190882120584,-0.00446308500360646,0.00119195021661365,-0.00333399674761735,-0.000756584191291311,0.000104675003316401,8.44903100277515e-05,0.0636610383812681
AQ,ATA,Antarctica,2020-12-02,2020-11-20,8,102,6,144111.665369883,4,128327.693458686,68,94,13,5,2588368.77865744,41,334,67,154,102,6,82,14,13,76,13,12,77,13,20,70,12,19,71,12,14,74,14,15,73,14,9,78,15,8,80,14,7,82,13,12,77,13,19,70,13,15,84,3,10,5,87,30,64,8,14,15,73,5,8,1,88,34,47,21,54,28,20,37,44,21,40,39,23,20,60,22,26,53,23,45,41,16,20,7,2,13,60,18,61,23,42,4,5,3,14,6,28,27,12,12,24,27,8,2,4,7,39,42,7,5,5,7,36,42,15,13,6,22,46,8,11,9,29,45,31,10,4,3,54,5,6,15,11,7,2,1,55,17,9,12,64,13,0.0588235294117647,0.0456624358497672,0.0556766356317404,0.000279339193159459,0.0392156862745098,0.0376695877073438,0.0495785973454867,0.000264447969297151,0.0101887923284387,0.00240930914219563,0.0651067398410346,0.0474241458903103,0.12878892158929,0.000344594269483017,0.0455212880789808,0.039818269654641,0.110533188439176,0.000322411866086375,0.0108920550594586,0.00249664710147919,0.000753743228008385,-0.0051513590018041,0.00136043729103341,-0.00411120944098532,-0.000630379400718471,0.000134004209030962,0.000101936598745213,0.0651067398410346
AQ,ATA,Antarctica,2020-12-03,2020-11-21,8,102,6,144111.665369883,4,128327.693458686,69,94,13,4,2541106.35405502,39,338,68,121,102,6,82,14,13,76,13,11,78,13,18,72,12,18,72,12,13,75,14,14,74,14,8,79,15,7,81,14,8,82,12,12,77,13,19,71,12,16,83,3,10,6,86,30,65,7,14,15,73,4,9,1,88,33,48,21,55,27,20,38,43,21,43,37,22,20,60,22,28,51,23,47,40,15,22,7,3,12,58,17,61,24,44,3,4,3,15,6,27,25,14,13,24,26,8,2,6,7,37,42,6,4,7,7,37,41,17,13,6,21,45,8,9,10,31,44,28,15,3,3,53,6,8,12,10,7,4,1,54,20,7,10,65,13,0.0588235294117647,0.0456624358497672,0.0567121738686434,0.000284378613281676,0.0392156862745098,0.0376695877073438,0.0505007172383417,0.000269235773035263,0.0103386275097393,0.00242677629402902,0.0669070817685616,0.0479505553780188,0.123229487007964,0.000345807965465546,0.0477312073581495,0.0406224716983742,0.105652876004646,0.000323161083613924,0.0106158895847427,0.00247118146415146,0.0010184570907861,-0.00554294863835498,0.00156790895068589,-0.00459899259487621,-0.000516601128716434,0.000167846108685402,0.000126250602435727,0.0669070817685616
AQ,ATA,Antarctica,2020-12-04,2020-11-22,10,103,6,144111.665369883,4,128327.693458686,69,95,10,4,2360373.41774158,42,332,68,129,103,6,84,13,12,79,12,10,79,14,16,75,12,16,76,11,12,77,14,12,78,13,7,82,14,6,82,15,7,85,11,11,79,13,18,73,12,16,84,3,10,6,87,28,69,6,11,15,77,4,6,1,92,35,49,19,59,26,18,40,44,19,44,39,20,22,61,20,29,53,21,47,41,15,22,7,3,12,59,15,63,25,47,5,4,2,13,7,25,25,16,15,22,25,7,2,6,6,39,43,5,4,8,8,36,42,19,15,5,20,44,10,9,9,33,42,27,17,3,5,51,6,10,12,9,8,6,1,51,21,8,11,63,13,0.058252427184466,0.0452328285398226,0.061054604448041,0.000305447878286221,0.0388349514563107,0.0373112541172863,0.0543675388369145,0.000289260249329854,0.010229799851742,0.00240136330192543,0.0690629833331166,0.0485815836323357,0.118422201107213,0.000347419577316174,0.0502666287569474,0.041527667028604,0.101401642799389,0.000324279059289161,0.0103872967635365,0.00245036938102473,0.00131665578431507,-0.00561655732915684,0.00181238330439769,-0.00477631121512745,-0.000419012842458629,0.000203890667989607,0.000155865985964605,0.0690629833331166
AQ,ATA,Antarctica,2020-12-05,2020-11-24,10,100,6,211458.693056506,4,164706.759105789,74,89,9,3,2420700.48843779,41,343,73,108,100,6,83,11,11,79,10,9,79,12,18,71,11,16,75,9,12,75,13,12,76,12,8,80,12,7,80,13,8,83,9,11,78,11,20,70,10,17,78,5,11,6,83,27,65,8,10,15,75,3,6,1,90,37,44,19,58,23,19,39,42,19,42,38,20,21,59,20,26,53,21,42,40,18,22,5,1,11,61,15,57,28,43,6,4,2,11,7,27,24,14,14,21,27,7,2,6,7,36,42,5,4,10,6,34,41,20,14,4,19,43,9,8,9,33,41,28,17,1,5,49,6,11,9,9,8,7,1,49,21,7,11,61,12,0.06,0.046546565661405,0.0873543398146593,0.000355689382543658,0.04,0.0384072934108425,0.0680409492593127,0.000317220437141733,0.0117107137205254,0.00265251372151563,0.0715517613434614,0.0493097739926054,0.114568662434529,0.000349503016176684,0.0531211328252183,0.0425309630409496,0.0979813319454252,0.00032588393614095,0.0101850478879064,0.00243188805184045,0.00163686519729501,-0.00537866067386623,0.00208661865980828,-0.00464885681743196,-0.000340075958808297,0.00023903792992546,0.000188210919021367,0.0715517613434614
AQ,ATA,Antarctica,2020-12-06,2020-11-25,8,101,7,225979.049485897,5,179227.11553518,74,91,7,1,2310162.54071236,42,401,73,119,101,7,84,10,14,79,8,12,78,11,19,72,10,19,74,8,12,78,11,14,76,11,10,80,11,9,81,11,10,84,7,14,78,9,20,72,9,15,80,6,10,5,86,25,66,10,8,15,78,1,6,1,93,35,45,21,57,23,21,37,44,20,40,40,21,20,60,21,25,54,22,39,42,20,22,4,1,11,63,14,59,28,45,6,4,2,10,8,26,26,15,14,20,26,7,2,6,8,36,42,5,4,10,6,35,41,20,14,4,20,43,9,8,8,35,41,28,17,1,6,49,6,11,8,9,10,7,1,49,22,7,11,61,12,0.0693069306930693,0.0495312145212828,0.0978195453797873,0.000383077239642371,0.0495049504950495,0.042304508043671,0.0775820369245161,0.000344962023820691,0.0114533353969974,0.00259455449815135,0.0743249841829335,0.0501198985924463,0.111766501914019,0.000352059800104573,0.0562594481446991,0.0436193176756837,0.0954936521629508,0.000328006587114697,0.00999044044696819,0.0024135317850096,0.00196283610386554,-0.00486440328802116,0.0023773929631191,-0.00424987529020563,-0.000281009936788957,0.00026943021763872,0.000219630603652698,0.0743249841829335
AQ,ATA,Antarctica,2020-12-07,2020-11-25,5,106,7,225979.049485897,5,179227.11553518,74,94,8,1,2587078.28692776,45,406,73,124,106,7,89,10,15,83,8,12,83,11,20,76,10,19,79,8,13,82,11,14,81,11,10,85,11,9,86,11,10,89,7,15,82,9,21,76,9,15,83,8,10,5,91,27,68,11,9,15,82,1,7,1,97,37,47,22,60,24,22,39,46,21,44,40,22,22,62,22,28,55,23,42,43,21,23,5,2,11,65,14,63,29,47,8,4,2,10,8,27,26,16,17,20,27,7,3,6,9,38,43,5,5,10,6,38,42,21,16,4,20,45,9,9,8,37,43,29,19,1,6,51,6,12,8,10,10,7,2,51,24,8,11,63,13,0.0660377358490566,0.0472776531807017,0.0873491345923878,0.000344052678936543,0.0471698113207547,0.040358496811933,0.0692778090407221,0.000309421446533441,0.0110878034162421,0.00251221390554888,0.0773090241322757,0.0509894930628327,0.110006856927678,0.000355018840895431,0.0596150846268414,0.0447692153273837,0.0939359971430054,0.000330586352562359,0.00978986859310629,0.00239354054143534,0.0022746642918346,-0.00413427096958101,0.00266577413369882,-0.0036372323882248,-0.000241428399971225,0.000290912234952335,0.000245637319514195,0.0773090241322757
AQ,ATA,Antarctica,2020-12-08,2020-11-27,11,107,9,302899.731766527,7,256147.79781581,72,92,7,1,2781900.71807759,43,462,72,112,107,9,89,9,18,83,6,15,83,9,23,76,8,20,81,6,16,81,10,14,82,11,12,85,10,11,86,10,13,88,6,14,84,9,21,78,8,15,82,10,12,3,92,25,69,13,7,14,86,1,6,0,100,36,48,23,59,26,22,40,46,21,46,39,22,21,64,22,27,57,23,43,42,22,25,5,2,10,65,12,65,30,47,8,3,2,12,7,28,26,16,18,19,28,6,3,7,7,39,45,5,5,9,8,36,44,18,16,5,21,47,8,8,8,38,45,28,18,1,5,55,6,12,7,10,10,7,2,53,24,7,11,65,12,0.0841121495327103,0.0525904294269945,0.108882293964769,0.000366035700357567,0.0654205607476636,0.0468512782712209,0.0920765418231094,0.000339763245305105,0.0110226576852419,0.00253198619886511,0.0804087422430882,0.0518900021610963,0.109184597122056,0.00035824343108697,0.0630904753377454,0.0459469583266054,0.0932085556072187,0.000333474329363899,0.00957691625964475,0.00237086938359855,0.00255033373367561,-0.00326738741120562,0.00292819787646077,-0.00288743880532625,-0.000219189799968982,0.000299431750944537,0.00026129343090456,0.0804087422430882
AQ,ATA,Antarctica,2020-12-09,2020-11-28,9,107,9,302899.731766527,7,256147.79781581,68,91,8,2,2857935.96831794,44,459,68,114,107,9,88,10,20,81,6,17,81,9,25,73,9,22,78,7,17,79,11,16,80,11,13,84,10,13,84,10,15,86,6,17,81,9,22,77,8,14,82,11,12,2,93,22,70,15,8,10,89,2,6,0,99,38,46,23,59,25,23,40,45,22,45,39,23,21,63,23,26,57,24,44,42,21,26,6,2,9,64,11,66,30,47,8,2,2,12,9,27,26,16,16,21,28,6,3,7,7,39,45,5,5,11,8,34,44,16,16,7,21,47,9,8,8,37,45,28,17,2,5,55,5,13,9,10,8,7,2,53,24,9,11,63,12,0.0841121495327103,0.0525904294269945,0.105985485722691,0.000356875986370236,0.0654205607476636,0.0468512782712209,0.0896268498158717,0.000331169727151621,0.0105246865810246,0.00248831460155945,0.083513981247666,0.0527889610793125,0.109124308963651,0.00036155177074214,0.0665605831493916,0.0471103113495062,0.0931360111295062,0.000336453948215635,0.00935384759824163,0.0023454229297042,0.00276781657985074,-0.00235086300738538,0.00313822929854034,-0.00208614414585661,-0.000210340331083517,0.000291559914844107,0.000261720057975742,0.083513981247666
AQ,ATA,Antarctica,2020-12-10,2020-11-30,9,102,10,309622.126636108,8,262870.19268539,69,84,8,3,2769827.15784843,42,459,69,211,102,10,86,6,20,79,3,19,78,5,27,70,5,22,77,3,18,77,7,18,77,7,14,82,6,14,82,6,16,84,2,18,79,5,23,75,4,14,75,13,12,2,88,20,66,16,8,9,85,3,5,0,94,36,41,25,53,24,25,38,40,24,41,36,25,21,56,25,24,52,26,39,38,25,26,3,2,8,63,10,61,31,41,8,2,1,12,10,28,22,17,13,21,29,4,3,6,8,36,45,3,5,11,7,32,44,14,15,7,20,46,9,6,8,34,45,23,18,2,6,53,4,13,8,9,8,6,3,51,24,8,10,60,11,0.0980392156862745,0.0577087605867965,0.111783916104216,0.000371082721532171,0.0784313725490196,0.0521743147331624,0.0949049083949283,0.000345154228601674,0.011569416498994,0.00271398903645496,0.0865051744705847,0.0536517996166415,0.109602997782563,0.000364731158769447,0.0698780528932109,0.0482102640193207,0.0934872747087888,0.000339250825774077,0.00913304672230256,0.00231825994227903,0.00290703185624469,-0.00146986722077499,0.00326857068937725,-0.0013190613484333,-0.000209041673538988,0.000265062678654936,0.000242697897496594,0.0865051744705847
AQ,ATA,Antarctica,2020-12-11,2020-12-01,7,100,9,297476.280262194,7,250724.346311477,63,81,5,2,2775497.94833534,43,492,63,279,100,9,85,6,21,76,3,19,76,5,30,65,5,25,72,3,20,73,7,20,73,7,14,82,4,13,82,5,15,83,2,19,76,5,25,71,4,12,74,14,10,2,88,16,67,17,5,7,88,2,3,0,95,37,39,24,51,23,26,35,40,25,39,36,25,20,55,25,21,53,26,36,39,25,23,3,2,8,64,10,60,30,37,8,2,1,13,11,28,23,17,10,21,29,4,3,7,7,34,45,2,5,11,7,31,44,13,14,8,21,44,10,7,7,32,44,22,18,2,6,52,3,16,7,8,6,6,4,50,25,8,10,57,11,0.09,0.0560905943465434,0.107179427187331,0.0003639279792613,0.07,0.0500078962992033,0.0903349060163615,0.00033724552785476,0.0109546165884194,0.00269019095528141,0.0892631495025167,0.0544445548011832,0.110383068001076,0.000367559385999489,0.072883217898052,0.0491944074753998,0.0940101747755442,0.000341567058669844,0.00893745693533734,0.0022916425837005,0.00295189802650922,-0.0006975990722423,0.00329368084547227,-0.000661859528313514,-0.000207931825428168,0.000219172138202368,0.000201177030943998,0.0892631495025167
AQ,ATA,Antarctica,2020-12-12,2020-12-01,9,109,11,352229.588854008,9,305477.654903291,63,87,6,2,2967205.36791783,48,507,63,290,109,11,89,9,24,80,5,21,81,7,33,69,7,29,75,5,22,77,10,22,78,9,15,88,6,15,87,7,16,88,5,21,81,7,28,75,6,13,80,16,11,2,96,17,73,19,6,7,96,2,4,0,103,40,43,26,55,25,29,38,44,27,41,40,28,22,60,27,23,58,28,37,45,27,23,4,2,8,72,10,67,32,41,10,2,1,14,11,30,26,17,13,22,31,4,4,7,9,38,47,2,5,14,8,34,46,16,14,10,23,46,11,7,9,36,46,25,20,3,6,55,4,17,8,9,8,6,4,53,30,8,10,61,12,0.100917431192661,0.0565480618752535,0.118707519426327,0.000368021706881172,0.0825688073394496,0.0516689455728233,0.102951301654477,0.000345778685662765,0.0101991257892181,0.00250561696518446,0.0916762973502785,0.0551359582710339,0.111235997462456,0.000369823886427586,0.0754147882318565,0.0500102578891695,0.0944539826109315,0.000343101172070141,0.00879967593455782,0.00226896047543708,0.00289188552789083,-8.84174085938443e-05,0.00319255668119289,-0.000173278258669878,-0.000198460752068396,0.000154841570670882,0.000135860619678965,0.0916762973502785
AQ,ATA,Antarctica,2020-12-13,2020-12-03,14,100,10,349604.380548304,9,308258.322442028,24,79,6,2,2790143.31218458,53,311,24,325,100,10,81,9,21,74,5,16,77,7,27,66,7,25,70,5,19,72,9,17,75,8,13,81,6,15,79,6,15,81,4,19,74,7,23,71,6,11,74,15,9,2,89,18,65,17,7,7,86,2,4,0,94,33,40,27,48,23,29,33,39,28,36,36,28,24,48,28,24,48,28,34,38,28,20,3,3,8,66,9,60,31,34,10,3,1,13,10,29,23,13,14,20,30,6,3,7,9,38,37,3,3,12,8,36,38,14,15,9,24,38,10,7,9,36,38,29,20,3,4,44,3,18,9,10,9,5,4,42,33,8,11,48,11,0.1,0.0587989195362016,0.125299793391106,0.000388454026618726,0.09,0.0560905943465434,0.110481178904274,0.00036783796927497,0.00427883758245677,0.00170819379745896,0.093649840488582,0.0556999534356517,0.111966323810191,0.000371342035546223,0.0773229713129554,0.050609302461358,0.0945963263278979,0.000343580793177863,0.00876109324850273,0.00225458136334619,0.00272346939271772,0.000326577813752123,0.00295131444768567,0.000110054864148751,-0.000171462557433927,7.48008501471867e-05,4.7590052331142e-05,0.093649840488582
AQ,ATA,Antarctica,2020-12-14,2020-12-04,13,105,12,362804.389470759,11,321458.331364482,32,83,6,2,2739412.63139216,57,396,32,446,105,12,84,9,24,76,5,18,79,8,29,68,8,27,71,7,20,76,9,19,77,9,14,85,6,18,81,6,17,83,5,20,78,7,25,73,7,12,78,15,11,1,93,19,68,18,7,8,90,2,4,0,99,39,39,27,52,24,29,35,41,29,37,39,29,27,50,28,26,51,28,34,42,29,17,4,2,10,72,10,63,32,33,11,3,2,14,12,30,25,12,15,22,31,6,4,6,9,42,38,3,3,11,9,40,39,13,16,9,28,39,11,6,9,40,39,29,19,5,6,46,5,16,10,10,11,3,6,44,32,10,13,50,11,0.114285714285714,0.0608549962104919,0.132438751764966,0.000401399637504871,0.104761904761905,0.0585766339563127,0.117345714070508,0.000381108203530409,0.00543017138978449,0.00187630864355439,0.0951125018846301,0.0561174725638733,0.112425386035749,0.00037197662495971,0.0784828509440955,0.0509511472957599,0.0942628079649578,0.000342789748430888,0.00886930117996851,0.00225353382372231,0.00245062660692365,0.00054013148561545,0.00256539593439169,0.000175708726289849,-0.000117935846612707,-1.66178544586601e-05,-6.04669903448479e-05,0.0951125018846301
