ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AQ,ATA,Antarctica,2021-01-12,2021-01-03,102,8,10,0.0490196078431373,0.0419004514931721,0.0726647335127696,0.000324991275485154,0.0294117647058824,0.032788840416564,0.0688169675054186,0.000316925193439848,0.0124749674160506,0.00459179564626783,11,0,0.0559244729615082,0.0438118933395956,0.0806381303483535,0.000311876504507069,0.0311944455647036,0.033152111444969,0.0509938509983377,0.00025558667680551,0.0352170403955917,0.00669939101731402,0.0559244729615082
AQ,ATA,Antarctica,2021-01-13,2021-01-03,109,7,11,0.0458715596330275,0.0392744413219453,0.0630237992512944,0.000283333867058804,0.0275229357798165,0.0307129762630489,0.0596865430516192,0.000276220850253071,0.0115257851126554,0.00424445825041034,12,0,0.0553510053344123,0.0435928945772246,0.0750725505402211,0.000300506133002685,0.0311549616933136,0.0331249432841933,0.0489310217107896,0.000249411128028233,0.0355195547906737,0.00674028570182818,0.0553510053344123
AQ,ATA,Antarctica,2021-01-14,2021-01-05,100,9,10,0.05,0.042716424707947,0.0745690974310375,0.000323455581292825,0.03,0.0334344809563718,0.0665639372404385,0.000306919863462783,0.0147787070434048,0.00508248887641296,12,0,0.0549499641125821,0.0434361158603779,0.0694813446424708,0.000288841344508376,0.0312009708801767,0.0331411650708978,0.0465947736514413,0.000242381716408499,0.0367397462306175,0.00686829814820867,0.0549499641125821
AQ,ATA,Antarctica,2021-01-15,2021-01-05,105,5,11,0.0476190476190476,0.0407332576804628,0.0708565232861956,0.00030796757558702,0.0285714285714286,0.0318658021730655,0.063249916273425,0.000292156485359101,0.0139293560638988,0.00479245624793359,12,0,0.0547019831623545,0.043334477618987,0.0640225161432019,0.000277183718328816,0.0313157308699373,0.0331920666150527,0.0440571980327758,0.00023469317425231,0.0387201292584272,0.00706853352721708,0.0547019831623545
AQ,ATA,Antarctica,2021-01-16,2021-01-06,101,9,11,0.0495049504950495,0.042304508043671,0.0250229232002278,0.000192726607698642,0.0297029702970297,0.0331085145091172,0.0169840622093886,0.000159432376145989,0.00912540645752407,0.00398102273077012,12,1,0.0545776692519098,0.0432773000705598,0.0588215434479028,0.000265790687837686,0.0314785512858378,0.0332670180554833,0.0413976487288007,0.000226565620805769,0.0412813860457089,0.00732385090424484,0.0545776692519098
AQ,ATA,Antarctica,2021-01-17,2021-01-06,110,9,12,0.0636363636363636,0.0456169973867073,0.0289303851735574,0.000201067660851436,0.0363636363636364,0.0349817870394518,0.0201336372938838,0.000168494015349354,0.0736369604419651,0.0105006342024748,13,2,0.0545434042332879,0.0432525101771526,0.0539692113750332,0.000254868639386716,0.0316682919821234,0.0333552860403554,0.0386956714192819,0.000218225151584621,0.0442420522928766,0.00761685074636434,0.0545434042332879
AQ,ATA,Antarctica,2021-01-18,2021-01-07,102,7,12,0.0686274509803922,0.0490635147054161,0.0308011964351213,0.000213863587805758,0.0392156862745098,0.0376695877073438,0.0214355983690536,0.000179270624955665,0.0812828887387266,0.0115101713643216,13,3,0.0545663170669186,0.0432481796443671,0.0495228283126937,0.000244568808911449,0.0318660674664224,0.0334472370285518,0.0360244983466167,0.000209883977279752,0.0474335133038047,0.00793126382079914,0.0545663170669186
AQ,ATA,Antarctica,2021-01-19,2021-01-08,106,9,12,0.0660377358490566,0.0472776531807017,0.0301301455661748,0.000209276656126423,0.0377358490566038,0.0362759984499167,0.0209685912856684,0.0001754067822996,0.0828694264066215,0.0114051640748517,13,5,0.0546158792756949,0.0432534704832048,0.0455089612516007,0.00023498862566177,0.0320551586594439,0.033534571874122,0.033444962176111,0.00020172426651034,0.0507084415596589,0.00825289610990613,0.0546158792756949
AQ,ATA,Antarctica,2021-01-20,2021-01-09,108,12,12,0.0555555555555556,0.0432004398707236,0.0249974141696436,0.000179963645452593,0.037037037037037,0.0356171465392445,0.0185913565871165,0.00015570940132487,0.0809643821214119,0.0111545433691986,14,5,0.0546667593910363,0.0432594801213143,0.0419288294840112,0.000226176940957748,0.0322232444029079,0.0336112921209032,0.0310030948305943,0.00019388965392055,0.0539493459643569,0.00857038808140804,0.0546667593910363
AQ,ATA,Antarctica,2021-01-21,2021-01-10,112,14,12,0.0446428571428571,0.0382470503905451,0.0143142345225666,0.000135552836120857,0.0267857142857143,0.0299016348251109,0.0080360694331785,0.000101888479824298,0.0765641439626395,0.010573540106941,14,5,0.0547006719742597,0.0432598399393994,0.0387665875977662,0.000218145463348296,0.0323619032993221,0.033673394883451,0.028730316641862,0.000186483735692087,0.0570668964398563,0.00887512736068091,0.0547006719742597
AQ,ATA,Antarctica,2021-01-22,2021-01-11,101,2,12,0.0495049504950495,0.042304508043671,0.015179783103426,0.000143686273564066,0.0297029702970297,0.0331085145091172,0.00852199192401163,0.000108022972280654,0.0848662800549739,0.0116672650525483,13,5,0.054704649902555,0.0432501364269798,0.0359932904812975,0.000210875343452551,0.0324663651176157,0.0337187464147803,0.0266446790192396,0.000179573090438426,0.059998507280259,0.00916112098316701,0.054704649902555
