ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-09-25,2020-09-06,102,5,20,0.0784313725490196,0.0521743147331624,0.0614115961363284,0.000231115262457932,0.0490196078431373,0.0419004514931721,0.0144832102277613,0.000115008588359281,0.0348982785602504,0.0044997274532134,13,3,0.0689585551345112,0.0487288753339454,0.0535641891839257,0.000222074657067054,0.0472175320720146,0.0408467515496885,0.0175884695936319,0.00013086623455491,0.0317807037432778,0.00425404334485001,0.000152721738330229,0.00201511382197995,-0.000454862668847549,-0.000415448874240818,-2.25846635505273e-05,0.0003003843470959,0.000189582676463246,0.0689585551345112
AQ,ATA,Antarctica,2020-09-26,2020-09-06,106,4,21,0.0849056603773585,0.0530635638873228,0.0619372044770402,0.000223130655494331,0.0566037735849057,0.043991109789338,0.0185422832273776,0.000124877699004245,0.0401558285885526,0.00471009483758544,13,3,0.0692950992677669,0.0488822975718236,0.0552637660252432,0.000225579622169617,0.047166855975114,0.0408566473086182,0.017392819994739,0.000129871160984651,0.0313630763726104,0.00422221573961734,0.000280447685504476,0.00198969069705641,-0.000304195954526024,-0.000358906809318167,-0.000118833551835113,0.000270951331560734,0.000191107579186683,0.0692950992677669
AQ,ATA,Antarctica,2020-09-27,2020-09-07,104,5,21,0.0865384615384615,0.0540357444897546,0.0635880892778348,0.000228876353489053,0.0576923076923077,0.0448112176503365,0.0190365124036952,0.000128173926231932,0.0386188096319855,0.00464755667343898,13,3,0.0694918201090312,0.0489926876114286,0.0567403960657085,0.000228633086093242,0.047119185439955,0.0408681617925472,0.0172911796893329,0.000129179666977483,0.0308111550498543,0.00418184112010583,0.000327179090751982,0.00189737985851229,-0.000193329449367716,-0.000293246636922237,-0.000230602068851451,0.000222057164674169,0.000179360352238988,0.0694918201090312
AQ,ATA,Antarctica,2020-09-28,2020-09-09,103,8,20,0.0776699029126214,0.0516891094876397,0.0687166677137985,0.000256518360384876,0.0485436893203884,0.0415040324517794,0.0166455472524597,0.000129733034950371,0.0387702559442678,0.0046562938168061,12,3,0.0695344780183339,0.0490532336630905,0.0580005581770426,0.000231236731214758,0.0470558975222347,0.0408725062740245,0.0173024683855338,0.000128850748145499,0.0301411641973615,0.00413413687130976,0.000302874249552834,0.00175313315520768,-0.000121854118728356,-0.000216363155458081,-0.000351129783935943,0.00016008892325595,0.000156821309704113,0.0695344780183339
AQ,ATA,Antarctica,2020-09-29,2020-09-11,101,9,19,0.0693069306930693,0.0495312145212828,0.0621068261297781,0.000247318192500354,0.0495049504950495,0.042304508043671,0.0169990442858167,0.000132464325091443,0.0384976525821596,0.00471726159717501,12,3,0.0694402904013313,0.0490673471534693,0.0590756562411466,0.000233440529349128,0.0469768971237954,0.0408683425411182,0.0174517513973994,0.000128960130315853,0.0293806026637624,0.00408103001673455,0.000225974493702254,0.00157719431728345,-8.35914327958996e-05,-0.000124997792150938,-0.000471709119591509,9.30194874120256e-05,0.000127275447025074,0.0694402904013313
AQ,ATA,Antarctica,2020-09-30,2020-09-12,100,3,19,0.07,0.0500078962992033,0.0624010218514856,0.000248450745761581,0.05,0.042716424707947,0.0170795675779191,0.000133086348127948,0.0231049216648204,0.00370424859092319,11,3,0.0692526454686609,0.0490470284288435,0.0600158571641527,0.000235330963039414,0.0468978045221784,0.0408607143378988,0.0177645005879729,0.000129584207105767,0.0285659680610597,0.00402498990854974,0.000120455958409489,0.00139195614891858,-6.80012910054782e-05,-1.61894557361037e-05,-0.000582454834315876,2.92794639511245e-05,9.52671333048567e-05,0.0692526454686609
AQ,ATA,Antarctica,2020-10-01,2020-09-13,104,6,19,0.0673076923076923,0.0481540666146872,0.0601342290689358,0.000239714720783566,0.0480769230769231,0.0411150366322683,0.016459131575976,0.000128292296134708,0.0221111615932152,0.00354672867518241,12,3,0.0690326942301652,0.0490103333758852,0.0608815277148175,0.000237018014964141,0.046848011151802,0.040860398721983,0.0182670146671035,0.000130802232418557,0.0277388368508807,0.00396877142550569,1.23565159423217e-05,0.0012195564218153,-6.1586820035425e-05,0.000113090845578614,-0.000673644482066197,-2.3394203731318e-05,6.55459748020208e-05,0.0690326942301652
AQ,ATA,Antarctica,2020-10-02,2020-09-14,100,1,19,0.06,0.046546565661405,0.056790203374009,0.000233517635806241,0.04,0.0384072934108425,0.013059174232057,0.000114546608977653,0.0199398639025162,0.00344676258940164,12,3,0.0688455771600155,0.0489770062381975,0.0617309569431073,0.000238611118621369,0.0468616459433283,0.0408803653309784,0.0189803539325906,0.000132678264854268,0.0269400027626298,0.00391501855074034,-7.49203512919045e-05,0.00107786515297734,-5.08683386309545e-05,0.000264588989641933,-0.000737178934996767,-5.922800613273e-05,4.2221269315845e-05,0.0688455771600155
AQ,ATA,Antarctica,2020-10-03,2020-09-14,101,1,20,0.0594059405940594,0.0461002688546413,0.0566443136890318,0.000232935759296903,0.0396039603960396,0.0380348662281565,0.0130256262131807,0.000114254289320269,0.0197183098591549,0.0034088504672185,13,4,0.068750878533499,0.048965527573996,0.062612167473005,0.000240206877747791,0.046972032055701,0.0409336441557477,0.0199179675193764,0.000135254778027545,0.0262058705526715,0.00386604835046177,-0.000123490262588714,0.000978628567882754,-2.45255640423277e-05,0.000437797971673924,-0.00076754741619713,-7.51115588901159e-05,2.81339808875647e-05,0.068750878533499
AQ,ATA,Antarctica,2020-10-04,2020-09-15,101,5,20,0.0594059405940594,0.0461002688546413,0.0531358477181628,0.00021891401218884,0.0396039603960396,0.0380348662281565,0.0122188379701615,0.000107221342125802,0.0181533646322379,0.00327339229312445,14,4,0.0687919084677012,0.0489895874058829,0.0635548763442037,0.000241872094198747,0.0472043809370224,0.0410303113654537,0.0210819218251964,0.000138540081219298,0.025564066406384,0.0038235627559561,-0.000123761591772113,0.000925719694526853,2.47472357979631e-05,0.000629908906610447,-0.000762849631829587,-7.11059735541578e-05,2.44335590877198e-05,0.0687919084677012
AQ,ATA,Antarctica,2020-10-05,2020-09-16,100,5,20,0.06,0.046546565661405,0.0528753543209311,0.000217870770455572,0.04,0.0384072934108425,0.0121589362889094,0.00010669893488622,0.0237379332172812,0.0037534321759297,16,4,0.0689883671093819,0.0490558891906983,0.0645636624273254,0.000243631742241508,0.0475705785688449,0.0411755391030678,0.0224613149873409,0.000142503466848135,0.0250320060819934,0.00378858548699243,-7.53205486582314e-05,0.000914667697696474,9.89469075082516e-05,0.000834927264990234,-0.000724766096961511,-5.02158403934143e-05,3.04230567173585e-05,0.0689883671093819
AQ,ATA,Antarctica,2020-10-06,2020-09-16,102,2,21,0.0588235294117647,0.0456624358497672,0.052534225308075,0.000216504141057564,0.0392156862745098,0.0376695877073438,0.012080492068783,0.000106014768366066,0.023216220399319,0.00367191990194332,16,4,0.0693350523531288,0.049163570240874,0.0656190985210587,0.00024546917090627,0.0480666975318448,0.0413684794784572,0.0240322518320736,0.0001470742578511,0.0246161406204556,0.00376142520953672,1.37344807446468e-05,0.000933873559484333,0.000194815501611062,0.00104462520735012,-0.000658304573434015,-1.77869129441404e-05,4.38027987694233e-05,0.0693350523531288
AQ,ATA,Antarctica,2020-10-07,2020-09-17,103,6,21,0.058252427184466,0.0452328285398226,0.0543515519930219,0.000223778787562489,0.0388349514563107,0.0373112541172863,0.0124983948830939,0.000109658956945894,0.0221984078383344,0.00357282122811458,15,3,0.0698034172147601,0.0493047409396694,0.0666802090932935,0.000247330168148334,0.0486732618159181,0.0416023986518338,0.0257600261472162,0.000152148607355365,0.0243139619464556,0.00374183696865386,0.00012845383076582,0.000966446896412669,0.000304208444019344,0.00124883524668545,-0.000570812484070841,1.93495524705831e-05,6.09658773424614e-05,0.0698034172147601
AQ,ATA,Antarctica,2020-10-08,2020-09-18,100,3,21,0.07,0.0500078962992033,0.0825595970765006,0.000278619160665166,0.05,0.042716424707947,0.0385336621837802,0.000194861235069662,0.0238961861053964,0.00376561759136208,15,3,0.0703454804338399,0.0494655279537393,0.0676901808375036,0.000249132567403776,0.0493565244483885,0.0418650410623916,0.0276023153023763,0.000157599492757411,0.0241166382494396,0.00372920224443014,0.000249983878970729,0.000993203982399382,0.000415813084176713,0.00143699356163095,-0.000470560752198362,5.41507050437723e-05,7.77802371346112e-05,0.0703454804338399
AQ,ATA,Antarctica,2020-10-09,2020-09-19,100,6,21,0.08,0.0531724899927667,0.0842712679568396,0.000281183077865991,0.06,0.046546565661405,0.0402599832270705,0.000198966331348109,0.0257952207627789,0.00390857694296228,16,3,0.0709003483091218,0.0496281478914418,0.0685843114110053,0.000250780436117236,0.0500721225729779,0.0421400945356513,0.0295133007057353,0.000163290107490746,0.024011980338956,0.00372273785930157,0.00035824496260381,0.000995357323000043,0.000516681752879485,0.00159922219772647,-0.00036564836895259,8.02892041987539e-05,9.02012194869687e-05,0.0709003483091218
AQ,ATA,Antarctica,2020-10-10,2020-09-20,102,6,21,0.0882352941176471,0.055044073028925,0.0868846690764562,0.000282742221263377,0.0588235294117647,0.0456624358497672,0.0395962578106839,0.00019575382915329,0.025508607198748,0.00386571683676175,16,3,0.0714028754144377,0.0497735318324651,0.0693004171980637,0.000252184723937926,0.0507696218528742,0.0424088908838463,0.0314482869557997,0.000169089816598796,0.023988107429439,0.00372174015877086,0.000435161157789415,0.000957590142309991,0.000594206819308623,0.0017277275217672,-0.000262659829490825,9.31537915935879e-05,9.490993058511e-05,0.0714028754144377
AQ,ATA,Antarctica,2020-10-11,2020-09-21,106,8,21,0.0849056603773585,0.0530635638873228,0.0856666576945775,0.000276749737511032,0.0566037735849057,0.043991109789338,0.0397785410998198,0.00019325874577287,0.0269574435862487,0.00390645397819424,16,3,0.0717922385994685,0.0498840374746541,0.0697884150060822,0.000253280113977939,0.0513977220005415,0.0426524386199262,0.0333669241665658,0.000174884553595635,0.0240355128796096,0.00372571539930838,0.000467311915014442,0.000870792096459468,0.000637857238616095,0.00181760152987082,-0.00016608220039729,9.04387439454455e-05,8.9818388517974e-05,0.0717922385994685
AQ,ATA,Antarctica,2020-10-12,2020-09-22,103,6,21,0.0776699029126214,0.0516891094876397,0.0753400580769129,0.000266355760872631,0.058252427184466,0.0452328285398226,0.0414292423047699,0.000201105376110042,0.0218082689686506,0.00352289771108962,17,3,0.0720195009814687,0.0499455943030303,0.0700194693168115,0.000254040568866449,0.0519088708260044,0.0428530192442261,0.0352349596648452,0.000180582283907629,0.0241485921079958,0.0037344432196804,0.000447408104723319,0.000733395132625464,0.000640362215693277,0.0018671179721286,-7.79247520766319e-05,7.22789373297787e-05,7.42577856803692e-05,0.0720195009814687
AQ,ATA,Antarctica,2020-10-13,2020-09-22,104,1,22,0.0769230769230769,0.0512128201718131,0.0730812662392327,0.000258685457856177,0.0576923076923077,0.0448112176503365,0.0401871403373975,0.000195202325671319,0.021576266107282,0.00348583337903687,17,3,0.0720550357629791,0.0499500501289188,0.0699986286487782,0.000254502297686194,0.0522629377857732,0.0429956089571242,0.0370268260290479,0.000186121549018146,0.0243263405970292,0.00374801049453121,0.000375269758036499,0.000553069925914106,0.000598279328309188,0.00187779998030529,2.06310842893719e-06,4.11359878784465e-05,4.90118140483074e-05,0.0720550357629791
AQ,ATA,Antarctica,2020-10-14,2020-09-23,103,4,22,0.0776699029126214,0.0516891094876397,0.079354920717364,0.000270776316838254,0.058252427184466,0.0452328285398226,0.0459371636353999,0.00020972403519036,0.0234741784037559,0.00365186326930347,16,3,0.0718949928894744,0.0498969955468375,0.0697678078528544,0.000254762655352881,0.0524335897685858,0.0430701722044446,0.0387233621591583,0.000191460924197941,0.0245703473434434,0.00376661660371145,0.000258252075939096,0.000346271169225131,0.000512844220032874,0.00185350780946366,7.56181823339547e-05,1.37803282806106e-06,1.61718559760268e-05,0.0718949928894744
AQ,ATA,Antarctica,2020-10-16,2020-09-23,104,1,23,0.0769230769230769,0.0512128201718131,0.0758269336271385,0.0002592333331801,0.0576923076923077,0.0448112176503365,0.0438948741490996,0.000200614431140747,0.0234741784037559,0.00365186326930347,17,4,0.0711184941787143,0.0496607808354265,0.0690459073460187,0.000255378047607766,0.0522056683577426,0.0430066587366042,0.0417802609379469,0.00020143852781297,0.0252662491207973,0.00381950839499192,3.63576449320738e-05,7.69326558355682e-05,0.000355590964127453,0.00204449337203526,0.000209044796973553,-5.36478862786227e-05,-2.68484647920053e-05,0.0711184941787143
AQ,ATA,Antarctica,2020-10-17,2020-09-25,100,5,22,0.06,0.046546565661405,0.0479439581147414,0.000213718545600325,0.05,0.042716424707947,0.0439690410958223,0.000205094250580271,0.0254481434058899,0.00390488374661802,18,3,0.0706310121164224,0.0495174089058744,0.0688149193603644,0.000256167060304112,0.0518466249062111,0.042882055716597,0.0431245268569474,0.000206028317736419,0.0257144202949275,0.00385320919415606,-0.00012864388300256,-8.09163062832167e-05,0.000179500508889485,0.00194603998352463,0.000287718810914741,-9.39675067986624e-05,-6.91177184031897e-05,0.0706310121164224
AQ,ATA,Antarctica,2020-10-19,2020-09-25,103,3,23,0.058252427184466,0.0452328285398226,0.0463601599243014,0.000206830311770851,0.0485436893203884,0.0415040324517794,0.0425165517632502,0.00019846968737785,0.0246091936232781,0.00377777632889679,19,3,0.0698632010987959,0.0493023712704072,0.0692783220548172,0.000259646645540695,0.0508551942839732,0.0425245981985381,0.0454139022751023,0.000214215907011927,0.0267574240979197,0.00392997035269391,-0.000321506250112111,-8.50154918774978e-05,-9.04212860947153e-05,0.00200782968475609,0.000453651869718339,-0.000131469694187759,-0.000121379754118468,0.0698632010987959
AQ,ATA,Antarctica,2020-10-21,2020-09-26,100,2,23,0.06,0.046546565661405,0.0529850150545333,0.000235563802225852,0.05,0.042716424707947,0.0485921562591893,0.000226110144969898,0.0251280409731114,0.00388088421305246,17,3,0.0697753276352543,0.049301706744438,0.0714621734349352,0.000266038963742581,0.0498333095752451,0.0421449776042185,0.0471383307060064,0.000220732635765332,0.0278648811508578,0.00400834418462864,-0.000374028891035746,0.000240450686353958,-0.00034592687512656,0.00198389517352686,0.000619381507143663,-0.000136906165959844,-0.000164381515136639,0.0697753276352543
AQ,ATA,Antarctica,2020-10-22,2020-09-27,101,5,23,0.0594059405940594,0.0461002688546413,0.0554026351173702,0.000245642665101172,0.0396039603960396,0.0380348662281565,0.0437338744698905,0.00021959052036687,0.0272194967558158,0.00401209666397125,18,4,0.0700336547865474,0.0493945607336592,0.0731790738550104,0.0002701242158593,0.0494006177452369,0.0419804135273236,0.0477787382906977,0.000223241774756734,0.0283897405245872,0.00404414943309616,-0.000336896829405279,0.00053007420103871,-0.000477053340089396,0.00179198537694164,0.000677233321259664,-0.000118694431240296,-0.000179222111399764,0.0700336547865474
AQ,ATA,Antarctica,2020-10-23,2020-09-28,100,4,23,0.07,0.0500078962992033,0.0653203631033993,0.000269484311607611,0.05,0.042716424707947,0.0532824865699542,0.000244951582317118,0.0323303457106274,0.00438577467905718,19,5,0.0704616543362969,0.0495392228463176,0.0752052750172832,0.000274556959548254,0.0490365229968366,0.0418392053892412,0.048265865129376,0.00022520312436203,0.0288728899184346,0.00407621938204893,-0.000238889758862916,0.000906244527404803,-0.000566177795291525,0.00159041716170295,0.0007170904291652,-8.2856972467002e-05,-0.000179837002554066,0.0704616543362969
AQ,ATA,Antarctica,2020-10-24,2020-09-28,104,4,24,0.0673076923076923,0.0481540666146872,0.0642856683635543,0.000265362353673989,0.0480769230769231,0.0411150366322683,0.0524384755148943,0.000241178908794479,0.0309246785058175,0.00419813467633772,19,5,0.0710114092609186,0.0497208307542823,0.0774248514000494,0.000279117607307542,0.0487339454557463,0.0417189015841346,0.0485934060256778,0.000226589095867863,0.0293026909796177,0.00410392666616725,-1.78474862992731e-05,0.00139649067567179,-0.000578620483666057,0.00113552418128848,0.000672740309803399,-9.03418853855781e-06,-0.000155701907965585,0.0710114092609186
AQ,ATA,Antarctica,2020-10-25,2020-09-29,101,5,24,0.0693069306930693,0.0495312145212828,0.0648941416109865,0.000267786936846167,0.0495049504950495,0.042304508043671,0.0529348133503586,0.000243397930790076,0.0314553990610329,0.00427961867356437,19,5,0.0716238281709502,0.0499208759970216,0.0797086217785943,0.00028358108835879,0.0484734596293345,0.0416118464677832,0.048751142326052,0.000227370769092841,0.0296720389432582,0.00412699661703424,0.000165469342421306,0.00181561706970499,-0.000562194212812767,0.000937769244850753,0.000659603108055124,4.90188709039776e-05,-0.000123615786950375,0.0716238281709502
AQ,ATA,Antarctica,2020-10-26,2020-09-29,102,1,25,0.0784313725490196,0.0521743147331624,0.101048365893746,0.000321237943610227,0.0490196078431373,0.0419004514931721,0.0508881818411389,0.000234240067480061,0.0311097353350874,0.00423334511371731,19,5,0.0722358843337435,0.0501195881375035,0.0819279631715903,0.000287733943897846,0.0482273593261006,0.0415070131659116,0.0487263442919618,0.000227517727760017,0.0299767080083339,0.0041453696804003,0.00039544720582461,0.00210827351946218,-0.000437972492978761,0.000552073669476583,0.00053654731840238,0.00011949224265612,-5.7925201147341e-05,0.0722358843337435
AQ,ATA,Antarctica,2020-10-27,2020-09-29,105,3,26,0.0761904761904762,0.0507452040346687,0.0988775953911949,0.000314716251186163,0.0476190476190476,0.0407332576804628,0.0497949769872833,0.000229339972649015,0.0304165418040156,0.00412005018825948,21,5,0.0727831941532103,0.0502963098527332,0.0839555676662632,0.000291372845322524,0.0479616817648802,0.0413900229644418,0.0484979679184023,0.000226980130684521,0.0302145508661151,0.00415911097605022,0.000501311086326009,0.002082232371888,-0.000311937968394148,0.00022660620206598,0.000391611619209555,0.000145889996226959,5.6648177887354e-06,0.0727831941532103
AQ,ATA,Antarctica,2020-10-28,2020-09-29,107,2,27,0.0747663551401869,0.0498350634208589,0.0981476640509718,0.00031251945931531,0.0467289719626168,0.0399905624684511,0.0494273819406511,0.000227690975039368,0.0297828638497653,0.00403553388879138,21,5,0.0732023937717651,0.0504301496870375,0.085673737947673,0.000294310103447063,0.0476388413631787,0.0412443002841156,0.0480420081673015,0.000225697372804989,0.0303843016732771,0.00416829822738983,0.000528123164202953,0.00208244401544377,-0.000293629397009687,4.38783127672838e-05,0.000332426858114973,0.000144169998934705,3.05706571799515e-05,0.0732023937717651
AQ,ATA,Antarctica,2020-10-29,2020-09-30,101,3,27,0.0792079207920792,0.0526686877686011,0.10076884532882,0.000320399134318827,0.0495049504950495,0.042304508043671,0.0507474146628626,0.000233609433194824,0.0310777709736681,0.00420818083072902,21,5,0.0734321180684871,0.0505002208713166,0.0869776545372871,0.00029637615675386,0.0472192947177354,0.0410515825726796,0.0473329855688108,0.000223600211486664,0.0304854503176702,0.00417300839221513,0.000495077288698353,0.00196206325333399,-0.000302871379850207,-0.00015547992676086,0.00026876006653927,0.000122327841260212,4.3884402573553e-05,0.0734321180684871
AQ,ATA,Antarctica,2020-10-30,2020-10-01,101,3,27,0.0792079207920792,0.0526686877686011,0.100582651690562,0.000319840230874445,0.0495049504950495,0.042304508043671,0.0506536471324573,0.000233189302401883,0.031843233312921,0.00425800752912825,21,5,0.0734157558992496,0.0504865207919916,0.0877808542350913,0.000297425184980328,0.0466643917863532,0.0407932797125956,0.046348916371774,0.000220621531442932,0.0305188456092368,0.00417335016717623,0.000400724439721836,0.00172600047250699,-0.000344925611565523,-0.000374081608983959,0.000202692438269861,6.97619876701848e-05,3.8949145350089e-05,0.0734157558992496
AQ,ATA,Antarctica,2020-10-31,2020-10-02,100,5,27,0.08,0.0531724899927667,0.0970504016583241,0.000309213517391512,0.05,0.042716424707947,0.0488747981589083,0.000225210886939574,0.032967032967033,0.00435370292489822,20,5,0.0731044630423254,0.0503711499244273,0.0880248483726052,0.000297349573243848,0.0459387526678833,0.0404514310333191,0.0450776966278358,0.00021671320324281,0.0304867335654135,0.0041694582969449,0.000246772478562538,0.00138603776566847,-0.000422451160241868,-0.000612240949702696,0.000135782437025878,1.35505226902055e-05,2.32905087618165e-05,0.0731044630423254
AQ,ATA,Antarctica,2020-11-01,2020-10-05,102,9,25,0.0784313725490196,0.0521743147331624,0.102020856061049,0.000324154061692634,0.0490196078431373,0.0419004514931721,0.0513779300526485,0.00023643337125935,0.0349050826699326,0.00445096677740553,17,4,0.0724618010924223,0.050139938279463,0.0876888325846877,0.000296097035488468,0.0450151431881917,0.0400113144632983,0.0435266422158178,0.0002118721626032,0.030393669850106,0.00416157111676153,3.76527931131368e-05,0.000960144902182894,-0.000535369356318158,-0.00086661701269067,6.94936402953506e-05,-5.96324021185788e-05,-1.6232810556566e-05,0.0724618010924223
AQ,ATA,Antarctica,2020-11-02,2020-10-06,101,4,25,0.0792079207920792,0.0526686877686011,0.10453979095236,0.000331691355173331,0.0495049504950495,0.042304508043671,0.0526464712671575,0.000242108961617151,0.0300263117164526,0.00416130158409322,15,4,0.0714676139775267,0.0497839362805733,0.0867963875666394,0.000293683704246508,0.0438768103528502,0.0394623634369881,0.0417273384602809,0.000206155487143084,0.0302469265422862,0.00415006619064549,-0.000219263362613941,0.000473469983396017,-0.000680811902004994,-0.00112843824302024,5.39594602851137e-06,-0.000120095741489992,-6.1478988935141e-05,0.0714676139775267
AQ,ATA,Antarctica,2020-11-04,2020-10-07,101,2,25,0.0792079207920792,0.0526686877686011,0.0995961346317943,0.000316876869032128,0.0495049504950495,0.042304508043671,0.0501568349472039,0.000230962586125959,0.0300263117164526,0.00416130158409322,16,4,0.068452965493276,0.048699561083904,0.08369166450418,0.000285856487267758,0.0409618204657927,0.0380292656467262,0.0376638863025627,0.000192724061388832,0.0298327003322687,0.00411835979514839,-0.000791571379748191,-0.000330345573915513,-0.001112836816231,-0.00172968697745646,-9.19335568347346e-05,-0.000219949090658524,-0.000136534569870219,0.068452965493276
AQ,ATA,Antarctica,2020-11-05,2020-10-07,105,4,26,0.0761904761904762,0.0507452040346687,0.0955054413388959,0.000304551311755702,0.0476190476190476,0.0407332576804628,0.0480967527053571,0.00022171634938523,0.0290680251723105,0.00403048357299474,17,4,0.0665027930942194,0.0479926417344735,0.0817715187264623,0.000280888116574661,0.0392267329145957,0.0371595912362861,0.0356142044429948,0.000185527241226797,0.029587262387326,0.00409937306551846,-0.00115488749571128,-0.000867689301804133,-0.00133209363385661,-0.001953130187636,-0.000149697988390703,-0.00027499413073494,-0.0001715370423344,0.0665027930942194
AQ,ATA,Antarctica,2020-11-06,2020-10-09,100,4,25,0.07,0.0500078962992033,0.0719394405970588,0.000273563669527243,0.04,0.0384072934108425,0.0224463543026935,0.000156830288334898,0.029264475743349,0.00413255362352124,16,4,0.0643362115873679,0.047202269887999,0.0798562446402411,0.000275618167228061,0.0373561950842281,0.0362088370423841,0.0337322730658453,0.000178460732434167,0.0293283965057516,0.0040789595350787,-0.00151325738531362,-0.00132076826580838,-0.00155136611702085,-0.00210277388432144,-0.000198408183914204,-0.000318996970839242,-0.000201073417575888,0.0643362115873679
AQ,ATA,Antarctica,2020-11-07,2020-10-09,102,2,26,0.0686274509803922,0.0490635147054161,0.0699349412817491,0.000266228217854433,0.0392156862745098,0.0376695877073438,0.0218209157191081,0.000152509179792436,0.0286282914880588,0.00404404000760656,16,4,0.0620276838464369,0.0463544072707516,0.0781495091890034,0.000270387373481332,0.0353984679981312,0.0351991407792513,0.0321656541949031,0.000171904915286777,0.029060226909749,0.00405730688468873,-0.00184612986598141,-0.00164588986393362,-0.00175671411162535,-0.00215200707215544,-0.000237751109277418,-0.000348817057423992,-0.000222377158563913,0.0620276838464369
AQ,ATA,Antarctica,2020-11-08,2020-10-10,101,5,26,0.0594059405940594,0.0461002688546413,0.0726913282879882,0.000280039069493303,0.0297029702970297,0.0331085145091172,0.0213222948626682,0.000155812387712596,0.0270855904658722,0.00395826341344318,15,4,0.0596542079143055,0.045476522766534,0.0768453972816995,0.000265532274189673,0.0334039193240238,0.0341548133551146,0.0310576642474258,0.00016623621446176,0.0287813116986369,0.00403423911029365,-0.00213459886301947,-0.00180723921716469,-0.00193520397736131,-0.00207816299473199,-0.00026872635857819,-0.000362041942688767,-0.000233305770173858,0.0596542079143055
AQ,ATA,Antarctica,2020-11-09,2020-10-10,104,3,27,0.0576923076923077,0.0448112176503365,0.0618174027897936,0.000239540141366989,0.0288461538461538,0.0321676545583471,0.0181326840624828,0.000132720095948803,0.0269703326341025,0.00388652246381127,16,5,0.0572906186712415,0.0445957467210236,0.0761113955815995,0.000261356310687515,0.0314240053126396,0.033101783514893,0.0305378950447412,0.000161802240231375,0.028483357562718,0.00400910391206381,-0.00236283255104753,-0.00178083199750664,-0.00207546750670177,-0.00186490723592328,-0.000293928163261366,-0.000357261531405599,-0.000232442600782796,0.0572906186712415
AQ,ATA,Antarctica,2020-11-10,2020-10-11,101,3,27,0.0495049504950495,0.042304508043671,0.0574951911882896,0.000230760099753783,0.0297029702970297,0.0331085145091172,0.0180098442796804,0.000131829229977603,0.0275566442131047,0.00396981551003011,14,4,0.0550025788954423,0.0437363630807473,0.0760717700145422,0.000258103551010976,0.0295067723591805,0.0320656463464221,0.0307118909012497,0.000158895864045552,0.028152762987029,0.00398090273574135,-0.00224173109963896,-0.00126998241493964,-0.00190917468443536,-0.00115866590021883,-0.000279989557539941,-0.000241693286648461,-0.00013272297803406,0.0550025788954423
AQ,ATA,Antarctica,2020-11-11,2020-10-11,106,5,28,0.0471698113207547,0.040358496811933,0.0529249113336087,0.000212931421779713,0.0283018867924528,0.0315695602813257,0.0165782457964645,0.000121438577249641,0.0264084507042254,0.00380665185723133,14,4,0.0528444613584842,0.0429187275883987,0.0768001634414294,0.000255945255469493,0.0276951323445737,0.0310705560822615,0.0316498462552803,0.00015772857522104,0.0277714913129321,0.0039482976884819,-0.00227638862262253,-0.000828559214172159,-0.00192193342833701,-0.000660726364619074,-0.00030262851239897,-0.000186916854485208,-9.83066324134005e-05,0.0528444613584842
AQ,ATA,Antarctica,2020-11-12,2020-10-12,101,3,28,0.0396039603960396,0.0380348662281565,0.0494436105740627,0.000208113627027682,0.0198019801980198,0.0271705622473482,0.0124145586299465,0.000106294175703436,0.0301592161665646,0.00414748906450725,14,4,0.0508588796284548,0.0421592048650216,0.0783151574469127,0.000254973628018607,0.0260293312525803,0.0301405053400915,0.0333896484247731,0.000158434399457351,0.0273192624911149,0.00390979079276345,-0.00224622199315219,-0.00025684786555472,-0.00188781063860796,-5.71041068453647e-05,-0.000334855669106128,-0.000122160767973096,-5.60740869311845e-05,0.0508588796284548
AQ,ATA,Antarctica,2020-11-13,2020-10-12,104,3,29,0.0384615384615385,0.0369596693901953,0.047975543710317,0.000202090247669439,0.0192307692307692,0.0263944833692685,0.0120459487743747,0.000103157362622596,0.0295033358042995,0.004038217427362,15,4,0.0490762997441395,0.041469921385977,0.0805784976267203,0.000255199165923158,0.0245434433251092,0.0292973653372492,0.0359249578854099,0.000161043685828119,0.026776836506325,0.00386394870369842,-0.00215856401704957,0.000404831406286147,-0.001809170778837,0.000626550615084471,-0.000380565067237329,-5.20723585113592e-05,-8.74277786860842e-06,0.0490762997441395
