ISO2,ISO_3,country_agg,region_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.-77,B1_1.-99,B1_1.1,B1_1.2,B1_2.-77,B1_2.-99,B1_2.1,B1_2.2,B1_3.-77,B1_3.-99,B1_3.1,B1_3.2,B1_4.-77,B1_4.-99,B1_4.1,B1_4.2,B1_5.-77,B1_5.-99,B1_5.1,B1_5.2,B1_6.-77,B1_6.-99,B1_6.1,B1_6.2,B1_7.-77,B1_7.-99,B1_7.1,B1_7.2,B1_8.-77,B1_8.-99,B1_8.1,B1_8.2,B1_9.-77,B1_9.-99,B1_9.1,B1_9.2,B1_10.-77,B1_10.-99,B1_10.1,B1_10.2,B1_11.-77,B1_11.-99,B1_11.1,B1_11.2,B1_12.-77,B1_12.-99,B1_12.1,B1_12.2,B3.-77,B3.-99,B3.1,B3.2,B5.-77,B5.-99,B5.1,B5.2,B6.-77,B6.-99,B6.1,B6.2,B7.-77,B7.-99,B7.1,B7.2,B8.-77,B8.-99,B8.1,B8.2,B8.3,C0_1.-77,C0_1.-99,C0_1.1,C0_1.2,C0_2.-77,C0_2.-99,C0_2.1,C0_2.2,C0_3.-77,C0_3.-99,C0_3.1,C0_3.2,C0_4.-77,C0_4.-99,C0_4.1,C0_4.2,C0_5.-77,C0_5.-99,C0_5.1,C0_5.2,C0_6.-77,C0_6.-99,C0_6.1,C0_6.2,C1_m.-77,C1_m.-99,C1_m.1,C1_m.2,C2.-77,C2.-99,C2.1,C2.2,C2.3,C2.4,C3.-77,C3.-99,C3.1,C3.2,C5.-77,C5.-99,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6.-77,C6.-99,C6.1,C6.2,C6.3,C6.4,D1.-77,D1.-99,D1.1,D1.2,D1.3,D1.4,D1.5,D2.-77,D2.-99,D2.1,D2.2,D2.3,D2.4,D2.5,D3.-77,D3.-99,D3.1,D3.2,D3.3,D3.4,D4.-77,D4.-99,D4.1,D4.2,D4.3,D4.4,E3.-77,E3.-99,E3.1,E3.2,E3.3,E3.4,E4.-77,E4.-99,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2.-77,E2.-99,E2.1,E2.2,E2.3,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd
GR,GRC,Greece,Sterea Ellada,2021-05-12,2021-05-09,100,0,0,0,0,35,99,52,1,1226770.6993020338,85,0,0,1,99,0,0,2,98,1,0,1,98,0,0,11,89,1,0,5,94,0,0,10,90,1,0,1,98,1,0,0,99,0,0,0,100,1,0,1,98,0,0,2,98,0,0,10,90,0,1,18,81,0,82,5,13,0,2,73,25,2,27,52,19,0,48,1,50,1,3,3,28,66,2,3,78,17,1,3,47,49,1,3,52,44,1,3,10,86,2,3,6,89,0,5,43,52,0,57,29,7,1,6,2,7,9,82,1,7,81,6,2,1,1,1,0,7,36,14,27,16,0,8,5,4,12,26,45,0,8,4,7,15,27,39,1,9,37,33,17,3,0,9,7,4,20,60,0,12,57,29,0,2,0,12,7,12,16,22,18,12,1,3,13,43,20,21,4.75,4.655525001917427,2.1333333333333333,1.505545305418162,2.2222222222222223,1.4404860290887933
GR,GRC,Greece,Thessalia,2021-05-12,2021-05-10,100,0,0,0,0,18,95,44,1,1208810.7871139508,78,0,0,1,99,0,0,3,97,0,0,2,98,0,0,12,88,0,0,7,93,0,0,8,92,0,0,1,99,0,0,0,100,0,0,2,98,0,0,1,99,0,0,2,98,0,0,16,84,0,5,9,86,1,91,2,6,3,5,72,20,0,28,44,28,0,56,1,43,0,2,10,26,62,0,10,75,15,2,10,47,41,2,10,53,35,2,10,9,79,2,10,4,84,0,12,44,44,0,56,28,9,4,3,0,12,8,80,0,12,70,10,5,1,0,2,0,12,27,12,32,17,0,15,4,1,14,21,45,0,15,3,1,9,28,44,0,16,44,25,10,5,0,16,4,6,14,60,2,20,39,38,0,1,0,20,3,14,20,19,21,3,0,3,20,57,10,10,2.4375,2.16924990752341,2.8,1.9235384061671346,2.232876712328767,1.328329652286885
GR,GRC,Greece,Voreio Aigaio,2021-05-12,2021-05-05,100,0,0,0,0,7,97,46,0,960731.2098518821,78,0,0,2,98,0,0,4,96,0,0,1,99,0,0,8,92,0,0,3,97,0,0,5,95,0,0,3,97,0,0,1,99,0,0,1,99,0,0,0,100,0,0,3,97,0,0,8,92,0,3,6,91,0,94,3,3,1,3,74,22,1,26,46,27,0,54,0,46,0,1,8,22,69,0,8,76,16,1,8,52,39,1,8,64,27,0,8,8,84,0,8,3,89,0,10,53,37,0,47,35,10,5,3,1,10,5,84,0,10,70,14,1,4,0,1,0,10,26,20,25,19,0,14,0,1,10,25,50,1,14,1,1,9,22,52,2,14,35,34,10,5,1,14,2,8,22,53,1,19,44,35,0,1,0,19,4,11,20,19,18,7,2,1,22,36,21,20,3.090909090909091,3.1000628397485124,1.2,0.44721359549995787,2.581081081081081,1.354917545454201
GR,GRC,Greece,-99,2021-05-13,2021-01-17,100,0,0,0,0,9,96,13,0,1411349.9461661584,66,1,0,1,98,1,0,2,97,1,0,1,98,1,0,4,95,1,0,10,89,0,0,9,91,1,0,0,99,1,0,1,98,1,0,3,96,2,0,0,98,1,0,3,96,0,0,8,92,0,4,4,92,0,96,3,1,3,4,34,59,2,66,13,19,0,87,0,13,0,7,13,21,59,3,13,63,21,8,13,6,73,7,13,31,49,5,13,4,78,6,13,9,72,1,14,32,53,0,68,26,3,1,2,2,17,5,76,1,17,63,5,3,1,1,9,1,17,32,19,18,13,1,23,1,8,11,12,44,1,23,4,8,10,17,37,0,26,33,23,4,14,1,26,11,6,22,34,0,30,24,45,0,1,0,30,5,6,18,21,11,7,2,2,32,39,11,16,3.0833333333333335,3.717370116051151,3.5000000000000004,3.5355339059327378,2.3333333333333335,1.4919747653914834
GR,GRC,Greece,Anatoliki Makedonia Thraki,2021-05-13,2021-05-10,100,0,0,0,0,18,95,50,0,1472849.8667383061,81,1,0,1,98,2,0,4,94,1,0,1,98,2,0,8,90,2,0,9,89,2,0,4,94,1,0,2,97,3,0,0,97,1,0,1,98,1,0,0,99,0,0,2,98,1,0,10,89,0,5,8,87,0,92,0,8,2,5,68,25,1,32,50,17,0,50,0,50,0,1,9,26,64,0,9,78,13,2,9,34,55,1,9,54,36,2,9,11,78,2,9,5,84,0,9,50,41,0,50,39,3,2,6,0,10,10,80,1,10,78,8,0,0,0,3,0,10,31,16,26,17,1,10,1,2,16,21,49,0,10,2,2,16,28,42,1,13,33,32,13,8,0,13,5,7,21,54,2,17,56,25,0,0,0,17,4,10,18,28,14,6,3,2,18,51,10,19,3.8518518518518516,3.644845714828034,2.6666666666666665,1.7511900715418263,2.6582278481012658,1.3670675704922064
GR,GRC,Greece,Attiki,2021-05-13,2021-05-13,291,0,0,0,0,71,283,142,5,2497869.460829501,255,0,0,3,288,1,0,12,278,0,0,1,290,0,0,44,247,0,0,28,263,0,0,15,276,0,0,8,283,1,0,3,287,1,0,6,284,0,0,1,290,0,0,2,289,1,0,30,260,2,6,31,252,0,262,9,20,2,9,204,76,0,87,142,62,0,149,5,136,1,3,18,94,176,4,18,228,41,3,18,106,164,2,18,149,122,3,18,17,253,3,18,41,229,1,20,125,145,0,166,87,22,11,5,1,24,27,239,0,24,226,27,5,2,0,7,2,24,77,66,67,55,0,28,2,17,44,66,134,0,28,3,21,43,57,139,4,28,123,97,26,13,1,28,4,15,39,204,4,35,131,119,1,1,0,35,13,33,56,72,55,20,7,7,36,228,10,10,4.1438356164383565,4.61991420980261,2.5999999999999996,1.1902380714238083,2.2468619246861925,1.2938691023300415
GR,GRC,Greece,Dytiki Ellada,2021-05-13,2021-05-10,100,0,0,0,0,28,99,47,1,1179953.6678976284,74,0,0,0,100,0,0,0,100,0,0,3,97,1,0,6,93,0,0,4,96,0,0,3,97,0,0,3,97,0,0,0,100,1,0,1,98,0,0,1,99,0,0,3,97,0,0,11,89,0,1,15,84,0,85,2,13,0,2,71,27,0,29,47,24,0,53,1,46,0,2,8,28,62,0,8,78,14,3,8,39,50,1,8,53,38,2,8,8,82,2,8,6,84,0,9,51,40,0,49,42,4,2,3,2,9,7,82,0,9,69,18,1,1,1,1,0,9,31,19,28,13,1,14,2,5,10,23,45,0,14,0,2,15,25,44,3,15,33,35,9,5,0,15,3,9,18,55,0,21,42,37,0,0,0,21,2,5,19,31,13,7,2,0,25,44,14,17,4.333333333333333,4.640402281411961,2.1818181818181817,1.4709304414677002,2.4864864864864864,1.640608333909814
GR,GRC,Greece,Dytiki Makedonia,2021-05-13,2021-05-07,100,0,0,0,0,28,99,40,0,1268905.660299693,84,0,0,0,100,0,0,0,100,0,0,0,100,0,0,7,93,0,0,7,93,0,0,5,95,0,0,2,98,0,0,1,99,0,0,1,99,0,0,0,100,0,0,2,98,0,0,11,89,0,1,12,87,0,88,1,11,0,1,63,36,0,38,40,22,0,60,0,40,0,2,6,20,72,1,6,74,19,2,6,46,46,2,6,53,39,3,6,8,83,2,6,2,90,0,7,47,46,0,53,28,13,3,3,2,7,9,82,0,7,75,15,0,0,1,2,1,7,33,21,19,19,0,9,1,4,10,17,59,0,9,0,4,13,19,55,1,9,41,26,16,7,3,9,4,8,21,55,3,11,43,40,0,3,0,11,6,10,8,34,20,8,3,1,15,53,11,20,2.9523809523809526,2.9744947550162277,2.4545454545454546,1.4396969378057567,2.5714285714285716,1.4817181654432503
GR,GRC,Greece,Ionia Nisia,2021-05-13,2021-05-08,100,0,0,0,0,26,98,45,2,703905.3150668982,87,1,0,0,99,0,0,3,97,1,0,3,96,1,0,6,93,1,0,5,94,1,0,3,96,1,0,1,98,1,0,1,98,0,0,0,100,1,0,1,98,1,0,0,99,1,0,7,92,0,2,14,84,0,86,3,11,2,4,63,31,0,37,45,18,0,55,2,43,0,0,6,16,78,0,6,79,15,1,6,42,51,1,6,56,37,1,6,10,83,0,6,6,88,0,6,43,51,0,57,33,5,3,2,1,9,13,77,0,9,69,16,1,1,0,4,0,9,32,22,21,16,0,10,1,6,19,18,46,0,10,0,6,15,24,45,0,10,31,39,12,8,0,10,8,5,22,55,3,11,36,47,0,3,0,11,2,7,22,28,23,6,1,1,13,32,18,36,4.25,3.8780760286784637,2.090909090909091,1.3751033019046572,2.3095238095238093,1.3530526884565617
GR,GRC,Greece,Ipeiros,2021-05-13,2021-05-07,100,0,0,0,0,19,94,50,0,1448191.868361535,83,0,0,0,100,0,0,1,99,1,0,0,99,0,0,9,91,1,0,6,93,0,0,5,95,0,0,3,97,0,0,0,100,0,0,1,99,0,0,0,100,2,0,2,96,0,0,8,92,1,5,12,82,0,88,1,11,1,5,66,28,2,35,50,13,0,50,0,50,0,4,7,27,62,1,7,77,15,2,7,33,58,3,7,50,40,4,7,5,84,3,7,3,87,0,10,47,43,0,53,30,10,3,4,2,11,8,79,0,11,67,14,1,1,0,6,0,11,29,18,20,22,0,13,1,4,10,26,46,0,13,1,1,14,23,48,0,14,38,29,13,6,0,14,0,4,15,67,1,16,52,30,0,1,0,16,8,8,17,25,14,9,3,2,17,50,15,16,4.411764705882353,4.848438196076802,1.7777777777777777,0.97182531580755,2.4078947368421053,1.3284339810864758
GR,GRC,Greece,Kentriki Makedonia,2021-05-13,2021-05-13,127,0,0,0,0,38,125,69,1,1119049.7779642926,106,0,0,0,127,1,0,4,122,0,0,1,126,0,0,9,118,0,0,7,120,1,0,3,123,1,0,0,126,0,0,1,126,0,0,1,126,0,0,0,127,0,0,0,127,0,0,9,118,0,2,17,108,0,110,2,15,1,2,88,36,0,40,69,18,0,58,1,68,0,0,8,38,81,1,8,99,19,1,8,50,68,1,8,66,52,1,8,10,108,2,8,12,105,0,9,62,56,0,65,36,14,4,8,1,11,12,103,0,11,98,12,3,1,1,1,0,11,39,20,31,26,0,15,2,5,14,34,57,0,15,1,4,21,35,51,1,15,44,45,13,9,0,15,1,8,25,78,3,17,60,44,2,1,1,17,6,9,21,32,28,11,2,3,21,80,11,12,4.708333333333333,5.4571784927239895,2.6153846153846154,1.9806758753205742,2.514851485148515,1.4738647250418786
GR,GRC,Greece,Kriti,2021-05-13,2021-05-11,100,1,12129.7926335614,0,0,9,95,40,0,893941.2803036853,80,0,0,2,98,0,0,3,97,0,0,1,99,0,0,12,88,0,0,15,85,1,0,6,93,0,0,0,100,0,0,0,100,0,0,1,99,0,0,0,100,0,0,3,97,0,0,9,91,0,5,6,89,0,95,1,4,0,8,65,27,1,35,40,24,0,60,0,40,0,3,10,31,56,1,10,76,13,2,10,37,51,2,10,59,29,4,10,9,77,2,10,5,83,0,12,49,39,0,51,26,11,5,7,0,14,12,74,0,14,66,13,1,1,2,3,1,14,24,21,21,19,1,15,3,2,13,24,42,0,15,4,3,8,30,40,0,16,28,34,19,3,0,16,5,8,15,56,4,18,37,41,0,0,1,18,1,9,19,27,15,10,0,4,19,38,22,17,6.076923076923077,6.799547496256361,1.7500000000000002,0.9574271077563381,2.6164383561643834,1.2205433328633852
GR,GRC,Greece,Notio Aigaio,2021-05-13,2021-05-09,100,0,0,0,0,14,97,50,0,833077.2401924111,82,0,0,1,99,0,0,2,98,1,0,2,97,0,0,12,88,0,0,3,97,0,0,8,92,0,0,0,100,0,0,0,100,0,0,3,97,0,0,2,98,0,0,4,96,0,0,15,85,0,3,9,88,0,91,2,7,2,3,64,31,0,36,50,14,0,50,0,49,1,0,8,18,74,1,8,79,12,0,8,42,50,0,8,56,36,0,8,15,77,0,8,4,88,0,8,39,53,0,61,25,10,1,3,1,10,18,71,0,10,68,19,1,1,1,0,0,10,28,24,23,15,0,14,2,6,10,28,40,0,14,0,7,12,27,40,3,14,32,38,9,4,0,14,5,11,19,51,2,18,37,43,0,0,0,18,1,11,25,19,16,9,1,4,18,26,20,32,4.4375,4.989909172358461,1.8333333333333333,1.6020819787597222,2.4133333333333336,1.4712867445486908
GR,GRC,Greece,Peloponnisos,2021-05-13,2021-05-11,100,0,0,0,0,12,98,46,1,1457520.7513504843,82,0,0,0,100,0,0,4,96,0,0,0,100,0,0,8,92,1,0,10,89,0,0,5,95,1,0,4,95,0,0,0,100,2,0,1,97,0,0,0,100,1,0,1,98,0,0,7,93,0,2,8,90,0,92,3,5,2,2,67,29,1,33,46,20,0,54,1,45,0,3,6,29,62,0,6,75,19,2,6,48,44,2,6,54,38,2,6,8,84,2,6,2,90,1,7,41,51,0,59,27,7,3,4,4,8,8,80,0,8,73,8,6,1,2,2,0,8,38,24,15,15,1,11,1,1,12,17,57,1,11,2,4,13,21,48,0,13,35,38,9,5,0,13,5,4,14,64,1,15,37,46,1,0,0,15,2,14,18,19,22,9,1,1,18,40,14,27,5.44,5.432003927342714,1.8000000000000003,1.7888543819998315,2.58974358974359,1.480925451580934
GR,GRC,Greece,Sterea Ellada,2021-05-13,2021-05-10,100,0,0,0,0,30,98,54,1,1198954.0176681902,83,0,0,1,99,0,0,2,98,1,0,1,98,0,0,13,87,1,0,7,92,0,0,8,92,1,0,1,98,1,0,1,98,0,0,0,100,1,0,0,99,0,0,3,97,0,0,11,89,0,2,16,82,0,84,4,12,0,3,74,23,2,26,54,18,0,46,1,52,1,2,5,30,63,2,5,77,16,1,5,44,50,1,5,50,44,1,5,8,86,2,5,7,86,0,7,43,50,0,57,27,7,2,7,2,9,12,77,1,9,79,6,2,1,1,1,0,9,37,12,25,17,0,11,3,2,10,28,46,0,11,4,3,14,27,41,1,12,32,38,15,2,0,12,5,3,17,63,1,15,51,32,0,1,0,15,6,10,16,18,23,10,2,5,16,39,17,23,3.6153846153846154,2.699287655318315,2.272727272727273,1.555050423035156,2.2266666666666666,1.4005147058997423
GR,GRC,Greece,Thessalia,2021-05-13,2021-05-11,100,0,0,0,0,14,97,48,1,1241896.878957624,81,0,0,3,97,0,0,4,96,0,0,2,98,0,0,14,86,1,0,8,91,0,0,7,93,0,0,2,98,0,0,1,99,0,0,2,98,0,0,1,99,0,0,4,96,0,0,16,84,0,3,10,87,1,90,2,7,3,4,70,23,0,30,48,22,0,52,1,47,0,2,11,26,61,0,11,71,18,2,11,41,46,3,11,49,37,3,11,9,77,3,11,4,82,1,14,39,46,0,61,27,6,2,4,1,14,10,75,0,14,67,10,4,1,0,4,0,14,29,15,26,16,0,15,2,2,11,24,46,0,15,2,1,9,26,47,0,16,40,31,9,4,0,16,3,8,14,59,1,17,44,36,0,2,0,17,4,13,24,18,21,3,0,4,17,57,12,10,2.4705882352941178,3.3776026473659924,1.6666666666666667,0.8164965809277259,2.2666666666666666,1.2979540379707921
GR,GRC,Greece,Voreio Aigaio,2021-05-13,2021-05-06,100,0,0,0,0,9,97,46,0,981346.7105393129,76,0,0,2,98,0,0,4,96,0,0,1,99,0,0,9,91,0,0,3,97,0,0,6,94,0,0,3,97,0,0,1,99,0,0,1,99,0,0,0,100,0,0,3,97,1,0,10,89,0,3,7,90,0,93,3,4,1,3,72,24,1,28,46,25,0,54,0,46,0,1,9,18,72,0,9,73,18,1,9,50,40,1,9,61,29,0,9,5,86,0,9,3,88,0,11,52,37,0,48,35,9,5,3,1,11,5,83,0,11,72,12,0,4,0,1,0,11,27,20,26,16,0,16,1,1,10,24,48,1,16,2,2,6,23,50,2,16,31,36,9,6,1,16,2,7,20,54,1,21,43,34,0,1,0,21,4,10,19,19,16,8,3,1,24,34,19,22,3,3.060005941764879,1.3333333333333333,0.5163977794943222,2.5694444444444446,1.461490546185099
GR,GRC,Greece,-99,2021-05-14,2021-01-17,100,0,0,0,0,9,96,13,0,1411349.9461661584,66,1,0,1,98,1,0,2,97,1,0,1,98,1,0,4,95,1,0,10,89,0,0,9,91,1,0,0,99,1,0,1,98,1,0,3,96,2,0,0,98,1,0,3,96,0,0,8,92,0,4,4,92,0,96,3,1,3,4,34,59,2,66,13,19,0,87,0,13,0,7,13,21,59,3,13,63,21,8,13,6,73,7,13,31,49,5,13,4,78,6,13,9,72,1,14,32,53,0,68,26,3,1,2,2,17,5,76,1,17,63,5,3,1,1,9,1,17,32,19,18,13,1,23,1,8,11,12,44,1,23,4,8,10,17,37,0,26,33,23,4,14,1,26,11,6,22,34,0,30,24,45,0,1,0,30,5,6,18,21,11,7,2,2,32,39,11,16,3.0833333333333335,3.717370116051151,3.5000000000000004,3.5355339059327378,2.3333333333333335,1.4919747653914834
GR,GRC,Greece,Anatoliki Makedonia Thraki,2021-05-14,2021-05-11,100,0,0,0,0,15,96,53,1,1498454.3418722677,82,1,0,1,98,2,0,3,95,1,0,0,99,2,0,12,86,2,0,10,88,2,0,4,94,1,0,1,98,2,0,1,97,1,0,1,98,1,0,1,98,0,0,2,98,1,0,13,86,0,4,8,88,0,92,0,8,0,4,67,29,1,33,53,13,0,47,1,52,0,1,8,27,64,0,8,80,12,2,8,35,55,2,8,49,41,2,8,10,80,2,8,2,88,0,8,46,46,0,54,36,1,3,6,0,9,12,79,1,9,78,7,0,0,1,4,0,9,33,18,22,18,1,10,1,2,17,21,48,0,10,2,2,15,31,40,1,12,30,36,12,9,0,12,5,7,22,54,1,16,52,31,0,0,0,16,5,11,18,29,13,5,3,3,17,55,6,19,4.111111111111111,3.5554220060388957,2.4,2.073644135332772,2.607594936708861,1.3437196891654737
GR,GRC,Greece,Attiki,2021-05-14,2021-05-14,273,1,31156.6184370315,0,0,53,265,137,1,2627754.9135676655,221,0,0,4,269,0,0,8,265,0,0,3,270,0,0,21,252,2,0,28,243,1,0,19,253,0,0,5,268,0,0,1,272,0,0,1,272,0,0,1,272,0,0,5,268,0,0,27,246,1,7,30,235,0,244,7,22,0,8,202,63,0,72,137,64,0,136,1,136,0,9,19,84,161,4,19,197,53,6,19,86,162,6,19,134,114,11,19,19,224,10,19,40,204,0,23,115,135,0,158,84,18,6,7,2,27,34,210,1,27,202,33,6,1,2,1,1,27,62,67,62,54,0,36,3,6,36,61,131,1,36,3,6,33,72,122,5,38,100,89,33,8,2,38,7,16,47,163,4,47,110,111,0,1,2,47,6,32,57,53,46,21,9,12,51,186,18,6,4.621621621621622,4.790695041239448,1.92,1.2556538801224908,2.4106280193236715,1.3475915559750953
GR,GRC,Greece,Dytiki Ellada,2021-05-14,2021-05-10,100,0,0,0,0,21,99,48,1,1182927.1282029576,74,0,0,0,100,0,0,0,100,0,0,2,98,1,0,9,90,0,0,3,97,0,0,7,93,0,0,5,95,0,0,1,99,1,0,1,98,0,0,1,99,0,0,3,97,0,0,11,89,0,1,10,89,0,90,0,10,0,2,68,30,0,32,48,20,0,52,1,47,0,3,9,30,58,1,9,77,13,3,9,38,50,2,9,49,40,3,9,10,78,3,9,4,84,0,10,46,44,0,54,35,7,1,3,1,10,6,83,0,10,67,19,1,1,1,1,0,10,37,17,23,13,0,15,1,4,10,20,50,0,15,0,2,14,21,48,3,17,32,32,10,6,0,17,4,9,13,57,1,22,44,33,0,0,0,22,2,5,14,29,18,7,3,0,25,41,17,17,4.875,4.928290117095469,2.5714285714285716,1.7182493859684491,2.4722222222222223,1.5379904780216076
GR,GRC,Greece,Dytiki Makedonia,2021-05-14,2021-05-09,100,0,0,0,0,28,99,42,0,1325111.5407478379,86,0,0,0,100,0,0,1,99,0,0,0,100,0,0,8,92,0,0,8,92,0,0,6,94,0,0,4,96,0,0,2,98,0,0,1,99,0,0,0,100,0,0,1,99,0,0,12,88,0,1,12,87,0,88,0,12,0,1,62,37,0,39,42,19,0,58,0,42,0,2,6,14,78,0,6,72,22,1,6,41,52,2,6,47,45,2,6,8,84,1,6,2,91,0,6,44,50,0,56,28,12,1,3,2,6,9,83,0,6,80,12,0,0,0,2,1,6,33,21,19,20,0,8,1,6,9,18,58,0,8,0,4,13,20,55,1,8,45,25,15,6,3,8,4,8,20,57,4,9,38,47,0,2,0,9,6,11,11,32,21,7,3,1,13,52,17,17,3.5909090909090913,4.447140235820799,2.4545454545454546,1.4396969378057567,2.6962025316455698,1.3992161759974746
GR,GRC,Greece,Ionia Nisia,2021-05-14,2021-05-08,100,0,0,0,0,25,98,45,1,766195.461028121,83,0,0,0,100,0,0,4,96,0,0,4,96,0,0,6,94,0,0,6,94,0,0,4,96,0,0,1,99,0,0,1,99,0,0,0,100,0,0,1,99,0,0,0,100,0,0,7,93,0,2,13,85,0,87,3,10,2,4,65,29,0,36,45,19,0,55,1,44,0,0,7,17,76,0,7,79,14,1,7,43,49,1,7,53,39,1,7,9,83,0,7,5,88,0,7,46,47,0,54,36,5,3,2,1,10,15,74,0,10,69,16,1,1,0,3,0,10,29,22,23,16,0,13,1,6,16,19,45,0,13,0,7,13,20,47,0,13,30,37,12,8,0,13,8,7,19,53,3,15,34,45,0,3,0,15,2,6,21,30,20,6,0,1,17,28,17,37,4.190476190476191,3.789710379686654,2.2,1.398411797560202,2.2,1.3159200468190508
GR,GRC,Greece,Ipeiros,2021-05-14,2021-05-08,100,0,0,0,0,15,94,52,0,1486012.343799687,82,0,0,0,100,0,0,1,99,1,0,0,99,0,0,9,91,1,0,9,90,0,0,4,96,0,0,3,97,0,0,0,100,0,0,1,99,0,0,0,100,1,0,2,97,0,0,6,94,1,5,9,85,0,91,1,8,1,5,71,23,2,30,52,16,0,48,0,52,0,4,6,26,64,1,6,79,14,2,6,36,56,3,6,47,44,4,6,8,82,3,6,4,87,0,9,49,42,0,51,30,9,4,6,1,11,11,77,0,11,68,14,1,1,0,5,0,11,31,17,18,23,0,15,0,3,12,22,48,0,15,0,0,13,25,47,0,15,31,34,14,6,1,15,0,6,13,65,1,18,47,34,0,0,0,18,6,8,23,23,13,6,3,2,18,48,17,15,4,4.702940256778043,1.7500000000000002,1.0350983390135313,2.4473684210526314,1.42730269475544
GR,GRC,Greece,Kentriki Makedonia,2021-05-14,2021-05-14,120,0,0,0,0,29,118,58,1,1203324.3165853615,110,0,0,1,119,0,0,7,113,0,0,1,119,0,0,16,104,0,0,13,107,0,0,8,112,0,0,2,118,0,0,4,116,0,0,3,117,0,0,2,118,1,0,1,118,0,0,9,111,0,2,17,101,0,103,2,15,0,2,85,33,0,35,58,27,0,62,1,57,0,3,6,40,71,1,6,97,16,3,6,42,69,1,6,61,52,2,6,10,102,3,6,13,98,0,7,62,51,0,58,40,11,5,6,0,7,13,100,0,7,97,8,2,2,2,2,0,7,40,21,24,28,0,7,1,2,20,26,64,1,7,0,5,17,35,55,1,8,56,37,11,7,0,8,1,15,22,74,3,8,50,58,0,1,0,8,5,7,29,35,24,12,0,2,10,72,17,19,4.71875,5.144582963755929,1.8571428571428572,1.3506205330054124,2.796116504854369,1.3310708007050658
GR,GRC,Greece,Kriti,2021-05-14,2021-05-12,100,1,12129.7926335614,0,0,11,95,43,0,908907.9841920004,81,0,0,2,98,0,0,2,98,0,0,3,97,0,0,17,83,0,0,16,84,1,0,2,97,0,0,0,100,0,0,1,99,0,0,3,97,0,0,0,100,0,0,2,98,0,0,10,90,0,5,8,87,0,93,0,7,0,7,66,27,0,34,43,23,0,57,0,43,0,5,9,31,55,2,9,76,13,2,9,36,53,3,9,63,25,3,9,12,76,4,9,7,80,0,13,57,30,0,43,33,13,3,8,1,13,17,69,0,13,75,12,0,0,0,0,1,13,19,23,24,20,1,13,1,3,20,18,44,0,13,2,4,10,24,47,0,14,28,41,15,2,0,14,6,8,16,56,4,16,44,36,0,0,2,16,4,10,14,30,13,10,1,2,18,45,14,21,5.181818181818182,6.186954750999,1.6,0.8944271909999157,2.526315789473684,1.3213496555721735
GR,GRC,Greece,Notio Aigaio,2021-05-14,2021-05-09,100,0,0,0,0,22,96,51,0,909896.1669171023,84,0,0,1,99,0,0,3,97,0,0,1,99,0,0,12,88,0,0,6,94,0,0,8,92,0,0,2,98,0,0,0,100,0,0,3,97,0,0,2,98,0,0,3,97,0,0,12,88,0,4,12,84,0,88,2,10,1,4,66,29,0,34,51,15,0,49,0,50,1,0,8,20,72,1,8,77,14,0,8,42,50,0,8,57,35,0,8,13,79,0,8,5,87,0,8,37,55,0,63,24,7,2,4,0,10,18,72,0,10,68,18,2,0,2,0,0,10,27,24,22,17,0,12,2,7,11,23,45,0,12,0,7,13,27,41,3,12,32,39,9,5,0,12,6,7,16,59,2,15,42,41,0,0,0,15,1,14,23,18,19,10,0,5,15,25,20,35,4.909090909090909,5.603367493992097,2.111111111111111,1.6914819275153699,2.3766233766233764,1.423847281126968
GR,GRC,Greece,Peloponnisos,2021-05-14,2021-05-12,100,0,0,0,0,19,97,44,1,1367737.8775387001,81,0,0,0,100,1,0,4,95,0,0,0,100,0,0,10,90,1,0,9,90,0,0,6,94,1,0,4,95,0,0,0,100,2,0,1,97,1,0,0,99,0,0,0,100,1,0,11,88,0,3,9,88,0,91,3,6,2,3,65,30,1,35,44,20,1,56,1,42,0,2,9,27,62,0,9,78,13,2,9,40,49,2,9,48,41,2,9,9,80,2,9,1,88,0,10,40,50,0,60,26,9,1,4,1,10,10,79,0,10,74,7,6,0,0,3,0,10,39,23,11,17,0,12,2,1,9,20,56,0,12,2,3,12,24,47,0,13,34,40,8,5,0,13,3,9,20,55,0,16,41,42,1,0,0,16,1,10,16,23,25,8,1,3,19,35,16,27,4.846153846153846,5.135697091474984,2.25,2.052872551885702,2.547945205479452,1.5814997794850985
