"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"527",2021-08-31,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.035567364264096,0.0351338778461426,0.0360008506820495,0.000770888899168324,0.000770888899168319,0.000770888899168329
"528",2021-09-01,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.035567364264096,0.0351338778461426,0.0360008506820495,0.000770888899168325,0.00077088889916832,0.00077088889916833
"529",2021-09-02,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.035567364264096,0.0351338778461426,0.0360008506820495,0.000770888899168325,0.00077088889916832,0.00077088889916833
"530",2021-09-03,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461426,0.0360008506820495,0.000770888899168325,0.000770888899168321,0.00077088889916833
"531",2021-09-04,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461426,0.0360008506820495,0.000770888899168325,0.000770888899168321,0.00077088889916833
"532",2021-09-05,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461426,0.0360008506820495,0.000770888899168326,0.000770888899168321,0.000770888899168331
"533",2021-09-06,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461426,0.0360008506820495,0.000770888899168325,0.000770888899168321,0.00077088889916833
"534",2021-09-07,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461426,0.0360008506820495,0.000770888899168326,0.000770888899168321,0.000770888899168331
"535",2021-09-08,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461426,0.0360008506820495,0.000770888899168326,0.000770888899168321,0.000770888899168331
"536",2021-09-09,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461426,0.0360008506820495,0.000770888899168325,0.000770888899168321,0.00077088889916833
"537",2021-09-10,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461426,0.0360008506820495,0.000770888899168326,0.000770888899168321,0.000770888899168331
"538",2021-09-11,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461426,0.0360008506820495,0.000770888899168326,0.000770888899168321,0.000770888899168331
"539",2021-09-12,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461426,0.0360008506820495,0.000770888899168325,0.000770888899168321,0.00077088889916833
"540",2021-09-13,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461426,0.0360008506820495,0.000770888899168326,0.000770888899168321,0.000770888899168331
"541",2021-09-14,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461426,0.0360008506820495,0.000770888899168326,0.000770888899168321,0.000770888899168331
"542",2021-09-15,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461426,0.0360008506820495,0.000770888899168325,0.000770888899168321,0.00077088889916833
"543",2021-09-16,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461426,0.0360008506820496,0.000770888899168326,0.000770888899168321,0.000770888899168331
"544",2021-09-17,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461426,0.0360008506820496,0.000770888899168326,0.000770888899168321,0.000770888899168331
"545",2021-09-18,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461427,0.0360008506820496,0.000770888899168325,0.000770888899168321,0.00077088889916833
"546",2021-09-19,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461427,0.0360008506820496,0.000770888899168326,0.000770888899168321,0.000770888899168331
"547",2021-09-20,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461427,0.0360008506820496,0.000770888899168326,0.000770888899168321,0.000770888899168331
"548",2021-09-21,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461427,0.0360008506820496,0.000770888899168325,0.000770888899168321,0.00077088889916833
"549",2021-09-22,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461427,0.0360008506820496,0.000770888899168326,0.000770888899168321,0.000770888899168331
"550",2021-09-23,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461427,0.0360008506820496,0.000770888899168326,0.000770888899168321,0.000770888899168331
"551",2021-09-24,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461427,0.0360008506820496,0.000770888899168325,0.000770888899168321,0.00077088889916833
"552",2021-09-25,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461427,0.0360008506820496,0.000770888899168326,0.000770888899168321,0.000770888899168331
"553",2021-09-26,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461427,0.0360008506820496,0.000770888899168326,0.000770888899168321,0.000770888899168331
"554",2021-09-27,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461427,0.0360008506820496,0.000770888899168325,0.000770888899168321,0.00077088889916833
"555",2021-09-28,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640961,0.0351338778461427,0.0360008506820496,0.000770888899168326,0.000770888899168321,0.000770888899168331
"556",2021-09-29,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640962,0.0351338778461427,0.0360008506820496,0.000770888899168326,0.000770888899168321,0.000770888899168331
"557",2021-09-30,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640962,0.0351338778461427,0.0360008506820496,0.000770888899168325,0.00077088889916832,0.000770888899168331
"558",2021-10-01,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640962,0.0351338778461427,0.0360008506820496,0.000770888899168326,0.00077088889916832,0.000770888899168332
"559",2021-10-02,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640962,0.0351338778461427,0.0360008506820496,0.000770888899168325,0.000770888899168319,0.000770888899168332
"560",2021-10-03,0.0331181231009886,0.000770888899168109,0,0.000110126985595444,0.0355673642640962,0.0351338778461427,0.0360008506820496,0.000770888899168325,0.000770888899168316,0.000770888899168333
