"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"454",2021-06-19,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197987918275733,0.0193186872257316,0.020278896429415,0.018152935855106,0.0176630661924943,0.0186428055177178
"455",2021-06-20,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197888991931147,0.0193029649743804,0.020274833411849,0.0181442584055543,0.0176486059407134,0.0186399108703951
"456",2021-06-21,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197797962329445,0.0192869064146571,0.020272686051232,0.0181363072008764,0.0176337202125491,0.0186388941892036
"457",2021-06-22,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197714567003402,0.0192707028749175,0.0202722105257628,0.0181290552943646,0.017618598894941,0.0186395116937883
"458",2021-06-23,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197638544814045,0.0192545665730347,0.0202731423897744,0.0181224758638411,0.017603453700776,0.0186414980269062
"459",2021-06-24,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197569635853374,0.019238722296438,0.0202752048742368,0.0181165422016674,0.0175885097823935,0.0186445746209414
"460",2021-06-25,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197507581350645,0.0192234002070374,0.0202781160630916,0.018111227705163,0.0175739984231294,0.0186484569871966
"461",2021-06-26,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197452123582213,0.0192088299431619,0.0202815947732808,0.0181065058674275,0.0175601510029574,0.0186528607318975
"462",2021-06-27,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197403005784855,0.0191952359762257,0.0202853651807453,0.0181023502685631,0.0175471942163194,0.0186575063208068
"463",2021-06-28,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.019735997207256,0.0191828340393987,0.0202891603751133,0.0180987345672933,0.0175353463740507,0.0186621227605359
"464",2021-06-29,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197322767356744,0.019171828370749,0.0202927251005999,0.0180956324929737,0.0175248145407435,0.0186664504452038
"465",2021-06-30,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197291137269858,0.0191624094848838,0.0202958179690879,0.0180930178379924,0.017515792225924,0.0186702434500608
"466",2021-07-01,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197264828092353,0.0191547521839634,0.0202982134345072,0.0180908644505575,0.0175084573414513,0.0186732715596638
"467",2021-07-02,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197243586682989,0.0191490135230661,0.0202997038135317,0.0180891462278678,0.0175029701404678,0.0186753223152678
"468",2021-07-03,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197227160412456,0.0191453304423222,0.0203001016401691,0.0180878371096659,0.0174994708509172,0.0186762033684146
"469",2021-07-04,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197215297100287,0.0191438167585124,0.0202992426615451,0.0180869110721708,0.0174980766983392,0.0186757454460025
"470",2021-07-05,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.019720774831766,0.0191445397446632,0.0202970099188688,0.0180863428237304,0.0174988588165327,0.0186738268309281
"471",2021-07-06,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197204291967724,0.0191473865666251,0.0202934718269197,0.0180861125209207,0.0175017104356842,0.0186705146061571
"472",2021-07-07,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197204718351591,0.0191521482773791,0.0202887953929391,0.0180862028685448,0.0175064295279156,0.0186659762091741
"473",2021-07-08,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197208818074242,0.0191585933351846,0.0202831702796639,0.0180865966028996,0.0175127913676814,0.0186604018381178
"474",2021-07-09,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.019721638193654,0.019166470651262,0.020276805736046,0.0180872764746414,0.0175205516287959,0.0186540013204868
"475",2021-07-10,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197227200897349,0.0191755119323658,0.0202699282471039,0.0180882252459734,0.0175294487513787,0.018647001740568
"476",2021-07-11,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.019724106603789,0.0191854340805207,0.0202627791270574,0.0180894256879984,0.0175392063253409,0.0186396450506559
"477",2021-07-12,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197257768528331,0.0191959420124486,0.0202556116932176,0.0180908605782366,0.0175495358405699,0.0186321853159034
"478",2021-07-13,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197277099596583,0.0192067322598925,0.0202486876594242,0.0180925126983079,0.0175601401518159,0.0186248852448
"479",2021-07-14,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197298850499334,0.0192174976931246,0.0202422724067422,0.0180943648317793,0.0175707179898125,0.0186180116737462
"480",2021-07-15,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197322812495286,0.0192279336469023,0.0202366288521549,0.0180963997621761,0.0175809697950133,0.0186118297293389
"481",2021-07-16,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197348776820615,0.0192377455932095,0.0202320097709134,0.0180986002711576,0.0175906050304534,0.0186065955118619
"482",2021-07-17,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197376534666636,0.0192466582785885,0.0202286486547387,0.0181009491368568,0.0175993509259153,0.0186025473477982
"483",2021-07-18,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197405877159689,0.0192544259294027,0.0202267495025351,0.0181034291323842,0.0176069623168241,0.0185998959479443
"484",2021-07-19,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197436595343228,0.0192608427691042,0.0202264762995415,0.0181060230244957,0.017613231902933,0.0185988141460584
"485",2021-07-20,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197468480162133,0.0192657527761512,0.0202279432562754,0.0181087135724245,0.0176179999409027,0.0185994272039462
"486",2021-07-21,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197501322449222,0.0192690574564005,0.020231207033444,0.0181114835268774,0.0176211622081171,0.0186018048456376
"487",2021-07-22,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197534912913997,0.0192707205094111,0.0202362620733884,0.0181143156291951,0.0176226751312284,0.0186059561271617
"488",2021-07-23,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197569042133589,0.0192707686602501,0.0202430397664676,0.0181171926106772,0.0176225573005274,0.018611827920827
"489",2021-07-24,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197603500545932,0.0192692885259381,0.0202514115832484,0.0181200971920717,0.0176208871321553,0.0186193072519881
"490",2021-07-25,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197638078445163,0.0192664200202978,0.0202611956687347,0.0181230120832291,0.017617797048595,0.0186282271178631
"491",2021-07-26,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.019767256597923,0.0192623472881585,0.0202721659076876,0.0181259199829213,0.0176134650487816,0.0186383749170609
"492",2021-07-27,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197706753149749,0.0192572883796089,0.0202840622503409,0.0181288035788261,0.0176081048041986,0.0186495023534537
"493",2021-07-28,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.019774042981407,0.0192514848137837,0.0202966011490303,0.0181316455476767,0.0176019554128874,0.0186613356824659
"494",2021-07-29,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.019777338568959,0.0192451919169816,0.0203094852209365,0.0181344285555761,0.017595271726634,0.0186735853845182
"495",2021-07-30,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197805410360296,0.0192386704678927,0.0203224116041665,0.0181371352584781,0.0175883158424424,0.0186859546745138
"496",2021-07-31,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197836293285542,0.0192321798457762,0.0203350788113321,0.0181397483028335,0.0175813500193898,0.0186981465862773
"497",2021-08-01,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197865823811072,0.0192259726161275,0.0203471921460869,0.0181422503264025,0.0175746310128237,0.0187098696399812
"498",2021-08-02,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197893791182279,0.0192202903199599,0.020358467916496,0.0181446239592326,0.0175684056349044,0.0187208422835609
"499",2021-08-03,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197919984559714,0.0192153601449422,0.0203686367670005,0.0181468518248039,0.0175629072478177,0.0187307964017901
"500",2021-08-04,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197944193036828,0.0192113921237005,0.020377446483665,0.0181489165413393,0.0175583528517203,0.0187394802309583
"501",2021-08-05,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197966205659972,0.0192085764996554,0.020384664632339,0.0181508007232818,0.0175549404180076,0.0187466610285561
"502",2021-08-06,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197985811450632,0.0192070809011592,0.0203900813889672,0.0181524869829383,0.0175528461171622,0.0187521278487144
"503",2021-08-07,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0198002799429915,0.0192070469533373,0.0203935129326456,0.0181539579322888,0.0175522210816239,0.0187556947829537
"504",2021-08-08,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0198016958645268,0.0192085859211507,0.0203948058079029,0.0181551961849627,0.017553187314606,0.0187572050553195
"505",2021-08-09,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0198028078206448,0.0192117729019632,0.0203938427393264,0.0181561843589511,0.0175558322904967,0.0187565364274056
"506",2021-08-10,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0198036020069236,0.0192165913425845,0.0203906126712626,0.018156911010506,0.017560153659523,0.0187536683614891
"507",2021-08-11,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.019804089841782,0.0192228155129222,0.0203853641706417,0.0181573852591998,0.0175659405777457,0.018748829940654
"508",2021-08-12,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0198042882156525,0.0192301521710687,0.0203784242602363,0.0181576206849516,0.017572915457548,0.0187423259123551
"509",2021-08-13,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0198042140328466,0.019238281918507,0.0203701461471861,0.0181576308781773,0.0175807754704921,0.0187344862858626
"510",2021-08-14,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0198038842091554,0.0192468635173806,0.0203609049009301,0.0181574294380527,0.017589196714168,0.0187256621619373
"511",2021-08-15,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0198033156695941,0.0192555389255651,0.0203510924136231,0.0181570299708769,0.0175978388725804,0.0187162210691733
"512",2021-08-16,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0198025253462904,0.0192639397312371,0.0203411109613437,0.0181564460885383,0.0176063509745976,0.018706541202479
"513",2021-08-17,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0198015301765169,0.0192716955974575,0.0203313647555764,0.0181556914070818,0.0176143787971645,0.018697004016999
"514",2021-08-18,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0198003471008683,0.0192784451457234,0.0203222490560132,0.0181547795453772,0.0176215743225228,0.0186879847682316
"515",2021-08-19,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197989930615824,0.0192838493563225,0.0203141367668424,0.0181537241238907,0.0176276073921387,0.0186798408556426
"516",2021-08-20,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197974850010066,0.0192876070195917,0.0203073629824214,0.0181525387635572,0.0176321792777635,0.0186728982493508
"517",2021-08-21,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197958398602088,0.0192894710914348,0.0203022086289828,0.0181512370847555,0.017635037339613,0.0186674368298979
"518",2021-08-22,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197940745777332,0.0192892641524583,0.0202988850030082,0.0181498327063851,0.017635989371706,0.0186636760410642
"519",2021-08-23,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197922060885007,0.0192868907926802,0.0202975213843212,0.0181483392450454,0.0176349158302886,0.0186617626598023
"520",2021-08-24,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197902513228547,0.019282344880374,0.0202981577653353,0.018146770314317,0.0176317781058863,0.0186617625227477
"521",2021-08-25,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197882272057507,0.0192757104053492,0.0203007440061522,0.0181451395241447,0.0176266214483331,0.0186636575999563
"522",2021-08-26,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197861506560923,0.0192671557433872,0.0203051455687974,0.018143460480323,0.0176195720215915,0.0186673489390545
"523",2021-08-27,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197840385862099,0.0192569223935098,0.02031115477891,0.0181417467840838,0.0176108285985103,0.0186726649696573
"524",2021-08-28,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197819079014855,0.0192453100933809,0.0203185057095901,0.0181400120317853,0.0176006502725423,0.0186793737910283
"525",2021-08-29,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197797755001215,0.0192326604948732,0.0203268905053698,0.0181382698147038,0.0175893420122145,0.018687197617193
"526",2021-08-30,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197776582730535,0.0192193413105746,0.0203359752355325,0.0181365337189264,0.0175772398503939,0.0186958275874588
"527",2021-08-31,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197755731040081,0.0192057322360488,0.0203454139719674,0.0181348173253463,0.0175646970996547,0.0187049375510379
"528",2021-09-01,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197735368697045,0.0191922132680195,0.0203548604713896,0.0181331342097593,0.0175520724191267,0.018714196000392
"529",2021-09-02,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197715664401999,0.0191791554615299,0.0203639774188699,0.0181314979430625,0.017539720011136,0.018723275874989
"530",2021-09-03,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197696786793795,0.0191669137783303,0.0203724435804287,0.0181299220915535,0.0175279818057214,0.0187318623773857
"531",2021-09-04,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.01976789044559,0.0191558214670059,0.0203799594241742,0.0181284202173328,0.0175171812257483,0.0187396592089172
"532",2021-09-05,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.019766218592417,0.019146185331517,0.0203862518533169,0.0181270058788059,0.0175076179897602,0.0187463937678517
"533",2021-09-06,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197646799696058,0.0191382812285188,0.0203910787106927,0.0181256926312885,0.0174995633571022,0.0187518219054747
"534",2021-09-07,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197632914241268,0.0191323491339601,0.0203942337142935,0.0181244940277114,0.0174932552033075,0.0187557328521154
"535",2021-09-08,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197620698013838,0.0191285870992595,0.0203955525035082,0.0181234236194288,0.0174888922959884,0.0187579549428693
"536",2021-09-09,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197610319465663,0.0191271433526721,0.0203949205404605,0.0181224949571261,0.0174866270967841,0.0187583628174681
"537",2021-09-10,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197601947061452,0.0191281056782252,0.0203922837340652,0.01812172159183,0.0174865563280755,0.0187568868555844
"538",2021-09-11,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197595749295135,0.0191314870198439,0.0203876628391831,0.0181211170760202,0.0174887084100954,0.018753525741945
"539",2021-09-12,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197591894707692,0.0191372060297533,0.0203811729117852,0.0181206949648426,0.0174930267081306,0.0187483632215545
"540",2021-09-13,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.019759055190644,0.0191450610725548,0.0203730493087332,0.0181204688174232,0.0174993473794395,0.0187415902554068
"541",2021-09-14,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.019759188752264,0.0191546938099246,0.0203636836946034,0.0181204520402292,0.0175073684370815,0.0187335356433769
"542",2021-09-15,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197595920859318,0.0191653990369639,0.0203537851348997,0.0181206467515205,0.0175164788320477,0.0187248146709932
"543",2021-09-16,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197602428048444,0.0191761019441423,0.0203443836655466,0.018121036439428,0.0175257374324508,0.0187163354464053
"544",2021-09-17,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.019761116253886,0.0191857109950617,0.0203365215127103,0.0181216028543161,0.0175341914517711,0.0187090142568611
"545",2021-09-18,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197621877816959,0.0191932108594596,0.0203311647039322,0.0181223277498109,0.0175409547263054,0.0187037007733164
"546",2021-09-19,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197634327380427,0.0191977392849106,0.0203291261911748,0.0181231928811122,0.0175452682790359,0.0187011174831886
"547",2021-09-20,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197648264715054,0.0191986656689304,0.0203309872740805,0.0181241800034892,0.0175465617995222,0.0187017982074562
"548",2021-09-21,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197663443274629,0.0191956543986468,0.0203370342562791,0.0181252708709594,0.0175445045680821,0.0187060371738367
"549",2021-09-22,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197679616463908,0.0191886957937261,0.0203472274990556,0.0181264472351522,0.0175390337689013,0.0187138607014031
"550",2021-09-23,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197696537624659,0.0191780954851024,0.0203612120398294,0.0181276908443555,0.017530352659902,0.018725029028809
"551",2021-09-24,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197713960024785,0.0191644259726481,0.020378366032309,0.0181289834427464,0.0175188992138095,0.0187390676716832
"552",2021-09-25,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197731636850528,0.0191484547827436,0.020397872587362,0.0181303067698059,0.0175052935956928,0.018755319943919
"553",2021-09-26,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197749321201749,0.0191310668225731,0.0204187974177768,0.0181316425599173,0.0174902765056925,0.0187730086141421
"554",2021-09-27,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197766766090294,0.0191131944643684,0.0204401587536903,0.0181329725421483,0.0174746491489695,0.0187912959353271
"555",2021-09-28,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197783724441441,0.0190957617041933,0.020460983184095,0.0181342784402178,0.0174592212925629,0.0188093355878727
"556",2021-09-29,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197799949098438,0.019079642407501,0.0204803474121865,0.0181355419726464,0.0174447691477957,0.0188263147974971
"557",2021-09-30,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.019781519283012,0.0190656288574045,0.0204974097086195,0.0181367448530914,0.017432001317124,0.0188414883890588
"558",2021-10-01,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197829208341626,0.0190544052692929,0.0205114363990322,0.0181378687908658,0.0174215290888351,0.0188542084928965
"559",2021-10-02,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197841748288196,0.0190465205817516,0.0205218290758876,0.0181388954916423,0.0174138364939416,0.018863954489343
"560",2021-10-03,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197852565292069,0.0190423547280857,0.0205281583303282,0.0181398066583412,0.0174092451323574,0.0188703681843251
"561",2021-10-04,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197861411962467,0.019042072162416,0.0205302102300773,0.0181405839922031,0.0174078683886097,0.0188732995957965
"562",2021-10-05,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197868040918668,0.0190455554951963,0.0205280526885373,0.0181412091940461,0.0174095491918725,0.0188728691962196
"563",2021-10-06,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197872204816176,0.0190523110574578,0.0205221299057774,0.0181416639657072,0.0174137753594131,0.0188695525720012
"564",2021-10-07,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197873656375978,0.0190613385062802,0.0205133927689154,0.0181419300116687,0.0174195681785201,0.0188642918448172
"565",2021-10-08,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197872148416878,0.0190709619646551,0.0205034677187204,0.0181419890408683,0.0174253463253321,0.0188586317564046
"566",2021-10-09,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197867433890924,0.0190786384766381,0.0204948483015466,0.0181418227686939,0.0174287838801737,0.018854861657214
"567",2021-10-10,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197859265921902,0.0190808019806015,0.0204910512037789,0.0181414129191614,0.0174267136438606,0.0188561121944622
"568",2021-10-11,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197847397846907,0.0190728690522,0.0204966105171814,0.0181407412272777,0.0174151702116022,0.0188663122429532
"569",2021-10-12,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197831583260966,0.0190495798286511,0.0205167368235421,0.0181397894415855,0.0173896841365374,0.0188898947466335
"570",2021-10-13,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197811576064726,0.0190057518488072,0.0205565633641379,0.0181385393268918,0.0173458570895236,0.0189312215642601
"571",2021-10-14,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.019778713051517,0.0189372159185255,0.0206202101845084,0.0181369726671793,0.0172800481500022,0.0189938971843564
"572",2021-10-15,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197758001279371,0.0188414326693559,0.0207101675865183,0.0181350712686982,0.0171898440024369,0.0190802985349596
"573",2021-10-16,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197723943491259,0.0187174623727013,0.0208273263255505,0.0181328169632411,0.0170740919797122,0.01919154194677
"574",2021-10-17,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197684712811379,0.0185654501218052,0.0209714924404705,0.0181301916115967,0.0169325730211796,0.0193278102020137
"575",2021-10-18,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197640065489635,0.018386029365177,0.02114198373275,0.0181271771071849,0.0167655677736196,0.0194887864407503
"576",2021-10-19,0.0351002417766391,0.0197761126359235,0.0181340478354564,0.00282515894798907,0.0197589758430991,0.0181799013221627,0.0213380503640355,0.0181237553798694,0.0165735109284863,0.0196739998312524
