ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,Ségou,2021-05-09,2021-03-29,4,101,4,490560.392187068,2,345102.624504276,21,85,10,0,12422925.0283521,39,308,21,240,101,7,83,11,11,78,12,8,85,8,29,65,7,15,76,10,12,78,11,6,86,9,7,84,10,4,89,8,7,85,9,5,86,10,17,75,9,9,77,15,8,1,92,20,66,15,10,9,82,0,10,0,91,50,13,38,24,33,44,4,49,48,28,29,44,20,37,44,17,41,43,26,37,38,11,4,2,9,75,13,46,42,21,12,20,2,3,1,42,31,9,9,10,42,1,3,6,15,30,46,2,1,7,9,36,46,26,7,9,8,51,18,8,5,18,52,38,1,0,1,61,4,11,13,5,3,2,1,62,16,11,12,62,38,0.0396039603960396,0.0380348662281565,0.0394883162433557,0.000108298338289019,0.0198019801980198,0.0271705622473482,0.0277794982837511,9.13862265837396e-05,0.00347970173985087,0.00148567405321655,0,0,0,0,0,0.0390164648844799,0.0375248599246558,0.0373192974547158,0.00010216582900088,0.0198462310069045,0.0271913619522748,0.02660570302319,8.75155335828816e-05,0.00343495567783958,0.00147526373685526,0.00107518623861164,0.000908692174477821,-0.000104336474799942,-0.000376707500175565,3.04862933564575e-05,,,0.0390164648844799
ML,MLI,Mali,Ségou,2021-05-10,2021-03-30,2,101,4,490560.392187068,2,345102.624504276,21,85,10,0,14187997.9865077,39,310,21,233,101,7,83,11,11,78,12,7,86,8,28,66,7,15,76,10,12,78,11,6,86,9,6,85,10,4,89,8,7,85,9,5,86,10,18,74,9,9,77,15,8,1,92,19,67,15,10,8,83,0,10,0,91,50,14,37,25,33,43,4,50,47,29,29,43,22,36,43,18,41,42,28,36,37,11,5,2,10,73,13,47,41,20,13,21,2,3,1,41,31,9,10,10,41,1,3,7,14,31,45,2,1,7,10,36,45,25,7,9,9,51,17,8,5,19,52,38,1,0,1,61,4,12,12,5,3,2,1,62,15,12,12,62,38,0.0396039603960396,0.0380348662281565,0.0345757303217532,9.50675538095597e-05,0.0198019801980198,0.0271705622473482,0.0243235602959951,8.01593178771484e-05,0.00347970173985087,0.00148567405321655,0,0,0,0,0,0.0402453406883473,0.038092608326471,0.038415618008653,0.000103079504361087,0.0198495590698853,0.0271921783994356,0.026339349390418,8.66399542372267e-05,0.00347249444572228,0.00148542607096722,0.00108387608223876,0.000931257149401205,-4.30237510516927e-05,-0.000305362401046404,3.08793801235708e-05,,,0.0402453406883473
ML,MLI,Mali,Ségou,2021-05-11,2021-03-30,2,103,4,490560.392187068,2,345102.624504276,21,87,10,0,14285708.7015925,41,312,21,253,103,7,85,11,11,80,12,7,88,8,28,68,7,15,78,10,12,80,11,7,87,9,6,87,10,4,91,8,7,87,9,5,88,10,18,76,9,9,79,15,8,1,94,19,68,16,10,8,85,0,10,0,93,51,15,37,26,34,43,4,52,47,29,31,43,22,38,43,18,43,42,28,38,37,11,5,2,10,75,13,49,41,20,14,22,2,3,1,41,33,9,10,10,41,1,3,7,15,32,45,2,1,8,10,37,45,25,9,9,9,51,18,8,5,20,52,40,1,0,1,61,4,12,13,6,3,2,1,62,15,14,12,62,39,0.0388349514563107,0.0373112541172863,0.0343392408759099,9.44288787303813e-05,0.0194174757281553,0.0266482036524112,0.0241571931580689,7.96178351000382e-05,0.00339970859640602,0.00145157888410803,0,0,0,0,0,0.0414674191183986,0.0386529692114674,0.0395268264519766,0.000104036312509749,0.0198673431863612,0.0272009704603425,0.0261015045660988,8.58395160941466e-05,0.00351011631699179,0.0014955669600864,0.00114778598759853,0.00100112521662751,-2.21031040038803e-05,-0.000289482514931799,3.3427063033296e-05,,,0.0414674191183986
ML,MLI,Mali,Ségou,2021-05-12,2021-03-31,3,100,5,662155.24680749,2,345102.624504276,21,82,10,0,14042309.928624,39,273,21,242,100,8,82,10,11,77,12,7,86,7,28,66,6,15,75,10,13,77,10,7,84,9,6,85,9,3,88,9,8,84,8,5,86,9,19,73,8,9,74,17,8,1,91,19,63,18,10,8,82,0,10,0,90,47,15,38,24,32,44,4,48,48,27,29,44,20,36,44,17,40,43,25,37,38,10,4,2,9,75,14,44,42,18,13,21,2,3,1,42,30,8,11,9,42,1,3,8,15,28,45,2,1,8,9,35,45,24,9,8,8,51,16,8,5,19,52,38,1,0,1,60,4,11,14,6,2,2,1,60,14,13,12,61,39,0.05,0.042716424707947,0.0471542965632559,0.000110866602604365,0.02,0.0274394957835608,0.0245759156619108,8.09804909238797e-05,0.00360700790106493,0.00153992960902794,0,0,0,0,0,0.0426617864053899,0.0391961814400187,0.0406342935297945,0.00010502113759756,0.0199025170801829,0.0272196006127072,0.0258993398164344,8.51333682842452e-05,0.00354614252898822,0.00150528505752835,0.00118410771378749,0.00104969874133099,-4.20991562993742e-06,-0.000269015332209212,3.50784630921646e-05,,,0.0426617864053899
ML,MLI,Mali,Ségou,2021-05-13,2021-04-01,2,101,5,662155.24680749,2,345102.624504276,23,82,10,0,14148946.8680273,39,273,23,244,101,8,83,10,11,78,12,7,86,8,29,66,6,15,76,10,14,77,10,7,85,9,6,86,9,3,89,9,8,85,8,5,87,9,19,74,8,10,73,18,9,1,91,19,63,19,10,8,83,0,10,0,91,47,15,39,25,32,44,5,48,48,28,29,44,21,36,44,18,40,43,26,36,39,11,4,2,9,75,14,44,43,18,13,21,2,3,2,42,30,8,11,10,42,1,3,8,16,27,46,2,2,8,9,35,45,23,10,8,8,52,16,9,5,19,52,38,1,0,1,61,5,11,14,6,2,2,0,61,15,12,12,62,39,0.0495049504950495,0.042304508043671,0.0467989068715621,0.000110051547420043,0.0198019801980198,0.0271705622473482,0.024390693365604,8.03777923290655e-05,0.00395053246307111,0.00161131430142752,0,0,0,0,0,0.0438134678235288,0.0397153705216097,0.0417231326591095,0.000106022426177139,0.0199611492322686,0.0272520067830914,0.0257413904546269,8.45416196531481e-05,0.00357879961530388,0.00151416669669831,0.00119515840510213,0.00107779264545728,1.31573352915611e-05,-0.000242700968234871,3.55336115330766e-05,,,0.0438134678235288
ML,MLI,Mali,Ségou,2021-05-14,2021-04-02,1,100,5,662155.24680749,2,345102.624504276,23,82,10,0,14087044.0668752,39,273,23,252,100,8,83,9,11,78,11,7,86,7,29,66,5,15,76,9,14,77,9,7,85,8,5,86,9,2,89,9,7,85,8,5,87,8,18,74,8,10,73,17,9,1,90,19,63,18,10,8,82,0,10,0,90,48,14,38,25,31,44,5,47,48,28,28,44,21,35,44,19,39,42,27,35,38,12,4,2,9,73,14,44,42,18,13,21,2,3,2,41,30,8,11,10,41,1,3,8,17,26,45,2,2,8,9,35,44,23,10,8,8,51,16,9,5,19,51,38,1,0,1,60,5,11,13,6,3,2,0,60,15,12,12,61,39,0.05,0.042716424707947,0.0470045556515654,0.00011052322337303,0.02,0.0274394957835608,0.0244978735685056,8.07265623862034e-05,0.00395053246307111,0.00161131430142752,0,0,0,0,0,0.0449129657260208,0.0402063031368111,0.0427806244640626,0.000107029039448981,0.020050735089578,0.0273028700032282,0.0256347174948657,8.40787155126724e-05,0.00360632163910377,0.00152180759348959,0.00118450511440608,0.00108701532595184,3.23808654846194e-05,-0.000209807271892617,3.45624681336479e-05,,,0.0449129657260208
ML,MLI,Mali,Ségou,2021-05-15,2021-04-02,1,101,5,662155.24680749,2,345102.624504276,23,83,10,0,14157563.0108275,39,273,23,252,101,8,84,9,11,79,11,7,87,7,29,67,5,15,77,9,14,78,9,7,86,8,5,87,9,2,90,9,7,86,8,5,88,8,18,75,8,10,74,17,9,1,91,19,64,18,10,8,83,0,10,0,91,48,14,39,25,31,45,5,47,49,28,28,45,21,35,45,19,39,43,27,35,39,12,4,2,9,74,14,44,43,18,13,21,2,3,2,42,30,8,11,10,42,1,3,8,17,26,46,2,2,8,9,35,45,23,10,8,8,52,16,9,5,19,52,38,1,0,1,61,5,11,13,6,3,2,0,61,15,12,12,62,40,0.0495049504950495,0.042304508043671,0.0467704255528357,0.000109986214352843,0.0198019801980198,0.0271705622473482,0.024375849448125,8.03294863570283e-05,0.0039029356864076,0.00159193891058822,0,0,0,0,0,0.0459567369288042,0.0406674952913772,0.0437976303335541,0.000108031936885791,0.0201810668783052,0.0273783499869736,0.0255867032694226,8.37574598549399e-05,0.00362710349071427,0.00152784577705237,0.00115671200738739,0.00107972214647305,5.58059785667932e-05,-0.000169833292294564,3.20246354791161e-05,,,0.0459567369288042
ML,MLI,Mali,Ségou,2021-05-16,2021-04-02,1,102,5,662155.24680749,2,345102.624504276,23,83,10,0,14265240.9474065,39,273,23,252,102,8,84,10,11,79,12,7,87,8,29,67,6,15,77,10,14,78,10,7,86,9,5,87,10,3,90,9,8,86,8,5,88,9,18,75,9,10,74,18,9,1,92,19,64,19,10,8,84,0,10,0,92,48,14,40,25,31,46,5,47,50,28,28,46,21,35,46,19,39,44,27,35,40,12,4,2,9,75,14,44,44,18,13,21,2,3,2,43,30,8,11,10,43,1,3,8,17,26,47,2,2,8,9,35,46,23,10,8,8,53,16,9,5,19,53,38,1,0,1,62,5,11,13,6,3,2,0,62,15,12,12,63,41,0.0490196078431373,0.0419004514931721,0.0464173896009707,0.000109176219868845,0.0196078431372549,0.0269068483623884,0.0241918538759079,7.9730654689988e-05,0.0039029356864076,0.00159193891058822,0,0,0,0,0,0.0469465002431023,0.0410999584145243,0.0447673951682518,0.000109022349794971,0.0203626848385005,0.0274850359057597,0.0256028767561457,8.35846657099852e-05,0.00363990513690794,0.0015320091823246,0.0011168599257925,0.0010586295265998,8.55209614358625e-05,-0.000122745439045382,2.79017818642763e-05,,,0.0469465002431023
ML,MLI,Mali,Ségou,2021-05-18,2021-04-05,3,101,5,662155.24680749,2,345102.624504276,23,83,10,0,13551932.6539897,40,275,23,253,101,8,82,11,11,77,13,7,85,9,29,66,6,14,76,11,14,76,11,7,84,10,5,85,11,3,88,10,9,84,8,5,86,10,19,73,9,11,74,16,9,1,91,19,64,18,10,8,83,0,10,0,91,48,14,39,26,30,45,5,47,49,28,28,45,19,37,45,18,40,43,29,34,38,12,5,3,9,72,14,45,42,17,15,21,2,3,2,41,30,9,11,10,41,1,3,8,17,27,45,2,2,8,9,36,44,24,11,7,8,51,15,9,6,20,51,40,1,0,1,59,5,11,14,6,3,3,0,59,15,12,13,61,40,0.0495049504950495,0.042304508043671,0.0488605768427097,0.000114775411896544,0.0198019801980198,0.0271705622473482,0.02546519624289,8.38725146577956e-05,0.0039029356864076,0.00159193891058822,0,0,0,0,0,0.0487870807801166,0.0418903813648234,0.0465437182635206,0.000110924197627392,0.0209157057112893,0.0278140380794939,0.0258331148930357,8.36702017674688e-05,0.00363949136153929,0.00153428335149773,0.00121994361028634,0.00116948196859067,0.000174727087488027,-4.47316121771699e-05,2.15625074245822e-05,,,0.0487870807801166
ML,MLI,Mali,Ségou,2021-05-19,2021-04-05,1,102,5,662155.24680749,2,345102.624504276,23,83,10,0,13679389.6392994,40,275,23,253,102,9,82,11,11,78,13,7,86,9,30,66,6,14,77,11,15,76,11,7,85,10,5,86,11,4,88,10,9,85,8,6,86,10,19,74,9,11,74,17,9,1,92,19,64,19,10,8,84,0,10,0,92,48,14,40,26,30,46,5,47,50,28,28,46,19,37,46,18,40,44,29,34,39,12,5,3,9,73,14,45,43,17,15,21,2,3,2,42,30,9,11,10,42,1,3,8,17,27,46,2,2,8,9,36,45,24,11,7,8,52,15,9,6,20,52,40,1,0,1,60,5,11,14,6,3,3,0,60,15,12,13,62,41,0.0490196078431373,0.0419004514931721,0.0484053210170423,0.000113733207112084,0.0196078431372549,0.0269068483623884,0.0252279256314795,8.31011514622677e-05,0.0039029356864076,0.00159193891058822,0,0,0,0,0,0.0496502513808352,0.0422548642337835,0.0473382866865291,0.000111807996077106,0.021294294521613,0.028040395210243,0.0260360389077096,8.38929996693646e-05,0.00362712890012337,0.00153260207870396,0.00116474416257421,0.0011173321927891,0.00023196290690502,2.27831818792081e-05,1.34977285225246e-05,,,0.0496502513808352
ML,MLI,Mali,Ségou,2021-05-20,2021-04-05,1,103,5,662155.24680749,2,345102.624504276,23,84,11,0,13782246.1165363,40,275,23,253,102,9,83,11,11,79,13,7,87,9,30,67,6,14,78,11,15,77,11,7,86,10,5,87,11,4,89,10,9,86,8,6,86,11,19,75,9,11,75,17,9,1,93,19,64,20,11,8,84,0,11,0,92,48,14,41,26,30,47,5,47,51,28,28,47,19,37,47,18,40,45,29,34,40,12,5,3,9,74,14,45,44,17,15,21,2,3,2,43,30,9,11,10,43,1,3,8,17,27,47,2,2,8,9,36,46,24,11,7,8,53,15,9,6,20,53,40,1,0,1,61,5,11,14,6,3,3,0,61,15,12,13,63,42,0.0485436893203884,0.0415040324517794,0.0480440736008204,0.000112905844438077,0.0194174757281553,0.0266482036524112,0.0250396504014113,8.24889352653236e-05,0.00385647216633132,0.00157302394291028,0,1,0,0,0,0.0504757346778882,0.0425999939040964,0.0480551462579521,0.000112617615613918,0.0217319986167053,0.0283017085436898,0.0262758084714913,8.41855709995094e-05,0.00360853926971062,0.0015294611721933,0.0011103778090599,0.00105533559980709,0.000295141564072784,8.90696694773984e-05,4.95660906778959e-06,0,,0.0504757346778882
ML,MLI,Mali,Ségou,2021-05-22,2021-04-07,1,100,5,662155.24680749,2,345102.624504276,18,82,11,0,13498605.2447545,40,283,18,260,98,10,79,11,10,77,13,7,84,9,29,65,6,13,76,11,14,75,11,7,83,10,4,85,11,5,85,10,9,83,8,6,82,12,19,72,9,10,74,16,8,1,91,17,63,20,11,7,82,0,11,0,89,46,14,40,25,30,45,4,47,49,28,28,44,18,37,45,18,39,43,28,33,39,12,5,3,8,72,13,44,43,17,15,20,2,3,2,41,28,9,11,10,42,1,3,8,16,26,45,2,2,8,8,35,44,23,11,7,8,51,14,9,6,20,50,40,1,0,1,58,5,10,14,7,3,3,0,58,15,13,12,60,42,0.05,0.042716424707947,0.0490536047837092,0.000115217149014389,0.02,0.0274394957835608,0.0255657987063799,8.41995139439747e-05,0.00309172105805565,0.00142606638800668,0,2,1,1,1,0.0519661624875081,0.0432153370852798,0.0491770959364841,0.00011388614544473,0.0226926729910091,0.0288685622882047,0.0267454223165856,8.47356052154984e-05,0.00356209059646768,0.00152084074814946,0.00117553279358121,0.00106607857873692,0.000440322983571841,0.00018511747028665,-7.37184043934877e-06,0,,0.0519661624875081
ML,MLI,Mali,Ségou,2021-05-23,2021-04-07,1,101,5,662155.24680749,2,345102.624504276,18,83,11,0,13989401.4344116,41,283,18,265,98,10,79,12,10,77,14,7,84,10,29,65,7,13,76,12,14,75,12,7,83,11,4,85,12,5,85,11,9,83,9,6,82,13,19,72,10,10,75,16,8,1,92,17,63,21,11,8,82,0,11,0,90,46,14,41,25,30,46,4,47,50,28,28,45,18,37,46,18,39,44,28,33,40,12,5,3,8,73,13,44,44,17,16,20,2,3,2,41,28,9,11,10,43,1,3,8,16,26,45,2,2,8,8,35,44,23,11,7,8,52,14,9,6,20,50,40,2,0,1,58,5,11,14,7,3,3,0,58,15,14,12,60,43,0.0495049504950495,0.042304508043671,0.0473326360610896,0.000111275489767772,0.0198019801980198,0.0271705622473482,0.024668862790325,8.12828895293132e-05,0.00305447140675378,0.0014089111866278,0,3,2,2,2,0.0525818897652075,0.0434663475826327,0.049526139401856,0.000114262290443525,0.0231413195999088,0.0291255437966076,0.0268933216369311,8.48353789719277e-05,0.00353949864544254,0.00151647850705098,0.00110419213940055,0.00095475151138365,0.000493375453600585,0.000217769727918085,-1.46008075452883e-05,0,,0.0525818897652075
ML,MLI,Mali,Ségou,2021-05-25,2021-04-08,1,100,6,763542.89433899,3,446490.272035776,20,82,11,0,13943878.1246109,41,288,20,265,96,11,77,12,11,75,14,7,83,10,30,63,7,14,74,12,15,73,12,8,81,11,4,84,12,6,83,11,10,81,9,6,80,14,20,70,10,11,73,16,8,1,91,17,61,22,11,9,80,0,11,0,89,45,13,42,23,30,47,4,45,51,27,27,46,17,36,47,17,38,45,27,33,40,12,5,2,8,73,13,43,44,18,16,20,2,2,2,40,27,9,11,10,43,1,3,8,16,25,44,2,2,8,8,34,43,23,11,7,8,51,14,9,6,20,48,40,2,0,1,57,5,11,14,7,3,3,0,57,15,14,12,59,43,0.06,0.046546565661405,0.0547582880110906,0.000119413292170849,0.03,0.0334344809563718,0.0320205231317765,9.24067270161851e-05,0.00343524562006183,0.00150294694309695,0,4,3,3,3,0.0533815384860486,0.043785690316743,0.0496362052538913,0.000114268681835157,0.0237426228473136,0.0294350609674637,0.0267857044918668,8.42550439050936e-05,0.00350662867989944,0.00150993065305516,0.00107250637382439,0.000811468347606583,0.000563323001468856,0.000197137955953521,-2.22127428347493e-05,0,,0.0533815384860486
ML,MLI,Mali,Ségou,2021-05-26,2021-04-08,1,101,6,763542.89433899,3,446490.272035776,20,83,11,0,14033956.6502923,42,295,20,266,96,11,78,12,11,76,14,7,84,10,30,64,7,15,74,12,16,73,12,8,82,11,4,85,12,6,84,11,10,82,9,6,80,15,21,70,10,11,74,16,8,1,92,17,61,23,11,10,80,0,11,0,90,45,13,43,23,30,48,4,45,52,27,27,47,17,36,48,17,38,46,27,33,41,12,5,2,8,74,13,43,45,18,16,21,2,2,2,40,27,9,11,10,44,1,3,8,16,25,44,2,2,8,8,34,43,23,11,7,8,52,14,9,6,20,48,41,2,0,1,57,5,11,15,7,3,3,0,57,15,15,12,59,44,0.0594059405940594,0.0461002688546413,0.0544068157943957,0.000118668880916194,0.0297029702970297,0.0331085145091172,0.0318149958106416,9.18233507643033e-05,0.00339385711861531,0.00148486998183613,0,5,4,4,4,0.0534971007486968,0.0438263345218706,0.0493390838974303,0.000113818086145484,0.0238076338540996,0.029430394136174,0.0264506292350357,8.34266136233292e-05,0.00349882777723566,0.00150823477124257,0.000785003328096694,0.000465894272318274,0.000481988023801703,0.000102919056999984,-2.34439307172713e-05,0,,0.0534971007486968
ML,MLI,Mali,Ségou,2021-05-28,2021-04-09,1,100,6,763542.89433899,3,446490.272035776,20,82,9,0,13553394.2094218,43,294,20,273,94,11,78,11,11,76,13,7,84,9,29,64,7,15,74,11,16,73,11,8,82,10,4,85,11,6,83,11,10,82,8,6,79,15,21,70,9,11,73,16,8,1,91,15,61,24,9,11,80,0,9,0,91,45,12,43,23,29,48,4,44,52,26,27,47,17,35,48,16,38,46,26,33,41,12,5,2,7,74,13,43,44,18,17,21,2,2,2,38,27,9,11,10,43,1,3,8,16,26,42,2,2,8,8,35,41,23,11,7,8,51,14,9,6,21,46,42,2,0,1,55,5,11,15,8,3,3,0,55,15,16,12,57,44,0.06,0.046546565661405,0.0563359172278928,0.000122751117193455,0.03,0.0334344809563718,0.0329430595123834,9.50237235370651e-05,0.00343524562006183,0.00150294694309695,0,6,4,4,4,0.0530568975885269,0.0436279421334547,0.0479673236795466,0.000111895765009242,0.0233266598054678,0.0290100323619661,0.0251050304554431,8.04729146733557e-05,0.00350118836376619,0.00150808939361143,0.000567774367948621,0.000104839498836249,0.000338727547309133,-0.00015516807537776,-2.09900893928634e-05,0,,0.0530568975885269
ML,MLI,Mali,Ségou,2021-05-29,2021-04-11,3,100,6,763542.89433899,3,446490.272035776,21,82,8,0,13450852.5464188,44,310,21,277,92,11,78,11,11,77,12,7,84,9,30,63,7,14,75,11,17,72,11,8,82,10,4,85,11,6,83,11,10,82,8,6,77,17,20,71,9,12,72,16,8,1,91,14,60,26,8,13,79,0,8,0,92,46,9,45,23,27,50,5,41,54,26,25,49,17,33,50,15,37,48,25,32,43,10,5,2,8,75,14,40,46,17,19,19,3,2,2,38,26,8,11,10,45,1,3,7,17,26,42,2,2,7,9,35,41,22,10,7,8,53,12,9,7,22,46,42,2,0,2,54,4,11,17,9,2,3,0,54,15,17,11,57,43,0.06,0.046546565661405,0.056765390275747,0.000123658753105312,0.03,0.0334344809563718,0.0331941986944649,9.57356970254891e-05,0.00360700790106493,0.00153992960902794,0,8,4,4,4,0.052495999878787,0.0433867630459276,0.0468995726815879,0.000110423416475076,0.0227676735657715,0.0285851691370954,0.0240930591110857,7.83371277586506e-05,0.00350991696214531,0.00150933451384835,0.000336710866816454,-0.000192595596060695,0.00017261249151104,-0.00036379156006761,-1.6437051260885e-05,0,,0.052495999878787
ML,MLI,Mali,Ségou,2021-05-30,2021-04-12,1,100,6,763542.89433899,3,446490.272035776,20,82,8,0,13254777.8096032,45,313,20,282,91,12,77,11,11,77,12,7,84,9,30,63,7,14,75,11,17,72,11,8,82,10,4,85,11,6,83,11,10,82,8,6,76,18,20,71,9,11,73,16,8,0,92,14,59,27,8,14,78,0,8,0,92,45,9,46,22,27,51,5,40,55,26,24,50,17,32,51,15,36,49,25,31,44,10,5,2,8,75,14,39,47,16,20,19,3,2,2,38,26,7,11,10,46,1,3,7,16,27,42,2,2,7,8,36,41,21,10,7,8,54,12,10,6,22,46,43,2,0,2,53,4,11,18,9,2,3,0,53,15,18,11,56,43,0.06,0.046546565661405,0.0576051070268258,0.000125432136837935,0.03,0.0334344809563718,0.0336852324836625,9.71272176306584e-05,0.00343524562006183,0.00150294694309695,0,9,4,4,4,0.0517261157177103,0.0430582611356299,0.0456037618689339,0.000108637228818743,0.0220116825525898,0.0280267543369478,0.0228777705133654,7.57980369388613e-05,0.00352219843680463,0.00151115982823716,-4.00077949663016e-05,-0.000595555677925042,-0.000113498406403217,-0.000644608633870022,-6.64869327717606e-06,0,,0.0517261157177103
ML,MLI,Mali,Ségou,2021-05-31,2021-04-12,1,101,6,763542.89433899,3,446490.272035776,20,83,8,0,13351229.403758,45,327,20,282,91,12,78,11,11,78,12,7,85,9,30,64,7,14,76,11,17,73,11,8,83,10,5,85,11,6,84,11,10,83,8,6,76,19,21,71,9,11,74,16,8,0,93,14,59,28,8,15,78,0,8,0,93,45,9,47,22,27,52,5,40,56,26,24,51,17,32,52,15,36,50,25,31,45,10,5,2,8,76,14,39,48,16,20,19,3,2,2,39,26,7,11,10,47,1,3,7,16,27,43,2,2,7,8,36,42,21,10,7,8,55,12,10,6,22,47,43,2,0,2,54,4,11,18,9,2,3,0,54,15,18,11,57,44,0.0594059405940594,0.0461002688546413,0.057188957754263,0.000124553484843033,0.0297029702970297,0.0331085145091172,0.0334418845286339,9.64376944889183e-05,0.00339385711861531,0.00148486998183613,0,10,4,4,4,0.0507741619834708,0.042653254673961,0.0441140212413276,0.000106575846087264,0.0210856172184183,0.0273523013062578,0.0214916457129462,7.29119113184e-05,0.00353673342346552,0.00151331023371742,-0.000301287963622782,-0.000902019693421409,-0.000342617063581745,-0.000900279320664146,-4.60870329504299e-07,0,,0.0507741619834708
ML,MLI,Mali,Ségou,2021-06-01,2021-04-13,2,101,5,555747.587098443,2,238694.964795229,21,83,7,0,13772079.2164856,45,322,21,276,90,11,79,11,10,79,12,6,86,9,29,65,7,14,76,11,16,74,11,8,83,10,5,85,11,5,85,11,9,84,8,6,75,20,20,72,9,12,73,16,8,0,93,14,58,29,7,17,77,0,7,0,94,43,10,48,21,27,53,6,39,56,26,23,52,18,30,53,16,34,51,25,29,47,10,5,2,8,76,14,37,50,14,21,19,3,2,2,40,24,7,11,10,49,1,3,6,15,28,44,2,2,7,7,36,43,20,10,7,7,57,12,10,6,21,48,43,2,0,2,54,4,12,18,9,1,3,0,54,16,18,10,57,44,0.0495049504950495,0.042304508043671,0.0403532087176203,0.000103930515063337,0.0198019801980198,0.0271705622473482,0.0173318030664175,6.89245053852296e-05,0.00356354997454607,0.00152140941748301,0,11,4,4,4,0.0496748730499773,0.0421856336716508,0.0424745902456333,0.000104291951894349,0.0200251512757946,0.0265852822054018,0.0199769220860398,6.97548288658983e-05,0.00355217471095436,0.00151552574108936,-0.000617777572678554,-0.00119360250137634,-0.000619578595253174,-0.00113479706763783,7.59100517581963e-06,0,,0.0496748730499773
ML,MLI,Mali,Ségou,2021-06-02,2021-04-13,2,103,5,555747.587098443,2,238694.964795229,21,85,7,0,14561313.6029788,45,322,21,276,91,11,81,11,10,81,12,6,88,9,29,67,7,14,78,11,16,76,11,8,85,10,5,87,11,5,87,11,9,86,8,6,76,21,20,74,9,12,75,16,8,0,95,14,59,30,7,18,78,0,7,0,96,44,10,49,22,27,54,7,39,57,26,23,54,18,30,55,17,34,52,26,29,48,10,5,2,9,77,15,37,51,14,22,19,3,2,2,41,25,7,11,10,50,1,3,6,15,29,44,2,2,7,7,37,43,20,11,7,7,58,12,11,6,21,48,43,2,0,2,56,4,12,18,9,1,3,0,56,16,18,10,59,45,0.0485436893203884,0.0415040324517794,0.0381660337968927,9.84093545843477e-05,0.0194174757281553,0.0266482036524112,0.016392406022105,6.52198958873624e-05,0.00347970173985087,0.00148567405321655,0,12,5,5,5,0.048467159660606,0.0416708624512684,0.0407357276659626,0.000101846698612443,0.0188725710851312,0.025753981983934,0.0183823809056969,6.64172502467203e-05,0.00356720214899012,0.00151755639147789,-0.000838323514681806,-0.00143389270524462,-0.000822510461494733,-0.0013447080548898,1.13957286257441e-05,0,,0.048467159660606
