"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-12-13,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-12-14,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,"São Tomé","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-12-15,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-12-15,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-12-16,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-12-16,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-12-17,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-12-17,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-12-18,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-12-18,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-12-19,"-99","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-12-20,"-99","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-12-21,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
2020-12-22,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
2020-12-23,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0,0,0
2020-12-24,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,"Príncipe","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-12-25,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-12-26,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-12-27,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-12-27,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-12-28,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-12-28,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-12-29,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-12-30,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-12-31,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-01-01,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-01-01,"Príncipe","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2021-01-02,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-01-02,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2021-01-03,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2021-01-03,"Príncipe","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2021-01-04,"-99","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2021-01-05,"-99","Sao Tome and Principe","ST","STP",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2021-01-05,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2021-01-06,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2021-01-06,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,"São Tomé","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2021-01-07,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2021-01-08,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2021-01-09,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2021-01-10,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-01-10,"São Tomé","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2021-01-11,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-01-11,"São Tomé","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2021-01-12,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-01-12,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2021-01-13,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-01-13,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2021-01-14,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-01-14,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,"-99","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2021-01-15,"Príncipe","Sao Tome and Principe","ST","STP",1,1,1,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,0.688679245283019,0.600532213409576,0.776826277156462
2021-01-15,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2021-01-16,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,0.688679245283019,0.600532213409576,0.776826277156462
2021-01-16,"São Tomé","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2021-01-17,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021-01-17,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2021-01-18,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021-01-18,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021-01-19,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021-01-20,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021-01-21,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-01-22,"Príncipe","Sao Tome and Principe","ST","STP",0,0,0,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.688679245283019,0.600532213409576,0.776826277156462
2021-01-22,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-01-23,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.688679245283019,0.600532213409576,0.776826277156462
2021-01-23,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-01-24,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-01-24,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.688679245283019,0.600532213409576,0.776826277156462
2021-01-24,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-01-25,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-01-25,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.688679245283019,0.600532213409576,0.776826277156462
2021-01-25,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-01-26,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-01-26,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.688679245283019,0.600532213409576,0.776826277156462
2021-01-26,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-01-27,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-01-27,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.688679245283019,0.600532213409576,0.776826277156462
2021-01-27,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-01-28,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-01-28,"Príncipe","Sao Tome and Principe","ST","STP",0,0,0,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.459119496855346,0.381662070955156,0.536576922755536
2021-01-28,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-01-29,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-01-30,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-02-05,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-02-06,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-02-07,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-02-08,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-02-08,"São Tomé","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-02-09,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-02-10,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,"Príncipe","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-02-16,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-02-17,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-02-18,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-02-18,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-02-19,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-02-19,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-02-20,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-02-20,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-02-21,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-02-21,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-02-22,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-02-23,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-02-24,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2021-02-24,"São Tomé","Sao Tome and Principe","ST","STP",0.0377358490566038,0.00145985060668707,0.0740118475065205,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0377358490566038,0.00145985060668707,0.0740118475065205
2021-02-25,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0377358490566038,0.00145985060668707,0.0740118475065205
2021-02-26,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0377358490566038,0.00145985060668707,0.0740118475065205
2021-02-27,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0377358490566038,0.00145985060668707,0.0740118475065205
2021-02-28,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0377358490566038,0.00145985060668707,0.0740118475065205
2021-03-01,"Príncipe","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0377358490566038,0.00145985060668707,0.0740118475065205
2021-03-02,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0377358490566038,0.00145985060668707,0.0740118475065205
2021-03-03,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,"São Tomé","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512
2021-03-04,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512
2021-03-05,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
