"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2021-04-01,"West Coast","New Zealand","NZ","NZL",3,3,33,33,57,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,"-99","New Zealand","NZ","NZL",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,"Auckland","New Zealand","NZ","NZL",118,116,789,768,1731,1657,0.00847457627118644,0,0.0250139100191,0.000906423681511343,-0.000241812427697288,0,0,0,NA,NA,0.00157843613404565,0.000721081685953956,0.00243579058213735,0.0139416983523447,0.00576046599629936,0.0221229307083901,0.00887198986058302,0.00232886839216123,0.0154151113290048,0.00150381455399061,0.00117857103334687,0.00182905807463435,0.0179087232813403,0.0116612012426547,0.0241562453200259,0.0115540150202195,0.00651967561112811,0.0165883544293109,0.0144425187752744,0.0088221863052864,0.0200628512452624,0.00138550069275035,0.00117295125042964,0.00159805013507105
2021-04-02,"Bay of Plenty","New Zealand","NZ","NZL",20,19,200,192,425,409,NA,NA,NA,0.00180919587169587,0.00144332204004428,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0.00336258347740895,0.0466374165225911,0.01,0,0.0237895689426595,0.00146713615023474,0.000824619046645799,0.00210965325382368,0.0164705882352941,0.00437012889095186,0.0285710475796364,0.00470588235294118,0,0.0112124189586319,0.0188235294117647,0.00590307711574258,0.0317439817077868,0.00168738592926754,0.00121532532973233,0.00215944652880275
2021-04-02,"Canterbury","New Zealand","NZ","NZL",49,46,402,388,838,810,NA,NA,NA,-0.00164835164835165,-0.000833414662322174,NA,NA,NA,NA,NA,NA,NA,NA,0.00497512437810945,0,0.0118529950434631,0.00497512437810945,0,0.0118529950434631,0.00137941048351967,0.000941132077939253,0.0018176888891001,0.00835322195704057,0.00219108147490976,0.0145153624391714,0.00596658711217184,0.000752364532777775,0.0111808096915659,0.0143198090692124,0.00627598228811406,0.0223636358503108,0.00156494522691706,0.00124188321868633,0.00188800723514779
2021-04-02,"Gisborne","New Zealand","NZ","NZL",6,6,39,38,72,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,"Hawke's Bay","New Zealand","NZ","NZL",8,8,98,93,220,210,NA,NA,NA,NA,-0.00191142191142191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0227272727272727,0.00303398156562481,0.0424205638889207,0.0181818181818182,0.000526687316925879,0.0358369490467105,0.0318181818181818,0.00862539738061172,0.0550109662557519,0.00127431254191818,0.000701687471578951,0.0018469376122574
2021-04-02,"Manawatu-Wanganui","New Zealand","NZ","NZL",16,13,142,128,313,292,NA,NA,NA,0.00172286305826679,0.00057820452595754,NA,NA,NA,NA,NA,NA,NA,NA,0.0211267605633803,0,0.0447796173338084,0.0140845070422535,0,0.0334663285676388,0.00209066901408451,0.00115159004418755,0.00302974798398146,0.0159744408945687,0.00208477033439822,0.0298641114547392,0.012779552715655,0.000336102342748393,0.0252230030885615,0.0319488817891374,0.0124660133028635,0.0514317502754112,0.00212232297896971,0.00149589393862611,0.00274875201931331
2021-04-02,"Marlborough","New Zealand","NZ","NZL",4,4,34,32,84,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,"Nelson","New Zealand","NZ","NZL",4,4,58,55,107,103,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00934579439252336,0,0.0275774184569506,0.0030083413099959,0.00175315087701811,0.00426353174297368
2021-04-02,"Northland","New Zealand","NZ","NZL",17,16,125,121,249,238,NA,NA,NA,-0.00765306122448979,0.000926216640502355,NA,NA,NA,NA,NA,NA,NA,NA,0.016,0,0.0379963501832478,0.008,0,0.0236168670868465,0.00116400884646723,0.000442981953414269,0.0018850357395202,0.00803212851405622,0,0.0191190901523016,0.00401606425702811,0,0.0118715837528399,0.0240963855421687,0.00504933069526491,0.0431434403890724,0.0014794650254468,0.000899954551186643,0.00205897549970695
2021-04-02,"Otago","New Zealand","NZ","NZL",25,23,160,151,351,337,NA,NA,NA,0.00294117647058824,0.00136442387152326,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0.000808632899004649,0.0491913671009954,0.0125,0,0.0297151835812792,0.00186549762149053,0.00104868521260426,0.00268231003037681,0.0199430199430199,0.00531735373396049,0.0345686861520794,0.0113960113960114,0.000291942457821544,0.0225000803342012,0.0142450142450142,0.00184818932025958,0.0266418391697689,0.00234045220880177,0.00172817931005776,0.00295272510754578
2021-04-02,"Southland","New Zealand","NZ","NZL",7,6,65,61,143,137,NA,NA,NA,NA,-0.00186420722135008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013986013986014,0,0.0332332596267892,0.013986013986014,0,0.0332332596267892,0.027972027972028,0.000946049243086798,0.0549980067009691,0.00154209931119564,0.00076230568045805,0.00232189294193323
2021-04-02,"Taranaki","New Zealand","NZ","NZL",10,7,72,62,155,143,NA,NA,NA,NA,-0.00179446926699674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0193548387096774,0,0.0410435109180323,0.0129032258064516,0,0.0306701094039271,0.00645161290322581,0,0.0190556857388515,0.0016743819560721,0.000879112553921787,0.00246965135822241
2021-04-02,"Tasman","New Zealand","NZ","NZL",5,5,20,20,46,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,"Waikato","New Zealand","NZ","NZL",53,52,301,292,634,610,NA,NA,NA,0.00304295287680957,0.00201366629183959,NA,NA,NA,NA,NA,NA,NA,NA,0.026578073089701,0.00840714325907547,0.0447490029203265,0.0166112956810631,0.00217255869822448,0.0310500326639018,0.00226702681844492,0.00161964129696356,0.00291441233992627,0.0173501577287066,0.00718639377978124,0.027513921677632,0.0110410094637224,0.00290714381576004,0.0191748751116848,0.0315457413249211,0.0179402763826919,0.0451512062671504,0.00163934426229508,0.00125833738889411,0.00202035113569605
2021-04-02,"Wellington","New Zealand","NZ","NZL",44,41,353,340,744,716,NA,NA,NA,-0.00274184859764375,-0.000328902336988591,NA,NA,NA,NA,NA,NA,NA,NA,0.0141643059490085,0.00183721338576,0.026491398512257,0.0113314447592068,0.000289927844747044,0.0223729616736666,0.00165700082850041,0.0011439259991968,0.00217007565780403,0.0147849462365591,0.00611259182881455,0.0234573006443037,0.010752688172043,0.00334176026733387,0.0181636160767522,0.010752688172043,0.00334176026733387,0.0181636160767522,0.0018490833267763,0.00147562791969005,0.00222253873386255
2021-04-02,"West Coast","New Zealand","NZ","NZL",4,4,32,32,56,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,"-99","New Zealand","NZ","NZL",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,"Auckland","New Zealand","NZ","NZL",131,129,802,781,1742,1671,0,0,0,-0.00153240061185702,-0.00106869450002414,0,0,0,NA,NA,0.000873457801069986,0.000268457941753347,0.00147845766038662,0.0124688279301746,0.00478904173635588,0.0201486141239932,0.00748129675810474,0.00151755680874846,0.013445036707461,0.0012984436709888,0.000998718773750453,0.00159816856822715,0.0172215843857635,0.0111123277033034,0.0233308410682236,0.0109070034443169,0.00602952561233595,0.0157844812762978,0.0143513203214696,0.00876621950536682,0.0199364211375723,0.00133174872093121,0.0011242323051922,0.00153926513667022
2021-04-03,"Bay of Plenty","New Zealand","NZ","NZL",36,34,204,196,426,408,NA,NA,NA,0.00293758043758044,0.0021248539836073,NA,NA,NA,NA,NA,NA,NA,NA,0.0245098039215686,0.00329131852038215,0.0457282893227551,0.0147058823529412,0,0.0312240357898483,0.00150905432595573,0.000864120161261037,0.00215398849065043,0.0164319248826291,0.00435963309354879,0.0285042166717094,0.00704225352112676,0,0.0149830580110403,0.0164319248826291,0.00435963309354879,0.0285042166717094,0.00172604252968793,0.00124802981106124,0.00220405524831462
2021-04-03,"Canterbury","New Zealand","NZ","NZL",44,43,381,368,819,790,NA,NA,NA,0.00193204682641302,-0.000156957769666992,NA,NA,NA,NA,NA,NA,NA,NA,0.005249343832021,0,0.0125053096863766,0.005249343832021,0,0.0125053096863766,0.00107164727495407,0.00067492360823271,0.00146837094167543,0.00854700854700855,0.00224252852266652,0.0148514885713506,0.00732600732600733,0.00148560000924233,0.0131664146427723,0.0158730158730159,0.00731325888050303,0.0244327728655287,0.00149759315385987,0.0011775733519368,0.00181761295578294
2021-04-03,"Gisborne","New Zealand","NZ","NZL",4,4,36,35,72,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,"Hawke's Bay","New Zealand","NZ","NZL",12,12,96,92,213,203,NA,NA,NA,NA,-0.00333666333666334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0234741784037559,0.00314146423500006,0.0438068925725117,0.0187793427230047,0.000549546057308902,0.0370091393887005,0.028169014084507,0.0059492479422846,0.0503887802267295,0.00131825435370846,0.000725896622960429,0.00191061208445649
2021-04-03,"Manawatu-Wanganui","New Zealand","NZ","NZL",33,32,153,141,320,301,NA,NA,NA,0.00642393320964749,0.00211368402636214,NA,NA,NA,NA,NA,NA,NA,NA,0.0392156862745098,0.0084585967065065,0.0699727758425131,0.0261437908496732,0.000860472404713035,0.0514271092946334,0.0025971431425432,0.00160014899825811,0.0035941372868283,0.025,0.00789412027671304,0.042105879723287,0.01875,0.00388846827992605,0.0336115317200739,0.025,0.00789412027671304,0.042105879723287,0.00224603434560853,0.00161135320041053,0.00288071549080654
2021-04-03,"Marlborough","New Zealand","NZ","NZL",4,4,30,29,81,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,"Nelson","New Zealand","NZ","NZL",9,9,54,52,107,103,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00934579439252336,0,0.0275774184569506,0.00328182688363189,0.00197100305708606,0.00459265071017772
2021-04-03,"Northland","New Zealand","NZ","NZL",16,16,127,124,254,244,NA,NA,NA,0.00491071428571429,0.00217817896389325,NA,NA,NA,NA,NA,NA,NA,NA,0.015748031496063,0,0.0374007541897332,0,0,0,0.00136301681054066,0.000592357369884182,0.00213367625119715,0.0118110236220472,0,0.0250970467523312,0.00393700787401575,0,0.0116381967826321,0.0354330708661417,0.012697712037788,0.0581684296944954,0.00150080812745324,0.000924359713226715,0.00207725654167977
2021-04-03,"Otago","New Zealand","NZ","NZL",31,31,168,161,359,345,NA,NA,NA,1.08430468961781e-05,0.00103410007224703,NA,NA,NA,NA,NA,NA,NA,NA,0.0297619047619048,0.00406605568506071,0.0554577538387488,0.0178571428571429,0,0.0378827996087354,0.00166214679380632,0.000915389564172252,0.00240890402344038,0.0222841225626741,0.00701532033372458,0.0375529247916236,0.0139275766016713,0.00180505263697778,0.0260501005663648,0.0139275766016713,0.00180505263697778,0.0260501005663648,0.00216370687895489,0.00158182044794437,0.00274559330996541
2021-04-03,"Southland","New Zealand","NZ","NZL",12,12,59,56,143,138,NA,NA,NA,NA,-0.00245290423861852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013986013986014,0,0.0332332596267892,0.013986013986014,0,0.0332332596267892,0.027972027972028,0.000946049243086798,0.0549980067009691,0.00112267809757093,0.000459602454614945,0.00178575374052692
2021-04-03,"Taranaki","New Zealand","NZ","NZL",8,8,68,60,150,138,NA,NA,NA,NA,-0.0027396047176267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,0.0424042544896581,0.0133333333333333,0,0.0316884461414894,0.00666666666666667,0,0.0196894656408125,0.0019391712594407,0.00106807537501267,0.00281026714386873
2021-04-03,"Tasman","New Zealand","NZ","NZL",5,5,24,24,48,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,"Waikato","New Zealand","NZ","NZL",27,26,287,280,619,596,NA,NA,NA,0.00830743403359196,0.0030823182253842,NA,NA,NA,NA,NA,NA,NA,NA,0.0313588850174216,0.0111952467064382,0.051522523328405,0.024390243902439,0.0065437346450014,0.0422367531598767,0.00211267605633803,0.00147441681877654,0.00275093529389951,0.0210016155088853,0.00970573458155447,0.0322974964362161,0.0145395799676898,0.00510987098808149,0.0239692889472982,0.0323101777059774,0.0183805173732242,0.0462398380387306,0.00160695717931752,0.00122532172708783,0.0019885926315472
2021-04-03,"Wellington","New Zealand","NZ","NZL",44,40,344,329,731,701,NA,NA,NA,0.00643424036281179,0.000660325525554635,NA,NA,NA,NA,NA,NA,NA,NA,0.0174418604651163,0.00360796777589417,0.0312757531543384,0.0145348837209302,0.00188765774521905,0.0271821096966414,0.00136992165760521,0.000895601966117914,0.0018442413490925,0.0191518467852257,0.00921621195520318,0.0290874816152483,0.0136798905608755,0.00525935609214563,0.0221004250296054,0.0136798905608755,0.00525935609214563,0.0221004250296054,0.00178818990978682,0.00141701545475582,0.00215936436481783
2021-04-03,"West Coast","New Zealand","NZ","NZL",3,3,27,27,58,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-04,"-99","New Zealand","NZ","NZL",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-04,"Auckland","New Zealand","NZ","NZL",129,126,825,804,1739,1672,0.0232558139534884,0,0.0492639618116449,-0.00103981197295717,-0.000470218984202699,0.00775193798449612,0,0.0228864530633032,NA,NA,0.00245919964229823,0.00143284873284273,0.00348555055175373,0.0145454545454545,0.00637581182714229,0.0227150972637668,0.00727272727272727,0.00147464005066909,0.0130708144947855,0.00141896153037629,0.00111016823615372,0.00172775482459885,0.0166762507188039,0.0106576466809486,0.0226948547566592,0.0103507763082231,0.00559386114906886,0.0151076914673774,0.0143760782058654,0.00878141263398107,0.0199707437777498,0.00138991845811712,0.00117798798170777,0.00160184893452648
2021-04-04,"Bay of Plenty","New Zealand","NZ","NZL",24,23,191,183,413,397,NA,NA,NA,0.00507478632478632,0.00226478467128335,NA,NA,NA,NA,NA,NA,NA,NA,0.0261780104712042,0.00353472121783874,0.0488212997245696,0.0157068062827225,0,0.0333402685215544,0.00138536134841838,0.000745812282225402,0.00202491041461136,0.0193704600484262,0.00607830132397992,0.0326626187728724,0.00968523002421308,0.000239953801079187,0.019130506247347,0.0145278450363196,0.00298810983433487,0.0260675802383044,0.00177386738567425,0.00128262174975796,0.00226511302159053
2021-04-04,"Canterbury","New Zealand","NZ","NZL",64,62,381,370,827,797,NA,NA,NA,0.000617340406072801,-0.000683266365491585,NA,NA,NA,NA,NA,NA,NA,NA,0.005249343832021,0,0.0125053096863766,0.005249343832021,0,0.0125053096863766,0.00114198705748002,0.000733573148015821,0.00155040096694421,0.00846432889963724,0.00222057505643553,0.014708082742839,0.00725513905683192,0.00147102257301731,0.0130392555406465,0.0181378476420798,0.00904262214742796,0.0272330731367317,0.00150211179246117,0.0011830208629457,0.00182120272197663
2021-04-04,"Gisborne","New Zealand","NZ","NZL",2,2,30,29,71,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-04,"Hawke's Bay","New Zealand","NZ","NZL",19,19,94,91,214,206,NA,NA,NA,NA,-0.00476190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0233644859813084,0.00312564788449076,0.0436033240781261,0.0186915887850467,0.000546166735749937,0.0368370108343435,0.0327102803738318,0.00887821817133326,0.0565423425763303,0.00102557090113497,0.000506836157141094,0.00154430564512884
2021-04-04,"Manawatu-Wanganui","New Zealand","NZ","NZL",29,29,161,150,322,305,NA,NA,NA,0.00494071146245059,0.000652160529763746,NA,NA,NA,NA,NA,NA,NA,NA,0.031055900621118,0.00426072682177016,0.0578510744204659,0.0186335403726708,0,0.0395216167977224,0.00244131455399061,0.00150406685179706,0.00337856225618416,0.0248447204968944,0.00784373483820245,0.0418457061555864,0.0186335403726708,0.00386343988657399,0.0334036408587676,0.0186335403726708,0.00386343988657399,0.0334036408587676,0.00189332717617178,0.0013143381787806,0.00247231617356297
2021-04-04,"Marlborough","New Zealand","NZ","NZL",6,6,29,28,78,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-04,"Nelson","New Zealand","NZ","NZL",6,6,54,52,105,102,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00952380952380952,0,0.0281010332804073,0.00331400165700083,0.00199034798122877,0.00463765533277288
2021-04-04,"Northland","New Zealand","NZ","NZL",18,17,124,120,256,245,NA,NA,NA,0.0068452380952381,0.00295700331414617,NA,NA,NA,NA,NA,NA,NA,NA,0.0241935483870968,0,0.0512374206401292,0.00806451612903226,0,0.0238068137560713,0.00152582159624413,0.000697023792742184,0.00235461939974608,0.015625,0.000432879057413401,0.0308171209425866,0.0078125,0,0.0185974962689282,0.0390625,0.0153293329224724,0.0627956670775276,0.00155217016384018,0.000967153511008659,0.00213718681667171
2021-04-04,"Otago","New Zealand","NZ","NZL",22,22,173,166,352,340,NA,NA,NA,0.000875576036866358,0.00191391207709993,NA,NA,NA,NA,NA,NA,NA,NA,0.023121387283237,0.000726324500185886,0.0455164500662881,0.0115606936416185,0,0.0274898211743735,0.0019514678432038,0.00115471907190786,0.00274821661449974,0.0170454545454545,0.00352324161421886,0.0305676674766902,0.0113636363636364,0.000290931774544922,0.0224363409527278,0.0113636363636364,0.000290931774544922,0.0224363409527278,0.00227837613918807,0.00167692983235986,0.00287982244601628
2021-04-04,"Southland","New Zealand","NZ","NZL",8,8,58,55,137,132,NA,NA,NA,NA,-0.000686813186813187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0072992700729927,0,0.0215532681040483,0.0072992700729927,0,0.0215532681040483,0.0291970802919708,0.00100526401875071,0.0573888965651909,0.000853606487409304,0.00026235075125085,0.00144486222356776
2021-04-04,"Taranaki","New Zealand","NZ","NZL",11,11,64,56,147,136,NA,NA,NA,NA,-0.00132995209918287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136054421768707,0,0.0323325662504894,0.0136054421768707,0,0.0323325662504894,0.00680272108843537,0,0.0200903813876639,0.00196768848384424,0.00108379499367384,0.00285158197401465
2021-04-04,"Tasman","New Zealand","NZ","NZL",1,1,21,21,46,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-04,"Waikato","New Zealand","NZ","NZL",41,39,291,282,619,598,NA,NA,NA,0.000376664190245307,0.00251304169173204,NA,NA,NA,NA,NA,NA,NA,NA,0.0309278350515464,0.011036935857326,0.0508187342457668,0.0240549828178694,0.00645076240167752,0.0416592032340613,0.00124862651083808,0.000759479579752016,0.00173777344192414,0.0193861066235864,0.00852442456482266,0.0302477886823502,0.012924071082391,0.00402637195573494,0.021821770209047,0.0306946688206785,0.0171063870748288,0.0442829505665282,0.00150737199114419,0.0011383510801184,0.00187639290216998
2021-04-04,"Wellington","New Zealand","NZ","NZL",47,46,328,312,722,693,NA,NA,NA,0.00409451659451659,-0.000598198859654386,NA,NA,NA,NA,NA,NA,NA,NA,0.0152439024390244,0.00198451109465108,0.0285032937833977,0.0121951219512195,0.000317217531826492,0.0240730263706125,0.00130913687251715,0.000832980407291808,0.0017852933377425,0.0193905817174515,0.00933231977971691,0.0294488436551861,0.0138504155124654,0.00532565295159113,0.0223751780733396,0.0152354570637119,0.00630089155173243,0.0241700225756914,0.00146332540698738,0.00112556808999916,0.0018010827239756
2021-04-04,"West Coast","New Zealand","NZ","NZL",5,5,27,27,61,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-05,"-99","New Zealand","NZ","NZL",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-05,"Auckland","New Zealand","NZ","NZL",131,125,834,811,1728,1663,0.0229007633587786,0,0.0485164947010869,-0.00242661092441699,-0.000617749790932242,0,0,0,NA,NA,0.00236619718309859,0.00135537455681362,0.00337701980938356,0.0179856115107914,0.00896602568447398,0.0270051973371088,0.00719424460431655,0.00145849995507206,0.012929989253561,0.00151091505878675,0.00119366612202986,0.00182816399554365,0.0179398148148148,0.0116815454497533,0.0241980841798763,0.0104166666666667,0.00562962958612842,0.0152037037472049,0.0144675925925926,0.00883757421968303,0.0200976109655022,0.00151601128115657,0.00129409224314921,0.00173793031916394
2021-04-05,"Bay of Plenty","New Zealand","NZ","NZL",26,25,188,179,410,395,NA,NA,NA,-0.00163614163614163,0.00216788322557553,NA,NA,NA,NA,NA,NA,NA,NA,0.0265957446808511,0.00359606094512722,0.0495954284165749,0.0159574468085106,0,0.0338700130185185,0.00110158155637737,0.000524866364321562,0.00167829674843318,0.0170731707317073,0.00453385467513035,0.0296124867882843,0.00975609756097561,0.000242049994431481,0.0192701451275197,0.0146341463414634,0.00301060100997882,0.026257691672948,0.00185416295239793,0.00135067240855637,0.00235765349623949
2021-04-05,"Canterbury","New Zealand","NZ","NZL",50,50,369,359,809,782,NA,NA,NA,-0.000697366014267423,-0.00120957496131618,NA,NA,NA,NA,NA,NA,NA,NA,0.00542005420054201,0,0.0129113435467675,0.00542005420054201,0,0.0129113435467675,0.00109851308407548,0.000691849167338031,0.00150517700081294,0.00865265760197775,0.00227058834517061,0.0150347268587849,0.00741656365883807,0.00150423311455628,0.0133288942031199,0.0173053152039555,0.00831918119725295,0.026291449210658,0.00136882677136991,0.00106129333234692,0.00167636021039289
2021-04-05,"Gisborne","New Zealand","NZ","NZL",6,6,29,29,75,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-05,"Hawke's Bay","New Zealand","NZ","NZL",12,12,91,90,206,199,NA,NA,NA,NA,-0.00289044289044289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0145631067961165,0,0.0309220749432051,0.00970873786407767,0,0.0230986381241561,0.029126213592233,0.00616272409420533,0.0520897030902607,0.000707764172977564,0.000269250719001809,0.00114627762695332
2021-04-05,"Manawatu-Wanganui","New Zealand","NZ","NZL",24,21,162,148,329,309,NA,NA,NA,0.00281973461321288,0.00232035045699642,NA,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,0.00795575866534209,0.066118315408732,0.0185185185185185,0,0.0392788727103699,0.0024743052912067,0.00152440778716947,0.00342420279524392,0.0243161094224924,0.00767233757759227,0.0409598812673925,0.0151975683890578,0.00197816816205719,0.0284169686160583,0.0182370820668693,0.00377831935370568,0.0326958447800329,0.0018688180865126,0.00129731707568332,0.00244031909734189
2021-04-05,"Marlborough","New Zealand","NZ","NZL",6,4,32,29,76,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-05,"Nelson","New Zealand","NZ","NZL",7,7,55,53,98,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-05,"Northland","New Zealand","NZ","NZL",14,12,120,115,252,239,NA,NA,NA,0.000843253968253965,0.00190432583289726,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0,0.0529337846156495,0.00833333333333333,0,0.0245981698591689,0.00110226576852419,0.000382529031437232,0.00182200250561115,0.0158730158730159,0.000441694502007633,0.0313043372440241,0.00793650793650794,0,0.0188920099249251,0.0396825396825397,0.0155804353080218,0.0637846440570576,0.00159113677883199,0.000991445217950459,0.00219082833971352
2021-04-05,"Otago","New Zealand","NZ","NZL",22,22,170,164,338,327,NA,NA,NA,0.0011520737327189,0.000823280732199138,NA,NA,NA,NA,NA,NA,NA,NA,0.0176470588235294,0,0.037439236084206,0.0117647058823529,0,0.0279732626970264,0.00145997938852628,0.000766468805557539,0.00215348997149502,0.0177514792899408,0.00367423304131788,0.0318287255385638,0.0118343195266272,0.000305727526175041,0.0233629115270794,0.014792899408284,0.00192285161936563,0.0276629471972024,0.00215359434896843,0.00155730254439038,0.00274988615354648
