ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-23,2020-07-16,101,11,8,0.0099009900990099,0.0193092777830645,0.00370278005956622,6.96248295008701e-05,0,0,0,0,0.00270308721012946,0.0012137900847937,3,1,0.0128168810388606,0.0203618824028452,0.00756296718051689,9.00487875585295e-05,0.00617831789385498,0.010975588799612,0.00272124929340069,4.45049203127146e-05,0.00361643049729611,0.00136207949470844,0.000235279513642942,0.000390764888838011,0.000187515296461141,0.000149504450228529,7.21087682541867e-06
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-24,2020-07-17,103,13,8,0.00970873786407767,0.018936178546626,0.00388574028056042,7.3058393328448e-05,0,0,0,0,0.00390461581369405,0.00144343704823229,4,1,0.0131737890480191,0.0205406850750345,0.00834399933288085,9.3830798364756e-05,0.00642107295540023,0.011130996268044,0.00297156740458539,4.63349497562783e-05,0.00373492124667419,0.00138626642406894,0.00025121552941032,0.00049061224528841,0.000180493267091252,0.000168384645746375,4.4735870770062e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-25,2020-07-18,103,15,8,0.00970873786407767,0.018936178546626,0.00366412956187391,6.88994054021008e-05,0,0,0,0,0.00404406637846883,0.00146888375950894,4,1,0.0135961402333825,0.0207586351497536,0.00922352705282301,9.81357907100492e-05,0.00674672610954358,0.0114084339632293,0.00327326425482608,4.87828094068106e-05,0.00387276860303867,0.00141266930438005,0.000285180677523559,0.00059760586814025,0.000198557268791761,0.000197400794237867,7.61774134928598e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-26,2020-07-19,108,18,8,0.00925925925925926,0.0180636016201853,0.00356434165301676,6.70263739744102e-05,0,0,0,0,0.00451767207015679,0.0015150958649908,4,0,0.0140697872085919,0.0210149250127498,0.0101622303761181,0.000102804085557601,0.00715960537912566,0.0118303492414624,0.00362206001445597,5.18935893604752e-05,0.00402839004169124,0.00144099110566304,0.000331019767435469,0.000701463221277628,0.000239861271764335,0.000234354951461474,0.000102562519203894
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-27,2020-07-21,102,21,7,0.00980392156862745,0.0191209083686488,0.00414500078990387,7.79227804596137e-05,0,0,0,0,0.00369896144544032,0.00141917683362602,5,1,0.0145674917503611,0.0212975137379078,0.01110538353704,0.000107583621457805,0.00764814052034649,0.0123940132441284,0.00400520812093753,5.55992889339098e-05,0.00420009141846883,0.00147094129237213,0.000379806520207928,0.000789354602414516,0.000298300715265425,0.00027509089309541,0.000124961528053859
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-28,2020-07-23,102,24,6,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,4,1,0.0150504266658484,0.0215835966085409,0.0119871499623595,0.000112148326635044,0.00818468068393219,0.0130698234900182,0.00440187021337204,5.97144816127958e-05,0.00438601513134807,0.00150222494150873,0.000420758322469617,0.000847367976015513,0.000364093339149412,0.00031384828484761,0.000144313808555276
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-29,2020-07-24,103,12,6,0.0194174757281553,0.0266482036524112,0.0227972638494476,0.0001835196791982,0.00970873786407767,0.018936178546626,0.00410807937605724,7.8645605262507e-05,0.00327215820173567,0.00133507837220483,4,1,0.0154745552078112,0.0218438185809722,0.0127379846705062,0.000116137420081507,0.00872917927532148,0.0138058382872942,0.00478541854801368,6.39599305232584e-05,0.00458318104131359,0.00153437933286247,0.000442945694825106,0.000862502914998216,0.000425143563577751,0.000344028209102165,0.00016112509066958
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-30,2020-07-25,112,22,6,0.0267857142857143,0.0299016348251109,0.0293378242067775,0.000203515401428573,0.0178571428571429,0.0245263204027614,0.0113577689850704,0.00012779544396315,0.00305607228275312,0.00124704797442259,5,1,0.0157947681256936,0.0220447872253073,0.0132922269565609,0.000119191777852508,0.0092335839536403,0.0145339439360391,0.00512609078836097,6.79920567765449e-05,0.00478740228071817,0.00156676402756387,0.000436829846279082,0.000824704603946675,0.000468751833040012,0.000359087230629263,0.000175413505673997
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-07-31,2020-07-26,111,14,6,0.027027027027027,0.0301672781726452,0.0295262707692919,0.000204802764930328,0.018018018018018,0.0247452513571082,0.0114307236973212,0.000128611570860894,0.00284398699891658,0.00121464007713124,6,2,0.0159733183733396,0.0221561102532585,0.0135972921406764,0.000121008962517388,0.0096486994900378,0.0151793349070941,0.00539496774857279,7.14482108556553e-05,0.00499346195169485,0.0015985706299392,0.000396196356659514,0.00072896084797556,0.000483662230082369,0.000353617248957784,0.00018678222477603
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-01,2020-07-27,106,13,6,0.0283018867924528,0.0315695602813257,0.0284833682563247,0.000197675019534665,0.0188679245283019,0.0259012641269205,0.0110269771299975,0.000124094192546294,0.00546133946536361,0.00173167465233381,6,3,0.015985693602528,0.0221552064219088,0.0136207432246802,0.000121383612765463,0.00993071238693019,0.0156703502962789,0.00556774078016668,7.39931820781125e-05,0.00519581844591438,0.0016289427972815,0.000319317732322684,0.000576418808093681,0.000461851167967421,0.000324280127618452,0.000194571400703856
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-02,2020-07-28,100,15,6,0.03,0.0334344809563718,0.0287239332244788,0.000199319861989317,0.02,0.0274394957835608,0.0111201088262998,0.000125136375403384,0.00603621730382294,0.00188871284349398,7,3,0.0158254959746998,0.0220318074247017,0.0133551062821819,0.000120238552977329,0.0100473514221613,0.0159479487890085,0.00562811586637955,7.53626851697412e-05,0.00538899702011424,0.00165705145429407,0.000209667370723114,0.000374953790856976,0.000399868483635795,0.000270484624240337,0.000198150933607568
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-03,2020-07-28,116,16,7,0.0258620689655172,0.0288842407567345,0.0263552372953213,0.000183105977686688,0.0172413793103448,0.0236880074342301,0.0102030980428951,0.000114870329301167,0.00868763985783862,0.00208681136362527,8,4,0.0155059558990693,0.0217910481365147,0.0128185419336476,0.000117637614243,0.00998136547079389,0.0159726721696021,0.00556922647981541,7.53922782734175e-05,0.005568711934115,0.0016822688814832,7.59215388701481e-05,0.000138565328548008,0.000299447464476951,0.000194559377740563,0.000197116133794489
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-04,2020-07-30,105,25,6,0.00952380952380953,0.0185772237565978,0.00795108855103729,0.000110984760430304,0.00952380952380953,0.0185772237565978,0.00795108855103729,0.000110984760430304,0.00905432595573441,0.00222566022416129,9,5,0.0150603292668856,0.0214540524312862,0.0120535113204369,0.000113783340756493,0.00973389099271113,0.0157302869219721,0.00539569307545889,7.40446437037092e-05,0.00573237092307533,0.00170427507677462,-6.90376568209481e-05,-0.000114078891678222,0.000167451952898275,0.000101712421240869,0.00019153164696029
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-05,2020-07-31,100,17,6,0.01,0.0195013954179879,0.00426746041842913,8.19519378882278e-05,0.01,0.0195013954179879,0.00426746041842913,8.19519378882278e-05,0.00934025203854707,0.00229561297306988,7,5,0.0145374355740174,0.0210558414084208,0.0111208020892974,0.000108990078552474,0.00932398714061654,0.0152334190036952,0.00512261753267258,7.14111519580947e-05,0.00587925360044363,0.00172309090759443,-0.000209555425279369,-0.000361904144543913,1.50671978293729e-05,-5.78875948064004e-07,0.000181975219954243
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-06,2020-08-02,100,27,5,0.01,0.0195013954179879,0.0045406506055,8.71862957054234e-05,0.01,0.0195013954179879,0.0045406506055,8.71862957054234e-05,0.00601525821596244,0.00183569403422146,5,3,0.0139960537661824,0.0206413716170703,0.0100921291188087,0.000103648097959078,0.00878684046767385,0.0145205945561911,0.00477409011402487,6.77055716668247e-05,0.00601031913567512,0.00173905986269149,-0.000329544101192866,-0.000584193836977937,-0.000143643170393991,-0.000103479605757986,0.000169476197330045
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-07,2020-08-04,102,33,4,0.00980392156862745,0.0191209083686488,0.00425777766923037,8.17663887720261e-05,0.00980392156862745,0.0191209083686488,0.00425777766923037,8.17663887720261e-05,0.00246841875998258,0.00117194112838568,4,1,0.0134980141953779,0.0202601481513068,0.00904211824948617,9.81791532574211e-05,0.00817033483432481,0.0136526872550294,0.00438088351218282,6.32438479191e-05,0.00612741372441634,0.0017527165779838,-0.000414613234525005,-0.000763104162532334,-0.000293396258767562,-0.000197809544663976,0.000155265879750328
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-08,2020-08-04,122,20,5,0.00819672131147541,0.0159993017797116,0.00361615979991296,6.94671253869327e-05,0.00819672131147541,0.0159993017797116,0.00361615979991296,6.94671253869327e-05,0.00449247207382224,0.00144429161311112,6,1,0.0131017448491313,0.0199606505758927,0.00804116028308039,9.29950660141068e-05,0.00753164462253129,0.0127086772387957,0.00397839980970777,5.84227104792347e-05,0.00623247857031673,0.0017646698807815,-0.00045395852092808,-0.00088565766651691,-0.000419284466604994,-0.000274952676111964,0.000140580258367081
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-09,2020-08-05,114,17,5,0.0087719298245614,0.0171170940046306,0.00371082329843118,7.12822430041794e-05,0.0087719298245614,0.0171170940046306,0.00371082329843118,7.12822430041794e-05,0.00568548908127665,0.00167514139729718,4,0,0.0128554500936595,0.0197838616963884,0.00714911265337536,8.8456106128423e-05,0.00693131388543979,0.0117769347455941,0.00360323972951894,5.36788484049294e-05,0.00632644672481518,0.00177538063787754,-0.000441750967568286,-0.00094490488004537,-0.000508341930892351,-0.000327664458382746,0.000126289131783362
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-10,2020-08-06,120,23,5,0,0,0,0,0,0,0,0,0.00416411512553582,0.00139677111869714,6,1,0.0127932786912484,0.0197593610488414,0.00641199452234409,8.48476614347795e-05,0.0064285426757369,0.0109476109796299,0.00329074722552287,4.94543311175181e-05,0.00640866812123365,0.00178505969725171,-0.000377841762606193,-0.000940252799682129,-0.000550891386162373,-0.000350824308322669,0.000112716199693054
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-11,2020-08-07,105,12,5,0.00952380952380953,0.0185772237565978,0.00227612985977183,6.15616674103533e-05,0,0,0,0,0.00502022033189234,0.00163578697722229,7,2,0.0129329246664305,0.0199023688056779,0.00586075067877335,8.23651910283767e-05,0.00607677748730788,0.0103051439372705,0.0030731610223072,4.61653488054374e-05,0.00647671211967917,0.00179358747535307,-0.000267418484597806,-0.000876675235087346,-0.000541201608884776,-0.000341576085060897,9.95764198725909e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-12,2020-08-07,122,17,6,0.00819672131147541,0.0159993017797116,0.00195981186838374,5.30147301114062e-05,0,0,0,0,0.00878776935114963,0.00200700584236018,8,2,0.0132753720379891,0.0202129616737314,0.00551189561928967,8.11136549063621e-05,0.00591880853714402,0.00991939391839506,0.0029773133884485,4.41637490736651e-05,0.00652668334459741,0.00180053052523869,-0.000120113621365542,-0.000763372249919847,-0.000478005321754971,-0.000299462787596062,8.60607014870481e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-13,2020-08-08,105,16,6,0.00952380952380953,0.0185772237565978,0.00243967636739549,6.59796427613673e-05,0,0,0,0,0.00966583816625242,0.00225335424060762,7,2,0.0138057663058924,0.0206765138746109,0.00536922841287833,8.11131107186521e-05,0.00598307687022875,0.00983898462073869,0.00302311165937146,4.37094379111459e-05,0.00655403580272737,0.00180524610632658,5.12920184190784e-05,-0.000612148306101308,-0.00036454299401601,-0.000226295308801892,7.11036797185043e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-14,2020-08-08,119,14,7,0.0168067226890756,0.0230959365431803,0.00393840781263926,7.82458798099198e-05,0,0,0,0,0.00910636231180185,0.00205152070630886,7,2,0.0144958097087105,0.021266444261137,0.00542636636429852,8.23146946272069e-05,0.00628074281198418,0.0100861604918083,0.00322215738526277,4.49478944000843e-05,0.00655458665406384,0.00180701356598624,0.000232344143263195,-0.000435798986463645,-0.000208483635091186,-0.000126040404074166,5.36846806245186e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-15,2020-08-10,101,19,6,0.0198019801980198,0.0271705622473482,0.00534755401102268,0.000106166757619662,0,0,0,0,0.00761713135958609,0.00204287235145496,6,2,0.0153069155555717,0.0219473462889457,0.00566906073437494,8.46152133737067e-05,0.0068041138947452,0.0106543604909138,0.00357667111833816,4.78971059540234e-05,0.00652547819866111,0.00180518452368541,0.000408577576985358,-0.000246675319833403,-2.11999984490987e-05,-4.42810186346316e-06,3.3171912307655e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-16,2020-08-10,122,21,7,0.0163934426229508,0.0225327379431889,0.00355823949166813,7.07064173661738e-05,0,0,0,0,0.00662800331400166,0.00173018583012948,6,2,0.0161916460890816,0.0226766923143376,0.00607629194500961,8.78630223503672e-05,0.00752591649278404,0.011507356030439,0.00407852529549854,5.24398133540991e-05,0.00646605620320045,0.00179934832923607,0.000566394566305534,-5.59504295557459e-05,0.000182895636174525,0.000131296344995945,9.56468032779969e-06
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-17,2020-08-12,103,16,6,0.00970873786407767,0.018936178546626,0.00188760590426044,5.5379141247097e-05,0,0,0,0,0.00853606487409305,0.00215064452844738,4,0,0.0170977656541105,0.0234093017939029,0.00662179528657657,9.18729049933165e-05,0.0084013259418038,0.0125833951716707,0.00470908507763896,5.83332815161593e-05,0.00637838628762553,0.00178943152260206,0.000694140164613328,0.000126840767967204,0.000387424742415986,0.000272654009221961,-1.63876386756073e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-18,2020-08-13,103,17,6,0.0194174757281553,0.0266482036524112,0.00530631079382558,9.2300761780086e-05,0.00970873786407767,0.018936178546626,0.00343460237538918,7.43285049163421e-05,0.00507042253521127,0.00165210316657072,3,0,0.0179708514376881,0.0240999895614847,0.00727445880313915,9.64302438736535e-05,0.00937080819933907,0.0138002088217805,0.0054393658431229,6.52229005977783e-05,0.00626710226897268,0.00177572862420245,0.000782579899949829,0.00029376053064158,0.000575333277032508,0.000410342075779066,-4.32635126041223e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-19,2020-08-15,100,27,5,0.01,0.0195013954179879,0.0030505770952405,6.60305018022864e-05,0.01,0.0195013954179879,0.0030505770952405,6.60305018022864e-05,0.00488646162690428,0.00163847357866752,3,0,0.0187572350625697,0.0247060120488061,0.00799866302000674,0.000101294545622083,0.0103647351753547,0.0150624691074007,0.00623105667813721,7.26663750229562e-05,0.00613896840792449,0.00175887887711225,0.000825244792779553,0.00043823910118807,0.000730276384187664,0.000534657503127624,-6.91778991338128e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-20,2020-08-16,102,21,5,0.0294117647058824,0.032788840416564,0.0099108610619751,0.000116244655486209,0.0196078431372549,0.0269068483623884,0.0089240546737873,0.000110360772407996,0.00577464788732394,0.00176247955269088,3,0,0.0194072279350017,0.0251894918724348,0.00875488770948443,0.000106204675762572,0.0113091017286998,0.0162702758027209,0.0070384301978147,8.0164817891095e-05,0.00600245186792028,0.00173984130871474,0.000818569704381867,0.000554753557530984,0.000838059819452602,0.000636045468758655,-9.20224643572594e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-21,2020-08-17,104,23,5,0.0288461538461538,0.0321676545583471,0.0101904896763456,0.000119507544493307,0.0192307692307692,0.0263944833692685,0.0091758411762308,0.000113460115881941,0.00613582485009064,0.00180741642612628,6,0,0.0198772955802875,0.0255175699722964,0.0095001801019301,0.000110877802559017,0.0121316493062406,0.0173274464962935,0.0078110997694126,8.71974453764854e-05,0.00586674781635953,0.00171978772192822,0.000761730004119307,0.000638519894592526,0.000887922568582569,0.000705738108512406,-0.000109788397050262
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-22,2020-08-18,107,19,5,0.0280373831775701,0.0312787739529993,0.00982698704471371,0.000115265777711588,0.0186915887850467,0.0256615019570993,0.00884853183968941,0.000109430976245697,0.0050972501676727,0.00161652549009588,5,0,0.0201348111531875,0.0256671135563317,0.0101913456787856,0.0001150365384751,0.0127683670600248,0.0181500824455681,0.00849771988812209,9.32626532725713e-05,0.00574103844928694,0.00170000366417652,0.000657194177350982,0.000685842288962659,0.000873741761206798,0.000736532432103924,-0.000120836292318919
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-23,2020-08-19,109,19,5,0.0275229357798165,0.0307129762630489,0.0117884097177839,0.000127745380193074,0.018348623853211,0.0251950503612202,0.0107845873040351,0.000122247454035004,0.00528169014084507,0.00165325088009665,9,0,0.020158911615685,0.0256230234435648,0.0107860454722293,0.000118408960808822,0.0131686694485582,0.0186718926491848,0.00905020999750012,9.79130251174606e-05,0.00563378740311959,0.00168177884536048,0.000510190993595745,0.000694041697608788,0.00079455725112573,0.00072352081997686,-0.000124099814084323
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-24,2020-08-20,108,26,5,0.037037037037037,0.0356171465392445,0.0230886934569832,0.000191015512259767,0.0277777777777778,0.0309932939083888,0.0219295039844248,0.000186269124839132,0.00629016819362779,0.00181201265658646,11,2,0.0199421331639936,0.0253795722387478,0.011245998880591,0.000120752035369355,0.0132991871716069,0.0188485864316613,0.00942766806062343,0.000100788523801829,0.0055521064455716,0.00166631005340744,0.000328546954384254,0.000661923346241979,0.000654729828711313,0.000664717036250089,-0.000119165970566847
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-25,2020-08-21,114,27,5,0.0175438596491228,0.0240998768411264,0.0131327092835191,0.000135986864432638,0.0175438596491228,0.0240998768411264,0.0131327092835191,0.000135986864432638,0.00426411681095749,0.00145175153300765,13,2,0.0194911985143825,0.0249411091142483,0.0115404248050224,0.00012187458355353,0.0131462755379961,0.0186601264372685,0.00960037578195107,0.000101645138736675,0.00550164581696739,0.00165465960289208,0.000122327241968797,0.000590293630835939,0.000463590060440231,0.000561553183968978,-0.000106220431826184
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-26,2020-08-22,112,21,5,0.0178571428571429,0.0245263204027614,0.0159251911777276,0.000164669043952164,0.0178571428571429,0.0245263204027614,0.0159251911777276,0.000164669043952164,0.00460708174279321,0.00152278033622606,13,2,0.018825619037528,0.0243205954728936,0.0116482354873553,0.000121650159044801,0.0127164087787945,0.0181108175229598,0.00955276627451337,0.000100374089112663,0.00548556642329873,0.00164756750155213,-9.69348162456156e-05,0.000482224629645153,0.000234551175015788,0.000419056012783112,-8.6147574103591e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-27,2020-08-24,103,29,4,0.0194174757281553,0.0266482036524112,0.0196807468639038,0.00017517685920731,0.0194174757281553,0.0266482036524112,0.0196807468639038,0.00017517685920731,0.00394366197183099,0.00145784284472626,11,3,0.0179761855516579,0.0235395323412051,0.0115607769134381,0.000120036969626042,0.0120345824875149,0.0172273295571234,0.00928497091128816,9.70088867363211e-05,0.00550480208131486,0.0016454523581376,-0.000316851671438266,0.000343432801917996,-1.61778031209474e-05,0.000245645190312594,-6.03242891741127e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-28,2020-08-24,120,17,5,0.0166666666666667,0.0229051016485408,0.0176210202355606,0.000157008069779806,0.0166666666666667,0.0229051016485408,0.0176210202355606,0.000157008069779806,0.00385217286625737,0.00133211207715266,11,3,0.0169815305115465,0.022626141012332,0.0112818987868914,0.000117080652000888,0.0111409785839381,0.0160553735764197,0.00881276318976561,9.17214958763989e-05,0.00555770112316081,0.00164834385727034,-0.000525546773606834,0.000181758851350978,-0.000271231412681127,5.25072169405867e-05,-3.0556221021021e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-29,2020-08-25,126,32,5,0.0158730158730159,0.0218231839682176,0.0132020122589616,0.000124540947694479,0.00793650793650794,0.015493419494625,0.00775764918334782,9.57308512079315e-05,0.00442323361657549,0.00140324514010097,11,2,0.0158857092085571,0.02161405506247,0.0108285275693627,0.000112914688630102,0.0100870219728094,0.0146554513444011,0.00816574533570538,8.4803587697104e-05,0.00564003816203189,0.00165585009533589,-0.000712200401187971,7.08034952222556e-06,-0.000513607912624795,-0.000147410776965791,1.04179315204948e-06
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-30,2020-08-26,115,16,5,0.0173913043478261,0.023892167460625,0.0135909334226559,0.000128184560770015,0.00869565217391304,0.0169689025724735,0.00798618358316041,9.85396588760877e-05,0.00583682273823119,0.0016818006500386,10,3,0.0147348913412202,0.0205402530143252,0.0102291146192679,0.000107750303279298,0.00893039086899366,0.0130979182560763,0.00738445719224922,7.66422855054578e-05,0.00574517029245749,0.00166717060057454,-0.0008678736371289,-0.000169480710220523,-0.000728132717102214,-0.000340535144729035,3.21773078143161e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-08-31,2020-08-27,121,27,5,0.0165289256198347,0.0227173941974505,0.0128083797593228,0.000120851719106419,0.00826446280991736,0.0161309765023335,0.00752634635015365,9.2887355356579e-05,0.00632609214609692,0.00169772605128165,8,3,0.0135731985398278,0.0194419349217102,0.00952039255732182,0.000101853489066836,0.00772931809768053,0.0114562317989558,0.00651567291971792,6.767807719534e-05,0.00586438785179889,0.00168113677088459,-0.000986333329092455,-0.000336672041283426,-0.000902826240052598,-0.000514117143705525,6.045700580525e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-09-01,2020-08-28,108,16,5,0.00925925925925926,0.0180636016201853,0.00622080048155898,9.17055577365524e-05,0,0,0,0,0.00617035546613011,0.00177760528405266,8,2,0.0124407217095671,0.0183546561450339,0.0087445062841742,9.5522775498001e-05,0.0065384319897626,0.00980244601082292,0.00560803461207209,5.8369130345743e-05,0.00598798403536151,0.0016963846127246,-0.00106414955466015,-0.000483954867196858,-0.00102966279817199,-0.000657455277073547,8.37362686771284e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-09-02,2020-08-29,111,20,5,0.00900900900900901,0.0175776157070447,0.00578472096997485,8.52956856442423e-05,0,0,0,0,0.00644991443991049,0.00180010934785582,9,2,0.0113712306770458,0.0173100173003663,0.00794480972015328,8.90603400594054e-05,0.00540499308203756,0.00820230517501689,0.00470748827060403,4.9151647023526e-05,0.00610581689507873,0.00171143922251746,-0.00110082581243535,-0.0006026611988808,-0.00110493156757956,-0.000762913773447355,0.000100169135627311
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-09-03,2020-08-29,130,19,6,0.00769230769230769,0.0150185469901632,0.00488682060494046,7.2088679151618e-05,0,0,0,0,0.005700871898055,0.00156013727977275,10,2,0.0103912215851158,0.0163332013175557,0.00716360970267777,8.27484291829395e-05,0.00436589182816403,0.00671047921201478,0.00385345587702845,4.04038096870022e-05,0.00620875983286028,0.00172493045333649,-0.00109838482107177,-0.000686381514035611,-0.00112918112596234,-0.000826551218789527,0.000108509784949911
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-09-04,2020-08-30,112,14,6,0,0,0,0,0,0,0,0,0.0068484300297196,0.00183742214337323,8,1,0.00952028937799885,0.0154440769729251,0.00643907863122491,7.68361862170336e-05,0.00344737523908358,0.00536953548307749,0.00307689608383667,3.2428911903601e-05,0.00628965640799153,0.00173576374441222,-0.00106090330509305,-0.000731574823022957,-0.00110660778895431,-0.000848141541978117,0.00010826970765994
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-09-05,2020-08-31,104,8,6,0,0,0,0,0,0,0,0,0.00864593501603681,0.00214278505715022,6,0,0.00877129168684648,0.0146559394719472,0.00580343961234869,7.15237078755443e-05,0.00266440070438096,0.00420813141540452,0.00239852508116419,2.54383498703189e-05,0.00634470409705208,0.00174331249137527,-0.000993933275728957,-0.000737612501153199,-0.00104433169410212,-0.000830988685180838,9.99223007657648e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-09-06,2020-08-31,126,22,7,0.00793650793650794,0.015493419494625,0.00384785676383015,6.8177788410635e-05,0,0,0,0,0.00801557311347762,0.00187019149650235,8,0,0.00815241319859204,0.0139779857979755,0.00528290749334829,6.69665034530024e-05,0.00202248062959734,0.00324223798850781,0.00182962816520686,1.95558671488329e-05,0.00637381534006457,0.00174749493963723,-0.000903464223539291,-0.000706247510662256,-0.000951139578013866,-0.000781007459085177,8.49045813776132e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-09-07,2020-09-02,109,26,6,0.0091743119266055,0.0178986477811282,0.00412347012909039,7.3051102841974e-05,0,0,0,0,0.00757374435290991,0.00195871129450052,9,0,0.00767021540737572,0.0134181266477741,0.00489815305906688,6.32825943503175e-05,0.00151962403892576,0.00247717447955743,0.00137325067015282,1.48281376144655e-05,0.00638107836898183,0.00174883353742904,-0.000795084383698561,-0.00064105887085122,-0.00083646799180614,-0.000705797323653212,6.55157222700543e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-09-08,2020-09-03,111,22,6,0.00900900900900901,0.0175776157070447,0.00386388456882285,6.84612243829374e-05,0,0,0,0,0.00839901796097687,0.00203323883789865,8,0,0.00733292092699787,0.0129863096253493,0.00466589083289588,6.0567316028763e-05,0.00114945547061965,0.00191110692034216,0.00102670244897589,1.12455623573839e-05,0.00637439066247802,0.00174842630621956,-0.000673051625007993,-0.000546486481209567,-0.000709256268569651,-0.00061346430360469,4.47622945665497e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-09-09,2020-09-04,110,18,6,0.00909090909090909,0.0177366792474103,0.00413556237870592,7.3264883467287e-05,0,0,0,0,0.00868763985783862,0.00208681136362527,10,1,0.00715227267413888,0.0126962790706793,0.00459984664375056,5.89019158642375e-05,0.000903349386925795,0.00153795795597121,0.000783699656101261,8.76309023557436e-06,0.00636435999637453,0.00174775063995589,-0.000539824818496162,-0.000427293843154534,-0.000577090406873039,-0.000511626036821198,2.59333605857087e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-09-10,2020-09-06,104,16,5,0.00961538461538462,0.0187549838461375,0.00446698796884464,7.91231904858421e-05,0,0,0,0,0.00386633526650097,0.00142931316851472,9,1,0.00714499570081529,0.0125671531704405,0.0047116811704046,5.83631004289258e-05,0.000772895366440298,0.00135077801528143,0.000636818548604015,7.32239425551249e-06,0.00636293299308713,0.00174850192783206,-0.000395882279530592,-0.000287899576803386,-0.000445746645440547,-0.000406679589205443,1.2212764182601e-05
NP,NPL,Nepal,Sudurpashchim Pradesh,2020-09-11,2020-09-06,119,15,6,0.00840336134453782,0.0164009367054754,0.00357882255485648,6.34195002833564e-05,0,0,0,0,0.00445407487661009,0.0014319748555251,11,1,0.00733404519810095,0.0126231766833471,0.005011980954467,5.90261580393855e-05,0.000751869458243162,0.00134475601885841,0.000579432190833315,6.87180606557245e-06,0.00638115159985169,0.00175223817521408,-0.000239541081457588,-0.000131909776313615,-0.000318755207689633,-0.00030318214838848,6.07458379993433e-06
