ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BJ,BEN,Benin,Ouémé,2020-06-11,2020-05-08,103,3,30,0,0,0,0,0,0,0,0,0.000431158378844496,0.00048778747978168,1,0,0.00053849476950915,0.00105019853620442,0.000628487379502695,4.17560428563656e-06,0,0,0,0,0.000247771330723588,0.000327216250459678,-0.000356794335075462,-0.000416529666677112,0,0,-2.52758864872919e-05
BJ,BEN,Benin,Ouémé,2020-06-12,2020-05-10,101,4,30,0,0,0,0,0,0,0,0,0.000146713615023474,0.000287532306714411,1,0,0.000391969771293915,0.000764439001118683,0.000457463569333392,3.03934326491217e-06,0,0,0,0,0.000224594345712442,0.000306634888079795,-0.000328046843945369,-0.000382955003549682,0,0,-2.72702299402462e-05
BJ,BEN,Benin,Ouémé,2020-06-13,2020-05-15,100,5,28,0,0,0,0,0,0,0,0,0.000148257968865827,0.000290558738178629,1,0,0.000277011696693996,0.00054024245224419,0.000323289026792343,2.14790299897046e-06,0,0,0,0,0.000203153498993515,0.000287949150831618,-0.000294646246880381,-0.000343951815560166,0,0,-2.85692344385111e-05
BJ,BEN,Benin,Ouémé,2020-06-14,2020-05-15,102,2,29,0,0,0,0,0,0,0,0,0.000145201103528387,0.000284568271367451,1,0,0.000190079007920604,0.000370702141973104,0.000221827807820551,1.47380541549511e-06,0,0,0,0,0.000184172064914823,0.000271922472863274,-0.000258054277816306,-0.00030122662318682,0,0,-2.90284949026137e-05
BJ,BEN,Benin,Ouémé,2020-06-15,2020-05-17,101,5,28,0,0,0,0,0,0,0,0,0,0,1,0,0.000126666852891086,0.000247032592147034,0.000147820220972619,9.82106228475345e-07,0,0,0,0,0.00016814172280125,0.00025907999709931,-0.000220018578563018,-0.000256819448891187,0,0,-2.85722947212218e-05
BJ,BEN,Benin,Ouémé,2020-06-16,2020-05-18,100,2,28,0,0,0,0,0,0,0,0,0,0,2,0,8.20024796609131e-05,0.000159925823046545,9.56944949719129e-05,6.35787562322538e-07,0,0,0,0,0.000155303082398837,0.000249674676966951,-0.000141640702007984,-0.000165322900838621,0,0,-2.33936700255701e-05
BJ,BEN,Benin,Ouémé,2020-06-17,2020-05-18,102,2,29,0,0,0,0,0,0,0,0,0,0,2,0,5.15899210618971e-05,0.000100613626900967,6.02024281148696e-05,3.99981157166315e-07,0,0,0,0,0.000145669736333274,0.000243698901252621,-8.11508080745422e-05,-9.47141585646376e-05,0,0,-1.70169323983857e-05
BJ,BEN,Benin,Ouémé,2020-06-18,2020-05-18,104,2,30,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,2,0,3.15487039551947e-05,6.1528141015876e-05,3.68145858221165e-05,2.4459405223653e-07,0,0,0,0,0.000139078608509103,0.000240927426439589,-6.00701778897867e-05,-7.01081639185458e-05,0,0,-1.42526228672232e-05
BJ,BEN,Benin,Ouémé,2020-06-19,2020-05-21,102,7,28,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,2,0,1.87556165719631e-05,3.65783358991988e-05,2.1885631120999e-05,1.45407059984308e-07,0,0,0,0,0.000135254583327123,0.000240981126856219,-4.30426800203388e-05,-5.02338992785573e-05,0,0,-1.13164859443986e-05
BJ,BEN,Benin,Ouémé,2020-06-20,2020-05-22,101,3,28,0,0,0,0,0,0,0,0,0.000145201103528387,0.000284568271367451,2,0,1.08395494402309e-05,2.11399596016134e-05,1.26481899502973e-05,8.40340392600719e-08,0,0,0,0,0.000133876759116053,0.000243398466682653,-2.98732430800623e-05,-3.48632696450423e-05,0,0,-8.38255096646153e-06
BJ,BEN,Benin,Ouémé,2020-06-21,2020-05-23,101,3,28,0,0,0,0,0,0,0,0,0.000145201103528387,0.000284568271367451,2,0,6.08918096304613e-06,1.18755060455524e-05,7.10502384080669e-06,4.72055255848164e-08,0,0,0,0,0.000134639206094369,0.000247706240638398,-2.00962786546733e-05,-2.34525328553021e-05,0,0,-5.58375278448002e-06
BJ,BEN,Benin,Ouémé,2020-06-22,2020-05-24,100,4,28,0,0,0,0,0,0,0,0,0.000145201103528387,0.000284568271367451,2,0,3.62148440528488e-06,7.06284501410775e-06,4.00298522534287e-06,2.71148492065384e-08,2.97549241276521e-07,5.80291556348791e-07,1.24619078549558e-07,1.34709678571787e-09,0.000137301690875723,0.000253483116976108,-1.30634992092714e-05,-1.5281918291095e-05,4.95915402127535e-08,2.07698464249263e-08,-3.00023192051912e-06
BJ,BEN,Benin,Ouémé,2020-06-23,2020-05-24,102,2,29,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,2,0,2.66042541394371e-06,5.18853985094488e-06,2.42902859981939e-06,1.76910112639171e-08,8.98002293230917e-07,1.75134573105096e-06,3.72682798698493e-07,4.02869576219202e-09,0.00014172348248039,0.000260406742511424,-8.15491594132556e-06,-9.62889991917503e-06,1.49667048871819e-07,6.21137997830821e-08,-6.57708975480762e-07
BJ,BEN,Benin,Ouémé,2020-06-24,2020-05-24,103,1,30,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,2,0,2.98990291648193e-06,5.83110458952346e-06,1.91465028616428e-06,1.62880665374293e-08,2.08273396409892e-06,4.06188243380975e-06,8.56215872617762e-07,9.25584508184618e-09,0.000147879081900886,0.00026828221246865,-4.7598001731188e-06,-5.8166559226587e-06,3.47122327349819e-07,1.42702645436294e-07,1.46674556529728e-06
BJ,BEN,Benin,Ouémé,2020-06-25,2020-05-24,104,1,31,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,2,0,4.64077668426647e-06,9.05081347515519e-06,2.12760942084204e-06,2.15265316637961e-08,4.33728275883844e-06,8.458899362223e-06,1.77389515352526e-06,1.91763527432684e-08,0.000155853782671561,0.000277045640472286,-2.35247331461611e-06,-3.29300361669282e-06,7.22880459806406e-07,2.95649192254211e-07,3.43319989073969e-06
BJ,BEN,Benin,Ouémé,2020-06-26,2020-05-25,104,5,31,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,3,0,8.51005671936375e-06,1.65969278319932e-05,3.46746119197253e-06,3.74845673309733e-08,8.51005671936375e-06,1.65969278319932e-05,3.46746119197253e-06,3.74845673309733e-08,0.000165811407974264,0.000286747684145291,-3.88248786811199e-07,-1.5301214597208e-06,1.41834278656063e-06,5.77910198662089e-07,5.32244147636837e-06
BJ,BEN,Benin,Ouémé,2020-06-27,2020-05-26,100,3,31,0,0,0,0,0,0,0,0,0.000145201103528387,0.000284568271367451,3,0,1.5964922653997e-05,3.11359138770207e-05,6.48862146123823e-06,7.01447706408433e-08,1.5964922653997e-05,3.11359138770207e-05,6.48862146123823e-06,7.01447706408433e-08,0.000177933642675843,0.000297499593209848,1.64595694849181e-06,-1.02733729928077e-07,2.66082044233284e-06,1.08143691020637e-06,7.21573943024568e-06
BJ,BEN,Benin,Ouémé,2020-06-28,2020-05-26,104,4,32,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,3,0,2.88181167666975e-05,5.62031991539401e-05,1.16883768093e-05,1.26356924523442e-07,2.88181167666975e-05,5.62031991539401e-05,1.16883768093e-05,1.26356924523442e-07,0.000192356254186452,0.000309419378837432,4.19943872690211e-06,1.28089859732619e-06,4.7534279209035e-06,1.92729295512508e-06,9.17576055178819e-06
BJ,BEN,Benin,Ouémé,2020-06-30,2020-05-28,100,5,31,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,3,0,8.45914313849027e-05,0.00016497642724906,3.41807718574532e-05,3.69513191028564e-07,8.45914313849027e-05,0.00016497642724906,3.41807718574532e-05,3.69513191028564e-07,0.000228079203762887,0.0003369112644697,1.36551676618265e-05,5.29195720960564e-06,1.3948904848612e-05,5.63468150979245e-06,1.43926202137495e-05
BJ,BEN,Benin,Ouémé,2020-07-01,2020-05-28,104,4,32,0,0,0,0,0,0,0,0,0.000138083402375035,0.000270619809530604,3,0,0.000137715000960736,0.000268582050909873,5.55412836752269e-05,6.00434570162363e-07,0.000137715000960736,0.000268582050909873,5.55412836752269e-05,6.00434570162363e-07,0.000248942278284522,0.000352253756800447,2.24541830073757e-05,8.93777223151043e-06,2.26053778327729e-05,9.11417796710152e-06,1.68438660639393e-05
BJ,BEN,Benin,Ouémé,2020-07-02,2020-05-28,106,2,33,0,0,0,0,0,0,0,0,0.000135427952329361,0.00026541593487159,3,0,0.000216844676383412,0.000422906705760557,8.7283362345436e-05,9.43589170141492e-07,0.000216844676383412,0.000422906705760557,8.7283362345436e-05,9.43589170141492e-07,0.000271214957583543,0.000368273562805899,3.53673166165242e-05,1.41926254874323e-05,3.54178989374289e-05,1.42515778653185e-05,1.92268624853302e-05
BJ,BEN,Benin,Ouémé,2020-07-03,2020-05-29,100,3,33,0,0,0,0,0,0,0,0,0.000431158378844496,0.00048778747978168,3,0,0.000330373382558716,0.000644319016982183,0.000132709570814435,1.43468151911594e-06,0.000330373382558716,0.000644319016982183,0.000132709570814435,1.43468151911594e-06,0.000294375618138475,0.0003845773224862,5.36438876398921e-05,2.15403516037437e-05,5.36438876398921e-05,2.15403516037437e-05,2.14273683607019e-05
BJ,BEN,Benin,Ouémé,2020-07-05,2020-05-30,100,3,33,0,0,0,0,0,0,0,0,0.000431158378844496,0.00048778747978168,3,0,0.000697144038103336,0.00135962321405347,0.000278845244965009,3.01453426652829e-06,0.000697144038103336,0.00135962321405347,0.000278845244965009,3.01453426652829e-06,0.000341813421523918,0.000416515111049822,0.00011352985257489,4.53927705839618e-05,0.00011352985257489,4.53927705839618e-05,2.73132964746791e-05
BJ,BEN,Benin,Ouémé,2020-07-06,2020-05-31,101,3,33,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,4,0,0.000967757519294399,0.00188739456797909,0.000386219392458375,4.175351271838e-06,0.000967757519294399,0.00188739456797909,0.000386219392458375,4.175351271838e-06,0.000365976033265563,0.00043167421574632,0.000156489900421284,6.24218359415125e-05,0.000156489900421284,6.24218359415125e-05,2.89366298465186e-05
BJ,BEN,Benin,Ouémé,2020-07-07,2020-05-31,103,2,34,0,0,0,0,0,0,0,0,0.000418351694324362,0.000473301774749865,4,0,0.00130574375624811,0.00254656156582026,0.000519907207879643,5.62065318042843e-06,0.00130574375624811,0.00254656156582026,0.000519907207879643,5.62065318042843e-06,0.000391068397074631,0.000446301620439662,0.000203525387477201,8.09544060036982e-05,0.000203525387477201,8.09544060036982e-05,2.71648655519574e-05
BJ,BEN,Benin,Ouémé,2020-07-08,2020-05-31,104,1,35,0,0,0,0,0,0,0,0,0.000414250207125104,0.000468662522777884,4,0,0.0017148087089211,0.00334435195473183,0.000681177405635103,7.36416042548316e-06,0.0017148087089211,0.00334435195473183,0.000681177405635103,7.36416042548316e-06,0.000418204027169659,0.000460696777193513,0.000262848951326727,0.000104272686993313,0.000262848951326727,0.000104272686993313,2.82102914808561e-05
BJ,BEN,Benin,Ouémé,2020-07-09,2020-06-02,101,3,34,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,4,0,0.00219508358482443,0.00428102165406213,0.000869875524479391,9.4042075790289e-06,0.00219508358482443,0.00428102165406213,0.000869875524479391,9.4042075790289e-06,0.000449047683860378,0.000475380101731348,0.000329706484740169,0.000130432027022326,0.000329706484740169,0.000130432027022326,2.96387877128059e-05
BJ,BEN,Benin,Ouémé,2020-07-10,2020-06-03,101,3,34,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,4,0,0.00274247962074439,0.00534859652661588,0.00108419884197183,1.1721309421382e-05,0.00274247962074439,0.00534859652661588,0.00108419884197183,1.1721309421382e-05,0.000485801442979474,0.000491079674020767,0.000402017706364279,0.000158581545192899,0.000402017706364279,0.000158581545192899,3.19043041401665e-05
BJ,BEN,Benin,Ouémé,2020-07-11,2020-06-04,101,2,34,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,4,0,0.00334838564957318,0.0065302823948051,0.00132060641755587,1.42771876474803e-05,0.00334838564957318,0.0065302823948051,0.00132060641755587,1.42771876474803e-05,0.000531151773791476,0.000508675380857096,0.000441873601911641,0.000173626862098478,0.000441873601911641,0.000173626862098478,3.15563920445931e-05
BJ,BEN,Benin,Ouémé,2020-07-12,2020-06-05,100,1,34,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,4,0,0.00399975632580094,0.00780063726963528,0.00157389687532772,1.70156110046643e-05,0.00399975632580094,0.00780063726963528,0.00157389687532772,1.70156110046643e-05,0.000588153292534938,0.000529148963426073,0.000505333134417757,0.00019794624714489,0.000505333134417757,0.00019794624714489,3.70295432115624e-05
BJ,BEN,Benin,Ouémé,2020-07-13,2020-06-07,102,5,33,0,0,0,0,0,0,0,0,0.000414250207125104,0.000468662522777884,4,0,0.0046797444726302,0.00912680436961433,0.00183749730306128,1.9865517543844e-05,0.0046797444726302,0.00912680436961433,0.00183749730306128,1.9865517543844e-05,0.000660063183625452,0.000553497760335674,0.000562333452730348,0.00021959834919694,0.000562333452730348,0.00021959834919694,4.48324644251368e-05
BJ,BEN,Benin,Ouémé,2020-07-14,2020-06-11,101,6,32,0.0099009900990099,0.0193092777830645,0.00414671621266295,4.48248225422484e-05,0.0099009900990099,0.0193092777830645,0.00414671621266295,4.48248225422484e-05,0.000418351694324362,0.000473301774749865,4,0,0.0053688169365886,0.0104706884628264,0.00210392639301868,2.27460212932803e-05,0.0053688169365886,0.0104706884628264,0.00210392639301868,2.27460212932803e-05,0.00075012134624357,0.000582659536685543,0.000609001371277916,0.000237124831230596,0.000609001371277916,0.000237124831230596,5.53195531789852e-05
BJ,BEN,Benin,Ouémé,2020-07-15,2020-06-12,102,4,32,0.00980392156862745,0.0191209083686488,0.00399322633983748,4.31689670943727e-05,0.00980392156862745,0.0191209083686488,0.00399322633983748,4.31689670943727e-05,0.000414250207125104,0.000468662522777884,4,0,0.00604660282023736,0.0117922330051865,0.0023656093080658,2.55740345287553e-05,0.00604631959473122,0.0117920080771533,0.00236543151196534,2.55732992516688e-05,0.000861239347318634,0.000617417235972181,0.000641919872568821,0.000249288963931068,0.000641872668317799,0.000249259331247658,6.86986105763759e-05
BJ,BEN,Benin,Ouémé,2020-07-16,2020-06-13,101,3,32,0.0099009900990099,0.0193092777830645,0.00384756614714377,4.15973418649326e-05,0.0099009900990099,0.0193092777830645,0.00384756614714377,4.15973418649326e-05,0.000418351694324362,0.000473301774749865,5,0,0.00669345115393166,0.0130527265670848,0.00261550989037819,2.82712549367864e-05,0.00669260042782615,0.0130521063600355,0.00261497569231983,2.82693192745079e-05,0.000995673651876541,0.000658308650817934,0.000658495255531212,0.000255218508067727,0.000658353467846961,0.000255129475058,8.49787014828445e-05
BJ,BEN,Benin,Ouémé,2020-07-17,2020-06-13,103,2,33,0.00970873786407767,0.018936178546626,0.00372764264737091,4.0303234024776e-05,0.00970873786407767,0.018936178546626,0.00372764264737091,4.0303234024776e-05,0.000683713934089977,0.000599085767813396,5,0,0.00729217435972498,0.0142183639704181,0.00284755821597162,3.07711200548599e-05,0.00729022507204784,0.0142169819734061,0.00284633940956392,3.07668909043944e-05,0.00115468527654506,0.000705540003002368,0.000657298118358633,0.000254491966402624,0.000656973237079111,0.000254288832001341,0.000103922250458931
BJ,BEN,Benin,Ouémé,2020-07-18,2020-06-14,100,2,33,0.01,0.0195013954179879,0.00377188587999815,4.07806858613504e-05,0.01,0.0195013954179879,0.00377188587999815,4.07806858613504e-05,0.000704225352112676,0.00061705200811476,4,0,0.00783002719364602,0.0152634516857371,0.00305766310653473,3.30258290642768e-05,0.00782601628877632,0.0152606467792547,0.00305517033172547,3.30173564258387e-05,0.00133821802440005,0.000758918519840402,0.000638378477974181,0.000247294371867836,0.00063770999382923,0.000246878909399626,0.000125010788644185
BJ,BEN,Benin,Ouémé,2020-07-19,2020-06-15,100,2,33,0.01,0.0195013954179879,0.00380136229161778,4.10987694155263e-05,0.01,0.0195013954179879,0.00380136229161778,4.10987694155263e-05,0.000711338739507754,0.000623282638282056,5,0,0.0082996769183092,0.0161722793797327,0.00324402578741663,3.50096804475025e-05,0.00829192307275743,0.0161669031868677,0.00323922393961428,3.49935733432245e-05,0.0015447159538854,0.000817824277669466,0.000603322074279833,0.000234421414059225,0.000602029766687872,0.000233621106092166,0.000147442128376657
BJ,BEN,Benin,Ouémé,2020-07-20,2020-06-15,104,4,34,0.00961538461538462,0.0187549838461375,0.00366113359140858,3.95854600497321e-05,0.00961538461538462,0.0187549838461375,0.00366113359140858,3.95854600497321e-05,0.000683713934089977,0.000599085767813396,5,0,0.00869978030405066,0.0169398831267569,0.00340733105540442,3.67198179653489e-05,0.00868543086197881,0.0169299995404108,0.00339846806551044,3.66903936114883e-05,0.00177107162873399,0.000881224578509233,0.000555160561243677,0.000217234110397624,0.000552768987565037,0.000215756945415294,0.00017015838041507
BJ,BEN,Benin,Ouémé,2020-07-21,2020-06-17,100,3,33,0.01,0.0195013954179879,0.00384483581864862,4.15678803240927e-05,0.01,0.0195013954179879,0.00384483581864862,4.15678803240927e-05,0.000711338739507754,0.000623282638282056,4,0,0.00903484467935442,0.0175714202288697,0.00355073353621418,3.81743547101037e-05,0.00900925651971982,0.0175538959493788,0.00353496001716393,3.81224593369058e-05,0.00201273189072674,0.000947729384446704,0.000498040309852844,0.000197520704691397,0.000493822820831433,0.000194921417533098,0.000191915423901351
BJ,BEN,Benin,Ouémé,2020-07-22,2020-06-19,102,6,32,0.00980392156862745,0.0191209083686488,0.00375003684769733,4.05449041970798e-05,0.00980392156862745,0.0191209083686488,0.00375003684769733,4.05449041970798e-05,0.00320736298982011,0.00130868371205014,4,0,0.00931442725631411,0.0180803666828137,0.00367963037021143,3.94081831308183e-05,0.00927028068803125,0.018050240577513,0.00365246756846245,3.93195145973017e-05,0.00226397465626173,0.00101568717897716,0.000436829350397075,0.00017735341330554,0.000429613376700849,0.000172915312690436,0.000211383500730865
BJ,BEN,Benin,Ouémé,2020-07-23,2020-06-19,104,2,33,0.00961538461538462,0.0187549838461375,0.00371144129954978,4.01283914978053e-05,0.00961538461538462,0.0187549838461375,0.00371144129954978,4.01283914978053e-05,0.00314508409681389,0.00128331246618085,4,0,0.00955345942570271,0.0184878496323167,0.00380193627640016,4.04715483971109e-05,0.00947964100914417,0.0184376667989345,0.00375659205588236,4.03246911621452e-05,0.00251845270535351,0.00108335925840271,0.000376880844329623,0.000159063010071424,0.000364902656182722,0.000151708774386407,0.000227294571468074
BJ,BEN,Benin,Ouémé,2020-07-24,2020-06-20,100,3,33,0.01,0.0195013954179879,0.00384479863967449,4.15674791447501e-05,0.01,0.0195013954179879,0.00384479863967449,4.15674791447501e-05,0.00327215820173567,0.00133507837220483,4,0,0.00976991451537867,0.0188181959552775,0.00392728872262965,4.142068230297e-05,0.00965017636070465,0.0187371131662386,0.00385386505454088,4.11847668833821e-05,0.00276950147511093,0.00114898955820467,0.000323314553622109,0.000144937602682487,0.000304026678654722,0.000133115787135902,0.000238547241785146
BJ,BEN,Benin,Ouémé,2020-07-25,2020-06-20,101,1,34,0.0099009900990099,0.0193092777830645,0.00379767051783261,4.10589315512161e-05,0.0099009900990099,0.0193092777830645,0.00379767051783261,4.10589315512161e-05,0.00323943661971831,0.00132174928380468,4,0,0.00998491919618959,0.0190985669302143,0.00406730696703148,4.23179242533658e-05,0.00979637276066986,0.0189713831442032,0.00395190215317392,4.19500931931404e-05,0.00301083648099205,0.00121100475139447,0.000280873712980066,0.000137213529935808,0.000250741614652071,0.000118779702259941,0.000244353421184443
BJ,BEN,Benin,Ouémé,2020-07-26,2020-06-22,100,5,33,0.01,0.0195013954179879,0.00399649435005434,4.3204225198248e-05,0.01,0.0195013954179879,0.00399649435005434,4.3204225198248e-05,0.00398349694124342,0.00147253908374592,4,0,0.0102216114028845,0.0193567118167487,0.00423524057843635,4.32275891219425e-05,0.00993324817731996,0.0191629270170745,0.00405908344843867,4.26706739255767e-05,0.00323697429355378,0.00126810744946443,0.000253638516472309,0.000137984920505321,0.000207969552556858,0.000110102563821371,0.000244317110803299
BJ,BEN,Benin,Ouémé,2020-07-27,2020-06-23,101,5,33,0.0099009900990099,0.0193092777830645,0.00394043398330481,4.25993816868654e-05,0.0099009900990099,0.0193092777830645,0.00394043398330481,4.25993816868654e-05,0.00408450704225352,0.00148354247666013,4,0,0.0105040517745685,0.0196193453677991,0.00444555199767241,4.42131589156439e-05,0.0100755035966069,0.0193323777026194,0.00418429460642228,4.33939566911277e-05,0.00344357789515071,0.00131935534380768,0.00024486784920235,0.000149136410243038,0.000177707846147841,0.000108222431543059,0.000238474334070661
BJ,BEN,Benin,Ouémé,2020-07-28,2020-06-26,104,7,31,0.00961538461538462,0.0187549838461375,0.00403612151729024,4.36317479134994e-05,0.00961538461538462,0.0187549838461375,0.00403612151729024,4.36317479134994e-05,0.00410228360453986,0.0014649422792371,5,0,0.0108566106207087,0.0199121424574512,0.00471350934338847,4.53376242913004e-05,0.0102374406133078,0.0194988836078333,0.00433685588190824,4.41662827912756e-05,0.00362785262543055,0.00136423425448625,0.000257030560732439,0.000172313162196174,0.000161193320879429,0.000114064718907632,0.00022731299486147
BJ,BEN,Benin,Ouémé,2020-07-29,2020-06-28,101,5,30,0.0099009900990099,0.0193092777830645,0.00425646827310643,4.60086755956554e-05,0.0099009900990099,0.0193092777830645,0.00425646827310643,4.60086755956554e-05,0.00436619718309859,0.00153362933015919,4,0,0.0113011964842501,0.0202564610909632,0.00505367633616701,4.66559065054053e-05,0.0104310881646946,0.019677388259901,0.00452556725946848,4.5027019407911e-05,0.00378828535073419,0.00140256594182355,0.000291289509757906,0.000208623343294475,0.000158574525925064,0.00012816253393102,0.000211638774230114
BJ,BEN,Benin,Ouémé,2020-07-30,2020-06-30,101,4,30,0.0099009900990099,0.0193092777830645,0.00417462152736873,4.51258387949146e-05,0.0099009900990099,0.0193092777830645,0.00417462152736873,4.51258387949146e-05,0.00436619718309859,0.00153362933015919,4,0,0.0118560472512105,0.020669759072773,0.00547884444599972,4.82148962734452e-05,0.010666108230183,0.0198797184004775,0.00475831631790991,4.60105592812308e-05,0.00392475524160741,0.00143452144851199,0.000347688789305305,0.000258592620561678,0.000169321978246385,0.000150741877228172,0.00019254229441608
BJ,BEN,Benin,Ouémé,2020-07-31,2020-07-01,100,4,30,0.01,0.0195013954179879,0.00408747546996457,4.41857611571618e-05,0.01,0.0195013954179879,0.00408747546996457,4.41857611571618e-05,0.00441030018494807,0.00154908622489618,4,0,0.0125329494815921,0.0211635960651261,0.00599813495024469,5.00474905082891e-05,0.0109483609813464,0.0201133856056268,0.00504097756442247,4.71425488738993e-05,0.00403838931092178,0.00146055630289172,0.000424671714233758,0.000321804663868867,0.000191998036779415,0.000181512568541424,0.000171258804988288
BJ,BEN,Benin,Ouémé,2020-08-01,2020-07-01,101,1,31,0.0099009900990099,0.0193092777830645,0.00404286445341916,4.37044932357983e-05,0.0099009900990099,0.0193092777830645,0.00404286445341916,4.37044932357983e-05,0.00436619718309859,0.00153362933015919,5,0,0.0133347902576161,0.021742309747739,0.00661517824297411,5.21677792875541e-05,0.0112787342488909,0.0203809933932671,0.00537633751383692,4.84369662102544e-05,0.00413114432418625,0.00148130114972927,0.00051886314245527,0.000396656277422959,0.000224247678595151,0.000219542344233043,0.000149028338438744
BJ,BEN,Benin,Ouémé,2020-08-02,2020-07-03,100,5,30,0.01,0.0195013954179879,0.00405252800248336,4.3808746363817e-05,0.01,0.0195013954179879,0.00405252800248336,4.3808746363817e-05,0.00455256793284962,0.00157376072270914,5,0,0.0142537822992567,0.0224020998772733,0.00732667870339299,5.45671804513779e-05,0.0116524063385721,0.0206799518587368,0.00576324125688214,4.9893632310791e-05,0.00420549204842508,0.00149747876057856,0.000624955087448024,0.000480187784286763,0.000262817123660878,0.000263157775076642,0.000126985692212395
BJ,BEN,Benin,Ouémé,2020-08-03,2020-07-03,102,2,31,0.00980392156862745,0.0191209083686488,0.00397352752866145,4.29564369257447e-05,0.00980392156862745,0.0191209083686488,0.00397352752866145,4.29564369257447e-05,0.0044624180727932,0.00154266699291753,5,0,0.015269693003151,0.0231301005212448,0.0081210508216554,5.7210903727543e-05,0.0120576597265684,0.0210017476997327,0.00619552080817473,5.14948523182066e-05,0.00426407748690606,0.00150982122990121,0.000735513730407037,0.000567923579711153,0.000303369852210103,0.000309777487711081,0.000106037476912585
BJ,BEN,Benin,Ouémé,2020-08-04,2020-07-06,101,5,30,0.0099009900990099,0.0193092777830645,0.00410185084816557,4.43408395080292e-05,0.0099009900990099,0.0193092777830645,0.00410185084816557,4.43408395080292e-05,0.00422535211267606,0.0015087973138198,6,0,0.0163507420124793,0.0239052108622017,0.00897870235247109,6.00391771008792e-05,0.012476631323708,0.0213327664866513,0.00666213589920736,5.32059487382789e-05,0.00430938073245873,0.00151899707010772,0.000841590921371532,0.000654171002717348,0.000340923859835576,0.000356094773289813,8.68492302874234e-05
BJ,BEN,Benin,Ouémé,2020-08-05,2020-07-07,100,2,30,0.01,0.0195013954179879,0.00409443371894545,4.42608254645126e-05,0.01,0.0195013954179879,0.00409443371894545,4.42608254645126e-05,0.00426803243704652,0.00152400502916045,5,0,0.0174553629150134,0.0246994017107015,0.00987304693980963,6.29707465586384e-05,0.0128862664434559,0.0216551291446675,0.00714762709524365,5.49767934826907e-05,0.00434344647649227,0.00152555449036932,0.000933219277300479,0.000732367082301652,0.000370026368878815,0.000398218462888955,6.97818724808104e-05
BJ,BEN,Benin,Ouémé,2020-08-06,2020-07-09,102,5,29,0.0196078431372549,0.0269068483623884,0.0101626525810933,6.87822736657184e-05,0.00980392156862745,0.0191209083686488,0.0040081961978535,4.33304738412894e-05,0.00418351694324362,0.00149389010673484,5,0,0.0185361271171868,0.0254802777901526,0.0107729318901031,6.59098679782075e-05,0.0132606948024031,0.0219484707266715,0.00763359844797452,5.67460922399412e-05,0.0043676869187656,0.00152988547635535,0.00100052960593245,0.000795799489976402,0.000385388970176131,0.000432103480592008,5.48829346406369e-05
BJ,BEN,Benin,Ouémé,2020-08-07,2020-07-10,101,2,29,0.0297029702970297,0.0331085145091172,0.0198612626548485,9.61968219253225e-05,0.0198019801980198,0.0271705622473482,0.013640629395488,7.99739068187196e-05,0.00422535211267606,0.0015087973138198,5,0,0.0195446101166838,0.0262150885054981,0.0116454248788535,6.87569669131323e-05,0.0135741343988376,0.0221929130896749,0.00810032212049174,5.84487315360563e-05,0.00438273113450064,0.00153219626413767,0.00103496997651127,0.000838374439313231,0.000382566691657787,0.00045399743444247,4.19311350523988e-05
BJ,BEN,Benin,Ouémé,2020-08-08,2020-07-11,101,3,29,0.0297029702970297,0.0331085145091172,0.0192695949670197,9.33592810831725e-05,0.0198019801980198,0.0271705622473482,0.0132342745833488,7.76074626295953e-05,0.00464788732394366,0.00158210420029557,5,0,0.0204363990329118,0.0268732970197434,0.0124591065806906,7.14164659550073e-05,0.0138038395670286,0.0223706661812791,0.00852882894914705,6.00207004126166e-05,0.00438847244190623,0.00153252128534428,0.00103043612227585,0.000855404646216265,0.000358572204742743,0.000460931282044152,3.0496732246858e-05
