ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MR,MRT,Mauritania,Nouakchott,2021-05-29,2021-05-08,101,1,15,0.0396039603960396,0.0380348662281565,0.0623856104307008,0.000232420228327211,0.0297029702970297,0.0331085145091172,0.0578017247823542,0.00022426480785894,0.00416133162612036,0.00159620342037542,6,0,0.0392139522806934,0.0372438477643363,0.0580323136042247,0.000221315052615637,0.0262211863378135,0.0302255410030193,0.0520867270884522,0.000207595685140032,0.00585791920831326,0.00180072085192589,-0.00131867571653561,-0.00302903783016229,-5.33108912382808e-05,-0.00220215215077935,9.53530483315201e-05
MR,MRT,Mauritania,Nouakchott,2021-06-02,2021-05-08,102,1,16,0.0392156862745098,0.0376695877073438,0.0621281532161622,0.000231492836571963,0.0294117647058824,0.032788840416564,0.0575631846613991,0.000223367566537434,0.00411457509099541,0.00157830560141615,7,0,0.0357981649169565,0.0356020343286506,0.0486956279200184,0.000198309342306282,0.0219098983611341,0.026725246794904,0.0420050110889118,0.000176391058837084,0.00820498244725988,0.00209992488241469,-0.00189546336810693,-0.00445730616788277,-0.000817106987498361,-0.00380494547081118,0.000521295299105681
MR,MRT,Mauritania,Nouakchott,2021-06-03,2021-05-08,104,2,17,0.0384615384615385,0.0369596693901953,0.0615430402986078,0.000229384194246694,0.0288461538461538,0.0321676545583471,0.0570210638807641,0.000221327556864161,0.00448846927720167,0.0016299357908178,7,0,0.0350745491452104,0.0352299168772817,0.0461431717050287,0.000192075396353007,0.0206168737567691,0.0256268009272351,0.0390680777272941,0.000167096212260742,0.00889041084319052,0.00218215836540779,-0.00200768351698019,-0.00473238645010635,-0.00107503636137274,-0.00420166124652597,0.000665302612598061
MR,MRT,Mauritania,Nouakchott,2021-06-04,2021-05-08,105,1,18,0.0380952380952381,0.0366146447649092,0.0610852266200545,0.00022773335187475,0.0285714285714286,0.0318658021730655,0.0565968888175302,0.000219730522567549,0.00443968156766687,0.00161225860251334,7,0,0.0343638497785098,0.0348622340589473,0.0435134596387946,0.00018564943629755,0.0192810261557798,0.0244734270657645,0.036004949053296,0.000157271801765495,0.00961475135862402,0.00226690427398744,-0.00210185299030215,-0.00500339532471972,-0.00133705040836175,-0.004608429477429,0.000811045677021244
MR,MRT,Mauritania,Nouakchott,2021-06-06,2021-05-08,106,1,19,0.0377358490566038,0.0362759984499167,0.0600733360607401,0.000224081548993955,0.0283018867924528,0.0315695602813257,0.0556593485864488,0.000216197984087515,0.0104497955474784,0.00245273289420585,7,0,0.0329562186334226,0.0341351089865803,0.0381272061746069,0.000172440697513878,0.0165773797125041,0.0220908610683918,0.0296474196945369,0.000136457831830923,0.0111837169051276,0.00244346966524448,-0.00223614223789799,-0.0055278541672773,-0.00185590812673378,-0.00543674049865104,0.00110853941388823
MR,MRT,Mauritania,Nouakchott,2021-06-07,2021-05-09,106,9,19,0.0377358490566038,0.0362759984499167,0.058747133926969,0.000219613885203927,0.0188679245283019,0.0259012641269205,0.0505039497252273,0.000204513768193359,0.010788133053641,0.00247840796283496,7,0,0.032261276495235,0.0337782074131533,0.0354473810790733,0.000165825536777397,0.0152674228005286,0.0209194471369886,0.0264524879060356,0.00012579349928639,0.0120252161157471,0.00253455851815423,-0.00227193939476455,-0.00576946437098771,-0.00210151498584498,-0.00584171829244463,0.00125908049289497
MR,MRT,Mauritania,Nouakchott,2021-06-08,2021-05-10,107,12,19,0.0280373831775701,0.0312787739529993,0.0175771415246709,0.000123200813546121,0.00934579439252336,0.0182316240644272,0.00927005272989115,8.98481148011081e-05,0.011150234741784,0.00249281737352891,7,0,0.0315799022713124,0.0334297002148735,0.0328371679974086,0.000159337933776309,0.0140294986509055,0.0198082377321245,0.0233257472419312,0.000115240217404758,0.0128974870872667,0.002626565599229,-0.00127234166823017,-0.00419919093446936,-0.002031947947818,-0.00479349664108683,0.00117326131315891
MR,MRT,Mauritania,Nouakchott,2021-06-09,2021-05-11,100,7,19,0.03,0.0334344809563718,0.0187940184272461,0.000131648476800063,0.01,0.0195013954179879,0.00991182448992542,9.60372375732811e-05,0.0118935837245696,0.00265800558227043,5,0,0.030921168837211,0.0330938387095037,0.0303448297213661,0.000153086482779847,0.012899332814588,0.0187968546838385,0.0203317216816603,0.000105046314676511,0.0137903694062593,0.00271840349070584,-0.000812832679957591,-0.00305846636644204,-0.00150176092442436,-0.00361221490120859,0.000930897826499911
MR,MRT,Mauritania,Nouakchott,2021-06-10,2021-05-11,104,4,20,0.0288461538461538,0.0321676545583471,0.0182626969442794,0.000127961303574121,0.00961538461538462,0.0187549838461375,0.00963160952114267,9.33353954520216e-05,0.0113874737788433,0.00254555062930533,5,0,0.030293929150057,0.0327746071221777,0.0280139384842403,0.000147168600622365,0.011912038750957,0.0179254295588617,0.0175325103457916,9.54662538988547e-05,0.0146889319180269,0.00280861333909508,-0.000796769999192226,-0.0030215388701314,-0.00145080583430202,-0.00358926123025041,0.000966420179139396
MR,MRT,Mauritania,Nouakchott,2021-06-11,2021-05-12,107,10,20,0.0280373831775701,0.0312787739529993,0.0175027780154962,0.000122684231555627,0.00934579439252336,0.0182316240644272,0.00923083397237807,8.94697657206783e-05,0.0139393059387251,0.00276888837723095,4,0,0.0297067599850122,0.0324756767444755,0.0258813546502977,0.0001416666651567,0.0110995563113737,0.0172310028320011,0.0149843354405668,8.67445676571284e-05,0.0155738344402993,0.002895425030717,-0.000776181632249597,-0.00293868416474949,-0.00136357830740101,-0.00350343560212152,0.000993180513612548
MR,MRT,Mauritania,Nouakchott,2021-06-12,2021-05-14,104,9,19,0.0288461538461538,0.0321676545583471,0.0181134770353784,0.00012313607679029,0,0,0,0,0.0146902922913827,0.0029018772765378,3,0,0.0291671004060329,0.0322000788216156,0.0239740543317885,0.000136640458379177,0.0104885836921,0.0167443199174874,0.0127335401377347,7.90963996411336e-05,0.0164215265320785,0.00297677042227893,-0.000631519704564954,-0.00235885864046974,-0.00101479933673402,-0.00281897992613369,0.000872968271158487
MR,MRT,Mauritania,Nouakchott,2021-06-13,2021-05-15,105,6,19,0.0285714285714286,0.0318658021730655,0.0182349671077775,0.000123954301504896,0,0,0,0,0.0137848366796524,0.00279731671359839,3,0,0.0286798150539004,0.0319496691070606,0.0223054044721232,0.000132119320886411,0.0100973767513646,0.0164857026897153,0.0108110260196893,7.26820321455726e-05,0.0172062550555754,0.00305048313192805,-0.000596910240222432,-0.00219032943449169,-0.000861674341527335,-0.00260691031439104,0.000863506489971395
MR,MRT,Mauritania,Nouakchott,2021-06-14,2021-05-16,101,5,19,0.0198019801980198,0.0271705622473482,0.0137618955297024,0.000107102207117454,0,0,0,0,0.0236306729264476,0.00372428381987783,2,0,0.0282490577398812,0.0317259335952681,0.0208790997294204,0.000128111778507278,0.00993604620336703,0.016464108500061,0.00923507715493792,6.76078740687326e-05,0.0179004815694583,0.00311427413049106,-0.000555140755238545,-0.00199301137799803,-0.000682242074589745,-0.00234844501449889,0.000833832413698591
MR,MRT,Mauritania,Nouakchott,2021-06-15,2021-05-17,107,13,19,0.0280373831775701,0.0312787739529993,0.0166433594268266,0.000115562829873741,0.00934579439252336,0.0182316240644272,0.00335639601028017,5.22454753265521e-05,0.0242885886749066,0.00361715992881312,2,0,0.0278768812988561,0.0315296229672067,0.0196873758645878,0.000124602302158592,0.0100045619221643,0.0166750227895958,0.00800784881174443,6.3908970019675e-05,0.0184782067685616,0.00316604284183331,-0.000507381256392474,-0.00177624230946306,-0.000482461815403948,-0.00205397881165264,0.000781306227050369
MR,MRT,Mauritania,Nouakchott,2021-06-16,2021-05-19,103,9,18,0.029126213592233,0.0324752782875229,0.0173807784927776,0.000120637825653355,0.00970873786407767,0.018936178546626,0.00350510819917113,5.45562503567312e-05,0.0260713215462991,0.00382296295794329,1,0,0.0275638360200034,0.031360894373583,0.0187121506185462,0.000121553969282417,0.0102920193763188,0.0171001003447284,0.00711492241305894,6.15438009362997e-05,0.0189179154676057,0.00320410940160661,-0.000455015521675603,-0.00155029797761569,-0.000270003229106364,-0.00173626465545545,0.000704830591596462
MR,MRT,Mauritania,Nouakchott,2021-06-17,2021-05-22,100,8,17,0.03,0.0334344809563718,0.0187663826039764,0.000130163262139564,0.01,0.0195013954179879,0.00378453712883538,5.88972416800121e-05,0.0280175677722247,0.00398035553179439,1,0,0.0273099334387896,0.0312199380480494,0.0179304543274531,0.000118922212709708,0.0107787390958499,0.0177100918055741,0.0065305459004446,6.04111111432149e-05,0.0192041516013065,0.00322731645694955,-0.000399471091037103,-0.00132515005380743,-5.34695359206376e-05,-0.00140896492335371,0.000605052860167862
MR,MRT,Mauritania,Nouakchott,2021-06-18,2021-06-07,101,9,12,0.0297029702970297,0.0331085145091172,0.0175202703726785,0.000121597389617826,0.0099009900990099,0.0193092777830645,0.00353323893751301,5.49933229708937e-05,0.0218759364698831,0.00350941952753274,0,0,0.0271146020441103,0.0311069168511478,0.0173162933025438,0.000116658990241971,0.0114372327440485,0.0184674094326079,0.0062192981197978,6.03586233245579e-05,0.0193296539331703,0.00323520785900792,-0.000342083060320436,-0.00110962683820745,0.000158108175324754,-0.00108570700298949,0.000484687900181973
MR,MRT,Mauritania,Nouakchott,2021-06-19,2021-06-07,105,4,13,0.0285714285714286,0.0318658021730655,0.0164503184227376,0.000114233664416381,0.00952380952380953,0.0185772237565978,0.00331746624620259,5.16405052962525e-05,0.0209830411037655,0.00336771399693156,0,0,0.0269767720347619,0.0310219446237141,0.0168434061498644,0.000114718689084525,0.0122343337719608,0.0193299463274578,0.00613959002896436,6.12003889091788e-05,0.0192960985838842,0.00322808340260545,-0.000283840503189758,-0.0009103330537098,0.000356159503432704,-0.000778572665120825,0.000348307254718126
MR,MRT,Mauritania,Nouakchott,2021-06-20,2021-06-08,104,8,13,0.0192307692307692,0.0263944833692685,0.0126350976773988,9.95385988905704e-05,0.00961538461538462,0.0187549838461375,0.00326674823031543,5.08523098444601e-05,0.0204733555975025,0.00334453458541111,0,0,0.0268947578247999,0.0309649235247484,0.0164873668862576,0.000113061931656487,0.0131336657880349,0.0202550228020962,0.00624716986327154,6.27355082788645e-05,0.0191136824046054,0.00320695981600249,-0.000225716652513541,-0.000731955473860467,0.000532936597444644,-0.000497984548611064,0.000202200139191182
MR,MRT,Mauritania,Nouakchott,2021-06-21,2021-06-08,106,2,14,0.0188679245283019,0.0259012641269205,0.0120936732390517,9.52994053002292e-05,0.00943396226415094,0.0184028015418055,0.00312676535317601,4.86766638527208e-05,0.0200597524541187,0.00327766000373487,0,0,0.0268658396806694,0.0309352027583588,0.0162262071639163,0.000111655310046768,0.0140979549681802,0.021202694179123,0.00649752332627065,6.47632134090974e-05,0.0187998605337211,0.00317346875716446,-0.000168506936364462,-0.000576861450111909,0.000682232174335983,-0.00025172091424563,5.3608960859923e-05
MR,MRT,Mauritania,Nouakchott,2021-06-22,2021-06-09,105,11,14,0.0285714285714286,0.0318658021730655,0.0175156377680472,0.000114576735770095,0.0190476190476191,0.0261455482229834,0.0085169825329603,8.0261294973094e-05,0.018827249209543,0.00319353774593507,0,0,0.0268868723211111,0.0309318194566752,0.0160439303957279,0.000110478754079716,0.0150923972462394,0.0221391153851956,0.00685174056492179,6.7107236297188e-05,0.0183761829185029,0.00312956914741929,-0.000112827283148729,-0.000444703370469704,0.000800062978320097,-4.38636413561927e-05,-9.02887581837927e-05
MR,MRT,Mauritania,Nouakchott,2021-06-23,2021-06-11,104,10,13,0.0288461538461538,0.0321676545583471,0.0170613518132485,0.000111630870376063,0.0192307692307692,0.0263944833692685,0.00829608589229966,7.81883448132777e-05,0.0191146881287726,0.0032173521814796,0,0,0.0269527476732446,0.0309525717593922,0.0159251730748029,0.000109510111699953,0.0160847839515764,0.0230366528438472,0.0072724508892582,6.96070119560769e-05,0.0178674772591886,0.00307751929643203,-5.95309609241606e-05,-0.000334213542108363,0.000884340809287747,0.000123650831468934,-0.000222779057019642
MR,MRT,Mauritania,Nouakchott,2021-06-24,2021-06-11,108,4,14,0.0277777777777778,0.0309932939083888,0.0164078699764747,0.000107390878521214,0.0185185185185185,0.0254261373247429,0.00797833021231168,7.52056298409973e-05,0.0183650925158796,0.00309236242739547,0,0,0.0270576400169545,0.0309946787957872,0.0158588530428706,0.000108733745809076,0.0170482974664446,0.0238754283630485,0.00772943865767203,7.21367149384553e-05,0.0172981883242114,0.00301953806807541,-9.49367119262914e-06,-0.000242906709945545,0.000935177453732669,0.000251690089645705,-0.000338577601493159
MR,MRT,Mauritania,Nouakchott,2021-06-25,2021-06-12,104,6,14,0.0288461538461538,0.0321676545583471,0.0167564732896874,0.000109653079592898,0.0192307692307692,0.0263944833692685,0.0081478386463683,7.6796894430718e-05,0.0163840183960908,0.00298283259701896,0,0,0.0271947246876665,0.0310546286746669,0.0158354324065895,0.000108133066484905,0.0179615724405584,0.024642412172153,0.00819764771265335,7.45986745037983e-05,0.0166911729952961,0.00295771794434194,3.63254421507682e-05,-0.000167995623879157,0.000954539778099601,0.000343009613948165,-0.000434154264764673
MR,MRT,Mauritania,Nouakchott,2021-06-26,2021-06-13,101,6,14,0.0198019801980198,0.0271705622473482,0.00848007565341969,7.99149837828557e-05,0.0198019801980198,0.0271705622473482,0.00848007565341969,7.99149837828557e-05,0.0159721213881226,0.00296086122073472,0,0,0.0273572848289341,0.0311288255224015,0.0158489346041715,0.00010769621958238,0.0188095165490186,0.0253309657532689,0.00865978790553417,7.69295272320322e-05,0.0160657554181276,0.0028938398333007,7.70878340223604e-05,-0.000106405380347681,0.000945975126830611,0.000402103007043771,-0.000507987831079636
MR,MRT,Mauritania,Nouakchott,2021-06-27,2021-06-14,101,6,14,0.0297029702970297,0.0331085145091172,0.0147196911569013,0.000104351264411455,0.0297029702970297,0.0331085145091172,0.0147196911569013,0.000104351264411455,0.0156817191810658,0.00293425370239063,0,0,0.0275382849869952,0.0312133887126505,0.0158932673572874,0.000107407029224633,0.0195821017759724,0.0259390005733657,0.00910234765279152,7.90857455063226e-05,0.0154380695845182,0.0028294221417693,0.000112074217720966,-5.54899677714787e-05,0.000914024467965367,0.000434137387753478,-0.00056029849153382
MR,MRT,Mauritania,Nouakchott,2021-06-28,2021-06-15,105,9,14,0.0285714285714286,0.0318658021730655,0.0144544561061533,0.00010248474388083,0.0285714285714286,0.0318658021730655,0.0144544561061533,0.00010248474388083,0.00780923162738809,0.00203732339816027,0,0,0.0277313652408446,0.0313047520964995,0.0159641698653961,0.000107251128692805,0.0202742629453135,0.0264681523326567,0.00951727902222239,8.10462647181652e-05,0.0148203540604005,0.0027656392571063,0.000140748819955593,-1.32934217219784e-05,0.00086364428317903,0.000444256409550101,-0.00059263814301706
MR,MRT,Mauritania,Nouakchott,2021-06-29,2021-06-15,112,7,15,0.0357142857142857,0.0343686861678905,0.0220974534334242,0.000122682848294845,0.0267857142857143,0.0299016348251109,0.0136549987237968,9.68557044136869e-05,0.00776622350927998,0.00197396284457942,0,0,0.027930174483751,0.0313993794457026,0.0160548398533647,0.000107205319059932,0.0208842633182565,0.0269221538964757,0.00989681835268085,8.27950161261287e-05,0.0142220966637759,0.00270343436042225,0.000162904468417734,2.16111297602952e-05,0.000799913227780024,0.000437394577237108,-0.00060756343256879
MR,MRT,Mauritania,Nouakchott,2021-06-30,2021-06-16,105,6,15,0.0285714285714286,0.0318658021730655,0.0190734295802859,0.000113682655342846,0.0190476190476191,0.0261455482229834,0.0107007981677961,8.55132633818035e-05,0.00577464788732394,0.00176247955269088,0,0,0.0281301255833642,0.0314946812527923,0.0161628116092234,0.000107256757549724,0.0214143235117319,0.027306876901352,0.0102401031764925,8.43385040615179e-05,0.0136493164322036,0.00264343696063362,0.000178747594401613,5.06597610588141e-05,0.000727671007547894,0.000418444086470071,-0.000608145315334627
MR,MRT,Mauritania,Trarza,2020-08-11,2020-05-01,100,1,61,0.02,0.0274394957835608,0.01179954583874,0.000127341328002386,0.01,0.0195013954179879,0.00337129881106857,6.83564535822243e-05,0.00603621730382294,0.00182000923599165,1,0,0.0199333454335844,0.0273489712598939,0.0116619891344361,0.000125865013960181,0.00996667271679218,0.019436727553822,0.00333199689555316,6.75608159469042e-05,0.00741626512104631,0.00201486488941279,,,,,
MR,MRT,Mauritania,Trarza,2020-08-12,2020-05-03,100,1,61,0.02,0.0274394957835608,0.0118063913886393,0.000127414764220272,0.01,0.0195013954179879,0.00337325468246837,6.83960437167919e-05,0.00718597298074159,0.00198464402507371,1,0,0.0199317344456802,0.0273467833540909,0.0116324986935886,0.000125548431944771,0.00996586722284012,0.0194351645829325,0.00332357105531103,6.73902292190652e-05,0.00749842614287269,0.00202572036409597,,,,,
MR,MRT,Mauritania,Trarza,2020-08-13,2020-05-04,101,2,61,0.0198019801980198,0.0271705622473482,0.0116067036215386,0.000125272385850434,0.0099009900990099,0.0193092777830645,0.0033162010347253,6.72411496952786e-05,0.00776085081920092,0.0020619053508508,1,0,0.0199303802589814,0.027344944213692,0.011594741007037,0.000125143092748256,0.00996519012949071,0.0194338507590461,0.0033127831448677,6.71718196433812e-05,0.0075971253161926,0.00203859736209817,,,,,
MR,MRT,Mauritania,Trarza,2020-08-14,2020-05-05,100,1,61,0.02,0.0274394957835608,0.0118148618377468,0.00012750563097188,0.01,0.0195013954179879,0.00337567481078479,6.84450310862292e-05,0.00784085959053289,0.00208307811791771,1,0,0.0199293036585687,0.0273434820636969,0.0115467660577717,0.000124628058503938,0.00996465182928435,0.0194328062464906,0.00329907601650618,6.68943067427963e-05,0.00771702245715944,0.0020540483074306,,,,,
MR,MRT,Mauritania,Trarza,2020-08-16,2020-05-05,101,1,62,0.0198019801980198,0.0271705622473482,0.011649155991278,0.00012572787864025,0.0099009900990099,0.0193092777830645,0.00332833028322228,6.74866784849313e-05,0.00776085081920092,0.0020619053508508,1,0,0.0199281415049087,0.0273419037166971,0.0114145074562639,0.000123208163083862,0.00996407075245433,0.0194316787286088,0.00326128784464683,6.61292464968126e-05,0.00803656088587833,0.0020945470996681,,,,,
MR,MRT,Mauritania,Trarza,2020-08-20,2020-05-07,100,1,62,0.02,0.0274394957835608,0.0116242835613346,0.000125461012245635,0.01,0.0195013954179879,0.00332122387466703,6.73428259219161e-05,0.00784085959053289,0.00208307811791771,1,0,0.0199284359927582,0.0273423035508637,0.0110065848598961,0.000118828576660921,0.00996421799637911,0.0194319643989654,0.00314473853139887,6.37695512007311e-05,0.00903938611750088,0.00221865401260259,,,,,
MR,MRT,Mauritania,Trarza,2020-08-22,2020-05-08,100,2,62,0.02,0.0274394957835608,0.0104656471217586,0.000113022024807185,0.01,0.0195013954179879,0.00299018489193101,6.06405791322515e-05,0.00784085959053289,0.00208307811791771,1,0,0.0199280337028724,0.0273417569899021,0.0107739123335141,0.000116330368548899,0.0099640168514362,0.0194315740276748,0.00307826066671831,6.24235941314716e-05,0.0096509035331428,0.00229342015460705,-8.85288451992853e-07,-0.000148012800153666,-4.42644225996427e-07,-4.22893714724758e-05,0.000372439735349415
MR,MRT,Mauritania,Trarza,2020-08-24,2020-05-08,101,1,63,0.0198019801980198,0.0271705622473482,0.0102664977860589,0.000110882500679184,0.0099009900990099,0.0193092777830645,0.00293328508173111,5.94883554724289e-05,0.0114975567691865,0.00250494118717181,1,0,0.0199260633569446,0.027339080614732,0.0105627411712336,0.000114062857593561,0.00996303167847232,0.019429662262367,0.00301792604892387,6.12019927166646e-05,0.0102361454350944,0.00236486393746002,-9.4518145593465e-07,-0.000178292920392511,-4.72590727967325e-07,-5.09408343978601e-05,0.000456286548703619
MR,MRT,Mauritania,Trarza,2020-08-25,2020-05-11,100,1,63,0.02,0.0274394957835608,0.010312951315384,0.000111381604402049,0.01,0.0195013954179879,0.00294655751868114,5.97571287979021e-05,0.0116160882822709,0.00253061358630129,1,0,0.0199243315231762,0.0273367282582526,0.0104703939135202,0.000113071173168839,0.0099621657615881,0.0194279819323862,0.00299154111814862,6.06677621879479e-05,0.0104989337277159,0.0023970244265817,-1.00812263420398e-06,-0.000187391182252796,-5.04061317101988e-07,-5.35403377865124e-05,0.000483634735253886
MR,MRT,Mauritania,Trarza,2020-08-28,2020-05-11,101,1,64,0.0198019801980198,0.0271705622473482,0.0102253128425024,0.000110439983691439,0.0099009900990099,0.0193092777830645,0.00292151795500069,5.92500624147776e-05,0.0114975567691865,0.00250494118717181,1,0,0.0199157206549196,0.0273250320868938,0.0102439134239048,0.000110638703203985,0.00995786032745978,0.0194196271480968,0.00292683240682994,5.93575113738869e-05,0.0111267185563098,0.00247456182748779,-2.2638339415212e-06,-0.000217142105644476,-1.1319169707606e-06,-6.20406016127068e-05,0.00056828268319172
MR,MRT,Mauritania,Trarza,2020-08-29,2020-05-12,100,1,64,0.02,0.0274394957835608,0.0101558352205522,0.000109693430279617,0.01,0.0195013954179879,0.00290166720587206,5.88480636107945e-05,0.0116160882822709,0.00253061358630129,1,0,0.0199116378375038,0.0273194863653851,0.0101809933316474,0.000109962780491056,0.00995581891875188,0.0194156657462118,0.00290885523761355,5.89934801381519e-05,0.0112819277519513,0.00249403329144211,-2.75061123415112e-06,-0.000205585687436085,-1.37530561707556e-06,-5.87387678388803e-05,0.000540894477678834
MR,MRT,Mauritania,Trarza,2020-08-31,2020-05-16,100,3,63,0.02,0.0274394957835608,0.010163834323454,0.000109779385214324,0.01,0.0195013954179879,0.00290395266384399,5.88943469765093e-05,0.0117370892018779,0.00255681762348369,1,0,0.0199017665636579,0.0273060781006294,0.0100647496193578,0.000108713817331107,0.00995088328182893,0.0194060880121638,0.00287564274838794,5.83209074843324e-05,0.0115217222154421,0.00252458685571572,-4.44490485006048e-06,-0.000156972540089712,-2.22245242503024e-06,-4.48492971684884e-05,0.000413722682990207
MR,MRT,Mauritania,Trarza,2020-09-01,2020-05-17,100,1,63,0.02,0.0274394957835608,0.0101023475843302,0.000109118657054095,0.01,0.0195013954179879,0.00288638502409435,5.85385776953226e-05,0.0118606375092661,0.00258356998475039,1,0,0.0198961551953006,0.027298456089484,0.010008826223701,0.00010811286238149,0.0099480775976503,0.0194006434990065,0.00285966463534315,5.79973268590758e-05,0.0116113529866484,0.00253623413996239,-5.31308459530052e-06,-0.000127514351635511,-2.65654229765026e-06,-3.64326718958598e-05,0.000326741575584273
MR,MRT,Mauritania,Trarza,2020-09-03,2020-05-17,101,1,64,0.0198019801980198,0.0271705622473482,0.00982432473845483,0.000106130544991899,0.0099009900990099,0.0193092777830645,0.00280694992527281,5.69298274001759e-05,0.0120305164319249,0.00258819623195766,1,0,0.0198843610797177,0.0272824358744835,0.00989713214491557,0.000106912442230752,0.00994218053985887,0.019389200055934,0.00282775204140445,5.73510262452562e-05,0.0117426461095191,0.00255368617851909,-6.95037953781589e-06,-0.000110934837719664,-3.47518976890794e-06,-3.16956679199034e-05,0.000251083445737451
MR,MRT,Mauritania,Trarza,2020-09-05,2020-05-17,102,1,65,0.0196078431372549,0.0269068483623884,0.00955059917690673,0.000103187793042468,0.00980392156862745,0.0191209083686488,0.00272874262197335,5.53458174292362e-05,0.0119064904893277,0.00256167457289539,1,0,0.0198731681163291,0.0272672320741369,0.00978334305987802,0.000105689344783379,0.00993658405816456,0.01937833984056,0.00279524087425086,5.66925786793872e-05,0.0118232196442972,0.00256485900082484,-8.52723447451222e-06,-0.000114508475607028,-4.26361723725611e-06,-3.27167073162933e-05,0.000220714319430207
MR,MRT,Mauritania,Trarza,2020-09-08,2020-05-18,100,1,65,0.02,0.0274394957835608,0.00950537269794488,0.000102701496118878,0.01,0.0195013954179879,0.00271582077084139,5.5084086397356e-05,0.012008895478132,0.00259947211863053,1,0,0.0198606131656442,0.0272501780345311,0.00960903583571189,0.000103815499103689,0.00993030658282209,0.0193661580560911,0.0027454388102034,5.5683901165855e-05,0.0118725098361157,0.00257264602644198,-9.18458154589597e-06,-0.000105812931365485,-4.59229077294799e-06,-3.02322661044243e-05,0.000124298546634321
MR,MRT,Mauritania,Trarza,2020-09-09,2020-05-19,100,1,65,0.02,0.0274394957835608,0.0094868605125288,0.000102502437718108,0.01,0.0195013954179879,0.00271053157500823,5.49769531906212e-05,0.012008895478132,0.00259947211863053,1,0,0.0198579165268526,0.0272465150360772,0.00955070995800553,0.000103188415946219,0.00992895826342632,0.0193635415634722,0.00272877427371586,5.53463721958883e-05,0.0118729810845571,0.00257324752220328,-8.95355177518593e-06,-0.000105047228940317,-4.47677588759296e-06,-3.00134939829483e-05,9.85088887676203e-05
MR,MRT,Mauritania,Trarza,2020-09-12,2020-05-19,102,2,66,0.0196078431372549,0.0269068483623884,0.00934573103980413,0.000100984773180612,0.00980392156862745,0.0191209083686488,0.00267020886851546,5.41601938995476e-05,0.0117612893857993,0.00254619375347952,2,0,0.0198530784026423,0.0272399432432234,0.00938030387749938,0.000101356129466337,0.00992653920132115,0.019358847269737,0.00268008682214268,5.43602121529054e-05,0.0118363669040027,0.00257030338023586,-8.11469350259393e-06,-0.000114074290309735,-4.05734675129697e-06,-3.25926543742102e-05,5.24407814267618e-05
MR,MRT,Mauritania,Trarza,2020-09-17,2020-05-20,100,2,66,0.02,0.0274394957835608,0.00913462624353223,9.87142082685154e-05,0.01,0.0195013954179879,0.00260989321243778,5.2938404308797e-05,0.0118606375092661,0.00258356998475039,2,0,0.0198323924335502,0.0272118431595829,0.00915405296357634,9.89229353326926e-05,0.00991619621677508,0.0193387756996263,0.00261544370387895,5.30508049841775e-05,0.0117121078894102,0.00255608016178104,-1.06271269584053e-05,-0.000142462210020781,-5.31356347920267e-06,-4.07034885773659e-05,1.67924837936196e-05
MR,MRT,Mauritania,Trarza,2020-09-18,2020-05-20,101,1,67,0.0198019801980198,0.0271705622473482,0.00903750823676632,9.76694793843904e-05,0.0099009900990099,0.0193092777830645,0.00258214521050466,5.23762995119246e-05,0.0117370892018779,0.00255681762348369,2,0,0.0198222524490388,0.0271980685226163,0.00912075090344085,9.8564739525753e-05,0.0099111262245194,0.019328936761411,0.00260592882955453,5.28580643619041e-05,0.0116883439194614,0.00255285120660256,-1.03514384464925e-05,-0.00012939687357912,-5.17571922324598e-06,-3.69705353083201e-05,-9.05036500961342e-06
MR,MRT,Mauritania,Trarza,2020-09-19,2020-05-21,100,1,67,0.02,0.0274394957835608,0.009080394751815,9.81308358004315e-05,0.01,0.0195013954179879,0.00259439850051857,5.26245223106426e-05,0.0115641215715345,0.00255145368301595,2,0,0.0198097492629547,0.0271810834708613,0.00909026834149258,9.8236852451184e-05,0.00990487463147733,0.0193168047373681,0.00259721952614074,5.26816393157309e-05,0.0116669382029304,0.00254970806725277,-1.05698088957452e-05,-0.00011551245306424,-5.28490444787258e-06,-3.30035580183543e-05,-2.60469068944638e-05
MR,MRT,Mauritania,Trarza,2020-09-23,2020-05-21,101,1,68,0.0198019801980198,0.0271705622473482,0.00905530826518462,9.78609675939549e-05,0.0099009900990099,0.0193092777830645,0.00258723093290989,5.24793246416828e-05,0.011443661971831,0.0025250298877385,2,0,0.0197473605707136,0.0270963290584068,0.00897679305218499,9.70160782900558e-05,0.00987368028535682,0.0192562673759396,0.00256479801491,5.20248480644986e-05,0.0116170018494732,0.00254011972140121,-1.88754324884274e-05,-0.000105373797254483,-9.43771624421312e-06,-3.01067992155664e-05,-4.25846644404214e-05
