ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SN,SEN,Senegal,Thiès,2020-12-02,2020-10-13,102,5,41,0.0686274509803922,0.0490635147054161,0.0513103652054599,0.000113442439754637,0.0294117647058824,0.032788840416564,0.021302567462062,7.42422502345029e-05,0.00431158378844496,0.00153952243194549,4,0,0.0626993009094355,0.0470149351931578,0.0459166936798911,0.000107868835902016,0.0266780103503707,0.0312287377852722,0.0196349823013872,7.17449209961636e-05,0.00416482656537401,0.00150261182950078,0.00172124818410992,0.00175901012911771,0.000758653855214555,0.000511803372947889,0.000140312134570716
SN,SEN,Senegal,Thiès,2020-12-03,2020-10-13,104,2,42,0.0673076923076923,0.0481540666146872,0.0505735276250128,0.000111856774195406,0.0288461538461538,0.0321676545583471,0.0209966539842841,7.31875370266138e-05,0.00422535211267606,0.0015087973138198,4,0,0.063619636709609,0.047346405910079,0.0471973129175204,0.000109450874557544,0.0271854986094764,0.0315270955280813,0.0200290311298469,7.25038941283947e-05,0.00433267049438082,0.00153218275987595,0.00161547795714933,0.00174573434367091,0.00074739456838022,0.000517203270749677,0.000157048639833304
SN,SEN,Senegal,Thiès,2020-12-04,2020-10-13,105,1,43,0.0666666666666667,0.0477118438324575,0.050284489499947,0.000111234417625371,0.0285714285714286,0.0318658021730655,0.0208766537828888,7.27737148478141e-05,0.00418351694324362,0.00149389010673484,4,0,0.0642694875713413,0.0475834223850132,0.048309161100026,0.00011089297723393,0.0275863963929702,0.0317653432015593,0.0203715812202079,7.32091755918114e-05,0.00450155004463972,0.00156181531718761,0.00145738593975418,0.00168474955208365,0.00070790115846337,0.000505847392146934,0.000170756468928938
SN,SEN,Senegal,Thiès,2020-12-05,2020-10-14,100,2,43,0.07,0.0500078962992033,0.0522091905195449,0.000115374964607537,0.03,0.0334344809563718,0.0216757335234072,7.55283798834055e-05,0.00435603310585161,0.00155535907905087,3,0,0.0646255228295331,0.0477173666294308,0.0492403369234291,0.000112186518749451,0.027868006595837,0.0319357832678942,0.020657827450599,7.38547528980773e-05,0.0046676890583702,0.00159087128268169,0.00124869613239299,0.00157957098000785,0.000641048989185486,0.000478815492214327,0.000180759804000138
SN,SEN,Senegal,Thiès,2020-12-06,2020-10-14,101,1,44,0.0693069306930693,0.0495312145212828,0.0520543295588875,0.000115042140977564,0.0297029702970297,0.0331085145091172,0.0216114397681702,7.53068248041496e-05,0.00431158378844496,0.00153952243194549,3,0,0.0646742762612809,0.0477425135343005,0.0499890901256851,0.000113333818721897,0.0280227064747298,0.0320334878855916,0.0208871582241442,7.44417078743248e-05,0.00482764851338075,0.00161878560573568,0.000746505357161129,0.00117159434571392,0.000433413355289868,0.000358902551957526,0.000163211624348965
SN,SEN,Senegal,Thiès,2020-12-07,2020-10-14,103,2,45,0.0679611650485437,0.0486045459568198,0.0506545682037853,0.000112031235282734,0.029126213592233,0.0324752782875229,0.0210302996695088,7.330355533627e-05,0.00563380281690141,0.00174097652066936,3,0,0.0644130908958818,0.0476565719322686,0.0505624967940734,0.000114346384917876,0.0280479752977246,0.032056380795645,0.0210631009419262,7.49779131253624e-05,0.00497849950961416,0.00164509298376196,0.000478333720907046,0.00101176874278163,0.000327607458672321,0.000310725203765909,0.000162743093704182
SN,SEN,Senegal,Thiès,2020-12-08,2020-10-17,100,1,45,0.07,0.0500078962992033,0.052663076404038,0.000116350119182481,0.03,0.0334344809563718,0.0218641737076814,7.61776559523731e-05,0.00580804414113547,0.00179466389650605,4,0,0.063845732610381,0.0474591283261104,0.0509710243097752,0.000115239141778938,0.0279442682904161,0.0320040797785769,0.0211919395102161,7.54761969820552e-05,0.00511761475258222,0.0016693846779156,0.000191071950157586,0.000842388438314014,0.000211042990007557,0.000259492868138143,0.000158798031201369
SN,SEN,Senegal,Thiès,2020-12-09,2020-10-17,103,3,46,0.0679611650485437,0.0486045459568198,0.0510557955278208,0.000112894753841713,0.029126213592233,0.0324752782875229,0.0211968775549645,7.38778957313302e-05,0.00563380281690141,0.00174097652066936,4,0,0.0629839944026756,0.0471523827786425,0.0512278401813506,0.000116029276837859,0.0277157070410654,0.0318783642753668,0.02128293771711,7.59546108077739e-05,0.00524301654937334,0.00169136810246408,-0.000105940384488889,0.000671754543971701,8.83680719314869e-05,0.000208984431210514,0.000151724342498754
SN,SEN,Senegal,Thiès,2020-12-10,2020-10-19,100,5,45,0.07,0.0500078962992033,0.0536929838865903,0.000118561024730571,0.03,0.0334344809563718,0.0222917612631178,7.76504493817077e-05,0.00580804414113547,0.00179466389650605,5,0,0.0618483059460405,0.0467418422187688,0.0513493019544944,0.000116737707351472,0.0273704996660989,0.0316835268611736,0.0213485646711067,7.64370080951484e-05,0.00535329854529261,0.00171084865944649,-0.000403530270883468,0.000506690142411401,-3.59827878118786e-05,0.000162830575149785,0.000141958083442149
SN,SEN,Senegal,Thiès,2020-12-11,2020-10-21,100,5,44,0.07,0.0500078962992033,0.0551275457665347,0.000121636419328218,0.03,0.0334344809563718,0.0228873495249368,7.97008169062903e-05,0.00595324524466386,0.0018168260251052,5,0,0.0604662009731215,0.0462355987733527,0.051352880146331,0.000117386295064609,0.0269208410012983,0.0314263610388033,0.0214038998604842,7.69523146988971e-05,0.00544772431744327,0.00172774483329274,-0.000693220309401924,0.000352090537150319,-0.000157860932423124,0.000124345401647544,0.000130005876512179
SN,SEN,Senegal,Thiès,2020-12-12,2020-10-24,100,4,43,0.06,0.046546565661405,0.0540921281918968,0.0001204626989814,0.03,0.0334344809563718,0.0228524288233456,7.95806342572067e-05,0.00595324524466386,0.0018168260251052,5,0,0.058872604153939,0.0456447082301036,0.0512579534986546,0.000117998875098199,0.0263832556067799,0.0311163724115832,0.0214662321238309,7.75336274827274e-05,0.00552633586135675,0.00174210454608526,-0.000966945351223659,0.000211477228828244,-0.000273241811324976,9.65123166144389e-05,0.000116447891329333
SN,SEN,Senegal,Thiès,2020-12-13,2020-10-24,102,2,44,0.0588235294117647,0.0456624358497672,0.0533201939633675,0.000118792050287309,0.0294117647058824,0.032788840416564,0.022526307951355,7.84580497318321e-05,0.00583297766396358,0.00178023015238154,5,0,0.0571101130618214,0.0449834480162127,0.0510877540368158,0.000118604039306042,0.0257790119475966,0.0307660625942129,0.021554821253428,7.8218075391003e-05,0.00559001643950394,0.0017541183002085,-0.0012171629723434,8.75428737904099e-05,-0.000378160558354663,8.19533852502996e-05,0.000101919488314963
SN,SEN,Senegal,Thiès,2020-12-14,2020-10-28,100,5,42,0.06,0.046546565661405,0.0567299388733442,0.000126160802181107,0.03,0.0334344809563718,0.0239668309158902,8.34137897746498e-05,0.00580804414113547,0.00179466389650605,4,0,0.0552249476473524,0.0442677966539908,0.0508665950352644,0.000119231403602644,0.0251327372898317,0.030390064212241,0.0216890358555601,7.90431830547223e-05,0.00564016888988913,0.00176406063349643,-0.0014367974938381,-1.74048790851448e-05,-0.000468588500097397,8.2849390890663e-05,8.70923562178188e-05
SN,SEN,Senegal,Thiès,2020-12-15,2020-11-01,101,4,41,0.0495049504950495,0.042304508043671,0.0495109304434307,0.00011794550787016,0.0198019801980198,0.0271705622473482,0.0169498227983936,7.01823201423238e-05,0.00580804414113547,0.00179466389650605,5,0,0.0532665583120832,0.0435153222454697,0.0506210106704502,0.000119912660947459,0.0244716963730724,0.0300046393513109,0.0218871683833837,8.00443166681129e-05,0.00567870830869931,0.00177228770810829,-0.00161957268176541,-0.000101138251816725,-0.000540668444665487,0.000100705111045616,7.26152932209944e-05
SN,SEN,Senegal,Thiès,2020-12-16,2020-11-01,103,2,42,0.0485436893203884,0.0415040324517794,0.0490359968509803,0.000116843296381465,0.0194174757281553,0.0266482036524112,0.0167872316258799,6.95148442237312e-05,0.00569070991606203,0.00175851182053753,5,0,0.0512835990606061,0.0427436306460828,0.050376990375154,0.000120677645916658,0.0238240465182612,0.0296265847963019,0.0221645817942526,8.12508202082499e-05,0.00570775242734334,0.00177918464693324,-0.00176078448090572,-0.000162051929890075,-0.000591075524639615,0.000136002853857654,5.90756470084546e-05
SN,SEN,Senegal,Thiès,2020-12-17,2020-11-03,100,1,42,0.05,0.042716424707947,0.0520505078362405,0.000123829558239038,0.02,0.0274394957835608,0.0178192345910101,7.37495668645697e-05,0.00580804414113547,0.00179466389650605,5,0,0.0493205649011742,0.0419690575024667,0.050156869582955,0.000121549562422898,0.0232162430402836,0.0292716745844495,0.0225315058042293,8.26812973947638e-05,0.00572921329906875,0.00178509389149369,-0.00185760601199122,-0.000199335093896003,-0.000617432993502435,0.000187934323957513,4.69148302709141e-05
SN,SEN,Senegal,Thiès,2020-12-18,2020-11-05,100,2,41,0.04,0.0384072934108425,0.0398021727777807,0.000109371911806849,0.02,0.0274394957835608,0.017947116222735,7.42740026988829e-05,0.00580804414113547,0.00179466389650605,5,0,0.0474153709603229,0.0412056579876271,0.0499762638888004,0.000122540089789838,0.0226713320178724,0.0289535370159136,0.0229917043767248,8.43402077400615e-05,0.00574452768574449,0.00179026664794037,-0.00190953886560268,-0.000213614934975694,-0.000618653931484595,0.000254245375482327,3.63653040646236e-05
SN,SEN,Senegal,Thiès,2020-12-19,2020-11-08,100,4,39,0.04,0.0384072934108425,0.045574350334893,0.000116828473290096,0.02,0.0274394957835608,0.0236643370427209,8.51459812385048e-05,0.0055176419340787,0.0017494774458373,5,0,0.0455974860946838,0.0404645167810449,0.0498410404238872,0.000123644657858396,0.0222071704748674,0.0286826194649101,0.0235414522859894,8.62152522452448e-05,0.00575436897831264,0.00179481528157617,-0.00191877116118961,-0.000207785602154773,-0.000595306912121534,0.000331105172093567,2.73920898014498e-05
SN,SEN,Senegal,Thiès,2020-12-20,2020-11-08,101,1,40,0.0396039603960396,0.0380348662281565,0.0452747773409137,0.000116078739930967,0.0198019801980198,0.0271705622473482,0.023508784714573,8.45930307951982e-05,0.00560505892497844,0.0017541851218725,5,0,0.0438871989661475,0.039753452497436,0.0497453390937319,0.0001248393037777,0.0218352430183464,0.0284654756368391,0.0241693599172241,8.82765073311328e-05,0.00575847210858817,0.0017986825419423,-0.00188962478020081,-0.000186875990255408,-0.000549582378580877,0.000413387343610667,1.97172031165064e-05
SN,SEN,Senegal,Thiès,2020-12-21,2020-11-10,100,5,39,0.04,0.0384072934108425,0.0458838285395942,0.000117602740006171,0.02,0.0274394957835608,0.0238250326201589,8.57171204639496e-05,0.00518902891030393,0.00171463009547772,5,0,0.0422958688161897,0.0390771376172656,0.0496705744447694,0.000126078924406467,0.0215599417443719,0.0283043717550075,0.02485647250431,9.04762606756898e-05,0.00575556964274777,0.00180163032090659,-0.00182844824931557,-0.000158406037613478,-0.000485292438116762,0.000494884020154392,1.28102223414101e-05
SN,SEN,Senegal,Thiès,2020-12-22,2020-11-11,100,2,39,0.04,0.0384072934108425,0.0482620728406951,0.000123544046758749,0.02,0.0274394957835608,0.0250599284397948,9.01029526444701e-05,0.00548554484803558,0.00176267623404307,5,0,0.0408281833626616,0.0384381178150239,0.0495876789086829,0.000127300870493493,0.0213793736157428,0.0281978161839143,0.0255785841008366,9.27535827763445e-05,0.00574356846902585,0.00180327314973883,-0.00174256928299076,-0.000131551911078503,-0.000407445483753075,0.000569000384430677,5.96934028041949e-06
SN,SEN,Senegal,Thiès,2020-12-23,2020-11-14,100,5,38,0.04,0.0384072934108425,0.0514202315727571,0.00013140991088731,0.02,0.0274394957835608,0.0266997923571244,9.59183121155743e-05,0.00637509266123054,0.00189937885794751,7,0,0.0394830908940657,0.0378371975200721,0.0494603877367448,0.000128430859205442,0.0212857761800786,0.0281408781315178,0.0263079088618104,9.50386730662263e-05,0.0057198866260029,0.00180313554004152,-0.00163957900118476,-0.000116080307701694,-0.00032174447670084,0.000629400509596844,-1.5544455109753e-06
SN,SEN,Senegal,Thiès,2020-12-24,2020-11-16,100,5,37,0.04,0.0384072934108425,0.0555108662748683,0.000141557750111292,0.02,0.0274394957835608,0.0288238414680405,0.000103435853549469,0.00620929880357413,0.00189472500449382,7,0,0.0382582404197662,0.0372752324574015,0.0492491164448351,0.000129388051483137,0.0212673525054766,0.0281262932500228,0.027014787685885,9.72559285525316e-05,0.00568165804075535,0.00180068531525964,-0.00152618842342612,-0.000121191240660889,-0.000233996585399296,0.000670513884860032,-1.04782741648579e-05
SN,SEN,Senegal,Thiès,2020-12-25,2020-11-20,100,5,35,0.04,0.0384072934108425,0.0575792257400907,0.000146671390720911,0.02,0.0274394957835608,0.0298978305682877,0.000107230578809222,0.00620929880357413,0.00189472500449382,7,0,0.0371504117113214,0.0367533326367716,0.0489169903840045,0.000130096437691514,0.0213096315144596,0.0281453360312836,0.027670704049063,9.933192808169e-05,0.00562644709966212,0.0017954621915909,-0.00140784573056039,-0.000154008339980445,-0.000149589826734624,0.000688208627178944,-2.13203131084191e-05
SN,SEN,Senegal,Thiès,2020-12-26,2020-11-22,100,4,34,0.03,0.0334344809563718,0.0507166236576472,0.000137132768749628,0.02,0.0274394957835608,0.0294574946890946,0.000105675259775803,0.00620929880357413,0.00189472500449382,7,0,0.0361580244747726,0.0362738421098341,0.0484351844635056,0.000130493405764552,0.0213976603723412,0.0281891818614709,0.0282504012782105,0.000101200413328571,0.00555264135127517,0.00178714302710917,-0.0012881957485625,-0.000218359105037723,-7.29304410008689e-05,0.000680173560164404,-3.43051262188324e-05
SN,SEN,Senegal,Thiès,2020-12-27,2020-11-24,100,5,33,0.03,0.0334344809563718,0.050496460098493,0.000136553300492155,0.02,0.0274394957835608,0.0293296181388279,0.000105223449176339,0.00605785249129184,0.00187161855852784,7,0,0.0352818789982987,0.0358404237119415,0.0477872211113229,0.000130537083350469,0.0215177470812236,0.0282498933603899,0.0287336669836191,0.000102806759239298,0.00545987448164672,0.00177561757295151,-0.00116899830298185,-0.000313892222241082,-7.03244385805042e-06,0.000646199079884841,-4.92825268501754e-05
SN,SEN,Senegal,Thiès,2020-12-28,2020-11-26,100,5,32,0.03,0.0334344809563718,0.0541839385450255,0.000146240238110155,0.02,0.0274394957835608,0.0314713986620765,0.000112782704711247,0.00619099210648506,0.00191262492039267,7,0,0.0345251589617815,0.0354579132133142,0.0469713893797829,0.000130210779796081,0.0216589665468457,0.0283213493871928,0.0291064235944127,0.000104110939063456,0.0053492543306957,0.00176102714558953,-0.00105050406681335,-0.000436048254816668,4.65988218504929e-05,0.000587973248929351,-6.57190230550265e-05
SN,SEN,Senegal,Thiès,2020-12-29,2020-11-28,102,4,31,0.0392156862745098,0.0376695877073438,0.0611516344527094,0.000153730273608863,0.0294117647058824,0.032788840416564,0.0387476912434427,0.000123822409661934,0.00597060624617269,0.00186824501397685,7,0,0.0338926502730495,0.0351317262067219,0.0460015701657188,0.000129524720223826,0.0218140497620726,0.0283997344510349,0.029361405808008,0.000105089377638495,0.00522349734051399,0.00174379035874867,-0.0009317401035027,-0.000576469595171004,8.80455969989978e-05,0.000508916157699593,-8.2731547581485e-05
SN,SEN,Senegal,Thiès,2020-12-30,2020-11-30,102,4,31,0.0392156862745098,0.0376695877073438,0.0601008058918415,0.000151173106526708,0.0294117647058824,0.032788840416564,0.038081851630312,0.000121736788041222,0.0050520514390692,0.00171932930420918,7,0,0.0333884368760587,0.0348665360785519,0.0449023312928198,0.000128508229016086,0.0219791396907643,0.0284833074127959,0.0294958991809768,0.000105730232248051,0.00508642874905457,0.00172451083007014,-0.00081163392395125,-0.00072446419200255,0.000118631197547954,0.000413518582515306,-9.92048819501287e-05
SN,SEN,Senegal,Thiès,2020-12-31,2020-12-02,100,4,30,0.02,0.0274394957835608,0.0279593612667868,0.000105687300198425,0.02,0.0274394957835608,0.0279593612667868,0.000105687300198425,0.00516431924882629,0.0017574374609365,7,0,0.033014340130128,0.0346654037222107,0.0437074467865964,0.000127207896037393,0.0221531724714683,0.0285720067750225,0.0295119854990298,0.000106034261408425,0.00494293915127612,0.00170397269155214,-0.000689345263532236,-0.000868257266234697,0.000140590159501453,0.000306880241661119,-0.000113917991397667
SN,SEN,Senegal,Thiès,2021-01-01,2020-12-03,101,6,30,0.0297029702970297,0.0331085145091172,0.034769816666747,0.000116108534848792,0.0198019801980198,0.0271705622473482,0.0273267699370612,0.000103329690681969,0.00500782472613459,0.00173074089164564,7,0,0.0327675765258235,0.0345285420592233,0.0424526725175987,0.00012567607664686,0.0223362068621315,0.0286664023896527,0.0294134342838641,0.000106008302537628,0.00479813278036608,0.00168299076636215,-0.000565074658158181,-0.000997085324317807,0.00015642441496505,0.0001938388342756,-0.000125751428484849
SN,SEN,Senegal,Thiès,2021-01-02,2020-12-09,100,8,25,0.03,0.0334344809563718,0.035948611417733,0.000119971616026801,0.02,0.0274394957835608,0.0282532244326932,0.000106781967983987,0.00360301342941369,0.00150286106831511,6,0,0.0326385384625169,0.0344521369302466,0.0411699331363684,0.000123961542191236,0.0225270896856936,0.0287661590668609,0.0292034465156226,0.000105660272204123,0.00465676817874103,0.00166231073511176,-0.00044055675596363,-0.00110288132915908,0.000168223767411671,7.82965886672599e-05,-0.00013385105048428
SN,SEN,Senegal,Thiès,2021-01-03,2020-12-10,104,7,25,0.0288461538461538,0.0321676545583471,0.0350861947731397,0.000117145828156557,0.0192307692307692,0.0263944833692685,0.0275754221462281,0.000104256581432631,0.00344287949921753,0.00143618263574451,6,0,0.0326106811098591,0.0344284203734703,0.0398833350648012,0.000122103886325246,0.0227222343440125,0.0288694302271152,0.0288834508786908,0.000104997379474664,0.00452260739784851,0.00164249499191602,-0.000319079641987071,-0.00118134238583029,0.000177211299527789,-3.71621192869944e-05,-0.000137774488807865
SN,SEN,Senegal,Thiès,2021-01-04,2020-12-11,104,5,25,0.0288461538461538,0.0321676545583471,0.0341475790512438,0.000114067415735671,0.0192307692307692,0.0263944833692685,0.026837732438589,0.000101506019338806,0.00359937402190923,0.00146834512852697,5,0,0.0326601665556077,0.034445477394581,0.0386059454644391,0.000120128054491994,0.0229137321057536,0.0289715798192222,0.0284518715073393,0.000104022907123419,0.00439799259309162,0.0016238481623573,-0.000205413952906959,-0.00123260411687995,0.000183280390613502,-0.000151589050111448,-0.000137584124570394
SN,SEN,Senegal,Thiès,2021-01-05,2020-12-12,100,1,25,0.03,0.0334344809563718,0.0354165269987417,0.000118228499185457,0.02,0.0274394957835608,0.0278350413676448,0.000105224095126573,0.00360301342941369,0.00150286106831511,5,0,0.0327567240164988,0.034487829638808,0.0373394174495513,0.000118043775207996,0.0230891867540649,0.0290651365512749,0.0279046205671071,0.000102737235211169,0.00428360149676924,0.00160637826619182,-0.000105285476593318,-0.00126048564054475,0.00018500784388344,-0.000265213102311622,-0.000133804542047555
SN,SEN,Senegal,Thiès,2021-01-06,2020-12-13,100,4,25,0.03,0.0334344809563718,0.03496587424575,0.000116751380351263,0.02,0.0274394957835608,0.0274808581914567,0.000103904107740136,0.00360301342941369,0.00150286106831511,5,0,0.0328671965084997,0.0345383764293206,0.0360764311587709,0.000115849732870191,0.023232484703528,0.0291402402279106,0.027236607767704,0.00010114035382134,0.00417857719388314,0.0015898254762,-2.45239369380523e-05,-0.00127183593797091,0.00017988537200994,-0.000379229621887628,-0.000127393659565498
SN,SEN,Senegal,Thiès,2021-01-07,2020-12-14,104,6,25,0.0384615384615385,0.0369596693901953,0.0395351011720359,0.00012183635297116,0.0288461538461538,0.0321676545583471,0.0322916559618823,0.000110525405155432,0.00427282797911062,0.00160824347123097,6,0,0.0329581985804451,0.0345796989288875,0.0348044977288484,0.000113538817336666,0.0233257939315933,0.0291858381988714,0.0264443006235466,9.92365763036554e-05,0.00408080442719861,0.00157371781279306,3.17703424369438e-05,-0.00127469579812506,0.000164931178243627,-0.000494855610052908,-0.000119554725527912
SN,SEN,Senegal,Thiès,2021-01-08,2020-12-16,100,5,24,0.04,0.0384072934108425,0.0395451131759673,0.000121866572043929,0.03,0.0334344809563718,0.0322998336110309,0.000110552927867773,0.00447390223695112,0.00168375548483354,4,0,0.0329989732043872,0.0345957000570093,0.0335100767090701,0.000111104284134629,0.0233515004166697,0.0291908953730928,0.0255279056799014,9.70381830377585e-05,0.00398751555233868,0.00155749351551757,6.00724569783881e-05,-0.00127664273788305,0.000137401788496018,-0.000612590139286877,-0.000111542104400393
SN,SEN,Senegal,Thiès,2021-01-09,2020-12-16,101,1,25,0.0396039603960396,0.0380348662281565,0.0392274097978982,0.000120907494545674,0.0297029702970297,0.0331085145091172,0.0320403384313451,0.000109679454085036,0.0044218801179168,0.00166422041365368,4,0,0.0329646643227033,0.0345731000630172,0.032183248279261,0.00010854586329437,0.0232951881072875,0.0291460915345209,0.0244939262008945,9.45694681941732e-05,0.00389595139062375,0.00154062602358951,5.8997202140697e-05,-0.00128334779759003,9.54922938791724e-05,-0.000731587446299386,-0.000104442667870793
SN,SEN,Senegal,Thiès,2021-01-10,2020-12-19,102,6,23,0.0392156862745098,0.0376695877073438,0.0384487664079822,0.000118555556148278,0.0294117647058824,0.032788840416564,0.0314043546164877,0.000107537685419901,0.00437105390966489,0.0016451334354121,5,0,0.0328379830415567,0.0345023263413795,0.0308208248159186,0.000105873732487786,0.0231472974476144,0.029044857499532,0.0233561495661785,9.18679933687581e-05,0.00380402997555705,0.0015227577934746,2.96360809915059e-05,-0.00129752010808675,3.89275569767945e-05,-0.000849286990193467,-9.89937695890955e-05
SN,SEN,Senegal,Thiès,2021-01-11,2020-12-19,103,1,24,0.0388349514563107,0.0373112541172863,0.0379528275824368,0.000117056519873343,0.029126213592233,0.0324752782875229,0.0309992794944344,0.000106172784083418,0.0043213828425096,0.00162647930758749,5,0,0.032608881638557,0.034377247971309,0.029426587787568,0.000103107669899256,0.0229039487362566,0.0288837870427851,0.0221352680691277,8.898280262856e-05,0.00371090802060531,0.00150380807342485,-2.46403963236238e-05,-0.00131880494366387,-3.08730029680501e-05,-0.000961558749663229,-9.54489126939882e-05
SN,SEN,Senegal,Thiès,2021-01-12,2020-12-21,102,4,23,0.0294117647058824,0.032788840416564,0.0197605633241578,8.59446594944187e-05,0.0196078431372549,0.0269068483623884,0.0126947517887614,6.91338875673199e-05,0.00388538125303545,0.00155142493545978,5,0,0.0322741067958208,0.0341947692038469,0.0280116264258613,0.000100275945585054,0.0225666899019705,0.028662429218054,0.0208576331397928,8.59712446697607e-05,0.00361731445188616,0.00148403606497314,-9.88482854464822e-05,-0.00134413412215159,-0.000110965800259584,-0.0010631624379852,-9.35437903328287e-05
SN,SEN,Senegal,Thiès,2021-01-13,2020-12-21,104,2,24,0.0288461538461538,0.0321676545583471,0.0193896282186953,8.4347305182702e-05,0.0192307692307692,0.0263944833692685,0.0124564524540543,6.78443279642494e-05,0.00388538125303545,0.00155142493545978,5,0,0.031834537538544,0.0339529867165626,0.026591205434264,9.74084621824797e-05,0.0221410284075431,0.0283820179813338,0.0195522367760972,8.28916719856529e-05,0.00352563380008425,0.00146405567823511,-0.00018727684031686,-0.00136888204909739,-0.000197460920675036,-0.00114867730790823,-9.25284378523928e-05
SN,SEN,Senegal,Thiès,2021-01-14,2020-12-23,100,3,23,0.03,0.0334344809563718,0.0200335481396366,8.71198194828922e-05,0.02,0.0274394957835608,0.0128701250520513,7.00827212870978e-05,0.00368879946344735,0.00153857723756895,5,0,0.0312932107337508,0.0336508826489031,0.0251821285887023,9.45336806526545e-05,0.0216352707081898,0.0280455334672551,0.0182482208470646,7.98003161516526e-05,0.0034397248293589,0.00144479139070668,-0.000284293745106062,-0.00138799135339464,-0.000286038284746652,-0.0012132808054728,-9.12984538299634e-05
SN,SEN,Senegal,Thiès,2021-01-15,2020-12-24,100,5,23,0.03,0.0334344809563718,0.019247189878352,8.37337613087215e-05,0.02,0.0274394957835608,0.0123649459850231,6.73490561613452e-05,0.00268276324614353,0.00131276536499928,3,0,0.0306524104646882,0.0332860469861078,0.0237993226701046,9.1671062396967e-05,0.0210582630256168,0.0276557154945486,0.0169718145882907,7.67439484981048e-05,0.00336449179116106,0.00142738741884667,-0.000385375643002501,-0.0013973209348594,-0.000372820846945112,-0.00125368526876729,-8.85765999104469e-05
SN,SEN,Senegal,Thiès,2021-01-16,2020-12-24,104,4,24,0.0288461538461538,0.0321676545583471,0.0185939815072093,8.09189505912659e-05,0.0192307692307692,0.0263944833692685,0.0119453062206111,6.50771945832794e-05,0.00272087067861716,0.00129163527141693,3,0,0.0299122049547497,0.0328540995916426,0.022453327487837,8.88276699352077e-05,0.0204182155670629,0.02721461860555,0.0157442035591041,7.37568360313684e-05,0.0033052313505233,0.00141306084107193,-0.000487629681134508,-0.0013945828880136,-0.000454846980091908,-0.00126865766784572,-8.31331041722914e-05
SN,SEN,Senegal,Thiès,2021-01-17,2020-12-25,102,3,24,0.0294117647058824,0.032788840416564,0.0186785898476523,8.12836527158237e-05,0.0196078431372549,0.0269068483623884,0.0119996610415524,6.53715176724405e-05,0.00192061459667093,0.00108562600041626,3,0,0.0290700620117933,0.0323485628826085,0.0211489349839281,8.59968642925303e-05,0.0197221468123147,0.0267234053195536,0.0145803124524924,7.08594896467382e-05,0.00326681266233843,0.00140293173662808,-0.000589803271127292,-0.00137960880060666,-0.000530300320656991,-0.00125915926943923,-7.40158930444812e-05
SN,SEN,Senegal,Thiès,2021-01-18,2020-12-25,104,2,25,0.0288461538461538,0.0321676545583471,0.0184873129709558,8.04591130957809e-05,0.0192307692307692,0.0263944833692685,0.0118767792981143,6.47061084343698e-05,0.00187793427230047,0.00106152367413583,3,0,0.028121957581725,0.0317616016812851,0.0198851990964119,8.31597339029811e-05,0.0189761345013435,0.0261826413544419,0.0134885836474825,6.80594908377959e-05,0.00325290157462313,0.00139784829791198,-0.000692024869015974,-0.00135440455490825,-0.000598425900104495,-0.00122817491538505,-6.07354795438384e-05
SN,SEN,Senegal,Thiès,2021-01-19,2020-12-26,101,2,25,0.0297029702970297,0.0331085145091172,0.0190335639802206,8.28134121371934e-05,0.0198019801980198,0.0271705622473482,0.0122277065901768,6.66061715408489e-05,0.00194269062651773,0.00109809231590623,3,0,0.0270639037767933,0.0310850680600698,0.0186563423840903,8.02885677934158e-05,0.0181861442073036,0.0255928936672361,0.0124716895657226,6.53540327421983e-05,0.00326530485511972,0.00139824782374532,-0.000795105626958448,-0.00132247717502896,-0.000659147366706578,-0.00118009120172911,-4.33881574940876e-05
SN,SEN,Senegal,Thiès,2021-01-21,2020-12-27,103,6,25,0.029126213592233,0.0324752782875229,0.019023653332903,8.27707098673916e-05,0.0194174757281553,0.0266482036524112,0.0122213397065157,6.65717047098892e-05,0.00300680487418895,0.00134996538642158,3,0,0.0246201099992004,0.0294402765556729,0.016271805074663,7.43273576318952e-05,0.0165031605096988,0.0242722381727491,0.0106531242827541,6.01857715405597e-05,0.00336518430184199,0.00141480127807304,-0.0011121834557584,-0.00148505391900654,-0.000855351699748504,-0.00126584942738508,-1.24234212528169e-05
