"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2021-03-27,"Mahilyow","Belarus","BY","BLR",14,11,76,69,147,137,NA,NA,NA,NA,-0.00946814623285211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,0.0131931615814514,0.0820449336566438,0.0408163265306122,0.00883052262378585,0.0728021304374386,0.0340136054421769,0.00471133561078564,0.0633158752735681,0.00843014290120284,0.00661321472687444,0.0102470710755312
2021-03-27,"Minsk","Belarus","BY","BLR",77,72,693,649,1401,1321,NA,NA,NA,0.00545660767540217,0.000805133600319143,NA,NA,NA,NA,NA,NA,NA,NA,0.0418470418470418,0.0269386335687173,0.0567554501253664,0.0331890331890332,0.0198522970649289,0.0465257693131375,0.00774756396623191,0.00694701068767769,0.00854811724478612,0.039971448965025,0.0297138422519339,0.050229055678116,0.0314061384725196,0.022273271114841,0.0405390058301983,0.052819414703783,0.0411071141247416,0.0645317152828244,0.00938256335895768,0.00876556892696932,0.00999955779094605
2021-03-27,"Vitsyebsk","Belarus","BY","BLR",15,14,85,80,173,165,NA,NA,NA,NA,-0.00169491142341821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0289017341040462,0.00393748086991091,0.0538659873381816,0.0115606936416185,0,0.0274898211743735,0.0404624277456647,0.0111006734322565,0.069824182059073,0.0130601792573624,0.0110043035751276,0.0151160549395971
2021-03-28,"-99","Belarus","BY","BLR",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-28,"Brest","Belarus","BY","BLR",22,20,118,108,244,218,NA,NA,NA,0.0025214981097334,0.00330524356057646,NA,NA,NA,NA,NA,NA,NA,NA,0.0508474576271186,0.0112096416943857,0.0904852735598516,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.0117370892018779,0.00932649842878115,0.0141476799749747,0.040983606557377,0.0161081374101425,0.0658590757046116,0.0245901639344262,0.00515771857448202,0.0440226092943704,0.0368852459016393,0.0132359324586587,0.06053455934462,0.0119524486367748,0.0102404317819334,0.0136644654916161
2021-03-28,"Homyel'","Belarus","BY","BLR",22,22,110,108,208,199,NA,NA,NA,-0.00681022408963586,-0.00219816131580837,NA,NA,NA,NA,NA,NA,NA,NA,0.0363636363636364,0.00138184932418453,0.0713454234030882,0.0272727272727273,0,0.0577104095590364,0.0104329681794471,0.00815874234159403,0.0127071940173001,0.0384615384615385,0.0123271056053185,0.0645959713177584,0.0240384615384615,0.00322299689335013,0.044853926183573,0.0144230769230769,0,0.0306258983814778,0.0102625805081747,0.00860077320939751,0.0119243878069518
2021-03-28,"Hrodna","Belarus","BY","BLR",12,10,97,90,217,200,NA,NA,NA,NA,-0.00607094550145147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0645161290322581,0.0318294704299165,0.0972027876345996,0.0599078341013825,0.0283326966258476,0.0914829715769174,0.0414746543778802,0.0149462326834174,0.068003076072343,0.011830985915493,0.0100525836484284,0.0136093881825575
2021-03-28,"Mahilyow","Belarus","BY","BLR",14,14,72,66,149,139,NA,NA,NA,NA,-0.00362170509229333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0268456375838926,0.000892929298988134,0.0527983458687971,0.0201342281879195,0,0.0426873021234759,0.0268456375838926,0.000892929298988134,0.0527983458687971,0.00820751849224845,0.00642748629731702,0.00998755068717989
2021-03-28,"Minsk","Belarus","BY","BLR",106,101,673,629,1427,1345,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.00666464107056501,0.00100851626413132,0.0283018867924528,0,0.0598714470737785,NA,NA,0.0076697810626133,0.00565058811033279,0.00968897401489382,0.0386329866270431,0.0240728882615839,0.0531930849925023,0.0312035661218425,0.0180676931533242,0.0443394390903608,0.00790434179000873,0.00708303914013554,0.00872564443988193,0.0392431674842327,0.0291686356795414,0.0493176992889239,0.0308339173090399,0.0218648029870923,0.0398030316309876,0.0553608969866854,0.0434958182895845,0.0672259756837862,0.00918372689669616,0.00857871513161062,0.0097887386617817
2021-03-28,"Vitsyebsk","Belarus","BY","BLR",15,14,87,83,178,169,NA,NA,NA,NA,-0.00133588884720106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0337078651685393,0.00719492228644214,0.0602208080506365,0.0112359550561798,0,0.0267201781275153,0.0280898876404494,0.00381673755140781,0.0523630377294911,0.0122510209184099,0.0102827494377409,0.0142192923990788
2021-03-29,"-99","Belarus","BY","BLR",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-29,"Brest","Belarus","BY","BLR",12,10,113,103,236,209,NA,NA,NA,0.00562770562770563,0.000640481044488801,NA,NA,NA,NA,NA,NA,NA,NA,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.0265486725663717,0,0.0561893002164654,0.0105291945849856,0.00818982212689645,0.0128685670430748,0.0423728813559322,0.0166728113615105,0.0680729513503539,0.0254237288135593,0.00534114307531069,0.045506314551808,0.038135593220339,0.0137004848271876,0.0625707016134904,0.0116584675517218,0.0099313574248069,0.0133855776786367
2021-03-29,"Homyel'","Belarus","BY","BLR",19,18,113,111,215,207,NA,NA,NA,0.00210084033613445,-0.00169970552323493,NA,NA,NA,NA,NA,NA,NA,NA,0.0176991150442478,0,0.0420103439788875,0.00884955752212389,0,0.0261174540302483,0.0102778835173201,0.00805116197581423,0.012504605058826,0.0325581395348837,0.00883505870271185,0.0562812203670556,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.010614411104307,0.00895763246671103,0.012271189741903
2021-03-29,"Hrodna","Belarus","BY","BLR",20,19,104,96,229,212,NA,NA,NA,-0.015843179377014,-0.00609644173394398,NA,NA,NA,NA,NA,NA,NA,NA,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.0384615384615385,0.00150186907134319,0.0754212078517337,NA,NA,NA,0.0567685589519651,0.0267980982275861,0.086739019676344,0.0524017467248908,0.0235404820575172,0.0812630113922645,0.0349344978165939,0.0111531755684154,0.0587158200647724,0.0114934892373107,0.00979067724539827,0.013196301229223
2021-03-29,"Mahilyow","Belarus","BY","BLR",18,17,77,72,157,146,NA,NA,NA,NA,-0.00174351791998851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0382165605095541,0.00822751030602879,0.0682056107130795,0.0254777070063694,0.000830124816981779,0.0501252891957571,0.0318471337579618,0.00438050177641391,0.0593137657395097,0.00742813042639398,0.00577516705320773,0.00908109379958023
2021-03-29,"Minsk","Belarus","BY","BLR",96,91,665,622,1435,1352,NA,NA,NA,0.00648824914262328,0.0016028915830871,NA,NA,NA,NA,NA,NA,NA,NA,0.0390977443609023,0.0243660491119461,0.0538294396098584,0.0315789473684211,0.0182876246150028,0.0448702701218393,0.00803858520900321,0.0072057464587149,0.00887142395929153,0.0383275261324042,0.028394281588975,0.0482607706758334,0.0299651567944251,0.0211440295898556,0.0387862839989946,0.0557491289198606,0.0438781951900919,0.0676200626496294,0.00885490457538128,0.00826226434201732,0.00944754480874524
2021-03-29,"Vitsyebsk","Belarus","BY","BLR",12,12,83,79,173,164,NA,NA,NA,NA,-0.00123543123543123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0289017341040462,0.00393748086991091,0.0538659873381816,0.00578034682080925,0,0.0170768273937124,0.0289017341040462,0.00393748086991091,0.0538659873381816,0.0133974579182412,0.0113092232164171,0.0154856926200652
2021-03-30,"-99","Belarus","BY","BLR",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-30,"Brest","Belarus","BY","BLR",12,10,109,98,233,204,NA,NA,NA,0.013986013986014,0.0027376232903059,NA,NA,NA,NA,NA,NA,NA,NA,0.055045871559633,0.0122302176099727,0.0978615255092933,0.036697247706422,0.0014006382788376,0.0719938571340064,NA,NA,NA,0.0515021459227468,0.0231228922957646,0.079881399549729,0.0300429184549356,0.00812408438036816,0.0519617525295031,0.0429184549356223,0.0168948989135441,0.0689420109577006,0.0122894228113781,0.0104951667241146,0.0140836788986416
2021-03-30,"Homyel'","Belarus","BY","BLR",21,18,121,116,221,213,NA,NA,NA,0.00272108843537415,-2.38556961246048e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.0247933884297521,0,0.0524992504197816,0.00826446280991736,0,0.0243954393122509,0.00862068965517241,0.00662413661085412,0.0106172426994907,0.0316742081447964,0.00858465185606129,0.0547637644335315,0.0135746606334842,0,0.0288309372574014,0.0180995475113122,0.000523567780078952,0.0356755272425455,0.0105137869470343,0.00888818738084664,0.012139386513222
2021-03-30,"Hrodna","Belarus","BY","BLR",22,20,107,99,238,219,NA,NA,NA,-0.0188775510204082,-0.00715744092501636,NA,NA,NA,NA,NA,NA,NA,NA,0.0280373831775701,0,0.0593161571305694,0.0280373831775701,0,0.0593161571305694,NA,NA,NA,0.0504201680672269,0.022621275315078,0.0782190608193758,0.046218487394958,0.0195442552433628,0.0728927195465532,0.0294117647058824,0.00794642996892067,0.050877099442844,0.0124766866036401,0.0107319889739883,0.0142213842332919
2021-03-30,"Mahilyow","Belarus","BY","BLR",11,10,79,74,161,149,NA,NA,NA,NA,-0.00352833441068735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0372670807453416,0.00800866873531844,0.0665254927553648,0.0248447204968944,0.000801696004661751,0.0488877449891271,0.0372670807453416,0.00800866873531844,0.0665254927553648,0.00822383968238964,0.00650288302534556,0.00994479633943372
2021-03-30,"Minsk","Belarus","BY","BLR",123,119,689,644,1463,1382,0.016260162601626,0,0.0386112216989289,0.000866760306170009,0.00035888277867801,0.016260162601626,0,0.0386112216989289,NA,NA,0.0124275062137531,0.010065277614861,0.0147897348126452,0.0377358490566038,0.0235072318280509,0.0519644662851566,0.0304789550072569,0.0176433265696399,0.0433145834448738,0.00905432595573441,0.00818610758966994,0.00992254432179887,0.037593984962406,0.027847135153639,0.0473408347711731,0.0293916609706083,0.0207368018745305,0.0380465200666862,0.0539986329460014,0.0424171761196872,0.0655800897723155,0.00898880984896354,0.00839826175648988,0.00957935794143719
2021-03-30,"Vitsyebsk","Belarus","BY","BLR",15,14,83,79,175,166,NA,NA,NA,NA,0.00162504162504163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0285714285714286,0.00388828434546401,0.0532545727973931,0.0114285714285714,0,0.0271767041908052,0.0285714285714286,0.00388828434546401,0.0532545727973931,0.0143390463261497,0.0121927544444345,0.0164853382078648
2021-03-31,"-99","Belarus","BY","BLR",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-31,"Brest","Belarus","BY","BLR",16,15,112,101,233,207,NA,NA,NA,-0.00146520146520145,0.00346113916249663,NA,NA,NA,NA,NA,NA,NA,NA,0.0535714285714286,0.0118701265626889,0.0952727305801683,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.0115743968763073,0.00909880295351443,0.0140499907991003,0.0429184549356223,0.0168948989135441,0.0689420109577006,0.0214592274678112,0.00285264401505652,0.0400658109205658,0.0472103004291846,0.0199778300898984,0.0744427707684707,0.0127236851058039,0.0109116794068617,0.0145356908047461
2021-03-31,"Homyel'","Belarus","BY","BLR",13,13,113,109,220,212,NA,NA,NA,-0.00346138455382152,-0.00182262648649203,NA,NA,NA,NA,NA,NA,NA,NA,0.0265486725663717,0,0.0561893002164654,0.00884955752212389,0,0.0261174540302483,0.00775293965628634,0.00579883067852857,0.00970704863404412,0.0318181818181818,0.00862539738061172,0.0550109662557519,0.0136363636363636,0,0.028961507639545,0.0181818181818182,0.000526687316925879,0.0358369490467105,0.0104305075737444,0.00880747641839175,0.012053538729097
2021-03-31,"Hrodna","Belarus","BY","BLR",9,9,102,95,235,216,NA,NA,NA,-0.00714285714285714,-0.00492173681938545,NA,NA,NA,NA,NA,NA,NA,NA,0.00980392156862745,0,0.0289248299372763,0.00980392156862745,0,0.0289248299372763,NA,NA,NA,0.0425531914893617,0.0167461894184257,0.0683601935602977,0.0382978723404255,0.0137608548826349,0.0628348897982162,0.0297872340425532,0.00805207906777851,0.0515223890173279,0.0122587376108503,0.0105171853392311,0.0140002898824695
2021-03-31,"Mahilyow","Belarus","BY","BLR",12,12,87,82,165,153,NA,NA,NA,NA,-0.00119227178050707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0303030303030303,0.00414728087356022,0.0564587797325004,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.0363636363636364,0.00780112685118211,0.0649261458760906,0.00819294854091871,0.00649780331587048,0.00988809376596695
2021-03-31,"Minsk","Belarus","BY","BLR",97,90,683,641,1455,1375,NA,NA,NA,-0.000945358274647955,0.000705961918579625,NA,NA,NA,NA,NA,NA,NA,NA,0.0424597364568082,0.0273378870552905,0.0575815858583259,0.0292825768667643,0.0166384513746762,0.0419267023588524,0.00885500208740744,0.00799430004681078,0.0097157041280041,0.0384879725085911,0.028603432313594,0.0483725127035882,0.0274914089347079,0.0190898125002886,0.0358930053691273,0.0549828178694158,0.0432703087074799,0.0666953270313517,0.00881946222791293,0.00823296629771408,0.00940595815811179
2021-03-31,"Vitsyebsk","Belarus","BY","BLR",16,16,90,86,175,166,NA,NA,NA,NA,0.00215034965034965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0228571428571429,0.000715029549379378,0.0449992561649063,0.0114285714285714,0,0.0271767041908052,0.0285714285714286,0.00388828434546401,0.0532545727973931,0.0145935856100458,0.0124286071979271,0.0167585640221646
2021-04-01,"-99","Belarus","BY","BLR",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-01,"Brest","Belarus","BY","BLR",24,21,114,102,241,214,NA,NA,NA,-0.0169164169164169,0.000613226463258782,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0.0116415413230721,0.0936216165716647,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.0132560066280033,0.0106219358961537,0.015890077359853,0.04149377593361,0.0163153534180736,0.0666721984491464,0.020746887966805,0.0027514040066551,0.0387423719269549,0.0539419087136929,0.0254211137290893,0.0824627036982966,0.0133605370541003,0.0115349471348025,0.0151861269733981
2021-04-01,"Homyel'","Belarus","BY","BLR",7,6,114,109,214,205,NA,NA,NA,-0.00964385754301721,-0.00362139727685946,NA,NA,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0556999258363935,0.0087719298245614,0,0.025889023829192,0.00891588060472929,0.00682156056483729,0.0110102006446213,0.0327102803738318,0.00887821817133326,0.0565423425763303,0.014018691588785,0,0.0297704588393237,0.0186915887850467,0.000546166735749937,0.0368370108343435,0.0108553761593954,0.00917194902860544,0.0125388032901853
2021-04-01,"Hrodna","Belarus","BY","BLR",14,14,99,93,229,211,NA,NA,NA,NA,-0.00579958582730765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0393013100436681,0.0141345410554906,0.0644680790318456,0.0349344978165939,0.0111531755684154,0.0587158200647724,0.0393013100436681,0.0141345410554906,0.0644680790318456,0.0110807022228156,0.00940444077463709,0.012756963670994
2021-04-01,"Mahilyow","Belarus","BY","BLR",13,13,90,85,161,149,NA,NA,NA,NA,-0.000488400488400489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0248447204968944,0.000801696004661751,0.0488877449891271,0.0186335403726708,0,0.0395216167977224,0.0434782608695652,0.0119776730977929,0.0749788486413376,0.00869647414689479,0.00692717726148672,0.0104657710323029
2021-04-01,"Minsk","Belarus","BY","BLR",98,96,695,656,1434,1358,NA,NA,NA,-0.00341295949443113,0.000831135597531707,NA,NA,NA,NA,NA,NA,NA,NA,0.0460431654676259,0.0304619032102109,0.0616244277250409,0.0316546762589928,0.0186383101129994,0.0446710424049862,0.00927516317416695,0.00840459196256007,0.0101457343857738,0.0397489539748954,0.0296371472036736,0.0498607607461172,0.0299860529986053,0.0211588694581914,0.0388132365390192,0.0543933054393305,0.0426551052983794,0.0661315055802817,0.00881578128565206,0.00822574784740342,0.0094058147239007
2021-04-01,"Vitsyebsk","Belarus","BY","BLR",13,12,92,88,178,168,NA,NA,NA,NA,0.000889943389943389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.0112359550561798,0,0.0267201781275153,0.0280898876404494,0.00381673755140781,0.0523630377294911,0.0141683433936955,0.0120474189721798,0.0162892678152112
2021-04-02,"-99","Belarus","BY","BLR",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,"Brest","Belarus","BY","BLR",17,14,118,105,240,212,NA,NA,NA,-0.00408708938120703,-0.000554013967071498,NA,NA,NA,NA,NA,NA,NA,NA,0.0423728813559322,0.00602749381588317,0.0787182688959812,0.0254237288135593,0,0.053824793932111,0.0127431254191818,0.0101970144428626,0.0152892363955009,0.0458333333333333,0.0193760461037286,0.072290620562938,0.025,0.00524783147406982,0.0447521685259302,0.0583333333333333,0.0286816423216531,0.0879850243450135,0.013154398086633,0.0113342317353549,0.0149745644379111
2021-04-02,"Homyel'","Belarus","BY","BLR",19,18,118,112,215,206,NA,NA,NA,-0.00630252100840336,-0.00175716440422323,NA,NA,NA,NA,NA,NA,NA,NA,0.0169491525423729,0,0.0402391302319488,0.00847457627118644,0,0.0250139100191,0.00905432595573441,0.0069724114511889,0.0111362404602799,0.0232558139534884,0.00310998924942031,0.0434016386575564,0.013953488372093,0,0.0296325099922154,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.0111445371256666,0.00944322995414628,0.012845844297187
2021-04-02,"Hrodna","Belarus","BY","BLR",9,8,98,92,224,207,NA,NA,NA,NA,-0.00810600626380128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0401785714285714,0.0144617938809299,0.065895348976213,0.0357142857142857,0.011411954664498,0.0600166167640734,0.0357142857142857,0.011411954664498,0.0600166167640734,0.0118391508471117,0.0100904809148146,0.0135878207794087
2021-04-02,"Mahilyow","Belarus","BY","BLR",16,16,98,93,169,158,NA,NA,NA,NA,0.000320512820512819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029585798816568,0.00403967808729119,0.0551319195458449,0.0236686390532544,0.000749937890556017,0.0465873402159529,0.0473372781065089,0.0153206224144444,0.0793539337985734,0.00846853271527902,0.00677283783563416,0.0101642275949239
2021-04-02,"Minsk","Belarus","BY","BLR",76,72,673,641,1408,1333,NA,NA,NA,-0.00982998101389564,-0.000393241532850933,NA,NA,NA,NA,NA,NA,NA,NA,0.0416047548291233,0.0265183982762304,0.0566911113820163,0.0297176820208024,0.01688855564809,0.0425468083935148,0.00911867460613918,0.00824536832670832,0.00999198088557003,0.0376420454545455,0.0277005506195406,0.0475835402895503,0.0284090909090909,0.0197311407161889,0.0370870411019929,0.0525568181818182,0.0409011309932937,0.0642125053703426,0.0084422514079224,0.00785935418141974,0.00902514863442507
2021-04-02,"Vitsyebsk","Belarus","BY","BLR",16,16,102,98,183,173,NA,NA,NA,0.00863095238095238,0.0032009657009657,NA,NA,NA,NA,NA,NA,NA,NA,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.0196078431372549,0,0.0465146914996433,NA,NA,NA,0.0327868852459016,0.00698605301394569,0.0585877174778576,0.0163934426229508,0,0.034791346112505,0.0273224043715847,0.00370313497051577,0.0509416737726536,0.0129447203451925,0.0109457196771404,0.0149437210132447
2021-04-03,"-99","Belarus","BY","BLR",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,"Brest","Belarus","BY","BLR",18,18,121,108,238,215,NA,NA,NA,-0.00662083015024191,-0.00201213998240501,NA,NA,NA,NA,NA,NA,NA,NA,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.0247933884297521,0,0.0524992504197816,0.013302034428795,0.0107377972715371,0.0158662715860529,0.0420168067226891,0.0165279662644515,0.0675056471809267,0.0252100840336134,0.00529407690406051,0.0451260911631664,0.0630252100840336,0.0321520761852898,0.0938983439827774,0.0135604323616115,0.0117257043262589,0.0153951603969642
2021-04-03,"Homyel'","Belarus","BY","BLR",16,15,117,110,220,211,NA,NA,NA,-0.00170068027210884,-0.00306753470619017,NA,NA,NA,NA,NA,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0,0,0,0.0088348271446863,0.00675946151866571,0.0109101927707069,0.0227272727272727,0.00303398156562481,0.0424205638889207,0.0136363636363636,0,0.028961507639545,0.0272727272727273,0.00575003572447646,0.0487954188209781,0.0108804485681864,0.00921923495100468,0.0125416621853681
2021-04-03,"Hrodna","Belarus","BY","BLR",17,17,103,97,212,196,NA,NA,NA,0.0126050420168067,-0.00477749368199475,NA,NA,NA,NA,NA,NA,NA,NA,0.0194174757281553,0,0.0460656793805666,0.0194174757281553,0,0.0460656793805666,NA,NA,NA,0.0424528301886792,0.015312597093201,0.0695930632841575,0.0424528301886792,0.015312597093201,0.0695930632841575,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.0128628916355274,0.0109907059277713,0.0147350773432836
2021-04-03,"Mahilyow","Belarus","BY","BLR",9,9,93,91,169,160,NA,NA,NA,NA,-0.00093101343101343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029585798816568,0.00403967808729119,0.0551319195458449,0.0236686390532544,0.000749937890556017,0.0465873402159529,0.0532544378698225,0.0194012727007067,0.0871076030389383,0.00889084507042254,0.00716464475983229,0.0106170453810128
2021-04-03,"Minsk","Belarus","BY","BLR",97,94,693,663,1386,1312,NA,NA,NA,-0.00246418320667379,-0.000746278850544024,NA,NA,NA,NA,NA,NA,NA,NA,0.0331890331890332,0.0198522970649289,0.0465257693131375,0.0245310245310245,0.0130138473590551,0.036048201702994,0.00883733775200221,0.007991873312089,0.00968280219191542,0.0375180375180375,0.0275138267644565,0.0475222482716185,0.0288600288600289,0.0200463794480999,0.0376736782719578,0.051948051948052,0.0402647076158586,0.0636313962802453,0.00829826520096187,0.00771571119816026,0.00888081920376348
2021-04-03,"Vitsyebsk","Belarus","BY","BLR",17,17,104,101,189,181,NA,NA,NA,0.0120098039215686,0.00475245342892402,NA,NA,NA,NA,NA,NA,NA,NA,0.0576923076923077,0.0128810900419712,0.102503525342644,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.0133872542183796,0.0107272804985358,0.0160472279382234,0.0423280423280423,0.0136242244592801,0.0710318601968045,0.0264550264550265,0.00357538057195936,0.0493346723380935,0.0264550264550265,0.00357538057195936,0.0493346723380935,0.0135398023500117,0.0115416639093688,0.0155379407906545
2021-04-04,"-99","Belarus","BY","BLR",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-04,"Brest","Belarus","BY","BLR",18,16,117,104,235,212,NA,NA,NA,-0.00980392156862744,-0.0033289787135941,NA,NA,NA,NA,NA,NA,NA,NA,0.0256410256410256,0,0.0542816414380985,0.0170940170940171,0,0.0405813236599009,0.0127302275189599,0.0101731832316577,0.0152872718062621,0.0382978723404255,0.0137608548826349,0.0628348897982162,0.025531914893617,0.00536499078515676,0.0456988390020773,0.0595744680851064,0.0293118531204601,0.0898370830497527,0.0122242891310125,0.010468824982981,0.013979753279044
2021-04-04,"Homyel'","Belarus","BY","BLR",28,26,123,114,233,222,NA,NA,NA,-0.00340136054421768,-0.00437790500815711,NA,NA,NA,NA,NA,NA,NA,NA,0.00813008130081301,0,0.023999840579984,0,0,0,0.010501606127996,0.00828084472573314,0.012722367530259,0.0214592274678112,0.00285264401505652,0.0400658109205658,0.0128755364806867,0,0.0273512091757542,0.0257510729613734,0.00541332957531752,0.0460888163474293,0.0104682146935668,0.00887932548849339,0.0120571038986402
2021-04-04,"Hrodna","Belarus","BY","BLR",14,14,105,101,202,191,NA,NA,NA,0.00840336134453781,-0.00455064616939894,NA,NA,NA,NA,NA,NA,NA,NA,0.019047619047619,0,0.0451931672706024,0.019047619047619,0,0.0451931672706024,0.00976153953423511,0.00748598481317604,0.0120370942552942,0.0346534653465347,0.009431009959337,0.0598759207337323,0.0346534653465347,0.009431009959337,0.0598759207337323,0.0247524752475248,0.00332657137580929,0.0461783791192402,0.0124622078017845,0.010595069062743,0.0143293465408261
2021-04-04,"Mahilyow","Belarus","BY","BLR",9,9,88,86,160,152,NA,NA,NA,NA,0.00465506715506716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0.000808632899004649,0.0491913671009954,0.01875,0,0.0397673797161665,0.05625,0.0205492084415317,0.0919507915584683,0.00963676797627873,0.00779362053266482,0.0114799154198926
2021-04-04,"Minsk","Belarus","BY","BLR",104,99,691,661,1364,1290,0.0576923076923077,0.0128810900419712,0.102503525342644,0.000923781293720948,0.000400554200211611,0.0480769230769231,0.00696188644465477,0.0891919597091914,NA,NA,NA,NA,NA,0.0361794500723589,0.0222562796545379,0.0501026204901799,0.0274963820549928,0.0153038906822529,0.0396888734277327,0.00914107945707528,0.00828004042172087,0.0100021184924297,0.0373900293255132,0.0273220112488414,0.047458047402185,0.0293255131964809,0.0203718547429594,0.0382791716500025,0.0513196480938416,0.0396100310026907,0.0630292651849926,0.00853805000545911,0.00794219384424228,0.00913390616667595
