"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","slope_cli_local_7days","slope_cli_local_14days","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2021-04-16,"Grad Zagreb","Croatia","HR","HRV",73,69,554,539,1071,1037,NA,NA,NA,0.000189923984012191,0.000456697215533914,NA,NA,NA,-0.000749925640047957,0.000707347351846482,NA,NA,NA,-0.000205058713650357,0.000579402149193561,0.0288808664259928,0.014935350914139,0.0428263819378466,0.0252707581227437,0.0122016984277015,0.0383398178177858,0.0107658940656929,0.00973194504617349,0.0117998430852122,0.0289449112978525,0.0189042711752778,0.0389855514204271,0.0233426704014939,0.014299936911618,0.0323854038913699,0.034547152194211,0.0236094771564759,0.0454848272319461,0.00839365993453488,0.00773467593339472,0.00905264393567505
2021-04-16,"Istarska","Croatia","HR","HRV",21,21,129,125,255,243,NA,NA,NA,-0.00446428571428571,-0.00412166686360234,NA,NA,NA,-0.00446428571428571,-0.00376718263815038,NA,NA,NA,-0.000741762605709444,0.000521260326493455,0.0155038759689922,0,0.0368235413433491,0.0155038759689922,0,0.0368235413433491,0.0117183098591549,0.00947939915040635,0.0139572205679035,0.0274509803921569,0.00739644150201362,0.0475055192823001,0.0235294117647059,0.00492512097134691,0.0421337025580649,0.0235294117647059,0.00492512097134691,0.0421337025580649,0.0091578276241813,0.00773643435820733,0.0105792208901553
2021-04-16,"Karlovacka","Croatia","HR","HRV",10,10,66,66,120,118,NA,NA,NA,NA,-0.00506715506715507,NA,NA,NA,NA,-0.00506715506715507,NA,NA,NA,NA,0.00079444811839178,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666666666667,0.00591385968431146,0.0774194736490219,0.0416666666666667,0.00591385968431146,0.0774194736490219,0.0333333333333333,0.00121631554707738,0.0654503511195893,0.0115779422296491,0.00928726015976572,0.0138686242995324
2021-04-16,"Koprivničko-Križevačka","Croatia","HR","HRV",13,13,69,67,114,111,NA,NA,NA,NA,-0.00351648351648352,NA,NA,NA,NA,0.0021978021978022,NA,NA,NA,NA,0.000540006606404997,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0556999258363935,0.0175438596491228,0,0.0416437364902492,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.00367973607410227,0.00234293974537385,0.0050165324028307
2021-04-16,"Krapinsko-Zagorska","Croatia","HR","HRV",5,5,41,39,102,96,NA,NA,NA,NA,0.0032967032967033,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00980392156862745,0,0.0289248299372763,0,0,0,0.0392156862745098,0.00154609856716601,0.0768852739818536,NA,NA,NA
2021-04-16,"Licko-Senjska","Croatia","HR","HRV",3,3,18,18,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-16,"Medimurska","Croatia","HR","HRV",7,7,63,63,116,114,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,4.53436570136771e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00862068965517241,0,0.0254439446366896,0.00568322213985668,0.00404555290440424,0.00732089137530913
2021-04-16,"Osjecko-Baranjska","Croatia","HR","HRV",31,30,176,170,325,310,NA,NA,NA,-0.00136626287942077,0.0031383143410227,NA,NA,NA,-4.35115566694474e-05,0.0027313139340223,NA,NA,NA,-0.000594176622083191,0.000487688503933264,0.0511363636363636,0.0185932891981828,0.0836794380745444,0.0454545454545455,0.0146809157506218,0.0762281751584691,0.0107705053852527,0.00892905074547627,0.0126119600250291,0.0369230769230769,0.0164215673018987,0.0574245865442551,0.0338461538461538,0.0141861220370197,0.053506185655288,0.0369230769230769,0.0164215673018987,0.0574245865442551,0.0084961381190368,0.00728359816786454,0.00970867807020906
2021-04-16,"Požeško-Slavonska","Croatia","HR","HRV",5,5,32,30,68,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-16,"Primorsko-Goranska","Croatia","HR","HRV",37,35,260,253,487,473,NA,NA,NA,-0.00262556512556512,-0.00154857345241961,NA,NA,NA,-0.00163350163350164,-0.00185382375766991,NA,NA,NA,-0.00121169792354797,-0.000439898108079056,0.0269230769230769,0.00724886479492491,0.0465972890512289,0.0230769230769231,0.00482617995112927,0.0413276662027169,0.0107443077436954,0.00923665211104733,0.0122519633763434,0.0287474332648871,0.0139069092031225,0.0435879573266516,0.026694045174538,0.0123782493353948,0.0410098410136812,0.0595482546201232,0.0385304966240992,0.0805660126161472,0.0115236875800256,0.0103822104430057,0.0126651647170455
2021-04-16,"Sisacko-Moslavacka","Croatia","HR","HRV",16,15,74,70,144,134,NA,NA,NA,NA,0.00263102282333052,NA,NA,NA,NA,0.00263102282333052,NA,NA,NA,NA,0.000285856553462187,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0138888888888889,0,0.0330034144488032,0.0138888888888889,0,0.0330034144488032,0.0347222222222222,0.00482046196210918,0.0646239824823353,0.00451965524490225,0.00317182401026922,0.00586748647953528
2021-04-16,"Splitsko-Dalmatinska","Croatia","HR","HRV",31,29,259,250,466,455,NA,NA,NA,-0.00458651736191516,-0.00107344926806371,NA,NA,NA,-0.003755952577862,-0.000376626710776036,NA,NA,NA,-0.000374511497824652,-2.51321223761792e-06,0.0231660231660232,0.00484564936086428,0.041486396971182,0.0193050193050193,0.00254786358854121,0.0360621750214974,0.0114366197183099,0.00987239187552603,0.0130008475610937,0.01931330472103,0.00681795053947644,0.0318086589025837,0.0150214592274678,0.00397750548933268,0.0260654129656029,0.0236051502145923,0.00982127740887539,0.0373890230203092,0.0110509209100758,0.00991093516986507,0.0121909066502866
2021-04-16,"Varaždinska","Croatia","HR","HRV",14,12,84,82,161,157,NA,NA,NA,NA,0.000925814112627297,NA,NA,NA,NA,-0.0010727367870225,NA,NA,NA,NA,0.000119850362276579,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0496894409937888,0.0161234104153327,0.0832554715722449,0.031055900621118,0.00426072682177016,0.0578510744204659,0.031055900621118,0.00426072682177016,0.0578510744204659,0.00924015430160581,0.00746395006885541,0.0110163585343562
2021-04-16,"Viroviticko-Podravska","Croatia","HR","HRV",3,3,28,25,64,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-16,"Vukovarsko-Srijemska","Croatia","HR","HRV",18,17,85,81,164,157,NA,NA,NA,NA,0.00103285603285603,NA,NA,NA,NA,7.13175713175702e-05,NA,NA,NA,NA,-4.33482279763589e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0426829268292683,0.0117457154142318,0.0736201382443048,0.0304878048780488,0.00417507645905163,0.0568005332970459,0.0548780487804878,0.0200227008117306,0.089733396749245,0.00421638108908226,0.00301350329474332,0.00541925888342121
2021-04-16,"Zadarska","Croatia","HR","HRV",14,14,93,90,159,153,NA,NA,NA,NA,-0.00377571146801916,NA,NA,NA,NA,-0.00377571146801916,NA,NA,NA,NA,0.000271803529312383,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.050314465408805,0.0163373995742386,0.0842915312433715,0.0115069501979195,0.00950136956098974,0.0135125308348493
2021-04-16,"Zagrebačka","Croatia","HR","HRV",19,18,215,199,424,405,NA,NA,NA,0.00258704138086357,0.00824531993771834,NA,NA,NA,0.00806723240347014,0.00708330649305166,NA,NA,NA,3.16818168145199e-05,0.000191685437777083,0.0837209302325581,0.0466989395839751,0.120742920881141,0.0651162790697674,0.0321361426531475,0.0980964154863874,0.00785618232005096,0.00640043677227564,0.00931192786782628,0.0518867924528302,0.0307750697410676,0.0729985151645927,0.0424528301886792,0.023261787323883,0.0616438730534755,0.0589622641509434,0.0365412239014045,0.0813833044004823,0.00702486524082768,0.0060595268224612,0.00799020365919417
2021-04-16,"Šibensko-Kninska","Croatia","HR","HRV",8,7,54,50,100,95,NA,NA,NA,NA,-0.000264735264735266,NA,NA,NA,NA,0.000174825174825175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0,0.0634344809563718,0.02,0,0.0474394957835607,0.04,0.00159270658915753,0.0784072934108425,NA,NA,NA
2021-04-17,"-99","Croatia","HR","HRV",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-17,"Bjelovarska-Bilogorska","Croatia","HR","HRV",4,4,40,37,83,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-17,"Brodsko-Posavska","Croatia","HR","HRV",9,8,55,53,138,132,NA,NA,NA,NA,0.00401534972963545,NA,NA,NA,NA,0.00401534972963545,NA,NA,NA,NA,0.00040281984949993,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0289855072463768,0.00099492991607129,0.0569760845766823,0.0289855072463768,0.00099492991607129,0.0569760845766823,0.0289855072463768,0.00099492991607129,0.0569760845766823,0.00853606487409304,0.00667355207794761,0.0103985776702385
2021-04-17,"Dubrovacko-Neretvanska","Croatia","HR","HRV",9,9,65,61,133,127,NA,NA,NA,NA,0.0001998001998002,NA,NA,NA,NA,0,NA,NA,NA,NA,3.63050765465248e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,0,0,0,0.0225563909774436,0,0.0477913691304552,0.00920483531107907,0.00723369741853525,0.0111759732036229
2021-04-17,"Grad Zagreb","Croatia","HR","HRV",93,90,578,562,1089,1052,NA,NA,NA,-0.00172082266390321,-0.00012531142146628,NA,NA,NA,-0.0017802384447346,1.9723303552889e-05,NA,NA,NA,-0.000497470692513778,0.000391669043654725,0.0259515570934256,0.0129900303477831,0.0389130838390681,0.0224913494809689,0.0104034112124617,0.034579287749476,0.0105007267806125,0.00950056978265877,0.0115008837785662,0.0275482093663912,0.0178271212722051,0.0372692974605773,0.0229568411386593,0.0140618178453926,0.031851864431926,0.0367309458218549,0.0255591237279043,0.0479027679158055,0.00886306431746372,0.00819090870762158,0.00953521992730585
2021-04-17,"Istarska","Croatia","HR","HRV",23,22,140,135,260,248,NA,NA,NA,-0.00427018633540372,-0.000830905887006868,NA,NA,NA,-0.00427018633540372,-0.000334627971374114,NA,NA,NA,-0.00143972315322786,0.000270006661890043,0.0214285714285714,0,0.0454156273957848,0.0214285714285714,0,0.0454156273957848,0.010641627543036,0.00858747412573292,0.0126957809603391,0.0230769230769231,0.00482617995112927,0.0413276662027169,0.0192307692307692,0.00253743220870448,0.035924106252834,0.0192307692307692,0.00253743220870448,0.035924106252834,0.00908677873693776,0.00768520527966964,0.0104883521942059
2021-04-17,"Karlovacka","Croatia","HR","HRV",7,7,61,61,120,118,NA,NA,NA,NA,-0.00452642595499738,NA,NA,NA,NA,-0.00452642595499738,NA,NA,NA,NA,0.000638851423559673,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.0110054176858106,0.0889945823141894,0.05,0.0110054176858106,0.0889945823141894,0.0333333333333333,0.00121631554707738,0.0654503511195893,0.011936022917164,0.00961060899621612,0.0142614368381119
2021-04-17,"Koprivničko-Križevačka","Croatia","HR","HRV",7,7,64,62,116,113,NA,NA,NA,NA,0.00926216640502354,NA,NA,NA,NA,0.00926216640502354,NA,NA,NA,NA,0.000375629375010276,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.0258620689655172,0,0.0547463097222517,0.00373924965723545,0.00240370493157073,0.00507479438290016
2021-04-17,"Krapinsko-Zagorska","Croatia","HR","HRV",10,10,44,42,101,96,NA,NA,NA,NA,0.00256410256410256,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0099009900990099,0,0.0292102678820743,0,0,0,0.0396039603960396,0.0015690941678831,0.0776388266241961,NA,NA,NA
2021-04-17,"Licko-Senjska","Croatia","HR","HRV",4,4,17,17,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-17,"Medimurska","Croatia","HR","HRV",4,3,55,54,111,108,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-2.4358605847539e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.018018018018018,0,0.0427632693751262,0.00612936880542514,0.00438242134197587,0.00787631626887442
2021-04-17,"Osjecko-Baranjska","Croatia","HR","HRV",33,33,182,176,340,326,NA,NA,NA,-0.00565905829063723,0.00183383710048515,NA,NA,NA,-0.00626030889188783,0.000723835990484042,NA,NA,NA,-0.00205735355634752,0.000142451926728259,0.0494505494505494,0.0179523799791839,0.080948718921915,0.0384615384615385,0.0105226545342176,0.0664004223888593,0.00920294494238156,0.00752870249610199,0.0108771873886611,0.0382352941176471,0.0178519579078158,0.0586186303274783,0.0323529411764706,0.0135457470641397,0.0511601352888015,0.0352941176470588,0.0156805200727498,0.0549077152213679,0.00786312969843602,0.00672525712148377,0.00900100227538827
2021-04-17,"Požeško-Slavonska","Croatia","HR","HRV",5,5,34,33,68,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-17,"Primorsko-Goranska","Croatia","HR","HRV",21,21,242,236,471,458,NA,NA,NA,0.00342503913932486,-0.000120838744465117,NA,NA,NA,0.00540916612345184,-0.000303988927615301,NA,NA,NA,-0.000710000126265157,0.000192420420695174,0.0247933884297521,0.00520238553798356,0.0443843913215206,0.0206611570247934,0.0027392501130572,0.0385830639365296,0.0108617808546192,0.00929235094588243,0.012431210763356,0.0276008492569002,0.0128056388596723,0.0423960596541281,0.0254777070063694,0.011247418794453,0.0397079952182858,0.0573248407643312,0.0363310870770673,0.0783185944515951,0.0103327387908235,0.0092336355083716,0.0114318420732755
2021-04-17,"Sisacko-Moslavacka","Croatia","HR","HRV",15,14,80,75,147,137,NA,NA,NA,NA,0.00201817413355875,NA,NA,NA,NA,0.00201817413355875,NA,NA,NA,NA,0.000137650187951999,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136054421768707,0,0.0323325662504894,0.0136054421768707,0,0.0323325662504894,0.0408163265306122,0.00883052262378585,0.0728021304374386,0.00442068469209417,0.00310230247821908,0.00573906690596926
2021-04-17,"Splitsko-Dalmatinska","Croatia","HR","HRV",42,42,265,257,478,467,NA,NA,NA,-0.00351839377783599,0.00179305483117338,NA,NA,NA,-0.00185726420972967,0.00163971979411742,NA,NA,NA,-0.000200211140079021,6.62954796660836e-05,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0113991341042363,0.00985885728407897,0.0129394109243937,0.0146443514644351,0.00387559092908567,0.0254131119997846,0.0125523012552301,0.0025717881186689,0.0225328143917913,0.0251046025104603,0.0110800236940728,0.0391291813268477,0.0110383930994963,0.00991378004526767,0.012163006153725
2021-04-17,"Varaždinska","Croatia","HR","HRV",7,6,79,76,157,152,NA,NA,NA,NA,-0.00223805498530774,NA,NA,NA,NA,-0.0032182103610675,NA,NA,NA,NA,-6.62430024839301e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0509554140127389,0.0165571329986107,0.085353695026867,0.0318471337579618,0.00438050177641391,0.0593137657395097,0.0318471337579618,0.00438050177641391,0.0593137657395097,0.00898813936249073,0.00720751854031358,0.0107687601846679
2021-04-17,"Viroviticko-Podravska","Croatia","HR","HRV",3,3,27,25,62,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-17,"Vukovarsko-Srijemska","Croatia","HR","HRV",9,8,84,80,166,158,NA,NA,NA,NA,-0.00158896658896659,NA,NA,NA,NA,-0.00183621933621934,NA,NA,NA,NA,6.33977512442873e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0421686746987952,0.0115959925521085,0.0727413568454819,0.0301204819277108,0.00411985025071217,0.0561211136047095,0.0542168674698795,0.0197694205278555,0.0886643144119035,0.00481369228026386,0.00353289106397907,0.00609449349654865
2021-04-17,"Zadarska","Croatia","HR","HRV",18,18,102,100,164,159,NA,NA,NA,-0.00476190476190476,-0.00318587395510473,NA,NA,NA,-0.00476190476190476,-0.00318587395510473,NA,NA,NA,-8.3131844287001e-06,7.67694915841714e-05,0.00980392156862745,0,0.0289248299372763,0.00980392156862745,0,0.0289248299372763,0.0102816901408451,0.00793526353306691,0.0126281167486232,0.024390243902439,0.00078153126954305,0.047998956535335,0.024390243902439,0.00078153126954305,0.047998956535335,0.0487804878048781,0.0158127147718661,0.08174826083789,0.0113384710780406,0.00938538483786342,0.0132915573182177
2021-04-17,"Zagrebačka","Croatia","HR","HRV",42,42,219,208,433,414,NA,NA,NA,-0.00198120016989876,0.00653382696400419,NA,NA,NA,0.000243493934661864,0.00589652737465261,NA,NA,NA,-7.03729767769177e-05,0.000267078374933613,0.0776255707762557,0.0421865213675028,0.113064620185009,0.0684931506849315,0.0350395682324146,0.101946733137448,0.00765167930660888,0.00624628658956981,0.00905707202364795,0.0554272517321016,0.0338754530625163,0.076979050401687,0.046189376443418,0.0264193946141685,0.0659593582726676,0.0600461893764434,0.0376692788639408,0.082423099888946,0.00683813023065932,0.00589602926573812,0.00778023119558051
2021-04-17,"Šibensko-Kninska","Croatia","HR","HRV",6,6,50,46,96,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,"-99","Croatia","HR","HRV",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,"Bjelovarska-Bilogorska","Croatia","HR","HRV",4,4,44,41,83,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,"Brodsko-Posavska","Croatia","HR","HRV",7,7,52,50,136,131,NA,NA,NA,NA,0.00536891679748823,NA,NA,NA,NA,0.00536891679748823,NA,NA,NA,NA,0.000756674923212611,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0220588235294118,0,0.0467434282010952,0.0220588235294118,0,0.0467434282010952,0.0220588235294118,0,0.0467434282010952,0.00720352650252661,0.0054848823652367,0.00892217063981652
2021-04-18,"Dubrovacko-Neretvanska","Croatia","HR","HRV",11,11,65,61,134,128,NA,NA,NA,NA,-0.0001998001998002,NA,NA,NA,NA,0,NA,NA,NA,NA,-9.49408293472685e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00746268656716418,0,0.022034604408409,0,0,0,0.0223880597014925,0,0.0474368737447936,0.0106734154929577,0.00856072693890217,0.0127861040470133
2021-04-18,"Grad Zagreb","Croatia","HR","HRV",85,83,590,573,1119,1083,NA,NA,NA,-0.00253479791675365,-0.000215905085078066,NA,NA,NA,-0.00297428405603695,-0.000131667844181429,NA,NA,NA,-0.000919266941191171,0.000184614572790791,0.0288135593220339,0.0153154840632434,0.0423116345808244,0.023728813559322,0.0114474854803213,0.0360101416383228,0.00919302902932429,0.0082656325386449,0.0101204255200037,0.0285969615728329,0.018831501191202,0.0383624219544637,0.0232350312779267,0.0144083038389963,0.0320617587168571,0.0366398570151921,0.0256319622264143,0.0476477518039699,0.00854434083726737,0.00789379093123291,0.00919489074330183
2021-04-18,"Istarska","Croatia","HR","HRV",19,19,142,138,264,252,NA,NA,NA,-0.0102872670807453,4.97048533514162e-05,NA,NA,NA,-0.0102872670807453,0.000687776459164958,NA,NA,NA,-0.00261121869058965,0.000124956478539168,0.0211267605633803,0,0.0447796173338084,0.0211267605633803,0,0.0447796173338084,0.0105123494590733,0.00849289316975855,0.012531805748388,0.0189393939393939,0.00249654431920979,0.0353822435595781,0.0151515151515152,0.000416218945867909,0.0298868113571624,0.0189393939393939,0.00249654431920979,0.0353822435595781,0.00894254415381176,0.00756311751247632,0.0103219707951472
2021-04-18,"Karlovacka","Croatia","HR","HRV",13,13,62,62,130,129,NA,NA,NA,NA,0.00449154020582592,NA,NA,NA,NA,0.00449154020582592,NA,NA,NA,NA,0.000408078396005961,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0461538461538462,0.0100860563244785,0.0822216359832138,0.0461538461538462,0.0100860563244785,0.0822216359832138,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.0126651381155148,0.0103750021746209,0.0149552740564087
2021-04-18,"Koprivničko-Križevačka","Croatia","HR","HRV",6,6,62,60,116,113,NA,NA,NA,NA,0.00690737833594976,NA,NA,NA,NA,0.00690737833594976,NA,NA,NA,NA,0.000892998298198731,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.0258620689655172,0,0.0547463097222517,0.00486102455440608,0.003339126820525,0.00638292228828717
2021-04-18,"Krapinsko-Zagorska","Croatia","HR","HRV",6,6,44,42,98,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,"Licko-Senjska","Croatia","HR","HRV",1,1,16,16,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,"Medimurska","Croatia","HR","HRV",2,2,53,52,106,103,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0.000150876398361308,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0057431970463558,0.00401128254573981,0.0074751115469718
2021-04-18,"Osjecko-Baranjska","Croatia","HR","HRV",33,33,193,188,348,335,NA,NA,NA,-0.0150023587523587,0.00039615972674747,NA,NA,NA,-0.0131986069486069,-0.000417841087253344,NA,NA,NA,-0.00175379733554871,0.000112944911317438,0.0518134715025907,0.0205427665152541,0.0830841764899272,0.0414507772020725,0.0133289856226044,0.0695725687815407,0.00936469883128559,0.00773072988106589,0.0109986677815053,0.0402298850574713,0.0195848095148567,0.0608749606000858,0.0344827586206897,0.0153119917099327,0.0536535255314466,0.0373563218390805,0.0174324699417585,0.0572801737364024,0.00840866092074837,0.00724821128776647,0.00956911055373027
2021-04-18,"Požeško-Slavonska","Croatia","HR","HRV",5,5,33,32,69,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,"Primorsko-Goranska","Croatia","HR","HRV",42,42,251,245,488,476,NA,NA,NA,-0.000270562770562769,0.000191589133896826,NA,NA,NA,0.00270562770562771,0.000130539072846765,NA,NA,NA,-0.000473048701957035,0.000133411497578572,0.0278884462151394,0.00751889587672575,0.0482579965535531,0.0239043824701195,0.00500723830999016,0.0428015266302489,0.0101753377407301,0.00868395392351004,0.0116667215579502,0.0266393442622951,0.0123524826182702,0.04092620590632,0.0245901639344262,0.0108493500453726,0.0383309778234798,0.055327868852459,0.0350440042556368,0.0756117334492812,0.0102970765771097,0.00922079764759704,0.0113733555066224
2021-04-18,"Sisacko-Moslavacka","Croatia","HR","HRV",15,14,85,79,158,148,NA,NA,NA,NA,0.00140532544378698,NA,NA,NA,NA,0.00140532544378698,NA,NA,NA,NA,3.34641883937657e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0126582278481013,0,0.030089928430675,0.0126582278481013,0,0.030089928430675,0.0316455696202532,0.00434993612433406,0.0589412031161723,0.00409212028930339,0.00287152457998376,0.00531271599862302
2021-04-18,"Splitsko-Dalmatinska","Croatia","HR","HRV",45,44,272,264,507,495,NA,NA,NA,0.00207443442493276,0.0029222486216716,NA,NA,NA,0.00456612877709223,0.00287113694265294,NA,NA,NA,-0.000155976304753039,8.44623251532909e-05,0.0294117647058824,0.00933278263635037,0.0494907467754143,0.0257352941176471,0.00691758755735608,0.044553000677938,0.011790439607341,0.0102451621189493,0.0133357170957327,0.019723865877712,0.00762027190571152,0.0318274598497125,0.0177514792899408,0.00625745585906253,0.0292455027208191,0.0335305719921105,0.0178609452055904,0.0492001987786305,0.0112391520842225,0.0101370324946202,0.0123412716738248
2021-04-18,"Varaždinska","Croatia","HR","HRV",12,11,78,74,162,156,NA,NA,NA,NA,-0.00540192408324276,NA,NA,NA,NA,-0.0053636839351125,NA,NA,NA,NA,3.16854459524241e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0493827160493827,0.0160185001288917,0.0827469319698737,0.0308641975308642,0.00423179185341163,0.0574966032083168,0.0308641975308642,0.00423179185341163,0.0574966032083168,0.008757674250632,0.00702250864677318,0.0104928398544908
2021-04-18,"Viroviticko-Podravska","Croatia","HR","HRV",2,2,25,24,60,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
