ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IQ,IRQ,Iraq,Najaf,2020-05-05,2020-05-02,107,29,4,0,0,0,0,0,0,0,0,0.00483291908312621,0.00159724520672272,2,0,0.00909971950461297,0.0123803659803547,0.00995213123640509,9.59347782490787e-05,0.00494876393904238,0.00899509511605138,0.00788422682742187,8.10259188215152e-05,0.00390692255942794,0.00131660695846938,,,,,
IQ,IRQ,Iraq,Najaf,2020-05-06,2020-05-03,131,38,4,0,0,0,0,0,0,0,0,0.0041033603193967,0.00131945327941723,2,0,0.00959520542236296,0.0130133745584815,0.0107703700818728,0.000102184073734851,0.0051446614139738,0.00933950531242589,0.00854019755933803,8.60362876307069e-05,0.00381779220112352,0.00129675293129966,,,,,
IQ,IRQ,Iraq,Najaf,2020-05-07,2020-05-04,124,26,4,0,0,0,0,0,0,0,0,0.00407403096263532,0.00134695138937349,1,0,0.0100300647687776,0.0135709719862077,0.0115508942797527,0.000108008359716858,0.00529937987903343,0.00961149472010691,0.00916356743409995,9.06004362737146e-05,0.00371712127094974,0.00127464868715858,,,,,
IQ,IRQ,Iraq,Najaf,2020-05-08,2020-05-05,124,31,4,0.00806451612903226,0.0157422976270391,0.00399449040487663,9.23422440090697e-05,0.00806451612903226,0.0157422976270391,0.00399449040487663,9.23422440090697e-05,0.0034920265394017,0.00124739899079945,0,0,0.0103849740418514,0.0140300940203088,0.0122656530813744,0.000113207764566257,0.00540399332084335,0.00979546689237421,0.00973051537198621,9.45373857049804e-05,0.00360550191612782,0.00125045773409788,,,,,
IQ,IRQ,Iraq,Najaf,2020-05-09,2020-05-06,135,40,4,0.0148148148148148,0.0203792527964805,0.00713080845339493,0.000117231020178729,0.00740740740740741,0.0144643804875982,0.00361774490283868,8.36486822932699e-05,0.00437473324797268,0.00133615147121896,0,0,0.0106432072403037,0.0143712788879601,0.012887041945408,0.000117612708433694,0.00545227566782035,0.00988026175341266,0.0102177050356435,9.77000552497707e-05,0.00348428693703364,0.001224505586639,,,,,
IQ,IRQ,Iraq,Najaf,2020-05-10,2020-05-08,100,29,3,0.02,0.0274394957835608,0.0102162187217096,0.000167694224360422,0.01,0.0195013954179879,0.00518309718292233,0.000119748229559476,0.00603621730382294,0.00182000923599165,0,0,0.0107903678557413,0.0145776907125661,0.0133886500317596,0.000121060490379796,0.00543950490111407,0.00985773261077005,0.0106026703123115,9.99517543943067e-05,0.00335571087942294,0.0011972866726022,,,,,
IQ,IRQ,Iraq,Najaf,2020-05-11,2020-05-08,130,30,4,0.0230769230769231,0.0258104484518851,0.0367597395240771,0.00025963027000789,0.0153846153846154,0.0211569492946931,0.0333143738613143,0.000247605482813409,0.00465786847066652,0.00140539000428991,1,0,0.0108187296018602,0.0146405686940385,0.0137501489397631,0.000123452933885733,0.00536575810971273,0.00972762075195852,0.0108683272084795,0.000101223656905806,0.00322279896365683,0.00116946673570254,0.000286501682874531,0.000633002950559661,6.9499028445058e-05,0.00049735006350961,-0.000114020599295184
IQ,IRQ,Iraq,Najaf,2020-05-12,2020-05-09,129,30,4,0.0232558139534884,0.0260081478581565,0.0350700498621447,0.000244400671087233,0.00775193798449612,0.0151345150788071,0.0275990744409079,0.000217648786372998,0.00324167225575676,0.00117791277664453,1,0,0.0107295922374788,0.0145619852419409,0.0139603664221818,0.000124778316054135,0.00523705466443333,0.00949950533925562,0.0110056941565915,0.000101535694612851,0.00308913921615847,0.00114181263251044,0.000189064469185981,0.000531666056718171,1.53988750765887e-05,0.000410916099542242,-0.000121442164160842
IQ,IRQ,Iraq,Najaf,2020-05-13,2020-05-10,119,30,4,0.0168067226890756,0.0230959365431803,0.0316641274363333,0.000231866536224089,0.00840336134453782,0.0164009367054754,0.0274160259559834,0.000216225598232825,0.00206410879067509,0.000980183832918996,3,0,0.010533192633938,0.0143543489476151,0.0140187701455306,0.000125104694345769,0.0050649976773015,0.00919207961924246,0.0110153377389031,0.000100991416319015,0.00295859743893056,0.00111513002379729,8.38546441934045e-05,0.000411312644296308,-3.9063700288655e-05,0.000308628384133854,-0.000126420638669864
IQ,IRQ,Iraq,Najaf,2020-05-14,2020-05-11,119,29,4,0.0168067226890756,0.0230959365431803,0.032566747695702,0.000238364971102789,0.00840336134453782,0.0164009367054754,0.0281975494800094,0.00022229997432719,0.00098838645910551,0.000684565728066051,3,0,0.0102492674356954,0.0140411767513899,0.0139369837989322,0.000124596181145296,0.00486705439603954,0.00883345200286436,0.0109089361834886,9.97928569672609e-05,0.00283473176100652,0.00109012336441888,-2.26177676926793e-05,0.000278555119592958,-8.94898208006361e-05,0.000196403468583736,-0.000128461692520218
IQ,IRQ,Iraq,Najaf,2020-05-15,2020-05-12,127,38,4,0.0078740157480315,0.0153719081972501,0.00508516782195309,0.000103048601676009,0,0,0,0,0.00103057368601855,0.000672948739452608,3,0,0.00990680746644058,0.0136560498710668,0.0137376045049684,0.000123491932831368,0.00466581995165658,0.0084593424484336,0.01070787777344,9.8215560556065e-05,0.00272026483285403,0.00106730085451108,-0.000122733295643862,0.000141760426593387,-0.000131075952693961,8.1695456299412e-05,-0.000127337017363269
IQ,IRQ,Iraq,Najaf,2020-05-16,2020-05-13,126,29,4,0,0,0,0,0,0,0,0,0.00103057368601855,0.000672948739452608,3,0,0.00953875717483884,0.0132375411868102,0.0134481600865675,0.000122066859522675,0.00448596856885761,0.00810880720218837,0.0104388378876999,9.65721549583633e-05,0.00261681478700829,0.00104690405273248,-0.000208601780150416,9.91834246798391e-06,-0.000158922722042743,-2.73054041019403e-05,-0.000123149348735775
IQ,IRQ,Iraq,Najaf,2020-05-17,2020-05-14,124,28,4,0,0,0,0,0,0,0,0,0.000923574232278919,0.000639696921718289,1,0,0.00917947519446495,0.0128252992599452,0.0130987003108683,0.000120600482547526,0.00435224113719904,0.00781988732792942,0.0101312332716641,9.51727229625558e-05,0.00252469186069486,0.00102886432089012,-0.000273209067899202,-0.000108574771482468,-0.000168919495418948,-0.000122848989469242,-0.000116351183826996
IQ,IRQ,Iraq,Najaf,2020-05-18,2020-05-15,129,34,4,0,0,0,0,0,0,0,0,0.00275088028169014,0.00107684106232499,1,0,0.0088609123311416,0.0124556159114275,0.0127177504260719,0.000119350753090802,0.00428693286403551,0.00762592575990535,0.00981314026029548,9.42997246336179e-05,0.00244308151221188,0.00101285278462758,-0.000311446651056207,-0.000207102666018324,-0.000158353633399636,-0.000198758982716,-0.000107676283991099
IQ,IRQ,Iraq,Najaf,2020-05-19,2020-05-17,101,39,3,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,0,0,0.00860879710690649,0.0121573414242065,0.0123273787671421,0.000118518013167852,0.00430695128272758,0.0075513261693349,0.00950659908823528,9.41623932886041e-05,0.00237053190807187,0.000998381800103845,-0.000320732587838591,-0.000281898563064748,-0.000126341065762319,-0.000251456441777966,-9.80109218097815e-05
IQ,IRQ,Iraq,Najaf,2020-05-20,2020-05-18,108,35,3,0.00925925925925926,0.0180636016201853,0.00671098450844356,0.000129026724406352,0,0,0,0,0.00411905394631943,0.00144699968159141,0,0,0.00844033349352756,0.0119495691548516,0.0119424578400016,0.000118238800498163,0.00442164479433462,0.0076084946152249,0.00922616241790282,9.48808047907406e-05,0.00230541996763618,0.000984928263513497,-0.0003014889903613,-0.000332420993155094,-7.42349336174863e-05,-0.000280462294264301,-8.821863222839e-05
IQ,IRQ,Iraq,Najaf,2020-05-21,2020-05-18,130,22,4,0.0153846153846154,0.0211569492946931,0.0296474328001336,0.000258198480695235,0.00769230769230769,0.0150185469901632,0.0234204240830087,0.000230221856736957,0.0041033603193967,0.00131945327941723,0,0,0.00836464006572881,0.0118421279784614,0.0115726536425103,0.000118601461490588,0.00463269333681817,0.00779839653954676,0.00898007672627055,9.65012914412501e-05,0.00224681960845352,0.000972126886170885,-0.000257027900118629,-0.00036082514374301,-5.52110247306961e-06,-0.000287966841194908,-7.89075374000854e-05
IQ,IRQ,Iraq,Najaf,2020-05-22,2020-05-19,131,35,4,0.0152671755725191,0.0209966979415278,0.0296404032801665,0.00025813819585519,0.00763358778625954,0.0149043425566953,0.023414871010679,0.000230167924645197,0.00154049295774648,0.00080632294568164,1,0,0.00838398986313683,0.0118372030640011,0.0112257538264612,0.000119669777134063,0.00493310551371304,0.0081107138237319,0.0087714932618263,9.9004551143871e-05,0.00219535434582814,0.000959936916456401,-0.000192461218617002,-0.000370401043351038,7.45228241425712e-05,-0.000277890770978933,-7.02434068633587e-05
IQ,IRQ,Iraq,Najaf,2020-05-23,2020-05-20,129,37,4,0.0155038759689922,0.0213196653743568,0.0320356102899919,0.000278653499511639,0.00775193798449612,0.0151345150788071,0.0253069998946494,0.000248526420997735,0.00122959982114912,0.000726186834861126,2,0,0.00849545299581593,0.0119309963986884,0.0109114486665979,0.000121496531091802,0.00530935247503085,0.00852646526960513,0.00860234619873754,0.000102328803353013,0.00215318649915758,0.00094864103759606,-0.000114003699774836,-0.000364541940711724,0.000159518556305302,-0.000254814512154423,-6.19175602562135e-05
IQ,IRQ,Iraq,Najaf,2020-05-24,2020-05-22,106,34,3,0,0,0,0,0,0,0,0,0.000820456720907972,0.000656220675796196,2,0,0.00869388835684347,0.0121174598605927,0.0106461127292146,0.000124166950870437,0.0057425081836536,0.00902089566594771,0.00847692329925024,0.000106409123113041,0.00212436616486872,0.000938959993387587,-2.78373290496887e-05,-0.000345272949476214,0.000242595886603014,-0.000222702826840872,-5.31192245571925e-05
IQ,IRQ,Iraq,Najaf,2020-05-25,2020-05-23,108,37,3,0,0,0,0,0,0,0,0,0.00159447249534946,0.000901421657997462,1,0,0.00897331305142345,0.0123895258894994,0.0104537506343695,0.000127791964007185,0.00620943358627817,0.00956563128496419,0.00840236238498608,0.000111174844136879,0.00211466541925172,0.000931965084053057,6.07526574194937e-05,-0.000312271355462099,0.000317080383925098,-0.000184039450541533,-4.26444148033579e-05
IQ,IRQ,Iraq,Najaf,2020-05-26,2020-05-24,112,41,3,0,0,0,0,0,0,0,0,0.00139576195914224,0.000824251618355306,1,0,0.00932838796724671,0.0127403399277225,0.010364448376747,0.000132502980924609,0.00668554849154562,0.0101311166967926,0.00838945619683339,0.000116557759190631,0.00213108900375268,0.000928980162798426,0.000148009078953192,-0.000263001577209106,0.000377317282868501,-0.000139451036844906,-2.90551606472486e-05
IQ,IRQ,Iraq,Najaf,2020-05-27,2020-05-25,121,43,3,0.00826446280991736,0.0161309765023335,0.0037067121186054,9.76186062423152e-05,0.00826446280991736,0.0161309765023335,0.0037067121186054,9.76186062423152e-05,0.00248550124275062,0.00106172498302728,5,0,0.0097564400670667,0.0131647261015773,0.0104131003463476,0.00013844309862171,0.00714818809376118,0.0106907567633987,0.00845182608502967,0.000122503929275065,0.0021812127668019,0.000931436413897711,0.00023196666688965,-0.000193258882693781,0.000419249126157169,-8.8041773540148e-05,-1.09344736086023e-05
IQ,IRQ,Iraq,Najaf,2020-05-28,2020-05-27,119,76,2,0.0252100840336134,0.028165487390933,0.0120626435985667,0.000205664003833677,0.0252100840336134,0.028165487390933,0.0120626435985667,0.000205664003833677,0.00254978144730452,0.00108914829350447,5,0,0.0102554827969917,0.0136576986141399,0.0106325360699542,0.000145729352529466,0.0075772330356263,0.011220502813672,0.00860181478745902,0.000128940515494487,0.00227263827559141,0.000940732306688443,0.000311915488975813,-9.88696260845002e-05,0.000440687920318877,-2.8279745727881e-05,1.28806549605441e-05
IQ,IRQ,Iraq,Najaf,2020-05-29,2020-05-28,164,88,2,0.0121951219512195,0.0167978935224769,0.00766059127695655,0.000172278707188299,0.0121951219512195,0.0167978935224769,0.00766059127695655,0.000172278707188299,0.00113725833260432,0.000617857680051257,3,0,0.0108236909498413,0.0142138397491921,0.0110477029564858,0.000154423231881342,0.00795745213691085,0.0117011945514743,0.00884788858287281,0.000135777607416872,0.00241228659606354,0.000958104775786734,0.00038803965900423,2.27090483146547e-05,0.000441349943646667,4.09237306892131e-05,4.31833494843271e-05
IQ,IRQ,Iraq,Najaf,2020-05-30,2020-05-29,171,83,2,0,0,0,0,0,0,0,0,0.00118073711731467,0.000618131311958489,2,0,0.0114596200570934,0.0148274180323236,0.011671732582727,0.000164518209097518,0.00828003343463525,0.0121198448539623,0.00919130092107237,0.00014289922956052,0.00260569124227398,0.000984444913307628,0.000460955283374981,0.000170936642252076,0.000422920875163608,0.000119062936970354,8.02208462342092e-05
IQ,IRQ,Iraq,Najaf,2020-05-31,2020-05-31,100,100,1,0.02,0.0274394957835608,0.0169319887443235,0.000348669101530021,0.02,0.0274394957835608,0.0169319887443235,0.000348669101530021,0.00100603621730382,0.00074489338690477,2,0,0.0121608316343067,0.0154914494509609,0.0125014590559947,0.000175918785804969,0.00854296177983237,0.012469845786676,0.00962446745136834,0.000150164922192917,0.00285637391247919,0.00102021482556178,0.000531253097147213,0.000341284736937535,0.000388921365592367,0.000203684177730376,0.000123618082204578
IQ,IRQ,Iraq,Najaf,2020-06-01,2020-05-31,179,79,2,0.0111731843575419,0.0153982077784872,0.0092174142314613,0.00019055133544578,0.0111731843575419,0.0153982077784872,0.0092174142314613,0.00019055133544578,0.00135274926394525,0.000642609278572759,3,0,0.0129227572098505,0.0161974754030425,0.0135171986607356,0.000188448421103044,0.0087514620092375,0.0127520270074355,0.0101320918381255,0.000157435433633351,0.00316533160489075,0.00106536395808708,0.000599061540433964,0.000525458380664771,0.000344318919615313,0.000290439273548685,0.000172373766856345
IQ,IRQ,Iraq,Najaf,2020-06-02,2020-06-01,159,80,2,0,0,0,0,0,0,0,0,0.00181735574738755,0.000795752568594838,1,0,0.0137382525489413,0.0169352806175921,0.0146834712191158,0.000201852462985629,0.00891621960367544,0.0129731425019697,0.0106912059455366,0.000164571459263927,0.00353090130209297,0.00111935863722378,0.000663635413645762,0.000711728478794704,0.000294671918319043,0.000373229976751149,0.000224948089215179
IQ,IRQ,Iraq,Najaf,2020-06-03,2020-06-02,138,58,2,0.0144927536231884,0.0199394839136082,0.00480558317040031,0.000155639777463922,0.0072463768115942,0.014151085175537,0.00330692416197097,0.000129207113663156,0.00184182015167931,0.000874722979295922,1,0,0.0145980020295943,0.0176933888278758,0.0159544198209033,0.00021582722238109,0.00905245889092526,0.0131455227595827,0.0112740756556437,0.000171452629229787,0.00394856107043467,0.00118117930089014,0.000723753205433766,0.000886980625158178,0.00024587097588316,0.000445376811364108,0.00027932046580721
IQ,IRQ,Iraq,Najaf,2020-06-04,2020-06-03,115,57,2,0.0173913043478261,0.023892167460625,0.00444838943090439,0.000144097095684577,0.00869565217391304,0.0169689025724735,0.00306112410696008,0.000119618037373011,0.00425192665426521,0.00147005506778566,2,0,0.0154895998187805,0.0184590266570118,0.0172787486072816,0.000230040049311953,0.00917852094681575,0.0132860445234996,0.0118540976735831,0.000178009281587327,0.00441091193250682,0.00124940045680913,0.000777651478156537,0.00103850760846596,0.000203511468317482,0.000501034848451721,0.000333104222740546
IQ,IRQ,Iraq,Najaf,2020-06-05,2020-06-04,134,77,2,0.00746268656716418,0.0145719178412448,0.0201896743826147,0.000281705482564277,0.00746268656716418,0.0145719178412448,0.0201896743826147,0.000281705482564277,0.00638204225352113,0.00163720659501881,3,0,0.0163977140142892,0.0192187942423957,0.0186047876915164,0.000244157222660408,0.00931174443696846,0.0134128652269882,0.0124060962024337,0.000184204794935438,0.00490801755096087,0.0013223087075524,0.00082301565953264,0.00115550918479822,0.000171951833722201,0.000535799213560219,0.000383721051447815
IQ,IRQ,Iraq,Najaf,2020-06-06,2020-06-05,151,74,2,0.033112582781457,0.0285393514821377,0.0677211594170235,0.000527948213147107,0.0198675496688742,0.0222573858716028,0.0500844281396089,0.000458300236616038,0.00546133946536361,0.00141390643290976,3,0,0.0173062063833388,0.0199600899515751,0.0198894032129212,0.00025788174443271,0.00946729698131718,0.0135443234160977,0.012910389833492,0.000190041676165947,0.0054282701290301,0.00139808210957293,0.000857562458172013,0.00123132402615442,0.000154055866914134,0.000547653730353941,0.000428649369425151
IQ,IRQ,Iraq,Najaf,2020-06-07,2020-06-06,145,71,2,0.0275862068965517,0.0266584957303103,0.0493422229721362,0.000473882349486676,0.0137931034482759,0.0189836231612155,0.0302171187508975,0.000374552635291158,0.00496504205086635,0.00138673076776831,1,0,0.0181982747672086,0.020671708772024,0.0211007889559539,0.000270966952135862,0.00965580727920439,0.0136965960175629,0.0133545584521597,0.000195550030587388,0.00595887400766161,0.00147490516478299,0.000879252926226357,0.00126393171586972,0.000150724211661148,0.000537077769005692,0.000465590400461809
IQ,IRQ,Iraq,Najaf,2020-06-08,2020-06-07,153,82,2,0.0130718954248366,0.0179975925804315,0.0112894718286496,0.000207829477799028,0,0,0,0,0.00501639976847386,0.00136002383494978,0,0,0.019057113502173,0.0213444382876111,0.0222184960498391,0.000283215466070623,0.0098817978711166,0.0138812545180786,0.0137315430997567,0.00020075318365504,0.00648695903221158,0.00155113181547359,0.000886476825538618,0.00125583747178721,0.000160929711240194,0.000506722859036684,0.0004926762883531
IQ,IRQ,Iraq,Najaf,2020-06-09,2020-06-08,137,55,2,0.0145985401459854,0.0200839495772856,0.0112702293516578,0.000207477259280407,0,0,0,0,0.00671722643553629,0.00166639781136985,2,0,0.0198664833516223,0.0219709242768141,0.0232341280530537,0.00029448104751982,0.0101431527273708,0.0141048292423194,0.0140398885897552,0.000205660220568544,0.00700072912652994,0.00162538801651098,0.000878080220338005,0.0012132847053584,0.000181782306074256,0.000460968822351915,0.000508694676015878
IQ,IRQ,Iraq,Najaf,2020-06-10,2020-06-09,126,71,2,0.0238095238095238,0.0266198409578783,0.014725651655057,0.000247982909473993,0.00793650793650794,0.015493419494625,0.00289264720339659,0.00011056676309056,0.0112439341933957,0.00224827361598517,5,0,0.0206121309382719,0.0225466999988228,0.0241473850273189,0.000304655962535966,0.0104309322019612,0.0143673738905862,0.0142804922430964,0.000210235802361303,0.0074901152788633,0.00169661537012842,0.000853755186581886,0.00114477273667289,0.000208735209190909,0.000404399094918882,0.000513200557726081
IQ,IRQ,Iraq,Najaf,2020-06-11,2020-06-10,157,86,2,0.0191082802547771,0.0214150750227044,0.0139730930102517,0.00023539952020906,0.00636942675159236,0.0124440260501474,0.00274481763970185,0.000104923994068095,0.0107042253521127,0.00195440239426289,4,0,0.0212839692437947,0.0230706915817461,0.0249626144347195,0.000313657689256741,0.0107325085925716,0.0146653285879211,0.0144555985718113,0.000214410937992709,0.00794830184863054,0.00176417663607268,0.000814375871584244,0.00105963779053386,0.00023679402593386,0.000341583728229595,0.000506714049611612
IQ,IRQ,Iraq,Najaf,2020-06-12,2020-06-11,173,87,2,0.0173410404624277,0.019451989406289,0.0220235701168284,0.00030962906196158,0.0173410404624277,0.019451989406289,0.0220235701168284,0.00030962906196158,0.00733743780045543,0.00153615033162563,5,0,0.0218754487432771,0.0235438915963378,0.0256833990392793,0.00032140819307062,0.0110323149246478,0.0149904456066216,0.0145656306747391,0.000218065067982598,0.00837206724493611,0.00182781769690453,0.00076154039332305,0.000965665971059671,0.000260836323888432,0.000275873473541192,0.000490632852651002
IQ,IRQ,Iraq,Najaf,2020-06-13,2020-06-13,113,113,1,0.0265486725663717,0.0296406276500937,0.0341188463098613,0.000513677807760925,0.00884955752212389,0.0172678965081244,0.024714289666359,0.000439310704237459,0.0113496513058936,0.00242780010417151,2,2,0.0223864771026763,0.0239708077214848,0.0263108396085981,0.000327836161771807,0.0113161068416097,0.0153333273016296,0.0146097401186904,0.000221056925815478,0.00876250466773845,0.001887651008197,0.000698033722577944,0.000868341775440704,0.000276716593734225,0.000209196944421789,0.000467271776679474
IQ,IRQ,Iraq,Najaf,2020-06-14,2020-06-13,209,96,2,0.0287081339712919,0.0226387428283206,0.0262124608791687,0.000322297809993557,0.0143540669856459,0.0161258605323098,0.0191477567726752,0.000276459867991574,0.0107100938967136,0.00172793232997137,4,2,0.0228249243737403,0.0243590053520306,0.026844157174605,0.0003328886147952,0.0115748109626259,0.0156866255930694,0.0145879363009923,0.000223265920216944,0.00912479720526794,0.00194412523798311,0.000627968478594554,0.00077094352079432,0.000282168848584887,0.000142732200205934,0.000439639695509395
IQ,IRQ,Iraq,Najaf,2020-06-15,2020-06-14,160,64,2,0.0375,0.0294377154248411,0.0341994856270254,0.000386747247877803,0.03125,0.0269599429150345,0.0316570113148442,0.000372583219014206,0.0092018779342723,0.00181344383116708,3,0,0.023206603095499,0.0247187148912037,0.0272805501482323,0.000336535252778337,0.0118065701934818,0.0160456726170799,0.0145010863539665,0.00022460156539476,0.00946798392136394,0.00199793480051243,0.000556686623979438,0.000674403682529753,0.000277236244351838,7.68662940352265e-05,0.000411209132472335
IQ,IRQ,Iraq,Najaf,2020-06-16,2020-06-15,126,62,2,0.0317460317460317,0.030612738687883,0.0441943731089847,0.000409625939823316,0.0238095238095238,0.0266198409578783,0.0213397683613979,0.000288024871367428,0.00972204910881217,0.00214702526416418,2,0,0.0235561693011897,0.0250631718934514,0.0276197113533063,0.000338801047378677,0.0120187489638342,0.0164102588364606,0.0143542990162954,0.00022504041904458,0.00980398214393267,0.00204994181915989,0.000490673060486306,0.000578721054331222,0.000264636126978836,1.23011288664877e-05,0.000385644477511562
IQ,IRQ,Iraq,Najaf,2020-06-17,2020-06-16,111,49,2,0.00900900900900901,0.0175776157070447,0.0225759995355083,0.000294252932624236,0,0,0,0,0.0108123488405179,0.00241769040473215,1,0,0.0239025752031459,0.0254059615220911,0.02786266438883,0.000339756036286613,0.0122255936413626,0.0167830413238286,0.0141549357443651,0.000224612742562241,0.0101467849856548,0.00210111421370744,0.000436434326558538,0.00048334165901842,0.000248847508131836,-5.01104712410334e-05,0.00036641385617071
IQ,IRQ,Iraq,Najaf,2020-06-18,2020-06-17,111,62,2,0.027027027027027,0.0301672781726452,0.0366118531125717,0.000418333492449361,0.00900900900900901,0.0175776157070447,0.00776613300275898,0.000195533226427135,0.00885311871227364,0.0021263826517375,1,0,0.0242786729222125,0.0257616073454601,0.0280181172559495,0.000339552696253351,0.0124478392407869,0.0171696297113369,0.0139168852382668,0.000223427182991868,0.0105111309701054,0.00215244007389638,0.000400537363155904,0.000389119702778382,0.000235920719356522,-0.000108124239412057,0.00035651062086155
IQ,IRQ,Iraq,Najaf,2020-06-19,2020-06-18,130,68,2,0.0307692307692308,0.0296857708537838,0.0398280842115209,0.000430522127296015,0.00769230769230769,0.0150185469901632,0.00758638887461148,0.000191024985773571,0.00899514735471654,0.00201320253042713,3,0,0.0247144906861192,0.0261417722493592,0.0280997688037317,0.000338396195191971,0.0127072280163374,0.0175747557525247,0.0136574023746267,0.000221633994807801,0.0109114280948952,0.00220485660544338,0.000388002263907156,0.000298154865855596,0.000231853529121272,-0.000158722957343943,0.00035815390452613
IQ,IRQ,Iraq,Najaf,2020-06-20,2020-06-19,119,51,2,0.0168067226890756,0.0230959365431803,0.026474090539425,0.000361979223585977,0.00840336134453782,0.0164009367054754,0.0222116636359344,0.00033228622078954,0.00808555033907147,0.00200446713496648,2,0,0.0252351704298995,0.0265564064370576,0.0281280023757452,0.000336560938540182,0.0130245526591781,0.0180028930398393,0.0133986700712635,0.000219438321474168,0.0113604704131834,0.00225917128964636,0.000401707676026532,0.00021397420019004,0.000241623616092037,-0.000198211038288134,0.000372612201319244
IQ,IRQ,Iraq,Najaf,2020-06-21,2020-06-20,116,65,2,0.00862068965517241,0.0168232549815172,0.0208491936045937,0.000312120916313809,0.00862068965517241,0.0168232549815172,0.0208491936045937,0.000312120916313809,0.0105633802816901,0.00228824481093054,1,0,0.0258564512021984,0.0270098308003749,0.0281266366185796,0.00033434004739741,0.0134154784325777,0.0184544358208433,0.0131655114385213,0.000217058602089974,0.0118682834880055,0.00231604347655444,0.000441641351116571,0.000141014411724556,0.000268151373182648,-0.000222595819240878,0.000400049927773584
IQ,IRQ,Iraq,Najaf,2020-06-22,2020-06-21,124,59,2,0.0161290322580645,0.0221722862313382,0.0101673891206887,0.000210203087312374,0.00806451612903226,0.0157422976270391,0.00323413300857035,0.000118967683775948,0.0119841858166543,0.002370569574544,3,0,0.0265793884884162,0.027499185757585,0.02811761506309,0.000332005974012554,0.0138857418809562,0.0189243633293982,0.0129817869939162,0.000214701953097571,0.0124419709961658,0.00237587488542343,0.00050386986453775,8.29839516306262e-05,0.000311165486187005,-0.000228752003729854,0.000439664808705515
IQ,IRQ,Iraq,Najaf,2020-06-23,2020-06-21,162,38,3,0.0185185185185185,0.0207603541918514,0.0153911331680001,0.000207648583862791,0.0123456790123457,0.0170039789383968,0.0108979525759114,0.000175127686989491,0.011119347664937,0.00197837546449698,4,0,0.0273931115680955,0.0280157349462161,0.0281220488665812,0.000329799415894584,0.014432990106718,0.0194039605819366,0.0128721884360764,0.000212570911339859,0.0130856003243604,0.00243892506565194,0.000581756060824936,4.32307462918657e-05,0.000367899410892556,-0.000213791218048115,0.00048980255645093
IQ,IRQ,Iraq,Najaf,2020-06-24,2020-06-23,100,62,2,0.02,0.0274394957835608,0.0140597644715131,0.000238854568239981,0.01,0.0195013954179879,0.0127320365510671,0.00022744987087772,0.0127640845070423,0.00266494719984008,2,0,0.0282780600881781,0.0285475687661291,0.0281592813992219,0.000327926069451675,0.0150496804267493,0.019884387155177,0.0128618879321591,0.000210879553355554,0.0138005085539095,0.00250524889693889,0.000666564527660927,2.35273572120649e-05,0.000433640197660394,-0.000175832884351285,0.000548229597300689
IQ,IRQ,Iraq,Najaf,2020-06-25,2020-06-24,110,48,2,0.0454545454545455,0.0389259046940048,0.0537703817872098,0.000455809171673216,0.00909090909090909,0.0177366792474103,0.00226269062985058,9.60138591929075e-05,0.0147616468039003,0.00275068150143864,4,0,0.0292065785912024,0.0290787426283073,0.0282439474765149,0.000326513305046036,0.0157228896869388,0.0203562137998384,0.0129731543266114,0.00020981686710098,0.01458527289177,0.00257473599260233,0.000748681317513867,2.40297787972027e-05,0.000502610278433571,-0.000114041341335887,0.000612307466145801
IQ,IRQ,Iraq,Najaf,2020-06-26,2020-06-25,100,52,2,0.06,0.046546565661405,0.0650474064603227,0.000490329692808167,0.03,0.0334344809563718,0.0164569918333898,0.000252959101554552,0.0158636026686434,0.00298184917689828,3,0,0.0301474969043817,0.0295912625118795,0.0283860927297713,0.000325610171120351,0.0164381151634421,0.0208118990836912,0.01322483437081,0.000209551065489211,0.015437287566554,0.00264713596663483,0.000818721079080369,4.30150590043423e-05,0.000568927084043995,-2.89726167422502e-05,0.000679469525561759
IQ,IRQ,Iraq,Najaf,2020-06-27,2020-06-26,116,64,2,0.0344827586206897,0.0332047423094912,0.0211737646161969,0.000295518341943497,0.0344827586206897,0.0332047423094912,0.0211737646161969,0.000295518341943497,0.0128156325339424,0.00248328511386046,4,0,0.0310703458496039,0.0300682943863253,0.0285924808205564,0.000325211392334012,0.0171826455587527,0.0212485873328369,0.0136312011505925,0.000210236924149912,0.0163525083103337,0.00272207327790668,0.000868982441234257,7.76407003294713e-05,0.000627861187695831,7.7614952011872e-05,0.000747370803721367
