ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NI,NIC,Nicaragua,Rivas,2020-09-29,2020-09-10,103,5,20,0.029126213592233,0.0324752782875229,0.0313814185779519,0.000235860085432882,0.00970873786407767,0.018936178546626,0.00937533720287112,0.000130373637914903,0.00546133946536361,0.00173167465233381,4,0,0.0300444838542134,0.0330740906718328,0.0327076041260449,0.000242962026804841,0.0111511204710879,0.0202007002037151,0.011231922071175,0.000142556755497436,0.00531279528374656,0.00171570548463595,0.00013119324568996,0.000392089795778492,-0.000210142765713761,-0.000126937935641109,-2.41801659298358e-05
NI,NIC,Nicaragua,Rivas,2020-10-01,2020-09-11,100,3,20,0.03,0.0334344809563718,0.03237243668716,0.000243183994264829,0.01,0.0195013954179879,0.0096714082337233,0.000134470708605098,0.00557511737089202,0.00176765008694524,3,0,0.0300822849473951,0.0330652607456993,0.0332543410080997,0.00024377523595314,0.0110517813290061,0.02011143351439,0.0116372899705207,0.000143521418332479,0.00535890938512147,0.00171756150192932,9.56542770001497e-05,0.000382912355690702,-0.000195362946373991,-3.08393053857706e-05,-7.14813896046677e-06
NI,NIC,Nicaragua,Rivas,2020-10-02,2020-09-11,103,3,21,0.029126213592233,0.0324752782875229,0.0316888563586492,0.000238132961282844,0.00970873786407767,0.018936178546626,0.00946718559575941,0.000131644780291846,0.00554844216816048,0.00173651551315103,3,0,0.0300766956489468,0.0330286187671828,0.0335666839701916,0.000244298817440566,0.0111133043808598,0.0201518780025345,0.0120501351087271,0.000145182572214523,0.00540273804810163,0.00172105722573927,6.19588891538955e-05,0.000352312568957696,-0.000146960639511862,6.98877983156687e-05,7.15256045919106e-06
NI,NIC,Nicaragua,Rivas,2020-10-03,2020-09-12,102,4,21,0.0294117647058824,0.032788840416564,0.0317611178843305,0.000238667080669474,0.00980392156862745,0.0191209083686488,0.00948877404525455,0.000131943537946546,0.00508203862349354,0.00167936719694177,3,0,0.030037018472668,0.0329584580833471,0.0338975078580973,0.000244857328259221,0.0112407892393849,0.020242356207554,0.0126012950338546,0.000147606758833269,0.00546300051652187,0.00172667156189549,3.15718812639003e-05,0.000340844997508886,-8.47186595958639e-05,0.000192558624265756,2.20424890153221e-05
NI,NIC,Nicaragua,Rivas,2020-10-04,2020-09-13,100,2,21,0.03,0.0334344809563718,0.0322403061499416,0.000242207955665334,0.01,0.0195013954179879,0.0096319336529888,0.000133924525327075,0.00518902891030393,0.00171463009547772,3,0,0.0299390676256177,0.0328400924329041,0.0342238156371451,0.000245362991641124,0.0114196460132827,0.0203713937455072,0.0132763190513317,0.000150713716486184,0.00554156496810393,0.00173472696199982,-7.88070640622233e-07,0.000341278891871528,-1.5225698063452e-05,0.000329787990728357,3.79993063329786e-05
NI,NIC,Nicaragua,Rivas,2020-10-05,2020-09-14,100,4,21,0.03,0.0334344809563718,0.0321793473510691,0.000241757611415765,0.01,0.0195013954179879,0.00961372194297663,0.000133672534726803,0.00484154929577465,0.00164786487576333,3,0,0.0297527724093828,0.0326559751878533,0.0345112699390454,0.000245695181735118,0.0116303647924546,0.020523891270152,0.0140513685320128,0.000154380307683507,0.00563975989286548,0.00174548982743642,-4.21162035452386e-05,0.000343285717220462,5.42424786430708e-05,0.000472438703077676,5.53561825088189e-05
NI,NIC,Nicaragua,Rivas,2020-10-06,2020-09-15,103,7,21,0.029126213592233,0.0324752782875229,0.0314256471624764,0.000236187111215553,0.00970873786407767,0.018936178546626,0.00938855068756088,0.000130556514187923,0.00464788732394366,0.00158210420029557,3,0,0.0294451143611611,0.032387439506007,0.0347177485291867,0.000245713272188029,0.0118505242455122,0.0206827397418085,0.0148951355920315,0.000158450656340482,0.00575796701171015,0.00175911066558492,-9.98949155087275e-05,0.000335024067190299,0.000116567295737385,0.000610535586809415,7.41952879939318e-05
NI,NIC,Nicaragua,Rivas,2020-10-07,2020-09-16,100,4,21,0.03,0.0334344809563718,0.0324153020348199,0.000243500608087533,0.01,0.0195013954179879,0.00968421444538745,0.000134647894848907,0.00493683751996515,0.0016553231583404,3,0,0.0289849180921485,0.0320175354378643,0.0347988348581113,0.000245276072718453,0.0120570316267526,0.0208305781543125,0.0157712466199844,0.000162747669354148,0.00589520578195429,0.0017755631165068,-0.000182894475874433,0.0002574156416686,0.00016754171629109,0.00068899277491061,8.93827328054699e-05
NI,NIC,Nicaragua,Rivas,2020-10-08,2020-09-16,105,5,22,0.0285714285714286,0.0318658021730655,0.0309421378255131,0.000232611216612318,0.00952380952380953,0.0185772237565978,0.00924410014070282,0.000128557167268758,0.00483291908312621,0.00159724520672272,3,0,0.028344842677582,0.0315319541517708,0.034711561727388,0.000244251276386022,0.0122281009012665,0.0209512888521467,0.0166414704217216,0.000167087162511754,0.00604922496144784,0.00179464819427691,-0.000288642161894123,0.000190812959532737,0.00018579942006779,0.000765222552165747,0.000107747818891035
NI,NIC,Nicaragua,Rivas,2020-10-09,2020-09-18,101,7,21,0.0396039603960396,0.0380348662281565,0.0526168172177419,0.000305677787712897,0.0198019801980198,0.0271705622473482,0.0300777106430211,0.000233845823217741,0.00654431640347133,0.00188498419401102,3,0,0.0275084115285063,0.0309232477418918,0.0344222954126915,0.000242542994634399,0.0123455313377494,0.0210316687216026,0.017468516042218,0.000171289739543256,0.00621624712498651,0.00181594905698409,-0.000421434490693619,8.74645924323764e-05,0.000184123683060742,0.000811203501393893,0.000125541101410773
NI,NIC,Nicaragua,Rivas,2020-10-10,2020-09-19,103,6,21,0.0388349514563107,0.0373112541172863,0.0505315935530721,0.000293886559845111,0.0194174757281553,0.0266482036524112,0.0288857199957652,0.000224716383915549,0.00655417654441501,0.00186762376525357,3,0,0.0264719315592742,0.0301916636464919,0.0339104537796125,0.000240099764610163,0.0123962939672994,0.0210624962479932,0.0182193087274859,0.000175193912485352,0.00639125851442889,0.00183885774967401,-0.000577856011057245,-5.22269762554273e-05,0.000162774659002774,0.000823831612692362,0.00014161559105416
NI,NIC,Nicaragua,Rivas,2020-10-11,2020-09-19,109,6,22,0.036697247706422,0.0352966094275844,0.0476000675958262,0.00027726414993464,0.018348623853211,0.0251950503612202,0.027209951788052,0.000211862309508462,0.00671317625378439,0.00183623554451771,3,0,0.0252471758765064,0.0293467135073984,0.0331725360245697,0.000236926303154876,0.0123738924287458,0.0210395276321065,0.0188677608141547,0.000178667996786423,0.00656841943602604,0.00186262701843302,-0.000750932755479397,-0.00022312231907929,0.000123921272715207,0.000802732047023652,0.000154776590526761
NI,NIC,Nicaragua,Rivas,2020-10-12,2020-09-19,111,2,23,0.036036036036036,0.0346725279840166,0.0466385888893614,0.000271800754649196,0.018018018018018,0.0247452513571082,0.0266603351473723,0.000207641513570854,0.00658999870784339,0.00180265491247117,3,0,0.0238616941750281,0.0284072068187207,0.0322234995053493,0.000233085093580342,0.0122787730350691,0.0209636742517087,0.0193966303182831,0.000181617371815625,0.00674157320258261,0.00188643021645256,-0.000930570031022156,-0.00041570817063957,7.13747982594778e-05,0.000750249121041935,0.000163934365145411
NI,NIC,Nicaragua,Rivas,2020-10-13,2020-09-20,104,5,23,0.0192307692307692,0.0263944833692685,0.0285328027603748,0.000221256261998437,0.00961538461538462,0.0187549838461375,0.0192917239605068,0.000182795172938157,0.00642691098044578,0.00183147652567485,1,0,0.0223576146307566,0.0274004004138146,0.0310967940958586,0.000228695048836833,0.012118482568753,0.0208410141047886,0.0197989194318984,0.000183990871889218,0.00690487594047756,0.00190944089303166,-0.00110455057689866,-0.000617006793708783,1.0241823666723e-05,0.00067127880198567,0.000168278359753878
NI,NIC,Nicaragua,Rivas,2020-10-14,2020-09-21,104,7,23,0.0192307692307692,0.0263944833692685,0.0284428868490827,0.000220569220224592,0.00961538461538462,0.0187549838461375,0.0192309296195207,0.00018222477518695,0.00911350455675228,0.00218863577123693,1,0,0.0207871368260582,0.0263592600867431,0.0298395877127892,0.000223913006955716,0.0119058769430332,0.0206813617814627,0.0200768937993303,0.000185775913379996,0.0070534093638392,0.00193091609112208,-0.00125961764192063,-0.000811995669099802,-5.37039930388946e-05,0.000572570562934793,0.000167364067065226
NI,NIC,Nicaragua,Rivas,2020-10-15,2020-09-23,100,4,22,0.01,0.0195013954179879,0.0202188424536134,0.000191489336230158,0.01,0.0195013954179879,0.0202188424536134,0.000191489336230158,0.00833572865766025,0.00213628896207633,0,0,0.0192081133993489,0.0253198219533305,0.0285083322499423,0.000218919535587826,0.0116576051904652,0.0204971842049195,0.0202408576341523,0.000186994502743953,0.00718369666726953,0.00195027815838391,-0.00138338302152622,-0.000985660527124872,-0.000114654357880693,0.000462056931989052,0.000161241590380504
NI,NIC,Nicaragua,Rivas,2020-10-16,2020-09-23,103,3,23,0.00970873786407767,0.018936178546626,0.0196674193869157,0.00018631930727321,0.00970873786407767,0.018936178546626,0.0196674193869157,0.00018631930727321,0.00808813275693766,0.00207309358807797,0,0,0.0176773457405858,0.0243171158237805,0.0271614985476115,0.00021389500681118,0.0113918391093309,0.0203018294884271,0.0203067661554294,0.000187693773523299,0.00729409378988562,0.00196717282994069,-0.00146576430311472,-0.00112482587200016,-0.000167409142994738,0.00034790957132391,0.000150472545909455
NI,NIC,Nicaragua,Rivas,2020-10-17,2020-09-24,100,2,23,0.01,0.0195013954179879,0.0203217051034127,0.000192453428303704,0.01,0.0195013954179879,0.0203217051034127,0.000192453428303704,0.00833572865766025,0.00213628896207633,0,0,0.016244447825211,0.023381208112365,0.0258524056711638,0.000208994536228543,0.0111253210598897,0.020107062990968,0.0202925616756723,0.000187928396574298,0.00738479411581927,0.0019814868953636,-0.0015004546752159,-0.00122002172556765,-0.000208095228142689,0.000237466810252923,0.000136062446632205
NI,NIC,Nicaragua,Rivas,2020-10-18,2020-09-25,102,4,23,0.00980392156862745,0.0191209083686488,0.019862148736147,0.000188145386850847,0.00980392156862745,0.0191209083686488,0.019862148736147,0.000188145386850847,0.0076056338028169,0.00202082528520721,0,0,0.0149485216167063,0.0225358849351259,0.0246252162997344,0.000204342263909113,0.0108726438733361,0.0199232660487369,0.0202168357625984,0.000187761195681351,0.0074577886876,0.00199335435568386,-0.00148552875972031,-0.00126638053426915,-0.000234354860288835,0.000136700907385886,0.000119369247502898
NI,NIC,Nicaragua,Rivas,2020-10-19,2020-09-26,102,4,23,0.00980392156862745,0.0191209083686488,0.0200534241427212,0.000189938718402257,0.00980392156862745,0.0191209083686488,0.0200534241427212,0.000189938718402257,0.00732394366197183,0.00198333094239918,0,0,0.0138147220925936,0.0217958791407626,0.0235103395969439,0.000200012430617377,0.0106442530615555,0.0197573368741666,0.0200956028799214,0.000187244927445378,0.00751639973269797,0.00200310268961141,-0.00142381542302717,-0.00126440908315245,-0.000245704917866242,4.94472413371591e-05,0.000101920632036735
NI,NIC,Nicaragua,Rivas,2020-10-20,2020-09-27,102,3,23,0.00980392156862745,0.0191209083686488,0.0202369837681574,0.000191659375264274,0.00980392156862745,0.0191209083686488,0.0202369837681574,0.000191659375264274,0.00732394366197183,0.00198333094239918,0,0,0.0128539838527586,0.0211668500587891,0.022523614372793,0.000196029926619049,0.0104461281871951,0.0196126274575289,0.0199411542913133,0.000186418801780155,0.00756472743342767,0.00201118929313668,-0.0013221921622166,-0.00121932888999937,-0.000243291459306354,-2.26232513361648e-05,8.52196782647445e-05
NI,NIC,Nicaragua,Rivas,2020-10-21,2020-09-28,100,3,23,0.01,0.0195013954179879,0.0205564312646428,0.000194653041376533,0.01,0.0195013954179879,0.0205564312646428,0.000194653041376533,0.00704225352112676,0.00196483954707162,0,0,0.012064189325782,0.0206459001372194,0.0216670646153098,0.000192373049052557,0.0102798923710002,0.019488892436894,0.0197614209039562,0.000185304772947857,0.00760714490330422,0.00201813489185864,-0.00119065401226115,-0.00114021127243874,-0.000229618803244178,-7.99061216993554e-05,7.05747060057815e-05
NI,NIC,Nicaragua,Rivas,2020-10-22,2020-09-28,104,4,24,0.00961538461538462,0.0187549838461375,0.0195557076740864,0.000185271561517716,0.00961538461538462,0.0187549838461375,0.0195557076740864,0.000185271561517716,0.00704225352112676,0.00192592798025251,0,0,0.0114325690226082,0.0202227913861023,0.020931127870609,0.000188980450537378,0.010143355071675,0.0193824924846925,0.0195599920669032,0.000183906155033937,0.00764763071299644,0.00202443246859138,-0.00104079611966293,-0.00103839511283375,-0.00020808067294265,-0.000124462348087699,5.89228205184695e-05
NI,NIC,Nicaragua,Rivas,2020-10-23,2020-09-29,101,4,24,0.0099009900990099,0.0193092777830645,0.0197465834293366,0.000187061714585374,0.0099009900990099,0.0193092777830645,0.0197465834293366,0.000187061714585374,0.00754019063878219,0.00202231566900757,0,0,0.0109391152238265,0.0198818531548097,0.0202979791940531,0.000185762049294032,0.0100313083112721,0.0192867957326757,0.0193364672015774,0.000182207715823986,0.00768931571725877,0.00203049132111896,-0.00088422210023075,-0.000925737746185117,-0.00018233545810293,-0.000159349079015802,5.07536002399164e-05
NI,NIC,Nicaragua,Rivas,2020-10-24,2020-09-29,103,2,25,0.00970873786407767,0.018936178546626,0.0192823338035112,0.000182707072929327,0.00970873786407767,0.018936178546626,0.0192823338035112,0.000182707072929327,0.00739087993306373,0.00198241891994856,0,0,0.0105582419135466,0.0196025458784501,0.0197437873384118,0.000182603799221519,0.00993624807833158,0.019192378023087,0.0190877018588279,0.000180179408280603,0.00773426346169717,0.00203660155901709,-0.000731713283859951,-0.000813571493553771,-0.000156065965834081,-0.000188188983961763,4.60791290161954e-05
NI,NIC,Nicaragua,Rivas,2020-10-25,2020-10-01,100,2,25,0.01,0.0195013954179879,0.019335377159309,0.000183204723241404,0.01,0.0195013954179879,0.019335377159309,0.000183204723241404,0.00804828973843059,0.00209943747636747,0,0,0.0102633991191328,0.0193621955322081,0.0192427139005724,0.000179381172548381,0.00984896182657416,0.0190871710714174,0.01880733507355,0.000177771701553338,0.00778298825527459,0.00204287258552934,-0.00059188716224347,-0.00071127094939524,-0.000132548539163561,-0.00021471130106189,4.44314204294374e-05
NI,NIC,Nicaragua,Rivas,2020-10-26,2020-10-02,100,3,25,0.01,0.0195013954179879,0.01877478913081,0.000177943931192282,0.01,0.0195013954179879,0.01877478913081,0.000177943931192282,0.00804828973843059,0.00209943747636747,0,0,0.010027209676619,0.019135686372383,0.0187678956039836,0.000175959525090042,0.00975896899506215,0.0189565171116459,0.0184872280334161,0.000174920920693962,0.00783450546668913,0.00204923480522158,-0.00047112902935661,-0.00062595312813489,-0.000114526532022151,-0.000242321042982877,4.49630055435766e-05
NI,NIC,Nicaragua,Rivas,2020-10-27,2020-10-03,103,6,25,0.00970873786407767,0.018936178546626,0.0179273105491305,0.000169985048131644,0.00970873786407767,0.018936178546626,0.0179273105491305,0.000169985048131644,0.00780923162738809,0.00203732339816027,0,0,0.00982363890715161,0.0188972376769353,0.0182938118851187,0.000172205438168189,0.00965518335289688,0.0187839698189906,0.0181182497221029,0.000171554825554312,0.00788660692827447,0.00205548274162648,-0.000373425069771734,-0.000562208788365181,-0.000104118169683879,-0.000273861863642218,4.65770041617086e-05
NI,NIC,Nicaragua,Rivas,2020-10-28,2020-10-05,100,3,24,0.01,0.0195013954179879,0.0183749507206917,0.000174189817077373,0.01,0.0195013954179879,0.0183749507206917,0.000174189817077373,0.00796699388248684,0.00207831619665488,0,0,0.00962790841605455,0.0186194169619344,0.0177955440329141,0.000167974685341824,0.00952538793219364,0.0185500198047933,0.01768912016448,0.000167579624175841,0.00793560412830796,0.00206122464377255,-0.000300776767758948,-0.000522597306282492,-0.0001029945232469,-0.0003118119837372,4.79955692185883e-05
NI,NIC,Nicaragua,Rivas,2020-10-30,2020-10-05,102,2,25,0.00980392156862745,0.0191209083686488,0.0178733454310982,0.000169478012267224,0.00980392156862745,0.0191209083686488,0.0178733454310982,0.000169478012267224,0.00780923162738809,0.00203732339816027,0,0,0.00917582121382909,0.0178438356130234,0.0166434958472946,0.000157573512846886,0.00914145943222377,0.0178202624819816,0.0166081220372232,0.000157441857452986,0.00800675514828694,0.00206928608279595,-0.00029388233499957,-0.000609080557793082,-0.000148308146508052,-0.000454724194059038,5.29065718380286e-05
NI,NIC,Nicaragua,Rivas,2020-10-31,2020-10-06,101,3,25,0.0099009900990099,0.0193092777830645,0.0176054899278512,0.000166960925141603,0.0099009900990099,0.0193092777830645,0.0176054899278512,0.000166960925141603,0.00873239436619718,0.00216411853149018,0,0,0.00888540723449233,0.0173012585343078,0.0159564269007485,0.000151183966853804,0.00886656187691328,0.0172882442237399,0.0159371205148389,0.00015111214314905,0.00801977526531781,0.00207057389712226,-0.00027880577984237,-0.000631226739610537,-0.000178281033569717,-0.000525096890664835,4.75853006034399e-05
NI,NIC,Nicaragua,Rivas,2020-11-01,2020-10-06,104,3,26,0.00961538461538462,0.0187549838461375,0.0167905996638993,0.000159298975200473,0.00961538461538462,0.0187549838461375,0.0167905996638993,0.000159298975200473,0.00847805278271571,0.002101355486201,0,0,0.00853578220366232,0.0166332194881433,0.015179980931411,0.000143899739445414,0.0085258916883867,0.0166263004454924,0.0151699123056071,0.00014386191062411,0.00801243358200522,0.00206939632276676,-0.000287936152578405,-0.0006771221615269,-0.00022051168969791,-0.000606237127990494,3.82408877884381e-05
NI,NIC,Nicaragua,Rivas,2020-11-02,2020-10-06,106,2,27,0.00943396226415094,0.0184028015418055,0.0162228176485951,0.000153956639579982,0.00943396226415094,0.0184028015418055,0.0162228176485951,0.000153956639579982,0.00831656606304494,0.00206149752240645,0,0,0.00812082148191243,0.0158315258545025,0.0143099973857338,0.000135696703662701,0.0081159108888671,0.0158280262185403,0.0143050394192938,0.000135677809513978,0.00798195664932597,0.00206538951368881,-0.000317731365784424,-0.000742983036374974,-0.000273843017699175,-0.000697031435687044,2.45751971061405e-05
NI,NIC,Nicaragua,Rivas,2020-11-03,2020-10-07,102,3,27,0.00980392156862745,0.0191209083686488,0.0164672846742927,0.000156257244846434,0.00980392156862745,0.0191209083686488,0.0164672846742927,0.000156257244846434,0.00873239436619718,0.00216411853149018,0,0,0.00763907089949808,0.0148959805481994,0.0133477966736977,0.000126599631758628,0.00763682511874168,0.014894328163819,0.013345561715282,0.000126590900214392,0.00792666024312402,0.00205828718226591,-0.000364094667942254,-0.000824335868570171,-0.000336393039025866,-0.000795448001136813,6.67555247492486e-06
NI,NIC,Nicaragua,Rivas,2020-11-04,2020-10-08,102,4,27,0.00980392156862745,0.0191209083686488,0.0163411733594586,0.000155070521687367,0.00980392156862745,0.0191209083686488,0.0163411733594586,0.000155070521687367,0.00853606487409305,0.00215064452844738,0,0,0.00709410106527183,0.0138351746373934,0.0123012429075128,0.000116690691131848,0.00709323863815493,0.0138344894321924,0.0123004157955056,0.000116687248443989,0.00784602074118014,0.00204793486532509,-0.000422301225130454,-0.000915716854233544,-0.000405358215673118,-0.000898117394829071,-1.49305645213036e-05
NI,NIC,Nicaragua,Rivas,2020-11-05,2020-10-08,103,1,28,0.00970873786407767,0.018936178546626,0.016144444388942,0.000153218969980847,0.00970873786407767,0.018936178546626,0.016144444388942,0.000153218969980847,0.00845070422535211,0.00212922973586449,0,0,0.00649460933538126,0.0126666409266912,0.0111850816978814,0.000106112423729147,0.00649432409359184,0.0126664142998218,0.0111848084238243,0.000106111286235583,0.00774049168184136,0.00203427373183666,-0.000446868646407973,-0.000909735691568862,-0.00044118922310532,-0.000903885602233147,-4.43772444075971e-05
NI,NIC,Nicaragua,Rivas,2020-11-06,2020-10-09,101,3,28,0.0099009900990099,0.0193092777830645,0.016205854660753,0.000153796984550951,0.0099009900990099,0.0193092777830645,0.016205854660753,0.000153796984550951,0.00847944811727508,0.0021544704047102,0,0,0.00585299468573242,0.0114156020762013,0.0100194553499568,9.50611100267703e-05,0.00585299468573242,0.0114156020762013,0.0100194553499568,9.50611100267703e-05,0.00761128819077659,0.00201732922759041,-0.000505402091459986,-0.000989495258465285,-0.000502261198530144,-0.000986277527480338,-6.80811790902028e-05
NI,NIC,Nicaragua,Rivas,2020-11-07,2020-10-09,104,3,29,0.00961538461538462,0.0187549838461375,0.0156660295905626,0.0001487147149859,0.00961538461538462,0.0187549838461375,0.0156660295905626,0.0001487147149859,0.00836703388648724,0.00210823719785393,0,0,0.00518561216583929,0.0101139662681793,0.00882994706027043,8.37797872225344e-05,0.00518561216583929,0.0101139662681793,0.00882994706027043,8.37797872225344e-05,0.00746017931533339,0.00199718414611054,-0.000558361672970505,-0.00105833897852343,-0.000556713253757902,-0.00105666087422277,-9.20423777786396e-05
NI,NIC,Nicaragua,Rivas,2020-11-08,2020-10-10,101,4,29,0,0,0,0,0,0,0,0,0.00689853406151193,0.00194482754453022,0,0,0.00451060328094518,0.00879744807088888,0.00764489570289108,7.25390908475549e-05,0.00451060328094518,0.00879744807088888,0.00764489570289108,7.25390908475549e-05,0.00728907875277426,0.00197394660449042,-0.000601703033494541,-0.00111085028047378,-0.000600884601320319,-0.00111002395273379,-0.000115479649425286
NI,NIC,Nicaragua,Rivas,2020-11-09,2020-10-11,101,6,29,0,0,0,0,0,0,0,0,0.0067548146018971,0.0019246015439413,0,0,0.00384729222614505,0.00750373923154511,0.00649375917988426,6.16200079169845e-05,0.00384699791370341,0.00750316528121502,0.00649366631704917,6.16179577759999e-05,0.00709996493372927,0.00194774443392466,-0.000631963112225505,-0.00114233958230224,-0.000631637867506379,-0.00114198256637214,-0.000137782551565793
NI,NIC,Nicaragua,Rivas,2020-11-10,2020-10-11,102,1,30,0,0,0,0,0,0,0,0,0.00668658415137288,0.00190522656019761,0,0,0.00321412787434958,0.00626849267886482,0.00540468828152846,5.12892562494354e-05,0.00321296277954519,0.00626655177456258,0.00540411925431689,5.12810359399781e-05,0.00689473931754526,0.00191872132220135,-0.000646662198487043,-0.00114942577099739,-0.000646712643101623,-0.00114938275686478,-0.000158546903939147
NI,NIC,Nicaragua,Rivas,2020-11-11,2020-10-12,101,5,30,0,0,0,0,0,0,0,0,0.00617993676343777,0.00184141541493554,0,0,0.00262726106094827,0.00512319364848473,0.00440185445544739,4.1777536601166e-05,0.00262435858578648,0.00511854364487139,0.0044003151438413,4.17569018077879e-05,0.00667521035145654,0.00188704377239672,-0.000644558045738831,-0.001130537873739,-0.000644994251300894,-0.00113074887999717,-0.00017754688839747
NI,NIC,Nicaragua,Rivas,2020-11-12,2020-10-13,103,4,30,0,0,0,0,0,0,0,0,0.00676056338028169,0.0019060633836692,0,0,0.00209987254541557,0.00409324759061997,0.00350424525783771,3.32665088817897e-05,0.00209364051769784,0.00408343448973124,0.00350080608076295,3.32218294632771e-05,0.00644324446433403,0.00185292892296213,-0.000625520356719474,-0.00108586834868652,-0.000626559028005763,-0.00108644154486565,-0.000194673954407094
NI,NIC,Nicaragua,Rivas,2020-11-13,2020-10-13,104,1,31,0,0,0,0,0,0,0,0,0.00669362710918979,0.00188725505859684,0,0,0.00164155382131099,0.0031968204042432,0.00272453802657266,2.5878750347429e-05,0.00162914062234069,0.00317747588475862,0.00271751025024428,2.5789108271512e-05,0.006201090862758,0.00181669859701269,-0.000590676390754718,-0.00101756817228296,-0.000592745257249767,-0.00101873946833769,-0.000209848075429231
NI,NIC,Nicaragua,Rivas,2020-11-14,2020-10-14,101,2,31,0,0,0,0,0,0,0,0,0.0063236562230526,0.00186256947102128,0,0,0.00125835231379692,0.00244479247523169,0.00206894490734525,1.96766809351805e-05,0.00123483310349325,0.00240841951522927,0.00205536935954244,1.9505786835201e-05,0.00595163213411598,0.00177881769880233,-0.000542041827858043,-0.000929325132590972,-0.000545961696241989,-0.000931587723891441,-0.000222907769776379
NI,NIC,Nicaragua,Rivas,2020-11-15,2020-10-14,102,1,32,0,0,0,0,0,0,0,0,0.00625978090766823,0.00184381489700451,0,0,0.00095329412110392,0.00184159195241576,0.00153770096676535,1.46676528821043e-05,0.000910485262924217,0.00177581198775532,0.00151261462742752,1.43552053635953e-05,0.00569872624483694,0.0017399389601461,-0.000482333017506855,-0.000826009702186485,-0.000489418775129865,-0.000830175281603608,-0.000233539781482055
NI,NIC,Nicaragua,Rivas,2020-11-16,2020-10-14,104,2,33,0,0,0,0,0,0,0,0,0.00613582485009064,0.00180741642612628,0,0,0.000727751551932542,0.00138720607478849,0.00112674277183698,1.08192395923743e-05,0.00065256412725628,0.00127276265893726,0.00108204121040894,1.02706142936108e-05,0.00544731913035108,0.00170091688498799,-0.000414396053736172,-0.000712990918281913,-0.000426733108714819,-0.000720346340651325,-0.000241236697865696
NI,NIC,Nicaragua,Rivas,2020-11-17,2020-10-15,101,4,33,0,0,0,0,0,0,0,0,0.00355669369753877,0.00139171673355419,0,0,0.000582092943178748,0.00107899216386756,0.000828731834472145,8.07170668824399e-06,0.000454422282792522,0.000886306617454446,0.000751793340677121,7.13964203171421e-06,0.00520329169673262,0.00166277026225646,-0.000340861352961588,-0.000595520436829207,-0.000361656050498993,-0.00060808696719403,-0.00024531977578732
NI,NIC,Nicaragua,Rivas,2020-11-19,2020-10-16,100,3,33,0,0,0,0,0,0,0,0,0.0035929864903708,0.0014058923210723,0,0,0.000537856714047791,0.000893668167350283,0.000540331421575889,5.63182918971146e-06,0.000204126774086438,0.000398129248303895,0.000333818194161334,3.19060816508882e-06,0.00476275328503161,0.00159349366051936,-0.00026033597189463,-0.000493985639376971,-0.000314918957268567,-0.000527831314433602,-0.000280081863217071
NI,NIC,Nicaragua,Rivas,2020-11-20,2020-10-18,103,8,32,0,0,0,0,0,0,0,0,0.00376516524891926,0.00141752625752808,0,0,0.000649344982312983,0.0010204984799591,0.000538678291090926,5.86088130366538e-06,0.000134831196636387,0.000262974250765097,0.000216046261511267,2.09385036236582e-06,0.0045776802347082,0.0015643419095614,-0.000165368139833001,-0.000364309955913623,-0.000249051570950718,-0.000416910664788835,-0.000270568438008299
NI,NIC,Nicaragua,Rivas,2020-11-21,2020-10-20,101,6,31,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,0.000863264832440271,0.00130445059956392,0.000631565614756674,7.06422647455219e-06,9.33801863532816e-05,0.000181774563167671,0.000142054783580345,1.42707917235369e-06,0.00442162992097615,0.00153981307279077,-6.58479135594421e-05,-0.00023956321543143,-0.000190242152856661,-0.000318885762660349,-0.00025500036885664
NI,NIC,Nicaragua,Rivas,2020-11-22,2020-10-22,100,5,30,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0,0,0.00119260370596308,0.00175799374809757,0.000822376919287395,9.2851601334295e-06,7.42464797004676e-05,0.000143769113547403,0.000101164326420324,1.09864159688264e-06,0.00429635904603328,0.00152022504801304,3.98849308098597e-05,-0.000119220674579659,-0.000139373130537292,-0.000235241716834533,-0.000233727866467277
NI,NIC,Nicaragua,Rivas,2020-11-23,2020-10-23,100,4,30,0,0,0,0,0,0,0,0,0.00388042540960046,0.00146083540489764,0,0,0.0016542093817565,0.00239809393970604,0.00112074041641523,1.26147348143035e-05,7.51522926916697e-05,0.000144204174986498,8.74538234699286e-05,1.06554237549321e-06,0.00420200580160739,0.00150562097734523,0.000154409638303993,-1.0003925702909e-06,-9.62353057607684e-05,-0.000165764564489835,-0.000207552221457282
