"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2021-04-18,"Flores","Uruguay","UY","URY",5,5,37,35,79,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,"Florida","Uruguay","UY","URY",10,9,95,92,202,195,NA,NA,NA,NA,-0.00173382173382174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0099009900990099,0,0.0235547113592295,0.00495049504950495,0,0.0146292404427115,0.0099009900990099,0,0.0235547113592295,0.0127121704586493,0.010846077145897,0.0145782637714016
2021-04-18,"Lavalleja","Uruguay","UY","URY",13,11,99,94,215,208,NA,NA,NA,NA,0.00197802197802198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00465116279069767,0,0.0137460493783047,0,0,0,0.0232558139534884,0.00310998924942031,0.0434016386575564,0.00975081256771398,0.0081659927228194,0.0113356324126085
2021-04-18,"Maldonado","Uruguay","UY","URY",59,59,410,396,890,854,NA,NA,NA,0.000348796651552145,0.000408792656787076,NA,NA,NA,NA,NA,NA,NA,NA,0.0048780487804878,0,0.0116220460428023,0.0024390243902439,0,0.00721359103741418,0.008073694693413,0.0070276573506593,0.0091197320361667,0.00337078651685393,0,0.00717868637268887,0.00112359550561798,0,0.0033245646873094,0.0191011235955056,0.0101083292113793,0.0280939179796319,0.0084605996635551,0.00773156942495617,0.00918962990215404
2021-04-18,"Montevideo","Uruguay","UY","URY",334,320,2349,2252,4874,4669,0.0149700598802395,0.00194705084266261,0.0279930689178164,0.000714159784569084,0.000393656726009639,0.0149700598802395,0.00194705084266261,0.0279930689178164,0.0018660942239688,0.000453096251425329,0.0107394366197183,0.00939917362914073,0.0120796996102959,0.0140485312899106,0.00928915751396937,0.0188079050658518,0.0097914005959983,0.00580948235081723,0.0137733188411794,0.011101243339254,0.0105876771191147,0.0116148095593933,0.0131308986458761,0.00993507850891727,0.0163267187828349,0.0090274928190398,0.00637215545030189,0.0116828301877777,0.0291341813705375,0.0244126123361687,0.0338557504049064,0.0117949073752862,0.0114273900722242,0.0121624246783482
2021-04-18,"Paysandú","Uruguay","UY","URY",25,25,156,148,324,309,NA,NA,NA,0.00141355092761742,0.00142961026848495,NA,NA,NA,NA,NA,NA,NA,NA,0.0256410256410256,0.000837524780730663,0.0504445265013206,0.0128205128205128,0,0.0304742457322633,0.00723258469737343,0.00561242218119835,0.00885274721354851,0.0185185185185185,0.00383873128962583,0.0331983057474112,0.0123456790123457,0.000322050197852107,0.0243693078268392,0.0308641975308642,0.0120322428770264,0.049696152184702,0.00651807283832445,0.00545324531736611,0.00758290035928278
2021-04-18,"Río Negro","Uruguay","UY","URY",20,20,111,106,200,191,NA,NA,NA,0.00446428571428571,-0.000100732600732601,NA,NA,NA,NA,NA,NA,NA,NA,0.00900900900900901,0,0.0265866247160538,0.00900900900900901,0,0.0265866247160538,0.0166090884932235,0.0137217215591714,0.0194964554272756,0.01,0,0.0237895689426595,0.01,0,0.0237895689426595,0.025,0.00336258347740895,0.0466374165225911,0.0177715507705921,0.0155478766036577,0.0199952249375266
2021-04-18,"Rivera","Uruguay","UY","URY",27,25,130,124,257,241,NA,NA,NA,0.0103174603174603,0.00343508343508343,NA,NA,NA,NA,NA,NA,NA,NA,0.0230769230769231,0,0.0488873715288082,0.0230769230769231,0,0.0488873715288082,0.0103362108132667,0.00822353629882106,0.0124488853277123,0.0116731517509728,0,0.0248050010973598,0.0116731517509728,0,0.0248050010973598,0.0350194552529183,0.0125446725655384,0.0574942379402981,0.0108702004558471,0.00931654106335702,0.0124238598483372
2021-04-18,"Rocha","Uruguay","UY","URY",26,25,140,131,274,256,NA,NA,NA,-0.0134711779448621,-0.000476386059910087,NA,NA,NA,NA,NA,NA,NA,NA,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.0214285714285714,0,0.0454156273957848,0.011074078056123,0.0089473158235572,0.0132008402886888,0.0218978102189781,0.00456913871391407,0.0392264817240421,0.0145985401459854,0.000397043206878072,0.0288000370850927,0.0218978102189781,0.00456913871391407,0.0392264817240421,0.00891285211267606,0.00754649819472877,0.0102792060306233
2021-04-18,"Salto","Uruguay","UY","URY",24,23,174,166,351,336,NA,NA,NA,-0.0114681426567822,0.00110268413213715,NA,NA,NA,NA,NA,NA,NA,NA,0.0459770114942529,0.0148581817800773,0.0770958412084285,0.0172413793103448,0,0.0365825563893843,0.010860342779569,0.00898916329959889,0.0127315222595391,0.0313390313390313,0.0131116945814552,0.0495663680966075,0.0113960113960114,0.000291942457821544,0.0225000803342012,0.0683760683760684,0.0419722392511575,0.0947798975009793,0.0117370892018779,0.0103704126950863,0.0131037657086696
2021-04-18,"San José","Uruguay","UY","URY",25,24,178,166,339,321,NA,NA,NA,-0.00345622119815668,-0.00126243648824294,NA,NA,NA,NA,NA,NA,NA,NA,0.00561797752808989,0,0.0165980377160963,0,0,0,0.0124724249109113,0.0104688068522161,0.0144760429696064,0.0117994100294985,0.000304622638963473,0.0232941974200336,0.00294985250737463,0,0.0087229234430463,0.0353982300884956,0.0157278368086413,0.0550686233683498,0.0135141064455267,0.0120150930706982,0.0150131198203553
2021-04-18,"Soriano","Uruguay","UY","URY",15,15,119,111,258,243,NA,NA,NA,0.00859434682964095,0.00528442146089205,NA,NA,NA,NA,NA,NA,NA,NA,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.0168067226890756,0,0.0399026592322559,0.0114198705748002,0.00907405450715075,0.0137656866424496,0.0155038759689922,0.000428596010156499,0.030579155927828,0.00775193798449612,0,0.0184536562266907,0.0271317829457364,0.00730718388225852,0.0469563820092143,0.0122297571436852,0.0105897238458627,0.0138697904415076
2021-04-18,"Tacuarembó","Uruguay","UY","URY",17,17,109,101,242,231,NA,NA,NA,0.00630252100840336,0.00115707821590174,NA,NA,NA,NA,NA,NA,NA,NA,0.018348623853211,0,0.0435436742144312,0.018348623853211,0,0.0435436742144312,0.0125505508297309,0.00997395049319354,0.0151271511662682,0.0165289256198347,0.000465302131929551,0.0325925491077399,0.012396694214876,0,0.0263373954501083,0.0371900826446281,0.0133490941977153,0.0610310710915409,0.0115236875800256,0.00989029041407295,0.0131570847459783
2021-04-18,"Treinta y Tres","Uruguay","UY","URY",8,7,63,61,147,143,NA,NA,NA,NA,6.10500610500608e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136054421768707,0,0.0323325662504894,0.0136054421768707,0,0.0323325662504894,0.0408163265306122,0.00883052262378585,0.0728021304374386,0.0160543681670442,0.013609626029632,0.0184991103044565
2021-04-19,"-99","Uruguay","UY","URY",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-19,"Artigas","Uruguay","UY","URY",16,15,97,93,186,178,NA,NA,NA,NA,0.00351255886970173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010752688172043,0,0.0255745439814613,0.010752688172043,0,0.0255745439814613,0.032258064516129,0.00686643618813985,0.0576496928441182,0.0169330590283273,0.0146836513539049,0.0191824667027496
2021-04-19,"Canelones","Uruguay","UY","URY",140,137,884,855,1830,1758,0.0214285714285714,0,0.0454156273957848,0.00187775313848745,-0.00140624724551112,0.0214285714285714,0,0.0454156273957848,0.00146112679049962,-0.000548149982863649,0.0143929269044926,0.0120259986239127,0.0167598551850726,0.0113122171945701,0.00434073038786725,0.018283704001273,0.00904977375565611,0.00280715604596056,0.0152923914653517,0.0137385717815666,0.0128125894988446,0.0146645540642886,0.0174863387978142,0.0114809477908182,0.0234917298048103,0.0114754098360656,0.00659562821233994,0.0163551914597912,0.0415300546448087,0.0323890685756326,0.0506710407139849,0.0135156788283741,0.012875098634717,0.0141562590220312
2021-04-19,"Cerro Largo","Uruguay","UY","URY",16,16,123,117,260,242,NA,NA,NA,-0.00857142857142857,-0.00196694448868362,NA,NA,NA,NA,NA,NA,NA,NA,0.016260162601626,0,0.0386112216989289,0.00813008130081301,0,0.023999840579984,0.0127603226194775,0.0103467069653627,0.0151739382735924,0.0269230769230769,0.00724886479492491,0.0465972890512289,0.0192307692307692,0.00253743220870448,0.035924106252834,0.0538461538461538,0.0264102267315877,0.08128208096072,0.0150157141194273,0.0131972745199745,0.0168341537188801
2021-04-19,"Colonia","Uruguay","UY","URY",35,33,205,198,441,425,NA,NA,NA,-0.00306122448979592,-0.000581771170006464,NA,NA,NA,NA,NA,NA,NA,NA,0.0048780487804878,0,0.01441550117346,0.0048780487804878,0,0.01441550117346,0.00974534073125622,0.00812144446648705,0.0113692369960254,0.00680272108843537,0,0.0144743553390953,0.00680272108843537,0,0.0144743553390953,0.018140589569161,0.00568457382526197,0.03059660531306,0.0106710853355427,0.00951177662442298,0.0118303940466624
2021-04-19,"Durazno","Uruguay","UY","URY",11,9,70,65,156,147,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0192307692307692,0,0.0407817746571307,0.00718597298074159,0.00556551791991027,0.00880642804157292
2021-04-19,"Flores","Uruguay","UY","URY",5,5,34,32,72,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-19,"Florida","Uruguay","UY","URY",21,20,102,99,207,201,NA,NA,NA,0,-0.00227106227106227,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00966183574879227,0,0.0229873660506421,0.00483091787439614,0,0.0142764446401761,0.00966183574879227,0,0.0229873660506421,0.0133837852988578,0.0114984678246487,0.015269102773067
2021-04-19,"Lavalleja","Uruguay","UY","URY",18,18,103,98,217,211,NA,NA,NA,0.00595238095238095,0.00312576312576313,NA,NA,NA,NA,NA,NA,NA,NA,0.0194174757281553,0,0.0460656793805666,0,0,0,NA,NA,NA,0.00921658986175115,0,0.0219308975740252,0,0,0,0.0230414746543779,0.00307913582052576,0.04300381348823,0.0110807022228156,0.00940444077463709,0.012756963670994
2021-04-19,"Maldonado","Uruguay","UY","URY",71,68,410,398,875,840,NA,NA,NA,0.000512492464378176,0.000584574496427196,NA,NA,NA,NA,NA,NA,NA,NA,0.00731707317073171,0,0.0155666208684848,0.0048780487804878,0,0.0116220460428023,0.00718380635572227,0.00619913996328052,0.00816847274816403,0.00457142857142857,0.000101762433785142,0.009041094709072,0.00228571428571429,0,0.00544987206434012,0.0205714285714286,0.0111663446523212,0.0299765124905359,0.0085010060362173,0.00776418744582824,0.00923782462660636
2021-04-19,"Montevideo","Uruguay","UY","URY",367,349,2376,2273,4886,4679,0.0217983651226158,0.00685868797075554,0.0367380422744761,0.000758784711504298,0.000479063782539332,0.0108991825613079,0.000276546492321957,0.0215218186302938,0.00097402625447558,0.000387932828390747,0.0117841720811978,0.0104405360425875,0.0131278081198081,0.015993265993266,0.0109490637809334,0.0210374682055986,0.0109427609427609,0.00675965328677971,0.0151258685987422,0.011203162662734,0.0106896595814002,0.0117166657440678,0.0141219811706918,0.0108134840152121,0.0174304783261714,0.00941465411379452,0.00670683597116084,0.0121224722564282,0.0298812934916087,0.0251072816073098,0.0346553053759075,0.0118118413408427,0.0114444566802926,0.0121792260013927
2021-04-19,"Paysandú","Uruguay","UY","URY",22,22,151,145,314,299,NA,NA,NA,0.000299598100109608,0.000157154203190008,NA,NA,NA,NA,NA,NA,NA,NA,0.0198675496688742,0,0.042124935540477,0.0132450331125828,0,0.0314794047560814,0.00845070422535211,0.00668247517401493,0.0102189332766893,0.0191082802547771,0.00396553548660416,0.03425102502295,0.0127388535031847,0.000334776275391869,0.0251429307309776,0.035031847133758,0.0146955782358554,0.0553681160316606,0.00692449008431862,0.005808993210972,0.00803998695766524
2021-04-19,"Río Negro","Uruguay","UY","URY",9,7,103,98,193,182,NA,NA,NA,0.00223214285714286,-0.000668498168498167,NA,NA,NA,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0286449164107037,0.00970873786407767,0,0.0286449164107037,NA,NA,NA,0.0103626943005181,0,0.0246497852359054,0.0103626943005181,0,0.0246497852359054,0.0259067357512953,0.00349497104484638,0.0483185004577443,0.0186503637207863,0.0163177718458433,0.0209829555957292
2021-04-19,"Rivera","Uruguay","UY","URY",23,22,132,127,260,246,NA,NA,NA,0.00529100529100529,0.00281644281644282,NA,NA,NA,NA,NA,NA,NA,NA,0.0227272727272727,0,0.0481512022942981,0.0227272727272727,0,0.0481512022942981,0.0105356548741266,0.00842825039582883,0.0126430593524245,0.0115384615384615,0,0.0245196740024157,0.0115384615384615,0,0.0245196740024157,0.0307692307692308,0.00977822089377029,0.0517602406446912,0.0105347532348563,0.00902062095188104,0.0120488855178315
2021-04-19,"Rocha","Uruguay","UY","URY",18,17,140,133,269,251,NA,NA,NA,-0.00720551378446115,-0.000209553985297692,NA,NA,NA,NA,NA,NA,NA,NA,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.0214285714285714,0,0.0454156273957848,0.0101662607222281,0.00814298605287776,0.0121895353915785,0.0260223048327138,0.00699753826653311,0.0450470713988944,0.0148698884758364,0.000406414994594177,0.0293333619570787,0.0148698884758364,0.000406414994594177,0.0293333619570787,0.00830480893328096,0.00697240476659185,0.00963721309997007
2021-04-19,"Salto","Uruguay","UY","URY",28,26,182,172,353,338,NA,NA,NA,-0.0116923123960792,0.00272344565872917,NA,NA,NA,NA,NA,NA,NA,NA,0.043956043956044,0.0141735798748586,0.0737385080372294,0.0164835164835165,0,0.0349816603120974,0.0109728136259417,0.00912517169626435,0.012820455555619,0.028328611898017,0.0110211616062786,0.0456360621897554,0.0113314447592068,0.000289927844747044,0.0223729616736666,0.0679886685552408,0.0417289780773284,0.0942483590331532,0.0120426702225185,0.01066263218387,0.0134227082611671
2021-04-19,"San José","Uruguay","UY","URY",26,24,173,162,338,319,NA,NA,NA,0.00412087912087912,-0.00084745362164717,NA,NA,NA,NA,NA,NA,NA,NA,0.00578034682080925,0,0.0170768273937124,0.00578034682080925,0,0.0170768273937124,0.0123456790123457,0.0103276779803053,0.0143636800443861,0.014792899408284,0.00192285161936563,0.0276629471972024,0.00591715976331361,0,0.0140934759385909,0.0384615384615385,0.0179600025983776,0.0589630743246994,0.0135546823259305,0.0120487524307627,0.0150606122210983
2021-04-19,"Soriano","Uruguay","UY","URY",15,13,121,111,249,232,NA,NA,NA,0.00592532467532468,0.00598156745215569,NA,NA,NA,NA,NA,NA,NA,NA,0.0413223140495868,0.00585861504002155,0.076786013059152,0.0165289256198347,0,0.0392463198172852,0.0128156325339424,0.0103323474200819,0.0152989176478029,0.0200803212851406,0.002657078606378,0.0375035639639031,0.00803212851405622,0,0.0191190901523016,0.036144578313253,0.0129612414383923,0.0593279151881137,0.0133559980573094,0.0116029519535911,0.0151090441610277
2021-04-19,"Tacuarembó","Uruguay","UY","URY",16,14,106,98,235,222,NA,NA,NA,0.00241596638655462,0.000161603102779572,NA,NA,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,0.0170212765957447,0.000483303418280134,0.0335592497732092,0.0127659574468085,0,0.027119229527479,0.0425531914893617,0.0167461894184257,0.0683601935602977,0.0123080827306179,0.0105868151752681,0.0140293502859677
2021-04-19,"Treinta y Tres","Uruguay","UY","URY",8,7,62,59,146,141,NA,NA,NA,NA,-0.000793650793650794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136986301369863,0,0.0325531314970137,0.0136986301369863,0,0.0325531314970137,0.0410958904109589,0.00889569921880568,0.0732960816031121,0.0158825292178604,0.0134335073519834,0.0183315510837373
2021-04-20,"-99","Uruguay","UY","URY",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-20,"Artigas","Uruguay","UY","URY",12,12,94,90,178,171,NA,NA,NA,NA,0.00292386185243328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0112359550561798,0,0.0267201781275153,0.0112359550561798,0,0.0267201781275153,0.0337078651685393,0.00719492228644214,0.0602208080506365,0.0168025698047937,0.0145162915642836,0.0190888480453038
2021-04-20,"Canelones","Uruguay","UY","URY",131,128,882,854,1808,1745,0.0229007633587786,0,0.0485164947010869,0.00151592657973256,-0.000519436315837976,0.0152671755725191,0,0.0362638735140469,0.000905011392094562,-0.000165263561520537,0.0141945422535211,0.0117625049226295,0.0166265795844127,0.0147392290249433,0.00678630602393114,0.0226921520259555,0.0113378684807256,0.00435066395641968,0.0183250730050316,0.0138536134841838,0.0129232723817558,0.0147839545866118,0.0160398230088496,0.010249038221717,0.0218306077959821,0.0110619469026549,0.00624081285475142,0.0158830809505583,0.0420353982300885,0.0327856227380645,0.0512851737221125,0.0137939384155938,0.0131444832489214,0.0144433935822663
2021-04-20,"Cerro Largo","Uruguay","UY","URY",24,23,122,117,257,241,NA,NA,NA,0,-0.00211084567606307,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0120380402070543,0.00969287203175714,0.0143832083823514,0.0233463035019455,0.00488506249442234,0.0418075445094687,0.0194552529182879,0.00256898488124307,0.0363415209553328,0.0428015564202335,0.0180551408311374,0.0675479720093296,0.0153702296768161,0.0135269677391324,0.0172134916144998
2021-04-20,"Colonia","Uruguay","UY","URY",26,25,196,189,429,413,NA,NA,NA,0,-0.000962231046264661,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0099113197704747,0.00823525496696144,0.011587384573988,0.00699300699300699,0,0.0148784769173913,0.00699300699300699,0,0.0148784769173913,0.0186480186480186,0.00584689200407585,0.0314491452919615,0.0105378030897248,0.0093690614062922,0.0117065447731574
2021-04-20,"Durazno","Uruguay","UY","URY",15,14,73,67,155,146,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0129032258064516,0,0.0306701094039271,0.00665637661585954,0.00509102759473029,0.00822172563698879
2021-04-20,"Flores","Uruguay","UY","URY",3,3,32,30,72,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-20,"Florida","Uruguay","UY","URY",18,16,105,101,210,203,NA,NA,NA,0,-0.000610500610500611,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.015060660995677,0.012241726474277,0.0178795955170771,0.00476190476190476,0,0.0140728182614488,0,0,0,0.00476190476190476,0,0.0140728182614488,0.0124887254561854,0.0106757121633945,0.0143017387489763
2021-04-20,"Lavalleja","Uruguay","UY","URY",13,12,102,97,210,204,NA,NA,NA,0.0003968253968254,0.00244200244200244,NA,NA,NA,NA,NA,NA,NA,NA,0.0196078431372549,0,0.0465146914996433,0,0,0,NA,NA,NA,0.00952380952380952,0,0.0226598904177196,0,0,0,0.019047619047619,0.000559924601307615,0.0375353134939305,0.0105633802816901,0.00889843762532459,0.0122283229380557
2021-04-20,"Maldonado","Uruguay","UY","URY",54,53,403,393,857,826,NA,NA,NA,0.00100603621730382,0.000296031928080936,NA,NA,NA,NA,NA,NA,NA,NA,0.00496277915632754,0,0.011823625705779,0.00248138957816377,0,0.00733878599765204,0.00716768806221553,0.0061778819274422,0.00815749419698886,0.00466744457409568,0.000104119899232215,0.00923076924895915,0.00233372228704784,0,0.00556426072911744,0.0210035005834306,0.0114029952968634,0.0306040058699978,0.00825290727415339,0.0075207020151902,0.00898511253311659
2021-04-20,"Montevideo","Uruguay","UY","URY",334,319,2376,2274,4821,4623,0.00898203592814371,0,0.019100230231112,0.00112806829173261,0.000274145037110967,0.00598802395209581,0,0.0142619651577159,0.00098996013213412,0.000221448726730071,0.00905117223718487,0.00781777888332903,0.0102845655910407,0.0138888888888889,0.00918321798782404,0.0185945597899537,0.00968013468013468,0.00574324433797903,0.0136170250222903,0.0108575817260644,0.0103520834797734,0.0113630799723554,0.0138975316324414,0.0105930040300365,0.0172020592348463,0.00933416303671437,0.00661971951599363,0.0120486065574351,0.0280024891101431,0.0233454442631779,0.0326595339571083,0.0116898666496056,0.0113221541672949,0.0120575791319164
2021-04-20,"Paysandú","Uruguay","UY","URY",25,25,153,148,311,299,NA,NA,NA,0.00142857142857143,-0.00111530186210493,NA,NA,NA,NA,NA,NA,NA,NA,0.0130718954248366,0,0.0310694880052681,0.0065359477124183,0,0.0193042377337855,0.00856490293110011,0.00680300223917334,0.0103268036230269,0.0192926045016077,0.00400522480677814,0.0345799841964373,0.0128617363344051,0.000338785057247576,0.0253846876115627,0.0353697749196141,0.0148409317268865,0.0558986181123418,0.00678317396014885,0.00567903983124068,0.00788730808905702
2021-04-20,"Río Negro","Uruguay","UY","URY",20,18,104,97,198,186,NA,NA,NA,1.31132768882862e-18,0.000961538461538462,NA,NA,NA,NA,NA,NA,NA,NA,0.00961538461538462,0,0.0283703684615221,0.00961538461538462,0,0.0283703684615221,NA,NA,NA,0.00505050505050505,0,0.0149242844215166,0.00505050505050505,0,0.0149242844215166,0.0303030303030303,0.00642620701807423,0.0541798535879864,0.018400726942299,0.0161085557560366,0.0206928981285613
2021-04-20,"Rivera","Uruguay","UY","URY",17,17,130,127,259,245,NA,NA,NA,0.000264550264550267,0.0021978021978022,NA,NA,NA,NA,NA,NA,NA,NA,0.0230769230769231,0,0.0488873715288082,0.0230769230769231,0,0.0488873715288082,0.0113119662859044,0.00912915723374413,0.0134947753380647,0.0115830115830116,0,0.0246140508934648,0.0115830115830116,0,0.0246140508934648,0.027027027027027,0.00727790763603623,0.0467761464180178,0.0108077033630354,0.00927116663618214,0.0123442400898886
2021-04-20,"Rocha","Uruguay","UY","URY",14,14,135,129,260,243,NA,NA,NA,-0.00730994152046784,0.0010924747766853,NA,NA,NA,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0470875982491103,0.0148148148148148,0,0.0351940676112953,0.00862539578556611,0.00673160293619957,0.0105191886349327,0.0192307692307692,0.00253743220870448,0.035924106252834,0.0115384615384615,0,0.0245196740024157,0.0115384615384615,0,0.0245196740024157,0.00788268706891555,0.0065631109810493,0.0092022631567818
2021-04-20,"Salto","Uruguay","UY","URY",13,12,164,155,340,325,NA,NA,NA,-0.00394248608534322,0.000969010952982099,NA,NA,NA,NA,NA,NA,NA,NA,0.024390243902439,0.00078153126954305,0.047998956535335,0.00609756097560976,0,0.0180120691933887,0.0115402089959109,0.00954476562022507,0.0135356523715968,0.0294117647058824,0.0114525771752932,0.0473709522364715,0.0117647058823529,0.000303525445449914,0.023225886319256,0.0647058823529412,0.0385569106039641,0.0908548541019183,0.0121343445287107,0.0107216952878935,0.013546993769528
2021-04-20,"San José","Uruguay","UY","URY",27,26,178,166,340,321,NA,NA,NA,0.00274725274725275,-0.000381752242794427,NA,NA,NA,NA,NA,NA,NA,NA,0.00561797752808989,0,0.0165980377160963,0.00561797752808989,0,0.0165980377160963,0.012642117766842,0.010625089022816,0.014659146510868,0.0117647058823529,0.000303525445449914,0.023225886319256,0.00588235294117647,0,0.0140107154384802,0.0294117647058824,0.0114525771752932,0.0473709522364715,0.012768197972884,0.0113105898733828,0.0142258060723853
2021-04-20,"Soriano","Uruguay","UY","URY",18,18,119,111,243,227,NA,NA,NA,-0.00626750700280111,0.00448091124561713,NA,NA,NA,NA,NA,NA,NA,NA,0.0420168067226891,0.00597014285748545,0.0780634705878927,0.0168067226890756,0,0.0399026592322559,0.0120543078289557,0.00964498440973352,0.0144636312481779,0.0205761316872428,0.00272720271513249,0.0384250606593531,0.00823045267489712,0,0.0195900307216971,0.0411522633744856,0.0161766224938893,0.0661279042550819,0.0138363218961345,0.0120329270756119,0.0156397167166571
2021-04-20,"Tacuarembó","Uruguay","UY","URY",11,11,104,97,231,218,NA,NA,NA,0.00826967150496562,0.00176353058706,NA,NA,NA,NA,NA,NA,NA,NA,0.0288461538461538,0,0.0610138084045009,0.0192307692307692,0,0.0456252526000378,NA,NA,NA,0.0216450216450216,0.00287912401282741,0.0404109192772159,0.012987012987013,0,0.0275871917086832,0.0476190476190476,0.0201566908931998,0.0750814043448954,0.0129215660938106,0.0111423689274939,0.0147007632601273
2021-04-20,"Treinta y Tres","Uruguay","UY","URY",8,8,64,61,129,126,NA,NA,NA,NA,-0.00164835164835165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155038759689922,0,0.0368235413433491,0.0155038759689922,0,0.0368235413433491,0.0387596899224806,0.00545086051215897,0.0720685193328023,0.0141962888441762,0.0117448769889802,0.0166477006993722
2021-04-21,"-99","Uruguay","UY","URY",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-21,"Artigas","Uruguay","UY","URY",12,12,98,95,177,170,NA,NA,NA,NA,0.00233516483516484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0112994350282486,0,0.0268706397157262,0.0112994350282486,0,0.0268706397157262,0.0338983050847458,0.0072381990823723,0.0605584110871192,0.0177299088649544,0.0153756014639799,0.0200842162659289
2021-04-21,"Canelones","Uruguay","UY","URY",121,120,874,849,1786,1730,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.00363931445525849,0.00035862101767212,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.00392462296886454,0.000559672709347439,0.0118544600938967,0.00955630337931827,0.0141526168084752,0.017162471395881,0.00855207484078901,0.025772867950973,0.0137299771167048,0.00601516776936947,0.0214447864640401,0.013802485110901,0.0128711077717991,0.0147338624500028,0.0162374020156775,0.0103758747583294,0.0220989292730256,0.0123180291153415,0.00720254736080341,0.0174335108698797,0.0425531914893617,0.0331920079448597,0.0519143750338637,0.0133843523569161,0.0127417111859329,0.0140269935278992
