"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","slope_cli_local_7days","slope_cli_local_14days","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2021-02-19,"Tirol","Austria","AT","AUT",67,67,459,449,871,853,NA,NA,NA,-0.000566893424036281,-0.000785970822290435,NA,NA,NA,-0.000566893424036281,-0.000785970822290435,NA,NA,NA,-8.45936183415964e-05,-0.000158958734841149,0.00217864923747277,0,0.00644406924483048,0.00217864923747277,0,0.00644406924483048,0.00219580287963863,0.00168197805285291,0.00270962770642436,0.00459242250287026,0.000102277119981343,0.00908256788575918,0.00459242250287026,0.000102277119981343,0.00908256788575918,0.0160734787600459,0.00772177103727628,0.0244251864828156,0.00290606475901128,0.00247735330939453,0.00333477620862802
2021-02-19,"Vorarlberg","Austria","AT","AUT",20,20,201,197,411,402,NA,NA,NA,0,-0.000343406593406593,NA,NA,NA,0,-0.000343406593406593,NA,NA,NA,0.000240411695236305,-0.000363058465337487,0,0,0,0,0,0,0.00128690927289626,0.000692781109165121,0.0018810374366274,0.0024330900243309,0,0.00719605388809744,0.0024330900243309,0,0.00719605388809744,0.0121654501216545,0.00156721922025816,0.0227636810230508,0.00259267045056408,0.00200271960659373,0.00318262129453444
2021-02-19,"Wien","Austria","AT","AUT",140,136,1188,1157,2378,2322,0.00714285714285714,0,0.0210925112039575,0.000237482380339523,0.000256362624739553,0.00714285714285714,0,0.0210925112039575,0.000430532573389716,0.000377746680982764,0.0025890637945319,0.00157548410094824,0.00360264348811556,0.000129099527683431,-2.01715585033579e-05,0.00505050505050505,0.00101955150187221,0.00908145859913789,0.00420875420875421,0.000527457652700953,0.00789005076480746,0.00185034146103936,0.00155645741619104,0.00214422550588767,0.00462573591253154,0.00189848065819183,0.00735299116687125,0.00294365012615643,0.000766215561746539,0.00512108469056633,0.0117746005046257,0.00743905985579906,0.0161101411534524,0.0020987249942376,0.00187781805159385,0.00231963193688136
2021-02-20,"-99","Austria","AT","AUT",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-20,"Burgenland","Austria","AT","AUT",25,25,180,178,377,372,NA,NA,NA,0.00132275132275132,-2.81769512538747e-05,NA,NA,NA,0,-0.000760777683854607,NA,NA,NA,-0.000263558691329262,5.39471647699956e-06,0.00555555555555556,0,0.0164139558748415,0,0,0,0.0019781611014401,0.00120350353590904,0.00275281866697117,0.00530503978779841,0,0.0126377867288872,0.0026525198938992,0,0.00784446375799864,0.0185676392572944,0.00494108820193182,0.032194190312657,0.00200666363774042,0.0014669684346818,0.00254635884079905
2021-02-20,"Kärnten","Austria","AT","AUT",41,41,355,344,692,670,NA,NA,NA,0,-0.00231851481851482,NA,NA,NA,0,-0.000853313353313354,NA,NA,NA,0.000139111094899074,-5.41450725233404e-05,0,0,0,0,0,0,0.00327546675401245,0.00255888809946316,0.00399204540856173,0.00578034682080925,0.00013210653435766,0.0114285871072608,0.00289017341040462,0,0.00688988330632638,0.0158959537572254,0.00657717828590091,0.02521472922855,0.00393104898044986,0.00336873297627859,0.00449336498462113
2021-02-20,"Niederösterreich","Austria","AT","AUT",142,138,998,984,2060,2026,0.00704225352112676,0,0.0207961303506281,0.000708059180324742,0.000416237591321613,0.00704225352112676,0,0.0207961303506281,0.00115729547861764,0.000374769625325345,0.00153092467850582,0.000756777394201913,0.00230507196280972,0.000149079426967398,3.23308923247547e-06,0.00701402805611222,0.00183631323842907,0.0121917428737954,0.00601202404809619,0.00121597362534858,0.0108080744708438,0.00186075804420016,0.00154119107400251,0.00218032501439781,0.00631067961165049,0.00289105953670289,0.00973029968659808,0.0058252427184466,0.00253897561328229,0.00911150982361092,0.0135922330097087,0.00859202434961337,0.0185924416698041,0.00196738178329603,0.00173839211567799,0.00219637145091406
2021-02-20,"Oberösterreich","Austria","AT","AUT",97,95,692,679,1491,1457,NA,NA,NA,0.00165907895662251,0.000550562206150913,NA,NA,NA,0.00165907895662251,0.000550562206150913,NA,NA,NA,0.000367624467813022,7.04744763194006e-05,0.00722543352601156,0.000915099912732102,0.013535767139291,0.00722543352601156,0.000915099912732102,0.013535767139291,0.00244767574519281,0.00200658411797436,0.00288876737241125,0.00469483568075117,0.00122509037944365,0.0081645809820587,0.00469483568075117,0.00122509037944365,0.0081645809820587,0.0140845070422535,0.00810314706278485,0.0200658670217222,0.00234902897135731,0.0020540285460369,0.00264402939667773
2021-02-20,"Salzburg","Austria","AT","AUT",39,39,302,296,614,601,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,-0.000119670398760459,-0.000179600297847534,0,0,0,0,0,0,0.0023315569090217,0.00167949446271586,0.00298361935532754,0,0,0,0,0,0,0.00977198697068404,0.00199121031670535,0.0175527636246627,0.00342152750111317,0.00286747942779526,0.00397557557443107
2021-02-20,"Steiermark","Austria","AT","AUT",87,83,696,676,1398,1365,NA,NA,NA,-0.000797636602281567,0.00107475622176834,NA,NA,NA,-8.33508879958541e-05,0.00100882215583427,NA,NA,NA,0.000161052021306834,6.22328971124013e-05,0.0129310344827586,0.00453771305829253,0.0213243559072247,0.0114942528735632,0.00357519632459199,0.0194133094225344,0.00250020835069589,0.00205343210312787,0.00294698459826391,0.00715307582260372,0.00273551978869435,0.0115706318565131,0.00643776824034335,0.00224539720821032,0.0106301392724764,0.0107296137339056,0.00532898834829881,0.0161302391195123,0.00218748387762472,0.0018933469884185,0.00248162076683095
2021-02-20,"Tirol","Austria","AT","AUT",69,69,458,448,874,857,NA,NA,NA,0.000419008182983339,-0.000161757917837505,NA,NA,NA,0.000419008182983339,-0.000161757917837505,NA,NA,NA,-3.46838617417739e-05,-0.000171786818360756,0.00436681222707424,0,0.0104055656015316,0.00436681222707424,0,0.0104055656015316,0.00204351106639839,0.00154723399604074,0.00253978813675604,0.0045766590389016,0.000101890623130521,0.00905142745467268,0.0045766590389016,0.000101890623130521,0.00905142745467268,0.0160183066361556,0.00769503275496806,0.0243415805173431,0.0027774582148668,0.0023592926022996,0.00319562382743399
2021-02-20,"Vorarlberg","Austria","AT","AUT",27,27,195,193,412,404,NA,NA,NA,0,-0.000480769230769231,NA,NA,NA,0,-0.000480769230769231,NA,NA,NA,3.99220721152312e-05,-0.000138448214884487,0,0,0,0,0,0,0.00131358096767131,0.000707147364757242,0.00192001457058538,0.00242718446601942,0,0.00717860180192647,0.00242718446601942,0,0.00717860180192647,0.00728155339805825,0,0.0154912016209525,0.00191744526565333,0.00141118603560011,0.00242370449570654
2021-02-20,"Wien","Austria","AT","AUT",148,146,1147,1118,2358,2304,0,0,0,-0.0002698702103464,-1.58702916918881e-05,0,0,0,0.000116230175753986,0.0002025042312601,0.00231526143160332,0.00139005387363816,0.00324046898956847,0.000126910865147667,-2.348214781838e-06,0.004359197907585,0.000546599884973078,0.00817179593019693,0.003487358326068,7.57742782576385e-05,0.00689894237387837,0.00196528005240747,0.00165718617854706,0.00227337392626787,0.00466497031382528,0.00191463732965857,0.00741530329799198,0.00296861747243427,0.000772741915513355,0.00516449302935518,0.0118744698897371,0.00750237714451932,0.0162465626349548,0.00209066901408451,0.0018693259781899,0.00231201204997911
2021-02-21,"-99","Austria","AT","AUT",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-21,"Burgenland","Austria","AT","AUT",34,34,181,180,385,380,NA,NA,NA,0.00315126050420168,0.000480297312876498,NA,NA,NA,0.00315126050420168,-8.95032569240719e-05,NA,NA,NA,-0.000245410803313171,-3.03327418183747e-06,0.0110497237569061,0,0.0262787362180881,0.00552486187845304,0,0.0163234376817282,0.00273865414710485,0.0018325966622877,0.00364471163192201,0.00779220779220779,0,0.0165753376857612,0.00519480519480519,0,0.0123755812310332,0.0207792207792208,0.00653060533830226,0.0350278362201393,0.00237212750185322,0.00179165664578787,0.00295259835791858
2021-02-21,"Kärnten","Austria","AT","AUT",58,57,358,348,711,690,NA,NA,NA,0.00369458128078818,-5.95668699116973e-05,NA,NA,NA,0.00184729064039409,-0.000552177707350121,NA,NA,NA,0.000204880409535813,-6.8612942451898e-05,0.00558659217877095,0,0.01330741431677,0.00279329608938547,0,0.00826040416318655,0.00352112676056338,0.00278253548660015,0.00425971803452661,0.00562587904360056,0.000128149231325579,0.0111236088558755,0.00421940928270042,0,0.00898394894013842,0.0182841068917018,0.0084362194207474,0.0281319943626563,0.00404164115125536,0.00347982549562654,0.00460345680688417
2021-02-21,"Niederösterreich","Austria","AT","AUT",147,143,986,971,2049,2015,0,0,0,-0.00104456157682681,0.000256150920477696,0,0,0,-0.000370707129387458,0.000242328265145606,0.00305328474342559,0.00198010979759941,0.00412645968925177,0.000170288371044294,2.65183215064868e-05,0.00709939148073022,0.00185888714640556,0.0123398958150549,0.00608519269776876,0.00123095116614114,0.0109394342293964,0.00214676317430847,0.00180127379178939,0.00249225255682755,0.00585651537335286,0.00255265799796957,0.00916037274873614,0.00536847242557345,0.0022044934729129,0.008532451378234,0.0136652025378233,0.00863833633697859,0.0186920687386681,0.00206199979030511,0.00182694046785826,0.00229705911275195
2021-02-21,"Oberösterreich","Austria","AT","AUT",115,112,685,671,1499,1463,0,0,0,0.00104453480181853,0.000563219464273802,0,0,0,0.00104453480181853,0.000563219464273802,0.00364688128772636,0.00232199879629617,0.00497176377915655,0.000389492392862309,8.3148637634894e-05,0.00583941605839416,0.000133626033783579,0.0115452060830047,0.00583941605839416,0.000133626033783579,0.0115452060830047,0.00277072269683676,0.00229871215536799,0.00324273323830552,0.00400266844563042,0.000806341685398446,0.00719899520586239,0.00400266844563042,0.000806341685398446,0.00719899520586239,0.0133422281521014,0.00753398583567744,0.0191504704685254,0.00249342947637981,0.00219014290551721,0.00279671604724241
2021-02-21,"Salzburg","Austria","AT","AUT",42,41,290,285,605,593,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,-9.92607843902121e-05,-0.00032906899877496,0,0,0,0,0,0,0.00192735359525575,0.00132304570816774,0.00253166148234375,0,0,0,0,0,0,0.00661157024793388,0.000153804893381377,0.0130693356024864,0.00346768638814336,0.00290617680883477,0.00402919596745196
2021-02-21,"Steiermark","Austria","AT","AUT",100,97,701,682,1404,1371,0,0,0,0.000570607553366175,0.000636208270129216,0,0,0,0.00164203612479475,0.000614230248151194,NA,NA,NA,0.000228258040299566,8.89830677742037e-05,0.00855920114122682,0.00173991221320926,0.0153784900692444,0.00713266761768902,0.000903060096234847,0.0133622751391432,0.00243690884308785,0.00199775513167541,0.0028760625545003,0.00712250712250712,0.00272376181840762,0.0115212524266066,0.00641025641025641,0.00223574369852405,0.0105847691219888,0.0113960113960114,0.00584397692691647,0.0169480458651063,0.0021676374806094,0.001875476436595,0.00245979852462381
2021-02-21,"Tirol","Austria","AT","AUT",62,58,457,446,877,859,NA,NA,NA,-0.000665483584738244,0.00011053473786393,NA,NA,NA,-0.000665483584738244,0.00011053473786393,NA,NA,NA,-9.11092675406313e-05,-0.000128484090950895,0.00437636761487965,0,0.0104283058503535,0.00437636761487965,0,0.0104283058503535,0.00195793595654645,0.00147105235094018,0.00244481956215273,0.00342075256556442,0,0.00728500104449672,0.00342075256556442,0,0.00728500104449672,0.0136830102622577,0.00599440830708091,0.0213716122174345,0.0025250455000082,0.00212674767137661,0.00292334332863978
2021-02-21,"Vorarlberg","Austria","AT","AUT",25,25,185,183,408,400,NA,NA,NA,0,-0.000618131868131868,NA,NA,NA,0,-0.000618131868131868,NA,NA,NA,-0.000283767924092631,-0.000172910821853059,0,0,0,0,0,0,0.00138536134841838,0.000745812282225402,0.00202491041461136,0.00245098039215686,0,0.00724892302530216,0.00245098039215686,0,0.00724892302530216,0.00490196078431373,0,0.0116789354325644,0.00176056338028169,0.00127299883762323,0.00224812792294016
2021-02-21,"Wien","Austria","AT","AUT",187,182,1160,1130,2353,2299,0.0053475935828877,0,0.0158006225361199,-0.00077115976975921,0.00020809177336577,0.0053475935828877,0,0.0158006225361199,-0.00019200919060863,0.000351753466323238,0.0014703606252902,0.000809704242670201,0.00213101700791021,-2.22602770045754e-05,-5.60717841544008e-06,0.00517241379310345,0.00104441428582463,0.00930041330038227,0.00431034482758621,0.000540381709671941,0.00808030794550047,0.00198180231833479,0.00167406576094354,0.00228953887572603,0.00424989375265618,0.00162143392055115,0.00687835358476122,0.00297492562685933,0.000774390912387866,0.00517546034133079,0.0123246918827029,0.00786677198000399,0.0167826117854019,0.00200944685074343,0.00179220129133229,0.00222669241015458
2021-02-22,"-99","Austria","AT","AUT",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,"Burgenland","Austria","AT","AUT",25,24,174,172,388,382,NA,NA,NA,0.000778089013383131,1.91529603294309e-05,NA,NA,NA,0.00210084033613445,-0.000387847446670976,NA,NA,NA,-0.000548121892690855,-0.00011947255760756,0.0114942528735632,0,0.0273323659715057,0.00574712643678161,0,0.0169788723489552,0.00237471339665902,0.00151144862466649,0.00323797816865155,0.0077319587628866,0,0.0164474424578688,0.00515463917525773,0,0.0122800375896339,0.0206185567010309,0.00647895114330261,0.0347581622587592,0.00228596711156994,0.00171760480973773,0.00285432941340216
2021-02-22,"Kärnten","Austria","AT","AUT",56,54,359,348,719,699,NA,NA,NA,0.00437631949331457,0.000794402641693282,NA,NA,NA,0.00314479239971851,0.000377578086937693,NA,NA,NA,-8.17719151562298e-05,-1.00501982082552e-05,0.00835654596100279,0,0.0177731008988702,0.00557103064066852,0,0.0132704065532319,0.00372349036749231,0.00296404881213372,0.0044829319228509,0.00556328233657858,0.000126552255274581,0.0110000124178826,0.00417246175243394,0,0.00888409951583022,0.019471488178025,0.00937167520197233,0.0295713011540777,0.00382840677829495,0.00328508583796403,0.00437172771862586
2021-02-22,"Niederösterreich","Austria","AT","AUT",145,143,972,955,2052,2017,0.00689655172413793,0,0.0203668537593526,-0.000261320884649119,0.000112276758207701,0.00689655172413793,0,0.0203668537593526,-0.000261320884649119,0.00012609941353979,0.00354575002462326,0.00238954823536307,0.00470195181388346,0.000262551913813312,6.00798742913849e-05,0.00617283950617284,0.0012488980348107,0.011096780977535,0.00617283950617284,0.0012488980348107,0.011096780977535,0.00241870068579013,0.00204897259823826,0.00278842877334201,0.00633528265107212,0.00290237322296516,0.00976819207917909,0.00584795321637427,0.00254891183526736,0.00914699459748118,0.0112085769980507,0.00665359150774941,0.015763562488352,0.00218564734964073,0.00194377797253727,0.00242751672674419
2021-02-22,"Oberösterreich","Austria","AT","AUT",100,99,693,678,1501,1467,0.01,0,0.0295013954179879,0.0021759941089838,0.000594568311181738,0.01,0,0.0295013954179879,0.0021759941089838,0.000594568311181738,NA,NA,NA,0.00028429214944285,9.95811282078885e-05,0.00577200577200577,0.000131892245598569,0.011412119298413,0.00577200577200577,0.000131892245598569,0.011412119298413,0.00292907889816777,0.00244631739594258,0.00341184040039295,0.00466355762824783,0.00121687439571451,0.00811024086078116,0.00466355762824783,0.00121687439571451,0.00811024086078116,0.0119920053297801,0.00648540088829787,0.0174986097712624,0.00251543343222251,0.00221123052057376,0.00281963634387126
2021-02-22,"Salzburg","Austria","AT","AUT",44,44,289,284,622,611,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,-0.000129283103825311,-0.000357265157735753,0,0,0,0,0,0,0.00193414005157707,0.00132770638156824,0.0025405737215859,0,0,0,0,0,0,0.00803858520900321,0.00102096116216885,0.0150562092558376,0.00334247712132039,0.00279934497540898,0.00388560926723181
2021-02-22,"Steiermark","Austria","AT","AUT",98,94,699,681,1403,1370,NA,NA,NA,-1.60355090311975e-05,0.000197660318490093,NA,NA,NA,-1.60355090311975e-05,0.000219638340468115,NA,NA,NA,-5.38728732257376e-05,1.58709747037862e-05,0.00715307582260372,0.000905708166905996,0.0134004434783014,0.00715307582260372,0.000905708166905996,0.0134004434783014,0.00227503050609088,0.00185036753533108,0.00269969347685068,0.00712758374910905,0.00272571445597445,0.0115294530422437,0.00641482537419815,0.00223734684854698,0.0105923038998493,0.0114041339985745,0.00584816509512729,0.0169601029020217,0.00211781638737535,0.00182891979470066,0.00240671298005003
2021-02-22,"Tirol","Austria","AT","AUT",61,58,455,443,882,861,NA,NA,NA,0.0005175983436853,-0.000101434107645288,NA,NA,NA,0.0005175983436853,-0.000101434107645288,NA,NA,NA,-7.19113460382022e-05,-0.000126238620306333,0.0021978021978022,0,0.00650067910604657,0.0021978021978022,0,0.00650067910604657,0.0021619559342511,0.00164865683582525,0.00267525503267696,0.00340136054421769,0,0.00724374023572359,0.00340136054421769,0,0.00724374023572359,0.0158730158730159,0.00762462764508508,0.0241214041009467,0.00256825505880813,0.00216703927465622,0.00296947084296004
2021-02-22,"Vorarlberg","Austria","AT","AUT",26,26,182,182,409,401,NA,NA,NA,0,-0.000755494505494506,NA,NA,NA,0,-0.000755494505494506,NA,NA,NA,-0.000532936719018728,-0.000183890355314273,0,0,0,0,0,0,0.00131558582262808,0.00069061901675025,0.0019405526285059,0.00244498777506112,0,0.00723121387330424,0.00244498777506112,0,0.00723121387330424,0.00488997555012225,0,0.0116504212901712,0.00158055565312072,0.00111912319360727,0.00204198811263416
2021-02-22,"Wien","Austria","AT","AUT",200,190,1175,1142,2409,2347,0,0,0,-0.000491989725183002,-4.18595031369719e-05,0,0,0,-0.000491989725183002,0.000175898883635499,0.00140845070422535,0.000775591814395842,0.00204130959405486,-4.47965929498068e-05,-2.27146378439612e-05,0.00340425531914894,7.38297335395508e-05,0.00673468090475832,0.00340425531914894,7.38297335395508e-05,0.00673468090475832,0.00183764584001381,0.00154285270493788,0.00213243897508975,0.004151100041511,0.00158361445029326,0.00671858563272874,0.0029057700290577,0.000756314755835057,0.00505522530228034,0.0128684101286841,0.00836771429843499,0.0173691059589332,0.00196234929817508,0.00174986639494382,0.00217483220140633
2021-02-23,"-99","Austria","AT","AUT",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,"Burgenland","Austria","AT","AUT",25,25,179,178,387,382,NA,NA,NA,-0.00159508247743542,0.000825971414206708,NA,NA,NA,0.00105042016806723,0.000581771170006464,NA,NA,NA,-7.4795176286477e-05,-0.000198203070930145,0.0111731843575419,0,0.0265713921360291,0.00558659217877095,0,0.0165054835589997,0.00150340243709448,0.000827911020069586,0.00217889385411937,0.00516795865633075,0,0.0123117211303241,0.00258397932816537,0,0.00764193822581571,0.0180878552971576,0.00481016722203168,0.0313655433722836,0.0021384853624364,0.00158872235607715,0.00268824836879564
2021-02-23,"Kärnten","Austria","AT","AUT",41,40,341,332,714,693,NA,NA,NA,0.00250703729767769,0.000464437040791721,NA,NA,NA,0.00189127375087966,0.000123398768718966,NA,NA,NA,-0.000134480897253018,-4.20045438693323e-05,0.00879765395894428,0,0.0187090652893099,0.00586510263929619,0,0.0139696986125098,0.00356354997454607,0.00280284526580457,0.00432425468328758,0.00560224089635854,0.000127545718425223,0.0110769360742919,0.00420168067226891,0,0.00894624349041367,0.0196078431372549,0.00943801037562557,0.0297776758988842,0.00380058126537,0.00325689238232583,0.00434427014841416
2021-02-23,"Niederösterreich","Austria","AT","AUT",155,153,990,971,2079,2046,0.00645161290322581,0,0.0190556857388515,-0.00111976652259565,0.000182930490179171,0,0,0,-0.00181101076222698,4.00666589404156e-05,0.00220933443800055,0.00132640977002424,0.00309225910597687,8.61025700283521e-05,0.000112070553398418,0.00707070707070707,0.00185130109986693,0.0122901130415472,0.00606060606060606,0.00122591782893881,0.0108952942922733,0.00253840240205393,0.00216279198453294,0.00291401281957492,0.00625300625300625,0.00286453978878895,0.00964147271722356,0.00529100529100529,0.00217256116696643,0.00840944941504415,0.00913900913900914,0.00504850564761264,0.0132295126304056,0.00209271267880991,0.00185771368552933,0.00232771167209048
2021-02-23,"Oberösterreich","Austria","AT","AUT",94,93,695,679,1468,1437,NA,NA,NA,0.000714285714285715,0.000555829765167635,NA,NA,NA,0.000714285714285715,0.000555829765167635,NA,NA,NA,0.000229908942202812,6.55643088690462e-05,0.00575539568345324,0.00013146572201123,0.0113793256448952,0.00575539568345324,0.00013146572201123,0.0113793256448952,0.00300773714451658,0.00251891613553007,0.0034965581535031,0.00408719346049046,0.000823507831459235,0.00735087908952169,0.00408719346049046,0.000823507831459235,0.00735087908952169,0.0122615803814714,0.00663195804292337,0.0178912027200194,0.00266596097111549,0.00234956004423599,0.00298236189799499
2021-02-23,"Salzburg","Austria","AT","AUT",38,37,293,287,615,604,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0.000409536156351675,-9.88237061152726e-05,0,0,0,0,0,0,0.00220837218432547,0.00156385569884156,0.00285288866980938,0,0,0,0,0,0,0.00813008130081301,0.00103290919385615,0.0152272534077699,0.00303143363492212,0.00251111999305473,0.0035517472767895
2021-02-23,"Steiermark","Austria","AT","AUT",111,110,717,699,1430,1398,0.00900900900900901,0,0.0265866247160538,-0.000708856177606177,1.6512624251228e-05,0.00900900900900901,0,0.0265866247160538,-0.000708856177606177,8.24466901852938e-05,0.0030729833546735,0.00184544700645718,0.00430051970288981,1.3215208300969e-06,6.32763273831744e-05,0.00836820083682008,0.00170044354394386,0.0150359581296963,0.00836820083682008,0.00170044354394386,0.0150359581296963,0.0024380906324931,0.00200420508862244,0.00287197617636376,0.00769230769230769,0.00316404539569926,0.0122205699889161,0.00699300699300699,0.00267395723889316,0.0113120567471208,0.0118881118881119,0.00627065721984418,0.0175055665563796,0.00215599750146084,0.00186744769772756,0.00244454730519412
2021-02-23,"Tirol","Austria","AT","AUT",68,68,459,449,899,880,NA,NA,NA,4.91747883310731e-19,-0.000313402953154506,NA,NA,NA,4.91747883310731e-19,-0.000313402953154506,NA,NA,NA,-0.000216071302119868,-0.000216042255221088,0.00217864923747277,0,0.00644406924483048,0.00217864923747277,0,0.00644406924483048,0.00185074814140971,0.00137893813227742,0.00232255815054199,0.00333704115684093,0,0.00710688347791011,0.00333704115684093,0,0.00710688347791011,0.0155728587319244,0.00747921270741011,0.0236665047564386,0.00244878361075544,0.00206124017352359,0.0028363270479873
2021-02-23,"Vorarlberg","Austria","AT","AUT",28,27,182,181,407,398,NA,NA,NA,0,-0.000892857142857142,NA,NA,NA,0,-0.000892857142857142,NA,NA,NA,0.00017602421682072,-4.21026149614137e-06,0,0,0,0,0,0,0.0020231888568983,0.00124630147721283,0.00280007623658376,0.00245700245700246,0,0.00726671912912454,0.00245700245700246,0,0.00726671912912454,0.00491400491400491,0,0.0117075894923033,0.00187557505839054,0.00137110319741304,0.00238004691936805
2021-02-23,"Wien","Austria","AT","AUT",174,171,1187,1156,2432,2369,0.00574712643678161,0,0.0169788723489552,0.000126476923057625,-0.00012760716716024,0,0,0,-0.000489286623740405,4.43009477608014e-08,0.00156494522691706,0.000861823784064337,0.00226806666976978,-0.000154488395069558,-1.71968629935467e-05,0.0033698399326032,7.30264275203845e-05,0.00666665343768602,0.0025273799494524,0,0.00538371067193752,0.00186412593206297,0.00156902372603811,0.00215922813808782,0.00452302631578947,0.00185618931288691,0.00718986331869204,0.00287828947368421,0.000749132768207408,0.00500744617916101,0.0127467105263158,0.00828830403812641,0.0172051170145052,0.00190250833833733,0.00169425779037879,0.00211075888629587
2021-02-24,"-99","Austria","AT","AUT",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,"Burgenland","Austria","AT","AUT",32,31,187,185,397,391,NA,NA,NA,-0.00396825396825397,0.000533888769182887,NA,NA,NA,5.7370586386252e-19,0.000452488687782805,NA,NA,NA,-8.19973605071287e-05,-0.000302376564716157,0.0106951871657754,0,0.0254382101721069,0.0053475935828877,0,0.0158006225361199,0.00152264940997335,0.000855839384776975,0.00218945943516973,0.00503778337531486,0,0.0120020578083881,0.00251889168765743,0,0.00744960695121824,0.0151133501259446,0.0031121042139621,0.0271145960379271,0.00219732718562011,0.00164651919258217,0.00274813517865806
2021-02-24,"Kärnten","Austria","AT","AUT",48,47,332,324,718,698,NA,NA,NA,0.00286989795918367,0.001478960284379,NA,NA,NA,0.00286989795918367,0.00121370829498908,NA,NA,NA,-0.000380168697269761,-0.000118251850434973,0.0120481927710843,0.000312522931130524,0.0237838626110382,0.00903614457831325,0,0.019215013969276,0.00321683185532951,0.00248508487341972,0.0039485788372393,0.00557103064066852,0.000126749721990573,0.0110153115593465,0.00417827298050139,0,0.00889645914675549,0.0222841225626741,0.0114874489659876,0.0330807961593606,0.00365228621009726,0.00312118282264657,0.00418338959754795
2021-02-24,"Niederösterreich","Austria","AT","AUT",152,148,997,975,2102,2071,0,0,0,-0.000929427796963592,-0.000182320598834826,0,0,0,-0.00139025729005115,-0.000269180381373245,0.00352112676056338,0.00238856228130842,0.00465369123981834,0.000191393522512683,0.000118710431693947,0.00501504513540622,0.000630281454606692,0.00939980881620574,0.00401203610832497,8.82080041784842e-05,0.00793586421247146,0.00268689057421452,0.00230127251671733,0.00307250863171171,0.00618458610846813,0.00283308073815797,0.00953609147877828,0.00523311132254995,0.00214869933407284,0.00831752331102706,0.00856327307326356,0.00462428982949101,0.0125022563170361,0.0022578736542869,0.00201527530588572,0.00250047200268807
2021-02-24,"Oberösterreich","Austria","AT","AUT",87,86,676,661,1466,1440,NA,NA,NA,0.000484104413183688,0.000620526565597295,NA,NA,NA,0.000484104413183688,0.000620526565597295,NA,NA,NA,9.85771121284454e-05,0.000113804793537495,0.00739644970414201,0.000937315482084535,0.0138555839261995,0.00739644970414201,0.000937315482084535,0.0138555839261995,0.0033027210159596,0.00278363925628473,0.00382180277563447,0.00477489768076398,0.00124612403327949,0.00830367132824848,0.00477489768076398,0.00124612403327949,0.00830367132824848,0.0129604365620737,0.00717070802295613,0.0187501651011912,0.00267996870109546,0.00236307047903704,0.00299686692315389
2021-02-24,"Salzburg","Austria","AT","AUT",57,57,304,299,634,624,NA,NA,NA,0.0018796992481203,0.00050125313283208,NA,NA,NA,0.0018796992481203,0.00050125313283208,NA,NA,NA,0.000214370533064861,-0.000138546414779042,0.00328947368421053,0,0.00972611086904245,0.00328947368421053,0,0.00972611086904245,0.00216684723726977,0.00154134850416556,0.00279234597037398,0.00157728706624606,0,0.00466627391424146,0.00157728706624606,0,0.00466627391424146,0.00788643533123028,0.00100110899135177,0.0147717616711088,0.00288912964969303,0.00238934620862687,0.00338891309075919
