"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","slope_cli_local_7days","slope_cli_local_14days","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2021-05-01,"Varsinais-Suomi","Finland","FI","FIN",25,25,276,269,566,553,NA,NA,NA,-0.00134770889487871,-0.000598962371595953,NA,NA,NA,-0.00134770889487871,-0.000598962371595953,NA,NA,NA,0.00034264566266427,0.000146970740768231,0.0036231884057971,0,0.0107116308084462,0.0036231884057971,0,0.0107116308084462,0.00235614430074873,0.00166855123973342,0.00304373736176404,0.00530035335689046,0,0.0112822412415769,0.00530035335689046,0,0.0112822412415769,0.0141342756183746,0.00440936681858498,0.0238591844181641,0.00208848024858009,0.0016369180745862,0.00254004242257397
2021-05-02,"-99","Finland","FI","FIN",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-02,"Ahvenanmaa-Åland","Finland","FI","FIN",6,5,40,36,66,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-02,"Etelä-Karjala","Finland","FI","FIN",3,3,53,51,132,126,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-1.28188721285766e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0227272727272727,0,0.0481512022942981,0.00156494522691706,0.000745833534525035,0.00238405691930908
2021-05-02,"Etelä-Pohjanmaa","Finland","FI","FIN",11,11,76,75,167,163,NA,NA,NA,NA,-0.00243966559756034,NA,NA,NA,NA,-0.00243966559756034,NA,NA,NA,NA,-0.000115327972857767,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0119760479041916,0,0.0284740120043791,0.0119760479041916,0,0.0284740120043791,0.00598802395209581,0,0.0176891438193614,0.00172816037328264,0.000971429337844933,0.00248489140872035
2021-05-02,"Etelä-Savo","Finland","FI","FIN",11,11,70,69,130,129,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,3.78561746771002e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00769230769230769,0,0.0227108546824709,0.000873457801069986,0.000268457941753347,0.00147845766038662
2021-05-02,"Kainuu","Finland","FI","FIN",4,4,34,34,62,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-02,"Kanta-Häme","Finland","FI","FIN",18,18,94,92,213,209,NA,NA,NA,NA,0.000387847446670976,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.000159001104005496,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00469483568075117,0,0.0138749188607458,0,0,0,0.0187793427230047,0.000549546057308902,0.0370091393887005,0.00128040973111396,0.000705046584197377,0.00185577287803054
2021-05-02,"Keski-Pohjanmaa","Finland","FI","FIN",10,10,55,55,106,104,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0.000336534692671514,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00189599133261105,0.000903770546734463,0.00288821211848764
2021-05-02,"Keski-Suomi","Finland","FI","FIN",26,26,151,147,312,305,NA,NA,NA,0.000549450549450549,-0.0021863850435279,NA,NA,NA,0.000549450549450549,-0.000145568716997287,NA,NA,NA,0.000172831862972708,3.50651245525729e-06,0.0198675496688742,0,0.042124935540477,0.0198675496688742,0,0.042124935540477,0.00153300756922487,0.000782423651041664,0.00228359148740808,0.0192307692307692,0.00399190715240094,0.0344696313091375,0.016025641025641,0.00209181480230508,0.029959467248977,0.00961538461538462,0,0.0204435795875992,0.00184714846455784,0.00127525066635906,0.00241904626275662
2021-05-02,"Kymenlaakso","Finland","FI","FIN",11,10,72,69,160,153,NA,NA,NA,NA,0.0025974025974026,NA,NA,NA,NA,0,NA,NA,NA,NA,-9.63885037557844e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00625,0,0.0184614343557982,0,0,0,0.00625,0,0.0184614343557982,0.00101261161741692,0.000414510440719405,0.00161071279411443
2021-05-02,"Lappi","Finland","FI","FIN",16,16,90,85,190,184,NA,NA,NA,NA,0.000122100122100122,NA,NA,NA,NA,0.000122100122100122,NA,NA,NA,NA,0.000124608748660753,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0105263157894737,0,0.0250377925963543,0.0105263157894737,0,0.0250377925963543,0.0157894736842105,0,0.0335149992191703,0.00221984078383344,0.00141281325357984,0.00302686831408703
2021-05-02,"Päijät-Häme","Finland","FI","FIN",13,13,102,98,216,211,NA,NA,NA,-0.00892857142857143,0.000183150183150183,NA,NA,NA,-0.00892857142857143,0.000183150183150183,NA,NA,NA,NA,0.000159690682627063,0.00980392156862745,0,0.0289248299372763,0.00980392156862745,0,0.0289248299372763,NA,NA,NA,0.00462962962962963,0,0.0136825081832303,0.00462962962962963,0,0.0136825081832303,0.0324074074074074,0.00879231619531383,0.056022498619501,0.00240304385555036,0.0016190076917255,0.00318708001937523
2021-05-02,"Pirkanmaa","Finland","FI","FIN",41,41,260,256,561,549,NA,NA,NA,0.00013401232913428,0.000250843590430833,NA,NA,NA,0.00013401232913428,0.000250843590430833,NA,NA,NA,5.08966080093193e-05,-1.87882486958309e-05,0.00769230769230769,0,0.0183120241126209,0.00769230769230769,0,0.0183120241126209,0.0019806338028169,0.00133427969728267,0.00262698790835113,0.0053475935828877,0,0.0113826526628833,0.0053475935828877,0,0.0113826526628833,0.0249554367201426,0.0120473617197213,0.0378635117205639,0.00174452910541574,0.00133025031103691,0.00215880789979456
2021-05-02,"Pohjanmaa","Finland","FI","FIN",21,21,124,121,255,248,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,5.25128794746501e-05,-3.5642604858807e-05,0,0,0,0,0,0,0.000465603538586893,9.42669111102815e-06,0.000921780386062758,0,0,0,0,0,0,0.0196078431372549,0.00259045804087109,0.0366252282336387,0.000908677873693776,0.000463636234847019,0.00135371951254053
2021-05-02,"Pohjois-Karjala","Finland","FI","FIN",7,7,58,57,124,121,NA,NA,NA,NA,0.00137362637362637,NA,NA,NA,NA,0.00137362637362637,NA,NA,NA,NA,0.000117506012878246,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00806451612903226,0,0.0238068137560713,0.00806451612903226,0,0.0238068137560713,0.032258064516129,0.00115979794514288,0.0633563310871152,0.00128040973111396,0.000524234410788327,0.00203658505143959
2021-05-02,"Pohjois-Pohjanmaa","Finland","FI","FIN",20,20,157,150,323,314,NA,NA,NA,9.83495766621463e-19,0.000641025641025641,NA,NA,NA,9.83495766621463e-19,0.000641025641025641,NA,NA,NA,8.54332343265946e-05,9.59046914781321e-05,0.00636942675159236,0,0.0188134528017397,0.00636942675159236,0,0.0188134528017397,0.00206572769953052,0.00120342292129087,0.00292803247777017,0.00309597523219814,0,0.00915457471400807,0.00309597523219814,0,0.00915457471400807,0.00928792569659443,0,0.0197490876117033,0.00148021889297569,0.000975562940012274,0.0019848748459391
2021-05-02,"Pohjois-Savo","Finland","FI","FIN",14,14,101,99,211,207,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,-0.000486285706092281,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0.00947867298578199,0,0.0225527954593884,0.00367421922841396,0.00269604332333751,0.00465239513349042
2021-05-02,"Satakunta","Finland","FI","FIN",10,10,106,101,220,212,NA,NA,NA,0,-0.00127241179872759,NA,NA,NA,0,-0.00127241179872759,NA,NA,NA,0.00124758576521787,0.000372693069929118,0,0,0,0,0,0,0.00251011016594617,0.00135197600405024,0.00366824432784211,0.00454545454545455,0,0.0134341111250513,0.00454545454545455,0,0.0134341111250513,0.0272727272727273,0.00575003572447646,0.0487954188209781,0.00172734520329524,0.00106396097398625,0.00239072943260423
2021-05-02,"Uusimaa","Finland","FI","FIN",138,134,1033,1011,2209,2160,0,0,0,-0.00302047046535043,-0.000561093526557453,0,0,0,-0.00230618475106471,-0.000388775047490508,0.0023123817532058,0.00134723450764542,0.00327752899876619,0.000108708227636652,-2.92169896920396e-05,0.00677637947725073,0.0017734969061457,0.0117792620483558,0.00580832526621491,0.00117429937732968,0.0104423511551001,0.00133740126217244,0.00107004916456555,0.00160475335977933,0.00724309642372114,0.00370692081366463,0.0107792720337777,0.00588501584427343,0.00269537076007081,0.00907466092847604,0.012675418741512,0.00801031435826347,0.0173405231247605,0.00149321857068336,0.00129996423697898,0.00168647290438774
2021-05-02,"Varsinais-Suomi","Finland","FI","FIN",38,38,271,264,562,550,NA,NA,NA,-0.00202156334231806,-8.78145162273909e-05,NA,NA,NA,-0.00202156334231806,-8.78145162273909e-05,NA,NA,NA,7.86083379009358e-05,6.25147642796072e-05,0.003690036900369,0,0.0109090201944939,0.003690036900369,0,0.0109090201944939,0.0020273154075971,0.00138338795476161,0.00267124286043259,0.00355871886120996,0,0.00848197724351761,0.00355871886120996,0,0.00848197724351761,0.0124555160142349,0.00328615379202846,0.0216248782364413,0.00202304737516005,0.00157739025007659,0.00246870450024352
2021-05-03,"-99","Finland","FI","FIN",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-03,"Ahvenanmaa-Åland","Finland","FI","FIN",5,5,41,37,67,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-03,"Etelä-Karjala","Finland","FI","FIN",11,11,53,52,141,135,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-5.53514483246723e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0212765957446809,0,0.0450953801038823,0.00156494522691706,0.000773608151472949,0.00235628230236117
2021-05-03,"Etelä-Pohjanmaa","Finland","FI","FIN",12,12,82,81,165,162,NA,NA,NA,NA,-0.00307061359692939,NA,NA,NA,NA,-0.00307061359692939,NA,NA,NA,NA,-0.000175545232424973,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0121212121212121,0,0.0288179248365498,0.0121212121212121,0,0.0288179248365498,0.00606060606060606,0,0.0179031252936295,0.00173882802990784,0.000977429883469131,0.00250022617634655
2021-05-03,"Etelä-Savo","Finland","FI","FIN",6,6,66,65,126,125,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-1.82915675873423e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00793650793650794,0,0.023429927431133,0.000901408450704225,0.000277057329210442,0.00152575957219801
2021-05-03,"Kainuu","Finland","FI","FIN",10,10,41,41,69,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-03,"Kanta-Häme","Finland","FI","FIN",21,19,105,101,218,212,NA,NA,NA,-0.00630252100840336,0.000129282482223659,NA,NA,NA,0,0,NA,NA,NA,0.000161858664889232,-6.30119185725268e-05,0.00952380952380952,0,0.0281010332804073,0,0,0,0.000976153953423511,0.000253375302900497,0.00169893260394653,0.00458715596330275,0,0.0135571719598496,0,0,0,0.0137614678899083,0,0.0292262287239597,0.00132872707945788,0.000746784468913787,0.00191066969000197
2021-05-03,"Keski-Pohjanmaa","Finland","FI","FIN",14,14,64,64,113,112,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0.000217920912085902,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00176056338028169,0.000839153003162232,0.00268197375740115
2021-05-03,"Keski-Suomi","Finland","FI","FIN",16,15,137,132,314,306,NA,NA,NA,0.00104657247514391,-0.00107957976089844,NA,NA,NA,0.00104657247514391,-0.00107957976089844,NA,NA,NA,4.61560572224558e-05,-7.49367528313607e-05,0.0145985401459854,0,0.034682489723271,0.0145985401459854,0,0.034682489723271,0.00160051216389245,0.000791204570155197,0.00240981975762969,0.0159235668789809,0.00207777303927995,0.0297693607186818,0.0159235668789809,0.00207777303927995,0.0297693607186818,0.00955414012738853,0,0.0203136983701173,0.00188713983245881,0.00131004116724188,0.00246423849767573
2021-05-03,"Kymenlaakso","Finland","FI","FIN",10,10,68,66,156,150,NA,NA,NA,NA,0.0021978021978022,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.00011317441436618,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00641025641025641,0,0.0189337945454535,0,0,0,0.00641025641025641,0,0.0189337945454535,0.00112676056338028,0.000489606737293434,0.00176391438946713
2021-05-03,"Lappi","Finland","FI","FIN",13,13,92,87,185,179,NA,NA,NA,NA,-0.000415140415140415,NA,NA,NA,NA,-0.000415140415140415,NA,NA,NA,NA,5.90573504983038e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0108108108108108,0,0.0257123469749908,0.0108108108108108,0,0.0257123469749908,0.0162162162162162,0,0.0344168629281837,0.00243921630340703,0.00158161142636931,0.00329682118044476
2021-05-03,"Päijät-Häme","Finland","FI","FIN",16,15,106,101,218,212,NA,NA,NA,0,-0.000183150183150183,NA,NA,NA,0,-0.000183150183150183,NA,NA,NA,-0.000170018657257882,0.000166859096882438,0,0,0,0,0,0,0.00292846186027053,0.00167779634393267,0.00417912737660839,0.00458715596330275,0,0.0135571719598496,0.00458715596330275,0,0.0135571719598496,0.0321100917431193,0.00870805815873613,0.0555121253275024,0.0021923996811055,0.0014452041682861,0.0029395951939249
2021-05-03,"Pirkanmaa","Finland","FI","FIN",46,45,265,260,568,557,NA,NA,NA,0.00137362637362637,0.000707172752200895,NA,NA,NA,0.00137362637362637,0.000707172752200895,NA,NA,NA,0.00016392364473885,0.000164070154143348,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215,0.00270855904658722,0.00195881600729654,0.00345830208587789,0.00352112676056338,0,0.00839247077878835,0.00352112676056338,0,0.00839247077878835,0.0246478873239437,0.0118968802213897,0.0373988944264976,0.00179533213644524,0.0013781040657049,0.00221256020718558
2021-05-03,"Pohjanmaa","Finland","FI","FIN",18,18,126,124,249,242,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,-7.46235655692395e-05,-6.9478275820401e-05,0,0,0,0,0,0,0.000454338936846888,9.19611767852204e-06,0.000899481756015253,0,0,0,0,0,0,0.0160642570281124,0.000448533611795433,0.0316799804444295,0.000873006634850425,0.000431405325844566,0.00131460794385628
2021-05-03,"Pohjois-Karjala","Finland","FI","FIN",9,9,57,57,125,122,NA,NA,NA,NA,0.000824175824175824,NA,NA,NA,NA,0.000824175824175824,NA,NA,NA,NA,7.73628339020693e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008,0,0.0236168670868465,0.008,0,0.0236168670868465,0.032,0.00114640657170434,0.0628535934282957,0.00138536134841838,0.000602076909595251,0.00216864578724151
2021-05-03,"Pohjois-Pohjanmaa","Finland","FI","FIN",20,20,147,142,318,309,NA,NA,NA,-0.00148809523809524,0.000457875457875458,NA,NA,NA,-0.00148809523809524,0.000457875457875458,NA,NA,NA,8.52336239660182e-05,0.000119088155305459,0.00680272108843537,0,0.0200903813876639,0.00680272108843537,0,0.0200903813876639,0.00208292005554453,0.00119298508447112,0.00297285502661795,0.00314465408805031,0,0.00929836431956434,0.00314465408805031,0,0.00929836431956434,0.00943396226415094,0,0.0200588246881556,0.00150417065499795,0.000991354898738341,0.00201698641125756
2021-05-03,"Pohjois-Savo","Finland","FI","FIN",11,11,92,91,206,202,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.000554189818009219,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00970873786407767,0,0.0230986381241561,0.00341653883698229,0.00246156109235948,0.0043715165816051
2021-05-03,"Satakunta","Finland","FI","FIN",16,16,101,98,221,213,NA,NA,NA,0,-0.00150375939849624,NA,NA,NA,0,-0.00150375939849624,NA,NA,NA,NA,0.000245340690114597,0,0,0,0,0,0,NA,NA,NA,0.00452488687782805,0,0.0133734147027899,0.00452488687782805,0,0.0133734147027899,0.0316742081447964,0.00858465185606129,0.0547637644335315,0.00171923560140184,0.00105896317015314,0.00237950803265054
2021-05-03,"Uusimaa","Finland","FI","FIN",155,154,1038,1018,2194,2145,0.00645161290322581,0,0.0190556857388515,-0.00109910792052945,-0.000623730747443387,0.00645161290322581,0,0.0190556857388515,-0.00109910792052945,-0.000368501314299844,0.00228644594841778,0.00139120082932965,0.00318169106750591,0.000181396911164989,7.78383249752962e-06,0.00481695568400771,0.000604966728963048,0.00902894463905237,0.00481695568400771,0.000604966728963048,0.00902894463905237,0.00150806607819807,0.00122516963075439,0.00179096252564175,0.0072926162260711,0.0037323531908425,0.0108528792612997,0.00592525068368277,0.00271386353482421,0.00913663783254134,0.0127620783956244,0.00806528563494447,0.0174588711563044,0.00151679306608884,0.00132134165138904,0.00171224448078864
2021-05-03,"Varsinais-Suomi","Finland","FI","FIN",42,41,260,253,573,560,NA,NA,NA,0.00255102040816326,0.000423333339141172,NA,NA,NA,0,-0.000256938769702366,NA,NA,NA,-0.000106714330491639,-4.71531311940622e-06,0.00384615384615385,0,0.0113699661225045,0,0,0,0.0022824695206814,0.00158461491187669,0.00298032412948612,0.00523560209424084,0,0.0111446051322581,0.00349040139616056,0,0.00831931249492246,0.012216404886562,0.00322198011662666,0.0212108296564972,0.00216297786720322,0.00170633072135702,0.00261962501304942
2021-05-04,"-99","Finland","FI","FIN",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-04,"Ahvenanmaa-Åland","Finland","FI","FIN",2,2,38,35,66,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-04,"Etelä-Karjala","Finland","FI","FIN",12,12,54,53,138,133,NA,NA,NA,NA,0.00238095238095238,NA,NA,NA,NA,0.00238095238095238,NA,NA,NA,NA,-0.000106929305195827,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0072463768115942,0,0.0213974619871312,0.0072463768115942,0,0.0213974619871312,0.0217391304347826,0,0.0460699631637956,0.00148257968865827,0.00070654713068898,0.00225861224662755
2021-05-04,"Etelä-Pohjanmaa","Finland","FI","FIN",9,9,80,79,159,156,NA,NA,NA,NA,-0.00370156159629844,NA,NA,NA,NA,-0.00370156159629844,NA,NA,NA,NA,-0.000260698432421076,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.0125786163522013,0,0.0299013819415159,0.00628930817610063,0,0.0185773009704059,0.00189599133261105,0.0010858464534174,0.00270613621180471
2021-05-04,"Etelä-Savo","Finland","FI","FIN",8,8,63,62,126,125,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-2.41374989865936e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00793650793650794,0,0.023429927431133,0.00101408450704225,0.000351897482396179,0.00167627153168833
2021-05-04,"Kainuu","Finland","FI","FIN",4,4,39,39,72,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-04,"Kanta-Häme","Finland","FI","FIN",16,15,104,99,217,211,NA,NA,NA,0,-0.000129282482223659,NA,NA,NA,0,0,NA,NA,NA,NA,-1.70450799924232e-06,0,0,0,0,0,0,NA,NA,NA,0.00460829493087558,0,0.0136195517218986,0,0,0,0.0138248847926267,0,0.0293604123004359,0.00140177558240438,0.000802657635757666,0.00200089352905109
2021-05-04,"Keski-Pohjanmaa","Finland","FI","FIN",11,10,68,67,117,115,NA,NA,NA,NA,0.0025974025974026,NA,NA,NA,NA,0.0025974025974026,NA,NA,NA,NA,0.000139548580192443,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0.00854700854700855,0,0.025227094836992,0,0,0,0.00183710961420698,0.00090827532136655,0.00276594390704741
2021-05-04,"Keski-Suomi","Finland","FI","FIN",9,9,129,126,302,294,NA,NA,NA,-0.00202773417059131,-0.00044373209208374,NA,NA,NA,-0.00202773417059131,-0.00044373209208374,NA,NA,NA,-0.000147588829681385,-2.90688274083978e-05,0.0155038759689922,0,0.0368235413433491,0.0155038759689922,0,0.0368235413433491,0.00178850883076235,0.000912939640640038,0.00266407802088467,0.0132450331125828,0.000351385272789202,0.0261386809523764,0.0132450331125828,0.000351385272789202,0.0261386809523764,0.00993377483443709,0,0.0211187209994399,0.00177254000191626,0.0012019054952296,0.00234317450860292
2021-05-04,"Kymenlaakso","Finland","FI","FIN",11,11,66,65,156,152,NA,NA,NA,NA,0.0017982017982018,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.000124801164887839,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00641025641025641,0,0.0189337945454535,0,0,0,0.00641025641025641,0,0.0189337945454535,0.00101927353595256,0.000417239490486183,0.00162130758141893
2021-05-04,"Lappi","Finland","FI","FIN",16,16,99,95,191,186,NA,NA,NA,NA,-0.000952380952380953,NA,NA,NA,NA,-0.000952380952380953,NA,NA,NA,NA,-2.7626761104551e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0104712041884817,0,0.0249071066848965,0.0104712041884817,0,0.0249071066848965,0.0157068062827225,0,0.0333402685215544,0.00249886415265788,0.00164735275106736,0.00335037555424841
2021-05-04,"Päijät-Häme","Finland","FI","FIN",12,12,100,95,212,206,NA,NA,NA,0.00892857142857143,0.00183150183150183,NA,NA,NA,0.00892857142857143,0.00183150183150183,NA,NA,NA,NA,0.000120961864510798,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.00943396226415094,0,0.0224467080271918,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.00232462737590592,0.00154415667098147,0.00310509808083037
2021-05-04,"Pirkanmaa","Finland","FI","FIN",39,38,267,262,561,550,NA,NA,NA,0.00274725274725275,0.00116350191397096,NA,NA,NA,0.00274725274725275,0.00116350191397096,NA,NA,NA,-4.81349055094845e-05,0.000114318687604681,0.00749063670411985,0,0.0178329843926955,0.00749063670411985,0,0.0178329843926955,0.00268788302333082,0.00194385550081227,0.00343191054584938,0.0053475935828877,0,0.0113826526628833,0.0053475935828877,0,0.0113826526628833,0.0267379679144385,0.0133890596045736,0.0400868762243034,0.00189500640204866,0.00146365518584883,0.00232635761824848
2021-05-04,"Pohjanmaa","Finland","FI","FIN",15,15,121,121,251,244,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,-0.000201760010613129,-0.000120081217070392,0,0,0,0,0,0,0.000465603538586893,9.42669111102815e-06,0.000921780386062758,0,0,0,0,0,0,0.0119521912350598,0,0.0253960510911929,0.000865850842761487,0.00042786764819717,0.0013038340373258
2021-05-04,"Pohjois-Karjala","Finland","FI","FIN",10,10,61,61,129,126,NA,NA,NA,NA,0.000274725274725275,NA,NA,NA,NA,0.000274725274725275,NA,NA,NA,NA,-1.43719459614832e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00775193798449612,0,0.0228864530633032,0.00775193798449612,0,0.0228864530633032,0.0310077519379845,0.00109554010598878,0.0609199637699802,0.00134138162307176,0.000582946656443604,0.00209981658969992
2021-05-04,"Pohjois-Pohjanmaa","Finland","FI","FIN",26,26,148,144,324,315,NA,NA,NA,0.00114468864468865,0.00137362637362637,NA,NA,NA,0.00114468864468865,0.00137362637362637,NA,NA,NA,0.000135151568753179,0.000155891801767053,0.0135135135135135,0,0.0321149697010846,0.0135135135135135,0,0.0321149697010846,0.00205399061032864,0.00117640312690795,0.00293157809374933,0.00617283950617284,0,0.0147013563080675,0.00617283950617284,0,0.0147013563080675,0.0123456790123457,0.000322050197852107,0.0243693078268392,0.001520232506148,0.00100962372231208,0.00203084128998392
2021-05-04,"Pohjois-Savo","Finland","FI","FIN",11,11,84,83,201,197,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.000486665977596797,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0149253731343284,0,0.0316881987625639,0.00285979838421391,0.00197482211573479,0.00374477465269304
2021-05-04,"Satakunta","Finland","FI","FIN",9,9,95,93,211,203,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0.000215740817244577,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.028436018957346,0.00600872043750027,0.0508633174771917,0.00152639977797821,0.000889056605098541,0.00216374295085789
2021-05-04,"Uusimaa","Finland","FI","FIN",141,139,1022,1003,2170,2125,0,0,0,-0.0013323433973704,-0.000467725131090659,0,0,0,-0.0013323433973704,-0.000329384943670717,0.00243185733103658,0.00146011337382238,0.00340360128825078,0.000273864980287331,2.79266745562739e-05,0.00391389432485323,8.58616864202332e-05,0.00774192696328622,0.00391389432485323,8.58616864202332e-05,0.00774192696328622,0.00164295844859787,0.00134550111345811,0.00194041578373762,0.00599078341013825,0.00274398564055994,0.00923758117971656,0.00506912442396313,0.00208112056524152,0.00805712828268475,0.0119815668202765,0.00740375902084774,0.0165593746197053,0.0015907207953604,0.00138963067543654,0.00179181091528425
2021-05-04,"Varsinais-Suomi","Finland","FI","FIN",45,44,260,255,580,568,NA,NA,NA,0.00170068027210884,0.000149551838151806,NA,NA,NA,0,-0.000426063023177341,NA,NA,NA,-1.1814081006096e-05,2.13770662530237e-05,0.00384615384615385,0,0.0113699661225045,0,0,0,0.00226456779895057,0.00157218034806864,0.00295695524983249,0.00517241379310345,0,0.0110102866817666,0.00344827586206897,0,0.00821900783287415,0.0103448275862069,0.00211031927798699,0.0185793358944268,0.00218210672485618,0.0017266906179132,0.00263752283179916
2021-05-05,"-99","Finland","FI","FIN",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
