ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,Saint-Denis,2021-06-10,2020-12-04,1,100,3,241374.330021576,3,241374.330021576,25,97,22,1,1483252.11215414,76,249,25,187,86,3,95,2,7,90,3,6,92,2,22,75,3,16,82,2,6,92,2,6,91,3,5,92,3,3,95,2,5,94,1,6,77,17,14,83,3,9,90,1,4,2,94,61,17,22,22,52,26,1,21,0,78,26,45,29,50,24,26,39,32,29,38,33,29,9,62,29,15,56,29,40,35,25,29,7,3,1,60,9,63,28,57,24,6,0,1,0,12,20,17,25,12,26,2,4,12,15,47,13,3,5,11,18,42,14,24,32,9,7,28,5,7,15,52,14,37,40,0,1,22,7,21,17,11,10,9,3,22,42,30,6,22,77,0.03,0.0334344809563718,0.162733178023947,0.000594033034777743,0.03,0.0334344809563718,0.162733178023947,0.000594033034777743,0.00363002758820967,0.00142035965490716,5,9,7,7,7,0.0298888665998136,0.0333678566477396,0.161656646029629,0.000590719231957856,0.0298888665998136,0.0333678566477396,0.161656646029629,0.000590719231957856,0.00363442469747068,0.00142118878556859,,,,,,0.357142857142857,0.309116895734059,0.0298888665998136
RE,REU,Réunion,Saint-Denis,2021-06-12,2020-12-07,1,100,3,241374.330021576,3,241374.330021576,25,97,22,1,1489369.41892149,76,249,25,186,85,3,95,2,7,90,3,6,92,2,22,75,3,16,82,2,6,92,2,6,91,3,5,92,3,3,95,2,5,94,1,6,76,18,14,83,3,9,90,1,4,2,94,61,17,22,22,53,25,1,21,0,78,26,44,30,50,23,27,38,32,30,38,32,30,9,61,30,15,55,30,40,34,26,29,7,3,1,60,9,62,29,57,24,6,0,1,0,12,20,16,25,12,27,2,4,12,15,46,13,3,5,10,18,42,14,23,32,9,7,29,5,7,15,51,14,37,40,0,1,22,8,21,17,11,9,9,3,22,42,31,5,22,77,0.03,0.0334344809563718,0.162064781883574,0.000591829244447374,0.03,0.0334344809563718,0.162064781883574,0.000591829244447374,0.00363002758820967,0.00142035965490716,5,10,8,8,8,0.0297835236901621,0.0333047037295975,0.161297477362473,0.00058976003988729,0.0297835236901621,0.0333047037295975,0.161297477362473,0.00058976003988729,0.00363507311791403,0.00142129677003662,,,,,,0.333333333333333,0.300249468814504,0.0297835236901621
RE,REU,Réunion,Saint-Denis,2021-06-14,2020-12-12,2,100,3,241374.330021576,3,241374.330021576,25,97,22,1,1488059.0635673,76,250,25,185,83,3,95,2,7,90,3,6,92,2,22,75,3,16,82,2,6,92,2,6,91,3,5,92,3,3,95,2,5,94,1,6,74,20,15,82,3,9,90,1,4,2,94,60,16,24,22,54,24,1,21,0,78,26,43,31,49,23,28,37,32,31,37,32,31,9,60,31,15,54,31,39,34,27,28,7,3,1,61,9,61,30,57,25,6,0,1,0,11,20,16,24,12,28,2,4,12,15,46,12,3,4,11,18,42,13,22,32,9,7,30,5,7,15,51,13,37,40,0,1,22,8,21,17,11,9,9,3,22,42,31,5,22,77,0.03,0.0334344809563718,0.162207492922312,0.000592299953008283,0.03,0.0334344809563718,0.162207492922312,0.000592299953008283,0.00363002758820967,0.00142035965490716,5,12,9,9,9,0.0295988381770857,0.0331939850383449,0.16079630069853,0.000588502939156949,0.0295988381770857,0.0331939850383449,0.16079630069853,0.000588502939156949,0.00363438838039986,0.00142113787802516,,,,,,0.294117647058824,0.290560587212668,0.0295988381770857
RE,REU,Réunion,Saint-Denis,2021-06-16,2020-12-23,2,100,3,241374.330021576,3,241374.330021576,25,97,22,1,1497121.40633188,76,280,25,178,81,3,95,2,7,90,3,7,91,2,23,74,3,17,81,2,7,91,2,6,91,3,6,91,3,3,95,2,6,93,1,6,72,22,15,82,3,9,90,1,4,2,94,58,16,26,22,54,24,1,21,0,78,26,41,33,48,22,30,35,32,33,35,32,33,9,58,33,15,52,33,37,34,29,26,7,3,1,63,9,59,32,56,26,6,0,1,0,11,20,15,23,12,30,2,4,12,16,44,12,3,4,12,18,40,13,22,31,8,7,32,5,8,15,49,13,37,40,0,1,22,9,22,16,11,9,8,3,22,42,30,6,22,76,0.03,0.0334344809563718,0.161225622050901,0.000589059533863194,0.03,0.0334344809563718,0.161225622050901,0.000589059533863194,0.00363002758820967,0.00142035965490716,5,14,10,10,10,0.0292937809154962,0.0330111036623361,0.160112974400994,0.000586904162224044,0.0292937809154962,0.0330111036623361,0.160112974400994,0.000586904162224044,0.00363086923867509,0.00142042166533547,,,,,,0.263157894736842,0.280451267165317,0.0292937809154962
RE,REU,Réunion,Saint-Denis,2021-06-19,2020-12-27,1,100,3,241374.330021576,3,241374.330021576,25,97,22,1,1508370.10417417,76,280,25,178,80,3,95,2,7,90,3,7,91,2,23,74,3,16,82,2,7,91,2,6,91,3,6,91,3,3,95,2,6,93,1,6,71,23,15,82,3,9,90,1,4,2,94,58,15,27,22,55,23,1,21,0,78,26,40,34,47,22,31,35,31,34,35,31,34,9,57,34,15,51,34,36,34,30,25,7,3,1,64,9,58,33,55,26,6,1,1,0,11,19,15,23,12,31,2,4,12,16,43,12,3,4,11,18,40,13,22,30,8,7,33,5,7,15,49,13,38,39,0,1,22,9,22,16,12,9,7,3,22,41,31,6,22,76,0.03,0.0334344809563718,0.160023279004013,0.00058508550731799,0.03,0.0334344809563718,0.160023279004013,0.00058508550731799,0.00363002758820967,0.00142035965490716,5,15,11,11,11,0.0284938463292137,0.0325315440639379,0.158654428569526,0.000583815867036417,0.0284938463292137,0.0325315440639379,0.158654428569526,0.000583815867036417,0.00361551526229112,0.00141742204757156,,,,,,0.25,0.265423794100082,0.0284938463292137
RE,REU,Réunion,Saint-Denis,2021-06-20,2021-01-01,1,100,3,241374.330021576,3,241374.330021576,26,97,21,1,1520788.56390297,77,278,26,180,79,3,95,2,7,90,3,7,91,2,23,74,3,16,82,2,7,91,2,6,91,3,5,92,3,3,95,2,6,93,1,6,70,24,15,82,3,9,90,1,3,2,95,57,15,28,21,56,23,1,20,0,79,26,39,35,47,21,32,34,31,35,34,31,35,9,56,35,15,50,35,35,34,31,24,7,3,1,65,9,57,34,55,26,6,1,1,0,11,19,15,22,12,32,2,4,12,16,42,12,3,4,11,17,40,13,22,30,7,7,34,5,6,15,49,13,38,40,0,1,21,9,22,16,13,9,7,3,21,41,31,7,21,76,0.03,0.0334344809563718,0.158716560441584,0.000580759019906084,0.03,0.0334344809563718,0.158716560441584,0.000580759019906084,0.00377522869173806,0.00144838277131329,5,16,12,12,12,0.0281035925690848,0.0322975875133773,0.158030908612189,0.000582601903142075,0.0281035925690848,0.0322975875133773,0.158030908612189,0.000582601903142075,0.0036063805219809,0.00141567874313009,,,,,,0.238095238095238,0.260573332836504,0.0281035925690848
RE,REU,Réunion,Saint-Denis,2021-06-24,2021-01-03,1,100,2,222877.148852076,2,222877.148852076,23,97,20,0,1517226.46197651,78,198,23,180,78,2,96,2,6,91,3,6,92,2,22,75,3,15,83,2,6,92,2,6,91,3,4,93,3,3,95,2,5,94,1,6,69,25,14,83,3,8,91,1,2,2,96,56,15,29,20,57,23,0,20,0,80,26,39,35,47,21,32,34,31,35,34,31,35,9,56,35,15,50,35,35,34,31,24,7,3,1,65,9,57,34,55,26,7,1,1,0,10,19,15,22,12,32,2,4,12,16,43,11,3,4,11,17,41,12,22,30,7,7,34,5,6,15,50,12,38,41,0,1,20,9,22,16,13,10,7,3,20,41,31,8,20,76,0.02,0.0274394957835608,0.146897746933395,0.000563288647496553,0.02,0.0274394957835608,0.146897746933395,0.000563288647496553,0.0033396253811529,0.00136255964405792,5,17,12,12,12,0.025698683875759,0.030855848317532,0.154756803172344,0.000577026488395346,0.025698683875759,0.030855848317532,0.154756803172344,0.000577026488395346,0.00354145615289993,0.0014038791136725,-0.000698363787342438,-0.0011499738095476,-0.000698363787342438,-0.0011499738095476,-1.54947574284576e-05,0.227272727272727,0.241248607203711,0.025698683875759
RE,REU,Réunion,Saint-Denis,2021-07-03,2021-01-10,1,100,2,222877.148852076,2,222877.148852076,23,97,21,0,1501382.91830208,79,206,23,181,77,2,96,2,7,90,3,6,92,2,22,75,3,15,83,2,6,92,2,7,90,3,4,93,3,3,95,2,5,94,1,6,68,26,15,82,3,8,91,1,2,2,96,55,15,30,21,56,23,0,21,0,79,26,38,36,47,20,33,34,30,36,34,30,36,9,55,36,15,49,36,35,33,32,24,7,3,1,65,9,56,35,55,26,7,1,1,0,10,19,15,21,12,33,2,4,12,16,43,11,3,4,11,16,42,12,22,29,7,7,35,5,6,15,50,12,39,41,0,1,19,9,22,16,14,10,7,3,19,41,32,8,19,76,0.02,0.0274394957835608,0.148447905018214,0.000568715419189389,0.02,0.0274394957835608,0.148447905018214,0.000568715419189389,0.0033396253811529,0.00136255964405792,5,18,12,12,12,0.0203624344611622,0.0276567747056391,0.149287902692416,0.000570780795774224,0.0203624344611622,0.0276567747056391,0.149287902692416,0.000570780795774224,0.00339379749910905,0.00138182121776148,-0.00157018153816666,-0.00200159577834282,-0.00157018153816666,-0.00200159577834282,-4.02126031341619e-05,0.217391304347826,0.206971278891195,0.0203624344611622
RE,REU,Réunion,Saint-Denis,2021-07-04,2021-01-18,3,100,2,222877.148852076,2,222877.148852076,23,95,23,0,1495861.78999285,79,203,23,179,75,2,96,2,7,90,3,6,92,2,21,76,3,14,84,2,6,92,2,6,91,3,5,92,3,2,96,2,5,94,1,6,65,29,15,82,3,9,89,2,2,2,96,54,14,32,23,55,22,0,23,0,77,26,37,37,46,20,34,33,30,37,34,29,37,9,54,37,14,48,38,35,31,34,24,7,3,1,65,9,54,37,55,26,7,1,1,0,10,18,15,20,12,35,2,4,12,17,42,11,3,4,11,16,42,12,22,28,7,6,37,5,7,15,49,12,40,40,0,1,19,9,22,16,14,10,7,3,19,41,32,8,19,74,0.02,0.0274394957835608,0.14899581655411,0.000570630842452594,0.02,0.0274394957835608,0.14899581655411,0.000570630842452594,0.00340993328391401,0.00139119603773929,5,20,12,12,12,0.0202328810862833,0.0275791076494905,0.149210878892117,0.000570822669702954,0.0202328810862833,0.0275791076494905,0.149210878892117,0.000570822669702954,0.00339129691270507,0.00138179394312027,-0.00156099284846706,-0.00193090363440224,-0.00156099284846706,-0.00193090363440224,-4.05152446157975e-05,0.2,0.205675861066865,0.0202328810862833
RE,REU,Réunion,Saint-Denis,2021-07-05,2021-01-19,1,100,2,222877.148852076,2,222877.148852076,23,95,23,0,1487094.60630299,79,203,23,179,74,2,96,2,7,90,3,6,92,2,21,76,3,14,84,2,6,92,2,6,91,3,5,92,3,2,96,2,5,94,1,6,64,30,15,82,3,9,89,2,2,2,96,53,14,33,23,55,22,0,23,0,77,26,36,38,45,20,35,32,30,38,34,28,38,9,53,38,14,47,39,35,30,35,24,7,3,1,65,9,53,38,55,26,7,1,1,0,10,18,14,20,12,36,2,4,12,17,41,11,3,4,11,16,41,12,22,27,7,6,38,5,7,15,48,12,39,41,0,1,19,9,22,16,13,11,7,3,19,41,32,8,19,74,0.02,0.0274394957835608,0.149874223137802,0.000573698687948556,0.02,0.0274394957835608,0.149874223137802,0.000573698687948556,0.00340993328391401,0.00139119603773929,5,21,13,13,13,0.0201476064357144,0.0275279856229127,0.149171262863584,0.000570888934004366,0.0201476064357144,0.0275279856229127,0.149171262863584,0.000570888934004366,0.00339001280187683,0.00138192675936542,-0.00152436241329696,-0.00182361858956825,-0.00152436241329696,-0.00182361858956825,-4.01427394663759e-05,0.192307692307692,0.204670051214491,0.0201476064357144
